,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2070.0,0.0,0.0,0.29837579650878965,0.10660821555256846,0.23165505187511448,0.0,0.0,0.05122667837142947,0.0,0.5295430655479425,0.0,0.1491537925720215,0.0,0.0,0.0,0.0
2071.0,0.0,0.0,0.2934115020751946,0.10629518113732339,0.2269904264211655,0.0,0.0,0.05125307416915893,0.0,0.5242882492065437,0.0,0.1494404365539551,0.0,0.0,0.0,0.0
2072.0,0.0,0.0,0.28868278503417955,0.10598392916321754,0.22254091680049898,0.0,0.0,0.05128954706192018,0.0,0.5192834529876702,0.0,0.1497151840209961,0.0,0.0,0.0,0.0
2073.0,0.0,0.0,0.28436170654296866,0.10567300927042961,0.21847611371278763,0.0,0.0,0.05133473806381225,0.0,0.5146978862762435,0.0,0.14998095397949224,0.0,0.0,0.0,0.0
2074.0,0.0,0.0,0.28020620117187534,0.10536302464008332,0.21452982374429702,0.0,0.0,0.051387200927734356,0.0,0.510283721828463,0.0,0.15023848304748538,0.0,0.0,0.0,0.0
2075.0,0.0,0.0,0.27598291625976756,0.10505381293296814,0.20985507311820983,0.0,0.0,0.05144751605987549,0.0,0.5058125919342054,0.0,0.15048732948303226,0.0,0.0,0.0,0.0
2076.0,0.0,0.0,0.2736689376831052,0.10555304524898529,0.20737804391384124,0.0,0.0,0.05151609134674073,0.0,0.5040662008285519,0.0,0.14991957550048832,0.0,0.0,0.0,0.0
2077.0,0.0,0.0,0.2683438354492189,0.10677448952198028,0.20384412915706634,0.0,0.0,0.05190126600265502,0.0,0.5003472003936782,0.0,0.1483129302978516,0.0,0.0,0.0,0.0
2078.0,0.0,0.0,0.26481306457519516,0.10647531697750093,0.20044031121730807,0.0,0.0,0.05208653192520141,0.0,0.49670275068283054,0.0,0.14842690773010256,0.0,0.0,0.0,0.0
2079.0,0.0,0.0,0.26663887481689486,0.10617573522329332,0.20080510753393174,0.0,0.0,0.052192669963836674,0.0,0.49833550500869706,0.0,0.14862024993896483,0.0,0.0,0.0,0.0
2080.0,0.0,0.0,0.17710929260253927,0.0660720094203949,0.20732273884415625,0.0,2.423296387055885,0.0,0.0,0.0,0.0,0.05847817764282229,0.0,0.017903399753570554,0.0,0.0
2081.0,0.0,0.0,0.2645986740112303,0.06586219631433486,0.29348035302758213,0.0,2.3357093716856525,0.0,0.0,0.0,0.0,0.05838067016601564,0.0,0.017596055698394786,0.0,0.0
2082.0,0.0,0.0,0.45282379989624033,0.06565566049814225,0.4770756620943547,0.0,2.147463872778191,0.0,0.0,0.0,0.0,0.0583571449279785,0.0,0.017365979862213138,0.0,0.0
2083.0,0.0,0.0,0.8345051094055176,0.06537959396839142,0.7923218600332737,0.0,1.7657861567124655,0.0,0.0,0.0,0.0,0.05836249313354494,0.0,0.017095312500000015,0.0,0.0
2084.0,0.0,0.0,0.9877898063659671,0.06496574516296387,0.772726321899891,0.0,1.6125242072876116,0.0,0.0,0.0,0.0,0.05838452682495118,0.0,0.016703552722930906,0.0,0.0
2085.0,0.0,0.0,1.1510264923095725,0.06482206279635429,0.6749965308904649,0.0,1.4493173547308302,0.0,0.0,0.0,0.0,0.05841581497192383,0.0,0.016591046905517576,0.0,0.0
2086.0,0.0,0.0,1.1721266891479498,0.06465778208971022,0.6022903694331646,0.0,1.428255549174736,0.0,0.0,0.0,0.0,0.05845348587036134,0.0,0.016464466094970695,0.0,0.0
2087.0,0.0,0.0,1.1754880737304685,0.06450338053703308,0.6220571542561055,0.0,1.4249205067811985,0.0,0.0,0.0,0.0,0.05848047103881837,0.0,0.016337027454376207,0.0,0.0
2088.0,0.0,0.0,1.1922020004272458,0.06434990671277047,0.7079534100830555,0.0,1.4082330511414511,0.0,0.0,0.0,0.0,0.05850586471557617,0.0,0.016208965969085692,0.0,0.0
2089.0,0.0,0.0,1.1938843872070315,0.06420097471475603,0.6146484006285667,0.0,1.406590726509652,0.0,0.0,0.0,0.0,0.05854706420898437,0.0,0.016101175594329845,0.0,0.0
2090.0,0.0,0.0,0.10076154861450348,0.017858451133966446,0.016798527717590335,0.0,0.0,0.0,0.0,0.12409810037361524,0.0,0.0,0.0,0.0826895353794098,0.03125787391662599,0.0
2091.0,0.0,0.0,0.10092704162597776,0.017677700811624522,0.016852964103221894,0.0,0.0,0.0,0.0,0.12397879119571442,0.0,0.0,0.0,0.08279174904823303,0.03097482490539552,0.0
2092.0,0.0,0.0,0.10109165954589905,0.017500856828689584,0.019491125500202176,0.0,0.0,0.0,0.0,0.12386905553066008,0.0,0.0,0.0,0.08288915748596193,0.030700710678100596,0.0
2093.0,0.0,0.0,0.10125416870117299,0.017321615582704536,0.016973831140995026,0.0,0.0,0.0,0.0,0.12375258346409801,0.0,0.0,0.0,0.08298922472000121,0.030421224594116225,0.0
2094.0,0.0,0.0,0.10141663665771361,0.01714326365590095,0.0169517683506012,0.0,0.0,0.0,0.0,0.12363430512817608,0.0,0.0,0.0,0.08309062218666077,0.030141592025756836,0.0
2095.0,0.0,0.0,0.10157680702209504,0.016967300397157672,0.016930299735069276,0.0,0.0,0.0,0.0,0.12351609878558811,0.0,0.0,0.0,0.08319445295333863,0.029861823654174807,0.0
2096.0,0.0,0.0,0.10173692893982,0.016792569756507877,0.01690959234237671,0.0,0.0,0.0,0.0,0.12339745104210564,0.0,0.0,0.0,0.08329788398742678,0.029583643722534164,0.0
2097.0,0.0,0.0,0.10191880340576098,0.016616493910551075,0.01688911745548248,0.0,0.0,0.0,0.0,0.12327652452192339,0.0,0.0,0.0,0.08342494373321532,0.029280431365966808,0.0
2098.0,0.0,0.0,0.1020887889862081,0.016442488491535193,0.016868316566944125,0.0,0.0,0.0,0.0,0.12315705250408371,0.0,0.0,0.0,0.08353938903808594,0.028991957092285164,0.0
2099.0,0.0,0.0,0.10224568214416685,0.01627041286230088,0.01684779961109162,0.0,0.0,0.0,0.0,0.12304074619230931,0.0,0.0,0.0,0.08364131088256835,0.028718078994750956,0.0
