,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2134.0,0.0,0.0,7.494036762547493,0.0,0.0,0.0,7.890409259867669,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2135.0,0.0,0.0,7.494036558318139,0.0,0.0,0.0,7.890409396612644,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2136.0,0.0,0.0,7.49403674504757,0.0,0.0,0.0,7.890409639227391,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2137.0,0.0,0.0,7.49403673260212,0.0,0.0,0.0,7.890409491550923,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2138.0,0.0,0.0,7.494036620521546,0.0,0.0,0.0,7.89040931185484,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2139.0,0.0,0.0,7.494036577486993,0.0,0.0,0.0,7.890409400987625,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2140.0,0.0,0.0,7.494036576890946,0.0,0.0,0.0,7.890409469497205,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2141.0,0.0,0.0,7.494036615037919,0.0,0.0,0.0,7.890409325861931,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2142.0,0.0,0.0,7.494036743569374,0.0,0.0,0.0,7.8904094547390935,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2143.0,0.0,0.0,7.494036665141583,0.0,0.0,0.0,7.890409363126755,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2144.0,0.0,0.0,7.4940367378473285,0.0,0.0,0.0,7.890409176290036,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2145.0,0.0,0.0,7.494036678016186,0.0,0.0,0.0,7.890409392666817,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2146.0,0.0,0.0,7.494036824059486,0.0,0.0,0.0,7.890409440934659,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2147.0,0.0,0.0,7.494036745882035,0.0,0.0,0.0,7.890409343338013,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2148.0,0.0,0.0,7.494036660623551,0.0,0.0,0.0,7.890409425485134,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2149.0,0.0,0.0,7.494036923468114,0.0,0.0,0.0,7.890409447467327,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2150.0,0.0,0.0,7.494036798745394,0.0,0.0,0.0,7.890409536421299,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2151.0,0.0,0.0,7.494036745709181,0.0,0.0,0.0,7.8904095310807225,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2152.0,0.0,0.0,7.494036692625285,0.0,0.0,0.0,7.890409509968759,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2153.0,0.0,0.0,7.494036764228344,0.0,0.0,0.0,7.890409461212159,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2154.0,0.0,0.0,7.49403680317998,0.0,0.0,0.0,7.890409498023987,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2155.0,0.0,0.0,7.494036799389124,0.0,0.0,0.0,7.890409492254257,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2156.0,0.0,0.0,7.494036791753769,0.0,0.0,0.0,7.890409503555299,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2157.0,0.0,0.0,7.494036530131102,0.0,0.0,0.0,7.890409463346005,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2158.0,0.0,0.0,7.49403652150631,0.0,0.0,0.0,7.890409439599514,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2159.0,0.0,0.0,7.494036520975828,0.0,0.0,0.0,7.890409392428399,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2160.0,0.0,0.0,7.49403674505353,0.0,0.0,0.0,7.890409470272065,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2161.0,0.0,0.0,7.494036802983285,0.0,0.0,0.0,7.89040948330164,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2162.0,0.0,0.0,7.494036802983285,0.0,0.0,0.0,7.890409373557568,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2163.0,0.0,0.0,7.494036802697182,0.0,0.0,0.0,7.890409342372418,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2164.0,0.0,0.0,7.494036804002524,0.0,0.0,0.0,7.890409309279919,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2165.0,0.0,0.0,7.494036779165269,0.0,0.0,0.0,7.890409516203404,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2166.0,0.0,0.0,7.494036784881354,0.0,0.0,0.0,7.890409400236607,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2167.0,0.0,0.0,7.494036885178089,0.0,0.0,0.0,7.890409302818775,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2168.0,0.0,0.0,7.494036886775493,0.0,0.0,0.0,7.890409486520291,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2169.0,0.0,0.0,7.4940368866324425,0.0,0.0,0.0,7.890409486520291,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2170.0,0.0,0.0,7.4940368864476685,0.0,0.0,0.0,7.89040930929184,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2171.0,0.0,0.0,7.494036686843634,0.0,0.0,0.0,7.890409370756149,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2172.0,0.0,0.0,7.4940365613460544,0.0,0.0,0.0,7.890409339380264,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2173.0,0.0,0.0,7.494036561268569,0.0,0.0,0.0,7.8904095066547395,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2174.0,0.0,0.0,7.494036771184207,0.0,0.0,0.0,7.890409371757508,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2175.0,0.0,0.0,7.49403677059412,0.0,0.0,0.0,7.890409288787842,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2176.0,0.0,0.0,7.494036787492037,0.0,0.0,0.0,7.8904094473481186,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2177.0,0.0,0.0,7.494036694782973,0.0,0.0,0.0,7.8904093884110456,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2178.0,0.0,0.0,7.494036594277621,0.0,0.0,0.0,7.890409488892555,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2179.0,0.0,0.0,7.494036592328549,0.0,0.0,0.0,7.890409486413002,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2180.0,0.0,0.0,7.494036592894793,0.0,0.0,0.0,7.8904094961881635,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2181.0,0.0,0.0,7.494036593389512,0.0,0.0,0.0,7.890409324240685,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2182.0,0.0,0.0,7.494036591595412,0.0,0.0,0.0,7.890409346842766,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2183.0,0.0,0.0,7.4940365950346,0.0,0.0,0.0,7.890409346842766,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2184.0,0.0,0.0,7.494036592781544,0.0,0.0,0.0,7.890409421133996,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2185.0,0.0,0.0,7.494036591333152,0.0,0.0,0.0,7.890409415435791,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2186.0,0.0,0.0,7.494036578330398,0.0,0.0,0.0,7.8904094113111505,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2187.0,0.0,0.0,7.494036829075218,0.0,0.0,0.0,7.890409376752377,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2188.0,0.0,0.0,7.494036826470494,0.0,0.0,0.0,7.890409376704693,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2189.0,0.0,0.0,7.494036827856302,0.0,0.0,0.0,7.890409417998791,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2190.0,0.0,0.0,7.494036826205254,0.0,0.0,0.0,7.890409427154065,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2191.0,0.0,0.0,7.494036828795076,0.0,0.0,0.0,7.890409427154065,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2192.0,0.0,0.0,7.494036826556921,0.0,0.0,0.0,7.890409477508069,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2193.0,0.0,0.0,7.494036826419831,0.0,0.0,0.0,7.8904093732237826,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2194.0,0.0,0.0,7.494036827480794,0.0,0.0,0.0,7.89040931276083,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2195.0,0.0,0.0,7.4940368252486,0.0,0.0,0.0,7.890409341466427,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2196.0,0.0,0.0,7.494036828511954,0.0,0.0,0.0,7.890409426105023,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2197.0,0.0,0.0,7.4940368259847165,0.0,0.0,0.0,7.890409395527841,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2198.0,0.0,0.0,7.494036827486753,0.0,0.0,0.0,7.890409302544595,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2199.0,0.0,0.0,7.4940368292212485,0.0,0.0,0.0,7.890409394955635,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,7.494036827078462,0.0,0.0,0.0,7.890409511709214,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2201.0,0.0,0.0,7.494036760646106,0.0,0.0,0.0,7.890409401226044,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2202.0,0.0,0.0,7.494036761245132,0.0,0.0,0.0,7.890409402549268,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2203.0,0.0,0.0,7.494036763244868,0.0,0.0,0.0,7.890409312033653,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2204.0,0.0,0.0,7.494036761417986,0.0,0.0,0.0,7.890409404873849,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2205.0,0.0,0.0,7.494036758449674,0.0,0.0,0.0,7.890409404778481,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2206.0,0.0,0.0,7.494036740997434,0.0,0.0,0.0,7.890409262013436,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2207.0,0.0,0.0,7.494036738693715,0.0,0.0,0.0,7.890409262013436,0.0,7.494036865234375,7.890409606933594,189.2090671875,0.0,0.0,0.0,0.0,0.0
2208.0,0.0,0.0,7.4940367385044695,0.0,0.0,0.0,7.890409262013436,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2209.0,0.0,0.0,7.494036740101874,0.0,0.0,0.0,7.89040923140049,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2210.0,0.0,0.0,7.494036742064357,0.0,0.0,0.0,7.890409466612339,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2211.0,0.0,0.0,7.494036739499867,0.0,0.0,0.0,7.890409433269501,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2212.0,0.0,0.0,7.4940367394790055,0.0,0.0,0.0,7.89040952205658,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2213.0,0.0,0.0,7.494036741119624,0.0,0.0,0.0,7.890409326684476,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2214.0,0.0,0.0,7.494036761765182,0.0,0.0,0.0,7.890409418952466,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2215.0,0.0,0.0,7.494036762614548,0.0,0.0,0.0,7.890409456384182,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2216.0,0.0,0.0,7.4940367471203215,0.0,0.0,0.0,7.890409285247326,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2217.0,0.0,0.0,7.494036562673748,0.0,0.0,0.0,7.890409397399426,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2218.0,0.0,0.0,7.494036559654773,0.0,0.0,0.0,7.890409561669827,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2219.0,0.0,0.0,7.494036560225487,0.0,0.0,0.0,7.890409386098385,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2220.0,0.0,0.0,7.494036562643945,0.0,0.0,0.0,7.89040951693058,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2221.0,0.0,0.0,7.494036560641229,0.0,0.0,0.0,7.89040951693058,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2222.0,0.0,0.0,7.494036561535299,0.0,0.0,0.0,7.890409366154671,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2223.0,0.0,0.0,7.4940365596726535,0.0,0.0,0.0,7.890409366154671,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2224.0,0.0,0.0,7.494036561401188,0.0,0.0,0.0,7.890409366154671,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2225.0,0.0,0.0,7.494036578583718,0.0,0.0,0.0,7.890409326910973,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2226.0,0.0,0.0,7.494036582317949,0.0,0.0,0.0,7.890409326815606,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2227.0,0.0,0.0,7.494036578464509,0.0,0.0,0.0,7.8904094771146775,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2228.0,0.0,0.0,7.494036579738558,0.0,0.0,0.0,7.8904094771146775,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2229.0,0.0,0.0,7.494036651529372,0.0,0.0,0.0,7.890409458041191,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2230.0,0.0,0.0,7.494036551854015,0.0,0.0,0.0,7.890409428668023,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2231.0,0.0,0.0,7.494036613467336,0.0,0.0,0.0,7.89040930287838,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2232.0,0.0,0.0,7.494036707204581,0.0,0.0,0.0,7.890409380066395,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2233.0,0.0,0.0,7.494036707432568,0.0,0.0,0.0,7.890409529435635,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2234.0,0.0,0.0,7.494036706849933,0.0,0.0,0.0,7.890409338581563,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2235.0,0.0,0.0,7.494036740338802,0.0,0.0,0.0,7.890409488499165,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2236.0,0.0,0.0,7.494036739178002,0.0,0.0,0.0,7.890409486436845,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2237.0,0.0,0.0,7.494036739178002,0.0,0.0,0.0,7.890409514439106,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2238.0,0.0,0.0,7.494036739206314,0.0,0.0,0.0,7.890409441483021,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2239.0,0.0,0.0,7.494036739240587,0.0,0.0,0.0,7.890409341347218,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2240.0,0.0,0.0,7.494036740244925,0.0,0.0,0.0,7.890409341347218,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2241.0,0.0,0.0,7.4940367401286965,0.0,0.0,0.0,7.890409482777119,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2242.0,0.0,0.0,7.494036740235985,0.0,0.0,0.0,7.890409230804443,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2243.0,0.0,0.0,7.494036739178002,0.0,0.0,0.0,7.890409276449681,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2244.0,0.0,0.0,7.494036740191281,0.0,0.0,0.0,7.890409276449681,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2245.0,0.0,0.0,7.494036739723384,0.0,0.0,0.0,7.890409276449681,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2246.0,0.0,0.0,7.494036837978661,0.0,0.0,0.0,7.890409324324131,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2247.0,0.0,0.0,7.494036709467322,0.0,0.0,0.0,7.890409324324131,0.0,7.494036767578125,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2248.0,0.0,0.0,7.49403670943305,0.0,0.0,0.0,7.890409435331822,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2249.0,0.0,0.0,7.49403670943305,0.0,0.0,0.0,7.890409424114227,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2250.0,0.0,0.0,7.49403666722551,0.0,0.0,0.0,7.890409424114227,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2251.0,0.0,0.0,7.494036437083036,0.0,0.0,0.0,7.890409433341027,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2252.0,0.0,0.0,7.494036855907739,0.0,0.0,0.0,7.890409373629094,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2253.0,0.0,0.0,7.494036856435985,0.0,0.0,0.0,7.890409373629094,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2254.0,0.0,0.0,7.494036856035889,0.0,0.0,0.0,7.890409373629094,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
