Year,CO2 Forcing.Atmos CO2 exogenous
1950,1137.2679951985676
1951,1137.2679951985676
1952,1137.2679951985676
1953,1137.2679951985676
1954,1137.2679951985676
1955,1137.2679951985676
1956,1137.2679951985676
1957,1137.2679951985676
1958,1137.2679951985676
1959,1137.2679951985676
1960,1137.2679951985676
1961,1137.2679951985676
1962,1137.2679951985676
1963,1137.2679951985676
1964,1137.2679951985676
1965,1137.2679951985676
1966,1137.2679951985676
1967,1137.2679951985676
1968,1137.2679951985676
1969,1137.2679951985676
1970,1137.2679951985676
1971,1137.2679951985676
1972,1137.2679951985676
1973,1137.2679951985676
1974,1137.2679951985676
1975,1137.2679951985676
1976,1137.2679951985676
1977,1137.2679951985676
1978,1137.2679951985676
1979,1137.2679951985676
1980,1137.2679951985676
1981,1137.2679951985676
1982,1137.2679951985676
1983,1137.2679951985676
1984,1137.2679951985676
1985,1137.2679951985676
1986,1137.2679951985676
1987,1137.2679951985676
1988,1137.2679951985676
1989,1137.2679951985676
1990,1137.2679951985676
1991,1137.2679951985676
1992,1137.2679951985676
1993,1137.2679951985676
1994,1137.2679951985676
1995,1137.2679951985676
1996,1137.2679951985676
1997,1137.2679951985676
1998,1137.2679951985676
1999,1137.2679951985676
2000,1137.2679951985676
2001,1137.2679951985676
2002,1137.2679951985676
2003,1137.2679951985676
2004,1137.2679951985676
2005,1137.2679951985676
2006,1137.2679951985676
2007,1137.2679951985676
2008,1137.2679951985676
2009,1137.2679951985676
2010,1137.2679951985676
2011,1137.2679951985676
2012,1137.2679951985676
2013,1137.2679951985676
2014,1137.2679951985676
2015,1137.2679951985676
2016,1137.2679951985676
2017,1137.2679951985676
2018,1137.2679951985676
2019,1137.2679951985676
2020,1137.2679951985676
2021,1137.2679951985676
2022,1137.2679951985676
2023,1137.2679951985676
2024,1137.2679951985676
2025,1137.2679951985676
2026,1137.2679951985676
2027,1137.2679951985676
2028,1137.2679951985676
2029,1137.2679951985676
2030,1137.2679951985676
2031,1137.2679951985676
2032,1137.2679951985676
2033,1137.2679951985676
2034,1137.2679951985676
2035,1137.2679951985676
2036,1137.2679951985676
2037,1137.2679951985676
2038,1137.2679951985676
2039,1137.2679951985676
2040,1137.2679951985676
2041,1137.2679951985676
2042,1137.2679951985676
2043,1137.2679951985676
2044,1137.2679951985676
2045,1137.2679951985676
2046,1137.2679951985676
2047,1137.2679951985676
2048,1137.2679951985676
2049,1137.2679951985676
2050,1137.2679951985676
2051,1137.2679951985676
2052,1137.2679951985676
2053,1137.2679951985676
2054,1137.2679951985676
2055,1137.2679951985676
2056,1137.2679951985676
2057,1137.2679951985676
2058,1137.2679951985676
2059,1137.2679951985676
2060,1137.2679951985676
2061,1137.2679951985676
2062,1137.2679951985676
2063,1137.2679951985676
2064,1137.2679951985676
2065,1137.2679951985676
2066,1137.2679951985676
2067,1137.2679951985676
2068,1137.2679951985676
2069,1137.2679951985676
2070,1137.2679951985676
2071,1137.2679951985676
2072,1137.2679951985676
2073,1137.2679951985676
2074,1137.2679951985676
2075,1137.2679951985676
2076,1137.2679951985676
2077,1137.2679951985676
2078,1137.2679951985676
2079,1137.2679951985676
2080,1137.2679951985676
2081,1137.2679951985676
2082,1137.2679951985676
2083,1137.2679951985676
2084,1137.2679951985676
2085,1137.2679951985676
2086,1137.2679951985676
2087,1137.2679951985676
2088,1137.2679951985676
2089,1137.2679951985676
2090,1137.2679951985676
2091,1137.2679951985676
2092,1137.2679951985676
2093,1137.2679951985676
2094,1137.2679951985676
2095,1137.2679951985676
2096,1137.2679951985676
2097,1137.2679951985676
2098,1137.2679951985676
2099,1137.2679951985676
2100,1137.2679951985676
2101,1137.2679951985676
2102,1137.2679951985676
2103,1137.2679951985676
2104,1137.2679951985676
2105,1137.2679951985676
2106,1137.2679951985676
2107,1137.2679951985676
2108,1137.2679951985676
2109,1137.2679951985676
2110,1137.2679951985676
2111,1137.2679951985676
2112,1137.2679951985676
2113,1137.2679951985676
2114,1137.2679951985676
2115,1137.2679951985676
2116,1137.2679951985676
2117,1137.2679951985676
2118,1137.2679951985676
2119,1137.2679951985676
2120,1137.2679951985676
2121,1137.2679951985676
2122,1137.2679951985676
2123,1137.2679951985676
2124,1137.2679951985676
2125,1137.2679951985676
2126,1137.2679951985676
2127,1137.2679951985676
2128,1137.2679951985676
2129,1137.2679951985676
2130,1137.2679951985676
2131,1137.2679951985676
2132,1137.2679951985676
2133,1137.2679951985676
2134,1137.2679951985676
2135,1137.2679951985676
2136,1137.2679951985676
2137,1137.2679951985676
2138,1137.2679951985676
2139,1137.2679951985676
2140,1137.2679951985676
2141,1137.2679951985676
2142,1137.2679951985676
2143,1137.2679951985676
2144,1137.2679951985676
2145,1137.2679951985676
2146,1137.2679951985676
2147,1137.2679951985676
2148,1137.2679951985676
2149,1137.2679951985676
2150,1137.2679951985676
2151,1137.2679951985676
2152,1137.2679951985676
2153,1137.2679951985676
2154,1137.2679951985676
2155,1137.2679951985676
2156,1137.2679951985676
2157,1137.2679951985676
2158,1137.2679951985676
2159,1137.2679951985676
2160,1137.2679951985676
2161,1137.2679951985676
2162,1137.2679951985676
2163,1137.2679951985676
2164,1137.2679951985676
2165,1137.2679951985676
2166,1137.2679951985676
2167,1137.2679951985676
2168,1137.2679951985676
2169,1137.2679951985676
2170,1137.2679951985676
2171,1137.2679951985676
2172,1137.2679951985676
2173,1137.2679951985676
2174,1137.2679951985676
2175,1137.2679951985676
2176,1137.2679951985676
2177,1137.2679951985676
2178,1137.2679951985676
2179,1137.2679951985676
2180,1137.2679951985676
2181,1137.2679951985676
2182,1137.2679951985676
2183,1137.2679951985676
2184,1137.2679951985676
2185,1137.2679951985676
2186,1137.2679951985676
2187,1137.2679951985676
2188,1137.2679951985676
2189,1137.2679951985676
2190,1137.2679951985676
2191,1137.2679951985676
2192,1137.2679951985676
2193,1137.2679951985676
2194,1137.2679951985676
2195,1137.2679951985676
2196,1137.2679951985676
2197,1137.2679951985676
2198,1137.2679951985676
2199,1137.2679951985676
2200,1137.2679951985676
2201,1137.2679951985676
2202,1137.2679951985676
2203,1137.2679951985676
2204,1137.2679951985676
2205,1137.2679951985676
2206,1137.2679951985676
2207,1137.2679951985676
2208,1137.2679951985676
2209,1137.2679951985676
2210,1137.2679951985676
2211,1137.2679951985676
2212,1137.2679951985676
2213,1137.2679951985676
2214,1137.2679951985676
2215,1137.2679951985676
2216,1137.2679951985676
2217,1137.2679951985676
2218,1137.2679951985676
2219,1137.2679951985676
2220,1137.2679951985676
2221,1137.2679951985676
2222,1137.2679951985676
2223,1137.2679951985676
2224,1137.2679951985676
2225,1137.2679951985676
2226,1137.2679951985676
2227,1137.2679951985676
2228,1137.2679951985676
2229,1137.2679951985676
2230,1137.2679951985676
2231,1137.2679951985676
2232,1137.2679951985676
2233,1137.2679951985676
2234,1137.2679951985676
2235,1137.2679951985676
2236,1137.2679951985676
2237,1137.2679951985676
2238,1137.2679951985676
2239,1137.2679951985676
2240,1137.2679951985676
2241,1137.2679951985676
2242,1137.2679951985676
2243,1137.2679951985676
2244,1137.2679951985676
2245,1137.2679951985676
2246,1137.2679951985676
2247,1137.2679951985676
2248,1137.2679951985676
2249,1137.2679951985676
2250,1137.2679951985676
2251,1137.2679951985676
2252,1137.2679951985676
2253,1137.2679951985676
2254,1137.2679951985676
2255,1137.2679951985676
2256,1137.2679951985676
2257,1137.2679951985676
2258,1137.2679951985676
2259,1137.2679951985676
2260,1137.2679951985676
2261,1137.2679951985676
2262,1137.2679951985676
2263,1137.2679951985676
2264,1137.2679951985676
2265,1137.2679951985676
2266,1137.2679951985676
2267,1137.2679951985676
2268,1137.2679951985676
2269,1137.2679951985676
2270,1137.2679951985676
2271,1137.2679951985676
2272,1137.2679951985676
2273,1137.2679951985676
2274,1137.2679951985676
2275,1137.2679951985676
2276,1137.2679951985676
2277,1137.2679951985676
2278,1137.2679951985676
2279,1137.2679951985676
2280,1137.2679951985676
2281,1137.2679951985676
2282,1137.2679951985676
2283,1137.2679951985676
2284,1137.2679951985676
2285,1137.2679951985676
2286,1137.2679951985676
2287,1137.2679951985676
2288,1137.2679951985676
2289,1137.2679951985676
2290,1137.2679951985676
2291,1137.2679951985676
2292,1137.2679951985676
2293,1137.2679951985676
2294,1137.2679951985676
2295,1137.2679951985676
2296,1137.2679951985676
2297,1137.2679951985676
2298,1137.2679951985676
2299,1137.2679951985676
2300,1137.2679951985676
2301,1137.2679951985676
2302,1137.2679951985676
2303,1137.2679951985676
2304,1137.2679951985676
2305,1137.2679951985676
2306,1137.2679951985676
2307,1137.2679951985676
2308,1137.2679951985676
2309,1137.2679951985676
2310,1137.2679951985676
2311,1137.2679951985676
2312,1137.2679951985676
2313,1137.2679951985676
2314,1137.2679951985676
2315,1137.2679951985676
2316,1137.2679951985676
2317,1137.2679951985676
2318,1137.2679951985676
2319,1137.2679951985676
2320,1137.2679951985676
2321,1137.2679951985676
2322,1137.2679951985676
2323,1137.2679951985676
2324,1137.2679951985676
2325,1137.2679951985676
2326,1137.2679951985676
2327,1137.2679951985676
2328,1137.2679951985676
2329,1137.2679951985676
2330,1137.2679951985676
2331,1137.2679951985676
2332,1137.2679951985676
2333,1137.2679951985676
2334,1137.2679951985676
2335,1137.2679951985676
2336,1137.2679951985676
2337,1137.2679951985676
2338,1137.2679951985676
2339,1137.2679951985676
2340,1137.2679951985676
2341,1137.2679951985676
2342,1137.2679951985676
2343,1137.2679951985676
2344,1137.2679951985676
2345,1137.2679951985676
2346,1137.2679951985676
2347,1137.2679951985676
2348,1137.2679951985676
2349,1137.2679951985676
2350,1137.2679951985676
2351,1137.2679951985676
2352,1137.2679951985676
2353,1137.2679951985676
2354,1137.2679951985676
2355,1137.2679951985676
2356,1137.2679951985676
2357,1137.2679951985676
2358,1137.2679951985676
2359,1137.2679951985676
2360,1137.2679951985676
2361,1137.2679951985676
2362,1137.2679951985676
2363,1137.2679951985676
2364,1137.2679951985676
2365,1137.2679951985676
2366,1137.2679951985676
2367,1137.2679951985676
2368,1137.2679951985676
2369,1137.2679951985676
2370,1137.2679951985676
2371,1137.2679951985676
2372,1137.2679951985676
2373,1137.2679951985676
2374,1137.2679951985676
2375,1137.2679951985676
2376,1137.2679951985676
2377,1137.2679951985676
2378,1137.2679951985676
2379,1137.2679951985676
2380,1137.2679951985676
2381,1137.2679951985676
2382,1137.2679951985676
2383,1137.2679951985676
2384,1137.2679951985676
2385,1137.2679951985676
2386,1137.2679951985676
2387,1137.2679951985676
2388,1137.2679951985676
2389,1137.2679951985676
2390,1137.2679951985676
2391,1137.2679951985676
2392,1137.2679951985676
2393,1137.2679951985676
2394,1137.2679951985676
2395,1137.2679951985676
2396,1137.2679951985676
2397,1137.2679951985676
2398,1137.2679951985676
2399,1137.2679951985676
2400,1137.2679951985676
2401,1137.2679951985676
2402,1137.2679951985676
2403,1137.2679951985676
2404,1137.2679951985676
2405,1137.2679951985676
2406,1137.2679951985676
2407,1137.2679951985676
2408,1137.2679951985676
2409,1137.2679951985676
2410,1137.2679951985676
2411,1137.2679951985676
2412,1137.2679951985676
2413,1137.2679951985676
2414,1137.2679951985676
2415,1137.2679951985676
2416,1137.2679951985676
2417,1137.2679951985676
2418,1137.2679951985676
2419,1137.2679951985676
2420,1137.2679951985676
2421,1137.2679951985676
2422,1137.2679951985676
2423,1137.2679951985676
2424,1137.2679951985676
2425,1137.2679951985676
2426,1137.2679951985676
2427,1137.2679951985676
2428,1137.2679951985676
2429,1137.2679951985676
2430,1137.2679951985676
2431,1137.2679951985676
2432,1137.2679951985676
2433,1137.2679951985676
2434,1137.2679951985676
2435,1137.2679951985676
2436,1137.2679951985676
2437,1137.2679951985676
2438,1137.2679951985676
2439,1137.2679951985676
2440,1137.2679951985676
2441,1137.2679951985676
2442,1137.2679951985676
2443,1137.2679951985676
2444,1137.2679951985676
2445,1137.2679951985676
2446,1137.2679951985676
2447,1137.2679951985676
2448,1137.2679951985676
2449,1137.2679951985676
2450,1137.2679951985676
2451,1137.2679951985676
2452,1137.2679951985676
2453,1137.2679951985676
2454,1137.2679951985676
2455,1137.2679951985676
2456,1137.2679951985676
2457,1137.2679951985676
2458,1137.2679951985676
2459,1137.2679951985676
2460,1137.2679951985676
2461,1137.2679951985676
2462,1137.2679951985676
2463,1137.2679951985676
2464,1137.2679951985676
2465,1137.2679951985676
2466,1137.2679951985676
2467,1137.2679951985676
2468,1137.2679951985676
2469,1137.2679951985676
2470,1137.2679951985676
2471,1137.2679951985676
2472,1137.2679951985676
2473,1137.2679951985676
2474,1137.2679951985676
2475,1137.2679951985676
2476,1137.2679951985676
2477,1137.2679951985676
2478,1137.2679951985676
2479,1137.2679951985676
2480,1137.2679951985676
2481,1137.2679951985676
2482,1137.2679951985676
2483,1137.2679951985676
2484,1137.2679951985676
2485,1137.2679951985676
2486,1137.2679951985676
2487,1137.2679951985676
2488,1137.2679951985676
2489,1137.2679951985676
2490,1137.2679951985676
2491,1137.2679951985676
2492,1137.2679951985676
2493,1137.2679951985676
2494,1137.2679951985676
2495,1137.2679951985676
2496,1137.2679951985676
2497,1137.2679951985676
2498,1137.2679951985676
2499,1137.2679951985676
2500,1137.2679951985676
