Year,CO2 Forcing.Atmos CO2 exogenous
2001,142.148635
2002,142.148635
2003,142.148635
2004,142.148635
2005,142.148635
2006,142.148635
2007,142.148635
2008,142.148635
2009,142.148635
2010,142.148635
2011,142.148635
2012,142.148635
2013,142.148635
2014,142.148635
2015,142.148635
2016,142.148635
2017,142.148635
2018,142.148635
2019,142.148635
2020,142.148635
2021,142.148635
2022,142.148635
2023,142.148635
2024,142.148635
2025,142.148635
2026,142.148635
2027,142.148635
2028,142.148635
2029,142.148635
2030,142.148635
2031,142.148635
2032,142.148635
2033,142.148635
2034,142.148635
2035,142.148635
2036,142.148635
2037,142.148635
2038,142.148635
2039,142.148635
2040,142.148635
2041,142.148635
2042,142.148635
2043,142.148635
2044,142.148635
2045,142.148635
2046,142.148635
2047,142.148635
2048,142.148635
2049,142.148635
2050,142.148635
2051,142.148635
2052,142.148635
2053,142.148635
2054,142.148635
2055,142.148635
2056,142.148635
2057,142.148635
2058,142.148635
2059,142.148635
2060,142.148635
2061,142.148635
2062,142.148635
2063,142.148635
2064,142.148635
2065,142.148635
2066,142.148635
2067,142.148635
2068,142.148635
2069,142.148635
2070,142.148635
2071,142.148635
2072,142.148635
2073,142.148635
2074,142.148635
2075,142.148635
2076,142.148635
2077,142.148635
2078,142.148635
2079,142.148635
2080,142.148635
2081,142.148635
2082,142.148635
2083,142.148635
2084,142.148635
2085,142.148635
2086,142.148635
2087,142.148635
2088,142.148635
2089,142.148635
2090,142.148635
2091,142.148635
2092,142.148635
2093,142.148635
2094,142.148635
2095,142.148635
2096,142.148635
2097,142.148635
2098,142.148635
2099,142.148635
2100,142.148635
2101,142.148635
2102,142.148635
2103,142.148635
2104,142.148635
2105,142.148635
2106,142.148635
2107,142.148635
2108,142.148635
2109,142.148635
2110,142.148635
2111,142.148635
2112,142.148635
2113,142.148635
2114,142.148635
2115,142.148635
2116,142.148635
2117,142.148635
2118,142.148635
2119,142.148635
2120,142.148635
2121,142.148635
2122,142.148635
2123,142.148635
2124,142.148635
2125,142.148635
2126,142.148635
2127,142.148635
2128,142.148635
2129,142.148635
2130,142.148635
2131,142.148635
2132,142.148635
2133,142.148635
2134,142.148635
2135,142.148635
2136,142.148635
2137,142.148635
2138,142.148635
2139,142.148635
2140,142.148635
2141,142.148635
2142,142.148635
2143,142.148635
2144,142.148635
2145,142.148635
2146,142.148635
2147,142.148635
2148,142.148635
2149,142.148635
2150,142.148635
2151,142.148635
2152,142.148635
2153,142.148635
2154,142.148635
2155,142.148635
2156,142.148635
2157,142.148635
2158,142.148635
2159,142.148635
2160,142.148635
2161,142.148635
2162,142.148635
2163,142.148635
2164,142.148635
2165,142.148635
2166,142.148635
2167,142.148635
2168,142.148635
2169,142.148635
2170,142.148635
2171,142.148635
2172,142.148635
2173,142.148635
2174,142.148635
2175,142.148635
2176,142.148635
2177,142.148635
2178,142.148635
2179,142.148635
2180,142.148635
2181,142.148635
2182,142.148635
2183,142.148635
2184,142.148635
2185,142.148635
2186,142.148635
2187,142.148635
2188,142.148635
2189,142.148635
2190,142.148635
2191,142.148635
2192,142.148635
2193,142.148635
2194,142.148635
2195,142.148635
2196,142.148635
2197,142.148635
2198,142.148635
2199,142.148635
2200,142.148635
2201,142.148635
2202,142.148635
2203,142.148635
2204,142.148635
2205,142.148635
2206,142.148635
2207,142.148635
2208,142.148635
2209,142.148635
2210,142.148635
2211,142.148635
2212,142.148635
2213,142.148635
2214,142.148635
2215,142.148635
2216,142.148635
2217,142.148635
2218,142.148635
2219,142.148635
2220,142.148635
2221,142.148635
2222,142.148635
2223,142.148635
2224,142.148635
2225,142.148635
2226,142.148635
2227,142.148635
2228,142.148635
2229,142.148635
2230,142.148635
2231,142.148635
2232,142.148635
2233,142.148635
2234,142.148635
2235,142.148635
2236,142.148635
2237,142.148635
2238,142.148635
2239,142.148635
2240,142.148635
2241,142.148635
2242,142.148635
2243,142.148635
2244,142.148635
2245,142.148635
2246,142.148635
2247,142.148635
2248,142.148635
2249,142.148635
2250,142.148635
2251,142.148635
2252,142.148635
2253,142.148635
2254,142.148635
2255,142.148635
2256,142.148635
2257,142.148635
2258,142.148635
2259,142.148635
2260,142.148635
2261,142.148635
2262,142.148635
2263,142.148635
2264,142.148635
2265,142.148635
2266,142.148635
2267,142.148635
2268,142.148635
2269,142.148635
2270,142.148635
2271,142.148635
2272,142.148635
2273,142.148635
2274,142.148635
2275,142.148635
2276,142.148635
2277,142.148635
2278,142.148635
2279,142.148635
2280,142.148635
2281,142.148635
2282,142.148635
2283,142.148635
2284,142.148635
2285,142.148635
2286,142.148635
2287,142.148635
2288,142.148635
2289,142.148635
2290,142.148635
2291,142.148635
2292,142.148635
2293,142.148635
2294,142.148635
2295,142.148635
2296,142.148635
2297,142.148635
2298,142.148635
2299,142.148635
2300,142.148635
2301,142.148635
2302,142.148635
2303,142.148635
2304,142.148635
2305,142.148635
2306,142.148635
2307,142.148635
2308,142.148635
2309,142.148635
2310,142.148635
2311,142.148635
2312,142.148635
2313,142.148635
2314,142.148635
2315,142.148635
2316,142.148635
2317,142.148635
2318,142.148635
2319,142.148635
2320,142.148635
2321,142.148635
2322,142.148635
2323,142.148635
2324,142.148635
2325,142.148635
2326,142.148635
2327,142.148635
2328,142.148635
2329,142.148635
2330,142.148635
2331,142.148635
2332,142.148635
2333,142.148635
2334,142.148635
2335,142.148635
2336,142.148635
2337,142.148635
2338,142.148635
2339,142.148635
2340,142.148635
2341,142.148635
2342,142.148635
2343,142.148635
2344,142.148635
2345,142.148635
2346,142.148635
2347,142.148635
2348,142.148635
2349,142.148635
2350,142.148635
2351,142.148635
2352,142.148635
2353,142.148635
2354,142.148635
2355,142.148635
2356,142.148635
2357,142.148635
2358,142.148635
2359,142.148635
2360,142.148635
2361,142.148635
2362,142.148635
2363,142.148635
2364,142.148635
2365,142.148635
2366,142.148635
2367,142.148635
2368,142.148635
2369,142.148635
2370,142.148635
2371,142.148635
2372,142.148635
2373,142.148635
2374,142.148635
2375,142.148635
2376,142.148635
2377,142.148635
2378,142.148635
2379,142.148635
2380,142.148635
2381,142.148635
2382,142.148635
2383,142.148635
2384,142.148635
2385,142.148635
2386,142.148635
2387,142.148635
2388,142.148635
2389,142.148635
2390,142.148635
2391,142.148635
2392,142.148635
2393,142.148635
2394,142.148635
2395,142.148635
2396,142.148635
2397,142.148635
2398,142.148635
2399,142.148635
2400,142.148635
2401,142.148635
2402,142.148635
2403,142.148635
2404,142.148635
2405,142.148635
2406,142.148635
2407,142.148635
2408,142.148635
2409,142.148635
2410,142.148635
2411,142.148635
2412,142.148635
2413,142.148635
2414,142.148635
2415,142.148635
2416,142.148635
2417,142.148635
2418,142.148635
2419,142.148635
2420,142.148635
2421,142.148635
2422,142.148635
2423,142.148635
2424,142.148635
2425,142.148635
2426,142.148635
2427,142.148635
2428,142.148635
2429,142.148635
2430,142.148635
2431,142.148635
2432,142.148635
2433,142.148635
2434,142.148635
2435,142.148635
2436,142.148635
2437,142.148635
2438,142.148635
2439,142.148635
2440,142.148635
2441,142.148635
2442,142.148635
2443,142.148635
2444,142.148635
2445,142.148635
2446,142.148635
2447,142.148635
2448,142.148635
2449,142.148635
2450,142.148635
2451,142.148635
2452,142.148635
2453,142.148635
2454,142.148635
2455,142.148635
2456,142.148635
2457,142.148635
2458,142.148635
2459,142.148635
2460,142.148635
2461,142.148635
2462,142.148635
2463,142.148635
2464,142.148635
2465,142.148635
2466,142.148635
2467,142.148635
2468,142.148635
2469,142.148635
2470,142.148635
2471,142.148635
2472,142.148635
2473,142.148635
2474,142.148635
2475,142.148635
2476,142.148635
2477,142.148635
2478,142.148635
2479,142.148635
2480,142.148635
2481,142.148635
2482,142.148635
2483,142.148635
2484,142.148635
2485,142.148635
2486,142.148635
2487,142.148635
2488,142.148635
2489,142.148635
2490,142.148635
2491,142.148635
2492,142.148635
2493,142.148635
2494,142.148635
2495,142.148635
2496,142.148635
2497,142.148635
2498,142.148635
2499,142.148635
2500,142.148635
