Year,CO2 Forcing.Atmos CO2 exogenous
1959,568.6339975992838
1960,568.6339975992838
1961,568.6339975992838
1962,568.6339975992838
1963,568.6339975992838
1964,568.6339975992838
1965,568.6339975992838
1966,568.6339975992838
1967,568.6339975992838
1968,568.6339975992838
1969,568.6339975992838
1970,568.6339975992838
1971,568.6339975992838
1972,568.6339975992838
1973,568.6339975992838
1974,568.6339975992838
1975,568.6339975992838
1976,568.6339975992838
1977,568.6339975992838
1978,568.6339975992838
1979,568.6339975992838
1980,568.6339975992838
1981,568.6339975992838
1982,568.6339975992838
1983,568.6339975992838
1984,568.6339975992838
1985,568.6339975992838
1986,568.6339975992838
1987,568.6339975992838
1988,568.6339975992838
1989,568.6339975992838
1990,568.6339975992838
1991,568.6339975992838
1992,568.6339975992838
1993,568.6339975992838
1994,568.6339975992838
1995,568.6339975992838
1996,568.6339975992838
1997,568.6339975992838
1998,568.6339975992838
1999,568.6339975992838
2000,568.6339975992838
2001,568.6339975992838
2002,568.6339975992838
2003,568.6339975992838
2004,568.6339975992838
2005,568.6339975992838
2006,568.6339975992838
2007,568.6339975992838
2008,568.6339975992838
2009,568.6339975992838
2010,568.6339975992838
2011,568.6339975992838
2012,568.6339975992838
2013,568.6339975992838
2014,568.6339975992838
2015,568.6339975992838
2016,568.6339975992838
2017,568.6339975992838
2018,568.6339975992838
2019,568.6339975992838
2020,568.6339975992838
2021,568.6339975992838
2022,568.6339975992838
2023,568.6339975992838
2024,568.6339975992838
2025,568.6339975992838
2026,568.6339975992838
2027,568.6339975992838
2028,568.6339975992838
2029,568.6339975992838
2030,568.6339975992838
2031,568.6339975992838
2032,568.6339975992838
2033,568.6339975992838
2034,568.6339975992838
2035,568.6339975992838
2036,568.6339975992838
2037,568.6339975992838
2038,568.6339975992838
2039,568.6339975992838
2040,568.6339975992838
2041,568.6339975992838
2042,568.6339975992838
2043,568.6339975992838
2044,568.6339975992838
2045,568.6339975992838
2046,568.6339975992838
2047,568.6339975992838
2048,568.6339975992838
2049,568.6339975992838
2050,568.6339975992838
2051,568.6339975992838
2052,568.6339975992838
2053,568.6339975992838
2054,568.6339975992838
2055,568.6339975992838
2056,568.6339975992838
2057,568.6339975992838
2058,568.6339975992838
2059,568.6339975992838
2060,568.6339975992838
2061,568.6339975992838
2062,568.6339975992838
2063,568.6339975992838
2064,568.6339975992838
2065,568.6339975992838
2066,568.6339975992838
2067,568.6339975992838
2068,568.6339975992838
2069,568.6339975992838
2070,568.6339975992838
2071,568.6339975992838
2072,568.6339975992838
2073,568.6339975992838
2074,568.6339975992838
2075,568.6339975992838
2076,568.6339975992838
2077,568.6339975992838
2078,568.6339975992838
2079,568.6339975992838
2080,568.6339975992838
2081,568.6339975992838
2082,568.6339975992838
2083,568.6339975992838
2084,568.6339975992838
2085,568.6339975992838
2086,568.6339975992838
2087,568.6339975992838
2088,568.6339975992838
2089,568.6339975992838
2090,568.6339975992838
2091,568.6339975992838
2092,568.6339975992838
2093,568.6339975992838
2094,568.6339975992838
2095,568.6339975992838
2096,568.6339975992838
2097,568.6339975992838
2098,568.6339975992838
2099,568.6339975992838
2100,568.6339975992838
2101,568.6339975992838
2102,568.6339975992838
2103,568.6339975992838
2104,568.6339975992838
2105,568.6339975992838
2106,568.6339975992838
2107,568.6339975992838
2108,568.6339975992838
2109,568.6339975992838
2110,568.6339975992838
2111,568.6339975992838
2112,568.6339975992838
2113,568.6339975992838
2114,568.6339975992838
2115,568.6339975992838
2116,568.6339975992838
2117,568.6339975992838
2118,568.6339975992838
2119,568.6339975992838
2120,568.6339975992838
2121,568.6339975992838
2122,568.6339975992838
2123,568.6339975992838
2124,568.6339975992838
2125,568.6339975992838
2126,568.6339975992838
2127,568.6339975992838
2128,568.6339975992838
2129,568.6339975992838
2130,568.6339975992838
2131,568.6339975992838
2132,568.6339975992838
2133,568.6339975992838
2134,568.6339975992838
2135,568.6339975992838
2136,568.6339975992838
2137,568.6339975992838
2138,568.6339975992838
2139,568.6339975992838
2140,568.6339975992838
2141,568.6339975992838
2142,568.6339975992838
2143,568.6339975992838
2144,568.6339975992838
2145,568.6339975992838
2146,568.6339975992838
2147,568.6339975992838
2148,568.6339975992838
2149,568.6339975992838
2150,568.6339975992838
2151,568.6339975992838
2152,568.6339975992838
2153,568.6339975992838
2154,568.6339975992838
2155,568.6339975992838
2156,568.6339975992838
2157,568.6339975992838
2158,568.6339975992838
2159,568.6339975992838
2160,568.6339975992838
2161,568.6339975992838
2162,568.6339975992838
2163,568.6339975992838
2164,568.6339975992838
2165,568.6339975992838
2166,568.6339975992838
2167,568.6339975992838
2168,568.6339975992838
2169,568.6339975992838
2170,568.6339975992838
2171,568.6339975992838
2172,568.6339975992838
2173,568.6339975992838
2174,568.6339975992838
2175,568.6339975992838
2176,568.6339975992838
2177,568.6339975992838
2178,568.6339975992838
2179,568.6339975992838
2180,568.6339975992838
2181,568.6339975992838
2182,568.6339975992838
2183,568.6339975992838
2184,568.6339975992838
2185,568.6339975992838
2186,568.6339975992838
2187,568.6339975992838
2188,568.6339975992838
2189,568.6339975992838
2190,568.6339975992838
2191,568.6339975992838
2192,568.6339975992838
2193,568.6339975992838
2194,568.6339975992838
2195,568.6339975992838
2196,568.6339975992838
2197,568.6339975992838
2198,568.6339975992838
2199,568.6339975992838
2200,568.6339975992838
2201,568.6339975992838
2202,568.6339975992838
2203,568.6339975992838
2204,568.6339975992838
2205,568.6339975992838
2206,568.6339975992838
2207,568.6339975992838
2208,568.6339975992838
2209,568.6339975992838
2210,568.6339975992838
2211,568.6339975992838
2212,568.6339975992838
2213,568.6339975992838
2214,568.6339975992838
2215,568.6339975992838
2216,568.6339975992838
2217,568.6339975992838
2218,568.6339975992838
2219,568.6339975992838
2220,568.6339975992838
2221,568.6339975992838
2222,568.6339975992838
2223,568.6339975992838
2224,568.6339975992838
2225,568.6339975992838
2226,568.6339975992838
2227,568.6339975992838
2228,568.6339975992838
2229,568.6339975992838
2230,568.6339975992838
2231,568.6339975992838
2232,568.6339975992838
2233,568.6339975992838
2234,568.6339975992838
2235,568.6339975992838
2236,568.6339975992838
2237,568.6339975992838
2238,568.6339975992838
2239,568.6339975992838
2240,568.6339975992838
2241,568.6339975992838
2242,568.6339975992838
2243,568.6339975992838
2244,568.6339975992838
2245,568.6339975992838
2246,568.6339975992838
2247,568.6339975992838
2248,568.6339975992838
2249,568.6339975992838
2250,568.6339975992838
2251,568.6339975992838
2252,568.6339975992838
2253,568.6339975992838
2254,568.6339975992838
2255,568.6339975992838
2256,568.6339975992838
2257,568.6339975992838
2258,568.6339975992838
2259,568.6339975992838
2260,568.6339975992838
2261,568.6339975992838
2262,568.6339975992838
2263,568.6339975992838
2264,568.6339975992838
2265,568.6339975992838
2266,568.6339975992838
2267,568.6339975992838
2268,568.6339975992838
2269,568.6339975992838
2270,568.6339975992838
2271,568.6339975992838
2272,568.6339975992838
2273,568.6339975992838
2274,568.6339975992838
2275,568.6339975992838
2276,568.6339975992838
2277,568.6339975992838
2278,568.6339975992838
2279,568.6339975992838
2280,568.6339975992838
2281,568.6339975992838
2282,568.6339975992838
2283,568.6339975992838
2284,568.6339975992838
2285,568.6339975992838
2286,568.6339975992838
2287,568.6339975992838
2288,568.6339975992838
2289,568.6339975992838
2290,568.6339975992838
2291,568.6339975992838
2292,568.6339975992838
2293,568.6339975992838
2294,568.6339975992838
2295,568.6339975992838
2296,568.6339975992838
2297,568.6339975992838
2298,568.6339975992838
2299,568.6339975992838
2300,568.6339975992838
2301,568.6339975992838
2302,568.6339975992838
2303,568.6339975992838
2304,568.6339975992838
2305,568.6339975992838
2306,568.6339975992838
2307,568.6339975992838
2308,568.6339975992838
2309,568.6339975992838
2310,568.6339975992838
2311,568.6339975992838
2312,568.6339975992838
2313,568.6339975992838
2314,568.6339975992838
2315,568.6339975992838
2316,568.6339975992838
2317,568.6339975992838
2318,568.6339975992838
2319,568.6339975992838
2320,568.6339975992838
2321,568.6339975992838
2322,568.6339975992838
2323,568.6339975992838
2324,568.6339975992838
2325,568.6339975992838
2326,568.6339975992838
2327,568.6339975992838
2328,568.6339975992838
2329,568.6339975992838
2330,568.6339975992838
2331,568.6339975992838
2332,568.6339975992838
2333,568.6339975992838
2334,568.6339975992838
2335,568.6339975992838
2336,568.6339975992838
2337,568.6339975992838
2338,568.6339975992838
2339,568.6339975992838
2340,568.6339975992838
2341,568.6339975992838
2342,568.6339975992838
2343,568.6339975992838
2344,568.6339975992838
2345,568.6339975992838
2346,568.6339975992838
2347,568.6339975992838
2348,568.6339975992838
2349,568.6339975992838
2350,568.6339975992838
2351,568.6339975992838
2352,568.6339975992838
2353,568.6339975992838
2354,568.6339975992838
2355,568.6339975992838
2356,568.6339975992838
2357,568.6339975992838
2358,568.6339975992838
2359,568.6339975992838
2360,568.6339975992838
2361,568.6339975992838
2362,568.6339975992838
2363,568.6339975992838
2364,568.6339975992838
2365,568.6339975992838
2366,568.6339975992838
2367,568.6339975992838
2368,568.6339975992838
2369,568.6339975992838
2370,568.6339975992838
2371,568.6339975992838
2372,568.6339975992838
2373,568.6339975992838
2374,568.6339975992838
2375,568.6339975992838
2376,568.6339975992838
2377,568.6339975992838
2378,568.6339975992838
2379,568.6339975992838
2380,568.6339975992838
2381,568.6339975992838
2382,568.6339975992838
2383,568.6339975992838
2384,568.6339975992838
2385,568.6339975992838
2386,568.6339975992838
2387,568.6339975992838
2388,568.6339975992838
2389,568.6339975992838
2390,568.6339975992838
2391,568.6339975992838
2392,568.6339975992838
2393,568.6339975992838
2394,568.6339975992838
2395,568.6339975992838
2396,568.6339975992838
2397,568.6339975992838
2398,568.6339975992838
2399,568.6339975992838
2400,568.6339975992838
2401,568.6339975992838
2402,568.6339975992838
2403,568.6339975992838
2404,568.6339975992838
2405,568.6339975992838
2406,568.6339975992838
2407,568.6339975992838
2408,568.6339975992838
2409,568.6339975992838
2410,568.6339975992838
2411,568.6339975992838
2412,568.6339975992838
2413,568.6339975992838
2414,568.6339975992838
2415,568.6339975992838
2416,568.6339975992838
2417,568.6339975992838
2418,568.6339975992838
2419,568.6339975992838
2420,568.6339975992838
2421,568.6339975992838
2422,568.6339975992838
2423,568.6339975992838
2424,568.6339975992838
2425,568.6339975992838
2426,568.6339975992838
2427,568.6339975992838
2428,568.6339975992838
2429,568.6339975992838
2430,568.6339975992838
2431,568.6339975992838
2432,568.6339975992838
2433,568.6339975992838
2434,568.6339975992838
2435,568.6339975992838
2436,568.6339975992838
2437,568.6339975992838
2438,568.6339975992838
2439,568.6339975992838
2440,568.6339975992838
2441,568.6339975992838
2442,568.6339975992838
2443,568.6339975992838
2444,568.6339975992838
2445,568.6339975992838
2446,568.6339975992838
2447,568.6339975992838
2448,568.6339975992838
2449,568.6339975992838
2450,568.6339975992838
2451,568.6339975992838
2452,568.6339975992838
2453,568.6339975992838
2454,568.6339975992838
2455,568.6339975992838
2456,568.6339975992838
2457,568.6339975992838
2458,568.6339975992838
2459,568.6339975992838
2460,568.6339975992838
2461,568.6339975992838
2462,568.6339975992838
2463,568.6339975992838
2464,568.6339975992838
2465,568.6339975992838
2466,568.6339975992838
2467,568.6339975992838
2468,568.6339975992838
2469,568.6339975992838
2470,568.6339975992838
2471,568.6339975992838
2472,568.6339975992838
2473,568.6339975992838
2474,568.6339975992838
2475,568.6339975992838
2476,568.6339975992838
2477,568.6339975992838
2478,568.6339975992838
2479,568.6339975992838
2480,568.6339975992838
2481,568.6339975992838
2482,568.6339975992838
2483,568.6339975992838
2484,568.6339975992838
2485,568.6339975992838
2486,568.6339975992838
2487,568.6339975992838
2488,568.6339975992838
2489,568.6339975992838
2490,568.6339975992838
2491,568.6339975992838
2492,568.6339975992838
2493,568.6339975992838
2494,568.6339975992838
2495,568.6339975992838
2496,568.6339975992838
2497,568.6339975992838
2498,568.6339975992838
2499,568.6339975992838
2500,568.6339975992838
