,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2171.0,0.0,0.0,1.2350081846079775e-08,0.0,-0.0,0.0,1.7347335834472233e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2172.0,0.0,0.0,1.5726089408474309e-07,0.0,-0.0,0.0,1.0461807242734267e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2173.0,0.0,0.0,6.356239268257013e-08,0.0,-0.0,0.0,7.028579673828972e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2174.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.3723373371021808e-07,8.327961076304291e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2175.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.9352646414035917e-08,1.4462471042975267e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2176.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.768112181110837e-07,0.0,1.0752678036851648e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2177.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2688636807922649e-07,0.0,8.320808575490446e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2178.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.1184215509274509e-07,0.0,1.8610954377606959e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2179.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6129016877641789e-07,0.0,1.644134535183639e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2180.0,0.0,0.0,2.261638645251196e-07,0.0,-0.0,0.0,0.0,0.0,0.0,8.080005642341348e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2181.0,0.0,0.0,2.2506713825976021e-07,0.0,-0.0,0.0,1.147747035190605e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2182.0,0.0,0.0,1.1696815427342244e-07,0.0,-0.0,0.0,1.530647288916498e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2183.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.337051411809398e-07,3.609657284187051e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2184.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.938674808523501e-08,0.0,4.386902041630947e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2185.0,0.0,0.0,1.0814666673297779e-07,0.0,-0.0,0.0,3.297328987628134e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2186.0,0.0,0.0,3.3092497631059814e-08,0.0,-0.0,0.0,3.199577314205726e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2187.0,0.0,0.0,7.095336940210473e-08,0.0,-0.0,0.0,3.2377242220604785e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2188.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.300739296856591e-07,3.2258032689469474e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2189.0,0.0,0.0,3.590583652623991e-08,0.0,-0.0,0.0,4.701614386704023e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2190.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.8699169146429995e-07,0.0,9.884834284434874e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2191.0,0.0,0.0,3.380775481787168e-08,0.0,-0.0,0.0,0.0,0.0,0.0,2.5961399074958535e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2192.0,0.0,0.0,1.74522387652587e-08,0.0,-0.0,0.0,1.2991428377517877e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2193.0,0.0,0.0,1.1305808911288295e-07,0.0,-0.0,0.0,0.0,0.0,0.0,7.624626086055741e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2194.0,0.0,0.0,6.773471739052184e-08,0.0,-0.0,0.0,2.9044151261814477e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2195.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2471675781000613e-07,0.0,1.360893264745755e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2196.0,0.0,0.0,6.222723669679908e-09,0.0,-0.0,0.0,7.743835439555369e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2197.0,0.0,0.0,4.7636032007858375e-08,0.0,-0.0,0.0,7.460117323887516e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2198.0,0.0,0.0,1.1038780556305028e-08,0.0,-0.0,0.0,1.037120789249002e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2199.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6100406696750724e-07,0.0,9.310245552285323e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2200.0,0.0,0.0,3.178119634128507e-08,0.0,-0.0,0.0,9.391307820294514e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2201.0,0.0,0.0,7.953643788027875e-08,0.0,-0.0,0.0,4.1890144686362873e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2202.0,0.0,0.0,8.43286507290486e-08,0.0,-0.0,0.0,3.095865253044394e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2203.0,0.0,0.0,6.399154628411452e-08,0.0,-0.0,0.0,1.305103296544985e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2204.0,0.0,0.0,1.4212131560498165e-07,0.0,-0.0,0.0,7.083415987096942e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2205.0,0.0,0.0,3.452301022832671e-08,0.0,-0.0,0.0,2.3543834792860707e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2206.0,0.0,0.0,2.418279638760623e-07,0.0,-0.0,0.0,9.136199885517726e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2207.0,0.0,0.0,4.258155783531947e-08,0.0,-0.0,0.0,1.678466787780053e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2208.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.603841788266891e-07,0.0,9.925365596075153e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2209.0,0.0,0.0,1.2705326035700182e-07,0.0,-0.0,0.0,0.0,0.0,0.0,8.456706979131923e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2210.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.334117965574478e-08,0.0,1.313686386339441e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2211.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.209901808214454e-07,0.0,1.8682479918652461e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2212.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.1775493469201592e-07,0.0,6.070136926439318e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2213.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.2131671900970105e-07,0.0,6.184578005274943e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2214.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.271247871414971e-07,6.921291273442876e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2215.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.572505987875957e-08,6.921291273442876e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2216.0,0.0,0.0,1.5411376885765549e-07,0.0,-0.0,0.0,1.6076564790523662e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2217.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.7266273388827358e-07,0.0,1.9538402717955705e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2218.0,0.0,0.0,1.710653307895882e-07,0.0,-0.0,0.0,0.0,0.0,0.0,2.0420551294364486e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2219.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.427173632606582e-07,1.9953250962601032e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2220.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6744136743795934e-07,0.0,1.3413429300612734e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2221.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0735988631438431e-07,0.0,1.3337135307267545e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2222.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.8913231626434026e-08,0.0,1.3413429300612734e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2223.0,0.0,0.0,1.9009113216839069e-07,0.0,-0.0,0.0,2.0110607223955412e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2224.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.9550324026340604e-08,0.0,3.8123131318457126e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2225.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.8889904040975125e-07,0.0,1.7809869135021472e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2226.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.164810244044475e-08,2.8108358307576964e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2227.0,0.0,0.0,2.5320051832977697e-08,0.0,-0.0,0.0,0.0,0.0,0.0,6.458759393979108e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2228.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.521825794270626e-07,0.0,1.1508464758946957e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2229.0,0.0,0.0,1.6248226231141416e-07,0.0,-0.0,0.0,1.1664629084862099e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2230.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.1664629084862099e-07,0.0,6.215572412315851e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2231.0,0.0,0.0,1.060009005016127e-07,0.0,-0.0,0.0,8.482933111508828e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2232.0,0.0,0.0,0.0,0.0,-0.0,0.0,8.482933111508828e-08,0.0,9.229183284276132e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2233.0,0.0,0.0,0.0,0.0,-0.0,0.0,8.482933111508828e-08,0.0,2.9683113034195685e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2234.0,0.0,0.0,6.66856756481593e-08,0.0,-0.0,0.0,1.3443231416943036e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2235.0,0.0,0.0,5.028247862526314e-08,0.0,-0.0,0.0,3.222823146131759e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2236.0,0.0,0.0,8.912086357781845e-08,0.0,-0.0,0.0,3.222823146131759e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2237.0,0.0,0.0,6.738900992786512e-08,0.0,-0.0,0.0,1.5386342866463565e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2238.0,0.0,0.0,6.506442851161864e-08,0.0,-0.0,0.0,1.6078949016673505e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2239.0,0.0,0.0,1.0502336778017707e-08,0.0,-0.0,0.0,1.580357551489442e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2240.0,0.0,0.0,6.891488801841206e-08,0.0,-0.0,0.0,1.0013589957225122e-09,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2241.0,0.0,0.0,3.030299922102131e-08,0.0,-0.0,0.0,2.882480618637828e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2242.0,0.0,0.0,1.2669563353995272e-07,0.0,-0.0,0.0,1.1322498316701513e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2243.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2750110057786515e-08,0.0,3.794431790993258e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2244.0,0.0,0.0,1.8858909101027166e-08,0.0,-0.0,0.0,2.1219257462234964e-09,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2245.0,0.0,0.0,3.010034355099833e-08,0.0,-0.0,0.0,1.2415647532293406e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2246.0,0.0,0.0,1.9029378783841366e-07,0.0,-0.0,0.0,0.0,0.0,0.0,1.1625289886296741e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2247.0,0.0,0.0,1.921415311301189e-07,0.0,-0.0,0.0,4.665851704999113e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2248.0,0.0,0.0,2.8121471373765417e-07,0.0,-0.0,0.0,4.5967102124677695e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2249.0,0.0,0.0,2.804398544498099e-07,0.0,-0.0,0.0,0.0,0.0,0.0,1.419663426815987e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2250.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.2056570020699837e-07,0.0,5.701780381173194e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2251.0,0.0,0.0,2.204179772036241e-08,0.0,-0.0,0.0,0.0,0.0,0.0,6.887912640252125e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2252.0,0.0,0.0,2.527235309912612e-09,0.0,-0.0,0.0,0.0,0.0,0.0,4.0292746916748e-09,0.0,0.0,-0.0,-0.0,-0.0,0.0
2253.0,0.0,0.0,3.159044581479975e-09,0.0,-0.0,0.0,1.9518136973317723e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2254.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.023769389263407e-07,0.0,8.833408671193865e-09,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
