,Global Mean Surface Temperature (GMST),Ocean Heat Content|Global|Total,Atmospheric Concentrations|CO2,Carbon Flux to Oceans,Carbon Flux to Land,Effective Radiative Forcing|Aerosols,ECS,TCR
89946,1.4524073221967206,478.2928750345199,409.3505957257,3.19531669956,2.868200056306,-0.7634775067627,2.249736934466911,1.5519071134008553
56369,1.3001894167129837,580.8752971749,411.8528863403,3.2765659115329995,2.3816727895699996,-0.5692883135341,5.187474996684365,2.1468987387496647
45942,1.3468489168610471,184.31267633578798,408.93712501819994,3.1613394470580003,2.6890727572940003,-0.58863467673851,1.328992827725611,1.1979469484063512
85483,1.2498570465497514,438.18824864814997,410.53029357350005,3.3550942833840005,2.285131810778,-0.31046090894029,1.964683422528468,1.6212947509992706
13162,1.1332672227036167,441.111434460424,411.1387080052,3.152258669154,3.110891290108,-0.8747708613958999,1.9475818630097532,1.5289768136861668
50012,1.4033381146402515,471.14818065451504,406.6708526489,3.10813285988,2.9080600468529996,-1.2300349988497299,2.576046681317393,1.8480514854216843
72301,1.468438810463792,637.08469938932,410.44193321,3.1437820727,2.454702240933,-0.5559251083547,4.449206868640184,2.081660863092856
7403,1.3901259882319834,420.73158522719865,412.41148991500006,3.1957097268749997,2.365483304818,-0.7882102005944001,4.024951545784936,2.6680413160677827
18114,1.1697409822349083,477.64397667077003,410.21735259650006,3.408604180871,2.2835575987060004,-0.27080725904924996,1.987636355612688,1.4209002925646126
89092,1.2875509167648802,311.84901042204,408.0209683616,3.116818871168,2.955810970049,-0.3994392914996,1.897602127293078,1.539699066034116
7727,1.2732753162970836,677.66774820381,410.5557960591,3.137488461265,2.5856018374589995,-0.37624977005930005,4.0584577494614,2.0120161673424204
30472,1.397519262123333,327.19306357583304,411.44465853680003,2.9457968292989998,2.796728071655,-0.9554648933161001,3.1880892414959203,2.423125995656377
2508,1.097245681132532,495.9051298473999,409.12795324599995,3.3456611702610006,2.2126060999569996,-0.13190141250681,2.416668036103132,1.691064600575044
61638,1.516192388833865,507.71083772372606,412.00429028200006,3.1107166079530004,2.601069850462,-0.8661346088270001,4.716272667391525,2.7053550158116497
30975,1.5540656523826406,381.85495789723103,411.74893634529997,2.943694706363,2.524815111313,-1.1313544923788998,2.8524018946309058,1.883942796955716
79399,1.2985724245523063,397.804392274016,411.4917789476,2.7501294655599997,3.235241385367,-0.69025129059966,3.33844702788808,2.3852175283786745
8300,1.4326608882028964,374.252571895566,409.5050571453,2.653899182797,3.453760497374,-1.324127018341,2.956102827782412,1.754754809692013
35139,1.449776232589744,561.21523351166,407.9372732422,2.7901000429579996,3.1255364511729997,-0.59296282129606,4.667345373558648,2.628288125591753
60804,1.4365948817208143,438.50588061962503,410.1060726394,3.014904138084,2.620658359029,-1.0322999274147,2.895422208627783,1.946698576692296
43655,1.0719771248196766,504.16325626667003,411.8267451905,3.4278543722770003,2.097567801748,-0.19445740443392004,2.3023127623089445,1.613373665915575
42686,1.413359519459287,632.54091247984,412.6374677702,2.8372806065839997,2.8728217951910002,-0.5721664265469001,4.281222645916263,2.017026443992397
44732,1.436996834248803,495.73452557865613,411.5756917056,2.5592898915389997,3.493166997067,-0.9880349960657999,4.730103044997431,2.0954585724553083
99468,1.420585689650429,453.63274009899294,410.9648258104,2.6951092240990002,3.314230129629,-0.8291849588708999,3.5661071707363843,2.412787197037888
56920,1.1703498604569023,384.2969112895639,412.5045223607,3.072162035431,2.50561683985,-0.6251166724805,2.1749043504351766,1.648298350849442
6342,1.2565426030875313,321.70058432821395,410.3406912964,2.9454706037090004,2.881050229929,-0.5706112025197799,1.6498518804788045,1.3470757031624976
5086,1.3716895344346232,537.65909567006,409.32659520889996,3.0906343878370004,2.9764924941769997,-0.7452693681984441,3.73475616047962,2.105306711033172
57740,1.223638289918747,343.538787807943,410.157921714,3.178381401808,2.700155198008,-0.9453575353204742,2.274572235376397,1.7876242532868016
93896,1.2424535454941907,357.68993300677,411.16692562889995,3.3083519580229996,2.1412065415979997,-0.7602505658642,2.387733926464332,1.7976553052509183
69375,1.3500135043464838,534.16438073908,408.68640411509995,2.962129632093,3.0668804176110003,-0.6068717519416,2.6164687871608376,1.577505876059454
32487,1.4370940184693897,542.93343556452,411.578447753,2.880422516575,2.898509526164,-0.54633457967794,3.156926574650187,2.058924167042889
15558,1.3728795440746435,542.22655623591,408.7152377402,3.2433421766790005,2.811391065215,-0.5091396221237,4.214934238804243,2.3659511067019845
48795,1.442935288646438,373.1253996515501,410.64639127830003,3.278794281108,2.413287089873,-0.6486235813897699,2.330519695234851,1.5374246801180045
17500,1.3888822953520281,674.2789432988701,407.8056186948,3.0469823842029995,3.2616035002170003,-0.7197038394694,3.121056821351037,2.043334710961071
42159,1.12957480061606,354.719406550327,408.16364731379997,3.137230725846,3.072894572321,-0.49543769521187997,2.0674776598548235,1.6412733181137868
99796,1.2172388351417192,413.71437734536005,408.4779637003,3.281680658361,2.799438698097,-0.46621045653082993,2.810998191341598,2.113903300332201
24555,1.304914226229237,580.2209640955001,411.8941510062999,3.337549789957,2.499896613341,-0.45592926289081004,4.054158258500861,2.071000811793102
70047,1.3815831094074111,470.28866128699,411.20129772829995,3.1799227380920003,2.3792073671479996,-1.0103887549630999,2.7732616826768464,1.700200522919488
14823,1.282250533179871,392.068496441076,411.7540941753,2.762377193915,2.8491451112989994,-0.7482773917218999,3.2131258414369124,2.002562847083832
4314,1.3535075959046612,385.955452757056,410.00992397619996,3.401519162164,2.3110085177000004,-0.6806873718913999,2.7252486373231783,1.7770654871970015
2554,1.0857075924389512,548.04751729273,410.38665260140004,3.157979239494,2.397253935383,-0.09056058630065,2.0335934678261127,1.2511650874252649
85268,1.418536658700381,505.433271504616,412.4924880746,3.313919247277,2.26651877817,-1.0876856092737999,4.289074680310014,2.1817214327645487
57480,1.4302436515610844,745.4582245510401,411.2282534762,2.65154415641,3.094579104924,-0.59981236674944,4.882499888329493,2.2163071077408327
56164,1.4435798083868674,530.7378448026199,407.589984456,3.3181213093369997,2.4424753182770003,-0.6466547992364999,3.686315745345757,2.0396646562395278
83824,1.2754715642061791,220.392887444002,410.764486229,3.2954097944539997,2.745711709679,-0.7466119851965001,2.3687380147883963,1.9929319096987916
29624,1.3772276697180195,553.4782606562301,409.21419581680004,3.334056899132,2.533421989786,-0.3014901069477,2.518817975619743,1.8061490323728784
12740,1.3195195561711193,364.05745827906003,409.6060613476,2.7773596368950004,3.1645656379089995,-0.44028893093568994,2.656471613520743,1.8321973077945404
11848,1.0830662443170351,486.81930153038,408.7315569748,3.2416385298050003,2.952140045894,-0.52003308686756,2.2928890225778424,1.444100818813673
54330,1.0629796812792691,517.103297341904,409.40562986690003,3.167041044205,2.777931944468,-0.84668112680247,3.2205816019167197,1.9720037420461465
91874,1.2709923162029968,509.39291251758,407.81037964380005,3.1800466858570005,2.8145892293370003,-0.3132848234761799,2.15617345389903,1.4896929686006972
18748,1.284101285364066,473.893651281596,410.2590025394,3.127012890966,2.7836739024809996,-0.89123294767288,4.583747998729064,2.757902844436863
98336,1.0923589869857162,494.65120039426006,410.2625163978,3.227573990421,2.999073588569,-0.14727284569541,2.376875951482787,1.7253215009529148
69404,1.4371631660107524,666.46418018726,411.2660413396,2.7119220029060003,3.111184035985,-0.67036750913518,3.9706407781359623,2.209002499899127
95323,1.266258543771199,447.43256404119,410.0522869294999,3.067741004045,2.795211800501,-0.9139049070840001,3.794206176718088,2.0025975663157265
92323,1.4716683462534634,479.85839687604,409.2969356763,3.152648343795,2.748957398275,-0.8685716384659,4.919493762477432,2.3518892010907115
7489,1.2980940665725242,514.0050486273431,408.5452770011,2.9704935602440004,3.01688221995,-1.2280844273748999,3.453301079502177,1.9631848686635271
68998,1.4207932042003086,253.35667430937497,409.1031873394999,2.8857751275280004,3.399407330303,-1.3998099429702,3.397262904048729,2.4677430027379166
26234,1.4694899168088418,475.483331724219,411.2448945964,2.899474069068,2.6600047098379997,-1.1475134933794,3.6456405700390895,2.300956632960945
4384,1.3504847099058623,365.88687800301005,408.2464591281,3.143303511518,2.9025950222249994,-0.5897284987203,2.5546865288023723,1.7157956784194377
45390,1.2069782044890913,497.9888754467901,406.6350336796,3.340855290977,2.632425131323,-0.3945294218448,2.1620543909331147,1.837839531503726
15281,1.3625447623954712,489.73814059370204,409.4010677934,2.920956524207,2.754806259426,-0.9220719374724998,3.173900783564058,2.1197382449723623
35287,1.4861435278846948,497.9682033974831,410.85757813990006,2.482137758682,3.790257741059,-0.94344909492008,4.139314111186257,2.377186782683557
97921,1.3798888039744122,378.31534883415003,407.3094730588,3.048977310512,3.3122579676469996,-0.638455464918,2.966550522388805,2.093035635190688
12551,1.2942534654389863,520.67215768841,408.6171069525,3.0943096269260004,3.211632817754,-0.90028012626598,3.622189395264324,1.9569296568221917
85534,1.308578828923024,550.3419174562399,405.075454119,3.451263165914,2.429290806784,-0.203750136287861,2.580051845260587,1.8567680851571209
3883,1.2906965979120493,463.24520197500993,409.7990495829,3.394505597119,2.3772730843809997,-0.17724532920663,2.0422822798652285,1.69742593122814
9568,1.409294134965232,401.752562738982,410.3533452105,3.142311021124,2.606353661189,-0.7462777590989,3.544045266507843,2.22214902578592
94568,1.4004241926484569,651.01195024684,409.8942324884,3.113879154597,2.628262679237,-0.6426109150201,4.813906878857053,2.194599673460239
96184,1.2227679949517003,553.3376867773301,408.60852892290006,3.271401009764,2.6394905412339997,-1.0384455514944,2.4636311399278794,1.467514361076862
95559,1.3528058175792035,479.20765046791,407.60308026940004,2.822662788867,2.899434731376,-0.52095694814379,2.5566339226125745,1.8607560750968133
13080,1.065972094427367,291.64936292000596,409.51849284860003,3.261023121487,2.6231942998229996,-0.45040385850837,2.17998658327382,1.8038998631944143
55941,1.1963435445708734,423.3046270726,408.39588141139996,3.080816675916,2.7329857106479998,-0.70203160412293,2.293638076147214,1.7543545374068956
356,1.432422560274071,690.5228324449001,409.8138180569,3.103639283263,2.675197056048,-0.5286493844901,6.017079757151314,2.5231873365609823
92509,1.31997608312236,614.5510142844798,408.7220178298,3.329202555267,2.498910099263,-0.5986414899486,2.7394137128165856,1.4604562746492182
65625,1.5673264613672646,514.101833810201,412.39942874340005,2.8325042067269997,2.5836071782150003,-0.9581402371918,3.7438364436768943,2.223373030421389
87954,1.5231151958397218,568.4946728129761,409.2382925502,3.0900488465560003,2.5263795998539997,-1.0882579378376,4.313571301618147,2.038940437102412
75804,1.2198348445743912,396.36050538266,409.6110041447,3.3603626680350005,2.408728007077,-0.23380936137577404,2.623395839102965,1.9379960025939869
44297,1.3664207871441503,532.2020326111581,409.35560784899997,3.0469223902099998,2.6159548409880005,-0.8889936273856,3.9572673241288863,2.2163474426447465
8790,1.278183597590727,450.26183006941505,407.5228859571,2.9937404869710003,3.109539400141,-1.08066631948175,3.0016531556291515,1.989978340906813
14034,1.2934420232484403,529.5426184028889,408.334545231,3.0961811103209995,2.979292290211,-1.2175991606880998,2.86381143162234,1.6874859163341005
28724,1.5031067827614546,442.631162490426,411.22270597900007,2.929090276984,3.089802455737,-1.2201581292209,3.508379448856371,2.4742465922100547
13554,1.2543798948140183,409.37642550713997,408.6888611253,3.2585542433379997,2.6780634952040003,-0.26932746294247,1.786056486103927,1.5396247387233557
51683,1.319847517653407,385.779498707239,406.2830374798,3.28960246352,2.563157471607,-0.93770545594515,2.758928907367212,1.845687539751527
