,Global Mean Surface Temperature (GMST),Ocean Heat Content|Global|Total,Atmospheric Concentrations|CO2,Carbon Flux to Oceans,Carbon Flux to Land,Effective Radiative Forcing|Aerosols,ECS,TCR
62296,1.4019584297325376,620.64418437567,411.22097241909995,2.9884847829070003,2.806669322826,-0.5748347777739999,4.477203440890209,2.125285659174439
30975,1.5556066509670032,382.289763822239,412.0030190591,2.9463121437260003,2.532486089547,-1.1389490887251,2.8524018946309058,1.883942796955716
37687,1.0069953274017347,555.12402002603,407.7370057893,3.4111840067449997,2.514980604921,-0.2583558371480051,2.5792595862787686,1.6458160358520544
45942,1.3541293812783661,185.49973105782297,409.096527199,3.1606336013079996,2.7019439323860004,-0.59273417893019,1.328992827725611,1.1979469484063512
43655,1.075189004553078,505.98293339503,412.02028557510005,3.4306613491839997,2.1046115565820003,-0.19545185860246003,2.3023127623089445,1.613373665915575
99468,1.423455269773883,454.84092829074893,411.23286282209995,2.695641310531,3.3278655436349993,-0.8353020951035,3.5661071707363843,2.412787197037888
7403,1.3957926897234703,423.18752922320425,412.63430239179996,3.197247281591,2.376067660016,-0.7932887515696999,4.024951545784936,2.6680413160677827
44732,1.4442079984792806,498.94063180543395,411.73872492640004,2.556815055025,3.510639051986,-0.9960297630543999,4.730103044997431,2.0954585724553083
28187,1.4523149667620876,412.63027766298524,410.59368874,3.0882429209710005,2.6418076314350003,-1.303300617553,3.0757866100915026,1.9697896028688664
95559,1.364922670427133,484.86780254821997,407.69016461,2.817889745618,2.920255986056,-0.52473947247624,2.5566339226125745,1.8607560750968133
20337,1.3714931784813411,357.4391091898899,409.8744306457,3.247637390034,2.380681964651,-0.42707976921220003,1.866426488626853,1.5075404512737969
15558,1.3806614883611132,546.5446994935202,408.92412923139995,3.242665360596,2.824761846475,-0.5129750562585,4.214934238804243,2.3659511067019845
17490,1.3821946861041658,579.22086235286,411.1565468942,2.857679180993,3.101809976148,-0.9429514702386,5.415508805767329,2.0192309318179253
99726,1.1494151651070694,309.10955574589997,405.628484553,3.37916979522,2.662326548678,-0.3545086239696,2.459896008024298,1.910006537527232
21036,1.2592317854045387,467.6412639407599,411.18170622959997,3.160824513294,2.681172813589,-0.55847875946612,2.051505703528932,1.3678347952057273
80232,1.3544034655919797,451.03070756016007,410.93842136,3.168658392944,2.89219837044,-0.85108069736772,2.3788630718799584,1.706724590436908
14823,1.2866862952544145,394.4634329126401,411.9383710319,2.7619380338419997,2.861269976249,-0.7529444148522,3.2131258414369124,2.002562847083832
7134,1.3847463219176015,484.8293155173651,409.2047470271,3.038176617906,2.814081211285,-0.9695535050904001,3.2762597655457717,1.733678813506628
4384,1.3558408495640368,367.64352596607995,408.40769860250003,3.1443780192729998,2.914101691087,-0.5945622618207,2.5546865288023723,1.7157956784194377
15281,1.364580007082188,491.03432840361893,409.6544357535,2.923318378778,2.764361582728,-0.9271625458430001,3.173900783564058,2.1197382449723623
11911,1.4462874051430963,364.01823827541904,410.81594243790005,2.9545995624100003,2.8696191705009997,-0.9597840413771,3.0176368509740183,2.2124450328347582
23838,1.3968559445532478,514.4749567603101,408.21962771100004,3.240711609996,2.926917404665,-0.7036390475308301,4.967856846501577,2.383236212527857
10275,1.22845030657994,327.132787747766,408.65505441690004,3.163812788744,2.798004022182,-0.9934223878469101,2.5307319226998533,1.6857894723136648
42159,1.1361927766292481,357.202479890711,408.2742463793,3.1362919320850002,3.0885573513669997,-0.49784728648784,2.0674776598548235,1.6412733181137868
89864,1.189793167018759,490.50277653559004,406.9350751034,3.3302974948150004,2.606184864947,-0.36647664992983,2.247443982874285,1.5671329488295882
14034,1.2980908168159473,532.2200663037439,408.50345669420005,3.096290561116,2.993331189648,-1.2246591887621001,2.86381143162234,1.6874859163341005
88471,1.1528478512735074,539.5444248102999,412.3362261361,3.271859458633,2.323243341853,-0.47377388953590904,2.1771559995478587,1.6825907319207885
98336,1.101313167530398,499.63861584819,410.35770598569997,3.225271834489,3.015147959545,-0.14825785831782,2.376875951482787,1.7253215009529148
56164,1.4437684556540475,531.10510758487,407.8356745363,3.322495567484,2.448652910217,-0.6513942652883,3.686315745345757,2.0396646562395278
85534,1.3113484686791246,551.6858437617801,405.2786694621,3.454819949130999,2.4360636651389997,-0.205476144442922,2.580051845260587,1.8567680851571209
95758,1.1820690983855573,570.3565225416239,411.3908524681,2.9752019165109997,2.715923931735,-0.74708309946266,4.117696255451013,1.93129879109406
92323,1.4717832333245682,479.84413363068006,409.6229208402,3.156739716329,2.7546281486530004,-0.875511319183,4.919493762477432,2.3518892010907115
3883,1.2975992846514557,465.94565844190004,409.96365073000004,3.395720375136,2.387728325806,-0.17861295606050998,2.0422822798652285,1.69742593122814
55941,1.1996190469968615,424.56896161124894,408.58959615239996,3.0819310086659994,2.7448716037430003,-0.7065042225012002,2.293638076147214,1.7543545374068956
51683,1.3213493985318563,386.781129850297,406.4715985928,3.29305418744,2.570682432121,-0.9434763325189398,2.758928907367212,1.845687539751527
19291,1.3181272621654583,415.9763810411299,408.1580274977,3.2096347643420002,2.5574714659139994,-0.3981648628799,2.622571463219526,1.7999180778611603
2554,1.092160148504665,552.33068020949,410.5245583516,3.158018468629,2.4093313491819996,-0.09116348111893999,2.0335934678261127,1.2511650874252649
24555,1.3056912003276826,580.43913528692,412.16016911229997,3.3424784457820005,2.5046372711160005,-0.45949327555338004,4.054158258500861,2.071000811793102
13554,1.2567655450441115,410.09888021283996,408.8961966201,3.261439479962,2.685623075564,-0.27099418395641006,1.786056486103927,1.5396247387233557
11848,1.084815872747211,488.19071270697003,408.9599829228,3.244455356834,2.961815445631,-0.52266887702155,2.2928890225778424,1.444100818813673
57740,1.2299578924468648,345.918991113059,410.3483947928,3.178101836848,2.712962552606,-0.9530230115466021,2.274572235376397,1.7876242532868016
74487,1.3340829795888478,425.03504997890303,409.84180535679997,3.102415849632,2.649579075534,-0.9508051357840999,3.2462355296090117,1.92185385454854
6342,1.2655996497806477,324.573254225038,410.46582441099997,2.9423051235339996,2.895478268293,-0.5744835956821001,1.6498518804788045,1.3470757031624976
99796,1.222471202654534,415.91971301699,408.6729072553,3.28222440743,2.811525557318,-0.4698587309781301,2.810998191341598,2.113903300332201
91874,1.2771800318469588,512.41947660176,407.9535511011,3.180465473739,2.8254723440030003,-0.31560873764991004,2.15617345389903,1.4896929686006972
12144,1.204371307814841,604.75566260291,409.0544706566,3.317030118726,2.874187003658,-0.4173705817551,2.7830206908462123,1.616452562682182
356,1.4318832214928428,690.4804974967901,410.03796652600005,3.107912819741,2.6810155745869997,-0.5319556200979,6.017079757151314,2.5231873365609823
96184,1.2250822612239651,554.9130970055402,408.8010602536,3.274125767047,2.648011021167,-1.0461827376841,2.4636311399278794,1.467514361076862
83457,1.3760775005620764,378.66187260534355,410.71180816199995,2.9097552228129997,2.829409469873,-0.9909357049809401,5.264000357973727,2.558596325342718
47115,1.298830748242033,436.97910544015,410.5322948048,3.061541479624,2.69462137473,-0.8393048995515,3.08415788640994,1.6987746647678734
4314,1.3575086361142858,387.288142042893,410.22503282509996,3.404776200434,2.3182850654909997,-0.685874280128,2.7252486373231783,1.7770654871970015
8790,1.2797761251541175,451.345655182968,407.759848606,2.996646047155,3.119916247342,-1.0861943447699098,3.0016531556291515,1.989978340906813
13080,1.069136086449801,292.49849095630805,409.67858249849996,3.2623221615239997,2.633348019056,-0.45262674489605004,2.17998658327382,1.8038998631944143
54330,1.06362360752063,517.652165261322,409.62619382800005,3.1703946872579998,2.785824859346,-0.85061812578357,3.2205816019167197,1.9720037420461465
12740,1.3274762274082883,367.22355183878,409.70636819279997,2.7757024240309995,3.181944199401,-0.4424635259186999,2.656471613520743,1.8321973077945404
5086,1.3867412378766877,544.7929897956,409.4316104809,3.0850670600999996,3.0014065313189997,-0.7487191811745542,3.73475616047962,2.105306711033172
95323,1.2618150912183093,446.16569556741,410.2892806025,3.074600508274,2.7992263601760006,-0.9192978814249,3.794206176718088,2.0025975663157265
8300,1.4280206076616375,372.922993041326,409.818692939,2.6614381103739992,3.4591267998229993,-1.3313292472764,2.956102827782412,1.754754809692013
44297,1.3651978431286693,532.069938852725,409.5947937213,3.0507530881809997,2.624317967601,-0.8943102804308001,3.9572673241288863,2.2163474426447465
18397,1.1460340970040928,425.42603526523106,407.01639846989997,3.247202468343,2.600695977466,-0.5155428558056,2.214837942289763,1.6852663462244146
24934,0.9826393835895745,386.74329108961,412.28297672170004,3.267664232608,2.293327691257,-0.23826885714225,2.211933178722418,1.502881199539888
40381,1.256909948420363,485.59120797651104,409.78039985969997,3.108067870538,2.749730333027,-0.8505053199726,3.3283289105631773,2.127479130629658
73737,1.3503735250061,682.8326558781,410.048571187,3.3347727545430006,2.272396361125,-0.2850621555452,3.0942749727836225,1.727221450161844
29265,1.1747951675284105,462.50998664324993,409.0857750878,3.150267483574,2.9175606744660003,-0.5302533510437,3.522299168817809,1.8426287460237345
65625,1.5674436936031877,514.566737639591,412.63786831569996,2.835042437357,2.5924273675169998,-0.9649477060986,3.7438364436768943,2.223373030421389
13637,1.500088544499852,643.2075979784,407.346913737,2.795697866386,3.3194041582250002,-0.7045575805416,3.878289127720206,2.473101772811376
20065,1.307018891645827,459.9151541344361,409.2397753194,3.015021390805,2.997885762293,-0.9419429695642,5.538982226724547,2.316897640752112
94568,1.3976302123904494,649.93463244801,410.105146363,3.11926939887,2.632712101138,-0.6476034675123,4.813906878857053,2.194599673460239
89092,1.2857638410489602,311.00667954628994,408.2993018972,3.12208504699,2.9605017199019996,-0.40210598764850003,1.897602127293078,1.539699066034116
35139,1.456306389521207,564.14081087,408.14079231790004,2.789355234666,3.140040364316,-0.59578898816933,4.667345373558648,2.628288125591753
63547,1.1606428559859954,517.92258301147,410.4692185252,3.3884739173030005,2.083115233725,-0.35053833123764,4.943103534165776,1.8437122660974197
45390,1.2121450993068665,500.20861373574,406.79036576400006,3.341825718932,2.6424430182289997,-0.397180577491,2.1620543909331147,1.837839531503726
13162,1.1437407641647606,446.2900139243,411.188546469,3.148470117298,3.1328884674779998,-0.8800943658851001,1.9475818630097532,1.5289768136861668
7489,1.3101989952010982,520.30571263034,408.62805354420004,2.96449791197,3.0365015177699997,-1.2380330916614,3.453301079502177,1.9631848686635271
16572,1.0940004955426992,500.99496288205,408.39366300089995,3.2974911169889998,2.778021402541,-0.33625194555866,2.0333637702081626,1.5717954043291908
48795,1.4466590925606224,374.64911689295997,410.85122370700003,3.281185740331,2.4208623650849996,-0.65261870120971,2.330519695234851,1.5374246801180045
