,Global Mean Surface Temperature (GMST),Ocean Heat Content|Global|Total,Atmospheric Concentrations|CO2,Carbon Flux to Oceans,Carbon Flux to Land,Effective Radiative Forcing|Aerosols,ECS,TCR
14845,1.1480209290487624,467.719629883,410.2395359106,2.6472049020760005,2.800509160977,-1.131369087562887,4.358547658031856,2.1203164837212576
11209,1.067470848104411,463.571468822205,410.5969509127,2.5135579978880003,3.386721928953,-1.049571633749765,3.226480440228364,1.6548161374598345
26016,1.2170496198780298,321.691551184,409.1350097216,2.489381525834,3.075165248599,-1.3325748783087328,2.1145404414362226,1.553569554103929
10699,1.2284421025306993,521.1708822904,407.9168130285,2.949606523716,2.6126520364590005,-0.5349949150049207,2.381054550736579,1.6212663261937836
5991,1.3701443903885318,634.4640997839999,408.3553033313,2.5279791477419997,3.6686005595029996,-1.2711725894160657,3.310023832075144,1.8616315586250192
28537,1.167604497328756,487.6868766529,408.42224468510005,3.3741161870589997,2.1692581009980003,-0.3976086286143261,2.3329909463060785,1.828381654932851
8968,1.07447102603592,477.4112396306,407.5850817213,2.8874551920700005,2.9846290319,-1.0844232224909327,3.162816145643052,1.593166858784948
20352,1.18830597058393,403.99429080920004,407.319861092,3.0731343107080002,2.1469268568079998,-0.9422135379555833,2.975646759003843,2.212177128733916
22269,1.236712202229485,424.9981154283,408.0110560447,2.641726106537,3.147167760507,-0.6202536109267829,2.561207332568324,1.761342540637958
22291,1.0724697464255264,464.13420078720003,409.6095611586,3.1534122065690005,2.5785285250250003,-0.5975650388631961,2.614531332828643,1.6066932203877846
29092,1.2398627482104343,583.615335375,407.92774414049995,2.994938772546,2.472091243038,-0.5027371884867595,2.583880178400245,1.613408788309171
28108,1.2630269666062608,463.4599253404,410.0293125331,2.328406714345,3.4420451222919994,-1.0014675957280303,3.134366297740206,1.967491484553928
21604,1.2747995562895251,339.09334467110006,409.94828136169997,2.2744090306739997,3.713445357694,-0.9827680303232117,2.783135517085332,2.106350636091399
14954,1.198633230756986,501.290916406,410.40930108579994,2.9401703715589997,2.2885964682760003,-1.3829327498020514,2.6783067543549075,1.7419758005468216
10412,1.2131570667738532,233.59170902279,409.6161400901,2.9648773841630005,2.803657153912,-1.1141686428715012,1.6908463136799543,1.3804356130223383
23916,1.0647204980222782,559.6197834799999,407.5731682711,3.315163115,2.3064417693349997,-0.7841079686108886,2.2632458572008343,1.3794352510226795
4984,1.2019641117607063,450.04000197880003,407.22461956589996,3.152513516455,2.123885476605,-0.5772490823034504,2.388194913768201,1.588923889086275
23834,1.4060437341740952,431.13333153639996,409.7459600366001,2.4297297168119996,3.331407961247,-1.139608275778689,2.7276292203820915,1.890524495284989
13417,1.2138472165835767,591.865320975,404.58262986939997,3.145544942969,2.415435160058,-0.9282827451286468,4.779285174012908,2.3342657464548733
26476,1.1812015859327953,519.6444535482999,406.86365537020004,2.8574202276209997,2.7943404155369995,-0.9735213152260789,1.9716652855200207,1.3653622761777406
18696,1.1612941099522482,532.239276334,409.16309555000004,3.2166230184040003,2.080775568404,-0.8733107935584229,3.682846568337507,1.877219924063516
8101,1.1458650913625905,430.70803099780005,408.7592612539,3.41472060109,1.788724855313,-0.09992260434523739,2.5866656534331667,1.8469543061285632
2346,1.4425432196074244,489.78105885770003,410.63188350379994,2.2304224234960004,3.414999642433,-1.1006966680071009,3.7568978150520578,2.1607806001233176
28351,1.10939175744632,386.7438397925,408.925465601,3.0168090528870004,2.5262992156659996,-1.012182664484866,2.203611686386529,1.5930930514639707
20333,1.0902567516862574,356.4607879864,408.84718139589995,2.9031498681289998,2.830094707622,-1.102761277481092,2.8937610605044486,2.090980613026505
17984,1.1592517421419781,374.86385298628,409.0172611039,2.567441257933,3.319037841605,-0.6842204721537999,2.0263435430039323,1.683707374480823
26547,1.2826987438468198,435.76620850475,410.17163175039997,3.182191241921,2.4547238623550003,-1.0354324078768464,2.819297346568926,1.783751073193513
26996,1.4795739464797133,548.7626819784001,406.5258552993,2.625163466781,3.201299914751,-0.9471794587983472,4.122215856744196,2.010738384474105
3321,1.1255546838682733,546.8790925527,410.01302343550003,3.2084987137970002,2.489036718066,-1.1297511980593784,4.082169233053307,2.217953131058811
21873,1.393189226461186,421.83229247390005,408.9295737349,2.3555909188179998,3.2742036921279998,-0.545942340487459,2.9775898061895427,2.009767571672901
18870,0.9447288464043883,415.6085472527,408.3568695538,3.1848891761019997,2.081631215817,-0.7453752164005821,2.427444009606573,1.7770663794734771
25575,1.3465699047222712,479.70514042190007,408.8172698294,2.8948920788209995,2.4912880217069997,-1.017933203759143,3.897250135062127,2.0132510758669326
2543,1.4004357379418488,581.9182802198,409.5725357397,2.406884577874,3.373318632868,-0.9435212701744973,4.95665722271829,2.5678459903119784
7308,1.1796839070068983,454.74436662,410.3149174081001,2.845097713837,2.5928117204340007,-1.0855187627608187,3.070056072813673,1.8848219077065624
27376,1.3576423365199175,703.97269427075,406.1815413683,2.7391645363470003,2.623237823605,-0.7434923789748837,4.718172837622523,2.1878662420489845
2568,1.3126212080946287,342.6061461997,410.07966352579996,3.0463891693489997,2.566842114831,-1.3801835263579654,2.2633753811393,1.6239930034026635
9475,1.3097095962499505,437.7107545616,407.19422657570004,2.799859045631,3.039318753302,-1.3266875189593286,3.5477755273743905,1.866528207691348
122,1.2783590713227744,350.51575836009994,408.31025710550006,2.4762135978210003,3.4469658020300002,-0.7599641039002576,2.9706817591174177,2.244978277529917
24006,1.2740107644420509,676.9084439543001,410.2280290753,3.0800108459030002,2.4008302534449997,-0.6966832745024575,5.946158611471722,2.0098043408945774
10460,1.2502476435461678,436.8275052323,409.32251616549996,3.250382668584,2.3309042321830002,-0.5030455960341725,2.2069565415419223,1.7708188210477471
26436,1.263467397874359,537.2449745170001,409.552784294,2.57059545123,2.9769310410450003,-1.1526019082266863,4.122769924692985,2.441122417140504
13093,1.131705936973525,419.96813271540003,409.44099692550003,3.158055668001,2.21424962488,-1.081795885457689,1.6827163029764212,1.1661000420048186
23477,1.164192827656556,487.0080344022,407.4315886927,2.681078643759,3.153067021406,-0.8414179248526533,2.6821647190820626,1.5209941996523115
18580,1.0516962903692562,281.6291581204,408.7105081141,3.0882417003160003,2.234024602112,-0.9695015970409078,1.4174060896593856,1.093009195617099
16397,1.4918050208959774,376.8583361633,406.4203445787,2.9249097715190002,2.6514190584019994,-1.0731201527839076,1.6176670583806974,1.2199279068505056
15556,1.213850771817471,424.39472178010004,407.5195735354,2.686727220634,2.948170198658,-1.2356738946186685,3.4868797775825238,2.016080989884047
14348,1.1180189501929754,374.23922614777,406.5114469831,2.975915493204,2.526116156773,-0.704553800757761,1.9792219959027173,1.4348257063341203
10323,1.3330865588302985,535.909788362,408.8867223433,3.216609036755,2.0051526407190003,-0.24256725417080185,1.8183778469056973,1.291550773126784
17083,1.0375656230903774,322.38023115442,407.61377549040003,2.704826177829,3.346213348178,-1.1490098824337358,1.7019535895860705,1.2606410921805993
29163,1.290190213952177,596.4538633989999,408.9023966223,3.3075313469410004,1.753259839253,-0.43244335563126063,3.2489222604148016,2.1386419386425737
21893,1.3246543375256798,450.69424820936,407.8729845076,2.7979308769489997,3.320450904144,-0.9531764729319667,4.495462433419304,2.055775738852595
1438,1.103298084513104,378.536088038,411.01969865909996,2.888289465633,2.137800051598,-1.1188643130617695,1.6755651069665316,1.2316793114563904
14616,1.2309461211575783,532.2433191375,406.5565896788,2.835149959546,3.0127615434379997,-1.2114060466377712,2.816148848306429,1.653208309659485
16976,1.0114273504474431,429.7450571356,407.2859132529,3.2736281926750004,2.553313321802,-0.9163836849162033,2.4814982195079924,1.7918809262468869
27155,1.38184857277409,360.65754944419996,409.76191278799996,3.143446022038,2.255845775954,-1.3565954345837499,1.7616639351261445,1.2676044134296398
1053,1.04941902127353,408.43832328699995,406.292050924,2.726375219314,3.22025722474,-1.1742122626622897,3.1077334647865102,1.9436051117190347
23475,1.1821582334261163,413.59461189579997,405.70046722980004,2.778800076532,2.815861764457,-1.268851785625002,4.188925128019549,1.9419702270599717
26525,1.2182992494187475,555.0746671464,406.9325988571,2.433641821721,3.525874249178,-0.8688743900763407,3.628440128934038,1.963594884891854
28764,1.0793847922604471,287.17673158376,410.80603712360005,2.76730391676,2.388296871294,-0.8994864951195556,1.5057006105126458,1.129399410339018
17758,1.0287918289221598,426.2249003293,409.90335807890006,3.142315674036,2.41058433122,-0.6564953877663584,2.70887969904401,1.942562319914673
24561,1.0577841189730197,379.855206531,409.6568095937,3.3523674068590004,1.980556392155,-0.3784692974676011,2.524150971027759,1.764642259789479
7564,1.2291030436610604,302.1912723012,411.2716625129,2.912276691748,2.6623329294260003,-1.2173756009128,1.932544075768632,1.472882491406775
9648,0.9165337634087581,463.737173437,410.81480072799997,3.1558217154509998,2.694581658824,-0.537500842901651,2.447730823656074,1.340252589831098
4725,1.056645043397588,402.0408850897,409.7464929076001,3.0744289526069997,2.3750472890319996,-1.0708189793602394,2.74333202176709,1.6444675576989631
18758,0.9724330909873686,451.7680196268,408.22377913239995,3.053615248333,2.662675979291,-0.7368520892783967,2.9463330255574154,1.917323206909923
5371,1.231213211865026,413.2901694819,408.2859407616,3.2601719299159995,2.0912696068319994,-0.3878372438416437,2.1639287843327977,1.676908083032865
16878,1.1557688041432739,463.5345456716,408.0889720404,2.741383251922,3.368543261272,-0.8188627917359593,3.718393952103197,2.2240459606557774
24675,1.308221455474005,558.9902389452,409.1220483357,3.3323178380180005,1.9757374393279998,-0.5226674370372665,3.429675863424263,1.7697674130419403
12464,0.9152648545266457,400.51109266026003,408.46910413750004,2.89021938717,2.4228655972470006,-0.57138177469744,2.2530984299436114,1.61069824764517
12251,1.394020262523698,641.2258028430999,410.9402261297,2.496622654734,3.126213041054,-1.263553886074837,6.844844223959207,2.3941110411409388
2765,0.9865443640154689,456.4618021622,407.70852713410005,3.1810236057330004,2.27177738408,-0.7959221158058238,2.344038769659291,1.53893596011607
8484,1.1158273121832087,598.2821503944,408.090926202,3.1796306061669997,2.7985220302819998,-1.0724267072230609,3.3997252341511404,1.8253200076840932
8825,1.3869547954490824,513.6159122767,407.7911293983,2.357377162568,3.4429709760089997,-0.6786787282920106,3.070349904280629,1.9832685868606983
