Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Land Use.counterfactual aka no climate change mean burned area in 1980[1],Land Use.reference fraction of cropland burned out of total burned area[1],Land Use.reference fraction of forest burned out of total burned area[1],Forest.fraction biomass remaining after burning[1],forest soil carbon.fraction burning to slow[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Terrestrial Carbon Balance.Initial Committed future carbon gains from young forests entering the mature forest type[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],Crop.historical sustainable farming fraction[1],Crop.mass to coverage[1],Crop.conventional residue on field fraction[1],Crop.sustainable residue on field fraction[1],Terrestrial Carbon Balance.Forest carbon adaptation time[1]
Run 29791,3.745047984702216,10.774577876511952,39.9713495437863,1.241214073981917,1.1389232916589749,1.5538644937382926,0.1964726874780846,-2.884470097873233,0.0053695925564478,-0.0008674699924674,0.7745033830877619,0.929667158453666,0.6989172264480116,0.2162572910952754,1.5313228697182375,1.35118795598435,2.039918771630346,1.4196310204943698,1.2361797533154224,0.7804299073401064,0.0088966502081011,0.0001807503432899,0.0013417522417306,-8.22341375790817e-05,0.0002024286958916,6.886512463195779e-05,0.0015504108619628,0.8637080101897608,0.4602153051365318,-0.0359469582060518,-0.0242610705533481,0.140412709491588,0.1321710185327916,0.1177381858139452,-0.0122343012910034,0.6642132887055507,401.5195404924343,0.0339716557314247,0.0268833968205519,0.1495026044830591,0.258320093518784,-1.454306632700797e-06,-9.973086857933522e-06,-0.2657826367675302,0.7860839416997786,0.8657779328822321,-0.0145430663270079,-0.0997308685793352,508.644753062,8.45044121332,26021.2317584,5220.90628709,2547.10901826,8.13259197128,536.776287794,11.2348808063,4505.47272081,115.05460419,3.64557006072,11.499525622,0.00666622754533,0.00228999190384,446.739691804,9.06418161021,286.494009768,6.00163851683,200.369788992,101.774050011,0.68720223387,4.1606089155,348.186799478556,522.6664261971875,405.3700561732352,27.79914453971088,63.15235105479334,20.26258348037853,1.5887198034111412,11.1114030442309,0.2323662854836921,0.4436534103473261,0.0515984278956695,6.380158872051199,0.59365978231256,0.5511559072807237,0.0112305920381454,0.0155339490450075,0.0219723143198305,0.0174253069380916,0.0282374947077684,0.6872943911872377,0.0009177410058224,295.9886054244686,55.31423111317225,0.0784892047335919,63.98171669007608,0.0084608788288715,0.0043593552048992,540.7828476729195,0.1117088688724587,1357.4584832455985,0.3690709692477709,0.8475442780366458,43.32032481072141
Run 31547,5.558265829696316,12.933463386766553,36.17780791346591,1.513867462263474,0.998125270003324,1.550295346694982,0.9390891477442646,-0.9466593943759654,0.0261160268657566,-0.001182899507404,0.926852649584829,1.1011361049721238,0.8722677150409367,1.9357955812337244,1.6139354151682488,0.0986342925677111,2.002326783860049,0.9323984962899264,1.1005423354486166,1.2489230305762709,-0.0059620957692161,0.000256029386455,0.0013791956209125,-1.4932552924889833e-05,0.0001879898207604,0.0002398883199536,0.0011971376873939,0.8141495048709716,0.4838625055800327,-0.040990826309907,-0.0133154924737528,0.1172116306710687,0.9758077692552858,0.1491340822960019,-0.0102847435342688,0.7056142745328946,437.46435839934645,0.0333316202472348,0.0425663353706047,0.1028939224791284,0.4973042375521904,-1.6195016504300945e-06,-7.01718680249591e-06,-0.3498471051651171,0.9502676128937074,0.5409628293949629,-0.0161950165043009,-0.0701718680249591,590.276620133,8.25704854835,25281.2827386,6919.52366574,1271.57199184,8.15106030264,654.586260144,12.3468806423,4509.71187534,110.815449664,3.83073600024,7.76977711426,0.00426534389383,0.00230729929002,404.467096997,7.4644265545,196.398245714,3.82645682246,201.225341822,73.5862597366,0.566789960435,2.84376990718,174.7683475633338,742.5422015371419,447.7148871723602,29.91906915568468,64.82178792931491,28.92820652189644,1.743316068781336,4.406336918598726,0.2072523588584128,0.4242877781303373,0.0843589254253661,6.473259163585688,0.6002944679763299,0.3475240404251415,0.0213877445188016,0.0139847702224243,0.0201553948810941,0.0164558690607373,0.0289973057763144,0.6065647512775022,0.0011516223150498,294.6504755222723,58.17829383875279,0.0505678233468256,69.98083733292484,0.0068510083739358,0.0039198591410829,666.0858147597693,0.1898966230463218,1217.1624490759018,0.3169809414313391,0.8006418881613266,27.488125616603057
Run 32067,3.313196279622864,13.369591394863937,30.44329130691625,1.1854151272306097,0.7346064382110709,2.951228915890896,0.9657670488842078,-1.0751690818304007,0.0311025322098792,-0.0021913428188041,0.9242783232696028,1.075385393858402,1.0396212857211125,0.2322499924682766,0.39974398151472,1.3212162140698922,1.953597418977305,1.2057501080712036,1.120857631617993,1.0436541725994464,0.0089530263737005,0.0002062711996066,0.001027655352498,-3.245792624563491e-06,8.777506886415166e-05,0.0004388291517911,0.0010091035407697,0.655708582746853,0.4598109476942933,-0.024858147847278,-0.0350868163973366,0.135804067557416,0.5729559474666763,0.1228209573737889,-0.0277144370447596,0.8014895170862876,491.7058966396576,0.0415783932977557,0.0310003681382575,0.0893138306594178,0.4735034070471351,-2.1476380575104897e-06,-1.0023631538213335e-05,-0.080969130787967,0.6236977540399504,0.8012569458038239,-0.0214763805751048,-0.1002363153821333,93.8006055267,8.5360898184,25078.1850553,5464.52850006,3562.22713176,8.12701554031,700.382733272,8.79193376917,4541.95410137,78.573223632,3.57437437328,11.1345980409,0.00663216329142,0.00195549392683,400.406136782,4.94552393,301.869058574,4.03551330576,197.403152426,85.1272041912,0.649579480412,4.5959145716,486.1680804118356,541.9888069800548,76.76527755537167,19.841123014811973,72.84674035980852,19.25153773332283,2.1836905795147006,11.829111161236495,0.2245598959102286,0.433043013722942,0.0939209062917811,6.35263253400812,0.583230532138148,0.5264883817917013,0.010779048234269,0.014279831415813,0.0286754296956214,0.0232446247852377,0.0267764498877602,0.774748568196858,0.0009737487764319,291.7845487016232,55.953684544298206,0.0793161391277195,51.4973032450736,0.0079194276729555,0.0044792777927373,697.1135430921066,0.1205828557738643,906.5446843658916,0.3439985348172998,0.8274308308355351,36.33363735914969
Run 34515,3.777293738200834,28.03168255649632,106.15916264042193,0.7215867992507947,0.9363808536634288,1.952942068536876,0.6413765514498759,-388.6023996241432,3.686391679301026e-05,-0.0010588406540966,1.0495967041341268,1.0349488897147707,1.114208744448972,2.124477317650153,1.786066792748465,1.3382789510520376,1.1529274391573825,0.9191876709189768,1.0303989151277693,1.0077310584278414,0.0162062001973566,0.000218279841142,0.001410874555746,-6.209361671730077e-05,0.0001213404508889,3.3437503053933625e-05,0.001318909552489,0.8336409317994727,0.4875447624885298,-0.042514043180093,-0.012726117563218,0.1419070022121367,0.6617245498147399,0.1113736036599485,-0.0138625892925739,0.9266094019947676,470.09479037207376,0.0321115977544078,0.0278066277449574,0.0561699362456746,0.389095941446469,-1.5545302273350906e-06,-6.556904688933769e-06,-0.37523405300155,0.9591082365517292,0.886698030969914,-0.0155453022733509,-0.0655690468893376,275.94753968,8.420894078,23018.3650343,9672.57085034,2496.68173186,8.13483247881,548.388698228,12.1045390908,4497.48528203,123.042042966,3.30635985482,14.0876177196,0.00737969249739,0.00409309177872,372.438495936,8.11864138133,340.406811369,7.51898352416,210.485796937,160.835270613,0.612575366306,4.70543851839,341.51572265881435,996.5421117933836,218.06572100016524,19.8443790626093,80.96439169485745,14.596700321587395,2.2127158906762068,9.02882701662012,0.310152425446196,0.4086828226114616,0.0719178321508394,6.1562355458647815,0.60446104654223,0.5120471860264886,0.0200789839153042,0.0270882495341686,0.0342496905298051,0.0198456230030863,0.0319396343515383,0.6219036866906985,0.001157547299012,293.0427529079018,56.19939559038187,0.0825114975072611,69.48429614065944,0.0073289722007647,0.0047442937716825,552.0757543489821,0.0893421529288764,1514.1905834697582,0.3407066594092517,0.753212246576652,48.21165246492826
Run 35191,4.804281454946748,19.43190452620708,49.33610296327682,1.3120187916100226,1.7427906277429446,2.2363956329709005,0.6792475857112277,-0.4453295717485877,0.0235234735817535,-0.0050444886228106,0.7774563740369684,1.1091634992035386,1.0662861399846852,1.0619081521772111,1.2658136878041422,0.974038472821717,0.9750170285433686,0.8592039100130926,1.104391539741628,0.7360835555469345,0.0228268259574,0.0002355969857111,0.0012566400892533,-8.622624345405857e-05,0.0001318399196061,3.998931536334734e-05,-0.0002453340299535,0.2074384152212836,0.4210701511340215,-0.0206025223360173,-0.0496764904401584,0.1064142975410314,0.3589625801898308,0.1249936640001028,-0.0129031409998832,0.6139879565053712,471.746849876395,0.0433301618789839,0.0403181980706693,0.0728264901305494,0.3746687792953748,-3.641871949262388e-06,-1.4866231108247312e-05,-0.010042038933622,0.4048526433976239,0.3898001655744408,-0.0364187194926238,-0.1486623110824731,523.988340052,8.46470949285,21934.3584988,8816.24680272,3559.6032649,8.13157214836,500.006075342,10.5444540517,4495.62169391,124.905631087,3.44713840755,8.3194774777,0.0065021536206,0.00196442987966,323.994018148,6.86129624929,145.154125912,3.69115975928,229.472771947,127.340314991,0.370229930447,3.0094544669,486.44971679965926,906.304625382601,419.36096150216,18.966525396528738,75.9036457088756,23.38101535075655,1.1809286949336577,10.284688736897564,0.298899968899174,0.4468302638746275,0.0821792560481607,6.268595814160941,0.604604520701214,0.0080293005761812,0.0105118109988283,0.01966472893857,0.0159252426054511,0.0156536953787835,0.0272219397873632,0.6182088620151287,0.0009417359346433,294.98875594238723,57.30589129245421,0.0664639570550471,66.31403363109793,0.0052828240900284,0.0043294964930189,511.0042632748079,0.1054163286475566,1349.7831496264484,0.3143300390888921,0.7050633975672805,34.05902113778531
Run 35566,5.296125915621155,32.85214689346992,133.048263442237,1.196191478734935,1.9444604450109029,0.6684999628703654,0.6802464964080283,-1.4571270805935577,0.0110966113050793,-0.0020162488751854,0.752669886489346,1.0580963849559852,0.8975408402569436,1.029512465741286,0.3057259821486815,0.6791680035721704,0.7453323794742311,1.037317909662762,1.0949400427958944,1.1724367418875978,-0.0074855675792302,0.0002422811545456,0.0016447427065256,-9.431240042525872e-05,9.113060096468138e-05,-6.179905349433783e-05,0.0019848852146601,0.6832183550579746,0.3744328158287224,-0.0422841460964645,-0.0454136564220416,0.1008222209061187,0.4395373474374526,0.125117654749826,-0.0168126306932228,0.7469079242909782,449.8067749837878,0.0408779540337681,0.0484626506233457,0.1658601193953397,0.3420020186546562,-2.055938816473418e-06,-2.06958980214097e-05,-0.3714024349410756,0.4687951536693748,0.3115110926856622,-0.0205593881647341,-0.206958980214097,154.493307389,8.57140472543,21850.9320606,8962.10082387,3220.60934112,8.12506672029,562.150910663,8.04681803266,4531.84103041,88.6862945933,3.69568728417,8.28041162815,0.00741172749019,0.00566790785948,362.304646723,5.21667886844,164.081911331,2.8110096517,231.666886695,113.476795289,0.441054675281,1.31286158837,439.2983283798524,903.7494110111808,127.93936931856427,20.28388643696289,80.38532967993976,13.508747151455482,1.563979743579618,11.749755338582954,0.19043044642863,0.4006779579559807,0.0769902328184912,5.880002849157776,0.7594984384132015,0.2693625828922005,0.0278266108420427,0.0181979429521271,0.0171806539966455,0.0165168696268003,0.0304965368917544,0.6103439959052734,0.0011205641458185,297.01939792625154,55.21521151545449,0.076588734334815,50.6532421366639,0.006670344602624,0.0049576397288504,570.6578858869076,0.117297851129006,968.7005207305572,0.3926887191133838,0.6642866041761325,12.66921888758996
Run 35848,3.7315622973586606,16.016584153511005,68.43092768830672,1.2980027084942884,1.9098956555604425,2.410892548500676,0.5113086527780324,-2.126092258539249,0.0050166398300151,-0.0021493299635751,1.1387828761708223,0.9746616640736552,0.9340142826480106,0.5295020027225761,1.7124074690429951,0.2669782736593515,1.9186983474515955,1.025739942215253,1.09487933057746,0.4525717998827495,0.0374190666192297,0.0002932908025516,0.0015282063516824,-2.4064553725566896e-06,9.290340190167291e-05,-7.004864549905662e-05,0.0016186325527938,0.6623094054686592,0.4320319399149074,-0.0323952870754986,-0.0478905214421187,0.1274303375108306,0.9995481711595554,0.1426949190822988,-0.0218469996976858,0.7311045043302646,436.1722081623436,0.0425862743204825,0.0326802709116876,0.139589911836961,0.3205744845397562,-2.1256353151044687e-06,-1.3496007510636574e-05,-0.2065881179249766,0.4316421783682195,0.6840247251516285,-0.0212563531510446,-0.1349600751063657,377.946738644,8.36281829408,29296.1802744,4002.44014383,2205.44907708,8.13978834779,555.75360386,12.0759353659,4502.6394017,117.887923303,4.48999226385,14.3463581798,0.00417921428365,0.00302118764975,507.572598079,10.527364353,374.695678926,8.15678741917,193.060281369,111.017370608,0.834229959186,1.7429001,302.11556986337484,413.950596714117,294.0313041855036,22.896996537089763,77.6672716454162,28.94688359565674,2.6730640587797865,9.41716145926618,0.4804011530314368,0.4238234858771831,0.0801435374822785,5.679202089318888,0.5357964614164602,0.3306700423075033,0.0273604708551439,0.0200616108198171,0.0292963834330746,0.0343931955411005,0.0261560328804297,0.7218194867218769,0.0010022016484621,297.4247760228203,59.26084097421632,0.0516567981998449,67.11150774171952,0.0089743244149176,0.0039085739430299,564.5402056354601,0.1906543160401135,1024.5605482128842,0.3979960045127594,0.7798237188098733,16.943544822650082
Run 36565,4.17486600689823,15.289043679664246,76.37472067377865,0.8443018146857841,1.1361380291576753,1.7807386585051417,0.77144690223216,-1.0345472556775217,0.0066708570356767,-0.0034044197751979,1.1253503827756255,0.8604392275320609,0.8888815870112822,0.5026303127001772,0.0296408235500741,0.9170509970178036,-0.0085497470920914,0.8253922340262403,0.9743529745761162,1.0114207642565038,-0.0097781134725895,0.0001911262416074,0.0017193927763717,-6.483531760524694e-05,0.0001052385549363,2.3104374393825696e-05,0.0008703380205252,0.4651167771333938,0.4420761702308458,-0.021185265935769,-0.0464724417315437,0.1102226862919378,0.2271084682496712,0.1157370966196525,-0.0209144403351722,0.7347005792403908,491.0489125835731,0.0369613361013302,0.0278697552616434,0.1609411523392087,0.43571723893486,-2.7829440762220203e-06,-1.2240478721144274e-05,-0.019754432262817,0.4529133740268439,0.4431176080871292,-0.0278294407622202,-0.1224047872114427,334.14619246,8.58517012978,24836.1295417,5322.90485167,2805.59218799,8.12435235086,525.06501343,11.8331836122,4496.42820988,124.099115124,3.47720630771,8.91382592355,0.00593901746862,0.00150607826219,390.163634661,8.49510054377,245.872146681,5.67843807363,174.367070076,75.2857494544,0.611439449747,1.71255024687,382.6106146985442,538.1948198107199,278.03177994924,20.515569307463068,80.88066712038017,13.997706263316203,1.2800593906344284,11.832159911861018,0.161901993349267,0.4187973714131021,0.0679437508179333,6.333451402374092,0.7217797940114851,0.233242261531206,0.0103881640189336,0.0164872630114427,0.0265111219222779,0.032808233440662,0.0278553559283116,0.7273061030195147,0.0011339675510199,299.5698368862377,56.615128242134126,0.0801556700746514,68.0924587788111,0.0076337369051243,0.0038983485643346,531.0835854294581,0.1526210089217339,988.65794937994,0.3298708759587502,0.8198362771064425,19.256953946365336
Run 37160,4.149931591963081,25.835409354136686,41.7345936564086,0.8923478812899067,1.5241790986290449,1.4471584419103514,0.4944937588466723,-7.212014292649273,0.0021751355773922,-0.0032845809218081,1.1021658608017388,0.954980517374459,0.9202983765118424,-0.147029234935502,2.0334829463735544,0.8480082506742129,1.978374293223766,0.7059977310501464,1.0577534944201183,1.170303297254608,0.0080571683560852,0.0002191439484238,0.0009633134538943,5.861846112940281e-06,0.0001887288088294,-0.0002016289675542,0.0020282053045596,0.4839451814896275,0.4364394302715561,-0.0465952223317334,-0.03102387004037,0.1177383092940976,0.1467591166743292,0.1119989609716482,-0.0452608890254268,0.7352132100851962,499.65238721561445,0.0402958337253755,0.043092803903218,0.1393495969853129,0.2674854169936991,-2.720182728367908e-06,-1.2945071216055489e-05,-0.4432537055288914,0.6846419493944499,0.5483363301173673,-0.027201827283679,-0.1294507121605549,120.267575381,8.54229398859,21620.1665381,9064.82990085,3464.66525963,8.12666106988,526.785237049,8.97713643288,4521.46735475,99.0599702533,2.99495013625,12.3253552615,0.0055228323072,0.00576193968026,322.349945158,5.40815199195,234.733492052,4.55389222799,135.601933076,149.954852302,0.451779491664,3.0763410073,472.8047239804126,921.0913394912692,98.62646845709232,19.34891742109007,82.56786159796536,28.67901584019048,1.6096168481005575,11.964897926610586,0.2572847358279966,0.4172356095146409,0.0754152728934615,5.927344744996945,0.5408808482816623,0.439114115272546,0.0260135843313523,0.0275750586533411,0.0190676394187956,0.0172148483086785,0.0324035066493448,0.7544982428206035,0.0008132505680514,294.9152586675589,55.622123047773066,0.0962971230099637,54.270444722833886,0.0075161156185538,0.0037016931074695,532.0182883874771,0.1503214233202718,897.9922363965569,0.4457912296259335,0.7651529839694178,34.61514505200357
Run 37849,6.482996069787493,24.165369822871305,158.18518745067092,1.1639764301275082,1.89935161406858,1.322705711891874,1.3390256173703925,-0.0085457751647375,0.0054595143654684,-0.0003350858047207,0.9819003607697768,0.8555375363379264,1.0017560361760809,2.719393307320667,1.9536335881856404,1.5264701027148928,1.2719219954382768,0.8924871245875956,1.0003513371348545,1.1547164171954338,0.0105811146305476,0.0002250368193394,0.0011217615371257,-5.592694461857046e-05,0.000111007600553,-0.0002336391324413,0.000536602794977,0.9473532093569524,0.4670246356272332,-0.0432569159381058,-0.0368036389627006,0.1027230686994336,0.243008952154614,0.1140236582836942,-0.0187797711892727,0.7179829312355467,461.00638031860296,0.0336811585101482,0.0429586791027486,0.1145362161809397,0.3873092805273709,-1.1754893021434916e-06,-9.12192054659585e-06,-0.3876152656350976,0.5979454155594901,0.3381229617920712,-0.0117548930214349,-0.0912192054659584,377.1788959,8.26106126929,27230.9180859,3874.04747548,3495.13286913,8.15057127628,663.239033296,8.56892599239,4536.73237676,83.7949482386,3.44978063498,15.6869207869,0.00693030149482,0.00773950322519,340.873879712,4.41582411373,280.322806608,4.67186626954,221.863303626,208.319772276,0.443700914717,2.86702798934,480.3107720318596,413.9120870624834,286.3394756806261,24.898867980464008,53.94783713807243,18.991855866626533,1.1168403447766062,4.866289988199621,0.4487297688431902,0.4192186684068938,0.094046170484097,6.2085661258551,0.6240759802224007,0.2443505915926258,0.0279920977467887,0.02399619539839,0.0213930472202873,0.0281610997971983,0.0319551711626726,0.6008499887965775,0.00080817135452,296.587168155056,56.662878896186726,0.0743456542244309,53.15264933265894,0.0064021376588739,0.0048548453597439,664.0380922154376,0.1375493135718972,957.4340509172677,0.3710211886514369,0.7543207243259381,24.995847794450853
Run 39271,3.414598381273946,22.54234066279169,138.61860583612847,0.764784730392246,1.911150269586384,2.294576109911972,0.8646770794306204,-0.3845798731710145,0.0113406507897214,-0.0035112531544226,0.9786569676929128,0.9922083680772276,1.1720747953614437,0.6952283023793346,1.9183255275493656,1.0874754172013796,-0.5065760938947161,1.428736123508422,0.9699587102101376,1.3396354842787268,-0.0227992164865679,0.0002238357644607,0.0011784971353504,-8.048265774033028e-05,-7.950349078166336e-05,-0.0001339054582943,0.0007103003744914,0.4483317194840013,0.3504239452792403,-0.0434391973457979,-0.0355875018574204,0.131105827831707,0.8958586773476424,0.1239844640012444,-0.0317120622929784,0.8169669339473272,452.63057575392224,0.0405608936334897,0.0460893731584271,0.1690560768671026,0.3707134898419306,-2.838894268386662e-06,-2.3697006840094955e-05,-0.390653289096633,0.616187472138693,0.7354815896438989,-0.0283889426838666,-0.2369700684009495,261.939248453,8.54182983004,22577.7655148,6643.59372056,3499.67195943,8.12668629939,614.960778421,9.01552162504,4526.87385006,93.6534749397,3.16399517257,6.52063027147,0.00637054756694,0.00298627992519,297.854106171,4.37678509938,120.89284973,2.3467527674,210.752354924,104.789314386,0.338800924188,2.62145300024,477.585372280828,676.5196713485923,214.77266038916704,21.599316330260965,80.96143115376691,17.57676712818645,1.2930723172183125,10.951857309064366,0.108871349699491,0.4222063423671819,0.0610622259945358,5.5370644500569,0.5147040588456028,0.4310045281413244,0.0209062176772288,0.0226773140932735,0.0183668296125963,0.0342774705802156,0.0259606818406356,0.7833014819909849,0.0011642507167547,297.9973640725038,55.57814881051293,0.0714692376039871,56.72981607410762,0.0058238056130872,0.0047988327097356,619.8872546755787,0.0626752363147866,1462.2336182397137,0.3380604133249398,0.6827869724197017,26.190240361405515
Run 39446,5.0547021142395225,9.887291275355604,100.7846308714162,1.4470419357501971,1.5164563773975124,2.756002385405747,1.233585586263234,-0.7599871860876526,0.0199817665527693,-0.0012409051983766,1.27863462971012,0.8670154415268951,0.8273538903928157,0.6620677668330056,1.2633382797636912,1.7800638122080477,1.88009286610044,1.0685803534470737,0.9593513953038928,1.055414143550373,-0.0245319773443978,0.0002409581043769,0.0011080333689453,8.697947780233095e-06,0.0001411266661799,-4.068489436606538e-05,0.0026047662352968,0.8050359780497368,0.4501282126279474,-0.0290526553506152,-0.0492130412289039,0.1371237329586301,0.4905584349797081,0.106251707610151,-0.0455338239722762,0.6500878419199356,487.3814146981199,0.0427475086328546,0.0445075704143235,0.1781993650817684,0.2047858553843116,-1.6498800731675436e-06,-1.1233973421506568e-05,-0.1508775891769216,0.4118043815664407,0.8197322614208211,-0.0164988007316754,-0.1123397342150656,442.842753766,8.41975469201,27223.5764772,4931.5613203,2722.20550176,8.1349226909,627.725999856,9.86126354572,4522.02166006,98.5056649351,4.33934756357,17.7600569825,0.00540207971063,0.00218713751066,376.10153417,6.01227525522,384.194863586,6.85293012126,259.843740697,194.634647389,0.583243798899,3.31737785919,372.3744111023059,513.5707160485194,349.8417564870657,24.40748049074049,71.62360451458902,27.9554220372094,0.6756771373216017,10.4675817646706,0.4227421524600369,0.4292617400071679,0.0951154961040108,5.701502548877899,0.5018560294464324,0.5653778162143582,0.0129709848796899,0.0232646561920077,0.033924081320856,0.0163918773929686,0.0264530956663245,0.606655210464462,0.0008451045994491,297.7821451982491,57.90775051218706,0.0487297791690777,60.49248560001752,0.0059349993186789,0.004699378611536,631.7824861838608,0.1738437397636003,1354.5624493136438,0.3423076681849966,0.8346514399450344,26.6086663721322
