Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Land Use.counterfactual aka no climate change mean burned area in 1980[1],Land Use.reference fraction of cropland burned out of total burned area[1],Land Use.reference fraction of forest burned out of total burned area[1],Forest.fraction biomass remaining after burning[1],forest soil carbon.fraction burning to slow[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Terrestrial Carbon Balance.Initial Committed future carbon gains from young forests entering the mature forest type[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],Crop.historical sustainable farming fraction[1],Crop.mass to coverage[1],Crop.conventional residue on field fraction[1],Crop.sustainable residue on field fraction[1],Terrestrial Carbon Balance.Forest carbon adaptation time[1]
Run 15282,2.8579160847964418,20.94376086744319,110.0662496628236,0.8287707975882906,1.2994392696271908,2.369058049429676,0.540874544233259,-0.5878732169162965,0.024016806369897,-0.0015811856902009,1.117344562620209,1.0854162146304012,1.0676051523183192,1.3776164046865724,1.6180145161439357,0.6903542837085306,1.5357439081790094,1.0963825143041726,0.987152122195166,1.3909440766683214,0.0663323401775832,0.0002179723355976,0.000994323379142,-8.398282812398811e-05,0.0001969153730648,-0.0002864324286589,0.0007916433992696,0.0010895880122152,0.4865430074338606,-0.0217232569324514,-0.0306186273533181,0.1306855383806203,0.0011224570432096,0.1498215733732486,-0.0419429884979349,0.6714880463585085,460.28949038953175,0.0397110448975859,0.0336881899431104,0.1659467826924029,0.2672728626823185,-1.828089908385897e-06,-6.682124070767421e-06,-0.0287209488741904,0.6907205897002271,0.7295975373286848,-0.0182808990838589,-0.0668212407076742,546.993727236,8.2810491432,21696.9358329,9228.40136435,2834.36253063,8.14818614301,543.514880274,10.0566265738,4514.85893349,105.668391507,2.49730185142,8.32103190604,0.000929764121828,0.000424035798027,308.519839596,5.55402541305,204.140911908,4.05928872914,137.372205113,70.3590848636,0.476746822597,1.08878784546,389.2301246598125,959.2533166829794,417.14046531647153,15.193637529956018,60.80314349096082,23.07447970222113,2.515839247121341,4.682921606979195,0.1467255693048692,0.4076285680930153,0.05025459692917,6.045610986882325,0.7972017227185633,0.2185455118453025,0.0114260055566649,0.0118954421842094,0.0173460720470232,0.0238181939092985,0.0349414232214183,0.7579366687178627,0.0008669215514953,293.6342375495831,56.41683150357124,0.0160261937111265,59.169761538998536,0.0076801052615387,0.0039411467586506,533.5485702496488,0.1066281669378732,1170.5894142415934,0.3180663989271199,0.7032399592507174,12.716929511882036
Run 15559,3.1551268835055044,22.431171358374904,60.754247469459614,1.2920726933051778,1.1239210345193356,4.339355326512098,0.5726897849872012,-0.200633297205385,0.0125858303995494,-0.0029943123377164,0.8807965289962855,0.996998997936606,1.1265878054231149,1.1745005485475324,1.840971507521933,1.121740960187852,0.6827300902642954,0.8649281884270397,0.9015682480590936,1.0511464679117726,-0.0403146745880271,0.0002583245370623,0.001625904017207,-3.069099614525342e-05,0.0001143067089969,-2.28056040562262e-05,0.0003852393087158,0.0009909113525978,0.465986158822565,-0.0288911440600142,-0.0276470134116904,0.1218502728830784,0.0011551749934004,0.1047605374237769,-0.0118838961636465,0.6948696584583258,416.6445283469303,0.037712022119489,0.0275009620992513,0.1894833782885446,0.4061995594351048,-2.568164855516297e-06,-9.251730147179368e-06,-0.1481857343335701,0.7352947988246441,0.6059038203630975,-0.0256816485551629,-0.0925173014717936,180.480809393,8.35713930859,24287.8820197,7978.41827573,3421.50588729,8.14028875046,668.654465122,7.95186682196,4540.22487433,80.3024506722,2.5393668955,10.362035013,0.00479823433784,0.00478366712224,246.040869297,2.99549368308,248.609282693,3.50168939217,136.227528867,95.6463684745,0.413802889378,3.97015497699,468.767043262515,816.8641489507713,140.20349056412593,25.53512470048052,64.24110602464147,29.06060124145419,2.0610886199366654,9.721394028261155,0.4799564891274225,0.445486145726564,0.0566228743755921,6.155941464012927,0.7692235713223289,0.1626473517208589,0.028688034652295,0.0194152316530229,0.0306256648690451,0.021280811012384,0.0336320130321928,0.7629925758497967,0.0009764649734348,295.4208969652545,57.86703373024224,0.0841852087320845,51.16979104123725,0.0059068856133512,0.003762591311031,666.984834115389,0.1054575239231422,1238.449475455636,0.4239932440939578,0.7578910327145164,32.98096501003381
Run 17501,3.6422537673798088,14.169839245337284,251.93117260195817,0.6831081459116074,1.3974442031141887,4.243427307047717,0.911216561834669,-0.2913672015764994,0.0219197156773809,-0.0032846847386845,1.0174954099764588,0.9204463307239172,1.160741280719778,1.8004691182355117,1.0455235894813435,1.37902047204003,-0.2321281747196435,0.9986113088102412,0.9540318361621548,1.3672905218316207,0.0202756164990978,0.0002741865287357,0.0011146442497407,-1.237722999947556e-05,-2.9187078934170767e-06,0.0005531808056354,0.0019087505013553,0.0009706350534968,0.4839399511941535,-0.0381149141728989,-0.0156432671218506,0.1423471017217359,0.0011819557238768,0.1147220468626692,-0.0164674462887057,0.7871252077722314,455.7686173153638,0.0417623064146378,0.0277390232681316,0.1045202872975534,0.2539357184309853,-2.720237098773732e-06,-7.007506100730812e-06,-0.3019152362149816,0.91535099317224,0.8928594241043026,-0.0272023709877373,-0.0700750610073081,319.685192328,8.44636719806,27776.5836043,4997.09685418,3464.39474019,8.13286432373,619.675934137,9.53424512695,4530.8268994,89.7004256023,4.45080801415,13.2723255366,0.00506464402889,0.00182589848857,470.937584089,7.0571747153,363.953265787,5.65298065652,227.613613265,104.128367846,0.772697890998,3.61575674134,473.6161060843791,515.254953500575,254.47422599803107,23.727618212002973,77.99129898696859,20.13912425847869,1.4617088941032468,11.35361152580282,0.4973985882454096,0.4002793562573881,0.0909479281985546,5.805478202144315,0.714264207957965,0.6252339393540611,0.0146648996909691,0.0170684394467525,0.0326162114962285,0.024748506747019,0.0260719388860866,0.7592121772679572,0.0010598559622967,293.15918597095373,58.063154132145314,0.0526101453007716,54.569498961671705,0.0087403435402257,0.0048298443295686,612.927219517263,0.1896778369259009,1301.3436851193103,0.3197884121054433,0.7404124932838423,30.039425193670404
Run 18115,4.506676368284927,24.8765722451598,193.01547297523507,1.0472758918766496,2.0505799573186447,1.4234625329666022,1.2587480913737197,-0.3332661730553621,0.0031008661468886,-0.0015326284231698,1.1517048316585534,1.1109145687076452,1.0824492299502615,1.0630497456491643,0.9125516827792316,0.3789699640300745,1.8821427992581343,1.111828384449692,0.993921632643838,1.291789436118326,-0.096774110033602,0.000308700186243,0.0016618208781619,-6.644203477329565e-05,0.0001168285135229,4.5507934444678174e-05,0.0008252657827497,0.001092978698336,0.4805447959748581,-0.0200180002371432,-0.0331723312839166,0.1174379192827771,0.0010053992743524,0.1204464169489898,-0.0298302474732789,0.8037386322597735,479.90361731205553,0.04083819009624,0.0337915855758902,0.1728769856719914,0.4397605826379837,-1.802659762479297e-06,-7.431900503142737e-06,-0.0003000039523881,0.6524150307412498,0.5441308699588804,-0.0180265976247929,-0.0743190050314273,390.191679427,8.34108388079,27133.8612449,4170.71367078,3602.09450859,8.14182265792,536.238044428,7.73383457877,4529.75516294,90.7721620608,3.15082596252,9.36120238915,0.00306766197641,0.00202936083491,275.678896403,4.07288069523,190.224801441,3.27612499252,190.336494539,119.927329623,0.362666213118,3.44667539657,493.73104860444727,423.4783786484869,301.8823872432803,19.03288513631463,62.60396076606188,16.588543607552058,2.651540260594654,7.474569623762254,0.3233873907364453,0.4069275370978768,0.0923842999725754,5.552793137569783,0.7057993481709092,0.4554494513702513,0.022270190127357,0.0213263393788018,0.024158778049562,0.0164922065875631,0.0295612780885486,0.7892768813453857,0.0009999541797093,296.96655007935965,57.35860026229589,0.0382299869698691,50.26397100657783,0.0060475899727062,0.0048312671021933,530.0659098344897,0.0794098738765076,1219.486782714705,0.3662059156389006,0.8090975852841756,34.49196774025936
Run 18749,5.245526018352678,14.277709621017864,170.92073339220644,0.9765315715347856,1.073203134442104,2.668247670091682,0.6222807572633691,-0.6815312833350575,0.0228170443176883,-0.0004596079958284,0.9592119149146544,1.0433205887892991,1.2668167047816432,1.6317733860505108,1.533184484736109,0.8450330970926365,1.9408166570377483,0.9859903322291688,0.8761512650613987,1.028344974602451,0.0538752293298532,0.0003087672564323,0.0009625708626161,-9.371110766804916e-05,3.751614771037452e-05,-0.0002241126465435,6.35700444493667e-05,0.0011679062157369,0.4582994136276047,-0.0496906214814592,-0.0346122147946934,0.117848083562007,0.0011120743591154,0.1468445780422265,-0.0228301297016051,0.7888856952351802,497.9188716707527,0.0368985912476862,0.0321022270207587,0.1411801789032756,0.3328522651468028,-1.2407033819732308e-06,-1.0212573296549412e-05,-0.4948436913576536,0.6308167780795988,0.5498731698680983,-0.0124070338197323,-0.1021257329654941,107.783886914,8.31859357134,22409.6466963,8596.10514195,3487.52595724,8.14408761905,648.361717111,11.6582892354,4518.97153106,101.555793937,2.64396518822,8.85741451334,0.0065213958426,0.0022449794554,372.142036297,6.39983417376,200.470292216,3.91575855531,161.060623705,119.042722932,0.527675848113,4.30203798776,478.3461697493887,938.0659691141218,82.9286626244555,29.53429854794677,86.25509886706188,21.508568206878945,0.5663921225116979,6.275435013356726,0.4226710076913775,0.4353171508899767,0.054275757318746,6.0383638098267065,0.7139291895099399,0.4384501414121075,0.0122773456827363,0.0261448589533677,0.0196180474669573,0.0273954807315044,0.0338286522659224,0.7570416925741923,0.0011968528975773,294.9262188559136,56.16989468658053,0.0946500591950444,63.67165301445142,0.0090199387256675,0.0045563014275188,640.260164119315,0.1376726538744005,1040.1336679915107,0.3053255257081282,0.6682775343422159,49.96957173306404
Run 19053,3.927813097705687,28.75688323295281,106.53230322921618,1.21606845539828,0.5548756668551644,2.282418887368291,0.5909337166624828,-1.6476937774118308,0.0108949968721946,-0.0008063090072445,1.2819296055025262,0.9576373575113654,0.9622717955369888,0.5428171884893965,2.7127457072283567,1.0092761632299851,1.351033065871322,1.1581303243706569,1.0082674592514849,1.2793217988086174,-0.0503018269934522,0.0002805058224021,0.0014099234615204,-0.0001278097339938,-4.067097413062979e-05,-0.0002114974140907,0.0016813416221493,0.001143696568461,0.4841545561199095,-0.0230186802827025,-0.0390089719469023,0.131073540442969,0.0008444544478303,0.128133452899935,-0.0197157558551123,0.859326657269566,499.0448264763588,0.0367360032416484,0.0361135152883146,0.0832367033655438,0.2192828945519059,-1.422275736542348e-06,-6.980680485011304e-06,-0.0503113380450425,0.5648654207964654,0.7350295662015667,-0.0142227573654234,-0.069806804850113,307.256467361,8.42538130134,25305.0427604,5989.48590686,1598.24338768,8.13445432538,511.334297816,9.3020081386,4517.37990349,103.147421512,2.96240144024,9.79075423647,0.00351072181695,0.00274383668506,337.026312004,5.93930029211,181.131148142,3.94804772563,170.298341678,144.455238141,0.429237090624,1.42173548862,218.5962215651909,618.5110436787062,243.1143418076581,28.791840081292065,81.08494823909061,27.610264013128702,1.9898096940567849,9.33772146288472,0.1008129680589574,0.4299014931106082,0.0934977857593122,6.429890074884117,0.7338302170799101,0.2023493390435327,0.0246663639548932,0.0272658376240817,0.0172938779167552,0.033302424023493,0.0333377443343072,0.7692112922907492,0.0010574660648395,293.51450637624623,57.58437373404741,0.0487466902383923,55.420264018566414,0.0080044740613666,0.0047337750631598,513.490705277839,0.0925179330390625,977.7499860038356,0.3954082793791242,0.7688226455586764,18.19131708541832
Run 20958,5.219282436165978,25.618301097388645,148.01540596086798,1.0155999508000408,0.8572342473038753,3.701337403459996,0.7268677670192408,-0.9284163782956169,0.0001135722950498,-0.0055843092969735,0.9516319798461674,1.071403833432162,0.8852428634647409,1.0602387348279052,0.3694004658367683,1.150220709959559,1.693006278702849,0.9930929929118392,0.9776183651128728,1.3846776280247142,0.0621621786041697,0.0002282296339661,0.0006787631238974,-2.485168682348153e-05,9.349222428334616e-05,1.3139855225529662e-05,0.0008150426778567,0.0008100554832332,0.4908695005609597,-0.0496207032314991,-0.0331319887639014,0.1498207975851641,0.0011840727064872,0.1354772672475733,-0.0262662708212724,0.8084442278427866,410.0669801333007,0.0376908908819379,0.0410921007993262,0.0571846466883648,0.3465254950164332,-3.9245838757506174e-06,-6.141312429880033e-06,-0.4936783871916519,0.6530201685414783,0.997491166192298,-0.0392458387575061,-0.0614131242988003,454.208393301,8.59159120003,26617.5336972,3800.60007715,1074.32405702,8.1240051975,506.026499314,9.86658102622,4509.36372202,111.163602977,3.65036671894,9.55628967811,0.0040610774859,0.00315602154207,360.08934401,6.86637244347,165.180719716,3.87924206576,186.624466756,145.726602528,0.429078943657,3.18356451168,146.49558551277073,387.4586718830879,378.7803471434191,21.27490082116672,88.56812510359332,28.15252208448636,1.4297399857786386,11.867865315010633,0.1096327963821362,0.4087700933840276,0.0713546367542576,6.1556876173965005,0.6236327817730148,0.1175970179469697,0.0270712484458886,0.0278779581407192,0.0163585071005262,0.0256830939058589,0.02979526213754,0.7215882402924472,0.0010481083387307,293.1012862194441,58.51341010475473,0.0515142493219313,59.37740224820041,0.0071502551397283,0.0043373594353838,514.130717874793,0.151342530332698,979.597207347884,0.3731041249672173,0.7510324992561921,39.15273540409481
Run 23839,4.946401488759413,12.104174065984491,107.88272550334246,1.4379160908690485,0.8484095708417483,3.1371751079586745,0.7845508031292887,-0.4085944609291385,0.0345519830020466,-0.0006961335289693,0.842029769819588,0.9334214361818896,1.0127977526282388,1.271188296985271,1.8130180240375084,1.385471058673649,0.8530224036928719,1.3213101650463883,0.9745181555252166,0.8642176446682543,-0.0613966079835851,0.0001980747383238,0.0008700531574739,-1.559995061898572e-05,0.0001627175829864,-0.0002567423246403,0.0005603551361381,0.0011513899681906,0.4752027767893133,-0.02399904087126,-0.0453356867577618,0.1358443046212487,0.0009288822040431,0.1328612589704768,-0.0137291107851114,0.8975522083256607,435.5996821415986,0.0451495830511089,0.0455195481387107,0.1710215771486925,0.2650495704915854,-1.3645752385700436e-06,-8.099652901335838e-06,-0.0666506811876674,0.4699646986335719,0.8018202646974817,-0.0136457523857004,-0.0809965290133583,262.904133321,8.33955006658,24562.5577635,6361.93733722,3369.99110061,8.14197352972,683.792049956,9.32070666529,4536.26279833,84.2645266699,3.24522022616,6.80670530819,0.00346577535,0.00118628352085,350.212179721,4.7260646799,186.269115644,2.62215959054,178.531720171,58.0640960029,0.508398241293,1.3314510569,461.9376350282609,674.7612257614038,203.3248241041355,21.2680154596574,71.76627815710563,27.28848249644613,1.0549789967931005,7.076745432900252,0.3280453091746976,0.4344589968583026,0.0761057188285988,5.870695506769647,0.7170316202141953,0.7345816644498138,0.0122436547322455,0.0109678580683143,0.0199095032482936,0.0103959983854162,0.0326208647820641,0.7061642571566421,0.0011584176542867,291.86345528827763,56.21792768102105,0.0460706487559313,54.46797422626069,0.0076287990788386,0.0044820289398602,686.7935248019396,0.1359018173834119,1331.733892331468,0.4169878728660738,0.7867539087475891,12.043951535268782
Run 24556,3.836034216459849,15.78631582880605,148.04595460751773,1.2315924084994754,1.071891297381319,4.0872381669987865,0.9491340757050356,-0.0747185087770621,0.020813626789057,-0.0032836504464201,0.8100225620100323,0.9639461292016668,0.8937647525861144,0.8161980780161736,0.3943449747663557,1.571571237692047,-1.0140466391681384,1.1330507202542566,0.9562498677222144,0.5892928931127772,0.0219690358694824,0.0002699617150846,0.0015856774136617,-0.0001267440076911,2.452418634273928e-05,-0.0003184615612938,0.0015266158063259,0.0009707072766807,0.4852717427887608,-0.0232113212357132,-0.0480233647985127,0.148723685066072,0.0009386852492996,0.1284282853057972,-0.0153507356239149,0.805832008043688,436.3439153121155,0.0357069259569765,0.0460727387535718,0.1357448534031574,0.3888032114082361,-2.719695424894589e-06,-6.841032151404902e-06,-0.0535220205952212,0.4296495280223088,0.9821315909250086,-0.0271969542489458,-0.068410321514049,522.516808204,8.48139157186,27418.6232471,6761.3740809,2094.63411369,8.13040192112,682.268899785,10.6983913023,4521.5512135,98.9761115019,2.8770114733,8.7352988628,0.00505916928412,0.00491826763658,258.219025156,4.0279558278,177.155313236,3.37776089624,173.044117549,111.60647728,0.342415382835,4.58170391586,286.1524090536677,702.8667216995877,420.2915324022055,11.052459476026147,77.16100616940786,26.12059773934484,0.3309403248048205,11.475067893760192,0.4586499196662541,0.4196191103210001,0.054949399038454,5.743943218276206,0.6709105857678899,0.6712764919126614,0.0297482591664395,0.0200144161083575,0.0218027106306714,0.0290316067583496,0.0349512120000739,0.679055633328446,0.0010791154591825,298.6218719403838,55.59940904973581,0.0699922366721771,64.01732455203299,0.0059524315621142,0.0046127436898511,684.9404700780308,0.0908417895470239,891.0246911579384,0.4450459575444243,0.6833395270320357,45.84552631577122
Run 26235,3.8893620721894018,6.676094109684285,143.61839550851016,0.9575487748763056,1.1058575142244105,2.6356431297744325,0.7841154842097493,-1.156222229489911,0.0120157473909168,-0.0015991740424501,0.8683702910929395,1.0632485954597726,1.0719532116568362,1.9402804190613483,1.7379913064998775,0.2772802116504881,1.0411759374575476,0.8974350155977779,1.0000997276481312,1.0381336002991672,0.0713842776071309,0.0002279239988877,0.0010869333609446,-6.579874536051433e-05,-1.735584147789354e-07,0.0002473743147689,0.0016372746138234,0.0010883319107079,0.4585060722009386,-0.0211852867665637,-0.0122797669740739,0.1491262351490904,0.001086544086071,0.1311706206990211,-0.0350513735933734,0.6749455223876124,470.4147803965362,0.0369175849187929,0.043985023749291,0.1428196989741636,0.3157942235508129,-1.8375106696907376e-06,-1.0186740974882668e-05,-0.0197547794427295,0.9658034953888912,0.9877672920872668,-0.0183751066969073,-0.1018674097488266,617.547479771,8.28212682503,25569.4597526,4786.71110891,3606.67326176,8.14806270405,547.238449975,9.90224143256,4512.21406481,108.313260191,2.73761746846,10.067594224,0.00545373478844,0.0046709122907,268.151303781,4.84337579104,258.58692851,5.08650935197,168.142907271,89.5038840983,0.455292927289,1.03626142059,495.26992451078456,518.5348627090954,471.0618857541626,27.19102960576468,77.58871249642674,18.125130067437848,1.3937041733123263,5.085920068666656,0.3897861868494044,0.4194696395396436,0.0760905933169386,5.942959189860174,0.7523601543677096,0.3146403592726702,0.0281996509411345,0.0168127170607668,0.0331427781185497,0.0323021931734378,0.0332310377696523,0.7117493590244656,0.0011036454263065,290.0963572434725,56.18130210544188,0.0777461795450126,60.94970674088612,0.0060928331058682,0.004347117224726,554.9269981618959,0.1045039563167647,1163.726463020644,0.3377259462253743,0.8128785488509048,10.573328999446884
Run 26982,2.650280361281114,39.02120488661102,49.88074130978972,1.3480829900100455,0.8759240019875082,4.174930321102481,1.065239742597182,-2.199630715860696,0.00359915926759,-0.0014034127185924,1.033559276062116,0.9372925565605904,0.971735812504873,1.440790417453593,1.0085796165079546,0.9928078952552007,0.6196015010625727,1.2019396380309937,0.9440266731672324,1.0912743661854238,-0.0088391388451176,0.000199742070865,0.0018631490885209,-3.105102464426714e-05,7.372545698222275e-05,0.0001323069246306,0.0020449513657054,0.0011020016504686,0.3920302179594216,-0.0236175303558151,-0.0144698288422929,0.1347845485222392,0.0010556019254389,0.1443550258230355,-0.018872662653935,0.8155039098070986,402.5200283848668,0.0378708857824954,0.0343062141475708,0.1809749129829576,0.2056064393023754,-1.734987621484922e-06,-1.8496222755072296e-05,-0.0602921725969196,0.9329525673656066,0.7869836793113498,-0.0173498762148492,-0.1849622275507229,332.447624831,8.55225882491,21913.8442368,9139.64756943,1725.69316593,8.12607412516,567.321994619,8.24907435526,4528.98452469,91.5428003079,4.42204528593,9.39244291288,0.00665864813759,0.00418160885489,380.199810872,5.59701947272,161.818664568,3.02020844682,249.63277523,148.62928746,0.422892183196,4.74797574232,235.45655476718463,940.0144509961112,273.5303033632018,21.04002403573452,87.95967608231396,16.016792264473786,1.1501996095540146,10.795126209930002,0.1013243409416275,0.4223807911044215,0.0995985713260043,5.72626179365178,0.6719377398875105,0.0487614576601884,0.0247628284965098,0.0241289858683428,0.0172253291552404,0.0201564916011294,0.0276802793742227,0.6075173412627513,0.0011010372270174,299.1994882883487,59.02864208596882,0.063233270358148,52.62161314414006,0.0061021455293821,0.004681643024778,571.5606793877216,0.0843745099634229,1205.4842675530872,0.4080362181364953,0.683637640316511,44.76050186882162
Run 28188,3.540589011144887,6.949175420098557,94.2115073665838,1.2012767518194258,1.213594231375681,2.0038358785939825,0.852503433012701,-0.5612968128775041,0.0254716225660071,-0.0050039726931523,1.2218421286651533,1.0160172795864122,0.8479733215974391,1.574913859603079,1.6478202633508623,0.2161026265837121,0.0551886177153707,1.1306142254170934,1.0418195190433677,0.8867526176249071,-0.0674373905344055,0.0002358116054905,0.001571919470018,-3.656754304745327e-06,3.394900524926693e-05,0.0001667071336431,0.0017063957411661,0.0008505795775311,0.4548227650104804,-0.0265266444835831,-0.032228110093859,0.1333791273342046,0.0011624833212248,0.1228828392106196,-0.0244887777494847,0.717901645567681,449.0509310992914,0.0407588161748213,0.0307376114043614,0.0650218340752446,0.2371220675096793,-3.6206531685164735e-06,-1.064715437368995e-05,-0.1087774080597195,0.6665783485921141,0.7673077826788647,-0.0362065316851647,-0.1064715437368995,620.443439412,8.45011170464,25403.2741447,7536.78801369,2096.69773146,8.13258973249,493.37284872,10.9228569762,4501.25708171,119.270243292,3.41685230054,14.3400339223,0.00517942116498,0.00382247105403,392.228496203,8.43049304439,387.161409545,8.51226778572,192.854678416,97.4427039956,0.716093904927,1.52299727829,286.61592147923227,768.3199729703575,494.4216351006662,20.20097420493737,84.22416241460793,23.94316656354029,2.8210404218809124,10.867606820696082,0.3816440703606981,0.406130049967371,0.0887542698483453,5.5481449472304245,0.6525157724266387,0.240652705720031,0.020285751092577,0.0123183789566731,0.0284767317585925,0.0297520168620809,0.0349692331273379,0.6806048432100255,0.0009606940427241,297.66773583037826,57.97205530989054,0.0642177789002897,62.69346803330784,0.0088817498509996,0.0049606309106398,503.11128461927774,0.1299830924416974,1026.0690421400825,0.395272107625561,0.80777474332987,16.26575274209527
