,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2119.0,0.0,0.0,8.411167824202776,0.0,0.0,0.0,10.290502313542365,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2120.0,0.0,0.0,8.4111680886209,0.0,0.0,0.0,10.290502165937424,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2121.0,0.0,0.0,8.411167697191239,0.0,0.0,0.0,10.29050226187706,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2122.0,0.0,0.0,8.41116784104705,0.0,0.0,0.0,10.290502365779878,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2123.0,0.0,0.0,8.411167980086804,0.0,0.0,0.0,10.290502396583557,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2124.0,0.0,0.0,8.411167962628603,0.0,0.0,0.0,10.290502107882501,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2125.0,0.0,0.0,8.411167742168903,0.0,0.0,0.0,10.290502395105362,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2126.0,0.0,0.0,8.411167964857817,0.0,0.0,0.0,10.290502387666702,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2127.0,0.0,0.0,8.411167863729597,0.0,0.0,0.0,10.290502224111558,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2128.0,0.0,0.0,8.411167575633526,0.0,0.0,0.0,10.290502299571038,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2129.0,0.0,0.0,8.411167607140541,0.0,0.0,0.0,10.29050241663456,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2130.0,0.0,0.0,8.411167841494084,0.0,0.0,0.0,10.290502148461341,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2131.0,0.0,0.0,8.411167798614501,0.0,0.0,0.0,10.290502241325377,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2132.0,0.0,0.0,8.411167867326737,0.0,0.0,0.0,10.290502214264869,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2133.0,0.0,0.0,8.411167704188825,0.0,0.0,0.0,10.290502353692055,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2134.0,0.0,0.0,8.411167704093458,0.0,0.0,0.0,10.290502298402787,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2135.0,0.0,0.0,8.411167960953714,0.0,0.0,0.0,10.290502298402787,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2136.0,0.0,0.0,8.411167701113223,0.0,0.0,0.0,10.290502180719376,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2137.0,0.0,0.0,8.411167998439074,0.0,0.0,0.0,10.290502294230462,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2138.0,0.0,0.0,8.41116789843142,0.0,0.0,0.0,10.290502146196367,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2139.0,0.0,0.0,8.411168165013194,0.0,0.0,0.0,10.29050248990059,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2140.0,0.0,0.0,8.411168016710878,0.0,0.0,0.0,10.29050243678093,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2141.0,0.0,0.0,8.411167639493943,0.0,0.0,0.0,10.290502079248428,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2142.0,0.0,0.0,8.411168198633193,0.0,0.0,0.0,10.290502096700669,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2143.0,0.0,0.0,8.411167814311385,0.0,0.0,0.0,10.290502052688598,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2144.0,0.0,0.0,8.411167681071163,0.0,0.0,0.0,10.290502224683763,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2145.0,0.0,0.0,8.411167913770676,0.0,0.0,0.0,10.290501991939545,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2146.0,0.0,0.0,8.411167722043395,0.0,0.0,0.0,10.290502338504792,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2147.0,0.0,0.0,8.411167813429238,0.0,0.0,0.0,10.290502338695527,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2148.0,0.0,0.0,8.411167621713878,0.0,0.0,0.0,10.290502189970018,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2149.0,0.0,0.0,8.411167933669686,0.0,0.0,0.0,10.29050224416256,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2150.0,0.0,0.0,8.411167838802935,0.0,0.0,0.0,10.290502354216576,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2151.0,0.0,0.0,8.411167900267243,0.0,0.0,0.0,10.2905023285985,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2152.0,0.0,0.0,8.411168054029346,0.0,0.0,0.0,10.290502333140374,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2153.0,0.0,0.0,8.411167717501522,0.0,0.0,0.0,10.290502227723598,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2154.0,0.0,0.0,8.411167975637317,0.0,0.0,0.0,10.290502329790593,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2155.0,0.0,0.0,8.411167740613221,0.0,0.0,0.0,10.290502078318596,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2156.0,0.0,0.0,8.411167604786158,0.0,0.0,0.0,10.290502078509332,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2157.0,0.0,0.0,8.41116792241037,0.0,0.0,0.0,10.290502370667458,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2158.0,0.0,0.0,8.411167921710014,0.0,0.0,0.0,10.290502249574663,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2159.0,0.0,0.0,8.411167836451531,0.0,0.0,0.0,10.290502136802674,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2160.0,0.0,0.0,8.411167981505395,0.0,0.0,0.0,10.290502124917507,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2161.0,0.0,0.0,8.411167797216773,0.0,0.0,0.0,10.29050243204832,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2162.0,0.0,0.0,8.411167987558247,0.0,0.0,0.0,10.29050233039856,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2163.0,0.0,0.0,8.411167987105252,0.0,0.0,0.0,10.2905022834301,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2164.0,0.0,0.0,8.41116802932918,0.0,0.0,0.0,10.290502128338815,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2165.0,0.0,0.0,8.411167760390043,0.0,0.0,0.0,10.290502405273914,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2166.0,0.0,0.0,8.411167732140422,0.0,0.0,0.0,10.29050240648985,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2167.0,0.0,0.0,8.41116763804853,0.0,0.0,0.0,10.29050211354494,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2168.0,0.0,0.0,8.411167888373136,0.0,0.0,0.0,10.290502203261852,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2169.0,0.0,0.0,8.411167888349295,0.0,0.0,0.0,10.290502372789383,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2170.0,0.0,0.0,8.411167966085673,0.0,0.0,0.0,10.290502203452586,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2171.0,0.0,0.0,8.411167731720209,0.0,0.0,0.0,10.290502459836008,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2172.0,0.0,0.0,8.411167850849033,0.0,0.0,0.0,10.290502479481697,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2173.0,0.0,0.0,8.411167974159122,0.0,0.0,0.0,10.29050221632719,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2174.0,0.0,0.0,8.411167892581226,0.0,0.0,0.0,10.29050211430788,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2175.0,0.0,0.0,8.411167827761174,0.0,0.0,0.0,10.290502551043033,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2176.0,0.0,0.0,8.411167826506496,0.0,0.0,0.0,10.290502472805978,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2177.0,0.0,0.0,8.411167827171088,0.0,0.0,0.0,10.290502288520337,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2178.0,0.0,0.0,8.411167826506496,0.0,0.0,0.0,10.290502198660374,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2179.0,0.0,0.0,8.411167919299007,0.0,0.0,0.0,10.290502249419688,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2180.0,0.0,0.0,8.411167934361101,0.0,0.0,0.0,10.290502249419688,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2181.0,0.0,0.0,8.41116800071299,0.0,0.0,0.0,10.290502272689343,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2182.0,0.0,0.0,8.411167796885968,0.0,0.0,0.0,10.29050227688551,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2183.0,0.0,0.0,8.411167952409386,0.0,0.0,0.0,10.290502276980877,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2184.0,0.0,0.0,8.411167953133583,0.0,0.0,0.0,10.29050218064785,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2185.0,0.0,0.0,8.411167886450887,0.0,0.0,0.0,10.29050218064785,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2186.0,0.0,0.0,8.411167741763592,0.0,0.0,0.0,10.29050218064785,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2187.0,0.0,0.0,8.411167824788393,0.0,0.0,0.0,10.290502152931692,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2188.0,0.0,0.0,8.411167944860459,0.0,0.0,0.0,10.290502180230618,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2189.0,0.0,0.0,8.411167945764959,0.0,0.0,0.0,10.290502180230618,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2190.0,0.0,0.0,8.411167944860459,0.0,0.0,0.0,10.290502130258083,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2191.0,0.0,0.0,8.411167623315752,0.0,0.0,0.0,10.290502242773773,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2192.0,0.0,0.0,8.41116791973114,0.0,0.0,0.0,10.290502242773773,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2193.0,0.0,0.0,8.41116791973114,0.0,0.0,0.0,10.290502111208438,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2194.0,0.0,0.0,8.411167913386226,0.0,0.0,0.0,10.290502111208438,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2195.0,0.0,0.0,8.411167865534127,0.0,0.0,0.0,10.290501989477875,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2196.0,0.0,0.0,8.41116794372499,0.0,0.0,0.0,10.290502112299205,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2197.0,0.0,0.0,8.41116794499904,0.0,0.0,0.0,10.290502245742084,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2198.0,0.0,0.0,8.411167950734496,0.0,0.0,0.0,10.290502245503665,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2199.0,0.0,0.0,8.411168063074351,0.0,0.0,0.0,10.29050238187909,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2200.0,0.0,0.0,8.411168052718045,0.0,0.0,0.0,10.290502383238078,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2201.0,0.0,0.0,8.411167713016273,0.0,0.0,0.0,10.290502162086963,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2202.0,0.0,0.0,8.411167959031463,0.0,0.0,0.0,10.290502008092405,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2203.0,0.0,0.0,8.411167693637312,0.0,0.0,0.0,10.290502007997038,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2204.0,0.0,0.0,8.411167791189254,0.0,0.0,0.0,10.290502272737026,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2205.0,0.0,0.0,8.411167791189254,0.0,0.0,0.0,10.29050223902464,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2206.0,0.0,0.0,8.411167791189254,0.0,0.0,0.0,10.29050223902464,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2207.0,0.0,0.0,8.411167897810042,0.0,0.0,0.0,10.290502123725416,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2208.0,0.0,0.0,8.41116798157841,0.0,0.0,0.0,10.290502145659923,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2209.0,0.0,0.0,8.411167887160182,0.0,0.0,0.0,10.290502144229412,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2210.0,0.0,0.0,8.411168028126658,0.0,0.0,0.0,10.290502381145954,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2211.0,0.0,0.0,8.411168028077483,0.0,0.0,0.0,10.290502379667759,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2212.0,0.0,0.0,8.411168028718235,0.0,0.0,0.0,10.290502394473554,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2213.0,0.0,0.0,8.411168027982116,0.0,0.0,0.0,10.290502394592764,0.0,8.411167919921876,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2214.0,0.0,0.0,8.411168028716745,0.0,0.0,0.0,10.290502415025236,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2215.0,0.0,0.0,8.411168027982116,0.0,0.0,0.0,10.290502341222764,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2216.0,0.0,0.0,8.411167820839584,0.0,0.0,0.0,10.29050205438733,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2217.0,0.0,0.0,8.411167900244893,0.0,0.0,0.0,10.290502216333152,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2218.0,0.0,0.0,8.411167900721729,0.0,0.0,0.0,10.290502123993635,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2219.0,0.0,0.0,8.411167900034785,0.0,0.0,0.0,10.29050211941004,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2220.0,0.0,0.0,8.411167662243546,0.0,0.0,0.0,10.290502228468656,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2221.0,0.0,0.0,8.41116766204536,0.0,0.0,0.0,10.290502161884309,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2222.0,0.0,0.0,8.4111679507941,0.0,0.0,0.0,10.290502161693574,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2223.0,0.0,0.0,8.41116762918681,0.0,0.0,0.0,10.290502508872748,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2224.0,0.0,0.0,8.411167897865177,0.0,0.0,0.0,10.29050250849128,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2225.0,0.0,0.0,8.411167734262348,0.0,0.0,0.0,10.290502508682014,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2226.0,0.0,0.0,8.411167733916642,0.0,0.0,0.0,10.29050250849128,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2227.0,0.0,0.0,8.411167733916642,0.0,0.0,0.0,10.290502437919377,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2228.0,0.0,0.0,8.411167733916642,0.0,0.0,0.0,10.290502198022605,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2229.0,0.0,0.0,8.411167698320748,0.0,0.0,0.0,10.290502414005996,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2230.0,0.0,0.0,8.41116769822538,0.0,0.0,0.0,10.290502241015435,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2231.0,0.0,0.0,8.411167707821727,0.0,0.0,0.0,10.290502256208658,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2232.0,0.0,0.0,8.411167707821727,0.0,0.0,0.0,10.29050248733163,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2233.0,0.0,0.0,8.411167942866683,0.0,0.0,0.0,10.29050206695795,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2234.0,0.0,0.0,8.41116768451035,0.0,0.0,0.0,10.290502266800404,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2235.0,0.0,0.0,8.411167980344594,0.0,0.0,0.0,10.290502266705037,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2236.0,0.0,0.0,8.41116778832376,0.0,0.0,0.0,10.290502262711525,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2237.0,0.0,0.0,8.41116778844148,0.0,0.0,0.0,10.290502088999748,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2238.0,0.0,0.0,8.411167743332685,0.0,0.0,0.0,10.290502274793386,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2239.0,0.0,0.0,8.411167938645185,0.0,0.0,0.0,10.290502222251893,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2240.0,0.0,0.0,8.411167799563707,0.0,0.0,0.0,10.290502222251893,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2241.0,0.0,0.0,8.411167799539864,0.0,0.0,0.0,10.290502222251893,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2242.0,0.0,0.0,8.411167799539864,0.0,0.0,0.0,10.290502141803504,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2243.0,0.0,0.0,8.411167985577881,0.0,0.0,0.0,10.290502181071044,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2244.0,0.0,0.0,8.411168051627278,0.0,0.0,0.0,10.2905021810174,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2245.0,0.0,0.0,8.411168051627278,0.0,0.0,0.0,10.290501997584105,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2246.0,0.0,0.0,8.411167689940333,0.0,0.0,0.0,10.290502115792037,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2247.0,0.0,0.0,8.411167716696859,0.0,0.0,0.0,10.290502116054297,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2248.0,0.0,0.0,8.411167718550564,0.0,0.0,0.0,10.290502239769697,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2249.0,0.0,0.0,8.411167716696859,0.0,0.0,0.0,10.290502239817382,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2250.0,0.0,0.0,8.411167708304525,0.0,0.0,0.0,10.290502239865065,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2251.0,0.0,0.0,8.411167708304525,0.0,0.0,0.0,10.290502239769697,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2252.0,0.0,0.0,8.411167630372942,0.0,0.0,0.0,10.290502239769697,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2253.0,0.0,0.0,8.411167629554868,0.0,0.0,0.0,10.290502128881217,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
2254.0,0.0,0.0,8.411167629554868,0.0,0.0,0.0,10.290502128881217,0.0,8.411167822265625,10.290501989746094,129.442455859375,0.0,0.0,0.0,0.0,0.0
