,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
9063,3.739421837279498,2.007598313889688,465.72366653759997,1.0624200779426956,-1.5309113557857,416.669452494
1526,2.048872081516852,1.451337706901191,509.26778602,1.163043636832922,-0.51065930392338,417.880453951
20399,3.2989452326045976,1.740402609618478,622.9397014040001,0.9778090592469874,-1.58756248621836,416.217852099
3886,2.715151797848552,2.0474651852727184,415.53728469900005,1.1248266174257018,-0.5769519082010001,415.87504908
27020,2.2396802184660816,1.52194787155614,395.938775305,0.9149808836540527,-0.8848549987726999,416.477113278
23372,2.0429108439372428,1.56275771736965,485.3004522669999,0.8632522138409287,-0.53156199480152,415.554034141
23971,2.4270150525514684,1.7028133748808838,615.4080824529999,0.9723637310990039,-0.26106285369330995,416.422902879
25680,1.98696760798422,1.5019722010201864,587.114138292,1.064937295519765,-1.0396218565419,416.653012257
25626,2.6294557236678764,1.6606765978885136,575.7996235262001,0.9969775955545208,-1.4066263944858002,416.752277484
1025,3.187968982004365,2.147202655003852,417.792511647,1.1859024375269664,-1.0019993572737602,417.633968214
3806,1.933563424976453,1.6664668944327836,565.183218164,1.1556697125785718,-0.25248953514288003,416.328351024
22391,2.9891397898789167,2.0761584391677097,581.0429448729999,1.152233548963744,-0.47128115462349995,418.054802986
21963,2.8257126117459648,1.7396331975589163,560.276951993,1.190656850356657,-1.3134276863908,415.929669196
9858,1.8099417861936884,1.531945127874255,447.55135209699995,1.010327811029204,-0.49730176160879996,416.637678644
769,2.430698652073552,1.6535088984796036,505.056996548,1.0821967328153057,-0.7873701106354001,416.518480279
15745,1.8532972922763755,1.6064741209580455,510.17712360400003,1.0141844467000805,-0.17278889847953996,417.601163436
6295,2.381916515373022,2.06495245795754,258.7837603779,1.2200946081409618,-1.0922428754198998,418.368767829
13137,2.928568303228684,2.0526172392350497,557.340969423,1.0806884599594073,-0.9988764154445999,418.26796207
11843,2.11682327631047,1.6970643439925577,338.240534797,0.9626625928372647,-0.43295062849189997,418.612595359
23417,3.149433303282528,1.72534965677473,559.594365719,1.0357360657149024,-0.82300492551,416.069216041
23616,4.017889938226902,1.8089549371189564,472.159552298,1.0644427242034216,-1.2799636026202998,418.150998413
28918,2.6092333213502856,1.5590857589688183,617.279432809,1.2059719627696595,-0.3889198156731,416.8961036
26102,1.814715850829936,1.2710617627267236,432.299581391,0.9457064632221898,-0.7253670864122,416.610446049
25561,4.6220625446657575,2.3274236948521594,656.848676955,1.150224863338254,-0.9585228218324999,416.214157648
26195,2.4171409869940077,1.6733595246722026,489.08704132290006,1.1125857343414423,-1.3900914858970401,418.147802383
16063,2.667140719458968,1.8296891172092011,378.363567681,1.1042436842095749,-1.1530183510116,417.687215538
2572,1.6733508446390557,1.2579420336192246,440.31535926299995,1.0630831685454059,-0.7940478720190001,415.811804276
14909,2.33177411190583,1.56791899111631,320.56820690279994,1.0548861657435586,-1.4242430743431,417.922742899
22301,2.9580196432361983,2.251831776748543,455.05328140599994,1.086279750642708,-1.1328967940279897,415.757879126
13184,5.062724812581972,1.9023319822608176,681.215780952,1.1170900160684432,-0.8091975890391299,417.596728473
27079,4.464373947750795,2.283966209331128,422.61820378000004,1.0710253318041179,-0.9095812359647,418.432668189
8741,3.2260337391456866,2.018574501016848,575.556033976,0.8917191378563659,-0.7551857601576,415.556001598
15786,4.740735758886458,2.174214930128944,687.732427077,1.1732848356189847,-1.2788919936879,415.095563348
7622,2.079511270901196,1.6341120643664535,458.982478287,0.8679202947698736,-0.45401791314105,415.997319966
11528,2.501835927493509,1.7347395406039832,577.9703225760001,1.0473336718371256,-0.5881360416789,416.359016926
22389,1.587438859160646,1.2207773295372375,543.716421072,1.1483777411618685,-0.48382248881886997,418.602296576
23960,2.09262372360387,1.7646806051145645,489.92114494000003,0.9284014483074997,-0.6007050476428,417.753685309
7496,2.0254200748947992,1.4059935451859962,473.13250331700004,1.0379861466044518,-0.8673899805759001,417.15514194
20383,2.5861091804271816,1.6258232007057605,540.605719011,1.0801800227675997,-0.4561888344836001,416.467255426
3951,1.9180242729788004,1.7143111169647511,336.60443614,0.8339181881936263,-0.38927923302911993,416.117552354
6746,4.024318467236066,2.289282821434549,548.7682060114,0.9836143122121105,-1.091878354945186,417.153355695
21466,2.2313256692940904,1.4517293866598455,671.2951847420002,1.0989682986101372,-0.297928421281106,418.648553521
14147,2.845230129608523,2.198276836669846,427.63137726,1.1362719615749175,-0.6076722551329999,415.136725903
3379,2.830694582656665,1.9077374405384584,543.697910547,1.1825439341984336,-0.91759046368092,417.619079353
122,2.9706817591174173,2.2449782775299165,390.376746393,1.1756120887025683,-0.8676801196291999,416.105928992
7090,4.316178857459345,1.8281886362659892,741.425898898,1.1042946947621812,-0.4546507304164,415.792762165
23442,3.65106253821369,2.2062191551810493,595.903318852,0.960233548501959,-1.2221170991088,419.344387165
23073,3.007012412716405,1.4987299315493403,589.779159663,1.1052788044099005,-1.3405779712463999,417.966162756
29746,2.314338884603952,1.8322382062212417,369.32714663,0.9062178056778113,-0.8840222970488999,418.114677935
6113,2.586745909858313,1.8080885775000293,607.1004695720001,1.1191535795998773,-0.07287085644483901,417.953760914
24021,3.530885993423515,2.015301530827403,370.179240961,1.1470860423176212,-1.2181731540717,418.381124142
7212,3.187730934790579,2.1475333054078827,526.2806595290001,1.2360092922837123,-1.0040721474876,419.099858319
16005,5.132581026279359,2.3045890524247894,475.37894871670005,1.1203872080042212,-1.324487231533,419.152121603
18611,3.107196297484085,1.7664632860060616,603.482502113,1.1405003114807843,-1.0361587840809299,415.746881473
1838,4.884449699181191,1.8834743439822783,625.9726920500001,1.1312936762449464,-0.9263852599189999,418.39677941
17433,2.178579421533611,1.7481799616866402,355.686303478,0.9115663709303412,-0.8913357734369101,418.031107515
3616,2.0662335824559555,1.3061613924726845,556.5244341360001,1.0996219929552153,-0.6529563941036001,415.327831395
13902,2.3036157748597472,1.5545406683786411,416.85811647599996,0.9973305881935474,-1.0841984276443999,415.782916452
3736,2.209461750065081,1.6312976843978104,399.15369869599994,1.0191317221679796,-1.0896159353455999,418.484988179
9875,3.952297783527019,2.123583065238281,568.5776195020001,1.1278725388718516,-1.1078919248712398,417.890192406
7903,2.125954095085497,1.55782738727003,496.22433465599994,1.2385482943232409,-0.34697954568818,415.398783462
4540,2.5400474478234947,1.9428938389461208,419.293776524,1.1380927953324989,-0.48284601502704005,418.836554764
778,4.980332289138789,2.5286838167424306,683.0914673679999,1.1065446252076616,-0.9507951871369,417.620589065
16788,3.408648138364204,2.1751934665263897,430.7011619819999,1.1499636433611156,-0.8072381739026002,416.350876489
10304,2.3099402119358503,1.9118422783052569,345.67764796,1.1528712295905639,-0.4804425968314,415.845106264
27792,2.3219757118586486,1.8176799486789077,314.83406778,1.0433545964626072,-0.7064083894397999,418.521302629
6426,3.741411513699676,2.4033014072674312,527.253694843,1.1623150680601217,-1.1472103831018,418.939039872
3694,4.16288591797714,1.8186224498896544,693.5441576650001,1.2217330620807332,-0.3014720346259,418.933819759
27039,2.519339482474684,1.4599401768443876,569.8674481630001,0.8322886416215055,-1.0608853932358,417.132719688
12923,3.195100893926042,2.1836185463982654,450.982352785,1.2076832352250284,-0.9610989201142,417.728152075
26369,2.217752719796116,1.7477377978123816,524.327431124,1.1214495315258783,-0.5704192817238,417.708632734
1732,2.973526443750061,1.957085952385265,490.47413315700004,1.0185934009884738,-0.4782586457738,415.456700075
