,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2060.0,0.0,0.06537849617004395,13.536540148544313,0.205358646440506,0.1617306579589844,0.5308364166259766,10.727109791362286,0.26500144424438477,13.436677441406252,10.039019742145381,191.28367890625,0.18504533100128176,0.03467304077148438,0.07026529846191407,0.057408205032348635,0.0
2061.0,0.0,0.06543321371078492,13.430180562591554,0.20523913195133212,0.16326595458984375,0.5524468338012696,10.68131510772705,0.26496017951965334,13.328232153320313,9.995085048270228,191.38893437500002,0.18522307453155518,0.03472896118164063,0.07027453918457033,0.05736009864807129,0.0
2062.0,0.0,0.06548924837112427,13.321620112991333,0.20511445276737214,0.1618235870361328,0.5532869171142578,10.637413480901719,0.2649131076812744,13.219555224609376,9.951064175399598,191.48878125000002,0.18539307403564453,0.03478377075195312,0.07028353424072266,0.057294534301757814,0.0
2063.0,0.0,0.06554659719467164,13.212984594917298,0.2049862323641777,0.1602441864013672,0.554331446838379,10.593441829049587,0.2648664665222168,13.11075986328125,9.907014916901696,191.58286875000002,0.1855660966873169,0.03483743896484375,0.07029231109619141,0.057230243873596195,0.0
2064.0,0.0,0.06560576782226563,13.104117036628724,0.20485399478673935,0.15852964172363282,0.5556661911010743,10.548684560775758,0.26482091865539553,13.001636596679688,9.862275057045144,191.6762359375,0.1857421361923218,0.03489011840820313,0.07030086364746094,0.057167235183715824,0.0
2065.0,0.0,0.06564765558242798,12.99683602218628,0.20471800893545153,0.1579250244140625,0.5661038558959961,10.501883920502664,0.26477617721557617,12.892425390625,9.817163678491212,191.7678296875,0.18592114868164064,0.034941787719726565,0.07030930328369142,0.057105398559570315,0.0
2066.0,0.0,0.06570971326828004,12.888272440624236,0.2045785085439682,0.15594183044433593,0.5685838775634766,10.45630937411785,0.26473258438110353,12.7831890625,9.772019595396824,191.85651328125002,0.18610246372222902,0.0349925537109375,0.07031751327514649,0.057044628906250006,0.0
2067.0,0.0,0.06577310638427734,12.788905117702484,0.20443546030521395,0.15376033935546876,0.5865836883544923,10.401099096691608,0.2646903568267822,12.673954003906251,9.726433225961499,191.9448484375,0.18628600578308108,0.035042480468750005,0.07032561874389649,0.05698493804931641,0.0
2068.0,0.0,0.06583513269424439,12.680407725143432,0.20428805737495423,0.15311876525878906,0.5878997100830078,10.34768756492138,0.264693257522583,12.564589331054687,9.673688261557473,192.03386406250002,0.18642879600524903,0.035091534423828126,0.07033355026245117,0.05692620258331299,0.0
2069.0,0.0,0.06590142459869386,12.571241725349427,0.20413723388910293,0.15166497802734374,0.5925896026611328,10.279340901792049,0.26467893142700194,12.454973730468751,9.605574440999366,192.12335859375,0.18659224300384522,0.03513999938964844,0.07033674621582031,0.05687284049987793,0.0
2070.0,0.0,0.05875147795677185,12.39974477109909,0.1803446204662323,0.117880615234375,1.4178757179260255,9.5623372459542,0.2068447895050049,12.356641528320313,9.956985794705153,192.20942890625,0.15517510223388672,0.04911341247558594,0.0991047134399414,0.08715770988464355,0.0
2071.0,0.0,0.05879967613220215,12.290215731334687,0.18017291809320451,0.11786371459960938,1.4177443580627442,9.52014961842671,0.20688852043151856,12.247041748046875,9.914652140161396,192.22489609375,0.15530309562683106,0.04918019409179688,0.09912601623535156,0.08706962623596191,0.0
2072.0,0.0,0.05886672410964966,12.180606523990631,0.18000335948467255,0.1178465576171875,1.4177306854248046,9.477352778689657,0.20693606662750247,12.137328662109375,9.871750989580153,192.23891015625,0.1554250373840332,0.04924575500488281,0.09914710845947267,0.0869829402923584,0.0
2073.0,0.0,0.05893358268737793,12.070974641847611,0.1798332149386406,0.11782993774414063,1.4177261184692385,9.434013164707087,0.20699196338653564,12.0275826171875,9.82832564852536,192.25210781250001,0.15553929805755615,0.049310147094726565,0.09916797943115235,0.08689763946533204,0.0
2074.0,0.0,0.05900212788581848,11.96129674010277,0.17966042989492417,0.11781296997070313,1.4177077636718751,9.39062769133402,0.2070497989654541,11.917767993164063,9.784877598056196,192.26432578125002,0.15565424022674562,0.04937345886230469,0.09918866271972657,0.08681364402770997,0.0
2075.0,0.0,0.059055787086486816,11.85092613515854,0.17948543524742125,0.1177968963623047,1.4177245475769045,9.346646472872981,0.2071123929977417,11.807381298828126,9.740717338439822,192.27646562500001,0.15576657466888427,0.04943577575683594,0.09920870208740235,0.08673127250671388,0.0
2076.0,0.0,0.059066883659362794,11.739627595567704,0.17930773701667788,0.11777349853515626,1.4176534660339357,9.302215049831569,0.2071806465148926,11.69626220703125,9.695915086838603,192.2882390625,0.15587607002258302,0.04950070495605469,0.09922682647705078,0.08664819679260255,0.0
2077.0,0.0,0.05914017190933228,11.627484341526031,0.1791279363155365,0.11775711059570312,1.4178202575683594,9.257755204993671,0.207253670501709,11.583981030273439,9.651404958820343,192.29980703125,0.15598276901245117,0.049561328125000005,0.09924683990478517,0.08656752395629884,0.0
2078.0,0.0,0.059214745283126834,11.514774001169204,0.1789461979866028,0.11774087829589844,1.417821778869629,9.213172400867194,0.20733077545166018,11.47113232421875,9.606776825317741,192.31173359375,0.156087504196167,0.049620852661132815,0.09926685028076172,0.08648801918029786,0.0
2079.0,0.0,0.05929039425849915,11.40169429922104,0.17876233186721802,0.11772511291503907,1.417826399230957,9.168521364345867,0.20741167583465575,11.357913623046876,9.5620830129236,192.32307890625,0.15619033851623537,0.04967951049804688,0.09928668518066407,0.08640949401855469,0.0
2080.0,0.0,0.04813980324268341,11.21658707795143,0.14917579865455627,0.910963671875,5.407761032104493,9.105847909051182,0.1586835922241211,12.306992895507813,9.679921604686974,192.29942578125002,0.12250715122222901,0.06443435058593751,0.14018543243408205,0.11909994392395021,0.0
2081.0,0.0,0.048193585109710696,11.0463999314785,0.14906244385242462,0.929242578125,5.389453210449219,9.05741083648652,0.15871874771118166,12.153572802734375,9.614371928411723,192.26654765625,0.12258534288406372,0.06462435302734375,0.1402606170654297,0.11883475990295411,0.0
2082.0,0.0,0.04825162253379822,10.875021798610689,0.14895083539485932,0.9970227050781251,5.321729761505127,9.00437839563489,0.15875177173614502,11.995301293945314,9.547873829847575,192.2343515625,0.12266390018463136,0.06482067871093751,0.14034503021240236,0.11855395965576172,0.0
2083.0,0.0,0.048294645190238954,10.704266624164582,0.1489809671998024,0.9853357666015625,5.3333828712463385,8.951887824877724,0.15876322746276855,11.8255328125,9.494158570933344,192.20213046875,0.12262224140167237,0.06501610717773437,0.14042897033691407,0.1182745792388916,0.0
2084.0,0.0,0.04832201232910156,10.534415217638015,0.14917775733470917,0.961927197265625,5.356685402679443,8.900041359648482,0.15875270919799805,11.651282495117188,9.446618552315236,192.17013515625,0.12243593244552613,0.06521109619140625,0.1405126419067383,0.11799594078063966,0.0
2085.0,0.0,0.04844156129360199,10.365498174762728,0.14906627138853074,0.9670287353515625,5.35169700012207,8.85042976805568,0.15879989433288574,11.493245703125,9.385783279836179,192.13796328125002,0.12250030117034913,0.06540754394531251,0.14059536590576172,0.11771672554016113,0.0
2086.0,0.0,0.04849682362079621,10.197416116666794,0.1489567452311516,1.041973828125,5.276835663604737,8.801244405121357,0.15884886589050293,11.337977197265625,9.323445604848862,192.10546250000002,0.12256080942153931,0.06560451049804687,0.14067610321044924,0.11743899230957032,0.0
2087.0,0.0,0.04854843389987946,10.030812235593796,0.14884694106578827,1.0126293701171876,5.306272417449951,8.753010246558116,0.15889395484924318,11.179088061523437,9.267152508401871,192.0725375,0.12262547569274902,0.065803564453125,0.1407570816040039,0.11715890579223634,0.0
2088.0,0.0,0.04868014199733735,9.866075764131546,0.14873178745508195,1.084087060546875,5.235033437347412,8.705048948554694,0.15893294582366946,10.99690224609375,9.236281663537024,192.039278125,0.12270163764953614,0.0660038330078125,0.1408395492553711,0.11687618522644043,0.0
2089.0,0.0,0.0486943218946457,9.702980370855332,0.14860708569288253,1.170350634765625,5.148580276489258,8.65735559671335,0.15897078342437743,10.826815112304688,9.195219644981623,192.00551328125002,0.1227884916305542,0.06619722900390625,0.14091959686279298,0.11660268096923829,0.0
2090.0,0.0,0.03788752216696739,9.462386694717408,0.11057100399136545,0.11438804016113281,0.259706941986084,8.567601684558488,0.11312561225891113,12.523335009765626,11.336825580507517,191.7382765625,0.08817347593307495,0.0812162353515625,0.18130838317871095,0.14543442459106445,0.0
2091.0,0.0,0.03792238476872444,9.257303634023666,0.11049606578946114,0.1143484100341797,0.25966698417663575,8.4994653154356,0.11316175069808959,12.301563305664063,11.284634471702576,191.4605546875,0.08821235365867615,0.08162437744140626,0.18160346984863282,0.14473119697570802,0.0
2092.0,0.0,0.03795765324234963,9.051627081918717,0.11042073886990549,0.11430743103027344,0.25962833442687994,8.43127496287011,0.11320250072479249,12.066275341796876,11.245323563081028,191.18114609375002,0.08824682207107544,0.08202863159179688,0.18189726257324218,0.14403317832946777,0.0
2093.0,0.0,0.037994811004400254,8.8499034116745,0.11034484969377518,0.1142702362060547,0.2595745063781738,8.36429852655832,0.11324700155258179,11.801658935546875,11.240506196683645,190.90237578125002,0.08827830815315248,0.08243562622070313,0.182192041015625,0.1433313404083252,0.0
2094.0,0.0,0.03805725192427636,8.652210889434816,0.11026717689037324,0.1142291717529297,0.259537133026123,8.29708068460695,0.11329478950500489,11.591652734375,11.184863884013893,190.61979375,0.0883080985546112,0.08284813842773438,0.1824883483886719,0.14262251472473145,0.0
2095.0,0.0,0.0380931613445282,8.454143149328232,0.11018881720304491,0.11418922424316406,0.2594739978790283,8.23107345400687,0.11334591188430787,11.428639111328126,11.083058613061905,190.33791015625002,0.0883353437423706,0.08326483764648437,0.18278812255859378,0.14190610427856445,0.0
2096.0,0.0,0.038130256021022796,8.251626567268373,0.1101101601779461,0.11414946899414063,0.25957083740234377,8.165452658592036,0.11339856519699097,11.267127514648438,10.975679881536962,190.0575515625,0.08836144394874573,0.08368812255859376,0.1830920867919922,0.14117891921997072,0.0
2097.0,0.0,0.03816656830310822,8.046060467147827,0.11003076674938202,0.11410027160644531,0.2595471717834473,8.099100661474319,0.11345198841094971,11.067057275390626,10.903067433696986,189.77704296875,0.08838727011680604,0.08411688842773438,0.18340185546875,0.14044016189575195,0.0
2098.0,0.0,0.03820303579568863,7.840661389350892,0.10995104338526726,0.1140555145263672,0.25952087020874026,8.03294965610688,0.11350755147933961,10.883316381835938,10.814499714547397,189.495334375,0.088411567735672,0.08454668579101562,0.18370621948242188,0.13970612144470215,0.0
2099.0,0.0,0.03823956627249717,7.637425753116608,0.10987080746889115,0.11401619567871095,0.25949324645996097,7.966813527002867,0.11356561908721925,10.687417553710938,10.740274617385865,189.21275625,0.08843361630439758,0.08497470703125,0.18400811767578124,0.1389761775970459,0.0
