Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1828,0.215912786458,0.131151691733,0.111552805023,0.0936378087547,0.138601832445,0.105139770296,0.0624408652023,0.15614710882,0.171834151319,0.176249058921,0.155427077949,0.123008073043,0.120575979769,0.121521717191,0.148617489794,0.0653904076934,0.256616855613,0.185654561439,0.207571581937,0.0853882247358,0.0524685646444,0.0738111291935,0.0926934572054,0.16637746394,0.0812009687938,0.177712828326,0.19769436635,0.0661999738926,0.091255991658,0.139774893037,0.0679098924722,0.124642611633,0.193693539901,0.194166270586,0.238163298802,0.240777721556,0.106875020005,0.236830973948,0.186007903958,-0.0403152383126,0.109027391909,0.13985067396,0.154278555516,0.103750181108,0.136903953495,0.0932297675467,0.132368459272,0.106061080176,0.190629777426,0.140524860093,0.22713019531,0.0830860781464,0.199850871198,0.171107524398,0.195069234601,0.0278873585119,0.117081298979,0.180274280174,0.115282761912,0.180543589732,0.0930729448335,0.0999856029994,0.0730551155353,0.101194462042,0.154382162842,0.102720943553,0.118935773923,0.189916513704,0.0912037575322,0.122795947696,0.174251711776,0.189400191256,0.173776438285,0.157111144835,0.0947694609885,0.247634076082,0.130329844884,0.154293720465,0.154406975232,0.145335541632,0.175369381111,0.214896036616,0.145774549172,0.221077772164,0.102518458046,0.123447673412,0.144595370679,0.185687852469,0.0585563928683,0.166893656943,0.131460482897,0.0770895722688,0.169598651383,0.232528909281,0.181291300485,0.205842956574,0.17809007878,0.180560148911,0.09507564746,0.0596180774985
1829,0.217642209996,0.143203404981,0.117533957578,0.1102464875,0.144950869639,0.119095600839,0.0723885973753,0.16732555823,0.176114535984,0.187792967385,0.160724661807,0.125680700586,0.125454483217,0.126285928202,0.154027694045,0.0774643219131,0.251377591331,0.190714829888,0.201760777986,0.103064066237,0.0812238267255,0.0880927079635,0.102207597093,0.169975572794,0.0891869852857,0.177037386622,0.199945092199,0.072421702107,0.0967152712841,0.143189865245,0.0785956131491,0.129734273855,0.204735119689,0.200528323626,0.234031795499,0.245662542298,0.115732221335,0.234785072416,0.192156718274,-0.0126273847608,0.112875718283,0.144634532226,0.16299148487,0.106306494029,0.143281422905,0.0978702529416,0.142122075429,0.111059216261,0.194090488646,0.148859659172,0.22500026983,0.0877457696155,0.197392711206,0.173418157392,0.199939884192,0.0417497079278,0.12100974427,0.196742744558,0.118353401182,0.187391923757,0.101822979063,0.10953544449,0.0831844064454,0.112287514333,0.158182193942,0.10877010371,0.130988721207,0.195039465692,0.100268668298,0.123633114991,0.177766536093,0.20097179019,0.171703732072,0.161558662371,0.106065141742,0.250384758799,0.138123522157,0.166492323888,0.159834703224,0.152359089838,0.174552052588,0.208917108565,0.152369727169,0.230908263102,0.110156203885,0.134503690442,0.152365329593,0.1944218721,0.0687522112649,0.171649090917,0.133627923867,0.0847744753689,0.177155214821,0.23955904433,0.197478648437,0.209058419668,0.186865143241,0.179311918859,0.100646122941,0.0694529063065
1830,0.226025867722,0.165346826209,0.127835353351,0.135615060093,0.164849641388,0.139841464457,0.090410840654,0.187457625413,0.187915086341,0.206204101931,0.169559636609,0.131348328553,0.13731132602,0.137496854018,0.16957792878,0.0986954743867,0.250471866164,0.201482841167,0.200742195077,0.129260061758,0.112214031343,0.108477341711,0.114202125433,0.177542214719,0.103381929345,0.180755295241,0.205653150508,0.0848651422542,0.105562458689,0.150967771431,0.0984347660087,0.141539920534,0.223541016149,0.21343481026,0.233614831384,0.25716324075,0.134173486201,0.237675688858,0.205301314075,0.0177142324387,0.124135639517,0.153551627734,0.179554094863,0.114906937795,0.155755815089,0.108991115189,0.15849407623,0.121818584937,0.201664992633,0.161784496484,0.227273598115,0.0941379806996,0.200505069166,0.179785963707,0.210630069885,0.0659450522975,0.130247368164,0.218397680526,0.125107961831,0.199175964436,0.116407066914,0.125357491026,0.101394074029,0.128222307253,0.167084454199,0.118111301817,0.151435351805,0.203880716058,0.114890286245,0.127779864729,0.188035381769,0.218677284513,0.17596498132,0.170740911994,0.123168042454,0.260129456587,0.148782431824,0.186627328496,0.170782640562,0.164019432964,0.179779991549,0.208803418986,0.16696760969,0.24856966949,0.120797848979,0.151793390687,0.16416299795,0.20946914761,0.0850519738532,0.178140910447,0.14291898501,0.0989365764836,0.189837210767,0.252396996919,0.219974848349,0.217705149318,0.200849526182,0.184664015077,0.110497774,0.0883395025801
1831,0.767156598986,0.596245695627,0.714542515555,0.746116814153,0.86936090576,0.86974701634,0.733216458242,0.918115612383,0.776033110769,0.975515063951,0.693981745026,0.683179748192,0.690534164891,0.708030437721,0.751587870528,0.594219720628,0.533587968224,0.79507179942,0.643775637147,1.08585317527,0.847200087558,0.673500685701,1.06397268009,0.577331195786,0.546945719417,0.467327514221,0.612575009182,0.547214441581,0.956233956426,0.867874853485,0.579804300423,0.594781791546,1.00698651615,0.846177910532,0.665287461549,0.892361026411,0.851605895321,0.542277967415,0.7624683389,0.653810660731,0.678901137556,0.703717916197,0.550474133941,0.72886574358,0.563717266636,0.516742916343,0.560877813552,0.503727274433,0.704480316938,0.797247533952,0.734538608534,0.534741757606,0.984988466231,0.560480170139,0.845571212226,1.03125530224,0.390872919397,1.08977741254,0.93119780476,0.775234355778,0.542570915214,0.731999264741,0.846797039712,0.864331382044,0.894643171482,0.721052756199,0.97495892621,0.931073179931,0.675891230042,0.508411940618,0.730483475905,1.21064571492,0.587905552143,0.62654206418,0.618212723172,0.738325991785,0.755453514947,0.792960343211,0.771984678202,0.511308403662,0.868777040551,0.815880360549,0.741347272053,1.04611955442,0.571833292972,1.07621615994,0.741435911378,0.777690593103,0.92731606013,1.11027580245,0.856184138467,0.794688769758,0.749878263564,1.06531480438,1.24893167131,1.13582597375,1.06279724361,0.614985583268,0.587052562663,0.743360460145
1832,1.0830462049,0.87577756146,0.639922404057,0.993344520218,1.27377739978,0.982131743165,0.9587376805,1.21516002487,0.895658450739,1.20692356388,0.807129714576,0.823863887631,0.873269406227,0.750035244721,0.920284717814,0.72661519645,0.725695754215,0.970527495975,0.819450628397,1.12688278656,1.40074028075,0.736866476063,0.965853279351,0.734800303047,0.534567286703,0.495657971427,0.678844949401,0.609650955949,1.20794377381,0.760845167499,0.814969403546,0.800473042648,1.25538096546,1.04067238496,0.876463411311,1.14337178378,1.13785277233,0.532716417426,0.979236563727,1.09406896767,0.926853266612,0.766285908856,0.68165710452,0.768692995862,0.530813251974,0.707177328366,0.71017811626,0.686490849464,0.901806023482,1.06754129326,0.872042060633,0.662389749087,1.10647505024,0.585635667675,0.980343036717,1.21227223649,0.563309709804,1.42672854113,1.247416612,0.893494998917,0.515678880966,0.823756496167,0.845535520818,0.997756167806,0.861177694466,0.972839118359,1.42340005054,0.752288391358,0.728354858809,0.506775226773,0.848189903076,1.01322847671,0.763031226921,0.756443059698,0.66914958318,0.949655848159,0.66123967228,0.89873574082,0.969262183102,0.465699374384,0.901460026057,1.0043776115,0.866337563329,1.38569417142,0.730458853028,1.14625682648,1.02184893106,0.800903024125,1.40330862092,1.12142243362,0.937469408611,0.762241496365,0.904974595067,1.48377230717,1.17171600076,0.982522810995,1.02442500674,0.83571380275,0.72310658081,1.02107342968
1833,0.788150826963,0.693003963991,0.314025437071,0.612572783768,0.900027296133,0.489113262934,0.529757877256,0.748365229812,0.53327552382,0.674968031191,0.419433318873,0.424014684852,0.516393450146,0.456928558155,0.561227517226,0.411233873279,0.593848427813,0.598340098654,0.528140529995,0.576978534823,1.13046728647,0.332781937223,0.249855710211,0.467573293043,0.262575975303,0.35377332517,0.429240884828,0.317734745499,0.632840767304,0.249992855202,0.537448171152,0.528753384576,0.706337030649,0.672013460301,0.615282464187,0.73578767558,0.689002972663,0.383233251618,0.626931520562,0.818993771901,0.597159616717,0.357286120311,0.43296913055,0.373255543059,0.287886871817,0.458107485612,0.448259865071,0.45505165508,0.580347550473,0.657737666862,0.565777892078,0.36183487472,0.619664399234,0.322716747203,0.545094924152,0.658436514002,0.449193950949,0.866653259685,0.695756717597,0.470909637613,0.220380348487,0.433237217725,0.420473295086,0.463146867627,0.413559225564,0.57561982933,0.954953060355,0.263001915724,0.32261833423,0.218706072776,0.491720915734,0.447778922493,0.512474801552,0.450456275814,0.308220086733,0.65902118367,0.22695524335,0.541412074458,0.56197452486,0.231980025363,0.465819271385,0.658687676499,0.488823390432,0.899421225302,0.416129914538,0.507462195038,0.672562093484,0.401410067599,0.948365099868,0.358391809127,0.559066002176,0.367060510175,0.510675809744,1.05969764006,0.47963658387,0.462150750712,0.399255916516,0.58850677432,0.395434053072,0.601407101438
1834,0.422631969024,0.433396545943,0.169882950193,0.253320866763,0.438105929218,0.174025630509,0.156403105178,0.309810809868,0.286661370399,0.244044830207,0.142477736883,0.118557517609,0.222888517613,0.286720746901,0.281444817031,0.169471695086,0.401741920476,0.307540283748,0.25721255854,0.251595094702,0.658624353577,0.0872306513434,-0.065499007341,0.22001216841,0.134110501297,0.274191252777,0.265974034271,0.141157117744,0.176635000681,0.0555819315003,0.241355791553,0.259165798667,0.246974931861,0.377359398694,0.339176354404,0.362140729137,0.266814055735,0.312084232763,0.302933896273,0.398968347878,0.267955694735,0.108696484427,0.213749527205,0.153113098809,0.181524633528,0.20183180717,0.215220647553,0.21354735519,0.282355532512,0.257918782451,0.340379754351,0.12421966938,0.252072897517,0.179885707594,0.239301084491,0.276641966145,0.286006328945,0.34797118526,0.180008196751,0.17075154136,0.0877341697064,0.186120072598,0.196010378988,0.102335081427,0.215702750559,0.194641883909,0.403134179745,0.118885683333,0.0879370254216,0.0775449394749,0.243095832531,0.244090383444,0.275836111342,0.211853363315,0.0912420910134,0.376130855252,0.0650223262694,0.292453729258,0.222262415349,0.149784910685,0.23298077645,0.360890053146,0.224936329242,0.436254910664,0.140975176582,0.139090789232,0.305735589995,0.193060273441,0.396937146168,-0.0564237655259,0.326524612955,0.163148419663,0.203164216825,0.577227554657,0.16260725204,0.259921549809,0.104963823002,0.317047108815,0.137843933638,0.191194327577
1835,0.382341955869,0.394258394084,0.315772164164,0.278767859273,0.384726978826,0.317500228498,0.20856603614,0.346243747004,0.388566380097,0.32851444105,0.236826318944,0.200708743859,0.286510965013,0.398119715728,0.35323508969,0.229344583732,0.367067787281,0.387711991611,0.286240416458,0.426124512652,0.552829059687,0.205401396263,0.229979265259,0.244128340389,0.243279125705,0.335740914787,0.34336087747,0.236446834818,0.291473173115,0.288210605491,0.238924717123,0.277221494986,0.320050771155,0.454820019247,0.343666833102,0.406668148688,0.298714435435,0.382462642199,0.334737610336,0.317669855748,0.285204558004,0.236254559418,0.237058052703,0.292815126214,0.285137843234,0.205316158399,0.245664759421,0.215154447599,0.317117117601,0.280226713951,0.427181533783,0.182677134043,0.340001646422,0.277716686003,0.347691385057,0.426495330633,0.262379694304,0.392535973406,0.221180842624,0.26352516831,0.205338425921,0.304035212518,0.354492051557,0.242302340465,0.419485505517,0.221717592598,0.354851894395,0.376017282246,0.2220799187,0.192934956995,0.336645301684,0.525250245598,0.302019099726,0.274441045457,0.198733996662,0.399584437335,0.267571566271,0.377453471346,0.284905064187,0.263918685744,0.39938671301,0.417289329791,0.320033236805,0.481623486945,0.178236836069,0.346325864294,0.310701642599,0.34043956628,0.355398181469,0.202849617523,0.461082345984,0.314228430415,0.276193417338,0.5620830552,0.437851286935,0.51120751969,0.350978133372,0.311649989692,0.203237819893,0.207226060064
1836,0.375304038055,0.370117968902,0.265887895715,0.284371574893,0.359159314508,0.327419359035,0.228768467019,0.365667270549,0.38501936885,0.353753309913,0.278037325069,0.240791115629,0.304956505206,0.359799998657,0.34792606481,0.223823820272,0.356292042802,0.40176584377,0.30739112329,0.354847577198,0.524462684302,0.211259866178,0.234839527795,0.266013698007,0.217997899384,0.322185525545,0.344092404713,0.232981324648,0.336738249404,0.270747818449,0.239042725958,0.292536127845,0.346246189769,0.454302473065,0.360061675363,0.432055332162,0.304507785203,0.354876503787,0.34208396284,0.300217672993,0.295158532546,0.263667501723,0.242079939311,0.281631420823,0.255172777249,0.213346313977,0.261237391004,0.224321598154,0.343399554972,0.307143567192,0.446355766221,0.207711507593,0.300034324293,0.287564752466,0.36748537399,0.387623119787,0.25551758373,0.408784196486,0.263108782308,0.283656570125,0.193036025308,0.303220665287,0.298672563823,0.276874877475,0.399380157795,0.254513752227,0.348397514847,0.336491962406,0.240946305988,0.213663922878,0.34568878179,0.429730835486,0.315095902614,0.295037667228,0.209469095959,0.416512579456,0.257817517374,0.345002327666,0.309380046207,0.252970719664,0.387071745182,0.409841001764,0.324562235471,0.50511894794,0.206536431896,0.343561616314,0.332309255488,0.343514953167,0.360544330719,0.262319529367,0.42458424452,0.257153301929,0.301547910904,0.546700512525,0.393937102145,0.428441992658,0.346501316262,0.31385551108,0.23302694103,0.219817017873
1837,0.232751315741,0.241628010459,0.152517127402,0.13635943773,0.158271992475,0.166732856718,0.082789806486,0.196449288102,0.247100271112,0.179791098741,0.181503542035,0.137544406087,0.179799060699,0.232580517673,0.199163113354,0.10111883907,0.274316125877,0.266747450972,0.209979433755,0.135434401992,0.323082862857,0.0858847211846,0.0480731192473,0.183219786565,0.120635519872,0.26114730454,0.257629168973,0.128879637443,0.158400336779,0.126314864853,0.117707012865,0.190887198449,0.168677641518,0.302688346738,0.263377535992,0.290040549,0.129901309583,0.290242103129,0.205702590663,0.134694966642,0.164790603786,0.152944029877,0.153995119212,0.146189928248,0.169121076706,0.117461794506,0.174364475285,0.136948408972,0.240705856169,0.171621901304,0.3403829888,0.119261724607,0.118060038097,0.210734453239,0.229207816549,0.150916350061,0.185471086131,0.202166423038,0.0934002921333,0.15692567938,0.103433388888,0.167124847268,0.131676971725,0.124259551384,0.255663069079,0.130327600759,0.138083135323,0.194993171756,0.125062462545,0.143244748663,0.221701107867,0.238129545141,0.219042054842,0.199099579622,0.103930882899,0.308358379962,0.139513089206,0.194664457951,0.176235553229,0.182905037707,0.238015095149,0.268824433052,0.190266657528,0.319359511295,0.117792814453,0.138393343452,0.204936851727,0.22056898777,0.153833090953,0.0865528310095,0.263544037302,0.10993464728,0.181419663749,0.33089823037,0.174565595479,0.247887939048,0.166180216058,0.203896867993,0.139329140665,0.0656916052255
1838,0.112997144161,0.131438695511,0.110239888984,0.0336717191925,-0.00327875896624,0.08385480516,-0.0132309620424,0.0771970421017,0.167645875263,0.0695970272092,0.127469598259,0.073500296632,0.0969207967998,0.163751277241,0.107024847207,0.0309859012347,0.199563207893,0.177249471641,0.138939347276,0.0305191452978,0.125197618159,0.0306028543465,-0.00871964517171,0.123594000524,0.0841182702001,0.227558359287,0.209133045984,0.075787695275,0.0380981110161,0.0872749746073,0.0271506746814,0.114728457778,0.0564366753842,0.200669989964,0.184203653652,0.187902066673,0.00760451595958,0.259869623775,0.10953012464,-0.0193041382413,0.0667762384063,0.100041249455,0.101253461141,0.0822210599566,0.140361517666,0.0457064799639,0.117043348738,0.0709271516404,0.166077030789,0.0714359924855,0.269525592933,0.0598693186879,0.0158765007343,0.176400847069,0.148796038232,0.0132936323221,0.123274063564,0.0537648906788,-0.0301064315002,0.0871467988468,0.0774772393508,0.0948851720969,0.0565657723776,0.0430501931226,0.199672703446,0.0366431431429,-0.0310878324094,0.16756064709,0.0728751124506,0.11576988965,0.150486396809,0.182854262445,0.147257634738,0.138365243658,0.0584704298778,0.227738369475,0.110849630904,0.112533390506,0.0879950085276,0.167608169365,0.167738503269,0.172652007533,0.11489400736,0.181656076236,0.057870973519,0.0436882693784,0.101511542913,0.172763715574,-0.0219571421334,0.0167563007807,0.172234530762,0.0498331221719,0.108023155606,0.153798343634,0.099588173519,0.187117105325,0.105903186841,0.115656126245,0.0787837498022,-0.0426903910842
1839,0.0710691600448,0.0855790893319,0.109024374404,0.018992927462,-0.053208368458,0.0866027267741,-0.0194241682928,0.0604627910498,0.155031263151,0.0626862165657,0.135912476418,0.0734582441926,0.0855584575263,0.142166479558,0.0939514577004,0.030844157469,0.164729066354,0.157097037146,0.125868850922,0.0199815440862,0.015469740894,0.0472718722678,0.0249032873065,0.115680087831,0.0904183154578,0.216168044437,0.202167071132,0.0733679530602,0.0168285493358,0.111187513506,0.00891921663769,0.0992134140343,0.0542347944157,0.17143523714,0.159113625377,0.169320586788,-0.0133806802525,0.251392053613,0.0906984019437,-0.0919174874601,0.0428130257247,0.111127863779,0.106958541166,0.0802381948916,0.147610602531,0.0318740058519,0.115068418068,0.0582672406314,0.153372530289,0.0545133995921,0.248945642817,0.0500278099306,0.00273060979785,0.180930528122,0.143343484303,-0.0171397503252,0.0968854191434,0.0219097601798,-0.0485507955323,0.092647027908,0.0962848141094,0.0897832327632,0.0494947724558,0.0521260391921,0.201283917675,0.0188918994852,-0.0796319272602,0.195046323458,0.0856325855038,0.125519155849,0.144901165562,0.194769989571,0.129314804784,0.132990545584,0.0748523529983,0.210823984821,0.137425656701,0.101972687933,0.0785033031158,0.184575896542,0.161887885218,0.143879043382,0.111700820728,0.149945545837,0.055926937501,0.0518570032993,0.0708266795796,0.18997585539,-0.0848516935254,0.049938030848,0.142866307426,0.0501152749,0.107631346734,0.0819433155295,0.123283455154,0.188215845099,0.134888673297,0.0880740137191,0.0745703107487,-0.0549468444474
1840,0.0777811697725,0.084216128529,0.118461688412,0.0480700556429,-0.0333625777074,0.116381049481,0.0146397048704,0.0935638502352,0.165958253639,0.0982408728219,0.165397386935,0.0975215546432,0.104273578654,0.137880266825,0.113005261065,0.0587718191193,0.157945257831,0.165191689652,0.139409418917,0.0433585697524,-0.0243872319037,0.0840670252658,0.0705195074263,0.132147519768,0.10643468211,0.211787935767,0.209115051623,0.0865436782232,0.035782702219,0.139586007986,0.0305703325816,0.114777093873,0.0982442477419,0.173804484968,0.16301547569,0.189628452113,0.0159527309546,0.24861083031,0.108886101613,-0.104011936868,0.0575731371397,0.138667964201,0.138108526789,0.0949509153077,0.162078466907,0.048867406674,0.138256369597,0.0743659200342,0.170098682586,0.0798253725517,0.246834552705,0.0604728187667,0.0280025441808,0.193921559497,0.164014069574,-0.00499569785942,0.0953335148612,0.0475335343768,-0.0164379592952,0.123584413732,0.121899172116,0.106400154074,0.0637060724039,0.0899472324979,0.213237283555,0.0392179561337,-0.0550023831501,0.221388660156,0.11468228431,0.14118581288,0.16174778618,0.216844765558,0.137340389601,0.149261718777,0.107684550999,0.22533858058,0.167285320166,0.119863816681,0.102422256023,0.202614326696,0.171836770618,0.146899493633,0.13364510446,0.170633208071,0.0798925328178,0.0874657504126,0.0801469588741,0.219731596814,-0.0777406902073,0.103939394912,0.136535772585,0.0686404861989,0.135535405022,0.0734357372842,0.165020056461,0.200504883325,0.177347651697,0.0947916865188,0.0928566644204,-0.0184623656247
1841,0.105216796882,0.106543607877,0.130938892108,0.0907753538932,0.0171051350047,0.14934064272,0.0579351811939,0.140567229012,0.182734079279,0.141606695965,0.194316578121,0.123229498097,0.129776618361,0.141764100611,0.140937207413,0.0933914149798,0.165138512265,0.180546067795,0.158289623091,0.0799342256821,-0.0226614373544,0.12052171147,0.106762963765,0.153946435478,0.123826835862,0.210385367328,0.218637540113,0.102643949609,0.0624892257909,0.160552602386,0.0665676152795,0.139985811129,0.150240781051,0.187240464027,0.176086711339,0.219452072747,0.0610807858077,0.24827395361,0.137927730917,-0.0828213620884,0.085473000998,0.163178577504,0.17372146667,0.111655884568,0.177515000871,0.0757728585096,0.167121426007,0.0998246757321,0.19403787518,0.117062646646,0.248587812291,0.074782986534,0.0653249684999,0.205152563267,0.187922580327,0.0239939963518,0.106393258978,0.091152411656,0.0277535493194,0.155633754129,0.144576221786,0.127076626182,0.0856827729284,0.128236590402,0.224641912799,0.0698427506279,-0.000447965605368,0.239320104144,0.141641678865,0.152611117331,0.181842413557,0.239801407748,0.152778654469,0.168823643431,0.1390615554,0.248602036025,0.189777941067,0.14804871747,0.132889071611,0.216524783528,0.182907503957,0.161379872697,0.159842186553,0.207361446505,0.108577243312,0.123970498212,0.103310166353,0.245780389456,-0.0405798725732,0.147837838177,0.140290947244,0.0929934070617,0.167078282886,0.0944909194805,0.20417479801,0.214672919293,0.21247551113,0.114250951909,0.114454323637,0.0322082260426
1842,0.137312309342,0.138754070288,0.142917268799,0.132881025686,0.0748747936738,0.178203245526,0.0973452722247,0.185164769167,0.19914622177,0.179501834834,0.216025855551,0.142896901602,0.153204982603,0.149140529445,0.168468147057,0.125730923404,0.176974761152,0.195427263885,0.173454025185,0.118812036801,0.0000540133300548,0.150599286554,0.131446920743,0.172834744779,0.139562409348,0.210186424487,0.226759956635,0.117635785961,0.0855339130698,0.173562356147,0.103609485218,0.164694213605,0.195045727206,0.203328145236,0.188871617366,0.246273511165,0.105525993869,0.248351512576,0.166093510653,-0.0469841833015,0.113942890126,0.180155274647,0.204562129874,0.126048992836,0.19132424217,0.102154275262,0.193357879062,0.124789411887,0.215458374431,0.151961198516,0.249714715005,0.0871736586876,0.100916360083,0.212668354811,0.207760365321,0.0582818280882,0.122164208756,0.134727997136,0.0671659534334,0.180932560645,0.162133321651,0.146096443557,0.108908282631,0.15880954862,0.233491435029,0.0981590289681,0.0595335159287,0.249797620508,0.162333070593,0.158916951882,0.198901303183,0.25952392239,0.167577171933,0.185047372312,0.164076531566,0.270283468651,0.20460599646,0.177565223391,0.159386236906,0.226195155023,0.191339524027,0.17740489175,0.183175284836,0.243798542338,0.133308110866,0.154046574989,0.127508274192,0.264853512373,0.00442639286739,0.176688603226,0.1482103588,0.116559872981,0.193394714573,0.125935413365,0.23526502696,0.226794441172,0.236929322741,0.13514169379,0.132589393083,0.0803427546405
1843,0.16380949769,0.170191119731,0.152044835434,0.166196950999,0.124270643053,0.199287812239,0.126486007291,0.21864444185,0.211266755061,0.205593364985,0.229257002442,0.154752302832,0.169866129082,0.156082236469,0.189429627134,0.150330847964,0.187146240061,0.206042740177,0.181267654254,0.151539985895,0.0295612858938,0.171483879558,0.145795170214,0.18550501994,0.151346529782,0.209404243108,0.231176211223,0.129063261572,0.1011274773,0.179016658385,0.133644422096,0.18356778459,0.225336857511,0.216615981861,0.196569434071,0.264107324168,0.140198660913,0.246864015313,0.186906643635,-0.00877597200973,0.135953137324,0.188843774592,0.225753497668,0.135769450755,0.20128166149,0.122357652138,0.212812927562,0.14395860826,0.230181504358,0.177989314967,0.2484566863,0.0957383218488,0.126463083901,0.216074752125,0.220819044197,0.0887127599689,0.137104927934,0.168955136614,0.0948270965197,0.19612306754,0.173329158549,0.160277408061,0.128370192729,0.178706951768,0.238605550188,0.119119387992,0.10981260797,0.253482735187,0.175638301499,0.161050916333,0.20982585805,0.272754641397,0.177502663618,0.195343224704,0.180668645574,0.285105695542,0.211889415474,0.201551204293,0.177241980835,0.231286573267,0.195318303236,0.189079260431,0.199663413285,0.271241172481,0.150483892778,0.174078603847,0.146475424298,0.275371040332,0.0438765989814,0.192118034955,0.155708191747,0.134723465943,0.210759025024,0.15514361963,0.255014745046,0.233980906132,0.249851759826,0.151065699813,0.145042259988,0.117350103033
