Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1841,-0.000328365007159,-0.000115876471559,-9.32579140134e-7,-0.000256887234649,-0.00160875709041,-0.000149981503804,-0.00018078521381,-0.00017343844527,-0.000223550426593,-0.0001145102666,-0.0000695181918067,-0.000026996664773,-0.0000576935094543,-0.0000669438290419,-0.000174088867355,-0.000221974754824,-0.000323582119133,-0.000328365007159,-0.00056097856416,-0.00000885473245749,-0.0000288731040698,-0.000603767486145,-0.000139314219771,-0.000895410366697,-0.000504007252141,-0.000258673184721,-0.000361178696762,-0.000504007252141,-0.00071550385652,-0.000178157164071,-0.000326528631293,-0.000206841498065,-0.000134059706229,-0.000060881908956,-0.000218888697284,-0.000203228045779,-0.00000251708092591,-0.0000237822585598,-0.0000288731040698,-0.000441741580091,-0.0000695181918067,-0.000026996664773,-0.000160538186747,-0.000258673184721,-0.0000135889967545,-0.000109280118025,-0.000398773590602,-0.0000205526899872,-0.000327639437474,-0.0000948761052895,-0.00000702462714353,-0.0000160227539263,-0.0000291248530253,-0.0000425805679152,-0.000135339393832,-0.0000133829123201,-0.0000131361391964,-0.000243969745067,-0.0000232030709508,-0.00160875709041,-0.000020847978071,-0.000630151024987,0.00039013555279,-0.000374897149203,-0.0000463643862956,-0.000863382742498,-0.000246491694018,-0.0000807124822728,-0.0000652331543165,0.000526340911488,-0.0000670504047764,-0.00000702462714353,-0.0000170500012091,-0.000250721220177,-0.00185240174789,0.000161365792034,-0.000361178696762,-0.0000530970271155,-0.000167120776012,-0.000191291377202,-0.0000819513965973,-0.0000772138032614,-0.0000161415401156,-0.0000276882432324,-0.0000160227539263,-0.000123213092771,-0.000170310532086,-0.0000459566472317,-0.000089755156865,-0.0000346635399433,-0.0000170500012091,-0.0000451050075663,-0.000155340796025,-0.000170310532086,-0.000339645386649,-0.000327639437474,-0.000020847978071,-0.00120843528206,-0.000327639437474,-0.000018888291728
1842,-0.00032809666182,-0.000115771899274,-9.31236557644e-7,-0.000256676915611,-0.00160768335284,-0.000149839199255,-0.000180608659895,-0.00017329540178,-0.000223356540488,-0.000114397277736,-0.0000694454760675,-0.0000269657356062,-0.0000576357901876,-0.0000668735004652,-0.000173918369405,-0.00022177611637,-0.000323325089095,-0.00032809666182,-0.000560538095566,-0.00000884377660437,-0.0000288397759971,-0.000603310337254,-0.00013917938462,-0.000894771980252,-0.000503597542795,-0.000258434968931,-0.000360854668211,-0.000503597542795,-0.000714967199223,-0.000178000294727,-0.000326236332023,-0.000206648968806,-0.000133938675795,-0.0000608309766874,-0.000218695002597,-0.000203033679385,-0.00000251359330772,-0.0000237569354429,-0.0000288397759971,-0.000441365971675,-0.0000694454760675,-0.0000269657356062,-0.000160381187357,-0.000258434968931,-0.0000135722113486,-0.000109173009842,-0.000398429556786,-0.0000205317571025,-0.000327365748729,-0.0000947943884482,-0.00000701563617156,-0.0000160035918571,-0.0000290907892699,-0.0000425324668107,-0.000135216446804,-0.0000133666737718,-0.0000131202458964,-0.000243744789245,-0.0000231797898111,-0.00160768335284,-0.0000208306905618,-0.000629652482655,0.000389844419506,-0.000374592134158,-0.0000463165922504,-0.000862711698697,-0.000246316817785,-0.00008063153994,-0.0000651645442913,0.000525990970333,-0.0000669845309473,-0.00000701563617156,-0.0000170311261014,-0.000250506735711,-0.00185106210905,0.000161268833748,-0.000360854668211,-0.0000530461295383,-0.00016696608649,-0.000191103625551,-0.0000818682390089,-0.0000771420248435,-0.0000161223668274,-0.0000276571033169,-0.0000160035918571,-0.00012309672132,-0.000170176070324,-0.0000459053254316,-0.000089682733174,-0.0000346283925472,-0.0000170311261014,-0.0000450569080472,-0.000155210624966,-0.000170176070324,-0.000339377735676,-0.000327365748729,-0.0000208306905618,-0.0012075267638,-0.000327365748729,-0.0000188678556468
1843,-0.000327828535197,-0.000115667421912,-9.29895612511e-7,-0.000256466768562,-0.00160661033175,-0.000149697029268,-0.000180432277843,-0.000173152475823,-0.000223162822375,-0.000114284400892,-0.0000693728355383,-0.000026934841725,-0.0000575781282866,-0.0000668032458133,-0.000173748038358,-0.000221577655241,-0.000323068263113,-0.000327828535197,-0.000560097972667,-0.00000883283383057,-0.0000288064862262,-0.000602853535065,-0.000139044680469,-0.000894134049077,-0.000503188166387,-0.000258196972497,-0.000360530930093,-0.000503188166387,-0.00071443094407,-0.000177843563308,-0.000325944294376,-0.00020645661836,-0.000133817755056,-0.0000607800867858,-0.000218501479351,-0.000202839498673,-0.00000251011008734,-0.000023731639307,-0.0000288064862262,-0.000440990682455,-0.0000693728355383,-0.000026934841725,-0.000160224341593,-0.000258196972497,-0.0000135554464604,-0.000109066006083,-0.000398085819268,-0.0000205108451148,-0.000327092288827,-0.0000947127421194,-0.00000700665633557,-0.0000159844528289,-0.0000290567656487,-0.0000424844199429,-0.000135093611866,-0.0000133504553008,-0.0000131043715617,-0.000243520040746,-0.0000231565318964,-0.00160661033175,-0.0000208134173114,-0.000629154335011,0.000389553502994,-0.00037428736755,-0.0000462688478065,-0.000862041175831,-0.000246142065925,-0.0000805506790593,-0.000065096006578,0.000525641261723,-0.0000669187218212,-0.00000700665633557,-0.0000170122718526,-0.00025029243421,-0.00184972343894,0.000161171934305,-0.000360530930093,-0.0000529952805435,-0.000166811540205,-0.000190916058393,-0.0000817851660626,-0.0000770703125417,-0.0000161032163928,-0.0000276259984293,-0.0000159844528289,-0.000122980459971,-0.000170041714632,-0.0000458540609261,-0.0000896103679757,-0.0000345932809562,-0.0000170122718526,-0.0000450088603623,-0.00015508056334,-0.000170041714632,-0.00033911029538,-0.000327092288827,-0.0000208134173114,-0.00120661892878,-0.000327092288827,-0.0000188474411775
1844,-0.000327560627783,-0.000115563038453,-9.28557095214e-7,-0.000256256793786,-0.00160553802671,-0.000149554994081,-0.000180256068326,-0.000173009668087,-0.000222969273013,-0.000114171634865,-0.0000693002722238,-0.0000269039832403,-0.0000575205243454,-0.0000667330649238,-0.000173577874284,-0.000221379371859,-0.000322811641123,-0.000327560627783,-0.000559658195931,-0.00000882190491147,-0.0000287732347712,-0.000602397078068,-0.000138910106499,-0.000893496572824,-0.000502779123014,-0.000257959195138,-0.000360207483129,-0.000502779123014,-0.000713895091347,-0.000177686970156,-0.000325652518012,-0.000206264447307,-0.000133696942953,-0.0000607292396304,-0.000218308127593,-0.000202645503886,-0.0000025066320859,-0.0000237063698245,-0.0000287732347712,-0.000440615712504,-0.0000693002722238,-0.0000269039832403,-0.000160067649199,-0.000257959195138,-0.0000135387019808,-0.000108959108175,-0.000397742378425,-0.0000204899546841,-0.000326819057326,-0.0000946311655898,-0.00000699768811518,-0.0000159653363925,-0.0000290227817992,-0.000042436427127,-0.000134970888137,-0.0000133342562103,-0.0000130885167549,-0.000243295498922,-0.0000231332974217,-0.00160553802671,-0.0000207961584699,-0.000628656581336,0.000389262804048,-0.000373982848851,-0.0000462211527692,-0.000861371174268,-0.000245967437991,-0.0000804698988315,-0.0000650275408498,0.00052529178614,-0.0000668529770462,-0.00000699768811518,-0.0000169934385399,-0.000250078316062,-0.00184838573699,0.000161075092734,-0.000360207483129,-0.0000529444804536,-0.000166657136455,-0.000190728675196,-0.0000817021771673,-0.0000769986675202,-0.0000160840890651,-0.000027594928746,-0.0000159653363925,-0.000122864308449,-0.000169907464995,-0.0000458028536112,-0.0000895380611059,-0.0000345582048054,-0.0000169934385399,-0.0000449608636357,-0.000154950610448,-0.000169907464995,-0.000338843066054,-0.000326819057326,-0.0000207961584699,-0.00120571177585,-0.000326819057326,-0.0000188270488177
1845,-0.000327292939223,-0.000115458749331,-9.27220129121e-7,-0.000256046990913,-0.00160446643788,-0.000149413094385,-0.000180080030782,-0.000172866977763,-0.000222775891459,-0.000114058980235,-0.0000692277840191,-0.0000268731600865,-0.0000574629778907,-0.0000666629579786,-0.000173407876364,-0.000221181266207,-0.000322555223107,-0.000327292939223,-0.000559218764177,-0.00000881098962768,-0.0000287400220991,-0.000601940966613,-0.000138775662708,-0.000892859551287,-0.000502370411811,-0.000257721636402,-0.000359884325766,-0.000502370411811,-0.000713359640818,-0.000177530514776,-0.000325361003638,-0.000206072455087,-0.000133576240041,-0.0000606784350348,-0.000218114946604,-0.000202451694379,-0.00000250315877626,-0.000023681127665,-0.0000287400220991,-0.000440241061304,-0.0000692277840191,-0.0000268731600865,-0.000159911110752,-0.000257721636402,-0.0000135219784752,-0.000108852314848,-0.000397399234191,-0.0000204690858032,-0.000326546053749,-0.0000945496598606,-0.00000698873173999,-0.0000159462432547,-0.0000289888376539,-0.0000423884890193,-0.000134848276272,-0.0000133180769186,-0.0000130726806811,-0.000243071164468,-0.0000231100862083,-0.00160446643788,-0.0000207789138997,-0.000628159221484,0.000388972321918,-0.000373678578282,-0.0000461735067665,-0.000860701693365,-0.000245792933772,-0.0000803891998249,-0.0000649591473243,0.000524942542747,-0.0000667872970364,-0.00000698873173999,-0.0000169746262797,-0.00024986438128,-0.00184704900228,0.00016097830989,-0.000359884325766,-0.0000528937291122,-0.000166502876538,-0.000190541476016,-0.0000816192722874,-0.0000769270888457,-0.0000160649843877,-0.0000275638940828,-0.0000159462432547,-0.00012274826667,-0.000169773321572,-0.0000457517034818,-0.0000894658130415,-0.0000345231641496,-0.0000169746262797,-0.0000449129182147,-0.000154820766433,-0.000169773321572,-0.000338576047302,-0.000326546053749,-0.0000207789138997,-0.0012048053052,-0.000326546053749,-0.0000188066790745
1846,-0.000327025469042,-0.000115354554364,-9.25884822145e-7,-0.000255837359754,-0.00160339556374,-0.000149271328827,-0.000179904165462,-0.000172724405139,-0.000222582677216,-0.000113946436983,-0.0000691553713379,-0.0000268423723595,-0.000057405489061,-0.0000665929244041,-0.000173238044979,-0.000220983337949,-0.000322299008638,-0.000327025469042,-0.000558779677137,-0.00000880008764526,-0.0000287068477292,-0.00060148520105,-0.000138641349158,-0.000892222983724,-0.000501962032997,-0.000257484297043,-0.000359561458571,-0.000501962032997,-0.000712824591406,-0.000177374197135,-0.000325069749334,-0.000205880641476,-0.000133455646246,-0.0000606276730326,-0.000217921936891,-0.000202258070328,-0.00000249969015842,-0.0000236559119813,-0.0000287068477292,-0.000439866728765,-0.0000691553713379,-0.0000268423723595,-0.000159754724404,-0.000257484297043,-0.0000135052755521,-0.000108745625703,-0.000397056385606,-0.0000204482376915,-0.000326273278478,-0.0000944682243453,-0.00000697978653674,-0.0000159271729361,-0.00002895493322,-0.0000423406047849,-0.000134725775188,-0.0000133019166566,-0.0000130568640118,-0.00024284703669,-0.0000230868982394,-0.00160339556374,-0.0000207616835057,-0.000627662255087,0.00038868205629,-0.000373374554655,-0.000046125909833,-0.000860032733089,-0.000245618553435,-0.000080308581885,-0.0000648908256933,0.000524593531528,-0.0000667216818271,-0.00000697978653674,-0.0000169558346546,-0.000249650629421,-0.00184571323476,0.000160881584781,-0.000359561458571,-0.0000528430265194,-0.000166348758482,-0.000190354460736,-0.0000815364519431,-0.0000768555766806,-0.0000160459022966,-0.0000275328941743,-0.0000159271729361,-0.000122632334621,-0.000169639283674,-0.0000457006106096,-0.0000893936226767,-0.0000344881591712,-0.0000169558346546,-0.0000448650238978,-0.000154691030992,-0.000169639283674,-0.000338309238842,-0.000326273278478,-0.0000207616835057,-0.00120389951599,-0.000326273278478,-0.0000187863306804
1847,-0.000326758217548,-0.000115250453272,-9.24552138848e-7,-0.000255627900119,-0.00160232540467,-0.000149129697663,-0.000179728471703,-0.000172581950462,-0.000222389630401,-0.00011383400449,-0.0000690830353482,-0.000026811619751,-0.0000573480579584,-0.0000665229646852,-0.000173068380014,-0.000220785586287,-0.000322042997748,-0.000326758217548,-0.000558340934861,-0.00000878919905389,-0.0000286737113333,-0.000601029780472,-0.000138507165565,-0.000891586869898,-0.000501553985917,-0.000257247175977,-0.000359238880923,-0.000501553985917,-0.000712289943809,-0.000177218017035,-0.000324778756448,-0.000205689006497,-0.000133335161252,-0.0000605769533983,-0.000217729097822,-0.000202064631649,-0.00000249622654813,-0.0000236307235859,-0.0000286737113333,-0.000439492714536,-0.0000690830353482,-0.000026811619751,-0.000159598491713,-0.000257247175977,-0.0000134885933005,-0.000108639041517,-0.000396713833077,-0.0000204274110587,-0.000326000731084,-0.0000943868588941,-0.00000697085295087,-0.0000159081251088,-0.0000289210684903,-0.0000422927748627,-0.000134603386003,-0.0000132857767263,-0.0000130410663055,-0.000242623115922,-0.0000230637338285,-0.00160232540467,-0.0000207444676326,-0.000627165681722,0.000388392007385,-0.000373070778936,-0.0000460783620415,-0.000859364292643,-0.000245444297092,-0.0000802280447445,-0.0000648225759505,0.000524244752396,-0.0000666561307821,-0.00000697085295087,-0.0000169370639638,-0.000249437060661,-0.0018443784333,0.000160784917556,-0.000359238880923,-0.0000527923723705,-0.00016619478364,-0.000190167628634,-0.000081453715417,-0.0000767841310765,-0.0000160268430749,-0.0000275019289693,-0.0000159081251088,-0.000122516511623,-0.000169505352122,-0.0000456495747905,-0.0000893214906448,-0.000034453189615,-0.0000169370639638,-0.0000448171803313,-0.000154561404618,-0.000169505352122,-0.000338042640645,-0.000326000731084,-0.0000207444676326,-0.00120299440763,-0.000326000731084,-0.0000187660048816
1848,-0.000326491184976,-0.000115146446348,-9.23220632831e-7,-0.000255418611972,-0.00160125595956,-0.000148988200936,-0.00017955294932,-0.000172439612623,-0.000222196750999,-0.000113721683062,-0.0000690107749781,-0.0000267809025072,-0.00005729068394,-0.0000664530782375,-0.000172898881211,-0.000220588011884,-0.000321787190203,-0.000326491184976,-0.000557902537158,-0.00000877832407564,-0.0000286406134071,-0.000600574704317,-0.000138373111671,-0.000890951210075,-0.000501146271003,-0.00025701027341,-0.000358916592582,-0.000501146271003,-0.000711755696993,-0.000177061974608,-0.000324488023812,-0.000205497549725,-0.000133214785365,-0.0000605262762039,-0.000217536429494,-0.000201871378019,-0.00000249276747688,-0.0000236055617489,-0.0000286406134071,-0.000439119018279,-0.0000690107749781,-0.0000267809025072,-0.000159442411467,-0.00025701027341,-0.0000134719314735,-0.000108532561517,-0.000396371576011,-0.0000204066055902,-0.000325728411232,-0.0000943055636409,-0.00000696193054717,-0.0000158891001076,-0.0000288872431744,-0.0000422449988235,-0.000134481107403,-0.000013269656078,-0.0000130252877151,-0.000242399401435,-0.000023040592537,-0.00160125595956,-0.0000207272657589,-0.000626669501618,0.000388102174978,-0.000372767249857,-0.0000460308634116,-0.000858696371679,-0.000245270164167,-0.0000801475882142,-0.0000647543978198,0.000523896204883,-0.0000665906442148,-0.00000696193054717,-0.0000169183140235,-0.000249223674312,-0.00184304459676,0.000160688308863,-0.000358916592582,-0.0000527417667304,-0.00016604095104,-0.000189980980101,-0.000081371063033,-0.0000767127518397,-0.0000160078061437,-0.0000274709988082,-0.0000158891001076,-0.00012240079738,-0.000169371526058,-0.0000455985959347,-0.0000892494170115,-0.0000344182555789,-0.0000169183140235,-0.000044769388138,-0.000154431886697,-0.000169371526058,-0.000337776252704,-0.000325728411232,-0.0000207272657589,-0.00120208997997,-0.000325728411232,-0.0000187457004923
1849,-0.000326224369676,-0.00011504253293,-9.2189143075e-7,-0.000255209495453,-0.00160018722869,-0.000148846838704,-0.000179377598614,-0.00017229739299,-0.000222004038988,-0.000113609472844,-0.0000689385898589,-0.0000267502202087,-0.0000572333673698,-0.0000663832655077,-0.00017272954879,-0.000220390614451,-0.000321531585923,-0.000326224369676,-0.000557464484147,-0.00000876746275846,-0.0000286075536056,-0.00060011997344,-0.000138239187617,-0.000890316002874,-0.000500738887212,-0.000256773588943,-0.000358594593568,-0.000500738887212,-0.000711221850982,-0.000176906069257,-0.000324197551408,-0.000205306271197,-0.000133094517602,-0.0000604756412979,-0.000217343931749,-0.000201678308774,-0.00000248931335589,-0.0000235804268369,-0.0000286075536056,-0.000438745639515,-0.0000689385898589,-0.0000267502202087,-0.000159286484143,-0.000256773588943,-0.0000134552904605,-0.000108426186261,-0.000396029614275,-0.0000203858208225,-0.000325456319099,-0.0000942243380653,-0.00000695301958231,-0.0000158700978385,-0.0000288534579136,-0.0000421972766098,-0.000134358940313,-0.0000132535549175,-0.0000130095283706,-0.000242175893323,-0.0000230174742635,-0.00160018722869,-0.0000207100786183,-0.000626173713727,0.000387812558616,-0.000372463968469,-0.0000459834135578,-0.000858028970138,-0.000245096154573,-0.0000800672124006,-0.0000646862915534,0.000523547889189,-0.0000665252220196,-0.00000695301958231,-0.0000168995846677,-0.000249010470826,-0.0018417117252,0.000160591757982,-0.000358594593568,-0.0000526912097767,-0.000165887260705,-0.000189794514977,-0.0000812884943331,-0.0000766414391613,-0.0000159887920361,-0.000027440103417,-0.0000158700978385,-0.000122285193117,-0.000169237805421,-0.0000455476739818,-0.0000891774012883,-0.0000343833569429,-0.0000168995846677,-0.0000447216464927,-0.000154302477315,-0.000169237805421,-0.000337510074487,-0.000325456319099,-0.0000207100786183,-0.00120118623243,-0.000325456319099,-0.0000187254183643
1850,-0.000325957773356,-0.000114938713638,-9.20564187545e-7,-0.000255000550116,-0.00159911921088,-0.000148705610409,-0.000179202419135,-0.000172155289966,-0.000221811494725,-0.000113497372978,-0.0000688664796158,-0.0000267195734507,-0.0000571761084629,-0.0000663135259371,-0.00017256038207,-0.000220193393314,-0.000321276184497,-0.000325957773356,-0.000557026774754,-0.00000875661450461,-0.0000285745323558,-0.00059966558611,-0.000138105393014,-0.000889681248875,-0.000500331834664,-0.00025653712213,-0.000358272883395,-0.000500331834664,-0.000710688404985,-0.000176750301665,-0.000323907338981,-0.000205115170933,-0.000132974358929,-0.0000604250486864,-0.000217151604002,-0.000201485424355,-0.00000248586402796,-0.0000235553187427,-0.0000285745323558,-0.000438372578474,-0.0000688664796158,-0.0000267195734507,-0.00015913070907,-0.00025653712213,-0.0000134386699133,-0.000108319914818,-0.000395687947534,-0.0000203650581909,-0.000325184454015,-0.000094143182638,-0.00000694412028501,-0.0000158511184143,-0.0000288197114466,-0.0000421496084364,-0.000134236884156,-0.0000132374737212,-0.0000129937881859,-0.000241952591122,-0.0000229943792682,-0.00159911921088,-0.0000206929053226,-0.000625678318445,0.000387523158562,-0.000372160933258,-0.0000459360124818,-0.000857362086863,-0.000244922268924,-0.0000799869175392,-0.0000646182569755,0.000523199805344,-0.0000664598638092,-0.00000694412028501,-0.0000168808759424,-0.000248797449479,-0.0018403798171,0.000160495265048,-0.000358272883395,-0.000052640700956,-0.000165733713266,-0.000189608232319,-0.0000812060093196,-0.0000765701921903,-0.0000159698004598,-0.0000274092425556,-0.0000158511184143,-0.000122169698386,-0.000169104190191,-0.0000454968090287,-0.0000891054438954,-0.0000343484936067,-0.0000168808759424,-0.0000446739563502,-0.000154173176282,-0.000169104190191,-0.000337244106177,-0.000325184454015,-0.0000206929053226,-0.00120028316404,-0.000325184454015,-0.0000187051580127
1851,-0.000325691394417,-0.000114834987819,-9.19238845487e-7,-0.000254791775411,-0.00159805190605,-0.000148564516041,-0.000179027410525,-0.000172013304477,-0.000221619117115,-0.000113385383521,-0.0000687944451645,-0.0000266889616158,-0.0000571189063647,-0.0000662438595018,-0.000172391380973,-0.000219996348931,-0.000321020985978,-0.000325691394417,-0.000556589408917,-0.00000874577991716,-0.000028541548875,-0.000599211543329,-0.000137971727931,-0.00088904694721,-0.00049992511305,-0.000256300873362,-0.000357951461687,-0.00049992511305,-0.000710155359321,-0.000176594671259,-0.000323617386357,-0.000204924248205,-0.000132854308388,-0.0000603744988377,-0.000216959446638,-0.000201292724742,-0.00000248241974266,-0.0000235302372351,-0.000028541548875,-0.000437999834736,-0.0000687944451645,-0.0000266889616158,-0.000158975086481,-0.000256300873362,-0.0000134220700234,-0.000108213746814,-0.000395346575794,-0.0000203443158879,-0.000324912816223,-0.0000940620972578,-0.00000693523251627,-0.0000158321614858,-0.0000287860049353,-0.0000421019941053,-0.000134114938776,-0.0000132214114976,-0.0000129780670992,-0.000241729495306,-0.0000229713073399,-0.00159805190605,-0.0000206757463737,-0.000625183314677,0.000387233974635,-0.000371858144508,-0.0000458886602006,-0.000856695722182,-0.000244748506375,-0.0000799067028927,-0.0000645502938843,0.000522851952492,-0.0000663945700943,-0.00000693523251627,-0.0000168621883301,-0.000248584610516,-0.00183904887263,0.000160398830523,-0.000357951461687,-0.0000525902405686,-0.000165580307466,-0.00018942213314,-0.0000811236084921,-0.0000764990120743,-0.0000159508314921,-0.0000273784167981,-0.0000158321614858,-0.000122054312756,-0.000168970681155,-0.000045446000617,-0.0000890335444312,-0.0000343136657284,-0.0000168621883301,-0.0000446263166678,-0.000154043983851,-0.000168970681155,-0.000336978347216,-0.000324912816223,-0.0000206757463737,-0.0011993807747,-0.000324912816223,-0.0000186849198336
1852,-0.000325425233595,-0.000114731355728,-9.17915551124e-7,-0.000254583171991,-0.00159698531346,-0.00014842355552,-0.000178852573126,-0.000171871436205,-0.000221426906256,-0.000113273504851,-0.0000687224863247,-0.0000266583846971,-0.000057061761745,-0.0000661742664585,-0.000172222545391,-0.000219799480931,-0.00032076599033,-0.000325425233595,-0.000556152386703,-0.00000873495851206,-0.0000285086033531,-0.000598757844127,-0.000137838192451,-0.000888413097688,-0.000499518722089,-0.000256064842282,-0.000357630328744,-0.000499518722089,-0.000709622713622,-0.000176439177347,-0.000323327693323,-0.000204733503613,-0.000132734366296,-0.0000603239910695,-0.000216767459248,-0.000201100209272,-0.0000024789799471,-0.0000235051824626,-0.0000285086033531,-0.000437627407967,-0.0000687224863247,-0.0000266583846971,-0.000158819616227,-0.000256064842282,-0.0000134054902294,-0.000108107683536,-0.000395005498074,-0.0000203235954821,-0.000324641405092,-0.0000939810811849,-0.00000692635578092,-0.0000158132273853,-0.0000287523380749,-0.000042054433453,-0.000133993104354,-0.0000132053691591,-0.0000129623645866,-0.000241506604594,-0.0000229482585832,-0.00159698531346,-0.000020658601624,-0.000624688703112,0.000386945006341,-0.000371555602546,-0.0000458413570135,-0.000856029875393,-0.000244574867155,-0.0000798265687108,-0.0000644824017648,0.000522504331194,-0.0000663293404357,-0.00000692635578092,-0.000016843521272,-0.000248371953457,-0.00183771889067,0.000160302453619,-0.000357630328744,-0.0000525398290598,-0.000165427043708,-0.00018923621625,-0.0000810412908789,-0.0000764278976773,-0.0000159318852369,-0.0000273476251609,-0.0000158132273853,-0.000121939035553,-0.000168837277604,-0.0000453952490744,-0.0000889617032653,-0.0000342788730707,-0.000016843521272,-0.0000445787277625,-0.000153914899546,-0.000168837277604,-0.000336712798169,-0.000324641405092,-0.000020658601624,-0.00119847906416,-0.000324641405092,-0.0000186647036928
