Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1785,-0.00139822477282,-0.00111049592018,-0.00114195040878,0.0000945187123816,-0.000694008431146,-0.00154241374771,-0.00232406450447,-0.00134810997729,-0.00148842339531,-0.00116868202241,-0.00142491786196,-0.00111934185653,-0.00167353383739,-0.00254666789327,-0.00147840828326,-0.000968439680034,-0.00178902341778,-0.000952050001898,-0.00166291575499,-0.00202663387483,-0.00153553620655,-0.00116784821698,-0.00184827798304,-0.00131982360611,-0.00115115432065,-0.00208547905609,-0.00154416485324,-0.00110010155502,-0.00194636052122,-0.00146327343182,-0.00147425092432,-0.000839366767177,-0.0012116675688,-0.00111147791192,-0.00174084715958,-0.000726916859986,-0.00119843442892,-0.000940160465772,-0.00164584670876,-0.00245829223017,-0.000540565177202,-0.00157207536721,-0.00165262783685,-0.00164417195858,-0.00201406771091,-0.00109562043605,-0.00168197336448,-0.00185980461218,-0.00206423781328,-0.00296371620855,-0.00119393893728,-0.00141115302793,-0.00172372091063,-0.00155376381253,-0.000192769308584,-0.00153732400262,-0.000914426440752,-0.00106832458097,-0.00123859951045,-0.00148674179049,-0.00123083631369,-0.00141598371948,-0.00198733563946,-0.00137812555496,-0.00103463000579,-0.00137696178653,-0.00208195836715,-0.000949139616156,-0.00123340442591,-0.000675902266086,-0.000852542400976,-0.00155291298669,-0.00425929027476,-0.000969221687915,-0.00130865777222,-0.00127336022267,-0.001118839583,-0.00134666545688,-0.000992355101452,-0.000808069113715,-0.00104820954035,-0.00128356488772,-0.00173938668551,-0.00109664488281,-0.000809326308204,-0.00180652285533,-0.00084182537801,-0.00243282595915,-0.000226850397581,-0.00143613899953,-0.00152223300426,-0.00182808705372,-0.00128450523524,-0.00158154577684,-0.00135701920227,-0.00178360658703,-0.00127131080846,-0.000965844555146,-0.00229910037048,-0.00145068371005
1786,-0.0012733336331,-0.00126952992918,-0.00123296300431,-0.000215296418736,-0.000774540713285,-0.00158537326594,-0.0025027913184,-0.00161003524269,-0.00153515703387,-0.00131183302815,-0.00151401679572,-0.00124870594452,-0.00183427416775,-0.00252475125456,-0.00169678410777,-0.00118515992061,-0.00194866019555,-0.0010853646874,-0.00169616810177,-0.00203238411961,-0.00146606132832,-0.00143540562132,-0.00208558667014,-0.00115566210361,-0.00127145701558,-0.0023472282955,-0.00177888932095,-0.00123748612221,-0.00199295501044,-0.00160182384195,-0.00143918252135,-0.000873701458851,-0.00138184872513,-0.00121705534166,-0.00185150319389,-0.000950518878481,-0.00117417957945,-0.00123453617754,-0.00163797462452,-0.00232698220607,-0.000648385794341,-0.00173738820462,-0.00177261818341,-0.00168892445222,-0.00205540227459,-0.00109076508655,-0.0016486079272,-0.00192012019513,-0.00225359347631,-0.00297636874778,-0.00142501611008,-0.00135900527979,-0.00188890781525,-0.00158154083149,-0.00049435004838,-0.00167763514531,-0.001036833196,-0.00110636427572,-0.00140140490829,-0.00127215253044,-0.00140124948387,-0.00162778580691,-0.00217315480639,-0.00151278158006,-0.00125108643392,-0.00164110972992,-0.00203563681063,-0.00106461147799,-0.00139154575634,-0.000579065881292,-0.000849744616448,-0.00169831881317,-0.0043651527793,-0.00110053745671,-0.00148825769124,-0.00141264814358,-0.00123185404229,-0.00153114939106,-0.00117626575027,-0.000967929520341,-0.00121488618666,-0.00143110060808,-0.00171128179534,-0.0011785273547,-0.00109089672266,-0.00191948263633,-0.00098766686915,-0.00246427634886,-0.000512940569702,-0.00139799759891,-0.00149948498177,-0.00181623002439,-0.0013416500881,-0.00170515793001,-0.00131364906962,-0.00186776174989,-0.00140007177224,-0.00120304085153,-0.00224273619709,-0.0013082228337
1787,-0.00109905156698,-0.0012543755829,-0.00123602155748,-0.000363695372024,-0.000714652912915,-0.0015457915924,-0.00250476458902,-0.00167103058809,-0.00149405192569,-0.00128437757777,-0.00148071628426,-0.0012848912536,-0.00181460423171,-0.00235361669124,-0.00166103260559,-0.00122968527199,-0.00192294838132,-0.001138758271,-0.00152888057149,-0.00190492665453,-0.00131473451761,-0.00151466292835,-0.00218297819222,-0.00091146182294,-0.00126726550564,-0.00242486594435,-0.0018334556197,-0.00121551386412,-0.0019076455443,-0.00161732117874,-0.00129234966643,-0.00082818451094,-0.00140748007805,-0.00113260600821,-0.00179325155928,-0.000962840159842,-0.00109817382644,-0.00134212325125,-0.00153735864306,-0.00207194840415,-0.000675682427282,-0.00179065400785,-0.00178364199969,-0.00164487934116,-0.00203469405612,-0.000899389050333,-0.00148016625341,-0.00178405054939,-0.00219562775133,-0.00289539244841,-0.00149036955967,-0.00119205348798,-0.00191461293838,-0.001583954693,-0.000608163312443,-0.0015947630813,-0.000993100120025,-0.000980776767442,-0.00138170872352,-0.00104722335621,-0.00145195526978,-0.0016600285968,-0.00228376693643,-0.0015222822866,-0.00128344572474,-0.00165051664995,-0.00192279160027,-0.00104249027717,-0.00139413605137,-0.000380855526686,-0.000809715525897,-0.00171215420435,-0.0043919520552,-0.00113120849017,-0.00148829364965,-0.00142837841879,-0.00126648176181,-0.00152391164569,-0.00124119860196,-0.000957456219672,-0.00129435605061,-0.00141086140953,-0.00155225313337,-0.00118060313297,-0.00114187230621,-0.00189399887103,-0.00103307610392,-0.00239243485465,-0.00059676953164,-0.00123049481053,-0.00147536446669,-0.00174660326748,-0.00125071716693,-0.00167194070169,-0.00107591366914,-0.00171991606797,-0.00132465966413,-0.00116097313636,-0.00212551324923,-0.00114447954059
1788,-0.00093501008762,-0.00112169951806,-0.0011794356671,-0.000367085179357,-0.000562877496831,-0.00146691107375,-0.00242132085704,-0.00161036862278,-0.00140167253098,-0.0011555546895,-0.00136826396666,-0.00126283061979,-0.0017300182756,-0.0021707056048,-0.00150226317829,-0.00116469266879,-0.00179311945255,-0.00109656797557,-0.00127830872246,-0.00172079813891,-0.00115777094843,-0.00147912476929,-0.00216863658765,-0.000658860409936,-0.00120730332032,-0.00239180590488,-0.0017722420893,-0.00111628507154,-0.00178945147052,-0.0015548731167,-0.00111158040635,-0.000728149845532,-0.00135297916949,-0.00094825822791,-0.00167754462062,-0.000859390312453,-0.000991704868131,-0.00131204781113,-0.00139138069454,-0.00182917653533,-0.000620970714321,-0.00176452658907,-0.00171305825789,-0.00156004012873,-0.00198543698699,-0.000661024838498,-0.00129893299826,-0.00158460129681,-0.00204562106558,-0.00281433385107,-0.00143624708656,-0.000988788551799,-0.00187059447296,-0.00157160532012,-0.000578523578494,-0.00141622890196,-0.00084388215172,-0.000790877047107,-0.00126247737133,-0.000882818734985,-0.00142628458991,-0.00159392884358,-0.0023150067364,-0.0014491704039,-0.00121316488615,-0.00153687201339,-0.00182759246714,-0.000926125285983,-0.00130383529382,-0.000162054589885,-0.000726561215144,-0.001649589436,-0.00439868154718,-0.00108639590455,-0.00138532024957,-0.00138464059972,-0.00123012072612,-0.00140829320386,-0.00122786162193,-0.00083150684771,-0.00128452203789,-0.00129276045833,-0.0013671152089,-0.00111308253291,-0.00105484509964,-0.00182179169548,-0.000999443605434,-0.00230342114267,-0.000518818466166,-0.00104194115845,-0.00147244788225,-0.00166524036511,-0.00107752043392,-0.00155584883441,-0.000787182873595,-0.00145881247001,-0.00113480874142,-0.000971477970219,-0.00202076483475,-0.00099059653451
1789,-0.000758175229484,-0.000858153407674,-0.00103467315591,-0.000069829161503,-0.000290842242916,-0.00129225570687,-0.0022672088495,-0.00142888651125,-0.00118032743276,-0.000903583368382,-0.00116539789916,-0.00111526961809,-0.00157959450245,-0.00198623058528,-0.0012320759815,-0.000974452010093,-0.00156622031239,-0.000911323436263,-0.000946302577559,-0.00147291686066,-0.000949579317124,-0.00132777251863,-0.00202875846575,-0.00037530392244,-0.00105460694032,-0.00225432481616,-0.00159207035545,-0.000930507401903,-0.00164147580409,-0.00138886461153,-0.000879925556383,-0.000481434393041,-0.00120465200647,-0.000663223763881,-0.00151792928538,-0.000613138694758,-0.000739483810101,-0.00113329949105,-0.00118062017284,-0.00161190591126,-0.00038252088031,-0.00164914422401,-0.00155252607971,-0.0014141204548,-0.00188563791272,-0.000380203604395,-0.00110372897952,-0.00132752471078,-0.00184165103406,-0.00274615461762,-0.00120457295144,-0.000737508311489,-0.00176294046779,-0.00149105226399,-0.000272397378158,-0.00116272371864,-0.000560182639419,-0.000535862744487,-0.00102982462633,-0.000672714873776,-0.00131266699096,-0.00143904999331,-0.00221632278347,-0.0012881370464,-0.000988779104473,-0.00132629835099,-0.00173845479344,-0.000596714760871,-0.00110534385712,0.000101752276424,-0.000354292310167,-0.00150034337055,-0.00438952972475,-0.000923381873595,-0.00117324344438,-0.00125125427902,-0.00102207060881,-0.00117408218526,-0.0010333023979,-0.000575691257951,-0.00112706457622,-0.00107259309862,-0.00115529988239,-0.000894041339782,-0.000819417370703,-0.0017039790867,-0.000732673019958,-0.00219651526329,-0.000142438138802,-0.00082357277907,-0.0012897416391,-0.00155267822015,-0.000791549500097,-0.00134575944811,-0.000455029303529,-0.00109997275117,-0.000816709299898,-0.000649158934694,-0.00191986647923,-0.000758729553544
1790,-0.000391713621451,-0.000538872716048,-0.000646600287692,0.000424934306473,0.000220602240911,-0.000909634151539,-0.00208307395487,-0.00105467462041,-0.000760430184114,-0.000386119061084,-0.000740306242443,-0.0007624722257,-0.00119219508547,-0.00173350132585,-0.000797009096613,-0.00051060375879,-0.0012782621638,-0.000456702188255,-0.00059366946764,-0.00113482574241,-0.000549498299366,-0.00092288827255,-0.0018003148408,0.0000779103987815,-0.000688450994078,-0.00205917906176,-0.00129976121575,-0.000540390878295,-0.00130663786915,-0.000997964680209,-0.000462684750625,-0.0000421314642613,-0.000818402735938,-0.0002016029027,-0.00128729661188,-0.000108130288086,-0.000323929392111,-0.000793745550786,-0.000777359283038,-0.00143938088691,0.0000742949238458,-0.00131266254645,-0.00120755543505,-0.0010593311956,-0.0016357847337,0.0000588738093649,-0.000754572653328,-0.00092661150537,-0.00161825637773,-0.00269752730383,-0.000740042675918,-0.000297978146473,-0.00157687888219,-0.00121779619587,0.000244905780649,-0.000883226989256,-0.000039150784309,-0.0000992577449833,-0.000588457649696,-0.000350805393606,-0.000964413048639,-0.00123511602956,-0.00188748525081,-0.000887331285748,-0.000540144995101,-0.00106121882063,-0.00153636673303,-0.0000991554361277,-0.000662673401617,0.000574013431418,0.0000629038805429,-0.00120111964696,-0.00437493656567,-0.00052439189214,-0.000726171489035,-0.000894060545651,-0.000629840019185,-0.00071719240721,-0.000650413681501,-0.0000711846098986,-0.000730668465337,-0.000603463634665,-0.00079753985544,-0.000479194105036,-0.000291108645934,-0.00143946368592,-0.000335326940813,-0.00205843810662,0.000451612605167,-0.000423858409809,-0.00107171044263,-0.00127764714071,-0.000288258190525,-0.00090374805787,0.00000860735413599,-0.000613839922446,-0.000314832084996,-0.000135594767232,-0.00176045373847,-0.000371665441116
1791,-0.0000768143603891,-0.0000648843871746,-0.00028474941869,0.00092575915918,0.000710416627395,-0.000555325003298,-0.0018631930671,-0.000605800475194,-0.000374454859073,0.000106037972701,-0.000327394823781,-0.000421757049217,-0.000812908839776,-0.00138939343071,-0.000279461842556,-0.0000533284273962,-0.000838216947646,-0.0000382689682436,-0.000104670809958,-0.0007053701739,-0.000190523434604,-0.000495617633108,-0.00140370809828,0.000474291162547,-0.000330896950392,-0.00187209838391,-0.000861513820663,-0.000120648142459,-0.000958426611546,-0.00062309030472,-0.0000672489419413,0.000354978440269,-0.000422905252326,0.000301044921649,-0.000925431763698,0.000391654866103,0.0000452959913975,-0.000325265804917,-0.000393831071348,-0.00119944328442,0.000495131956458,-0.000959146433041,-0.000843352967063,-0.000716403049926,-0.00134522320379,0.000515165434909,-0.000393903766611,-0.000476562191884,-0.0013645366975,-0.00267499217481,-0.000286716614678,0.000105012011272,-0.00124269245512,-0.000962174028938,0.000767719583609,-0.00047937079025,0.000445902906576,0.000350297656974,-0.0001155858332,-0.0000713427617074,-0.000603235632983,-0.000842107109246,-0.00156949814829,-0.000511731525508,-0.0000952733290579,-0.000602531062304,-0.00127901870294,0.000374082520011,-0.000216223561432,0.000993420762257,0.000452636836811,-0.000821590081411,-0.00436881710836,-0.000142733077034,-0.000265376911092,-0.000545207359183,-0.000260566118732,-0.000231877600942,-0.000272663393518,0.000421553694478,-0.000353354000821,-0.00015423093435,-0.00043070404583,-0.0000949891753974,0.000239884459226,-0.00110615458896,0.0000504977122253,-0.00176868319653,0.0010399972459,-0.0000303781516443,-0.000862087994276,-0.000994487004054,0.000163150508542,-0.00046262787641,0.000486144991923,-0.000072876976428,0.000231045997693,0.000439012786278,-0.00150033133291,-0.0000505391128524
1792,0.000175427705867,0.000334638815601,0.0000279021294047,0.00138361788114,0.00112110412627,-0.000247145069026,-0.0015299817076,-0.000199091303346,-0.0000432597989016,0.000537550387444,0.0000272617220726,-0.000114881990174,-0.000460092038376,-0.00108278194394,0.000189239117323,0.000362532510945,-0.000455749256044,0.000313714356732,0.000298980418648,-0.000333793503397,0.000115825205574,-0.0000986661929358,-0.00105489189882,0.000780391132453,-0.00000101720967155,-0.00157189649297,-0.000468543740699,0.00025506668773,-0.00063762954821,-0.000284295050452,0.000259932927271,0.000687508498519,-0.0000660810741251,0.000743044063215,-0.000596365278953,0.000850317149885,0.000352939663168,0.0000968446385694,-0.0000789474426028,-0.000945165742505,0.000849271804314,-0.000640363149925,-0.000539690811499,-0.000424083355913,-0.00110022020044,0.00091585512867,-0.0000776143370327,-0.0000781534181556,-0.000981572162771,-0.00257951028269,0.000121263529003,0.00043258769165,-0.000935175718,-0.000732083471547,0.00124755690537,-0.0000815821883556,0.000861699369383,0.000743647824145,0.00030024424313,0.000167015537485,-0.000276105302547,-0.000483503521966,-0.00128479544827,-0.000190428356289,0.000315624435455,-0.000175437704728,-0.00104966362235,0.000794722144265,0.000180028239949,0.00134381523634,0.000798721134082,-0.000483746125777,-0.00437537551833,0.000198270929946,0.000145944817914,-0.000223371559829,0.0000639193266856,0.0001997559155,0.0000726628050055,0.000841291866555,-0.000022577738827,0.000250032683986,-0.000122924601182,0.00023673150591,0.000725945901233,-0.000800402170219,0.000401971036314,-0.00150885409446,0.00157056694146,0.00031270885097,-0.000662926636298,-0.000760633664469,0.000536454724557,-0.0000709032672011,0.000886542717319,0.000386841288133,0.000702154541833,0.000953697333974,-0.00127423546199,0.000199414433414
1793,0.000375024537112,0.000650283705138,0.000289666417377,0.00178164095939,0.0014505087175,0.0000147797565305,-0.00123747386083,0.000155080657705,0.000233306940892,0.0009022319124,0.000320660274773,0.000153901065213,-0.000137354934343,-0.000810642738086,0.000600467305693,0.00072787539005,-0.000136833294429,0.000596264422069,0.000619469773626,-0.0000206480521253,0.000373948191454,0.000258079941902,-0.000764239991633,0.00100844379459,0.000297074638156,-0.00125909926799,-0.000130743118058,0.000582425377535,-0.000345270498836,0.0000131633655357,0.000524192611095,0.000958040584249,0.00024697201849,0.00112010604,-0.000302567835241,0.00125804995676,0.000603901663893,0.000458832825275,0.000170296670635,-0.000739795533688,0.00113546224485,-0.000362058265851,-0.000299166150065,-0.000180639883504,-0.00089857369832,0.00126251515002,0.000198447068651,0.000267934210535,-0.000630329254933,-0.00239705190543,0.00047364560931,0.000690411578688,-0.000659372549125,-0.000527405893407,0.00166876580305,0.000259350033982,0.00120351673415,0.00107953937876,0.000654301827668,0.0003728904863,0.0000108524695521,-0.000166995077787,-0.00103996137119,0.0000729108024802,0.000684237743015,0.000211334245995,-0.000844126418796,0.00115665560955,0.000520027208811,0.00163169233018,0.00109992180836,-0.000192435497628,-0.00439504638993,0.000493583049268,0.000500495634854,0.000067590371646,0.000339948813517,0.000570171060833,0.000378878007566,0.00118209786291,0.000255627380736,0.000603064555723,0.000130969796328,0.000513513396956,0.00115443469983,-0.000523906436258,0.000712768419167,-0.0012782751492,0.00202733108845,0.000608749552338,-0.000473753837187,-0.000570597837683,0.000832242524861,0.000267106362038,0.00121449051752,0.000761874840205,0.00109288460979,0.00139891507135,-0.00107818026435,0.000390884774293
1794,0.000524117133313,0.00087485582638,0.00049431260453,0.00210134114609,0.00169024497328,0.00022538813516,-0.000991583514051,0.000445602563788,0.000449508869475,0.0011899101048,0.000546815093241,0.000376633570649,0.000149217647895,-0.000572627923513,0.000944532252883,0.00103078774918,0.00011233045796,0.000799479294385,0.000855631009943,0.000230516089897,0.000582099245499,0.000563241326578,-0.000542095934817,0.00116182182113,0.000556551606472,-0.00100009103612,0.00014199573841,0.000853371666261,-0.0000843832954627,0.00026248697044,0.000725114470878,0.00116173045816,0.000507885379342,0.00142498513556,-0.0000485257439318,0.00160244474325,0.000794854964522,0.000746352175363,0.000351779332845,-0.000577789805916,0.00134484760428,-0.000131943977242,-0.000125658291843,0.0000107179954842,-0.000742997728801,0.0015519865088,0.000433631315317,0.000557606905503,-0.000315033227613,-0.00223363744411,0.000758456870333,0.00087805075287,-0.000420679929208,-0.000351353567261,0.00201303636179,0.00053818364963,0.00146378969987,0.00135350903289,0.000938059696119,0.000547969425959,0.000248947009381,0.0000997731303352,-0.000843835708866,0.000273454987421,0.000999623087798,0.0005493816285,-0.000662089533247,0.00145054934829,0.000793683582656,0.00185583052927,0.00134870226603,0.000045191857442,-0.00442913054407,0.000734563081884,0.000788780951679,0.000321330768578,0.000559329226811,0.00086905648821,0.000635381784358,0.0014353956992,0.000471250189697,0.000897095808023,0.000331437251434,0.000728412928545,0.00150978854194,-0.000281522878945,0.000973331542781,-0.00107846867114,0.00239161704335,0.000854717360633,-0.000296176856731,-0.000425026879562,0.00104757292539,0.000543455693818,0.0014697231688,0.0010479115895,0.00139417981051,0.00176360270622,-0.000911340824302,0.00052701596945
1795,0.000531548737998,0.000921346652902,0.000558580151834,0.00224751742322,0.00173695750955,0.000280803344797,-0.000902679989735,0.000566586639127,0.000502860242243,0.00128367128885,0.000603172738749,0.000460405369463,0.000269937970046,-0.000491692217526,0.00108479001606,0.00116305453778,0.000187889658709,0.000834356787072,0.000891825142749,0.000294112651062,0.000624249395254,0.000701873336858,-0.000467264782125,0.00113913848261,0.00067134315521,-0.000887400277535,0.000258289061275,0.000957559447497,0.000021520472164,0.000360948756692,0.000760708332675,0.00120496807654,0.000616687615698,0.00152888543347,0.0000610812455899,0.00175253082784,0.000823781620862,0.000866828973942,0.00036985436553,-0.000560194912816,0.00138912666962,-0.0000459553169771,-0.000088224486667,0.0000638165483456,-0.000713065332345,0.00164856914816,0.00050536286911,0.000657424071467,-0.000159324127137,-0.00217227037945,0.000865106886146,0.000887355199193,-0.000307862247898,-0.000290106407458,0.0021654330041,0.000641898830106,0.00153518297505,0.00144715253439,0.00103624466594,0.000577414635316,0.000350671336804,0.000218362387912,-0.000764385122336,0.000330400957792,0.00113858635437,0.000709331001216,-0.000604166213734,0.00155274882035,0.00089410840374,0.00190458087458,0.00142009557779,0.00013215593553,-0.00455444669609,0.000820648021572,0.000904352548074,0.000439199288727,0.000627743227421,0.000978169303787,0.000738722007496,0.00150605977225,0.00054412506912,0.00100331611724,0.0003730256425,0.000788199104788,0.00165037344791,-0.000178894514728,0.00107406769532,-0.00100443401,0.002538478637,0.000923093466838,-0.000225746517204,-0.000403121383558,0.00107581453748,0.000638746111206,0.00152055727846,0.00111114120524,0.00147900823718,0.00190299192175,-0.000861701616929,0.00051454887574
1796,0.000470561470798,0.000843206871939,0.000536818834111,0.00226057951824,0.00165569824596,0.000220578192908,-0.001108084046,0.000563958073866,0.000464162329638,0.00124827903778,0.000561634347901,0.00043730017044,0.000264611082494,-0.000496711616539,0.00108216565427,0.00117574498956,0.000153392638269,0.000767715507402,0.000801697046879,0.000259095236239,0.000579542219879,0.000670475777403,-0.000591954218034,0.00102520839072,0.000696718275707,-0.00097858108272,0.000261869589058,0.000950353233313,0.0000448269662068,0.000321475489229,0.00070274106163,0.00115519384843,0.000623712398115,0.00150787341391,0.0000756555271552,0.00176527470246,0.000770122141296,0.000860793071865,0.000297804457269,-0.000616426533059,0.00133003756881,-0.000216774728756,-0.000131102756917,0.0000371165808325,-0.000857301576814,0.00162553477651,0.000485796733401,0.00063899926735,-0.00011157840578,-0.00235373215677,0.000856008406481,0.00079832122844,-0.000274813682741,-0.000425587108369,0.00217254445439,0.000624587126513,0.0014864337291,0.00142838941779,0.00100849508205,0.000548833005315,0.00036162424473,0.000236662788862,-0.000955268817259,0.000301000991365,0.00115838373197,0.000744846040708,-0.000651757375375,0.00154290961307,0.00087736548469,0.00185421412416,0.00140980458393,0.000123871057521,-0.00472246614589,0.000816717023477,0.000900101733136,0.000472798563876,0.000539779510232,0.000956962664838,0.000686609631145,0.00145000501402,0.000528554098896,0.00100319920382,0.000323141326209,0.000762791026658,0.00163610619951,-0.000162431773927,0.00103884985156,-0.00108003299654,0.00252825871319,0.000889709513392,-0.000322711340272,-0.000445768878323,0.000996885878994,0.000621335351783,0.00144655715197,0.00104100243149,0.00141909463352,0.00188295473588,-0.000867004347056,0.000437855496093
1797,0.000487234490217,0.000793354572197,0.000556466621877,0.00227953267312,0.00161866402655,0.000049874101709,-0.0012568732518,0.000538706061117,0.000387575431686,0.00126444639729,0.000572927595507,0.000277169635427,0.000156296252076,-0.000406231567321,0.0011444984987,0.0012298014466,0.000166115217962,0.000550234525548,0.000781377999666,0.000305096462445,0.000620617539776,0.00053656699921,-0.000806371080938,0.000994516563799,0.000783034585516,-0.00114431922547,0.000294556599292,0.000998857367917,0.000155614965953,0.000256807197129,0.000716057368915,0.00115926403615,0.000677902414342,0.00155481683742,0.000153598407869,0.00183450366624,0.000712959589362,0.000870108599657,0.000287561762534,-0.000583457833779,0.00115750369429,-0.000372502635958,-0.000144422184978,0.0000600077866872,-0.00104673499798,0.00169195804791,0.000558845829631,0.000705448337705,0.0000129104936434,-0.00248023724363,0.000886607516338,0.000784130079472,-0.000194641867992,-0.000557198051623,0.00220398684585,0.000667409966733,0.00148521820458,0.00147960834114,0.001034408158,0.000624373243878,0.00031171150845,0.000298464661669,-0.00113040254828,0.00018313054832,0.00123631188969,0.000845229715288,-0.00077383658696,0.00159375712927,0.000906991531028,0.00188382870477,0.00138346115362,0.0000134611134195,-0.00483335369286,0.000676880336936,0.000940587594353,0.000562058941834,0.000364800827826,0.00098664950255,0.000532015087425,0.00142697248992,0.000363805416161,0.00106950260882,0.000350575339629,0.00068619876041,0.0016757969241,-0.000227966923011,0.000898130384733,-0.00121043268833,0.00254585478383,0.000946957079183,-0.000411415791714,-0.00056089710903,0.000977369312647,0.000483643576893,0.00146291500999,0.00104093199937,0.00141658425874,0.00192638145017,-0.000966381561886,0.000371199503104
