Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1790,-0.000323274708228,-0.000452809477292,-0.00145406252205,-0.00058021484979,0.000286595233051,-0.000918606522569,-0.00071016754617,-0.000335735569541,-0.000609646534002,-0.000703413750465,-0.00106645877082,-0.001634142655,-0.000483945012985,-0.00123876826104,-0.000123455804572,-0.000371833953914,-0.000570420159885,-0.00100931262829,-0.000515633164293,0.0000792386173255,-0.000842804284187,-0.000107551819394,-0.000811417640423,-0.000915636289258,-0.00157182392224,-0.00193350552799,-0.00097256046284,-0.00126139885918,-0.00125162118151,-0.000993723272966,-0.0000244183573609,-0.000817600116325,0.0000871652740599,-0.00013691550458,-0.00121495550409,-0.0000699209856803,-0.000275295378542,-0.000763081336613,-0.000740826856281,-0.00135222984673,-0.000686297295096,-0.00129982030905,0.000104638395577,-0.00120270229777,-0.00115883467215,-0.000991769828918,-0.00154509387946,-0.00104156807156,-0.000692279563193,-0.000848221218166,-0.00157058528789,-0.00259910587299,-0.000264881803688,-0.00151113486059,-0.00113278544936,0.0000110522439622,-0.00147051990728,-0.0000166395642707,-0.000298799103984,-0.000886700556509,-0.00179735724936,-0.000907519578613,-0.000822988859855,-0.000478059130992,-0.000957200974235,-0.00145241557938,0.000632005457539,0.000137376548936,-0.0011236653085,-0.00424117808479,-0.000499625661032,-0.000472700049037,-0.00069150181106,-0.000892165638629,-0.00060564846439,-0.000606481480318,-0.000553174373363,0.0000539071087459,-0.000506409677626,-0.000648005622689,-0.000479215138556,-0.000709570952602,-0.000454037665864,-0.000111707829505,-0.00132619805266,-0.000279360752497,-0.00190955255885,0.000551984764866,-0.000355606290072,-0.0010116281867,-0.000508795766169,-0.000262133834337,-0.000824563433981,0.0000846498875659,-0.00052550865046,-0.000525856254754,0.000177129848847,-0.000210046748643,-0.00166303568813,-0.000308752508233
1791,-0.0000082000917457,0.0000209671146077,-0.00107523807688,-0.000218232593263,0.000776433412271,-0.000469452619804,-0.000324334918822,0.000156348474905,-0.000196570877338,-0.000362640967522,-0.000686649654263,-0.00129010956982,-0.0000266336927861,-0.000798820099757,0.000347487421015,0.0000468086248592,-0.0000814375708264,-0.000580031953876,-0.000156622757879,0.000569330510743,-0.000646228768643,0.000429800022478,-0.00045861864516,-0.000643699749927,-0.00117527668119,-0.00174684472866,-0.000550860233888,-0.000823165501669,-0.000903495728842,-0.000618866850529,0.000372753782735,-0.000422100835512,0.000565306387365,0.000365962292399,-0.000853235197455,0.000429883894356,0.0000940225420971,-0.00029468072893,-0.00035736959156,-0.00109506901132,-0.000306514881704,-0.000923719400241,0.000525639770562,-0.000849076426806,-0.000794717733036,-0.000648950089409,-0.00125471151254,-0.000702310591876,-0.000331353159674,-0.000398173820813,-0.00130833253151,-0.00257667404773,0.000138151188666,-0.00117695584588,-0.000876945018118,0.000496157031851,-0.00111391539009,0.000433096625878,-0.0000190935883252,-0.000525458681091,-0.00147929368598,-0.000521179601838,-0.000447239759203,-0.0000330822497025,-0.000498290529803,-0.00119474952981,0.0010518384729,0.000527182556138,-0.000744097779285,-0.00423543330371,-0.000117870683637,0.0000232415996826,-0.000230699332403,-0.000543306091493,-0.00023633442039,-0.000121263136798,-0.000175121040653,0.000546925557443,-0.000097401830926,-0.000270659281701,-0.0000297840789247,-0.000342687753466,-0.000069762405561,0.000419623294178,-0.000992877809666,0.000106645815157,-0.00161992670929,0.00114037405977,0.0000381930926544,-0.000801746254483,0.0000064176829728,0.000189366674301,-0.000383363846756,0.00056239192445,-0.0000787704236231,0.0000149004505297,0.000655697650749,0.000335923258693,-0.00140280847111,0.0000127568811541
1792,0.000244211672785,0.00042029581103,-0.000748279309235,0.0000945348350753,0.00118713769159,-0.0000625360895444,0.00000670005449865,0.000587776733812,0.000158224693897,-0.0000557342822218,-0.000333397436013,-0.000983687447208,0.000389247906398,-0.000416446278996,0.000753751629293,0.000398971807046,0.000322199231213,-0.000208656516154,0.0001497471398,0.000996934857655,-0.000338327107839,0.000897892297133,-0.000133501703806,-0.000400984265057,-0.000826595912053,-0.00142117945066,-0.00013226865874,-0.000430218242203,-0.000582806504904,-0.000280091101172,0.000705338152997,-0.0000652754437208,0.00098942729904,0.00080815637931,-0.000524326280894,0.000888542324343,0.000401740284247,0.000127338438322,-0.0000425525228478,-0.000840629470642,0.0000103876920678,-0.000593777711361,0.000879925925776,-0.000530233426207,-0.000491128440012,-0.000356754687703,-0.00100994588036,-0.000405631572393,-0.0000148273366589,2.12561602883e-7,-0.000925297588569,-0.00247269855353,0.00046576265681,-0.000869517752961,-0.000646657864543,0.000911996470834,-0.000810274843732,0.000826621362311,0.00021949156089,-0.00019830261579,-0.00119454584443,-0.000183020496752,-0.000125797203492,0.000377873631575,-0.0000710122625406,-0.000965104743498,0.00140264953714,0.000873304129806,-0.000406229101389,-0.00424238601072,0.000223217937979,0.000464391812097,0.000180620768666,-0.000221465177611,0.0000881796938272,0.000310250281166,0.000170452381801,0.00096692122746,0.000265734974496,0.0000601310596909,0.000374640586419,-0.0000348965395403,0.000262022836737,0.000905929697865,-0.000687197650908,0.000458260738292,-0.00136035930031,0.00167090549145,0.000381571247092,-0.000602355904661,0.000518536866012,0.000562752472459,0.00000841694702106,0.000962993904259,0.000325774832308,0.000474396287475,0.00109548324257,0.000807077683581,-0.00117660514628,0.000263076827872
1793,0.000443956568221,0.000735738673858,-0.000474818597703,0.000356389916235,0.00151653900811,0.000291790352997,0.000283080822178,0.000952352987609,0.000451738478846,0.000213048715531,-0.0000103214541674,-0.000711777871788,0.000754593672219,-0.0000976260354798,0.00108595583074,0.000681657606666,0.000642669912476,0.00010429396522,0.000407868339282,0.00135524513464,-0.0000839145471118,0.00128664404129,0.000161296487912,-0.000184169614385,-0.000536094588221,-0.0011086389429,0.000220834587374,-0.0000924510215713,-0.000290581337548,0.0000173459828554,0.000975912198323,0.000247778193505,0.00135353581056,0.00118539679529,-0.000230707363928,0.00129624332664,0.000652748096744,0.000489219994167,0.000206619482697,-0.000635152541902,0.000267840677697,-0.000311660609661,0.00116623843251,-0.000251925129443,-0.0002506718467,-0.000113459984528,-0.000808555593133,-0.000151916862041,0.000261438117215,0.000346246409529,-0.000574049322226,-0.00229026253146,0.000723608197187,-0.000593812427115,-0.000441811516992,0.00125383871131,-0.000563007719324,0.00116266501443,0.000425568739399,0.0000886352213365,-0.000949700309294,0.00010389500798,0.000137665754943,0.000746493099799,0.000315898471132,-0.00075931435797,0.00169092172507,0.00117449896673,-0.000114913773851,-0.00426247307509,0.000518600204978,0.000840808650762,0.000535156773858,0.0000695004587709,0.000364223403428,0.000680509751663,0.000476853181992,0.00130794355543,0.000580204634361,0.00033832629746,0.000727789826433,0.000218979049835,0.000538859324181,0.00133455039889,-0.000410835506229,0.00076915472341,-0.00113006743896,0.00212758237063,0.000677858259775,-0.000412988298332,0.000968278980025,0.000858606064324,0.000346452454903,0.00129113263527,0.000677122074278,0.000849215890332,0.00148556456981,0.00119781981493,-0.000980454090519,0.000454879104509
1794,0.000593165918955,0.000960089977424,-0.000256548216176,0.000561097823622,0.00175624570933,0.000582408570377,0.000499067602748,0.00123990024532,0.000677976383359,0.000435747780777,0.00027649090355,-0.000474036898736,0.00105749032802,0.000151437259757,0.00133186869231,0.000884957604583,0.000878805167716,0.000355262695995,0.000615990956856,0.00163500782469,0.000121410828138,0.00158375360009,0.000421819342891,0.00000572023950195,-0.000314117595738,-0.00084998563309,0.000500380676818,0.000180243097224,-0.0000298550148608,0.000266646402561,0.00117962963426,0.000508691398936,0.00164647997896,0.00149043410343,0.0000231325948517,0.0016405768733,0.000843714923933,0.000776615475062,0.000388019764632,-0.000473054848151,0.000464280895519,-0.0000823436239855,0.00137571888059,-0.0000218653280932,-0.0000772320406272,0.0000777212535998,-0.000653259650006,0.0000542518608634,0.000496788999075,0.000635829337677,-0.000258758758117,-0.00212693004958,0.000911251622677,-0.000355237742054,-0.000265619686781,0.00151411236172,-0.000374144841116,0.00143675635466,0.000600821946474,0.00032666233678,-0.000753596934744,0.000333801879298,0.000338314763317,0.00106183136253,0.000654034723643,-0.000577063863069,0.00191542728398,0.00142322923942,0.000122695460336,-0.00429699457437,0.000759634914585,0.00114204584435,0.000823412462043,0.00032324311003,0.00058360269963,0.000979198904858,0.000733479040646,0.0015614059672,0.000838659965457,0.000553913093184,0.00102189210643,0.000419388602562,0.000753801800247,0.00168991424492,-0.000168649237156,0.0010297683231,-0.000930577191481,0.00249172999238,0.000924019741801,-0.000235250678838,0.00134352560468,0.00107398321802,0.000622794904002,0.00154653571061,0.000962970867952,0.00113503845264,0.00181220791594,0.00149908443765,-0.000813536475663,0.00059129961345
1795,0.000600675732973,0.00100633374157,-0.000190352335901,0.000625394056231,0.00180289795557,0.000703419333392,0.000552170513107,0.00133349954029,0.000734373112558,0.000519449367579,0.000397344452365,-0.000393424284854,0.00118972121724,0.000226887157222,0.00140117874008,0.000919862312935,0.000914963636376,0.000418654373575,0.000658082188258,0.00172980152589,0.000167979037854,0.00167957581249,0.000519577614847,0.0000738775456341,-0.000239472662958,-0.000737698920151,0.000593355424319,0.000296479066483,0.0000758573114168,0.000365082831042,0.00122287849605,0.000617492735199,0.0017471346086,0.00159446756892,0.000132511466775,0.00179056972622,0.000872618462153,0.000896947878253,0.000405997903143,-0.000455392012149,0.000502736687002,-0.0000138784014388,0.00142006348023,0.0000640038408931,-0.0000398715277173,0.000130612313995,-0.000623636314996,0.000124484176486,0.000568644353085,0.000735515927449,-0.000103068491415,-0.00206566969894,0.000920540312672,-0.000242561390256,-0.000204266778662,0.00158547390788,-0.000329769294945,0.00153048284986,0.000630409963719,0.000428268358297,-0.000674204369604,0.000403928601808,0.000395341354302,0.00120068951962,0.000814012053396,-0.000518970414999,0.00196451217651,0.00149452280757,0.000209614409778,-0.00442277213314,0.000845756961382,0.00125321580029,0.000938937466946,0.000441112312726,0.000651998271068,0.00108806882023,0.000836872644914,0.00163217191136,0.000923983441045,0.000626722084205,0.00112812870074,0.000460870838356,0.00081361678806,0.00183037179789,-0.0000662863734315,0.00113050283906,-0.000856893517029,0.00263839675147,0.000992528818984,-0.000164697987276,0.00150614811393,0.00110224843836,0.000718041677507,0.00159751267642,0.00107309232195,0.00119804161269,0.00194406026815,0.00158383129944,-0.000763843024802,0.000579072466153
1796,0.000539718641696,0.000927914072367,-0.000210373520168,0.00060362177236,0.00172154202907,0.000700727098804,0.000513182601204,0.00129790489643,0.000692812413235,0.00051330660878,0.00040909490406,-0.000398826491776,0.0012023521842,0.00019226726168,0.00134631127165,0.000853178608223,0.000824787444509,0.000383408801256,0.000613278519895,0.00169887670811,0.000124863619905,0.00163546181785,0.000410319787342,0.0000858145381947,-0.000347258955361,-0.000786582997184,0.000553058973449,0.000299987726157,0.0000989338797782,0.00033413270058,0.00117309609758,0.000624515773122,0.00172392272319,0.00157355666428,0.000146827320016,0.00180318255935,0.000818891204854,0.000890743754289,0.000333830879439,-0.000511591179703,0.000448335079876,-0.0000385976379635,0.00136100586696,-0.000107106907518,-0.0000828336462941,0.000103669020049,-0.000759692334835,0.000111380748251,0.000549148939768,0.000716910919471,-0.0000553599805582,-0.00223870941143,0.000831468180785,-0.000209683547711,-0.000339739897918,0.00153664973883,-0.000376542012704,0.0015117515804,0.000601933438345,0.000439044880671,-0.00086524224062,0.000389602198931,0.000365991995874,0.00122031269865,0.000849477983262,-0.000549358657057,0.00191444030669,0.00148407007035,0.000201249771014,-0.00459128643928,0.000841841583619,0.0012357724062,0.000934619171766,0.000474710403801,0.000563982832802,0.00106656093967,0.000784709477982,0.00157614330096,0.000907541294524,0.000611048797934,0.0011279605362,0.000410818980157,0.000788219329629,0.00181580716166,-0.0000501684923396,0.00109520120932,-0.000924367974352,0.00262791519815,0.00095920308821,-0.000261626543514,0.00151623248295,0.00102331575093,0.000700542287139,0.00152361780196,0.00107050112272,0.0011276516239,0.00195474541888,0.00152377305177,-0.000769125692798,0.000502559940415
1797,0.000556385339624,0.000877754040199,-0.000174131767652,0.000623228956993,0.00168438160499,0.000735296372398,0.000453376902604,0.00131384105156,0.000704047586692,0.000353109092899,0.000300676545448,-0.000308773005718,0.00125633164157,0.000204860505961,0.00131264634623,0.000644112147915,0.00080440942706,0.000429176113114,0.000654229345135,0.00170908369351,0.000169764612517,0.00162484475503,0.000367108075878,0.000173207709619,-0.00056185642489,-0.000952724251066,0.000562018349122,0.000332592211179,0.00020946761455,0.000269485890294,0.00117714239063,0.000678703348125,0.00175658108741,0.0016205790856,0.000224490486939,0.00187225215467,0.00077872204011,0.000899875012292,0.000323457929026,-0.00047861856531,0.000457659209372,-0.000173162969244,0.00118844918737,-0.000263184825281,-0.0000962403230753,0.000130557414522,-0.00094954085556,0.00002564159693,0.000622226597546,0.000783141468626,0.0000690810636336,-0.00236540638157,0.000817222270655,-0.000129699489997,-0.000471384589968,0.00153533012064,-0.000371785097118,0.00156296617033,0.000677550600748,0.000444500182761,-0.00104055572995,0.000431343927142,0.000290977727147,0.00129801727199,0.00094976724546,-0.00067130285202,0.00194431687079,0.0015260556515,0.000107857215828,-0.00470268257602,0.00071057313133,0.00126013326186,0.000975021943515,0.000563968238457,0.000388917783687,0.00109590380788,0.000629943123991,0.00155307911469,0.000957851407888,0.000463298535132,0.00119417396652,0.000438040398514,0.000728743529473,0.00185507088966,-0.0000904341237134,0.000954300184324,-0.00105525182119,0.00264520451896,0.00101644947533,-0.000350339189035,0.00158164478243,0.00100377486486,0.000571265870818,0.00154005228198,0.00110566358367,0.00112732338996,0.00201966757875,0.00152106784682,-0.0008471161955,0.000453131325699
1798,0.000621640881208,0.000859886291479,-0.0000968073244145,0.000513244447558,0.00168646144394,0.000804106309123,0.000306393766367,0.00136985114015,0.000750418751448,0.000221754067413,0.00037197572664,-0.000156851418355,0.00134342032575,0.000254980455055,0.00130187559142,0.000427076305839,0.000841747314349,0.000522931900929,0.000747999165719,0.00175650914864,0.000276774525795,0.00164636462479,0.000519529196725,0.000302647184137,-0.000758414599082,-0.000957579414692,0.000616043618306,0.000393629582699,0.000372671070535,0.000369080504528,0.0011877862942,0.000768505510803,0.00182808716134,0.00171648275952,0.000349003761495,0.00198686339054,0.000628940090644,0.000929284500671,0.000354274916629,-0.000386212404247,0.000512958630727,-0.000198746627991,0.000987304119831,-0.0003923043645,-0.0000850352485386,0.00000971303177375,-0.00110719325003,-0.000105866186936,0.000756698968838,0.000910374531505,0.000253226404508,-0.00245157843485,0.000855973205461,-0.0000161165808866,-0.000575937330829,0.00157220697844,-0.000484163772687,0.00166544647211,0.000808510907174,0.000519721062798,-0.00120367504698,0.000505409574982,0.000119464925703,0.00141836397634,0.00110306332759,-0.000698208778506,0.00202970043868,0.00163053791817,0.0000810429738516,-0.00478246474161,0.000675313091846,0.0013211868992,0.0010527497011,0.000690747999512,0.000238758550181,0.00116665826714,0.000506098657197,0.00156396959415,0.00105017263845,0.000284790358781,0.00130288307569,0.000520064166205,0.000571803992236,0.00193908698025,0.0000340200615332,0.00104357166712,-0.00114373904023,0.00268916346605,0.00113299164179,-0.000203456308163,0.00169656976729,0.00102971223959,0.000484127846023,0.00162477743013,0.0011683299158,0.00118083423885,0.00211963628676,0.00156613785833,-0.000738554636685,0.000302945521177
1799,0.00070374175186,0.000864486704323,-0.00000340039736733,0.000367532320873,0.00165563611706,0.00088721816087,0.000172245365254,0.00144216485598,0.00081167735467,0.0000990349108271,0.000542442397878,0.00000971696865253,0.00144287105186,0.000321397472962,0.00117437391736,0.000224799900272,0.000906299345033,0.000629904128998,0.000857008557494,0.00182343500614,0.000401805562096,0.0016864070149,0.000682779698012,0.000440975431871,-0.000942578636929,-0.000877615573405,0.000689293182723,0.000468693758469,0.000547072520538,0.000479262148588,0.00103915499745,0.000871488220033,0.00191323922293,0.00183071907497,0.000487080059992,0.00211770425436,0.000493616920052,0.000970139674031,0.000402337856105,-0.000276723446265,0.000587001505717,-0.000104537404548,0.000802487572304,-0.000512131383512,-0.000057340656452,-0.000119545084092,-0.00125433777959,-0.000223965641105,0.000908629163041,0.00105675989005,0.000455814783213,-0.00234632427972,0.000917466212598,0.000108402890615,-0.000568990048278,0.00162839211319,-0.000625787788131,0.00178653274971,0.000949151443442,0.000605090297728,-0.00135981887106,0.000590386655436,-0.0000364301584263,0.00155228916722,0.0012750885874,-0.000555799809216,0.00213671505444,0.00174355134046,0.000165533524457,-0.0048569202313,0.000757934843492,0.00139898409049,0.00114565270652,0.000828893793493,0.0000976621898239,0.00125395066936,0.000391657466501,0.0015961446264,0.00115496998799,0.000115784095151,0.00142623709619,0.000621532586623,0.000593006382258,0.00203942407329,0.000175582903334,0.00114721112396,-0.0010388488529,0.00274687854397,0.0012659663727,-0.0000522912369195,0.0018317824632,0.00107954046479,0.000586625892715,0.0017356529016,0.00124277361265,0.00125746342224,0.00223205654355,0.00163305619351,-0.000620833588874,0.000171440254554
1800,0.000808396787797,0.00090937986685,0.000108981262744,0.000301433434697,0.00151532160991,0.000994790208072,0.000238341086275,0.00154480250512,0.000899624433508,0.000153144094053,0.000728868956049,0.00018459579888,0.00156750246239,0.000413189001197,0.00100967443185,0.0000584780617458,0.00100583369778,0.00075612751968,0.000985096995999,0.00192422821873,0.000537686064068,0.0017639688404,0.000856902769957,0.00058914662275,-0.00109912843117,-0.000777124285294,0.000790414262742,0.00056905597724,0.000730140822059,0.000607178886128,0.000993172361363,0.000996473276021,0.00202715087175,0.00197293790538,0.000639084105083,0.00227432335231,0.000457503693614,0.00104036134922,0.000478115828003,-0.000155397977844,0.000686809665839,0.00000782009332307,0.000653215733542,-0.000591900839942,-3.14901079126e-7,-0.000102888188367,-0.00138322633519,-0.000321686881667,0.00107617130236,0.00122325840365,0.000670526887483,-0.00221629806155,0.00100967179143,0.000246602350606,-0.00045194800179,0.0017185786772,-0.000741883613933,0.00193133332972,0.0010993530291,0.000710342450111,-0.00149524027048,0.000696172717544,-0.0000932716638521,0.00170811000747,0.00146668951571,-0.00040515307566,0.00227325641721,0.00187806222352,0.000270852147333,-0.00492845535095,0.000862846280506,0.00150519259181,0.00126450243913,0.000982672949264,-0.0000202839830525,0.00136904039809,0.000370819183275,0.0016667517492,0.00128132897033,-0.0000265621655151,0.00157166776392,0.000744298154286,0.000679721921829,0.00216925710547,0.000330743845668,0.00127183820443,-0.000903044314529,0.00284161864063,0.00141869724255,0.00010223992185,0.00199587024952,0.00116511230239,0.000712843839408,0.00187520028417,0.00134293065601,0.00136528223934,0.00237123510528,0.00173532031184,-0.000495808534744,0.000066234195112
1801,0.000946671502028,0.00101582819018,0.000249393509027,0.000425974626901,0.00161300156118,0.00114373406844,0.000376633691733,0.00169800506045,0.00102994351036,0.000288487873876,0.000940400813141,0.000373141537753,0.0017356259461,0.000544955736264,0.00108826341869,-0.0000501364135495,0.00115624136401,0.00091435350248,0.00114446563263,0.00207865787081,0.000688740239308,0.00190285824598,0.00104902631907,0.000755278949719,-0.00121023294251,-0.000642277093979,0.000935200970743,0.000711374740831,0.000928212714361,0.00076471347506,0.00112958872228,0.00115874350661,0.00219073499566,0.00215976188683,0.000813519098918,0.00247521366741,0.000598257726051,0.00116193155584,0.00059649381291,-0.0000174684035074,0.000825642613802,0.000150646147566,0.000560791784323,-0.000455244150714,0.000100406460995,0.0000313482637703,-0.00148208780666,-0.000236468021527,0.00126805045131,0.00142164945109,0.000902308214726,-0.00208205752213,0.00114659045402,0.000407238540352,-0.000314778812734,0.00186147350229,-0.00082026097078,0.00211339850424,0.0012674222024,0.000849877270481,-0.00159520760879,0.000836187063052,0.0000238267222547,0.0019011891438,0.00168849221655,-0.000240848557412,0.00245391486411,0.00205085407902,0.000410907659066,-0.00499390085286,0.00100570625315,0.00165787739182,0.00142651452401,0.00116321529401,0.0000942174364981,0.0015308987892,0.000521086783239,0.00179722970131,0.00144464980846,0.0000088589624763,0.00175296338888,0.000898605604852,0.000809043452001,0.00235017966508,0.000508340918317,0.00143282411079,-0.000751935457573,0.0030018158067,0.00160300322735,0.000265030831046,0.00220678966901,0.00130293995537,0.000877966928274,0.00205634139658,0.00148714667197,0.00152004418114,0.00255700854089,0.00189425407327,-0.000357371340962,0.000158131223446
1802,0.00111629086001,0.00118535257077,0.000418026859869,0.000592192548034,0.00180569193634,0.00133792957197,0.000556838642062,0.00190461559456,0.0012030931759,0.000458912896304,0.00117909445344,0.000575986090202,0.00195098344244,0.000717985605303,0.0012519589182,0.00000603584552772,0.00135741095241,0.00110488336602,0.0013355500989,0.00228930777655,0.00085474381096,0.0021068827906,0.00125968753066,0.000939844666273,-0.0011660358597,-0.000470234109505,0.00112621062983,0.000899233318898,0.00114209042165,0.000953052471989,0.00131514140394,0.00136123368514,0.00240672927806,0.00239279352352,0.00101144028767,0.00272462598994,0.000782162884395,0.00134017916994,0.000756337293971,0.000136383132997,0.00100337996719,0.000324974829237,0.00063244308953,-0.000284177422971,0.000244270011733,0.000201264911263,-0.00147042050022,-0.0000596905081722,0.00148502153694,0.00165339935397,0.00115185559704,-0.00194364618461,0.00132668527457,0.000591822808066,-0.000157727559698,0.00205830526247,-0.000685340942124,0.00233397044158,0.00145338860405,0.00102613245835,-0.00155983443419,0.00101078218151,0.00018235201471,0.00213466407656,0.00194298679876,-0.0000621746979775,0.00267780598394,0.00226237211565,0.000587626326453,-0.00492893123863,0.00118837499769,0.00186024694658,0.00163467556852,0.0013724584692,0.000263565933343,0.00174295690629,0.000712538752953,0.00198970054729,0.00164666455524,0.000165541101775,0.00197175666866,0.00108418394822,0.00098118502592,0.00258758944834,0.000709514620656,0.0016319821371,-0.000585016190379,0.0032339798127,0.00181942625518,0.000436523251867,0.00246882769649,0.0014924224958,0.00108386567544,0.00227926791915,0.00167883160229,0.00172240049487,0.00279322046882,0.00211262907838,-0.000205377081691,0.000334196517378
