Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1818,0.390680054296,0.605766551139,0.0404070589194,0.0176536957976,0.0764159335495,-0.15638105407,-0.0365749226615,-0.112728283735,0.502840587848,0.024387202353,0.140135501078,0.0426998441664,0.23254264002,-0.056552742171,-0.00565801313247,0.0239385490728,-0.0656574401233,-0.0883261781217,0.225860676744,0.226652518693,0.392375739817,0.292221996911,0.325658639345,0.584663016712,0.0985391714525,-0.00682306206426,0.399312607023,0.125737473983,0.000517069960768,0.193620016723,-0.13246712489,0.36100568979,0.120621182317,-0.0546087705183,0.23491080172,0.171917781505,0.281519411,0.0882668521121,-0.00543891587945,0.203216046979,0.604626572546,-0.0726297798836,0.214463976198,0.208388672674,-0.0907745340674,0.0557365992465,0.1051901153,0.298614484589,0.0913790310849,0.178055744903,0.142834181141,0.0487528897291,0.146797231175,0.0119589170372,0.0501381708839,0.617701810868,0.197549060884,-0.136444043304,0.356013218872,-0.123686686718,-0.157825691857,0.46987575898,-0.0946843605831,0.108843893239,0.138418552467,0.189388811294,0.108713758904,0.28741096148,0.0786337515566,-0.0288236872011,0.181729831723,0.827250952543,0.111254933906,0.0103361848294,-0.129990982183,0.0506585856877,0.222870083046,0.430723473132,0.170424837982,0.0608763833221,0.0743845200018,0.403560276171,0.110614132292,0.183813861398,0.20364777326,0.295263724222,0.510981261856,-0.400643241701,0.261366087506,0.304869257183,0.645377810511,0.149646591767,0.638700783616,0.106822301431,0.210747113698,0.181597656752,0.0461625745065,0.535623991735,0.0421738219583,0.522294782235
1819,0.056625487178,0.0687475762885,-0.0153758836449,-0.0462008733214,-0.402783028477,-0.39979185162,-0.169085217738,-0.0449562126482,0.167588850504,-0.0943539682307,-0.166703526801,-0.0662546347081,0.0385944770057,-0.104035918639,-0.0244205039676,-0.218690275363,-0.187348165101,-0.423360307297,0.117969149314,0.0418454575281,-0.0188503706531,-0.150303867254,0.0705381835188,0.19644272449,0.0032951586761,-0.0358337558596,-0.0349962282182,-0.053101489123,-0.0924282658049,0.153108595919,-0.137441997697,0.090484781181,0.0461777220824,-0.476280832849,0.0549087597171,0.0000424856249674,0.08501582874,-0.0636819379687,-0.195002673976,0.00249097383139,0.356275281045,-0.113394677711,-0.04360159867,-0.062776507227,-0.265545662585,-0.0999721153868,-0.0851111675027,-0.0332292944047,-0.011490354231,-0.0383251577467,-0.163070190211,-0.0697533609428,-0.115685435253,0.0565483588179,-0.204155565215,0.130085306097,-0.0376310568158,-0.155529854133,0.213269005437,-0.197276636905,-0.276512050852,0.215228774431,-0.32314245179,-0.0860804661221,-0.213515691748,-0.32734338127,0.00969197067368,0.060385617927,-0.0938100271999,-0.0216874354792,-0.0427657139146,0.368135878367,-0.1763702887,-0.0558958062635,-0.0518625710915,-0.0817869200336,0.0581055656659,0.0623997450035,-0.0916065407835,-0.0707895528806,-0.126382084141,0.174474046071,-0.0308146019991,0.140697516574,0.0906140269027,-0.212521266851,-0.0273797358463,-0.465283068955,0.0447047790681,0.157293220197,0.194887288135,-0.00137213891395,0.187043137902,0.0645387197931,0.10671179543,0.12563804906,-0.0333470136314,0.220688974876,-0.224220738171,0.164184316334
1820,-0.0403012390998,-0.163684830397,-0.00613466339191,0.00553961656144,-0.459839994786,-0.363930659567,-0.128673436605,0.0573965183053,0.0692068608452,-0.0513184205304,-0.187512167904,-0.0202495520484,0.0210585003477,-0.0151793892345,0.0431153279943,-0.192848292212,-0.131856268109,-0.391385487728,0.0893425676554,0.0331345559674,-0.190152104607,-0.229850617298,-0.0258219068754,0.0633933141673,0.0238175779141,-0.00700434440425,-0.152206835144,-0.0526769515838,-0.0414062079737,0.149646148582,-0.0246981181487,0.0244895508367,0.0702861914532,-0.48699575245,0.0290082494734,0.0235179251535,0.0527863700475,-0.03591301956,-0.133610119188,-0.032526904512,0.217845632255,-0.0451043647197,-0.0895275662042,-0.120310301504,-0.216409484299,-0.0976833050442,-0.111737678183,-0.14753343517,0.0107377757867,-0.0592585458785,-0.204869379453,-0.0553035481598,-0.104529521958,0.115619637885,-0.204195053981,-0.0768548853612,-0.0616575173931,-0.0737729924525,0.204070873866,-0.117543762047,-0.202491744926,0.0853582664495,-0.314356021718,-0.0458596124528,-0.258226424608,-0.455123267219,0.0600840604955,-0.0208035891841,-0.0746870984333,0.0281044708486,-0.0559930612003,0.192517600409,-0.213315630603,0.00121330022596,0.0602759696186,-0.0645542812549,0.0433705551144,-0.0847073507347,-0.132711974616,-0.0534939416739,-0.114143151002,0.115903132648,0.0307100193631,0.156734569895,0.0862061865814,-0.346271373497,-0.212029410751,-0.300201604619,0.00707620564099,0.117029326979,0.0276970068832,0.00771966095775,-0.0167447001975,0.0980234144507,0.115117032375,0.136426987106,0.0069848026022,0.102524951429,-0.184307918835,0.0485270344052
1821,-0.0155443218627,-0.221559763067,0.0212395712709,0.0726726774633,-0.345646406362,-0.248131415028,-0.0537540414694,0.124449433021,0.0655611935393,0.0250851324922,-0.102365453028,0.0505680150485,0.0648722404091,0.0800843715179,0.108291188457,-0.0871328176373,-0.0369428775793,-0.259204874843,0.0899502114183,0.088498941159,-0.2217198416,-0.164249188191,-0.0353403846148,0.0663059727358,0.0745282089845,0.0285115779058,-0.113727222538,0.00200205660141,0.0326050782627,0.157658944007,0.081515304136,0.0519367639772,0.118064589185,-0.344983186016,0.0570801436025,0.0992925816205,0.077531601666,0.0318442711537,-0.0219982211269,-0.00423386752782,0.156553365589,0.0321413728998,-0.0481294747184,-0.0872153460246,-0.106584058997,-0.0397390680375,-0.0683595007397,-0.143494548974,0.0683291138092,-0.00465336336791,-0.13852675208,-0.010160920533,-0.00370543394485,0.154701585689,-0.122629078543,-0.116967297585,0.000747312393186,0.00943301791506,0.233051272534,-0.0243679773332,-0.0909260402571,0.0419695557373,-0.239657636789,0.0432388681916,-0.188904914295,-0.40125852721,0.133464673818,-0.0220204172766,0.0043408038975,0.0740257245386,0.0016454101767,0.161715739519,-0.151100639919,0.0788201875656,0.135741456195,-0.00426962939293,0.0830863804876,-0.10236296899,-0.0936714601437,0.0066805455059,-0.0361956045946,0.131227425204,0.124330460079,0.182158812657,0.121236057762,-0.305468192374,-0.215194535214,-0.124656122853,0.0465901453178,0.114505528334,0.00784662070266,0.0565018615115,-0.0723772521223,0.141283226549,0.150020227117,0.16300800166,0.0635764746169,0.0772518097419,-0.0745849588512,0.0600031577538
1822,0.0876881361607,-0.116670731333,0.0890453693938,0.170125118413,-0.129176102259,-0.0851739986066,0.060042564366,0.219357334084,0.142666757391,0.129359263097,0.0464122151228,0.169524104676,0.151040126489,0.199155446535,0.214182152041,0.0691834211641,0.0797632150704,-0.0556190220389,0.137946548125,0.180078954728,-0.151138474976,-0.00223113897907,0.0172452376742,0.160986141866,0.142516235976,0.0861022158792,0.0255148794094,0.0934191630384,0.133761279457,0.185680396135,0.216239048956,0.139808572323,0.183597012796,-0.115017561889,0.144990998699,0.208473495711,0.156592543049,0.141813230855,0.139872860795,0.0732450971119,0.159205945982,0.128321826192,0.0503293632019,0.00830785854037,0.0354706145355,0.0483833254964,0.015653140101,-0.0600494417851,0.155872983706,0.0965181956615,-0.00593521221948,0.0645446314961,0.157635201233,0.198953584226,0.0115200336363,-0.0338797710375,0.136781899814,0.101767815502,0.30928852902,0.0923925382441,0.0475397893319,0.0656665706143,-0.098188875775,0.184364292052,-0.0432024635167,-0.230282142646,0.228910352368,0.032151351493,0.115934449983,0.13370008864,0.107113915723,0.23771335182,-0.0282272979179,0.172372987432,0.227485588466,0.0830286419538,0.156709749171,-0.0279380101687,0.00788721038604,0.0951544284003,0.083139209644,0.209905975369,0.260154866567,0.246568410406,0.1826657578,-0.149027681059,-0.092201074078,0.0690984333411,0.132996753626,0.17169493568,0.104963943894,0.147187087416,-0.0149668196358,0.240320813082,0.212587393569,0.221802447306,0.16008016116,0.143111882807,0.0934830053213,0.156153385386
1823,0.177470457306,-0.0310440892386,0.105098320523,0.205294787999,0.0262971945013,0.00945008331823,0.111519243698,0.22070045308,0.190756007869,0.179683452061,0.145542281869,0.212314083172,0.203331334279,0.241125556318,0.230960907797,0.16226390378,0.142151834276,0.0562788637837,0.149715738376,0.23719744957,-0.0734714540683,0.110367308376,0.0692311582058,0.244039237106,0.178118843545,0.102227447113,0.139232939286,0.144846767918,0.177110750234,0.193703127393,0.253678043754,0.207122731766,0.217399388169,0.0437739085766,0.189468115458,0.265972028428,0.20147446901,0.1911947984,0.214938925445,0.122692572837,0.179070101771,0.166368950455,0.119008857695,0.0757239445928,0.115832607852,0.105882184239,0.0782368065833,0.0196157487911,0.204971053601,0.164816314126,0.0891800527873,0.0987628070171,0.254483283311,0.202120618751,0.0938875750086,0.0601386389156,0.214155873746,0.135482791655,0.342078891153,0.137408999668,0.117725388815,0.106215641425,-0.0239636728744,0.246699911877,0.0536453259448,-0.0924698357098,0.267648224885,0.0839380762553,0.183648182396,0.146949777669,0.171363863096,0.302857176355,0.0581313439487,0.216120479588,0.232692455019,0.132911608547,0.20324084405,0.0526840868615,0.0721478316499,0.146161027518,0.154675287547,0.256620714166,0.312792700743,0.253012073199,0.223005850232,-0.0223001266166,0.0159098177204,0.150042701639,0.196698115393,0.185421580854,0.191448081599,0.189705960809,0.0548768922074,0.252258150666,0.238809735225,0.239768545784,0.189982715263,0.190195291223,0.17270359713,0.239750208244
1824,0.210019372531,-0.00335409832462,0.0984661863229,0.190411412969,0.0701571244799,0.0209083165307,0.104117253719,0.185993432679,0.178553320287,0.176939000796,0.16429723642,0.196406786544,0.203125776658,0.22560713152,0.200428461461,0.174727164158,0.147987518651,0.0602808437989,0.136403071721,0.242760047433,-0.042416374154,0.1285497253,0.0905062760814,0.265692291516,0.176063572204,0.092193175128,0.173054619279,0.144336162629,0.170016287282,0.187455107884,0.232099255091,0.221498860959,0.216526280555,0.0907983874189,0.187056448777,0.262324956464,0.199235834205,0.178880642482,0.207040358614,0.125634287411,0.180964321135,0.159029756529,0.130372250862,0.0866528570123,0.123905071353,0.119109696306,0.0974203991148,0.0530749369502,0.214857894117,0.180078276152,0.115439274995,0.0921733248907,0.26944604828,0.188457338832,0.1058295722,0.0991454564939,0.227218100115,0.125975563317,0.330414398527,0.124023906248,0.120493727271,0.126398467235,-0.0216581716328,0.23153085589,0.0692238570889,-0.0481850094264,0.25285652481,0.103918893806,0.194443894853,0.13434835283,0.174559130246,0.29959223346,0.0799429293892,0.214037020138,0.204155304798,0.137063250589,0.206176639933,0.0920266918827,0.0771972252018,0.152235385496,0.16282840899,0.255381125566,0.289247617717,0.232011036611,0.22973822153,0.0164194930701,0.0454058842362,0.144331377472,0.21189583672,0.164667841384,0.21431496289,0.180762870046,0.0784554471182,0.229122835171,0.226122176924,0.231839839732,0.173395733513,0.191136175422,0.156503441784,0.262856942934
1825,0.216979657374,0.0147496772623,0.0972622720343,0.171337567356,0.0769399048206,0.0149374766767,0.0940509902713,0.170838788966,0.157022303591,0.17063063995,0.158159249911,0.183512311049,0.188083732156,0.211536992364,0.176657436859,0.169190375418,0.145372372428,0.0499311756119,0.126349961338,0.233151096529,-0.0320632233094,0.121022539291,0.102997248647,0.260249881953,0.165300726623,0.0835116891284,0.172695083622,0.135630383025,0.162871474295,0.181799167872,0.216604134023,0.216545194628,0.208569718251,0.105007303843,0.181443493963,0.247332436281,0.191603178977,0.160406235571,0.195133581425,0.116931667987,0.174515484169,0.150357433247,0.123172605649,0.0801576895531,0.112731814146,0.119783434167,0.10032603513,0.0664230609955,0.21936272345,0.181296768813,0.120876550844,0.0856751790162,0.266048451628,0.181599442272,0.105473221695,0.112949863989,0.223075268976,0.114130158341,0.317872837851,0.110750474795,0.112002771393,0.133951614751,-0.0236239854701,0.213804842639,0.0660529933272,-0.0386772482215,0.233223944198,0.109869397476,0.191244784916,0.122442077135,0.163150015098,0.270833403266,0.0845706259589,0.203958179765,0.190069289093,0.131501012877,0.196413828511,0.115786559101,0.0712508632381,0.150301104442,0.156495198219,0.243872936628,0.260569661667,0.216312341224,0.225201733012,0.0260624364992,0.0475519131415,0.140594281411,0.208597578031,0.147688208963,0.218321233967,0.169149600236,0.0844178449078,0.21622941686,0.209743426106,0.227260027616,0.163287907654,0.188556112099,0.133838987491,0.257325379038
1826,0.215946827908,0.0344465105768,0.0989109359623,0.155993740273,0.0791159620667,0.0128060894728,0.0912265971727,0.166360322433,0.141793890361,0.169564682572,0.150249295887,0.178799887294,0.17291241824,0.20484577504,0.160165857712,0.165701361455,0.14660337267,0.0494631988332,0.120145088816,0.222402738914,-0.0265636135505,0.114511156816,0.115868647157,0.247084063709,0.155743296947,0.0782110816636,0.163074380475,0.131002539811,0.16222358417,0.177219953347,0.209893665983,0.20829288481,0.201415511093,0.11701358949,0.178809046652,0.235655205011,0.187687421174,0.147514842267,0.192433902792,0.108631085856,0.166704003551,0.146535559762,0.114056366243,0.0725884570992,0.102250953626,0.12017629441,0.099826327866,0.0746203220906,0.225341975118,0.182421397131,0.124769042757,0.0852897816579,0.262826757203,0.178658653982,0.109578232965,0.119953944977,0.213932486855,0.107370819521,0.310134865629,0.105598899353,0.107192681363,0.136310355262,-0.0179753377405,0.20590617348,0.0657631287445,-0.0347310121203,0.21932084005,0.111666800612,0.188534658509,0.113436470332,0.153175524176,0.239088932369,0.0896309388566,0.196185703679,0.184903012034,0.127727102006,0.185967518064,0.137104923599,0.0692368888064,0.150400292424,0.151676011702,0.232000959433,0.239268919814,0.204311424173,0.218382611054,0.0333832432482,0.0470956659828,0.148159492512,0.201552950529,0.136293447799,0.220605910121,0.163568818955,0.0884327306866,0.208600655255,0.19670593549,0.225446000759,0.161308490306,0.190848025156,0.123459097013,0.242432749859
1827,0.212319767538,0.0552784265619,0.101515349517,0.14607824549,0.0833365939978,0.0160099837811,0.0935797537836,0.164729737866,0.132480600163,0.169878260095,0.145790239574,0.178097154894,0.161911357116,0.201542538033,0.149487177527,0.165843218438,0.149795207548,0.0554378579784,0.116678459212,0.212349302138,-0.0209199644682,0.111606101896,0.127806241651,0.232887727056,0.149556019498,0.0764018607137,0.153057421063,0.128756505894,0.163642721795,0.173236118826,0.208166141491,0.200504358981,0.196779718435,0.130198514077,0.177578833011,0.227428032771,0.186359335604,0.139965983281,0.193549280342,0.103752415338,0.159148074511,0.146333346824,0.106917248218,0.0677544508676,0.097799734468,0.12253190111,0.0993092646378,0.0821862350899,0.231769100251,0.183970243639,0.129155672781,0.086447366419,0.259511959041,0.176765518083,0.115234122783,0.125399152341,0.203476226053,0.10577496764,0.304434461493,0.104634006718,0.10784891097,0.137729546042,-0.00815505890972,0.202268695661,0.068733780516,-0.0285219213995,0.210215921276,0.112277589495,0.18719284966,0.108294774249,0.146226127172,0.210704103899,0.0951866061223,0.1928974303,0.183303244082,0.127264401272,0.176932071122,0.156312578761,0.0723646876723,0.151869128579,0.149379055264,0.220461449315,0.223193975083,0.194726681738,0.212331055315,0.0423527341134,0.0478795922798,0.156794090749,0.195553144368,0.128493699562,0.222499388676,0.161140511071,0.0924609533714,0.203517376982,0.185892842717,0.223578994763,0.162113650609,0.194531796893,0.11876478502,0.226010192588
1828,0.210241413747,0.0790370795649,0.105875382747,0.144916329948,0.0941356295226,0.0259219656142,0.101914920741,0.165857615326,0.130020600158,0.170634438913,0.148626590551,0.182031265737,0.158936078689,0.201872130326,0.147210403836,0.171589118299,0.154208739526,0.0669572767439,0.117291244078,0.204249566753,-0.0110951601217,0.114280968521,0.137256832896,0.222948398332,0.148511068959,0.0797193983497,0.149410572562,0.128190004795,0.166302723286,0.170732474752,0.212689502947,0.195919716491,0.19669338821,0.146662083672,0.179167020368,0.223427308506,0.188679267014,0.13978908055,0.197815886641,0.105578753764,0.15330800207,0.150908108043,0.104737449367,0.0687138128924,0.103135629997,0.128468365031,0.101108972828,0.0925099988256,0.238913729623,0.186355823972,0.135290130945,0.0876570964518,0.256922597069,0.175997931048,0.120799764479,0.133571735741,0.196245724326,0.110362007514,0.301377421658,0.107644478059,0.116406721477,0.142473189747,0.00630685944681,0.202027482044,0.0755733405579,-0.0145860203351,0.206599884874,0.114173956686,0.18808152293,0.10892157594,0.14410847639,0.19080501294,0.101011701766,0.196274732436,0.185500543382,0.131696248483,0.171094259026,0.173125313292,0.0826657823031,0.154900451626,0.150843034572,0.211221455627,0.214027174143,0.189206980227,0.20979735768,0.0556715405069,0.0525529528866,0.16354068957,0.194248755878,0.125598004083,0.226249976564,0.161903428951,0.0979643054658,0.202745302772,0.177981464902,0.221853808182,0.165468450038,0.199207690648,0.117474787095,0.214297411488
1829,0.211501961255,0.106078869754,0.111761973798,0.152016798873,0.112486186923,0.0420565924095,0.115604712389,0.169201318311,0.134456899579,0.17159886414,0.159391468605,0.190074106223,0.164668099747,0.205226487088,0.152330769689,0.18277229873,0.159423511233,0.0831451289283,0.12191796338,0.198416134788,0.00479773736824,0.122914650599,0.143661588938,0.219442691756,0.152551713216,0.087743413779,0.154671569559,0.129002869614,0.169851232051,0.1697441667,0.222224370805,0.195541425791,0.201321078642,0.16670225353,0.183759389634,0.223457681594,0.194769649133,0.146650379656,0.204521952266,0.114797137107,0.150153666863,0.159576362184,0.108334216434,0.0762355887362,0.117820297166,0.138025843854,0.10599335306,0.107037429625,0.246623550273,0.189638709367,0.143486490591,0.0884457986886,0.255309359235,0.176120366092,0.125713166617,0.146681224129,0.19340872938,0.119976751417,0.300638940585,0.113723519797,0.132027481373,0.15297891576,0.024904237131,0.204617009132,0.0861967258074,0.0086984567262,0.207852232622,0.118504237612,0.191224169573,0.114510015299,0.146933549097,0.181530278543,0.107045182886,0.205549865848,0.190434897842,0.140956983113,0.168879535971,0.187529416858,0.100228828865,0.159368617759,0.156069341716,0.204997263386,0.211202209115,0.187512069347,0.211510540292,0.073938210223,0.0618967543445,0.168131826355,0.198762130046,0.127612075131,0.232921743205,0.165556217597,0.105558921727,0.205803651741,0.173075671465,0.22022703809,0.170907454878,0.204513868701,0.118550988817,0.210056081667
1830,0.219663097221,0.138873514892,0.122079604925,0.167318115948,0.139492288647,0.065164575601,0.136267343847,0.176618129373,0.147606577146,0.176993477844,0.179405410465,0.203880985883,0.180562022543,0.213851363705,0.164723118856,0.201121901687,0.168200841184,0.104998621826,0.133145814881,0.19742147358,0.0291558882212,0.138784203273,0.151326791322,0.22537671623,0.163865749878,0.101953010179,0.170606185381,0.134032867131,0.177948341568,0.173478656092,0.238077985749,0.202121862251,0.213633935686,0.192163261516,0.19405521385,0.229927323232,0.207621493292,0.161460778028,0.215796410932,0.133317911888,0.153554760187,0.174295961144,0.119522162743,0.0916651126693,0.141560268469,0.154304471847,0.116721663887,0.129384570018,0.257733414674,0.197164251026,0.156313575061,0.0923492801989,0.257140481712,0.179830151979,0.13311636634,0.168117491213,0.196536738217,0.134479808089,0.305498220921,0.124181147951,0.155254131531,0.173452347315,0.0485138046841,0.212412899087,0.102408914533,0.0418945649592,0.215219243627,0.128671205963,0.199988798828,0.125954883992,0.156331905547,0.184618494191,0.116359502568,0.221308950849,0.199302259597,0.157649794468,0.173109751217,0.204172386776,0.126957636889,0.168577518342,0.166977106721,0.204814516238,0.21547488714,0.191936246227,0.219922827485,0.0992574982764,0.0778027587628,0.174650971209,0.211695054197,0.136902054041,0.245703125606,0.174598266032,0.11861301225,0.214481783898,0.174075489878,0.222527174461,0.18175221456,0.213323569674,0.123963414807,0.215775956039
1831,0.760676013588,1.27011903891,0.708556742007,0.821466422658,1.12756290205,0.832414969661,0.866038683836,1.02834392129,0.930315346366,0.760633618345,0.909849765695,1.07740592041,0.715645815442,0.942459240117,1.0454371264,0.970315443246,0.692545009684,1.21018285055,0.703528313363,0.640354428632,0.605164046414,1.06945245983,0.540391108885,0.833659267624,0.521899868188,0.545451218241,0.912829298468,0.662652997608,0.790338660929,0.459882341503,1.1217528447,0.710288493651,0.583953974944,1.1665592832,0.889516671552,0.822794604112,0.840222798736,0.898306514225,1.1740122481,0.667125372364,0.475836820994,0.736581909801,0.674178328199,0.670006731534,0.77107131939,0.556548124229,0.498526966929,0.627882081156,0.719670925788,0.699832847659,0.791540874296,0.592663191846,1.05226161605,0.526407080332,0.826444622639,0.853421926787,0.980856553639,0.627906389681,0.95275875234,0.81678890602,0.82268672786,0.506407492921,0.964624936489,1.14298138128,0.918118732893,0.938602674427,0.796664857761,0.481710166302,0.706293976264,0.544202549094,0.761695137733,0.946904224827,0.719213062817,0.692070045477,0.926292803746,0.613683990981,0.585007356072,0.717949483037,0.826357537488,0.624326888841,0.768106650592,0.811716857726,1.11259700902,0.835861747174,0.550012709707,0.991073564255,0.919917044169,1.10659004659,0.657972020146,0.849939745124,1.05843611616,0.825430345134,0.747356170278,1.13240626573,0.644111247578,0.720400301742,0.934107007313,0.965068400009,1.16335879195,0.787379906639
1832,1.07656889869,1.6461723939,0.633857617776,0.86387015011,1.54588273063,1.04504350475,0.978356916043,0.840568488433,1.27120760326,0.867243498388,1.20690884872,1.13248443643,0.932358326732,0.95914341075,0.949079602566,1.20184260859,0.805597854267,1.4940653853,0.745535543913,0.815902790091,0.985471235746,1.47767322693,0.77434169873,1.19436930114,0.629357948921,0.533007995253,1.31011435182,0.835178868519,0.860948471631,0.488195908638,1.04796141942,0.980573949851,0.681129023374,1.52732500069,1.0188243026,0.998398773041,1.03472508482,1.04064909328,1.32572623017,0.866707915019,0.746933613639,0.766472171276,0.922122391173,0.924071108206,0.940368988483,0.705740068554,0.681213711949,0.933812919585,0.804248629216,0.897069697074,1.0616711913,0.690636455846,1.27213436096,0.456176099916,1.05406932259,1.32409969847,1.10245883372,0.63424375876,1.07953054645,0.863174917556,0.931552952281,0.777700605107,1.13236263478,1.3142665687,1.23792356689,1.39354274485,0.900929154258,0.699363156819,0.874390271966,0.497054304924,0.988665499113,1.41919771809,0.970897461265,0.761458569341,0.74754531274,0.75376729613,0.760136078023,1.05174650895,1.08161202514,0.754199565974,0.965387011177,1.00012113998,1.23821839755,0.775296876799,0.683179414432,1.44628391154,1.39594054513,1.11775169353,0.885998322296,0.931194050885,1.47683075625,0.969420721598,1.17502325947,0.979121768442,0.756149304606,0.72367814852,0.952795925318,1.2496022824,1.39935716005,1.13270191265
