Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1823,0.0745684483912,0.283184716575,-0.0584356988001,0.0280354722502,0.103091618506,0.223687005163,0.277047234348,0.11594668485,0.143413225661,0.102531757703,0.0732735864059,0.198799241086,0.0932626272317,0.193428485386,0.171743461943,0.0797964958122,0.179432785173,0.117477139522,0.13624170046,0.0727139030826,0.306927767933,0.123932239987,0.171523537219,0.171546489557,0.0618979786004,0.0666404051898,0.187271945508,0.0996692954796,0.0832314232274,0.147175470277,0.0934145300197,0.225702902935,0.304800161423,0.169595811559,-0.204153145342,0.216964266607,0.103092728735,0.186221450749,0.139787730621,0.118773770168,0.0810211744489,0.08265964408,0.00975553032285,0.151284575323,0.132320794832,0.22274346962,0.199660840506,0.14281440793,0.264058355077,0.218789019673,0.191897333229,0.166670514007,0.02859559277,0.114036599208,0.0615707989697,-0.0598292156527,0.0851127904088,0.207721739278,0.243290710896,0.164496396113,0.318396042383,0.0751288115096,0.213618439316,0.117227826962,0.136054233452,0.0476408615775,0.175944392502,0.0795504534953,0.0425432439193,0.16558683683,0.126518301567,0.178232582673,0.290314707224,0.118812664624,0.0872195551689,0.091493883781,0.0437089890705,0.167842677499,0.0862902631322,0.168370726826,0.17089858213,0.154733552391,0.176008640559,0.00490349660456,0.203398207346,0.148917718206,0.105714249804,0.0803246821487,0.120272965674,0.185541429438,0.119762006773,0.169110595721,0.0693076619029,0.33651159044,0.282960391383,0.165951684918,0.261962946539,0.154783209907,0.0583665564659,0.105017388512
1824,0.0855971050804,0.285083760438,-0.00482163431334,0.0395861459398,0.111279633322,0.216291375018,0.274303809715,0.116060092549,0.125636278556,0.112226936635,0.074875699563,0.193309774939,0.13078839798,0.230657577245,0.165680636887,0.0773533919713,0.179173622834,0.108398330305,0.161873987885,0.0872682483972,0.313306731321,0.137911378279,0.185964808671,0.189998088295,0.0746879132126,0.0997409356684,0.171395905349,0.140566665558,0.0784925088973,0.164742217145,0.103658932812,0.238646242245,0.312892813201,0.188612653071,-0.15747102352,0.237107282965,0.119158449906,0.18459778775,0.14750896344,0.100081433068,0.104614929,0.105932181552,0.0572577762813,0.143038542657,0.134120131718,0.209226005009,0.209826761152,0.142711383067,0.273125161183,0.227130015148,0.198229535242,0.185022362423,0.0797046393858,0.133061138107,0.0802249660197,-0.00755686972268,0.077222932566,0.222777887209,0.225619676464,0.183841986346,0.30575307252,0.0984446885748,0.207951638755,0.127037199052,0.139029188107,0.0753017368063,0.166677665319,0.101390661443,0.0848826844047,0.170864668076,0.15918479884,0.180477809112,0.274430146571,0.108627532346,0.113235951466,0.0789874446895,0.0963367138587,0.156044528878,0.0861685415644,0.183244742547,0.171033420641,0.146958238971,0.179891788624,0.0463417300165,0.220327217381,0.143338957374,0.130782053802,0.10811350088,0.142528635309,0.188139405556,0.150540865561,0.1567979232,0.0656811088911,0.335596208697,0.278409503531,0.168160115725,0.250992632447,0.149704600846,0.0447287703482,0.128516990826
1825,0.0872822642718,0.272782578512,0.019788302454,0.0374342391071,0.110176586203,0.204663499563,0.26277921434,0.11073687795,0.115414014464,0.111749497482,0.068295571941,0.176148945691,0.150388915439,0.244086231597,0.152369050231,0.0735707493251,0.182788349749,0.10304806669,0.169927257245,0.0843897093426,0.31522121064,0.144811979919,0.186714875972,0.197621656748,0.0741802705287,0.118535999807,0.162616073379,0.141092128862,0.0616392202413,0.16184912962,0.107733611545,0.239476345779,0.30099495367,0.192400942101,-0.126258415147,0.242740123888,0.109596806578,0.181524986966,0.146695224885,0.0863738495421,0.106487670144,0.110212154687,0.083414029051,0.128201549788,0.133280155724,0.195646393408,0.204233747958,0.136361897703,0.262395462921,0.214172059317,0.197579907796,0.184016489742,0.0991631252805,0.126562649682,0.0740034545017,0.0215235775501,0.0762012445434,0.212523578082,0.203552456343,0.185629768127,0.301917909198,0.112727348163,0.198264490681,0.120473050892,0.132552179333,0.0825424273039,0.163258958115,0.109586599475,0.103169838307,0.161404725582,0.171786592459,0.173892414485,0.243336813106,0.0955757855659,0.12315920521,0.0718193549162,0.111607970928,0.138361875317,0.0817301381995,0.174871562955,0.163456490929,0.135857796825,0.171925027635,0.0686065476461,0.215438503458,0.13390477957,0.143866163448,0.118540172415,0.154933906363,0.175677401432,0.153493799686,0.148536942088,0.0573764779847,0.321750978806,0.270123408142,0.160814982769,0.236129821284,0.136504910694,0.0351986128931,0.135053363939
1826,0.0937724326461,0.259467078331,0.0359433256019,0.0369324430977,0.110459787322,0.197051841083,0.251667926105,0.107314863654,0.114220142071,0.114276951294,0.0679740706244,0.160513951063,0.164039097863,0.253160457699,0.14378441492,0.0731155863633,0.188188612479,0.105277456863,0.170764602862,0.0769238459109,0.321613193302,0.157640593397,0.186757366326,0.201553001629,0.0786268265947,0.133764051686,0.160646746779,0.131958812643,0.0490442067127,0.152056093487,0.109759888545,0.238224478675,0.282326683891,0.192572351579,-0.09593200085,0.243165269914,0.107413417645,0.18070088989,0.151079609236,0.083775088763,0.105837891315,0.113050009757,0.103531207694,0.120362041957,0.134663742001,0.189732698326,0.196893191307,0.132114058029,0.249056172603,0.204504858412,0.197492126803,0.179514577478,0.113834752076,0.120552999558,0.0681496216534,0.0460201781911,0.0875893985005,0.201319425819,0.18476494468,0.186599113782,0.304033411626,0.129168188853,0.192741485619,0.115274594925,0.12997030157,0.0922658332033,0.162904889432,0.119959780426,0.113752294465,0.153275862407,0.18105360121,0.17179750418,0.211657487586,0.0897958869868,0.127757053793,0.074161339236,0.116746187555,0.125544752059,0.0815158786543,0.169985112172,0.161169536209,0.129863258032,0.165180576386,0.0845714049946,0.211087645519,0.126653341271,0.156787388531,0.128170725515,0.165340503676,0.166670901548,0.145269447561,0.149278605749,0.0511911381157,0.307503773296,0.267496800316,0.154260270574,0.222336940829,0.126421149062,0.0352669408126,0.142356397309
1827,0.104100788687,0.247827924792,0.0499672566924,0.0396532561084,0.112860452254,0.192073880337,0.243214212326,0.105981638776,0.119994451515,0.117782051525,0.0734803074241,0.150000669088,0.175217471377,0.260506116968,0.141259807404,0.0767064537947,0.193561578376,0.111436441567,0.169221711423,0.0705457781662,0.327550447871,0.17100101916,0.18735811126,0.203977170008,0.0860194816814,0.147317867533,0.16316001721,0.122474858811,0.0435936528138,0.14282458684,0.112581482799,0.23677470509,0.26421791673,0.192493970262,-0.0659775286315,0.24156285801,0.110428227626,0.180938289963,0.158763579153,0.0857042551781,0.106276998879,0.117591758439,0.120835050456,0.117851238994,0.136811244033,0.187770674474,0.191388767041,0.130797205487,0.238024956467,0.200788735565,0.198130328744,0.175800190726,0.127287145411,0.118621619157,0.0683280892577,0.0683934952699,0.102139224347,0.193050634015,0.170161141959,0.188609424559,0.307791713435,0.14641990259,0.19085563962,0.114533559983,0.132014647983,0.103813722714,0.162896017932,0.131124765198,0.122033737232,0.148047730926,0.18890757143,0.173569799853,0.185015822685,0.0901876865685,0.130822078108,0.0792011161472,0.119974649807,0.117093457111,0.0851513469435,0.168342681344,0.161281910009,0.1274511131,0.160525030018,0.0991904146384,0.210290959094,0.123138468264,0.168838184986,0.137530186243,0.174833795227,0.162982515847,0.1356925945,0.153566908594,0.0491924318269,0.294500864999,0.267063996768,0.149099127733,0.210640505427,0.120567262732,0.0411126681274,0.152128201747
1828,0.118686492021,0.240301391281,0.0665644132113,0.0467262883954,0.1182953168,0.190484388303,0.240441031042,0.108802637246,0.134922072386,0.121299499043,0.0864856043719,0.14839837131,0.186635529479,0.267817578886,0.146274207954,0.0882040321235,0.199546152936,0.122436740209,0.169680330812,0.0693966584359,0.331572663755,0.182787497827,0.189480597613,0.206642459646,0.0953334626051,0.160548048835,0.170779779227,0.119506083589,0.0483790332054,0.140629379576,0.119044498679,0.23703787893,0.252744443296,0.19452602226,-0.0364547987618,0.240398340731,0.11782865444,0.182232560699,0.170162947188,0.0906430344349,0.110271711748,0.126044141546,0.137608742818,0.121364354363,0.139322753496,0.190243009416,0.19045503206,0.133331033662,0.232751806443,0.205883348625,0.200413292429,0.175957019714,0.141620716462,0.123476749722,0.0790809329663,0.0902807323912,0.117936770165,0.190589008415,0.162742786453,0.192998145018,0.314189691493,0.1648614401,0.193378543368,0.120437795965,0.140533140968,0.117128737711,0.163511407894,0.142357350192,0.132254147611,0.147492094151,0.196828343179,0.18050104572,0.169807471717,0.098817146509,0.135870209024,0.0858732596469,0.127382270916,0.114226266774,0.0935519850084,0.170252571603,0.162689672742,0.129696716275,0.160317339687,0.116852360299,0.215656038727,0.125322191713,0.178814974747,0.146732070571,0.184455321702,0.166207212255,0.133209965503,0.161489240299,0.055383582978,0.284438390297,0.268108123168,0.146061521375,0.203983408597,0.12110656689,0.0537133545861,0.165779870164
1829,0.137285526934,0.237749646719,0.0877827701154,0.0578896088718,0.126633960748,0.19206288587,0.243311465766,0.116416912192,0.156894973939,0.124539171959,0.106456428275,0.155938516149,0.199641184461,0.275725577675,0.157556075041,0.10742261846,0.205771011949,0.137775896269,0.174414071114,0.074787371813,0.333401526532,0.192530739381,0.193284294028,0.21039252389,0.105919159526,0.174187482857,0.182056294292,0.125789106539,0.0625527543055,0.14726081622,0.129345496503,0.239748495905,0.250191355345,0.199304858147,-0.00746495061617,0.240821450684,0.128911582207,0.184305874238,0.184634338257,0.0976326360002,0.118531928106,0.138726204399,0.154869727493,0.129969639968,0.141913183292,0.196505928569,0.194507222856,0.139185635194,0.233892370809,0.21967402071,0.204763372976,0.180794008149,0.157610178434,0.134965660719,0.100736366559,0.112644701174,0.134254992976,0.194435426586,0.163488765693,0.19992897788,0.322608385014,0.184530571417,0.199530052016,0.132418182467,0.155246543502,0.131766731306,0.164635871132,0.15320589546,0.146318964178,0.151678905886,0.205213969063,0.192457336925,0.167927742725,0.114785089917,0.144945733025,0.093623326821,0.141219271341,0.116988282965,0.105913598033,0.17525777642,0.16500696971,0.136244237729,0.165117391668,0.139708902849,0.227515400967,0.132704627641,0.186237296035,0.155782207331,0.194704429223,0.175569951521,0.141767558999,0.172416329759,0.0708718839757,0.277662163357,0.26998857938,0.145272405163,0.203105186042,0.127930496147,0.0724534861433,0.183192142077
1830,0.162589997067,0.243238022804,0.116224291689,0.0747515266737,0.139948665794,0.198713697584,0.253089074334,0.131480500418,0.185502346865,0.130659035428,0.13398713124,0.173334667223,0.217952846297,0.288041638223,0.175100562412,0.135195455196,0.215038935341,0.159668845901,0.186525831296,0.0886959293981,0.337046390759,0.20447719055,0.202012907877,0.21911981695,0.120385695274,0.192776455381,0.19713106402,0.142542382566,0.0852357194843,0.163629216701,0.146341785664,0.248824112183,0.258894145381,0.210171172429,0.0239013292761,0.247207690162,0.144926866041,0.189605962916,0.203978632432,0.108361085511,0.133196443343,0.157799721479,0.175620983979,0.144120973959,0.147725255444,0.20785240147,0.205648104869,0.150222530162,0.243571115711,0.242732154225,0.215146634384,0.192507442588,0.178137787676,0.153280912562,0.132721741024,0.138618220937,0.154317602193,0.205990208559,0.174272509149,0.212316447337,0.335646740483,0.208451683882,0.210898461294,0.150940411708,0.177741733583,0.149879355311,0.169926952433,0.167129737555,0.16726530511,0.162225858433,0.217125357413,0.210979075262,0.179926988549,0.138196260329,0.161734955739,0.105022599042,0.163146194552,0.127218296548,0.124011969504,0.184572008225,0.171270114582,0.148645262442,0.176864874619,0.171193652257,0.247090776846,0.147089351147,0.195951901656,0.168678707056,0.209415799107,0.191709852257,0.163727491206,0.18857307221,0.0969922766908,0.277567396815,0.27558865006,0.149512248786,0.21041357915,0.141983886838,0.0981601286621,0.206429667833
1831,0.890276352892,0.735057325163,0.786611272931,0.5973565494,0.564086907367,0.753377908449,0.738381924881,0.729094216488,1.14028344381,0.681565882773,0.952444323594,0.753984610818,0.649508929939,0.930732192818,0.720536815302,1.08967066699,0.625736845274,1.03393054655,0.557550411007,0.437403385747,0.956181045089,0.947743282913,0.647619264751,0.471029023958,0.875422798818,0.62699904034,0.751688151603,1.06732072437,0.794715742822,0.821028017303,0.488393631604,0.657083827605,0.635232102511,0.549602497768,0.659694277724,0.540591776849,1.43982073298,0.476994718823,0.950715548928,0.844215032692,0.749824110861,0.720854583226,0.700983508897,0.893428181186,0.42141138349,1.00384217289,0.652142075171,0.509861881307,0.74778174617,1.19280303429,0.651371171709,0.671114658779,1.04162937984,0.996913879264,1.00562415723,0.898481515088,1.22789168193,0.997012729788,0.833489640374,0.767685213309,1.25157770811,0.87260192905,0.684685999824,0.728909336367,0.83263745294,1.00824256945,0.614876960851,0.795018494297,0.714046033376,0.767010188046,0.785107162717,0.947046120734,0.90058387438,0.987618977623,0.622379259655,0.927559107408,0.98465873304,0.742922373251,0.617557257639,1.14327851995,0.817142478792,0.799747317261,0.866918570608,0.685400849524,1.04355607429,0.516910164442,0.650014984645,0.745423943169,0.58118378375,0.860878648199,0.67693059503,1.09038385743,0.813398228548,0.731684164471,0.861013333757,0.549177227812,0.751993634215,0.725795022409,1.05934242528,0.844740744907
1832,1.1680009869,1.01504366327,1.19186570604,0.761829455935,0.697179194967,0.869343855107,0.83050351422,0.930832510477,0.991478972346,0.818754664748,1.13032807375,0.915727345922,0.939665771463,1.26040756383,0.770603658315,1.12364262021,0.552154486373,1.0788705545,0.812243242119,0.615636922065,1.06472690175,1.10837208782,0.82971435452,0.633736114148,1.16838875676,0.940347769442,0.654608119699,1.58450866587,0.927465591851,0.996703240734,0.511968826314,0.870653178972,0.848358473513,0.702009525541,1.09615277163,0.715124126955,1.91230435216,0.511660469183,1.09456014198,0.848140650696,1.0599321085,0.947284144335,0.999981769486,0.991195358542,0.458804241597,1.04702449673,0.8263842051,0.562753833162,0.947360230039,1.4952667354,0.880884550631,0.884853372705,1.46203975718,1.25050563695,1.31230378002,1.42363360805,1.31100161029,1.32461322924,1.06959187929,0.997145096075,1.13411165139,1.12415269013,0.740123843826,0.873797971575,0.990143134439,1.30457674473,0.536567535258,1.0294150869,1.04060467739,0.989856461921,1.00236564229,1.1732149434,1.15785697571,1.05391369189,0.983382745172,0.978515560437,1.42328984385,0.9506685672,0.662379485955,1.38928498959,1.02391432492,0.880776509269,1.1369024367,1.04310146795,1.37625682829,0.54718160611,0.93326180537,1.02124917456,0.815390184786,0.993097726233,1.01445143012,1.09665686433,1.03885433066,0.890477357814,0.947811349369,0.728053061592,0.885038914555,0.859060821111,1.20343082766,1.06287385775
1833,0.737910672207,0.776001063441,0.843057331635,0.399528640559,0.416789495061,0.505544839403,0.513479588023,0.6184407878,0.340920600615,0.41651406935,0.583352124817,0.551791139726,0.745807912097,0.885141850965,0.365688218552,0.569436978264,0.295255795758,0.521555830588,0.656258044374,0.419509681168,0.616663247507,0.564146475255,0.548907218021,0.52119860731,0.683461871802,0.766167127192,0.284093513165,1.06732081368,0.42767618012,0.651606420285,0.328499758258,0.660111113032,0.665194579657,0.491957038513,0.817067794931,0.566395162623,1.04793757338,0.321402910264,0.561423715869,0.285973605386,0.698982391349,0.581356266387,0.711892201657,0.43440703389,0.257674497352,0.478068021296,0.54218924126,0.303160460744,0.624146988198,0.860614754507,0.680137554554,0.58795596682,0.928742777272,0.639814791933,0.739288183642,1.08887106691,0.574036790806,0.817077671331,0.751622731591,0.643915989543,0.56164361358,0.73902043527,0.402265171156,0.448938990824,0.555783917397,0.70985307157,0.261369973453,0.611692779016,0.76075939357,0.600394232894,0.622702803939,0.718097383166,0.761918093201,0.462944309502,0.828781604495,0.411046971497,0.946257997271,0.591908750011,0.297709693036,0.665117693169,0.602364912348,0.431901978734,0.741477272677,0.837496418777,0.884730924641,0.299838127256,0.707953273471,0.667929939478,0.657364470115,0.492286405379,0.787718291598,0.46160655682,0.708055736989,0.594355188594,0.523805229585,0.495450341774,0.611467827417,0.473361583031,0.638854804375,0.632948123728
1834,0.349229044702,0.494827429113,0.389351578992,0.0970708980728,0.189414628072,0.254754876259,0.300844581086,0.349263247181,0.0860490888484,0.111035565927,0.19604180701,0.271478501697,0.462547276553,0.47315006265,0.12162863512,0.24366366473,0.200808589692,0.208681254663,0.421792313038,0.200338505079,0.318682978163,0.170522376541,0.286894911937,0.36660419801,0.242984591509,0.486616688068,0.15943391009,0.448871067386,0.0801109824453,0.33302039805,0.20768096732,0.425044312342,0.44836026491,0.281619746336,0.395131383418,0.37810736683,0.274652144643,0.210614317288,0.192266962731,-0.00173368309607,0.307444675436,0.23903684282,0.358146410236,0.0823291094382,0.133037553972,0.162522190745,0.282906665505,0.133821701891,0.326476199205,0.335112069653,0.447948588016,0.291145797866,0.35642621532,0.135600248649,0.236609175199,0.580241298712,0.144731946957,0.334342156459,0.472301661558,0.312454564495,0.324517832996,0.388899193626,0.19989669726,0.122738141525,0.239938887664,0.190812324959,0.16413519503,0.235637988908,0.400266250059,0.258817188656,0.270082646375,0.355239698056,0.41992524157,0.117322655956,0.53807986132,0.0917821533143,0.391592698269,0.298851033769,0.0810160421836,0.0980308843279,0.25606971545,0.154124426864,0.372346913967,0.516483982367,0.420689015261,0.161947840974,0.413722156509,0.300040639727,0.43636906779,0.138488994203,0.462863804432,0.133214251311,0.419747207942,0.342610685355,0.258490141101,0.267052969631,0.410191523404,0.195937978664,0.276071051664,0.262473694332
1835,0.402856392579,0.495560286802,0.322815068915,0.149193051888,0.240035238412,0.352648059633,0.38357628065,0.403082086073,0.369066385252,0.194115363252,0.325650677556,0.34425279452,0.413522024236,0.468255066242,0.240458287607,0.418545630879,0.323613389888,0.398095659976,0.37917530793,0.190545643786,0.446352242891,0.292264684217,0.317963419437,0.349558072636,0.301187957489,0.432412476349,0.345135642669,0.393073871637,0.194379096226,0.361968401645,0.256345839462,0.425899578763,0.441596388579,0.288794985954,0.313547022962,0.360522353102,0.376975049857,0.282002309832,0.321596209545,0.208042247146,0.303229671285,0.267014700456,0.319349155153,0.238233667685,0.197493138691,0.356350638508,0.312218869747,0.20407556304,0.358892912565,0.434099205526,0.449967997651,0.301094342695,0.344353303137,0.218078339397,0.297267024721,0.480897918082,0.386363837383,0.373293200535,0.534547520209,0.347656634653,0.583104161895,0.434232636327,0.308037633533,0.197496504928,0.340515084105,0.259990272498,0.303366473185,0.281740952202,0.352777405638,0.31053992728,0.297938418124,0.445761631323,0.48175853994,0.297767348725,0.464740924634,0.28665923455,0.343585419316,0.374518210403,0.189933452711,0.220593819434,0.335910713121,0.286306392286,0.410819467662,0.453776865115,0.466974707477,0.245305020492,0.388306332466,0.30561407798,0.410990060574,0.251430595925,0.405978441653,0.366081287743,0.480170047749,0.39069736153,0.392151366092,0.289589373607,0.48749220055,0.283843004085,0.450432188764,0.317332230646
1836,0.410325464785,0.499009110734,0.305373583062,0.174126595931,0.257651263084,0.361618277037,0.377290828961,0.382947877246,0.316923128993,0.234624718284,0.335659600891,0.33935109771,0.400902271529,0.488369777902,0.253143356457,0.347308328948,0.297793890293,0.371227740333,0.359057745674,0.186474889767,0.483848592785,0.334144636963,0.341133295188,0.346806851935,0.3379359104,0.420531775875,0.323848199671,0.384188706138,0.200121980792,0.308811228793,0.22520317886,0.424699191236,0.431766014131,0.296250209579,0.295940272244,0.359103179828,0.435841299999,0.295022011243,0.34573271154,0.238297211009,0.31601904399,0.286239990998,0.316485862197,0.263294321787,0.217727092781,0.365358922939,0.32264504644,0.216688338179,0.373909555994,0.459260444781,0.442425066114,0.30927142398,0.367719340941,0.253876750625,0.307134271022,0.456339331564,0.395554483707,0.399781525096,0.507129555544,0.376508454364,0.529533915469,0.436399297984,0.322311290363,0.221956200773,0.35404937917,0.301695363832,0.280600069715,0.313638960841,0.338035173199,0.329905325452,0.320314571448,0.455196456244,0.453739985134,0.288274284168,0.433877993054,0.295461837994,0.337480267036,0.382559695415,0.201243158531,0.276799999692,0.367701238721,0.289184356584,0.400741894167,0.426484279041,0.491005319149,0.240102738364,0.401496726266,0.327565951025,0.402949592156,0.284580787787,0.373454739636,0.366534249726,0.43029694948,0.40706171162,0.427839492383,0.303913588086,0.461091396655,0.284374709442,0.425037351624,0.342440940739
1837,0.235332043788,0.371957653124,0.127449623747,0.064854769511,0.166434735535,0.235375928221,0.257684871894,0.230567289239,0.122640402752,0.13211731427,0.148337961316,0.192278920201,0.284516347982,0.344964827333,0.138273488519,0.129473876535,0.220208369198,0.177084376929,0.248548705775,0.0952676380895,0.361474218967,0.183547829949,0.248809731375,0.281379783795,0.176474943172,0.305427641585,0.217044298339,0.141330524043,0.0368107584896,0.141339924767,0.149301483552,0.319158205489,0.322885938069,0.216702034725,0.130933756808,0.284581387741,0.151983387803,0.240823005281,0.183899524349,0.0928827573412,0.171167610591,0.160990728848,0.187961301828,0.102454661539,0.168038367308,0.195441021629,0.216817486154,0.143387814326,0.256822583503,0.23875487154,0.329200178545,0.193464114758,0.173194910817,0.0700348347867,0.095799828404,0.251007743769,0.169255475967,0.218435586515,0.331798991331,0.26075412542,0.346773082762,0.279690076109,0.222065663105,0.0986200139999,0.206662384968,0.119879908679,0.198621830205,0.182906158145,0.19196241104,0.191207349486,0.200853086992,0.28095679755,0.250565368256,0.0947002035699,0.291185543209,0.124810931033,0.129383841494,0.236072121669,0.0971150382899,0.07865348997,0.231902988477,0.142480297051,0.22083612333,0.277781369608,0.307033548168,0.156530468962,0.301983242116,0.201137763638,0.307377008628,0.14643850984,0.215538526888,0.179183706592,0.240970732176,0.301534972222,0.313459950031,0.213527037027,0.324683743309,0.143068908881,0.206774902043,0.204234336172
1838,0.108917171293,0.261249179127,-0.0218445430593,-0.00394837322543,0.108734215287,0.161150643809,0.192456111014,0.123772483383,0.0778154155207,0.0692576536158,0.042623276396,0.103062603524,0.18049725081,0.227384054651,0.0908135766596,0.0271753721773,0.201019057356,0.0863814995315,0.1502240064,0.0270052362663,0.292967825514,0.0936143435187,0.181975139989,0.222619651575,0.0568817615971,0.196553227268,0.195595021175,-0.0586502633201,-0.0454796769466,0.0326040344623,0.113641335327,0.232069602647,0.234588857916,0.158934353916,-0.0217552171695,0.221534209707,-0.0512609289885,0.214988440148,0.0961501786328,0.035873712447,0.05569918871,0.0736832325659,0.0819568144408,0.0247205112205,0.144301072441,0.121321624621,0.144220376638,0.109257011418,0.176573542216,0.0958091266621,0.234301850488,0.108156874362,0.0199517859291,-0.0436783415507,-0.0420871233612,0.0608581106174,0.0582213732541,0.0859637920816,0.203610328224,0.176377812974,0.286847753275,0.167770423514,0.175743948992,0.031384173731,0.122744363935,-0.00502471351885,0.175952503714,0.0887898203484,0.0702751468648,0.0938530044165,0.117219266626,0.165355473561,0.109807241944,0.00761104143632,0.153126085522,0.0440107361756,-0.035898096493,0.133988129416,0.0539275209516,-0.0412881112655,0.138439391148,0.069083541196,0.0891394452062,0.144918449048,0.172274147038,0.122898826606,0.209020436925,0.099418688618,0.221994650061,0.0750390332146,0.0822601209046,0.104492243204,0.10944122568,0.228809065621,0.253434414365,0.143258160299,0.235879022162,0.0612686295843,0.0859417902078,0.11451167096
