Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1790,-0.000331112202105,-0.000023465288683,-0.00136237196202,0.000579525610961,-0.000345607307583,-0.000805362569354,-0.000954892899517,-0.000666882187872,0.000158749711695,-0.00122879210899,-0.000243393379475,0.000359654125486,0.000475298022137,-0.000740829132976,-0.000548283977745,-0.000668963678609,-0.00115533649702,-0.000598030770885,-0.00115097634778,-0.000479173151156,-0.00135878591115,-0.000399701654174,-0.00238033936332,0.000228954705607,0.000206915585578,-0.0016514382029,0.000112915011945,-0.00117194329143,-0.00127714407692,-0.00188246062556,-0.0003552189982,-0.000449289884129,-0.0000464427451005,-0.000215096647066,-0.000148303133383,-0.000334805220442,-0.0000622354118761,-0.000752818495415,0.000119020747713,-0.0000109560322068,-0.000303976520601,-0.000153361868814,-0.000686632102789,0.000183281203806,0.000152858779249,-0.00154423667832,-0.000964499929891,-0.000969482429908,0.000148829181465,-0.00065077399608,-0.000784621353065,-0.00275009175995,-0.000142182359586,-0.000713836994904,-0.00165087378094,0.00036321297559,-0.000230926962768,0.000596332898884,0.000287327160977,0.0000341624570864,0.0000163790276949,-0.000369789299186,-0.000831354139691,-0.000289840237813,-0.000563859979053,-0.00022645466134,0.000220043651436,-0.00183568903014,-0.000139951957642,-0.000187265246208,-0.0012638614327,0.0011434479339,-0.00146698337859,0.000364627867084,0.000163173503366,0.00012316602255,-0.000632314300969,-0.0010261163976,-0.00024050888228,-0.000783600574361,-0.000467313328584,-0.000743957033172,-0.000092510615443,-0.0000668910659373,0.0000767718938711,-0.000501256783177,-0.000302526958037,-0.000974391274123,0.000216926343056,-0.000435558105314,0.000144109671133,-0.00115404959705,-0.000949640023529,-0.000559996247729,-0.000774502410545,-0.00195180822913,-0.00123806994185,-0.000340906133894,-0.000565132232248,-0.000213906154766
1791,-0.0000122915333276,0.000436681468297,-0.000977263234953,0.00108878844366,-0.0000642361239342,-0.000445662254055,-0.000500220384722,-0.000200596740769,0.000694624015938,-0.000968114540166,0.000256671849247,0.000880890469053,0.00100099764494,-0.000358858458512,-0.0000533913153379,-0.00032214532783,-0.000772374190615,-0.000221397234478,-0.00070556245228,-0.000115937650533,-0.00103105766417,0.0000750101062148,-0.00223318734122,0.000638257403189,0.000669062279259,-0.00125126174857,0.000512354556671,-0.000734115316935,-0.000995109188221,-0.00165682079037,0.000049636185533,-0.0000240518926323,0.000409295230585,0.000113424608582,0.000294476419237,0.000126561963573,0.000447349944704,-0.00033953387917,0.000531345236948,0.000471480509624,0.000189493801658,0.000276619243824,-0.000302641869516,0.000692648768442,0.000657065713051,-0.00124932741547,-0.000618365364251,-0.000612117964126,0.000610842881613,-0.000283939018521,-0.000327469124783,-0.00276406352029,0.000308260641161,-0.000340635609454,-0.00130511038766,0.000892745028572,0.000176364787035,0.00114418877606,0.000833612069269,0.000443251093218,0.000377120815335,0.000092857619635,-0.000472845037348,0.000136518470865,-0.000173508183261,0.0000531500370481,0.00080952334019,-0.00154959549578,0.000253244461961,0.000313131807505,-0.000908127161957,0.00175375261521,-0.00120606253067,0.000886015019446,0.000558204189455,0.00056860362428,-0.000165715936152,-0.00070150925019,0.00027914223114,-0.000429377030479,-0.000053403983103,-0.000373134946825,0.000400931478609,0.000492896422691,0.000653003292384,-0.000146530479198,0.00009847944072,-0.000760343988374,0.000741840231427,0.00011396349543,0.000627550416349,-0.000719027523996,-0.00057690714667,-0.0000157650668077,-0.000336143284805,-0.00175414123673,-0.00085336207285,0.000131849983995,-0.000108788434991,0.000203611621242
1792,0.000243299247558,0.00083583762183,-0.000644197193467,0.00155506406476,0.000168830215691,-0.000131977360507,-0.0000879453966355,0.000233689383875,0.0011675604669,-0.000726103990155,0.000695726791805,0.00136965930409,0.00146292610077,-0.00000882137202028,0.0003954082242,-0.00000940418977178,-0.000415895455078,0.000111564340767,-0.000318036145776,0.000194632350744,-0.000760874352522,0.000489269866399,-0.00200142998647,0.000974630824751,0.0010778867017,-0.000898986609348,0.000821123525993,-0.000332934468547,-0.000735286582768,-0.00129197199243,0.000415660655019,0.000356877098471,0.000822289237391,0.000391698006073,0.000674558902763,0.000549325604943,0.000895911322423,0.0000306876323708,0.000910352023955,0.000877971442967,0.000603465406168,0.000673268148908,0.0000181262483772,0.00113232578328,0.00107364575418,-0.00100024377014,-0.00031485711029,-0.0003110809437,0.00101707061098,0.0000382887321509,0.0000779737986518,-0.00259249560812,0.000697562689565,6.46455639399e-7,-0.000982942470973,0.00136418420328,0.000507899768307,0.00163381923196,0.0013298413825,0.000811281122054,0.000700855807213,0.000467581854369,-0.00016542849197,0.000536808625272,0.000180548971353,0.000263740318156,0.00133225130064,-0.00130683025144,0.000610910566849,0.0007573330483,-0.000582420173129,0.00230602138614,-0.00097310691552,0.00134982130814,0.000909481978743,0.000974974668185,0.000251090542454,-0.000406897823999,0.000733708123875,-0.000102118088935,0.000314440377123,-0.0000616599252747,0.000851503034639,0.000998650295986,0.00115512821554,0.000166354215741,0.00044825503075,-0.0005567853514,0.00120263864324,0.000634721463126,0.0010333605171,-0.000325637314935,-0.000239561536529,0.000447055191975,0.0000591540923383,-0.00145046677563,-0.000494885000546,0.000550150121985,0.000315832526918,0.000555506243885
1793,0.000445291966512,0.00117536165998,-0.000364787048616,0.00196108057003,0.000361260117657,0.000135291159452,0.000271257487651,0.000626923767889,0.00157334533811,-0.000503638545527,0.0010671918166,0.00181241559356,0.00185173701889,0.000302263359639,0.000783132610564,0.000264625568046,-0.0000897271736634,0.000401716518413,0.00000543902974973,0.000456788004736,-0.000544896341113,0.000842996711275,-0.00177970235301,0.00124375443277,0.00142708158556,-0.000604836857719,0.0010511271824,0.0000279674073622,-0.000499196265191,-0.000971869184713,0.000734650467525,0.000688803392141,0.0011805155716,0.000626784938162,0.000991397125493,0.000924998460787,0.00127877537389,0.000348549197651,0.00125159475596,0.00120500294929,0.000940629670912,0.00102559247675,0.000279013127034,0.00149928769323,0.00140408732607,-0.000794990446288,-0.0000544899429584,-0.0000631833389865,0.00136874982123,0.000319824054843,0.000430664461308,-0.00243435964161,0.00103035923437,0.000304745510912,-0.000686501785766,0.00177222135749,0.00076890234367,0.00205296280398,0.00176669753748,0.00113560663798,0.000983048690615,0.000754257745744,0.0000917821983675,0.000903454766479,0.00049565899675,0.000421432597031,0.0017785463012,-0.00110552101916,0.000930608630054,0.00112971613428,-0.000293662795594,0.00278860447616,-0.000764079012264,0.0017435943172,0.00121556024014,0.00133328042386,0.000610381388512,-0.000139545679773,0.00111570132896,0.000194085437088,0.000633125651412,0.00019528166093,0.00124728964807,0.00143756505273,0.00156947826345,0.000438115735365,0.000749475618062,-0.000363364883919,0.00159215686634,0.00109273647348,0.00136599202442,0.0000195019803349,0.0000439512532871,0.000824834756958,0.000404333619418,-0.00117786156292,-0.000169901137125,0.000912907572284,0.000704088793218,0.000841868141864
1794,0.000596712606686,0.00145385640533,-0.000140641336152,0.00228847370374,0.000513916325775,0.000351063649168,0.000566531126013,0.000969768489048,0.00190430832069,-0.00030332731437,0.00136147824102,0.00219519024657,0.00215348251156,0.000565820837054,0.00109437834393,0.000492384499284,0.000200130688187,0.000645381015542,0.000258882699371,0.000668915239639,-0.000382590166293,0.0011308537611,-0.00156582447268,0.00144471330266,0.00170582803952,-0.000379243788043,0.00120635077836,0.000343256153069,-0.000290351562467,-0.000706054645491,0.000996388078743,0.000964096659052,0.00146912829715,0.000818379116886,0.00124186775668,0.00124255457336,0.00158924855384,0.000603594135097,0.00154762738486,0.00144591234947,0.0012009431808,0.00132131542445,0.000478868802547,0.00178698344272,0.00164230403802,-0.000635971621848,0.000158367445555,0.000130445643499,0.00166310001947,0.000560412183835,0.000726710005293,-0.00229051453362,0.0013067962909,0.000563475522402,-0.000418288830311,0.00210854366152,0.000959546067453,0.00238520724174,0.00213447966928,0.0014100487589,0.00121462364773,0.000950078224374,0.000296868550748,0.0012275706136,0.000766272762777,0.000532202249777,0.00213560925282,-0.000946274170662,0.0012059716261,0.00141332616695,-0.0000501062136258,0.00318683014241,-0.000578653188938,0.00205155213588,0.00146910963525,0.00163160977323,0.00090308567903,0.000101093564346,0.00141591792143,0.000452908980405,0.000895701248743,0.000398577106505,0.00157548273338,0.00179692396541,0.00188208595,0.000665941475568,0.00100038811936,-0.000181562518241,0.00189847450453,0.00147616356321,0.00162589369603,0.000309494923584,0.000274805619436,0.00111341573975,0.000690996125946,-0.000941249323484,0.000114514697637,0.00121844363863,0.00105019738297,0.00105776225841
1795,0.000607590916238,0.00154357775304,-0.0000685511988269,0.00244222486303,0.000539811254392,0.000411385620113,0.000692336850966,0.00113140829528,0.00201416209293,-0.000212423575023,0.00146252438954,0.00238398676217,0.00225621178217,0.00067806218741,0.0012202665307,0.000581538050424,0.000324070711002,0.000714399044981,0.000338758074265,0.000715146262721,-0.000351184017718,0.00120847460184,-0.00147146278762,0.00147486144618,0.00181571090561,-0.000301194036371,0.00118624399422,0.000475259566136,-0.000203927116047,-0.000585437024054,0.00109288654437,0.00107303357172,0.00159498736603,0.000848454770658,0.00131370579902,0.00137605963111,0.00169932405927,0.000702001916358,0.00166174079626,0.00150371917355,0.00126112019875,0.00146431348095,0.000521300261652,0.00187560130223,0.00167474473294,-0.000602349508875,0.000235600433436,0.000178167716789,0.00176495314325,0.00063801110473,0.000832937654185,-0.00231046902961,0.00138433340567,0.000668435737905,-0.000294593381874,0.00224090093149,0.000972510332107,0.00250783755929,0.00229522914137,0.00151662716919,0.00131103298459,0.000970928378318,0.000346789500567,0.00137552961625,0.000879769973125,0.000504513437511,0.00225912249107,-0.00089975194902,0.00132191514804,0.00151565316161,0.0000593912174777,0.00335799805682,-0.000517472640845,0.00216585436828,0.0015454458166,0.00176645791837,0.00102338151254,0.000205116766121,0.00151808683257,0.00057569176793,0.000985591094895,0.000443357872672,0.00171558481499,0.00194856811975,0.00199241276807,0.000746785871185,0.00107532640331,-0.000106786228573,0.00199786295197,0.00164718329714,0.00168239615154,0.000428047984061,0.0003403574766,0.00117920273737,0.000809885584802,-0.000833166981752,0.000250907604962,0.00133095504014,0.00120417152745,0.00110465114976
1796,0.00055078229434,0.00151714480841,-0.0000826381213022,0.00246307302154,0.000510691148592,0.000385972452116,0.000694850443017,0.00116947567859,0.00199051345241,-0.000295246835419,0.00143488146608,0.00243085516814,0.00222553339803,0.000698366260975,0.00121202875406,0.000585478650209,0.000343414744549,0.00070014661859,0.000308874433706,0.000674497268687,-0.000397341596059,0.00117018970856,-0.00151878941137,0.00140836209997,0.00181314697895,-0.000380165611221,0.00107537044394,0.000494808289469,-0.000272260480473,-0.000569299056266,0.00109664371584,0.00107102761511,0.00160468016417,0.000808148506202,0.00128150489627,0.00138656739096,0.00168509931889,0.0006925187669,0.00168287307237,0.00144251008298,0.00119652803356,0.00150129271256,0.000471146123459,0.00183178299992,0.00158451665699,-0.000708617031149,0.000229631182994,0.000140132419296,0.00174752411584,0.000624615745737,0.000821231130391,-0.00249134517807,0.00134534134968,0.00058255384467,-0.000257326694921,0.00223252048065,0.000887721865388,0.00248085979104,0.00231644483443,0.00153291008369,0.0013292255659,0.000876731742351,0.00031558994038,0.00141393956242,0.000901475412391,0.000429747947464,0.00222719288956,-0.000919788006136,0.00134537483867,0.0014909831077,0.0000775920003922,0.00336685722922,-0.000519097703247,0.0021382062278,0.00154013298691,0.00178884300369,0.00102432981198,0.000229643413715,0.00148536898474,0.000614280234956,0.000974106438233,0.000397121440596,0.00172574327465,0.001955307044,0.00194964972433,0.000743651079103,0.0010497431289,-0.000173988413457,0.00195889932344,0.00166599947401,0.00161458320998,0.000433107933497,0.000306165922403,0.00111172661692,0.00082042172737,-0.000980829402411,0.00018930920974,0.00131945741909,0.00124039259696,0.00104378874475
1797,0.00056991378587,0.00157270482498,-0.0000409262389309,0.00248898072639,0.000554695452061,0.000240932157138,0.00073380211691,0.00127066173248,0.00204791140375,-0.000398444989213,0.00145744318433,0.0025282003642,0.00222886751988,0.000767416674854,0.00122704526646,0.000476818903169,0.000242179998719,0.000776835061228,0.000325374857968,0.000719016981547,-0.000391348587066,0.00122538915462,-0.00159302880375,0.00141193213062,0.00184659436981,-0.000591843444389,0.00104635813139,0.000600492403742,-0.00036325676117,-0.000521833408467,0.00114522328951,0.00112362552052,0.00163250562334,0.000864575028007,0.00131529659853,0.00145548524582,0.00173759431087,0.000705535057104,0.00178748296649,0.00142225254734,0.00121118316377,0.00156703441692,0.00048377006444,0.00184768959764,0.00155386138961,-0.00089540232928,0.000252928343986,0.000162697950878,0.00181850109323,0.000702826443894,0.000893548488333,-0.00260938297264,0.00140958006205,0.000454921877623,-0.000139790889371,0.00228850709418,0.000876450362108,0.0024885427716,0.00240057855408,0.00161939086577,0.00125052581597,0.00082067652622,0.000351988717489,0.00152504949675,0.000991862427946,0.000448448649221,0.00225630377653,-0.000965692060636,0.00143841326266,0.00144219094573,0.00000961950024636,0.00342901674997,-0.000638284645286,0.00213407560529,0.00161225578469,0.00184854067091,0.0010688324592,0.000338393647794,0.001500395034,0.000708043129875,0.00102846318089,0.000427099354793,0.00177971623022,0.0020054245454,0.00192241433354,0.000809038123398,0.00111240600103,-0.000216449108496,0.00196912102871,0.00173943235331,0.00163579433785,0.00049682153959,0.000350983201711,0.00111364346961,0.000881308373836,-0.00111023076809,0.000171174521059,0.00139352132596,0.00137089941515,0.0010348656318
1798,0.000637465997596,0.00169040866261,0.0000416271225312,0.00252635213609,0.000639676818244,0.000112264871654,0.00080651128188,0.00142160756649,0.00216021515251,-0.000286039513714,0.00151976692332,0.00266958765232,0.00225898449408,0.000868089274111,0.0012661440838,0.000349391688655,0.000324623281229,0.000902219648488,0.000378945904734,0.000816154967086,-0.000345097691965,0.00133786205922,-0.00144726671673,0.00146545475548,0.00190804896634,-0.000785917877763,0.00107573897937,0.000765288865763,-0.000237140800897,-0.000445512431877,0.00121939526256,0.00121836246897,0.00167695234484,0.000973406987057,0.00139642438897,0.00156730932073,0.00183864009248,0.000752927084186,0.00193741341542,0.00143818401849,0.00128888471183,0.00165589034753,0.000542183390658,0.00191353407587,0.00156640512878,-0.00105043279834,0.000127813668736,0.000199405487149,0.00195443677865,0.000842185857826,0.00102641361534,-0.00270084478681,0.00154656174823,0.000414063184983,0.0000321331878645,0.00239887265395,0.00091786896107,0.00252716667538,0.00253444311977,0.00174664718988,0.00111769970811,0.000803473422934,0.000430289307878,0.0016852806365,0.00112627282409,0.000518302221883,0.00233244909486,-0.00111050541987,0.00157525765921,0.00122756712285,-0.0000135953722216,0.00353769128619,-0.00060290787682,0.00215471374281,0.00172114170056,0.00193707088218,0.00115015195205,0.000505921988133,0.00155663053621,0.000838916750124,0.0011246093864,0.00051150249967,0.00186871007429,0.00209503826635,0.00192175136281,0.000919059335662,0.00123412244778,-0.0000655429188235,0.00201756647213,0.00186201209873,0.00172518158474,0.000605505552821,0.000453762642486,0.00116903725472,0.000979053747254,-0.00100224441668,0.000301828080165,0.00153334130091,0.00156565446615,0.00106784532287
1799,0.000723133740011,0.00183156438104,0.000140377253918,0.0025724562588,0.000736960739384,-0.00000495876835612,0.000893870668018,0.00159038071706,0.00229109459441,-0.000145277613043,0.00159921311164,0.00282852861527,0.00230346792075,0.000979352617683,0.00131822301244,0.000424082954063,0.00049780131907,0.00103760187521,0.000449165544862,0.000928715073386,-0.000280367285637,0.00146622307619,-0.00124016463335,0.00154110855125,0.00198323368813,-0.000967878411061,0.00113303954106,0.000946562297244,-0.000103163962746,-0.000356746821288,0.00130335644136,0.00132920140002,0.00173083512498,0.00109457127358,0.00149744739219,0.00169393362842,0.00195887398052,0.000812331589505,0.00209810441208,0.00147585875012,0.00139330245345,0.00175499271492,0.000619847115952,0.00200226291762,0.00160133842,-0.00119452189426,0.0000157657138227,0.0000784609665188,0.00211296005506,0.000999561812309,0.00117881540429,-0.0027919690157,0.00170683857097,0.000532853725054,0.00021796179577,0.00253246418396,0.000982941951545,0.00258108726659,0.00268725626461,0.0018860368843,0.00104797339292,0.000812891105242,0.000523002829755,0.00186070928684,0.00127317772993,0.000605122366714,0.00242785347292,-0.00124150335089,0.00172499202818,0.00102336131906,0.0000815353431629,0.00366642940405,-0.000457657162864,0.0019885350304,0.00183879031989,0.00203741057059,0.00124723340858,0.000690750989657,0.00163238965535,0.000981163208934,0.00123382238921,0.000615992319371,0.0019719164664,0.00220275976095,0.0019411973818,0.00104259347615,0.00137424272791,0.0000895368835521,0.00208307543088,0.00200521101824,0.0018416883995,0.000730240990288,0.000576092198082,0.0012477202243,0.00109036022709,-0.000876575680328,0.000447107198326,0.0016961302435,0.00177823651949,0.00111745498542
1800,0.000831016922196,0.00199632559511,0.000257889387917,0.00264952611402,0.00085149794793,0.0000987915477241,0.00100539812075,0.00177928968569,0.00244899591877,0.00000257858015529,0.00170867995192,0.00301318398125,0.00238412676246,0.00110912984192,0.0014003230565,0.000530959406858,0.000686686195771,0.00118728665154,0.000544443882453,0.00106013343787,-0.000192763115161,0.00161700942416,-0.00103324963989,0.00164732027109,0.00208869234654,-0.00112249646154,0.00122551090493,0.00114254086716,0.0000406536353579,-0.000247892299965,0.00141042179771,0.00146330741627,0.00181343893035,0.00123205012948,0.00162500805513,0.00184391137788,0.00210682240907,0.000896117546722,0.00227587616229,0.00155107201649,0.00152732437602,0.00187754374681,0.000722999531779,0.00212359260287,0.00167716954803,-0.00132065760782,0.0000480230534571,0.0000359298065073,0.00229414609498,0.00117227410804,0.00135108270241,-0.00275906268063,0.00188711094019,0.00067030143513,0.000411775742699,0.00269693566872,0.00107846924062,0.00267095191665,0.00286598933422,0.00204548900347,0.00115117057187,0.000863853301573,0.000635210878228,0.00205435092409,0.00143628515516,0.000713903705283,0.00255752343376,-0.00135480348417,0.00189333447653,0.000884865764029,0.000195017530257,0.00382965875535,-0.000304728146992,0.00186551436678,0.00197769051808,0.00216291836427,0.00136986886457,0.000885875925013,0.00174014104768,0.00113872311774,0.00136437528451,0.000741491671012,0.00210148851585,0.00234063558164,0.00200234268267,0.00118263325019,0.00153378600248,0.000247777389007,0.00218301357095,0.00217703471511,0.00198665104538,0.00087480661953,0.000715570941085,0.00135729195021,0.00122309120219,-0.000738143539026,0.000608056065735,0.00187872266574,0.00200547274076,0.00107022727222
1801,0.000972117482182,0.00219584407324,0.00040328353097,0.00278376797386,0.00099409731482,0.000241798688274,0.00115792682757,0.00200029482494,0.00265149586174,0.000163969997874,0.00186830370541,0.00324110731328,0.00252713974995,0.00127088377523,0.00153492258822,0.000670493806382,0.000900468128036,0.00136324926552,0.000679242689364,0.00122264335042,-0.0000720194730703,0.00180639058725,-0.000827657303572,0.00179957964935,0.00224604462557,-0.00123187963786,0.00136700628072,0.0013625366765,0.000202165379695,-0.000105311486029,0.00155747534677,0.00163603542989,0.00194811513184,0.00139815178184,0.00179285834722,0.0020344040276,0.00229892676935,0.00102173270563,0.00248395446153,0.00168410780723,0.00170402919133,0.00204175100552,0.000864936943877,0.00229559216112,0.00181752790383,-0.00141703263659,0.000195916108548,0.00018006616604,0.00251020939228,0.00136898000556,0.00155490437337,-0.00263974444948,0.00209739847462,0.000839625084739,0.000618120302582,0.00291029701733,0.0012182726478,0.00282397765278,0.00308707239575,0.00223893964579,0.00129454156065,0.000975280879463,0.000777785506601,0.00227809456655,0.00162724597085,0.000855181509818,0.00274485499677,-0.00142003586496,0.00209380664383,0.000985033671919,0.000339922324502,0.00405127851964,-0.000138367969278,0.00199770644432,0.0021547277305,0.00233310211464,0.0015350274554,0.00109567382801,0.00189970531369,0.00132257632051,0.00153156776436,0.000898145977487,0.0022765272793,0.00252856990649,0.00213173623775,0.00135022584135,0.0017242594382,0.000414123324669,0.00234173829866,0.00239536097101,0.00217288374118,0.00105142197018,0.000880435433653,0.00151354374645,0.00139177171797,-0.000579652560102,0.000794246671416,0.002089918997,0.00225601490195,0.00120474098913
1802,0.00114490146109,0.00243135008391,0.000577056281896,0.00298317343627,0.00116375095405,0.000420142632839,0.00135594556992,0.00225668750348,0.00290113614761,0.000339606284956,0.00208149308966,0.00351784560417,0.00273701257059,0.00146715416283,0.00172806211261,0.000845176252664,0.00114158652798,0.00156640332815,0.000855473799326,0.0014169520243,0.0000815870982218,0.00203608243983,-0.000622860201171,0.00199721476086,0.00245897713467,-0.00113439884919,0.00155425118173,0.00160861427589,0.000382176606155,0.0000747074624189,0.00174700508603,0.00185057609041,0.00214050252235,0.00159289171819,0.00200175773651,0.00226956676193,0.00253745916945,0.00119303820963,0.00272420581238,0.00187630295298,0.00192402534029,0.00225235000859,0.0010459005339,0.00252081636372,0.00202271060304,-0.00133380821838,0.000378866335921,0.000361303441486,0.00276296769193,0.00159088624068,0.00179238559193,-0.00251559019742,0.00233882597555,0.00104284956256,0.000838175913793,0.00317630630814,0.00140148940069,0.00304660084219,0.00335450597555,0.00246812637421,0.00147970003692,0.00114684876236,0.000951047046126,0.00253485860822,0.00184804722259,0.0010252581543,0.00299434416294,-0.00127348193511,0.00232875196949,0.00115437961218,0.000519612069149,0.00433739794128,0.0000424711692936,0.0021996592114,0.00237069988731,0.00255262575781,0.00174639890514,0.00132104138897,0.00211443999388,0.00153507189102,0.00173758639251,0.00108634994372,0.00250195391508,0.00277143255483,0.00233505950086,0.00154685190714,0.00194726234325,0.000589234552119,0.00256372135564,0.00266495848639,0.00240098798302,0.00126277740328,0.00107151255099,0.00171757006434,0.00159921232184,-0.000399605907145,0.00100820133987,0.00233136740607,0.00253204746132,0.00138995042583
