Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1783,0.00176253001056,0.000234901860767,0.00243299606159,0.000725122342349,0.000356622720167,0.00135732207948,0.00195884284385,0.00207237071364,0.0000740047255184,0.00156387091492,0.000847311027093,0.00217846649299,0.00112443872115,0.00183188715914,0.000714163612356,0.000799393087571,0.00169029717086,0.00126341558874,-0.000317558286884,0.00152523307984,0.000331315159861,0.000321106104697,0.000822750857347,0.001155385746,0.00152446079631,0.0014875046201,0.000629620444714,0.00113005289627,0.00166523800011,0.00141182121863,0.00146696618949,0.00076452241069,0.000426312335782,0.000742792565747,0.00188204866298,0.0014494750988,-0.00020980025573,0.000557907347666,0.000487664637622,0.00194003831201,0.000995758860761,0.00124505587584,0.00181252924305,-0.000216076906344,0.00148592283481,0.00103637396592,0.000881558520769,0.000785027274556,0.00251675442025,0.000828238460285,0.000859735767849,0.00199311512587,0.0011188943367,0.00130490232287,0.00153970439109,0.00250248718579,0.00148669421936,0.00120189698805,0.000528853670593,0.000669107619743,0.000510581298047,0.00114058726879,0.00108608616884,0.000124148453762,0.00233761225074,0.000549899719191,0.0022727080985,0.00150680508227,0.000734385288834,0.00333794338857,0.0023273863094,0.00133333952852,0.00123189498011,0.000816964496521,0.00165659288609,0.00133277335906,0.00165243985664,0.00124644438542,0.000977020085274,0.000792494070442,0.000647454634107,0.00197671751967,0.00218018040614,0.00089345990768,0.000431893931572,0.00102653275394,0.0012864426432,0.000123791481221,0.00215796862264,0.000940533078733,0.00233030489561,0.00163916282203,0.00112729822227,0.00070459406771,0.00144755956003,0.0012470904527,0.000420865353377,0.00180863426719,0.000380645622355,0.00127813755672
1784,-0.000226935012593,-0.00127479781009,0.0010417393689,-0.000679169286671,-0.000885224518466,-0.00031983660829,-0.0000255603171945,-0.0000857652183979,-0.00114027679346,-0.000231813480507,-0.000667631965855,0.000530280112472,-0.000369941425499,0.000194377512219,-0.000922876770203,-0.000901850032234,-0.0000327719657533,-0.000834956959273,-0.00205155768119,-0.0000715752018088,-0.000926656420689,-0.00139723738443,-0.000769052953548,-0.000946298895585,-0.000351125138469,-0.000213752058343,-0.00117313509623,-0.000286091703493,-0.000135469875939,-0.000628257591063,0.00000984056308879,-0.000487384976389,-0.00105230514759,-0.000808472401582,-0.0000142848476966,-0.000292815984741,-0.00143900882073,-0.000821630124686,-0.00098924624409,-0.000140242548522,-0.000861746529071,-0.00083057738294,-0.000311730196961,-0.00174684906655,-0.000595395043143,-0.00041210216852,-0.000538799353106,-0.000692016152399,0.000445113780056,-0.000414497827845,-0.000777341097991,0.000259186399529,-0.000509552048054,-0.000544574205636,-0.0000971887754415,0.000427797601045,-0.000143402799894,0.0000428463432235,-0.000983797338499,-0.00067687940261,-0.0010526509945,-0.000765058277108,-0.000571944299804,-0.00118677926126,0.000179471396413,-0.000994217874903,0.000568762275351,-0.000150343964149,-0.000647868022768,0.00119443132419,0.000701658427406,-0.000251113529106,-0.000441137287269,-0.000905753970212,-0.000178264963858,-0.000162974594527,0.000120000634028,-0.000461601055578,-0.00067602521146,-0.000381143845345,-0.00101135591287,0.000199436685205,0.000225653174416,-0.000618848311767,-0.000789749603123,-0.000620827583641,-0.000597925869565,-0.00108002504017,0.00029227024552,-0.00066422975028,0.000166157657929,-0.000439983337472,-0.000694344396789,-0.00113341602408,-0.000137489892631,-0.000812746938637,-0.00127508130519,-0.000412392104327,-0.00100670021224,-0.000274598424946
1785,-0.00101622526949,-0.00191642359175,0.000288262539862,-0.00116873331786,-0.00119824278686,-0.00117161370515,-0.000987856998773,-0.000928583737294,-0.00157262471731,-0.00101517992882,-0.0012677150697,-0.000198618563265,-0.00103252207848,-0.000660911794647,-0.00166826922175,-0.00144849088097,-0.000884356230847,-0.00157080920165,-0.00271238694372,-0.000761060920829,-0.00157151293264,-0.00201374577486,-0.00121673247155,-0.00183840868523,-0.00118155791226,-0.000964016409997,-0.00185874183822,-0.000805276741368,-0.000771148329071,-0.00144572361934,-0.000781586413954,-0.00100384352362,-0.00156649026318,-0.00139310405356,-0.000810366916277,-0.000939429194711,-0.00189083845066,-0.0013975072453,-0.00156594803253,-0.000941393571839,-0.00153353332375,-0.00167732511366,-0.00119984718964,-0.00236078894096,-0.00163178904205,-0.000939403042733,-0.00115751522166,-0.00121683230769,-0.000482345793144,-0.00102535251344,-0.00133522456148,-0.000466120864739,-0.00122107154695,-0.00139482365327,-0.000800043990623,-0.000518766808418,-0.000728784773614,-0.00042216340935,-0.00151714243567,-0.00128212149123,-0.00140371970917,-0.00139340196527,-0.00122304117314,-0.00140892390467,-0.000758226649775,-0.00155573040385,-0.000163115710116,-0.000797002805019,-0.00131052098679,0.000218651353891,-0.0000807352724685,-0.000726465994053,-0.00122119518548,-0.00158485310861,-0.00101185560203,-0.000836315180903,-0.000589762908617,-0.00113126512782,-0.00138984775788,-0.000901639944312,-0.00161745697084,-0.000643500866713,-0.000745205679363,-0.00129704562252,-0.00131352698351,-0.00131918082529,-0.00126727338197,-0.00141094745261,-0.000527440853759,-0.00133037235096,-0.000911738958456,-0.00121950675024,-0.00153764351317,-0.00184654146996,-0.000894537146345,-0.00167039887245,-0.00182318789204,-0.00133961692429,-0.00135133144216,-0.000892181645841
1786,-0.00102582227441,-0.00200170008925,-0.000015074800708,-0.00115944661761,-0.00108382195323,-0.00142909328233,-0.00123873742955,-0.000986330793452,-0.00161841950369,-0.00115335334556,-0.00135358176071,-0.000377379251169,-0.0012065066858,-0.000965409451517,-0.00182429762464,-0.00137606901687,-0.00114530447801,-0.00155031046262,-0.00270752743354,-0.000930596120464,-0.00180583447616,-0.00196443420857,-0.0010512260474,-0.00195483290793,-0.00132530065359,-0.00109804102169,-0.00190237922552,-0.000837971386791,-0.000824250565371,-0.00145165676,-0.00107078535157,-0.00109553886548,-0.00155622304323,-0.00139866552366,-0.000886972892651,-0.000973193238473,-0.00192949427934,-0.00148675787648,-0.00159721767786,-0.000933036842284,-0.00149574232491,-0.001732347595,-0.00126658662318,-0.00240306767332,-0.00187595783282,-0.000980549480456,-0.00124947605552,-0.00127808134964,-0.000622162971305,-0.00123376009324,-0.00128095896012,-0.000611400366191,-0.0013543741217,-0.00153143156643,-0.000919010333855,-0.000706230270703,-0.000765040736104,-0.000541765945784,-0.00152196546246,-0.00145462707255,-0.00118694035989,-0.00125170242634,-0.00128820184441,-0.00116849547086,-0.00092214579907,-0.00153867017983,-0.000289415779806,-0.000867677272314,-0.00150421894104,0.0000322174999658,-0.000306207534945,-0.000719883941511,-0.00139693826444,-0.00159593994439,-0.00117603654583,-0.00101557130467,-0.000744530870913,-0.00120991483917,-0.00153252616942,-0.00106426474614,-0.00158699398776,-0.000876993797451,-0.00101114044464,-0.00140726746463,-0.0014541860862,-0.00147456430068,-0.00122522670626,-0.00138477183743,-0.000693818145565,-0.0014189630977,-0.00118582324014,-0.00117275643236,-0.00172146930048,-0.00183148740285,-0.00113317110021,-0.00175254560706,-0.00171966323899,-0.00145343816036,-0.00120598280918,-0.000941642652016
1787,-0.000834217722673,-0.0019243215102,-0.000156597643788,-0.00107011869872,-0.000958484365752,-0.00148532581408,-0.00125648672782,-0.000856796944408,-0.00161018668981,-0.00112044188131,-0.00131682439239,-0.000415200776322,-0.00125098865811,-0.00107422460103,-0.00179464522729,-0.00122161908409,-0.00121769257507,-0.00139539495606,-0.00256734333882,-0.000970692409479,-0.00190016545761,-0.00178802205833,-0.00080526739315,-0.00186982257587,-0.0012826030006,-0.0010723056538,-0.00181386751034,-0.00079047788962,-0.000782010211883,-0.00124168636626,-0.00117262201072,-0.00109861792247,-0.00145291887696,-0.0012834950528,-0.000773827965396,-0.000889880778699,-0.00190583393979,-0.00147014491011,-0.00151369041297,-0.00073780708517,-0.00132249864018,-0.00159063286569,-0.00111837479507,-0.00231708865104,-0.00184405914034,-0.000946991954673,-0.00118994224744,-0.00126138486661,-0.000535118892392,-0.00132877901454,-0.00111140824312,-0.000620228081793,-0.00132485801448,-0.00144401694012,-0.000871365244333,-0.000656830150673,-0.000702573376314,-0.000601559184851,-0.00142624577958,-0.00150966243031,-0.00095943266148,-0.000962447759792,-0.00123022410233,-0.00094894223283,-0.000875402852268,-0.00139732787205,-0.000269927010766,-0.000827414929817,-0.00156606373226,0.0000753927070333,-0.000372470965729,-0.000675874619863,-0.00139263076532,-0.0014546779561,-0.00114021268762,-0.00107524588468,-0.000728620015388,-0.00116781451721,-0.00153841700071,-0.00113947853896,-0.00142523595198,-0.000924618059607,-0.0010295226718,-0.00135165612438,-0.0015016767556,-0.00149042803599,-0.00105296700456,-0.00135705811708,-0.000695768237006,-0.00137431044865,-0.00117867802357,-0.000931172292265,-0.00170541370117,-0.00163800865103,-0.00120696302719,-0.00160250766048,-0.00150481834364,-0.00135993491854,-0.00103922541243,-0.000866276547789
1788,-0.000582249538874,-0.00177708568877,-0.000153146612531,-0.000944781249046,-0.000853948429407,-0.0014201230201,-0.00115451973315,-0.000636293414621,-0.00158624815268,-0.000986229755313,-0.00120112509126,-0.000331256756595,-0.00121246224041,-0.00103763492496,-0.00166107706291,-0.00106160655927,-0.00117546019547,-0.00119264706328,-0.00244007771105,-0.000939518640684,-0.00188282424347,-0.00161282012169,-0.00055105540822,-0.00171208812723,-0.00114070341109,-0.000969453481152,-0.00169256526953,-0.000688614466035,-0.000666115657413,-0.000958010044717,-0.00113680975175,-0.00104558186031,-0.00130442628011,-0.0011250117362,-0.000571267301836,-0.00072253279435,-0.00185381582276,-0.00140427491538,-0.00138920443508,-0.000495725472604,-0.00113653357107,-0.00138575110558,-0.00089650635762,-0.00221622771028,-0.00169342447336,-0.000868963935009,-0.00102329805888,-0.00119218615574,-0.000341896835815,-0.00133295378776,-0.00090568969849,-0.000535381516236,-0.00118853920042,-0.00126101833849,-0.000718321357737,-0.000480939658688,-0.00058684515314,-0.000594487545663,-0.00129096213954,-0.00147548366332,-0.000792578227883,-0.000679960482621,-0.001122784443,-0.000777474921674,-0.000699538196921,-0.00120545440029,-0.000164150385412,-0.000738182533419,-0.0015497860889,0.000252319556163,-0.000313497810212,-0.000571566332791,-0.00128544800006,-0.00129667187795,-0.000986352966093,-0.00105674047732,-0.000597378259361,-0.00106358684505,-0.00148496554203,-0.00112542686665,-0.00123758204829,-0.00085002453099,-0.00089547975281,-0.00120643682097,-0.0014820197441,-0.00139881173984,-0.000859789503185,-0.00135045131778,-0.000585991930789,-0.00127358064905,-0.00101600010131,-0.000638558299225,-0.00159096405694,-0.00140634046695,-0.00115983267654,-0.0013393923409,-0.00129302774574,-0.00119273753418,-0.000882507075182,-0.000728727090044
1789,-0.000284058779713,-0.00157438513973,0.000160687162745,-0.000726608630482,-0.000652500208145,-0.00123347691221,-0.00094879070732,-0.000315640786548,-0.00142737070943,-0.000710330675735,-0.00099018420726,-0.00000302107907825,-0.0010087015666,-0.000842538758922,-0.00142994513829,-0.000841305673279,-0.000995152844981,-0.000861743943858,-0.00234775647323,-0.000646607708674,-0.0017400499712,-0.00144514806849,-0.000264798359038,-0.00149147346942,-0.000886286880834,-0.000779115493917,-0.00154088560224,-0.000439290745625,-0.00028453085307,-0.000612381091574,-0.00095078152377,-0.000864954357447,-0.00109049149426,-0.000910796206989,-0.000270933600263,-0.000371885783286,-0.00175057378384,-0.00127214076267,-0.00121129482043,-0.000210415501292,-0.000935739202988,-0.00112274331114,-0.000607781017612,-0.00211451384488,-0.00146114235584,-0.00063114846953,-0.000730257842438,-0.000916999166988,-0.0000417337637352,-0.00119990067153,-0.000650799756187,-0.000171048513437,-0.0009316835999,-0.00100094733682,-0.000420701772437,-0.000187012411364,-0.000376347122177,-0.000324849974186,-0.00110892892506,-0.00130698872069,-0.000570115065853,-0.0004167151023,-0.000897837370203,-0.000526307674074,-0.000327738249245,-0.000952395838009,0.000111655198433,-0.000443345897578,-0.00144545580653,0.000601044428597,-0.0000442194549673,-0.000193808409661,-0.00106815949232,-0.00113762680191,-0.000707107579275,-0.000829162479411,-0.000335442888945,-0.00084589037525,-0.00134602812877,-0.000945838831443,-0.00102244834749,-0.000542197072956,-0.000612615027287,-0.000965319678281,-0.0013620164646,-0.00117454086186,-0.000634354736717,-0.00113728780365,-0.000247107523573,-0.00110590318654,-0.000711595008997,-0.000301181319992,-0.00138749748036,-0.00115223714452,-0.000882324318885,-0.000978235055607,-0.00108654863244,-0.000941629395782,-0.000638899118336,-0.000508047134164
1790,0.0000981920979852,-0.00128584256384,0.000664404204123,-0.000309402545001,-0.000326813193011,-0.000818734537672,-0.00048307329593,0.000207697826629,-0.00115493670133,-0.00018435901459,-0.000538631653816,0.000544844102869,-0.00061826729453,-0.000350192678033,-0.00111138993543,-0.000436734597186,-0.000559732605939,-0.00034745334657,-0.00228500572161,-0.000284864386569,-0.00148293909127,-0.00121642987612,0.000192265404756,-0.00108297851385,-0.000397265429598,-0.000366030223761,-0.00117595831661,0.00000321180315674,0.000142859694467,-0.000240075361015,-0.00056841097433,-0.000481795186273,-0.000674409892913,-0.00058662532351,0.000229932665293,0.000188143878726,-0.00147063480639,-0.000923472537634,-0.000894310690681,0.000243057717718,-0.000562751952923,-0.00070613257978,-0.000216510842921,-0.00199907457733,-0.00119166767207,-0.000227230081261,-0.000322193911277,-0.000532677032722,0.00043343564749,-0.000812889396186,-0.000197767010039,0.000312063374124,-0.000442079507936,-0.000713836261328,0.000107184065695,0.000353558546399,0.000055297547569,0.0000516804432148,-0.00079393294513,-0.0009062727211,-0.000243653099299,-0.0000925588293925,-0.000488859156985,-0.000173917644047,0.000286555850162,-0.000506097697098,0.000607811149672,-0.0000325024438346,-0.00115724007353,0.00122484666731,0.000487688383621,0.00022905615429,-0.000588969990368,-0.000909559200016,-0.000206469334683,-0.000437663660647,0.000193938526118,-0.000408308030231,-0.000985226538689,-0.000543562218877,-0.000634511941888,-0.0000433009741077,-0.0000538419255563,-0.000553221967775,-0.00101647672746,-0.000684513154325,-0.000217060105991,-0.000914353330897,0.000302564713933,-0.000702391138993,-0.000331721383728,0.000186005522075,-0.00105967274952,-0.000911080493504,-0.000420692158331,-0.000471967623493,-0.00075422576176,-0.000472781644423,-0.000247824369232,-0.000105314101297
1791,0.000558723475733,-0.000900663712249,0.0011738615717,0.0000629359304396,-0.0000453775879071,-0.000363785549948,-0.0000165151463061,0.000743611445775,-0.000894134538149,0.000315635186855,-0.000121066483419,0.00107058499084,-0.00023642483299,0.000144782873969,-0.000666070839561,-0.0000734638533352,-0.000123937346076,0.000127043231953,-0.00212049571974,0.0000750909715052,-0.00108287124056,-0.000901455027073,0.00059195170357,-0.000645140959934,0.0000967465437192,0.0000591725338561,-0.000823734811809,0.000403041640848,0.000555209434516,0.00025340135613,-0.0000913936823627,-0.000120875713019,-0.000286951318339,-0.000202642649546,0.00073938551055,0.000692249134869,-0.00117594947458,-0.000577273377026,-0.00053667704464,0.000705061972535,-0.000195662734647,-0.000248978529371,0.000260894250825,-0.00171806353397,-0.000936246320039,0.00014749436477,0.000152625451614,-0.00017040112828,0.000963213983197,-0.000434839538676,0.000209577686768,0.000781704626817,0.0000435738817809,-0.000276873687747,0.000598397342444,0.000899873684838,0.000464503857116,0.000412660243699,-0.000435326810549,-0.000522526849738,0.0000396363669595,0.000285997045024,-0.0000985031151512,0.000105967108852,0.000876019179551,-0.000102065350242,0.00108548770016,0.000361132122069,-0.000801597371874,0.00183525133181,0.0010094041218,0.000624164283045,-0.000122346637091,-0.0005843087916,0.000313253538791,-0.0000522765459989,0.000694122747494,0.00000563169427451,-0.000631731285174,-0.000160712007627,-0.000263631221547,0.000450154526793,0.00050594466308,-0.000110563786144,-0.000683667097304,-0.000222060573009,0.000184266321072,-0.000700044586485,0.000827504257572,-0.000315697669155,0.000235166053004,0.000669661627917,-0.00062460828371,-0.000538378064817,0.0000319935576459,0.0000720558086792,-0.000415771599996,-0.0000164147725688,0.0000772015585475,0.000312618457601
1792,0.000958258444238,-0.000567629915321,0.00164028104427,0.000373259528283,0.000187750207416,0.0000487016099517,0.000417958942567,0.00121658279003,-0.000652023375941,0.000754607594862,0.000238098738513,0.00153253311424,0.000113429598199,0.000593570396504,-0.000278636507701,0.000237126940317,0.000281313776886,0.000541068570187,-0.00188845215891,0.000415489290054,-0.000730716309546,-0.000625924869083,0.000900982205226,-0.000244002497135,0.000533023739068,0.000440041137169,-0.000499143429449,0.0007380862222,0.000934224460483,0.000667380924112,0.000338616489687,0.000195915346803,0.0000316724582518,0.000118119973754,0.00117914211538,0.0011087233161,-0.00092709601928,-0.000273730248293,-0.000235385066541,0.0011112665931,0.000126797819757,0.000156445312894,0.000680297269097,-0.00145727733147,-0.000556410718677,0.000473627007693,0.000527809198227,0.000154346807461,0.00143480933553,-0.0000972850493089,0.000541149456687,0.00120883649126,0.00046075457519,0.000127707431484,0.00101990192048,0.00139612128566,0.000832641334313,0.000736607488366,-0.000127821156761,-0.000182943250082,0.000281453910479,0.000611008566272,0.000255514670254,0.000316836365951,0.00139870920422,0.000220251486657,0.00151165300861,0.000719179699989,-0.000476037756027,0.00238759009545,0.00147347752049,0.000975483657968,0.00029445728666,-0.000289133169669,0.000767886550825,0.000300126779872,0.00112111319349,0.000373485490522,-0.000303306138142,0.000175466525658,0.0000478531739966,0.000900712612183,0.00101168680231,0.000259311441227,-0.000382458956036,0.000180929494891,0.000534333397114,-0.000496255052465,0.00128828265753,0.0000292456710828,0.000756095947841,0.00107568660049,-0.000231248286378,-0.000201048810953,0.000442339660547,0.000534655997903,-0.000130699893034,0.000408194416269,0.000331136927746,0.000664900714337
1793,0.00129813140542,-0.000288258988216,0.00204638700363,0.000625159626901,0.000380235453445,0.000408063528564,0.000811304197979,0.0016223880652,-0.000429485002671,0.00112596874708,0.000535585036889,0.00192133407265,0.00042427045026,0.000981196178187,0.0000447446562358,0.000499280242927,0.000645808372141,0.000894532005917,-0.00166654877734,0.000730352010066,-0.000436701694692,-0.000384556135019,0.00113123730847,0.00011682160528,0.00090604667311,0.000771871314537,-0.000203371608062,0.00101062673803,0.00127545588377,0.00100454391437,0.000707540440407,0.000466205417778,0.000284179576067,0.000378984697509,0.00154616862624,0.00143904439089,-0.000722091835439,-0.0000133636786667,0.0000127422086993,0.00146289175801,0.000408533419985,0.000509085274978,0.0010412386725,-0.0012164095607,-0.000166629737878,0.000750715054561,0.000804377531173,0.000438662233305,0.00184296928327,0.000191635696143,0.000802174550851,0.00158593108061,0.000803596863583,0.000473923272174,0.00136655203827,0.00183297623644,0.00115706094961,0.00101898290558,0.000129463692394,0.000105469014495,0.000490137976912,0.000889049413791,0.00057053254872,0.000474794915473,0.00184493775224,0.000467380098971,0.00188015242204,0.00103919485765,-0.000187491288248,0.00287019898901,0.00186743803104,0.00128156032444,0.00065373229565,-0.0000212661793742,0.00114993739348,0.000612283633355,0.00146862911842,0.000692154129552,-0.00000425343624533,0.000458770151771,0.000304773276216,0.00129645506103,0.00145058757152,0.000554566537726,-0.000117758012385,0.00051741244941,0.000835800149187,-0.000302637951063,0.00167772392176,0.000329942182664,0.00121423760176,0.00140851944103,0.000113827435909,0.0000824466337882,0.000799153907175,0.000912223745759,0.000107870839021,0.000796396210957,0.0005264654264,0.000951597178574
1794,0.00157693300534,-0.0000641637342699,0.00237381359667,0.00081653272672,0.000532939578866,0.0007034378741,0.00115417822801,0.00195335192652,-0.000229128661109,0.00142012551484,0.00076559856162,0.0022230363952,0.000687521725495,0.00129225194921,0.000298089458952,0.000711378418476,0.000958437645558,0.00118209324385,-0.00145253871094,0.00101242378551,-0.000211260272149,-0.000175269772922,0.00128668962311,0.000431995662109,0.00120716736812,0.00104702804799,0.0000607658459665,0.00121614857682,0.00157145716162,0.00126484119044,0.00100170172182,0.000684217316809,0.000468745445689,0.000578792290184,0.00183390896295,0.00167712120445,-0.000563346085735,0.000199455456956,0.000206570045812,0.00175714907201,0.000649284308207,0.000805043990508,0.00134040069062,-0.000995572358572,0.00017921128116,0.000972887453386,0.000980453925666,0.000676603463804,0.00217937475316,0.000421206097054,0.000992823305108,0.00190200962695,0.00106419498337,0.000757663575104,0.00163141299269,0.00220073382532,0.00143158265613,0.00125070946955,0.000334606007748,0.000333856480502,0.000667926476422,0.00112293766305,0.000840998695095,0.000585812633394,0.0022019027249,0.000641281772546,0.00218058099391,0.0013148085138,0.0000557888478024,0.00326839947097,0.00217549520182,0.00153506375812,0.000946405883657,0.000219830724245,0.00145019951043,0.000874371902227,0.00172842982716,0.000954685409612,0.000259202866615,0.000679384305169,0.000508007969824,0.00162457202805,0.00180993005278,0.000772249745835,0.000103813401698,0.000777160611446,0.00108690582752,-0.000120673168669,0.00198390248978,0.000580716770125,0.00159775909532,0.00166860180084,0.000403719931163,0.00031327806273,0.00109033190117,0.00120059251932,0.00030312409316,0.00114240474441,0.000666310944838,0.00116776008086
1795,0.00166690771458,0.00000785758670767,0.00252753746293,0.000856483970936,0.000558873793461,0.000829274784355,0.00131574728895,0.0020631806779,-0.000138210494029,0.00152101110292,0.000825842720201,0.00232568467846,0.000799386105429,0.00141784546017,0.00037785709804,0.000757549907138,0.00110462903862,0.00125938097937,-0.00135809224639,0.00114619833976,-0.000133381318618,-0.000108395442526,0.00126677972198,0.000563843351599,0.00131634553676,0.00115578291034,0.000170049186837,0.00126147508306,0.00168551593587,0.00132498245929,0.00112958403236,0.000768302057818,0.00049012237856,0.000621142307569,0.00192254685113,0.0017093983747,-0.000530026040616,0.00027661033795,0.000254455441277,0.001858863534,0.000727003168728,0.000911143969492,0.00144334688082,-0.00089214170102,0.000352640142911,0.00104009938459,0.000978232597758,0.000758464389956,0.00231176978789,0.000511500994544,0.00100577255232,0.00203409322881,0.0011394544141,0.000867557919568,0.0017080980589,0.00236142876812,0.00153822440104,0.00134723680068,0.000384561120029,0.000411531900628,0.00070073312767,0.00118924436419,0.00095428755611,0.000558349132191,0.00232528217602,0.000646799071492,0.00229851166457,0.00143093193147,0.000164940176934,0.00343948420095,0.00228979968844,0.00161130453271,0.00106665405301,0.000324246093231,0.0015523986532,0.000984127322263,0.0018058513666,0.00104450068267,0.000375735986126,0.000757426630735,0.000552679691691,0.00176456187345,0.0019615548167,0.000824658736713,0.000197245767094,0.000848418968405,0.001161976492,-0.0000457726756717,0.00208308332794,0.000677179905092,0.00176883357264,0.00172525734605,0.000522128633192,0.000378797780673,0.00120591053752,0.0012661550018,0.000343626546769,0.0012962246081,0.000657360553339,0.00121484203281
