,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2056.0,0.0,0.06546231460571289,14.770348013305664,0.11531271632909776,2.48184609375,4.470908248519898,16.398426971435548,0.22492818441390994,13.9480009765625,15.18660323982239,143.2685020263672,0.1507413719177246,0.03634017944335938,0.0481778938293457,0.040965456390380864,0.0
2057.0,0.0,0.0651816390991211,14.680908392333986,0.11532948251366616,2.60924677734375,4.437217309951783,16.323427209472655,0.22477196493148804,13.839844921875,15.129822983932495,142.6823548339844,0.1513096389770508,0.03665775451660156,0.048216279602050785,0.04103832893371582,0.0
2058.0,0.0,0.06484162597656251,14.557210620117187,0.11544886738061906,2.67172900390625,4.46614539642334,16.276034802246095,0.22486888952255252,13.73010654296875,15.067929072189331,142.2145077392578,0.15197490310668946,0.03719772033691406,0.04843570938110352,0.04116049499511719,0.0
2059.0,0.0,0.06615312118530274,14.4611765914917,0.11531570526361466,2.7097979492187503,4.482958493804932,16.194186730957032,0.22442437839508056,13.6173017578125,15.002377090835571,141.79770268554688,0.1524266784667969,0.037300253295898436,0.04822876243591309,0.041139020156860356,0.0
2060.0,0.0,0.10851518707275391,14.442816574096682,0.08910293338894845,2.34437841796875,3.0829596893310547,17.055383752441408,0.16273900837898256,13.9734880859375,14.433060134887697,142.61224116210937,0.11155981216430665,0.04762833862304688,0.07119001007080078,0.05731734352111817,0.0
2061.0,0.0,0.10858461151123047,14.33005552368164,0.0893678572177887,2.2565686523437503,3.1617675964355474,17.03662752685547,0.1623654601097107,13.8652439453125,14.409631257629394,141.80223286132812,0.1117889762878418,0.04773279113769532,0.07113106002807618,0.05739239463806153,0.0
2062.0,0.0,0.1084368621826172,14.21930046081543,0.08962147994041443,2.1931794921875003,3.2144255531311035,16.99895330810547,0.1620279812335968,13.763541796875,14.362768418884277,141.14324033203127,0.1120083610534668,0.04783506774902344,0.07108017807006836,0.05747651824951172,0.0
2063.0,0.0,0.10867305755615235,14.157638583374023,0.08977252974510194,2.1881199218750003,3.2500585235595705,16.89989071044922,0.16167532515525818,13.65968095703125,14.305780715942383,140.6412476928711,0.11221432113647462,0.04792922058105469,0.07090856246948243,0.05755834350585938,0.0
2064.0,0.0,0.10820601654052735,14.074591659545899,0.09009476301074028,2.1417303710937503,3.326254633331299,16.818204638671876,0.16139333839416503,13.55635146484375,14.244271759414673,140.29567863769532,0.11244881744384766,0.04804944763183594,0.07093401107788086,0.057687467575073245,0.0
2065.0,0.0,0.05212725410461426,14.387621868896487,0.09006805016994478,1.9822056640625,2.5310970504760744,17.21002587890625,0.1615345974445343,13.3365548828125,14.049350965118409,141.8733162109375,0.11260848617553712,0.04810352783203125,0.07082118225097657,0.05802039184570313,0.0
2066.0,0.0,0.05156651115417481,14.358174942016602,0.09012321451306345,2.026033349609375,2.5777353675842285,17.070537316894534,0.1619412154197693,13.227486914062501,13.990065695953371,141.0834596069336,0.11213472747802734,0.048240380859375,0.07056536026000977,0.058127376556396486,0.0
2067.0,0.0,0.051430744552612304,14.26620680847168,0.09043981446027756,2.010526611328125,2.6071752216339115,16.977177478027343,0.1620647604465485,13.11713642578125,13.91514039783478,140.4115867553711,0.11262799835205078,0.048382095336914066,0.07081206665039064,0.058672384262084966,0.0
2068.0,0.0,0.0405777400970459,14.147953131103517,0.09048393264412881,1.859511474609375,2.7502065467834473,16.91977385864258,0.1616817506313324,13.010746484375,13.845687022972108,139.85111010742187,0.11292470245361329,0.048465319824218756,0.07057572479248048,0.05878328399658203,0.0
2069.0,0.0,0.039857498168945314,14.04483168334961,0.09051544328927995,1.87024267578125,2.8026162271499637,16.84332293701172,0.1613001394748688,12.89626025390625,13.78042728691101,139.40785872802735,0.11320744247436523,0.04852956237792969,0.07033523635864258,0.05889220046997071,0.0
2070.0,0.0,0.13504769592285157,14.323535919189455,0.06474686156809331,1.83685390625,2.129738557434082,17.038024670410156,0.11140647203922271,12.5167509765625,13.286622457504274,141.9128296386719,0.08058717727661133,0.06533236083984376,0.10192688674926757,0.08687179489135742,0.0
2071.0,0.0,0.13431751098632813,14.204760772705079,0.06468740670681,1.658039599609375,2.3239192489624028,16.998458862304688,0.11120176239013672,12.3939966796875,13.250903956604004,141.12668671875,0.08109076461791992,0.06517954101562501,0.10194582290649415,0.08724505004882813,0.0
2072.0,0.0,0.12513119049072266,14.088549197387696,0.06459894749820233,1.684442138671875,2.295518662261963,16.965532055664063,0.11075831837654114,12.28637509765625,13.209107843780519,140.4130524169922,0.08157348251342773,0.06500623168945313,0.10186680679321289,0.0874483154296875,0.0
2073.0,0.0,0.12066150360107422,13.96870317993164,0.06479253112077712,1.7481755859375,2.234686423492432,16.931694384765628,0.11060040183067323,12.176612695312501,13.165479990768434,139.77907238769532,0.08148262329101563,0.06483697509765625,0.10177834396362306,0.08765065689086915,0.0
2074.0,0.0,0.10050332489013672,13.840493823242188,0.06463284615278245,1.672586376953125,2.266007991790772,16.90516335449219,0.11070807256698609,12.067687597656251,13.119545345687866,139.2404469970703,0.0818783576965332,0.06467225341796876,0.10201045303344727,0.08792711257934571,0.0
2075.0,0.0,0.030259242630004887,13.136732717895509,0.06454500399529933,1.82390556640625,1.9732710552215575,17.031284533691405,0.1091202609539032,11.62855,12.793467621040346,141.187983984375,0.08150878295898438,0.06414823608398437,0.10149475250244142,0.08692163925170898,0.0
2076.0,0.0,0.029917402648925784,13.015673306274415,0.06436638146936893,1.7939969726562501,1.9808245769500734,17.005231640625002,0.10888345119953156,11.5238373046875,12.750653344917298,140.53363493652344,0.08208348770141602,0.06415809326171876,0.10148392028808595,0.08708173370361329,0.0
2077.0,0.0,0.03091650848388672,12.89253398742676,0.0652357724428177,1.7738388183593752,1.9765523092269899,16.975129992675782,0.11005597851276398,11.416539941406251,12.70448551902771,139.90964013671876,0.08305991210937501,0.06522529907226562,0.10268371047973635,0.08783323516845704,0.0
2078.0,0.0,0.03108399467468262,12.799226849365235,0.06497872323095798,1.767842138671875,1.9863840858459474,16.90771564941406,0.10962002732753753,11.307368847656251,12.652497878074646,139.4650373779297,0.08360961532592774,0.06514089355468751,0.10251175689697266,0.08794619140625,0.0
2079.0,0.0,0.028958082008361818,12.693795489501955,0.06471968728601933,1.7549501953125002,1.9937012371063232,16.850584399414064,0.10917406690120698,11.1996509765625,12.59722134113312,139.12563666992187,0.0841488868713379,0.0650502197265625,0.10232934188842774,0.08805353622436524,0.0
2080.0,0.0,0.12269817733764649,12.533165899658202,0.029666564713418483,2.0587490234375,1.731665492248535,14.646556628417969,0.06626782127916812,11.25013330078125,12.869023022079467,139.25777158203127,0.04911262512207031,0.07751511230468751,0.137333757019043,0.11490203552246095,0.0
2081.0,0.0,0.11942060089111328,12.439806842041015,0.02994368158578873,2.047493701171875,1.7592258499145508,14.588432077026368,0.06651623321324587,11.138283984375,12.829683936691284,138.87730212402343,0.049190480041503906,0.07758156738281251,0.13749564361572264,0.1152770378112793,0.0
2082.0,0.0,0.11569976119995118,12.370440686035158,0.030840720881521705,2.0592984375000003,1.7614702713012695,14.510203302001953,0.06696165561676026,11.030075585937501,12.79065378112793,138.47572385253906,0.04951583328247071,0.07795674438476563,0.13810669250488283,0.11595870971679688,0.0
2083.0,0.0,0.10979249420166015,12.280342498779298,0.030761747477948666,2.0525852050781253,1.779163646697998,14.450046734619141,0.06693685966283083,10.9164224609375,12.753910369491578,138.06856655273438,0.049762981414794925,0.07793975830078126,0.13816180572509767,0.1160639762878418,0.0
2084.0,0.0,0.10119370651245117,12.182830438232422,0.03057417075186968,2.01495634765625,1.834207130432129,14.39810539855957,0.0669875775307417,10.80368154296875,12.716688710784913,137.69355887451172,0.050436246490478516,0.07785957641601562,0.13861405487060546,0.1162282455444336,0.0
2085.0,0.0,0.01918620843887329,11.549130807495118,0.02944356445223093,1.526414404296875,2.4043803901672365,14.033128814697267,0.0652764712139964,11.115206347656251,13.133167762756347,137.91009833984376,0.049898767089843754,0.077314404296875,0.13684026794433593,0.11516813583374023,0.0
2086.0,0.0,0.01931133432388306,11.428709965515138,0.029443974432349206,1.5279354980468751,2.3881615365982056,13.991021411132813,0.0652441430479288,11.00542177734375,13.080448333358765,137.53137321777345,0.04999510040283203,0.0774294921875,0.13666632995605468,0.11529127426147462,0.0
2087.0,0.0,0.01891404962539673,11.3160365234375,0.029438406361639503,1.5390640136718752,2.375898199081421,13.935637643432619,0.06515088996738196,10.89512001953125,13.022689582061767,137.22742985839844,0.050060044097900394,0.07744758911132812,0.13655391998291017,0.1153517807006836,0.0
2088.0,0.0,0.017829479026794437,11.201885832214355,0.02943875102251768,1.5525253417968752,2.3643497663497928,13.879515286254883,0.06505200084149837,10.78440126953125,12.963109959411621,136.9565602294922,0.05015199966430664,0.07745840454101563,0.1364690856933594,0.11541911773681642,0.0
2089.0,0.0,0.01716915454864502,11.090094255065917,0.02944163383692503,1.5254596191406251,2.3893624024391173,13.819946762084962,0.0649650936871767,10.67207783203125,12.904080987930298,136.74402354125976,0.05020782012939454,0.07746123046875,0.13637522430419924,0.11548198699951172,0.0
2090.0,0.0,0.026048112106323247,11.229241879272461,0.006315948037896305,1.441338232421875,2.4194161270141605,14.093946170043946,0.035457753307092936,10.52356083984375,13.006810091400148,137.38348420410156,0.023735346603393555,0.09518259887695313,0.1718167678833008,0.13985184020996094,0.0
2091.0,0.0,0.025854118728637694,11.106039541625977,0.006329494593385608,1.39473369140625,2.467953269958496,14.03630030822754,0.03543156881202013,10.39943681640625,12.950304123687745,137.030970703125,0.023697712707519532,0.09511094360351563,0.17165743408203127,0.14003255462646486,0.0
2092.0,0.0,0.025449734497070314,10.993193545532227,0.006342924439813942,1.344811669921875,2.5197107727050785,13.972715136718751,0.03542468852233142,10.2867646484375,12.886769928741455,136.7491183959961,0.023686119079589844,0.09503627319335937,0.17151439056396486,0.14024525756835937,0.0
2093.0,0.0,0.02494211959838867,10.865664346313476,0.006356706753373146,1.3365574707031251,2.5186121925354006,13.911411654663087,0.035408875527139755,10.167959570312501,12.816965607643128,136.4498282836914,0.02368312683105469,0.09496196899414062,0.17136285095214843,0.14046599731445314,0.0
2094.0,0.0,0.024407061767578127,10.771375,0.006473073594644666,1.350628759765625,2.5283045036315923,13.808738381958008,0.03534623368950561,10.03814140625,12.749954347229004,136.27652443847657,0.023808725357055666,0.09488958740234375,0.17135612487792967,0.14072442626953124,0.0
2095.0,0.0,0.009577677059173584,10.528224041748048,0.0062598467206582435,1.3533880859375,2.1845338220596315,14.2375046081543,0.035180487715825444,9.884772753906251,12.748220824813844,137.19083872070314,0.023758161544799806,0.09468086547851563,0.17121917266845704,0.14064058380126954,0.0
2096.0,0.0,0.009396803665161133,10.423943051147461,0.006217927823774517,1.3474587890625,2.182666683959961,14.18725178833008,0.03514388242736459,9.784233300781251,12.694277561187745,136.76552915039062,0.023825222778320315,0.09461953735351562,0.1711501220703125,0.14075958557128906,0.0
2097.0,0.0,0.009163984489440918,10.353134169006347,0.006185920143779368,1.3612245605468751,2.2181412508010863,14.102929498291015,0.035104041442088785,9.682667919921876,12.640766689109803,136.3989228515625,0.02389639358520508,0.09458707275390625,0.17105495758056644,0.1408864501953125,0.0
2098.0,0.0,0.009114737129211428,10.269120072937012,0.0061573275404982275,1.381756884765625,2.214634947967529,14.028518603515625,0.03506371928025037,9.57914365234375,12.585925103569032,136.06415510253908,0.023964918899536135,0.09455773315429689,0.17095674438476566,0.14101361694335937,0.0
2099.0,0.0,0.009090376281738283,10.159709352111816,0.006130702465493232,1.3781653320312501,2.207876030158997,13.978048559570313,0.035023427722603084,9.474419775390626,12.530825543212892,135.8231773803711,0.02403165168762207,0.09453352050781251,0.1708568084716797,0.14113763122558595,0.0
