,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
874.0,0.0,0.0949674683570862,0.036525268363952534,3.920316137828195e-05,0.0,0.0,0.07858257468813701,0.00024254787066020072,0.0,0.0,0.0,0.0006516569136816543,0.0,0.0,0.0,0.0
875.0,0.0,0.09496728568077088,0.03652446804046594,4.010769048563816e-05,0.0,0.0,0.07858253048240416,0.00024228608017438092,0.0,0.0,0.0,0.0006510269847116434,0.0,0.0,0.0,0.0
876.0,0.0,0.09496648674011231,0.03652391786575393,4.0991288476834605e-05,0.0,0.0,0.07858242658228853,0.0002420195616257843,0.0,0.0,0.0,0.0006504013212805148,0.0,0.0,0.0,0.0
877.0,0.0,0.09496637046337128,0.036523375320435036,4.186468344614696e-05,0.0,0.0,0.07858206031644377,0.000241768055560533,0.0,0.0,0.0,0.000649790127662709,0.0,0.0,0.0,0.0
878.0,0.0,0.09496619639396667,0.0365228936195372,4.271729285733273e-05,0.0,0.0,0.07858229616350165,0.00024150958718382754,0.0,0.0,0.0,0.0006491800909454469,0.0,0.0,0.0,0.0
879.0,0.0,0.09496563124656678,0.03652288360595701,4.35629708437773e-05,0.0,0.0,0.07858185338292945,0.00024127702260157092,0.0,0.0,0.0,0.0006485874857520685,0.0,0.0,0.0,0.0
880.0,0.0,0.09496546621322632,0.03652188987731986,4.4386916032271986e-05,0.0,0.0,0.07858199438786295,0.0002410271071596071,0.0,0.0,0.0,0.0006479932210117113,0.0,0.0,0.0,0.0
881.0,0.0,0.09496486055850983,0.03652170715332037,4.5204484161513395e-05,0.0,0.0,0.07858189711411878,0.0002408008671540301,0.0,0.0,0.0,0.0006474181394441985,0.0,0.0,0.0,0.0
882.0,0.0,0.09496466445922852,0.036521164703369635,4.60045112750322e-05,0.0,0.0,0.07858164332518935,0.00024056674090097658,0.0,0.0,0.0,0.0006468405198480469,0.0,0.0,0.0,0.0
883.0,0.0,0.0949645043373108,0.03652039647102434,4.6796082788205243e-05,0.0,0.0,0.07858128149819121,0.00024034674813738094,0.0,0.0,0.0,0.0006462780941743403,0.0,0.0,0.0,0.0
884.0,0.0,0.09496415109634401,0.03652019023895292,4.757151793910453e-05,0.0,0.0,0.07858198110930958,0.00024012051999452525,0.0,0.0,0.0,0.0006457167608197779,0.0,0.0,0.0,0.0
885.0,0.0,0.09496345305442809,0.03651948146820061,4.8340469540380584e-05,0.0,0.0,0.07858124855361526,0.00023991632742690854,0.0,0.0,0.0,0.0006451710693188943,0.0,0.0,0.0,0.0
886.0,0.0,0.09496325190067291,0.03651949725151038,4.909160356710345e-05,0.0,0.0,0.07858107914010803,0.0002396951747185085,0.0,0.0,0.0,0.0006446193492040039,0.0,0.0,0.0,0.0
887.0,0.0,0.09496316971778869,0.03651887388229458,4.983885000783629e-05,0.0,0.0,0.07858131330965579,0.00023949673608294689,0.0,0.0,0.0,0.0006440866783086676,0.0,0.0,0.0,0.0
888.0,0.0,0.09496282937526704,0.03651838369369553,5.056987939842657e-05,0.0,0.0,0.07858114256275028,0.00023929087301366965,0.0,0.0,0.0,0.0006435508207941895,0.0,0.0,0.0,0.0
889.0,0.0,0.09496247186660767,0.03651813459396358,5.129607001845216e-05,0.0,0.0,0.07858113267517153,0.0002390990267333109,0.0,0.0,0.0,0.0006430284937086981,0.0,0.0,0.0,0.0
890.0,0.0,0.09496222362518311,0.036517348718643206,5.2006180661010155e-05,0.0,0.0,0.07858101247657867,0.00023889736279379578,0.0,0.0,0.0,0.0006425041050824803,0.0,0.0,0.0,0.0
891.0,0.0,0.09496173114776611,0.036517796516418954,5.27119885371576e-05,0.0,0.0,0.078580438204634,0.00023871911859023388,0.0,0.0,0.0,0.000641995484288782,0.0,0.0,0.0,0.0
892.0,0.0,0.09496208639144899,0.036516227912902544,5.340284123758465e-05,0.0,0.0,0.0785813540429281,0.00023852344743208962,0.0,0.0,0.0,0.00064148141904152,0.0,0.0,0.0,0.0
893.0,0.0,0.09496113679409028,0.03651623291969308,5.409126123186071e-05,0.0,0.0,0.0785806285732602,0.0002383497593284119,0.0,0.0,0.0,0.0006409820196393412,0.0,0.0,0.0,0.0
894.0,0.0,0.09496113460063935,0.03651614103317247,5.476541645357429e-05,0.0,0.0,0.07858035873775338,0.00023816683926270344,0.0,0.0,0.0,0.0006404802236589604,0.0,0.0,0.0,0.0
895.0,0.0,0.0949608196735382,0.03651528983116137,5.543511837531697e-05,0.0,0.0,0.07858062451620951,0.00023799663978861646,0.0,0.0,0.0,0.0006399890041153412,0.0,0.0,0.0,0.0
896.0,0.0,0.09496067473888398,0.03651512327194162,5.6091505831318504e-05,0.0,0.0,0.0785802451512776,0.00023781821975135244,0.0,0.0,0.0,0.0006394978432508651,0.0,0.0,0.0,0.0
897.0,0.0,0.09496017289161685,0.0365146180152891,5.674629786117294e-05,0.0,0.0,0.0785801974313336,0.000237662450800417,0.0,0.0,0.0,0.0006390192982449662,0.0,0.0,0.0,0.0
898.0,0.0,0.09496009321212769,0.036514297962188635,5.7385699143378594e-05,0.0,0.0,0.07858024312431855,0.0002374869105697144,0.0,0.0,0.0,0.0006385347532050219,0.0,0.0,0.0,0.0
899.0,0.0,0.09495989737510682,0.03651360454559338,5.8024486483191146e-05,0.0,0.0,0.07857991415881616,0.00023733336204313673,0.0,0.0,0.0,0.0006380638384551275,0.0,0.0,0.0,0.0
900.0,0.0,0.05091932044029236,0.019090615272522093,0.0,0.0,0.0,0.016446921067964304,4.4366980902850646e-06,0.0,0.0,0.0,0.0002766617126588244,4.8935996479121974e-05,0.0,0.0,0.0
901.0,0.0,0.05091962578296662,0.019091369342803866,0.0,0.0,0.0,0.016446675385162646,4.48747030459346e-06,0.0,0.0,0.0,0.0002764730297261849,4.8800702295557125e-05,0.0,0.0,0.0
902.0,0.0,0.050919407773017886,0.019090891075133953,0.0,0.0,0.0,0.016446144160069398,4.533729399554433e-06,0.0,0.0,0.0,0.0002762856388435466,4.8661039381113375e-05,0.0,0.0,0.0
903.0,0.0,0.05091891896724701,0.01909046478271481,0.0,0.0,0.0,0.016446734933927232,4.5832495437935134e-06,0.0,0.0,0.0,0.00027609998534317134,4.852347834857937e-05,0.0,0.0,0.0
904.0,0.0,0.05091922221183777,0.01909089403152464,0.0,0.0,0.0,0.01644625321133031,4.635349451564242e-06,0.0,0.0,0.0,0.0002759073152265046,4.8383439024473785e-05,0.0,0.0,0.0
905.0,0.0,0.05091896586418152,0.019090858268737243,0.0,0.0,0.0,0.0164459546331317,4.6862736577167965e-06,0.0,0.0,0.0,0.0002757223721884657,4.824912037693138e-05,0.0,0.0,0.0
906.0,0.0,0.05091927664279938,0.019090612602233215,0.0,0.0,0.0,0.01644624447897014,4.737232439219936e-06,0.0,0.0,0.0,0.000275538675262942,4.811736957453831e-05,0.0,0.0,0.0
907.0,0.0,0.05091887371540069,0.01909050445556648,0.0,0.0,0.0,0.01644592566639247,4.788595833815618e-06,0.0,0.0,0.0,0.00027535641018475876,4.7985846219671655e-05,0.0,0.0,0.0
908.0,0.0,0.05091892187595368,0.01908999586105331,0.0,0.0,0.0,0.01644583666669197,4.839853988960411e-06,0.0,0.0,0.0,0.0002751759780046996,4.785634890540679e-05,0.0,0.0,0.0
909.0,0.0,0.05091874351501465,0.019090811252594264,0.0,0.0,0.0,0.016445376125257205,4.891988565213987e-06,0.0,0.0,0.0,0.00027499427454895337,4.772726964038157e-05,0.0,0.0,0.0
910.0,0.0,0.05091879053115845,0.019089988517761114,0.0,0.0,0.0,0.016445847133547797,4.9451150465756606e-06,0.0,0.0,0.0,0.0002748142460215604,4.7599809875828214e-05,0.0,0.0,0.0
911.0,0.0,0.05091863310337067,0.01909055938720705,0.0,0.0,0.0,0.016445210161991408,4.996486706659192e-06,0.0,0.0,0.0,0.000274632943427423,4.747145192304742e-05,0.0,0.0,0.0
912.0,0.0,0.050918844223022466,0.01909009628295877,0.0,0.0,0.0,0.016445565397571915,5.0497889751568254e-06,0.0,0.0,0.0,0.00027445622275408825,4.734602330427152e-05,0.0,0.0,0.0
913.0,0.0,0.05091834316253662,0.01909006576538097,0.0,0.0,0.0,0.016445161577314238,5.101743945851921e-06,0.0,0.0,0.0,0.0002742773175850743,4.722063497974887e-05,0.0,0.0,0.0
914.0,0.0,0.0509185050725937,0.019089791297911773,0.0,0.0,0.0,0.016444971412420184,5.154640902765075e-06,0.0,0.0,0.0,0.00027410198260622567,4.709662197437865e-05,0.0,0.0,0.0
915.0,0.0,0.05091849112510681,0.019090244102477172,0.0,0.0,0.0,0.016445235993899576,5.20694942679256e-06,0.0,0.0,0.0,0.0002739255033782684,4.697382298345474e-05,0.0,0.0,0.0
916.0,0.0,0.050918394494056704,0.019089812469482048,0.0,0.0,0.0,0.016444808254577392,5.259990761987885e-06,0.0,0.0,0.0,0.0002737498270551441,4.685030010441551e-05,0.0,0.0,0.0
917.0,0.0,0.05091820251941681,0.019090016937255427,0.0,0.0,0.0,0.016444882789347748,5.313002807088202e-06,0.0,0.0,0.0,0.00027357483455270993,4.6729202373899166e-05,0.0,0.0,0.0
918.0,0.0,0.050918543314933784,0.019089455032348823,0.0,0.0,0.0,0.01644489530390114,5.366614740341913e-06,0.0,0.0,0.0,0.00027340146673086565,4.660883098222257e-05,0.0,0.0,0.0
919.0,0.0,0.05091796464920044,0.019090084171295096,0.0,0.0,0.0,0.016444463565945533,5.418868688866481e-06,0.0,0.0,0.0,0.0002732275202288292,4.648743125289912e-05,0.0,0.0,0.0
920.0,0.0,0.0509181167125702,0.019089834403991368,0.0,0.0,0.0,0.01644476566491715,5.472569330595436e-06,0.0,0.0,0.0,0.00027305731300148183,4.636954320521909e-05,0.0,0.0,0.0
921.0,0.0,0.0509180902004242,0.019089361286162898,0.0,0.0,0.0,0.01644373481506456,5.526269553229212e-06,0.0,0.0,0.0,0.0002728841938631376,4.625202413644729e-05,0.0,0.0,0.0
922.0,0.0,0.05091814305782318,0.01908977518081656,0.0,0.0,0.0,0.016444322584383553,5.58231114409862e-06,0.0,0.0,0.0,0.0002727122866839636,4.613593248486723e-05,0.0,0.0,0.0
923.0,0.0,0.05091796896457673,0.01908958597183208,0.0,0.0,0.0,0.016444220660626563,5.6361606810241755e-06,0.0,0.0,0.0,0.0002725433958694339,4.601943176367058e-05,0.0,0.0,0.0
924.0,0.0,0.05091795978546143,0.01908927450180009,0.0,0.0,0.0,0.016444306909478623,5.690214200876662e-06,0.0,0.0,0.0,0.0002723740663466742,4.5905554271848825e-05,0.0,0.0,0.0
925.0,0.0,0.05091774692535401,0.019089216423034294,0.0,0.0,0.0,0.016443662100192213,5.744596780277801e-06,0.0,0.0,0.0,0.0002722053624485852,4.5790574209968325e-05,0.0,0.0,0.0
926.0,0.0,0.050917955183982844,0.019089379310607946,0.0,0.0,0.0,0.01644384648622932,5.798448109999303e-06,0.0,0.0,0.0,0.0002720381324965274,4.5677858359886156e-05,0.0,0.0,0.0
927.0,0.0,0.050917658925056467,0.019089571475983114,0.0,0.0,0.0,0.016443463930580826,5.8545993873849555e-06,0.0,0.0,0.0,0.00027186986044980586,4.5565038874883606e-05,0.0,0.0,0.0
928.0,0.0,0.05091767735481263,0.01908915796279942,0.0,0.0,0.0,0.0164434690645896,5.908859148621548e-06,0.0,0.0,0.0,0.0002717030379397329,4.545402703606669e-05,0.0,0.0,0.0
929.0,0.0,0.05091765439510346,0.01908922805786073,0.0,0.0,0.0,0.01644328754013369,5.963990860618622e-06,0.0,0.0,0.0,0.0002715389907389181,4.534223016125907e-05,0.0,0.0,0.0
930.0,0.0,0.050917419123649596,0.019088917255401405,0.0,0.0,0.0,0.01644360684175039,6.017873599193995e-06,0.0,0.0,0.0,0.00027137716074939817,4.523612109423994e-05,0.0,0.0,0.0
931.0,0.0,0.05091767709255219,0.019088943004608616,0.0,0.0,0.0,0.016443235602322748,6.0722954571247e-06,0.0,0.0,0.0,0.0002712128141982248,4.512579168804223e-05,0.0,0.0,0.0
932.0,0.0,0.05091752691268921,0.019088769340515732,0.0,0.0,0.0,0.01644272127123525,6.12703713122754e-06,0.0,0.0,0.0,0.00027104907940665723,4.501742719858158e-05,0.0,0.0,0.0
933.0,0.0,0.050917530918121345,0.0190888272285461,0.0,0.0,0.0,0.016443137077335024,6.181824789382504e-06,0.0,0.0,0.0,0.00027088554255024063,4.490887942829431e-05,0.0,0.0,0.0
934.0,0.0,0.05091725862026214,0.01908872480392443,0.0,0.0,0.0,0.01644306229883785,6.237974134273817e-06,0.0,0.0,0.0,0.00027072379902238027,4.4801272729273485e-05,0.0,0.0,0.0
935.0,0.0,0.05091742563247681,0.019089110469818316,0.0,0.0,0.0,0.016442465277668017,6.292865076102332e-06,0.0,0.0,0.0,0.000270559280377347,4.4693779759654714e-05,0.0,0.0,0.0
936.0,0.0,0.05091730887889862,0.019088387680053387,0.0,0.0,0.0,0.016442895369232158,6.34882298763842e-06,0.0,0.0,0.0,0.000270399195610662,4.45883616574065e-05,0.0,0.0,0.0
937.0,0.0,0.050917111444473265,0.0190893591880803,0.0,0.0,0.0,0.016442605714593217,6.403761450201245e-06,0.0,0.0,0.0,0.00027023788139340465,4.4482352095110404e-05,0.0,0.0,0.0
938.0,0.0,0.05091728940010071,0.019088621139525586,0.0,0.0,0.0,0.01644227577233659,6.4597468823194735e-06,0.0,0.0,0.0,0.00027007769757183273,4.4377906164299927e-05,0.0,0.0,0.0
939.0,0.0,0.05091691374778748,0.019088652801514172,0.0,0.0,0.0,0.016442549136653106,6.514676241204146e-06,0.0,0.0,0.0,0.00026992034521244933,4.4276425195675985e-05,0.0,0.0,0.0
940.0,0.0,0.05091717948913574,0.019088448524475332,0.0,0.0,0.0,0.016442317867557676,6.572845997288815e-06,0.0,0.0,0.0,0.00026976011195511095,4.417362218682684e-05,0.0,0.0,0.0
941.0,0.0,0.05091687278747559,0.019088658332824693,0.0,0.0,0.0,0.01644196097729722,6.62832141388206e-06,0.0,0.0,0.0,0.00026960489981574937,4.407344739956898e-05,0.0,0.0,0.0
942.0,0.0,0.05091701369285583,0.01908860015869074,0.0,0.0,0.0,0.01644236274380262,6.684638094156986e-06,0.0,0.0,0.0,0.0002694455365999602,4.397204963006516e-05,0.0,0.0,0.0
943.0,0.0,0.05091696944236756,0.01908854904174806,0.0,0.0,0.0,0.01644167411541586,6.740664783865224e-06,0.0,0.0,0.0,0.0002692879110865761,4.386909927634405e-05,0.0,0.0,0.0
944.0,0.0,0.05091670060157776,0.01908800601959193,0.0,0.0,0.0,0.016441988545469854,6.79690663237125e-06,0.0,0.0,0.0,0.0002691305868473137,4.3767629558169576e-05,0.0,0.0,0.0
945.0,0.0,0.05091690492630005,0.019088670730591062,0.0,0.0,0.0,0.01644135604584651,6.853472162038089e-06,0.0,0.0,0.0,0.00026897301596472974,4.3667052640012114e-05,0.0,0.0,0.0
946.0,0.0,0.05091689896583557,0.019088344383239253,0.0,0.0,0.0,0.016442234700452918,6.9094649283215205e-06,0.0,0.0,0.0,0.000268815636439831,4.356652525966638e-05,0.0,0.0,0.0
947.0,0.0,0.050916859817504885,0.019088419532776513,0.0,0.0,0.0,0.016441444705705965,6.966200075112281e-06,0.0,0.0,0.0,0.0002686601325433003,4.346686813842098e-05,0.0,0.0,0.0
948.0,0.0,0.05091648373603821,0.019087847328186136,0.0,0.0,0.0,0.016441566075942937,7.022824487648918e-06,0.0,0.0,0.0,0.0002685071708401665,4.3371044075138344e-05,0.0,0.0,0.0
949.0,0.0,0.05091666641235352,0.019088387870787926,0.0,0.0,0.0,0.01644119765739882,7.0798304630443655e-06,0.0,0.0,0.0,0.00026835175559681375,4.3272507447727544e-05,0.0,0.0,0.0
950.0,0.0,0.050916628551483156,0.019087443351745392,0.0,0.0,0.0,0.016441220304649562,7.141016353853037e-06,0.0,0.0,0.0,0.00026819410077878275,4.317565708570328e-05,0.0,0.0,0.0
951.0,0.0,0.050916572332382205,0.01908818988799954,0.0,0.0,0.0,0.01644089722987241,7.205170602537695e-06,0.0,0.0,0.0,0.00026803200452413874,4.307799483722193e-05,0.0,0.0,0.0
952.0,0.0,0.05091644663810731,0.019087992668151976,0.0,0.0,0.0,0.01644120032666274,7.264041737653308e-06,0.0,0.0,0.0,0.00026787674224760854,4.298191396501352e-05,0.0,0.0,0.0
953.0,0.0,0.05091642417907715,0.019087722396850637,0.0,0.0,0.0,0.016440490549430198,7.321677473373699e-06,0.0,0.0,0.0,0.00026772282242018265,4.2885854655287405e-05,0.0,0.0,0.0
954.0,0.0,0.05091654124259949,0.019088255310058422,0.0,0.0,0.0,0.01644154157983113,7.379471673630178e-06,0.0,0.0,0.0,0.00026757074048800865,4.279080157521094e-05,0.0,0.0,0.0
955.0,0.0,0.050916374444961554,0.019087851905823072,0.0,0.0,0.0,0.01644000283069902,7.436878653243169e-06,0.0,0.0,0.0,0.0002674185537936865,4.269563879279303e-05,0.0,0.0,0.0
956.0,0.0,0.050916391086578375,0.019087655639649093,0.0,0.0,0.0,0.016440894155297592,7.494570524431768e-06,0.0,0.0,0.0,0.00026726850534032566,4.260410769857117e-05,0.0,0.0,0.0
957.0,0.0,0.05091605205535889,0.019087846755980742,0.0,0.0,0.0,0.016440274667460564,7.552138925530014e-06,0.0,0.0,0.0,0.0002671172195667168,4.251004005745926e-05,0.0,0.0,0.0
958.0,0.0,0.05091614360809326,0.019087794208526354,0.0,0.0,0.0,0.016440706388372917,7.6105156447738584e-06,0.0,0.0,0.0,0.00026696122987777927,4.24128177575767e-05,0.0,0.0,0.0
959.0,0.0,0.05091636004447937,0.019087695503235302,0.0,0.0,0.0,0.016440270389616263,7.670388370752346e-06,0.0,0.0,0.0,0.00026680780160240835,4.231952112131694e-05,0.0,0.0,0.0
960.0,0.0,0.050916039705276486,0.01908734064102191,0.0,0.0,0.0,0.01643993530515564,7.72873540408911e-06,0.0,0.0,0.0,0.00026665825631353075,4.2227686918158735e-05,0.0,0.0,0.0
961.0,0.0,0.05091601314544678,0.019087821769714353,0.0,0.0,0.0,0.01643996957121363,7.78705580160025e-06,0.0,0.0,0.0,0.00026650945032015444,4.2136999996364474e-05,0.0,0.0,0.0
962.0,0.0,0.05091620216369629,0.019087345886230622,0.0,0.0,0.0,0.016440152529347607,7.845661765895775e-06,0.0,0.0,0.0,0.00026635965715395287,4.2046420269434756e-05,0.0,0.0,0.0
963.0,0.0,0.050915936708450314,0.019086905193328008,0.0,0.0,0.0,0.016439806451927552,7.904460770078e-06,0.0,0.0,0.0,0.0002662103207432665,4.1955162540034506e-05,0.0,0.0,0.0
964.0,0.0,0.05091592378616333,0.01908759737014787,0.0,0.0,0.0,0.01643986616171844,7.962776976637545e-06,0.0,0.0,0.0,0.0002660619930014946,4.1865459364453275e-05,0.0,0.0,0.0
965.0,0.0,0.05091600966453552,0.019087640285492036,0.0,0.0,0.0,0.016439480953849728,8.022150886245066e-06,0.0,0.0,0.0,0.0002659116092690965,4.177465673201369e-05,0.0,0.0,0.0
966.0,0.0,0.05091582627296448,0.019086860179901244,0.0,0.0,0.0,0.0164393934009599,8.080981066450454e-06,0.0,0.0,0.0,0.0002657643578510033,4.1685919438532435e-05,0.0,0.0,0.0
967.0,0.0,0.05091601901054382,0.019087909126281666,0.0,0.0,0.0,0.01643986858511326,8.14386797137558e-06,0.0,0.0,0.0,0.0002656118674029131,4.1596526164903476e-05,0.0,0.0,0.0
968.0,0.0,0.05091581220626831,0.019086743831634223,0.0,0.0,0.0,0.016439196640811726,8.202885300852362e-06,0.0,0.0,0.0,0.000265464171912754,4.150856859178021e-05,0.0,0.0,0.0
969.0,0.0,0.05091557264328003,0.019087244987487928,0.0,0.0,0.0,0.016439322391617495,8.261903794482364e-06,0.0,0.0,0.0,0.00026531672577839347,4.142006184101774e-05,0.0,0.0,0.0
970.0,0.0,0.05091566324234009,0.019087212562560296,0.0,0.0,0.0,0.01643896078886442,8.322247117757822e-06,0.0,0.0,0.0,0.00026516986030037515,4.133256701607024e-05,0.0,0.0,0.0
971.0,0.0,0.050915917778015136,0.019087008285522344,0.0,0.0,0.0,0.016439024793915014,8.381113712675872e-06,0.0,0.0,0.0,0.0002650230654369807,4.124471228860784e-05,0.0,0.0,0.0
972.0,0.0,0.05091551713943482,0.01908705253601184,0.0,0.0,0.0,0.016438772083819053,8.440553792752345e-06,0.0,0.0,0.0,0.0002648769768857164,4.115869549386843e-05,0.0,0.0,0.0
973.0,0.0,0.05091557140350342,0.01908686065673848,0.0,0.0,0.0,0.01643899553734851,8.500703983008867e-06,0.0,0.0,0.0,0.00026473049107880796,4.107165362293017e-05,0.0,0.0,0.0
974.0,0.0,0.050915323495864875,0.019086621665953984,0.0,0.0,0.0,0.016438980647269563,8.562653255648892e-06,0.0,0.0,0.0,0.00026458260446379425,4.0985603172703124e-05,0.0,0.0,0.0
975.0,0.0,0.050915562486648566,0.019087102794647315,0.0,0.0,0.0,0.01643856283370404,8.622754900716251e-06,0.0,0.0,0.0,0.00026443427741178313,4.089854779595043e-05,0.0,0.0,0.0
976.0,0.0,0.05091573042869568,0.019086887168883848,0.0,0.0,0.0,0.0164384621728213,8.682539267465463e-06,0.0,0.0,0.0,0.00026428865443449466,4.081191448458413e-05,0.0,0.0,0.0
977.0,0.0,0.0509153618812561,0.019086815834045368,0.0,0.0,0.0,0.016438746585696773,8.743110322393467e-06,0.0,0.0,0.0,0.0002641430707415566,4.072675090210397e-05,0.0,0.0,0.0
978.0,0.0,0.05091543970108032,0.019086611366272876,0.0,0.0,0.0,0.01643817720878893,8.803581679239867e-06,0.0,0.0,0.0,0.0002639988476992585,4.064261762086971e-05,0.0,0.0,0.0
979.0,0.0,0.05091518445014954,0.01908668212890685,0.0,0.0,0.0,0.016438419714756236,8.863396802917143e-06,0.0,0.0,0.0,0.00026385193901078314,4.055745627465513e-05,0.0,0.0,0.0
980.0,0.0,0.05091554999351502,0.019086448287963798,0.0,0.0,0.0,0.01643783963639267,8.92392366658897e-06,0.0,0.0,0.0,0.0002637097658589482,4.0474630885546515e-05,0.0,0.0,0.0
981.0,0.0,0.05091525011062622,0.019086672210693045,0.0,0.0,0.0,0.01643805361436712,8.98449539672586e-06,0.0,0.0,0.0,0.00026356602393498183,4.039046014622727e-05,0.0,0.0,0.0
982.0,0.0,0.050915256500244144,0.019086672210693933,0.0,0.0,0.0,0.016438060126453546,9.044668427668511e-06,0.0,0.0,0.0,0.00026342018988507337,4.030678873714351e-05,0.0,0.0,0.0
