,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2044.0,0.0,0.06334605712890626,15.351890203857423,0.2642867714881897,2.8039539062500003,6.346780940246582,16.726732565307618,0.5063802101135254,15.273103173828126,14.609411700820925,142.6257297180176,0.3462738189697266,0.0053067649841308595,0.008843402481079102,0.0069651422023773195,0.0
2045.0,0.0,0.06629607620239258,15.313690216064453,0.26442066378593443,3.1110818359375,6.734089025878907,16.461584790039062,0.5022769351959229,15.22460537109375,15.03451109199524,142.48826008911132,0.3469342170715332,0.004623702239990235,0.006957763862609863,0.006224790608882904,0.0
2046.0,0.0,0.06664038391113282,15.198485488891603,0.2652534951448441,3.10864453125,6.702717713928223,16.512739364624025,0.502033712387085,15.109923193359375,15.08509360370636,142.02817896728516,0.3471269241333008,0.004769975280761719,0.007452636432647705,0.006366034162044526,0.0
2047.0,0.0,0.06665604400634766,15.080665994262697,0.26559666711091995,3.1038587890625,6.730670722961426,16.51620242919922,0.5013825981140136,14.99754423828125,15.082824862861633,141.64603282470705,0.3474099494934082,0.0047876674652099615,0.007417316436767579,0.006358696699142456,0.0
2048.0,0.0,0.06725937805175781,14.960031634521485,0.26600054790973665,3.1105938964843753,6.876252761840821,16.500063262939452,0.5009446170806885,14.886906103515626,15.056462633132936,141.26461102294923,0.34787934799194337,0.004805527877807618,0.007592421913146973,0.0066010604619979865,0.0
2049.0,0.0,0.06700360107421875,14.849689608764649,0.26633593020439145,3.1148566406250002,6.878497033691406,16.450477874755858,0.5001105083465576,14.771904052734376,15.011063174629212,140.91525635375976,0.3483767051696777,0.004821760559082031,0.007551258134841919,0.006624631011486054,0.0
2050.0,0.0,0.11774164123535157,14.822188348388673,0.12158488113284112,2.54333759765625,6.280318648529053,16.15617469177246,0.23316570587158203,14.74447490234375,14.8345092710495,141.5944029602051,0.13866949615478516,0.036114849853515624,0.05219257431030273,0.039613890171051026,0.0
2051.0,0.0,0.11724941864013672,14.706640798950195,0.12143366527557374,2.517406982421875,6.277534357452393,16.16256435546875,0.23287756690979006,14.63939765625,14.8299979719162,141.01999981079103,0.13909563369750977,0.03623307189941406,0.052063914489746094,0.03961117124557495,0.0
2052.0,0.0,0.1174855194091797,14.59802018737793,0.12162605056762696,2.495772802734375,6.301775287628174,16.131502420043947,0.2320725296020508,14.54427939453125,14.78508573703766,140.64241594848633,0.13933623275756837,0.03640224304199219,0.05163003273010254,0.039503841781616214,0.0
2053.0,0.0,0.11524201049804689,14.501020956420899,0.12187730178236962,2.512795947265625,6.311422329711914,16.080230740356445,0.2315593900680542,14.47187373046875,14.708931750488281,140.39127648925782,0.13955993003845216,0.03658017883300781,0.05147869415283203,0.039438952064514164,0.0
2054.0,0.0,0.11264767456054689,14.394898535156251,0.12205575817227365,2.566860107421875,6.26364232635498,16.03736004638672,0.23093276290893555,14.36807861328125,14.663463548088075,140.19508441772462,0.13974421119689942,0.036740399169921875,0.051141384124755856,0.03935227365493774,0.0
2055.0,0.0,0.07328215560913087,15.42835729675293,0.12215451419949533,2.54756923828125,4.4829154960632325,16.568262002563475,0.22933332176208499,14.18273876953125,14.453853294944764,141.97082139892578,0.14018046302795412,0.03684042053222657,0.05002313232421875,0.03930602293014526,0.0
2056.0,0.0,0.07319208145141601,15.34491903076172,0.12219369777441026,2.6273431640625002,4.474697581481934,16.515306564331055,0.2289268758773804,14.08304970703125,14.416882035827637,141.23823051757813,0.1404869541168213,0.036947613525390624,0.049818397903442384,0.039342781352996826,0.0
2057.0,0.0,0.07181142501831056,15.275038385009765,0.12215561846494674,2.7710537109375,4.434462821197511,16.424451391601565,0.22867944164276124,13.98093896484375,14.357894221687317,140.62069474487305,0.14091079711914062,0.03705937805175782,0.04978248825073243,0.039405253410339354,0.0
2058.0,0.0,0.07025585479736329,15.171823959350586,0.12223775983452798,2.8434153320312503,4.4500666419982915,16.353396667480467,0.22846481781005862,13.87707236328125,14.287086224937438,140.20417399291992,0.14142427444458008,0.037329592895507815,0.04978624076843262,0.039512281417846684,0.0
2059.0,0.0,0.07182936019897461,15.079804565429688,0.12258692225813866,2.87458134765625,4.458394170379639,16.2673166015625,0.22835310211181642,13.769809765625,14.215678291511537,139.8277285888672,0.14208264884948732,0.037637783813476565,0.0502847770690918,0.03960138130187989,0.0
2060.0,0.0,0.10637958679199219,15.681241485595704,0.0952989661037922,2.20658642578125,3.2263825653076172,16.83415025634766,0.16528239612579346,13.40861708984375,13.979829969215395,142.33743278808595,0.10309426574707031,0.04837709655761719,0.0729378059387207,0.0550946683883667,0.0
2061.0,0.0,0.10679642791748048,15.574290148925783,0.09506484208106995,2.12214189453125,3.2813134819030765,16.80382548828125,0.16483330268859864,13.31196640625,13.938500951004029,141.57131760253907,0.10394737014770508,0.0484679931640625,0.07286764450073242,0.05524383277893067,0.0
2062.0,0.0,0.10675050201416017,15.478735607910156,0.0947705216884613,2.06921943359375,3.3291455520629887,16.74474370727539,0.16439313468933103,13.209929394531251,13.88521433582306,141.07869560546877,0.1047852882385254,0.04852015075683594,0.07276769943237305,0.055395039367675786,0.0
2063.0,0.0,0.10640858764648439,15.391211166381837,0.09434594393372536,2.0623642578125,3.3686471618652347,16.669644805908206,0.16395018081665041,13.10574697265625,13.82610413284302,140.65217436523437,0.10559325332641602,0.048567623901367186,0.07252177658081055,0.05553392906188965,0.0
2064.0,0.0,0.10598960418701173,15.294428625488282,0.09388444956541062,2.0122530273437502,3.436859029388428,16.600149688720705,0.16356032991409303,13.000579296875001,13.764313154029848,140.3200075683594,0.10641323509216309,0.048593798828125,0.07232432556152343,0.05567389869689942,0.0
2065.0,0.0,0.049049311065673826,14.633922286987307,0.0933007054924965,2.01031240234375,2.6108080062866215,16.153752734375,0.16396874713897708,12.833076757812501,13.705245170211793,141.42479997558596,0.10724621963500977,0.048592935180664064,0.07271530380249024,0.05594141082763672,0.0
2066.0,0.0,0.04854582328796387,14.6101647064209,0.09306651408672334,2.049542431640625,2.6842784782409668,16.007671716308593,0.1643046100616455,12.7299337890625,13.638820589065551,140.8038549560547,0.10703406219482423,0.04871075134277344,0.07242882919311525,0.0559995662689209,0.0
2067.0,0.0,0.04815147209167481,14.50635496826172,0.09283169121146202,2.04171376953125,2.6891764015197754,15.941810400390628,0.1640285216331482,12.618362109375001,13.580329769897462,140.259493359375,0.10750017471313478,0.04884354248046875,0.07217636947631836,0.05607446403503418,0.0
2068.0,0.0,0.03802001266479492,14.387064462280273,0.09264888625741007,1.8895404785156251,2.8212763084411625,15.887698431396485,0.1636261546134949,12.5110091796875,13.513774816322327,139.76796767578125,0.10809894790649414,0.0489721435546875,0.07196777572631836,0.05616804580688477,0.0
2069.0,0.0,0.03916385459899903,14.273196783447267,0.09249906870126724,1.89287158203125,2.8499473196029665,15.820438397216797,0.16323226203918456,12.393124609375,13.450045867729187,139.37135009765626,0.1086929916381836,0.049095974731445315,0.07178615798950196,0.05627620429992676,0.0
2070.0,0.0,0.13921690368652345,15.17750142211914,0.06863625976145268,1.611024951171875,2.1154760375976562,18.567915600585938,0.11293239326477052,12.16457265625,12.941239590072632,143.01085649414063,0.07767947998046876,0.0660632568359375,0.1061566764831543,0.08441872787475586,0.0
2071.0,0.0,0.13889058380126953,15.043614898681641,0.06893052001893521,1.4301153808593752,2.2850780502319337,18.551097998046878,0.11317391147613526,12.04102119140625,12.913450508880615,141.93499047851563,0.0790473545074463,0.0668002685546875,0.10659061508178712,0.08515138244628907,0.0
2072.0,0.0,0.12839917907714843,14.926951593017579,0.07070653453171254,1.448002978515625,2.233464463043213,18.5221876953125,0.11603279771804811,11.93264423828125,12.877197680664063,140.98275844726564,0.08029872360229492,0.06773997802734376,0.10934162597656251,0.08734705276489259,0.0
2073.0,0.0,0.12421938171386719,14.812664025878908,0.07027894290983677,1.508547119140625,2.1726095817565922,18.487252856445313,0.11615354399681091,11.826459765625001,12.833174794006348,140.36012651367187,0.08206904296875,0.06776301879882812,0.10999643859863283,0.08813248481750488,0.0
2074.0,0.0,0.10293116455078126,14.659898443603517,0.06885780120790005,1.427814208984375,2.2078774230957032,18.482490563964845,0.12292025966644288,11.7189302734375,12.785642318153382,139.872718359375,0.08275255508422852,0.06875740966796876,0.11188213195800781,0.09128162612915039,0.0
2075.0,0.0,0.027768368530273438,15.470580767822266,0.06573022574484348,1.58849208984375,1.8860131248474123,20.261976037597655,0.11032216844558716,11.40024736328125,12.373254761314392,144.52140561523439,0.08083049621582032,0.06515698852539063,0.10415858306884766,0.08495790176391602,0.0
2076.0,0.0,0.02742033271789551,15.356217059326172,0.0653877966940403,1.5470310546875001,1.898220450592041,20.292310681152347,0.11037021689414979,11.304768945312501,12.384170900344849,143.45918828125,0.08170670013427735,0.06496004028320312,0.10459394912719727,0.08530116043090821,0.0
2077.0,0.0,0.02737317352294922,15.236101879882813,0.06500392948091031,1.5163025390625,1.9041742557525636,20.315659741210936,0.11073974099159241,11.204757226562501,12.38674745025635,142.36881196289062,0.08273797836303712,0.0647836181640625,0.10542640380859375,0.08566220016479492,0.0
2078.0,0.0,0.027593960571289065,15.143618865966799,0.0646287762850523,1.5070400390625,1.927389638519287,20.299468286132814,0.11014524807929993,11.102503125,12.379926914787294,141.46673940429687,0.08346496810913086,0.06460655517578125,0.10503342208862305,0.085989501953125,0.0
2079.0,0.0,0.025716683197021487,15.041423516845704,0.06445191176533699,1.49083046875,1.9510133445739746,20.28409182128906,0.10950197920799257,11.001046484375001,12.363248287391663,140.82159709472657,0.08451114883422851,0.06463826904296875,0.10474570846557618,0.08647151260375976,0.0
2080.0,0.0,0.12730800857543945,14.607851861572268,0.029489991153776648,1.411664990234375,1.4767607666015625,19.49616579589844,0.06946588640213014,10.857593359375,12.423091302490235,143.6158415527344,0.05020810317993164,0.07737600708007814,0.14231613006591798,0.11417572708129883,0.0
2081.0,0.0,0.1246039993286133,14.531852362060548,0.030329525393247604,1.4322140625000002,1.473919090270996,19.423329296875,0.06999282772541046,10.75555419921875,12.377361226081849,142.4805115234375,0.05040881881713868,0.07742891235351562,0.14256282958984376,0.11544328689575196,0.0
2082.0,0.0,0.12093047637939452,14.434571069335938,0.03159836997687817,1.4423767578125,1.4716048309326173,19.35034776611328,0.07152225821018218,10.6497751953125,12.313917650604248,141.42179509277344,0.05123363723754883,0.07772973022460938,0.1440202835083008,0.11730818557739259,0.0
2083.0,0.0,0.11530549087524415,14.351117919921876,0.0316598898768425,1.444790087890625,1.4856556884765626,19.234222290039064,0.07154770560264588,10.5409498046875,12.22338407096863,140.63884055175782,0.05174508438110352,0.07765172119140626,0.1439654525756836,0.11803945770263673,0.0
2084.0,0.0,0.10687660827636719,14.24411968383789,0.03180269644707441,1.385742724609375,1.5188831466674806,19.12596112060547,0.07198239903450013,10.4288181640625,12.120520029067993,140.15526870117188,0.05281862258911133,0.07760456542968751,0.1443260528564453,0.11937697219848634,0.0
2085.0,0.0,0.020131830978393557,12.93620022583008,0.029264036557078363,1.2068321777343751,2.053567039871216,16.674174212646484,0.06428872005939484,10.28068251953125,12.315954029464722,141.12548227539062,0.051709727478027344,0.07649544677734375,0.1383330276489258,0.11513801040649414,0.0
2086.0,0.0,0.020014925479888916,12.805252502441407,0.029184152971208098,1.1958196289062502,2.044922150421143,16.67134380493164,0.06413021807670594,10.1743869140625,12.288618572998047,140.3159930419922,0.05195635070800782,0.07642361450195313,0.13801804656982422,0.11553295440673829,0.0
2087.0,0.0,0.019572259330749513,12.682367724609376,0.029129880957305433,1.196749169921875,2.0247738986968997,16.65624704589844,0.06458177380561829,10.067951074218751,12.257169181442261,139.62867109375,0.0529365478515625,0.0771470458984375,0.1375963821411133,0.11660876998901368,0.0
2088.0,0.0,0.01848551712036133,12.561646893310547,0.029293311615288257,1.206137841796875,2.032050763702393,16.63374895019531,0.06657858430743219,9.961076269531251,12.220796686172486,139.16073969726563,0.05557178726196289,0.07927962036132813,0.13765223236083984,0.1192156852722168,0.0
2089.0,0.0,0.01788210973739624,12.475936380004883,0.029158437901735307,1.186709375,2.119645875167847,16.55615169067383,0.06627398495674133,9.8530087890625,12.165781682014465,138.7387767578125,0.055654592895507816,0.07890123291015626,0.13736487731933594,0.11952479476928711,0.0
2090.0,0.0,0.02419454879760742,10.76893175354004,0.0061275828645564615,1.347267431640625,2.3029300067901612,14.857801721191407,0.03427774692438543,10.958499218750001,13.66912910270691,137.6135035888672,0.02518009414672852,0.09356429443359375,0.1719562973022461,0.14140699157714845,0.0
2091.0,0.0,0.024046535110473635,10.636936724853516,0.0061352849223651,1.30610986328125,2.3332488582611086,14.816558850097657,0.034366770991496744,10.8292853515625,13.625262028884887,137.18171052246095,0.02507749481201172,0.0935850830078125,0.17187320098876954,0.14146341400146484,0.0
2092.0,0.0,0.023939505767822264,10.520593679809572,0.006141414964105934,1.249026123046875,2.3867298240661623,14.749096118164065,0.03460431436114013,10.713917578125,13.556930297851563,136.80577053222657,0.025051194381713868,0.09360908813476564,0.17198589477539064,0.14154412841796876,0.0
2093.0,0.0,0.023164295959472656,10.390666305541993,0.00613948225080967,1.2382935546875,2.3823787452697753,14.68995736694336,0.03458421936072409,10.599404492187501,13.48246732711792,136.48759677734375,0.025030759429931642,0.09363435668945314,0.1718482666015625,0.14161395874023439,0.0
2094.0,0.0,0.022598585128784182,10.293875668334962,0.006140850139968098,1.248672705078125,2.3897657855987546,14.58235004272461,0.03461056713107973,10.469346875000001,13.408117539215088,136.21395812988283,0.025148779678344727,0.09366241455078125,0.17185771484375,0.14172217254638672,0.0
2095.0,0.0,0.008117694091796876,9.426001356506347,0.005839780650101603,1.7166189453125,2.48723534488678,12.694260148620607,0.0341414494227618,12.32016923828125,20.440619424057008,136.64987971191408,0.02521624450683594,0.0938268310546875,0.1718008010864258,0.1409119613647461,0.0
2096.0,0.0,0.008051654624938965,9.310379551696776,0.005870166669599712,1.7099418945312501,2.490221271324158,12.612900483703614,0.03462245200574399,12.20876962890625,20.354965232658387,135.67318067626954,0.024695670700073242,0.09411155395507813,0.1720970748901367,0.14032186126708984,0.0
2097.0,0.0,0.008001808547973634,9.198600039672852,0.005911067772563548,1.6929323242187502,2.516540272331238,12.511913417053224,0.035095641769096256,12.0935208984375,20.25738037261963,134.73674013671877,0.02418154640197754,0.09442491455078125,0.17236492614746096,0.13974053802490236,0.0
2098.0,0.0,0.007962342929840088,9.102465548706055,0.0059553553420118996,1.710790283203125,2.5137566595077514,12.376427099609376,0.03556933520138264,11.984683203125,20.134535059928893,133.83407994384766,0.02366351432800293,0.09474110107421875,0.17262892913818362,0.13916031036376955,0.0
2099.0,0.0,0.00794063835144043,8.984445043945312,0.006098791655059904,1.7103323730468751,2.5097345489501954,12.24115093536377,0.0359688614603132,11.873051757812501,19.992833790206912,132.97448686523438,0.023120492553710938,0.09506197509765625,0.17288688201904298,0.13858143615722657,0.0
