Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1817,1.01047513967,0.285097605172,0.256402340489,0.249005138658,0.474691279723,0.605544350687,0.338252140165,-0.0478239340465,0.533839659791,1.03381610158,0.467817304724,0.298507399542,1.22949173068,0.233286241994,0.849866780378,0.594811980346,0.613650973512,0.0349365352105,0.363789919948,0.605794128291,0.0779135890689,0.692590760997,0.541762747945,0.459682628506,0.257499690647,0.414963929507,0.93356130393,0.365677674569,0.187039966573,0.0115764817378,0.994353612451,0.149240738205,0.434246532461,0.771855045189,0.440135122909,0.352039242667,0.372871649733,0.656404207705,0.646993734011,0.273572561892,0.677534370081,0.96022471777,0.857106933519,0.449509457645,0.320910570957,0.355434965893,0.851770215418,0.530341347475,0.610782274901,0.487938115115,0.59196317004,0.270888590116,0.56632444905,0.920410237081,0.615297741515,0.436013071558,0.257330001968,1.12132690491,0.549282166319,0.397315620016,0.667054903678,0.904258880552,0.326220611808,0.765384085225,0.245087901577,1.00462178338,0.814196365467,0.34638561116,0.364067939467,0.719915841679,0.32649415297,0.758657776107,0.37581373365,0.407487354958,0.421792371539,0.453232425431,0.630484562816,0.0488985992192,0.199589102216,0.366769273195,0.546332944386,0.588926977213,0.981075914791,0.132201450632,0.54663937505,0.450495997529,0.824031943001,0.350168587623,0.802310282816,0.700352399613,0.715437882112,0.417820096917,0.536140735778,1.12058630765,0.703382546881,1.18020131944,0.598897169801,0.130216699829,0.898320278075,0.688030121167
1818,0.0918512322235,0.00108200006359,-0.0891713461232,-0.286363129201,0.0355605498166,0.105923301829,-0.308653638519,-0.188950917621,0.0151191101836,0.322033727665,-0.0110608080704,-0.101305294425,0.205745878006,-0.156111290469,0.152378431742,-0.0287004437967,0.0939671646601,-0.27974115243,-0.799547856793,-0.43306697565,-0.0740194525645,-0.245323678647,0.0687553072617,-0.341270525017,-0.315819995587,-0.230869595807,-0.0225221734244,-0.0586763134702,-0.289659951125,-0.112502770658,0.307263843808,-0.0983308134612,0.00784913975305,0.0106484891845,-0.265739174713,-0.094949297365,0.0224016704062,-0.0604479041567,0.033224635865,-0.0619780063324,0.0958378553496,-0.0581458599484,0.206792224502,-0.0657103105812,-0.189568387258,0.0172808747576,-0.0361991195443,-0.233415131745,-0.0223293108609,0.0142554718199,-0.153722967271,-0.367682230718,0.075057618217,0.458572844245,-0.0190573110363,-0.131233944216,-0.115779143278,-0.0114855361619,0.0140262564365,-0.196944440529,0.0879873086985,-0.0418521754688,0.0665421991645,0.308388887959,0.038071546951,0.238748483911,-0.0144806033969,0.00230901329598,-0.110528825367,0.249882819205,0.0589874895902,0.00578102603668,-0.0806826843898,0.0296944907643,-0.189216742773,-0.151485525182,0.00221961992162,-0.125161891399,-0.0352197897665,-0.063404177266,-0.139610126599,0.178938245106,0.257741809335,-0.211785287454,-0.0821608143924,-0.140826581267,0.0438441353901,-0.466478855339,0.100492283534,-0.139522987159,0.00411582388523,-0.197345350148,0.0355556805804,0.104956096296,0.0104036739964,0.474151425536,0.0479178918489,-0.184749393803,-0.281368063961,0.0408150708912
1819,-0.382810388136,-0.0834467227466,-0.152660689487,-0.344851691761,-0.129281063642,-0.193005371515,-0.469070550496,-0.130967038357,-0.153625088177,-0.12271901644,-0.148310085462,-0.180582373972,-0.303417774425,-0.245404418589,-0.145581608117,-0.284279148635,-0.124968251613,-0.283653186595,-0.971217814531,-0.678650340532,-0.0576929262506,-0.572625488206,-0.163311954818,-0.47373395569,-0.393506921495,-0.396526732722,-0.329417594598,-0.19034673653,-0.329655626214,-0.0814319955158,-0.0991445597691,-0.125815362815,-0.13659609723,-0.339873156675,-0.411038821193,-0.241616792295,-0.113772666232,-0.393453108691,-0.197358443415,-0.137613459897,-0.178480546377,-0.470040461041,-0.176539180835,-0.217872213872,-0.305003867477,-0.11201012514,-0.361778433081,-0.459421381424,-0.251740239164,-0.220131010121,-0.359602877508,-0.456127185815,-0.0596207922242,0.108734248168,-0.243569450365,-0.287934123488,-0.120603975371,-0.536405084047,-0.186137022949,-0.326521289915,-0.149656524612,-0.419905845318,-0.0453020324981,0.00662848395027,0.00618977758272,-0.224804615687,-0.30614495381,-0.0842296487932,-0.254545400112,-0.0616885886118,-0.0655716036378,-0.329309711109,-0.21017957719,-0.11541922228,-0.330324068641,-0.329854448077,-0.211094022505,-0.113424370095,-0.108264192083,-0.190404191092,-0.381672831332,-0.0522351112544,-0.0791344815017,-0.228793117783,-0.291617760643,-0.296607750037,-0.332966424686,-0.574655896025,-0.189095573855,-0.42489761414,-0.31654043725,-0.380582124252,-0.21156287666,-0.408598242623,-0.305560126604,0.0176806801916,-0.220545316502,-0.184745255467,-0.738988412591,-0.232490330729
1820,-0.528921769051,-0.076176520893,-0.123380863204,-0.264295176904,-0.155342517757,-0.313279927771,-0.45922332533,-0.0749466718884,-0.170332327606,-0.323749319437,-0.137537035547,-0.172105913821,-0.485250888265,-0.229684304705,-0.212083699761,-0.322589543747,-0.176760908709,-0.210222160488,-0.77919847058,-0.60773768639,-0.0272347915545,-0.5669742978,-0.226570759159,-0.39720647315,-0.333914062643,-0.358622436736,-0.36024968492,-0.189243544278,-0.257926623019,-0.0462710143003,-0.268879154625,-0.101035513271,-0.143508922791,-0.415595136216,-0.357328923253,-0.23637094895,-0.158735920119,-0.461510795388,-0.22497288495,-0.107856955513,-0.245626570525,-0.525898748497,-0.341775286,-0.207103117884,-0.263340757469,-0.126295453816,-0.398188464288,-0.430225610892,-0.270371334472,-0.281084213984,-0.325377506857,-0.381722128087,-0.05616121145,-0.0977270931268,-0.268284378727,-0.26668850314,-0.0664247193417,-0.653352566209,-0.209077055901,-0.281496040791,-0.24484863731,-0.468472243326,-0.0824393471339,-0.142257620623,0.013575903305,-0.41625402149,-0.345555238541,-0.080320681343,-0.246594455724,-0.211892402044,-0.10454622638,-0.399525704296,-0.191450242556,-0.145173037126,-0.283972174523,-0.324031513828,-0.230649471306,-0.0704849330837,-0.131201239982,-0.175720114736,-0.382849840827,-0.138981649867,-0.190985163889,-0.161952593041,-0.296858738536,-0.266153560597,-0.429792729257,-0.455350017397,-0.259431600486,-0.438198691147,-0.387888170264,-0.357666197679,-0.275872815817,-0.556421913049,-0.371560588238,-0.208280024458,-0.29156664236,-0.116295259683,-0.771579783412,-0.277974539387
1821,-0.512367006318,-0.0436776188294,-0.0851531064519,-0.17986831512,-0.136904197431,-0.329515013508,-0.4034303172,-0.0422541931588,-0.145406918358,-0.380126795936,-0.0925563224664,-0.14511017568,-0.511062239679,-0.189273870775,-0.191876992117,-0.27889816545,-0.165126999522,-0.145330484301,-0.544176326356,-0.467762564921,-0.00818981345127,-0.450307606934,-0.211612388852,-0.293181120628,-0.261711059083,-0.276594549498,-0.313748913521,-0.152334815543,-0.180588437174,-0.0258501943706,-0.307581561184,-0.0747773993524,-0.110273093223,-0.370349749608,-0.268245430165,-0.185857241598,-0.162691752078,-0.409557091644,-0.185157484113,-0.0599439164915,-0.221443890783,-0.445681390589,-0.384314835861,-0.153689135831,-0.192515674555,-0.101087465447,-0.339249249365,-0.331427286006,-0.219671903976,-0.259043629388,-0.232270568719,-0.292602325859,-0.0255554881369,-0.200336742078,-0.229753751374,-0.203317072618,-0.0245314913945,-0.590189835195,-0.171973478251,-0.205770234607,-0.275361070524,-0.395148916892,-0.087958236358,-0.196404716382,0.022021196836,-0.448051376664,-0.307376173557,-0.055562604166,-0.197949242133,-0.259161174153,-0.107349937324,-0.358856603927,-0.135633200269,-0.134396543699,-0.203534784264,-0.270475195677,-0.191520033565,-0.0399505535684,-0.135975407955,-0.124283136526,-0.304629010142,-0.150064486353,-0.209222976988,-0.10214828335,-0.239549557365,-0.193260366452,-0.397988404012,-0.317934371272,-0.245085074214,-0.36559159081,-0.351837139514,-0.277809559286,-0.253520994042,-0.528214093874,-0.330215477143,-0.293167778138,-0.27157418691,-0.0598578293497,-0.64555947753,-0.235504253918
1822,-0.386818776364,0.00629286801162,-0.0273647732098,-0.0724867575475,-0.0834403923377,-0.273264030693,-0.282010399288,0.0211512999337,-0.0791199271114,-0.328342089672,-0.0184812332852,-0.0658773504515,-0.407921994322,-0.114678373265,-0.108967786939,-0.183141099797,-0.105087214599,-0.0712050855115,-0.275321280749,-0.263175983801,0.0344940276397,-0.269178562201,-0.14567339998,-0.135185647653,-0.146112143231,-0.160122917562,-0.184984161482,-0.083671464632,-0.0682018183799,0.0201502105739,-0.25091297846,-0.0263728381882,-0.0476929906514,-0.249684300053,-0.133978939607,-0.107194358654,-0.107630553368,-0.28513571721,-0.0978568311162,0.0023317007967,-0.139307484078,-0.278132664268,-0.332457064725,-0.0669675044385,-0.0967603832198,-0.0507413128017,-0.210017150916,-0.187475106201,-0.120900012853,-0.184581638238,-0.0965214080799,-0.163704124334,0.0387323599192,-0.215045298833,-0.140779239515,-0.106594340221,0.0577314098721,-0.412525730979,-0.0932113999076,-0.0976581120208,-0.212675857191,-0.243672432805,-0.062016184177,-0.178171289489,0.05353400588,-0.366099355129,-0.199429492586,-0.00114471236908,-0.118874175453,-0.229344707707,-0.0803513224683,-0.246257632162,-0.0543528095542,-0.0878564306083,-0.0929671155759,-0.174191777953,-0.102756060427,-0.000243034341109,-0.0927141442827,-0.0483972604516,-0.179723385377,-0.109359491778,-0.149361004163,-0.0299072128458,-0.135999867994,-0.0866443065556,-0.282570724495,-0.145712476119,-0.15759848037,-0.225868278937,-0.243941290133,-0.161576294121,-0.177229595715,-0.384337537543,-0.221811021092,-0.264632515093,-0.193331101302,0.0100384980591,-0.425191294985,-0.137544531974
1823,-0.278348461903,0.0312950363321,-0.0139751140349,-0.0397221385916,-0.0577349026936,-0.212248536613,-0.231806067623,0.00332410075496,-0.0518198552948,-0.263597454596,0.0117871086593,-0.0581008031039,-0.327257379617,-0.0864012034578,-0.0614135886245,-0.120995398456,-0.0704257165634,-0.053389128236,-0.154962416646,-0.163904798106,0.0234057530376,-0.155048231701,-0.0943790773656,-0.0820912968229,-0.112016246241,-0.104247868093,-0.130978911024,-0.053871905085,-0.0390618228484,0.00692417278373,-0.191232683883,-0.0205365202641,-0.0170686900601,-0.159899818019,-0.0802691897279,-0.0632665660135,-0.0952096013932,-0.188052374471,-0.0495074276589,0.0279827378016,-0.079476255279,-0.16382435599,-0.275827373242,-0.0249969752907,-0.0550563601813,-0.0224842670719,-0.135824212044,-0.108319306682,-0.0644432071306,-0.123668726282,-0.0303618658064,-0.119759774301,0.0558179409324,-0.200453676783,-0.0939033917425,-0.0615062604313,0.0527666674328,-0.278865305784,-0.0474171692872,-0.0537112112408,-0.200693614514,-0.148270518595,-0.0511856640157,-0.147182883352,0.0491412511205,-0.275430232154,-0.145611238776,0.015118832725,-0.0789106296968,-0.186577461615,-0.0643062890924,-0.1658597673,-0.0156573418188,-0.0635623410866,-0.0459939227516,-0.128007132868,-0.0593785409552,0.00110331570699,-0.0993941389559,-0.0108074999153,-0.104753174205,-0.0729272145976,-0.112080137736,-0.0153275627933,-0.0810843941069,-0.0371778711457,-0.191171251441,-0.0802302819672,-0.107565791141,-0.148042828159,-0.164095848536,-0.0996375872233,-0.115606341081,-0.264879452991,-0.14324580759,-0.218327955858,-0.133591048045,0.020328264725,-0.275483409732,-0.0759334006353
1824,-0.239652243418,0.0291774352078,-0.0343585010772,-0.059969445575,-0.0702912698285,-0.184593690228,-0.236071770374,-0.0288265372799,-0.0684098498295,-0.239144282572,-0.00441472894971,-0.0848726527394,-0.319217548587,-0.0940885847349,-0.0729002840852,-0.112714184554,-0.0783506419143,-0.0706085295622,-0.161977505454,-0.164513391607,-0.00334068515812,-0.131528635957,-0.0822335453247,-0.108721104889,-0.129663329781,-0.109036888889,-0.157752614526,-0.06310468975,-0.060308790023,-0.0151319544749,-0.175722769467,-0.038684498499,-0.0251804559624,-0.139984523593,-0.0953548422691,-0.0616000192243,-0.103381489919,-0.154809755121,-0.0564017602725,0.0202203129352,-0.0706765868755,-0.139223678661,-0.259014232723,-0.0329017428091,-0.0652340428537,-0.0263470950216,-0.138212030883,-0.103140758073,-0.0666024282362,-0.102044218681,-0.0379711266265,-0.135637717422,0.0260947596545,-0.200328470788,-0.101264283221,-0.0700683256993,0.0127092289835,-0.24498975081,-0.0483446181852,-0.0690009368298,-0.220624916232,-0.141417458381,-0.0595976069098,-0.140171198154,0.0257439313112,-0.233654559164,-0.156780830833,0.000385574888692,-0.0822045473041,-0.172128004345,-0.0697712994257,-0.150462961051,-0.0245384474329,-0.0696445830734,-0.0597415239342,-0.13656743229,-0.0723527533489,-0.015398704569,-0.1175768678,-0.0159477680354,-0.0968122221541,-0.0668679750975,-0.126941818464,-0.0376574719013,-0.0854680942656,-0.0466866751513,-0.162588264849,-0.0969342123814,-0.112453696898,-0.142668148592,-0.14126396392,-0.101584470328,-0.0968106296466,-0.224662648896,-0.123904141721,-0.20904825746,-0.122439537869,-0.00519264767074,-0.235000455924,-0.0748911931597
1825,-0.223755838879,0.0242636435164,-0.0519985654374,-0.0725346853001,-0.0876275174821,-0.172731629257,-0.236436990457,-0.045081663054,-0.0853991712335,-0.226989909521,-0.0245616697517,-0.10493433556,-0.327240381388,-0.100853163766,-0.0941845869035,-0.114327775244,-0.0932137623751,-0.0831359599465,-0.177047339846,-0.171421748315,-0.0207690465621,-0.12833695053,-0.0826200178585,-0.132161386524,-0.135278592514,-0.115707130317,-0.184525467005,-0.074314631862,-0.0763733878486,-0.0216083319378,-0.173423154877,-0.051606290422,-0.0368836257555,-0.147018480361,-0.111780471358,-0.0661168294141,-0.105404500442,-0.144721168738,-0.0728220123031,0.0119156311125,-0.07900410282,-0.135830588631,-0.25463762772,-0.0470511675377,-0.0795436990501,-0.0378999245302,-0.150564665297,-0.108650939842,-0.0800725543192,-0.094089070448,-0.0549770000215,-0.142210119654,-0.00458181735384,-0.203888301806,-0.113697386908,-0.0819035175068,-0.0103440761024,-0.245212996761,-0.0561682502087,-0.0867913974568,-0.229375680236,-0.157200591833,-0.0689066132647,-0.141291784542,0.00815853103319,-0.212039642056,-0.165531143473,-0.012697328215,-0.0884885061606,-0.173318330606,-0.0802470598816,-0.153767432404,-0.0426446763967,-0.0776367749667,-0.0760480781671,-0.149161425437,-0.0926723171682,-0.0244240324226,-0.124982157385,-0.0268887349662,-0.104142476733,-0.0711075005558,-0.147732812824,-0.0543501926193,-0.100307566752,-0.063051991066,-0.151195967572,-0.107669388617,-0.122182908097,-0.141528142789,-0.130941993252,-0.118282147201,-0.0948267471889,-0.207906189164,-0.119324029792,-0.211099289535,-0.130134402525,-0.0254859538094,-0.22165765324,-0.0906814297829
1826,-0.208757236133,0.0225079398822,-0.0624899648149,-0.0735334101693,-0.0998514682395,-0.164805793658,-0.227430484626,-0.0542668702465,-0.0941697971077,-0.212668535351,-0.0382603749467,-0.117621469538,-0.330439432669,-0.102041423571,-0.108748969148,-0.111322424907,-0.103165761684,-0.0877482177814,-0.176066874974,-0.166187512487,-0.0328788316899,-0.121363291773,-0.0833671291967,-0.142450107749,-0.128743823795,-0.112874422996,-0.196220645508,-0.0799129240256,-0.0836584619718,-0.0228749990068,-0.168985117849,-0.058906950581,-0.0432066420208,-0.157962783932,-0.11790314456,-0.0666046450036,-0.102609146933,-0.137802251579,-0.0839358701931,0.0090669529942,-0.0880563946073,-0.128472033349,-0.249066402045,-0.0558526168944,-0.0868497390639,-0.0477398006405,-0.154009632231,-0.107318871596,-0.0892102603708,-0.0877323530392,-0.0641551156554,-0.136109949507,-0.0271026830845,-0.203486782188,-0.118477835873,-0.0860764846339,-0.0226533981899,-0.247704799659,-0.0589677044734,-0.0958719570198,-0.227410045764,-0.169707193964,-0.0753245052122,-0.14113472125,-0.00424944308247,-0.193552998564,-0.160242494001,-0.0200847928639,-0.088496837747,-0.179204038811,-0.089656726636,-0.155800634928,-0.0571057489081,-0.0809164104998,-0.082993182563,-0.153908106132,-0.106468193414,-0.0278305652471,-0.126941918674,-0.0334525202266,-0.108232943721,-0.0751183848962,-0.15973046219,-0.0625244121969,-0.11040825203,-0.0730597562953,-0.138408302555,-0.103784240386,-0.124904147155,-0.130870300336,-0.117866699299,-0.131709700358,-0.0956711580619,-0.190125241383,-0.112609490965,-0.21096063236,-0.140496935222,-0.0374152215902,-0.205733070444,-0.104771724604
1827,-0.191035441758,0.0237939859862,-0.0681413939012,-0.0701533676129,-0.106668963693,-0.155625159666,-0.210589625104,-0.0581889420896,-0.0968798017454,-0.195405469718,-0.0457462510954,-0.122192745327,-0.323698681434,-0.0976834722105,-0.115766204468,-0.104332585091,-0.106473343378,-0.0869632512979,-0.163541263657,-0.151601459434,-0.0405790449379,-0.109016498055,-0.0816651433445,-0.142257269672,-0.1178634911,-0.105494640697,-0.196060997261,-0.0812052658897,-0.0834723865205,-0.0231708939966,-0.160696371211,-0.0618315765059,-0.045284615274,-0.162657323546,-0.114620386241,-0.0638046839684,-0.0963322897701,-0.128242904404,-0.0885644732977,0.00943671011701,-0.0923338379879,-0.115006377681,-0.23921585048,-0.0585933776643,-0.0873282413411,-0.0531587729127,-0.150095280417,-0.0995963378761,-0.091983260159,-0.0801234750323,-0.0644488656271,-0.125002177115,-0.0423820795626,-0.197802898393,-0.116413906551,-0.0848237200383,-0.0298538280656,-0.242239904514,-0.0570302341086,-0.0974826458904,-0.217495486967,-0.173757875883,-0.0780059019552,-0.137512711898,-0.0128368548947,-0.173414875512,-0.148546155005,-0.0223830696281,-0.0839042025557,-0.182557590547,-0.0960348705465,-0.151765578864,-0.0641423100554,-0.0800299694618,-0.0834170313474,-0.151298803928,-0.111717041428,-0.0288169581999,-0.125423850412,-0.0354574570743,-0.106254239864,-0.0755102118908,-0.162771051122,-0.0657932098119,-0.113086737241,-0.0762538545338,-0.123462679284,-0.0946407789751,-0.121919723103,-0.117342176714,-0.103045672294,-0.136149307059,-0.0939739392951,-0.168717554589,-0.103196946176,-0.206652772796,-0.146488811325,-0.0422495395576,-0.185814404642,-0.111771670058
1828,-0.168193567266,0.0286311859598,-0.0690535015824,-0.0640951633264,-0.107258739254,-0.140949674681,-0.183859977044,-0.0552060420629,-0.0935403568508,-0.175163959964,-0.0461141335235,-0.115488109665,-0.301237186334,-0.0860317709966,-0.114086719085,-0.0937576838524,-0.101177170471,-0.0807750065389,-0.140005863741,-0.126752242303,-0.0423020968437,-0.090142693671,-0.0755096363732,-0.12952904728,-0.103734875429,-0.0955756124401,-0.183145547424,-0.0781291267042,-0.0738486490689,-0.0224689089777,-0.147618414458,-0.0592880909577,-0.0432346111815,-0.153462559082,-0.100066792303,-0.0578666926971,-0.085700962988,-0.11213934121,-0.0853127110627,0.0123655474211,-0.0877699753455,-0.0938421103499,-0.22246534191,-0.0537021904301,-0.079941093,-0.0519596951224,-0.138912836876,-0.084963485514,-0.0862011442661,-0.0692956852007,-0.0539600953076,-0.110159805766,-0.0492973304274,-0.185646707997,-0.106874410107,-0.078402818716,-0.0313410050945,-0.221633513807,-0.0500215878335,-0.0906237321239,-0.198473461982,-0.165549437582,-0.0752791829096,-0.128594589012,-0.0165118424908,-0.148046737758,-0.133625196454,-0.0182429715854,-0.0749536247084,-0.17669036522,-0.0973969206754,-0.138239442158,-0.060538375783,-0.0743797118799,-0.0778154258949,-0.140339564288,-0.105503567072,-0.027529141055,-0.120053731979,-0.0321246191543,-0.0960733106007,-0.0696821434183,-0.155786709998,-0.0645494862457,-0.105630588514,-0.0710696069901,-0.106224862517,-0.082519911987,-0.112556733033,-0.104233987161,-0.0872706151193,-0.127272039932,-0.0857085738845,-0.142378166004,-0.0909073438287,-0.196379192595,-0.142737402205,-0.0388778037436,-0.161211093494,-0.107617745048
1829,-0.139776744301,0.036788539579,-0.0658825802555,-0.0561134321745,-0.101907780024,-0.119083856815,-0.148416105633,-0.0470911559272,-0.0847485161152,-0.15222678184,-0.0399413482743,-0.0986740597725,-0.261934331309,-0.0679681226753,-0.104163468603,-0.080175948316,-0.0872708439419,-0.0704969727788,-0.107979696757,-0.0932466036409,-0.0389602217726,-0.0653538597032,-0.0644704030505,-0.10573283098,-0.0872857418363,-0.0840701485379,-0.15858575866,-0.0712842784158,-0.05615753028,-0.0208376236669,-0.129729853422,-0.0518815995105,-0.0374824954117,-0.128678930824,-0.0756742799267,-0.0492573660667,-0.0712224504604,-0.0886187533401,-0.0744875414118,0.0173432515126,-0.0734765738056,-0.0653299795077,-0.198159496102,-0.0416457607165,-0.0657114755307,-0.0439517199295,-0.121221256673,-0.064321169778,-0.0721073230648,-0.0547215976258,-0.0337661602032,-0.0926086337027,-0.048271006056,-0.166673821642,-0.090503597287,-0.0675574175446,-0.0280260615604,-0.187877744311,-0.0383441099907,-0.0762467076103,-0.171458816472,-0.145146016993,-0.0670188224643,-0.113829355665,-0.0156220327682,-0.116344533066,-0.116972705254,-0.00810354892259,-0.0623392143305,-0.15843636892,-0.0933006101505,-0.114876489318,-0.0468049053949,-0.0641821140073,-0.0672032897309,-0.121791114269,-0.0881481383333,-0.0245198346557,-0.111505778222,-0.0239297026986,-0.078113548933,-0.0569344452129,-0.138971465944,-0.0597230774714,-0.088370423883,-0.0584009011547,-0.0869790969713,-0.0684819745901,-0.097201712927,-0.0925826078663,-0.0710174486504,-0.10576599169,-0.0697556622225,-0.111142031432,-0.0761009250379,-0.179570038692,-0.127890366305,-0.0286622563514,-0.132427424643,-0.0921570039003
1830,-0.103276031637,0.0520712121453,-0.0571653166634,-0.0436850946589,-0.0888359731443,-0.088136590797,-0.104144617119,-0.0325014765073,-0.0684515983698,-0.123774143568,-0.0256896975375,-0.0714922127817,-0.206388352649,-0.0444910847996,-0.0843170869666,-0.0602028142509,-0.0625924958005,-0.0554737646972,-0.0685495677542,-0.0521791049372,-0.028479482195,-0.0332464293947,-0.046208686953,-0.0711757876414,-0.0658413915829,-0.0683831109707,-0.121952558111,-0.059182059291,-0.0304177919822,-0.0144088099788,-0.10401744989,-0.0375692437774,-0.0246923460985,-0.0884957259122,-0.042255643083,-0.0352146331085,-0.0503599707637,-0.0555240639178,-0.0539187929073,0.0280076282482,-0.0472986519212,-0.0283336181519,-0.164816855195,-0.0206089396905,-0.0437296320227,-0.0265372778074,-0.0955264305997,-0.0358782799077,-0.0482956547786,-0.0328346726757,-0.00330205656259,-0.070364326923,-0.0381602468225,-0.137777967837,-0.0649990671002,-0.0494185823557,-0.017742536547,-0.139295668922,-0.0189946204058,-0.0530497126041,-0.135038489312,-0.11284993233,-0.0504029994797,-0.0895767737233,-0.00740135486237,-0.077337191875,-0.0952033303924,0.0109101459282,-0.0429698066067,-0.124932007765,-0.081826251662,-0.0809049326747,-0.0224325247823,-0.0464169655092,-0.0502650392372,-0.0950946628771,-0.0586507702746,-0.0171764113446,-0.10014018585,-0.00822339949787,-0.0509001442268,-0.0339265633333,-0.110567415417,-0.0500060390131,-0.0604785881286,-0.0378353561457,-0.0626370452467,-0.0503268079234,-0.0735515943426,-0.0784093542951,-0.0505683730169,-0.0731774234757,-0.0435616384085,-0.0721810206479,-0.0552744759467,-0.153839994804,-0.10090732365,-0.0109396581427,-0.0981956413191,-0.0649101753101
