Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1810,1.00046878971,0.354865340256,0.38254610933,0.432006045723,0.328113936045,0.889685660024,0.536573651079,0.613859241288,0.59987323097,0.815117958798,0.539319448488,0.547774380054,1.24942571456,0.814028049622,0.604716580043,0.469590592264,0.790571110083,0.627929848968,0.814393231013,0.345385505376,0.355356553137,0.622983992797,1.18747067759,0.797682650307,0.508489591808,1.2132444322,1.0118108458,0.71706192114,1.19016058636,0.750726397069,0.38064143199,0.45564772265,0.619426951949,0.864346034462,0.802147819304,0.768705350728,0.988960068916,0.500442394606,0.899153482265,0.486134927413,0.674630060152,0.816368603004,0.590312589988,1.15860530787,0.726464333028,0.600513518429,0.564977402506,0.394252676426,0.243249621255,0.382650996969,0.719708778477,0.521725918658,0.60924741054,0.582677709299,0.849040031949,0.414317889522,0.754873277136,0.590345602451,0.828476401999,0.283039815109,0.644846418325,0.663432553273,0.312610104515,0.557253093903,0.308301196344,0.875249772574,0.904335259256,0.156226380429,0.567219545301,0.284879804011,0.731306234633,0.744433775064,0.847818692682,0.929580606094,0.67372181892,0.77411397225,0.462425240071,0.343680405137,0.687783102894,0.206140351392,0.4515631257,0.705150602183,0.471879681057,1.22113521979,0.649476689284,0.831034291971,0.893541990416,0.885065534971,0.75059424256,0.674082499597,1.11717764164,0.860749114819,0.691952738962,0.857461100088,0.414310827782,0.944829615449,0.844560942344,0.418559536326,1.18701182496,0.715938670501
1811,0.563145315192,0.15009709701,0.0712505783945,0.266887279229,-0.0588050522956,0.201595769812,0.196955253921,0.364145122038,0.231895295297,0.540092875517,0.190369571535,0.240832287645,0.705465324461,0.299125614902,0.229316120243,0.112716696771,0.389732069576,0.264907214463,0.258797688525,-0.0108694929424,-0.0504951148572,0.268999547436,0.178559206546,0.41418428889,0.27121868729,0.482675835319,0.249503620694,0.122831070449,0.490327511043,0.282382758477,0.0320879306367,0.17277058663,0.169942098356,0.469750787603,0.440640526906,0.326097094706,0.367370057621,0.179217131418,0.306867893056,0.140781175394,0.299826447572,0.257685194353,0.260324443214,0.563760416936,0.449852560176,0.231031838896,0.159480370824,0.0805513088468,-0.00140060155809,0.177930813842,0.320862494362,0.17462968987,0.330281016279,0.375754353708,0.301923077363,0.110111308417,0.1265989345,0.0693217178004,0.196227444393,0.126349484733,0.382092984525,0.177463315188,0.139162712689,0.399019886578,0.0716036588699,0.0815502287527,0.598600369238,0.0132691881613,0.40932337366,0.137037200725,0.306436813739,0.493295063209,0.233940812145,0.260748828928,0.231416836204,0.349659605154,0.0726005914296,0.0311125157318,0.131356673887,0.113915310327,0.149416794311,0.270658838817,0.292785482806,0.485226851681,0.206123024644,0.430967953501,0.135719857675,0.307440560513,0.360356992051,0.244602000813,0.616576314421,0.302763220586,0.314223295137,0.603540910143,0.0395294176057,0.532328670515,0.397928310598,0.106051901074,0.480679555149,0.344863053207
1812,0.0812697921301,0.00613902306828,-0.0997575171901,0.0666251480005,-0.125723287659,-0.169557002722,-0.0655393122096,0.0861114339453,-0.0290231637764,0.166171424924,-0.0517081545569,0.0191151937094,0.169770754787,-0.121502574078,0.0122237086441,-0.0856646881931,0.0323588505576,-0.0554310714188,-0.0336512948847,-0.16983773463,-0.189966656206,-0.029450111551,-0.420551628356,0.0835385376171,0.0239387843788,-0.112019475991,-0.158218028789,-0.162408908878,0.00382855917005,-0.0865311109601,-0.157146156489,-0.0422637530052,-0.128144209849,0.0651197634731,0.104517794092,0.0136736678947,-0.0799721064362,0.00375527725614,-0.0264776610257,-0.112713921015,-0.0131028399326,-0.149038147232,-0.0368596179202,0.0300183751026,0.10911143958,-0.0334562436423,-0.102047844097,-0.0632628301715,-0.124621312606,0.00349018049949,-0.00662791269467,-0.0803601919138,0.0387398261276,0.111106523666,-0.0809188714851,-0.0600836562521,-0.193354647768,-0.108667005273,-0.145617318278,-0.0108247478991,0.064161918294,-0.123755708439,0.00923428631807,0.161354274732,-0.0278609765679,-0.32966859717,0.192982576171,-0.0375389920038,0.162764712321,0.000476287620899,-0.0592719520549,0.170663347251,-0.177372174237,-0.157083483312,-0.078139451363,0.0286050082768,-0.0791496724416,-0.0830209755375,-0.163728635266,0.0177775994365,-0.0697988665394,-0.086724826414,0.0796333882246,-0.125287251302,-0.0962651779982,0.0218842187988,-0.273845972644,-0.121578133005,-0.0080859359663,-0.078526216807,0.0823035591554,-0.0521674620705,-0.0472624116404,0.23862214822,-0.118683172779,0.064872188358,-0.00814362450538,-0.0248922641502,-0.138070961876,0.00587493508538
1813,-0.174824339936,-0.0384845305213,-0.131901639097,-0.0467268812855,-0.102530336181,-0.234150262623,-0.154388209831,-0.061746920257,-0.115097453846,-0.0670323855082,-0.122182525856,-0.0599389169222,-0.11011023979,-0.276308438013,-0.0749635838316,-0.139313594669,-0.11782707921,-0.185025116022,-0.120072207581,-0.17740331963,-0.169256037157,-0.149346386732,-0.525968807263,-0.0693479292027,-0.100402272392,-0.328353759367,-0.241418973683,-0.205002619466,-0.158556818694,-0.215097711605,-0.187427925734,-0.1140314429,-0.210691548371,-0.138287168158,-0.0496579402264,-0.0889757556165,-0.245636028134,-0.0692056356133,-0.112744331655,-0.187650751952,-0.135059926014,-0.272099068226,-0.166844974661,-0.196191232326,-0.0960511122526,-0.118013326763,-0.168726289275,-0.0857412407291,-0.139757034568,-0.0681387067653,-0.132414859064,-0.15782315926,-0.11087722614,-0.0454424061526,-0.194380584755,-0.0962038628339,-0.242427084078,-0.111155915332,-0.217688826158,-0.0722329479595,-0.121396305776,-0.196452458965,-0.0491272079559,0.00257128359867,-0.0445971435633,-0.370860515363,-0.060444866917,-0.0406015902353,-0.00997436763707,-0.066718075706,-0.201927619747,-0.0264279627799,-0.285861712946,-0.255474436102,-0.177577585371,-0.0896766992669,-0.0993078616638,-0.0957349205171,-0.210444910666,-0.033866221458,-0.136700845747,-0.219710522308,-0.0413290381775,-0.359085846033,-0.182453155649,-0.17699434853,-0.330715218742,-0.265478898934,-0.175398867224,-0.190578518582,-0.190175621749,-0.15929262356,-0.20883307275,-0.000797146696575,-0.125899643955,-0.191717404677,-0.185450744862,-0.0484796087754,-0.38596172439,-0.141646031906
1814,-0.272637994527,-0.0428390542872,-0.122715897802,-0.0959865657014,-0.0858147763291,-0.207359234271,-0.16096206824,-0.122120319,-0.131609058591,-0.180941617667,-0.125395604165,-0.0826524213372,-0.239411957424,-0.293488420577,-0.112190617185,-0.147820585916,-0.159125969845,-0.210721191851,-0.146159420354,-0.150848665044,-0.126751447387,-0.177996771506,-0.457711700104,-0.133032772752,-0.144744972665,-0.351561576378,-0.230669631784,-0.185669639867,-0.194439111971,-0.226812994295,-0.168311929092,-0.122619254001,-0.206489292572,-0.21420337648,-0.103592389497,-0.110474499153,-0.286277776525,-0.10247360811,-0.124961790322,-0.182397024117,-0.163066595853,-0.267813493182,-0.202688469634,-0.25059475577,-0.197639541397,-0.128430493283,-0.163360311484,-0.0802161132179,-0.12529362342,-0.0887032759653,-0.160272261133,-0.156010444451,-0.166432326668,-0.117747905801,-0.197067288459,-0.0905077323021,-0.216748554945,-0.0917090108508,-0.210407950458,-0.0941121586257,-0.203140758201,-0.189780911567,-0.0769575883245,-0.0854516249836,-0.0477171006566,-0.307668888244,-0.184963354681,-0.0387145528644,-0.1126411318,-0.0960351280244,-0.22460504846,-0.122581975099,-0.274383765514,-0.240565689884,-0.192088689428,-0.121222288635,-0.0946910987744,-0.0923168924354,-0.184746341252,-0.058821369641,-0.138793631502,-0.238913420718,-0.0962228617399,-0.396589612242,-0.182745601803,-0.238753984212,-0.280975312543,-0.275725042345,-0.221407562785,-0.207315862936,-0.284764456851,-0.177884171039,-0.248687623888,-0.131426416455,-0.105564929842,-0.294477832326,-0.232137455714,-0.0507128453831,-0.425217632859,-0.182811159851
1815,1.04171576992,0.512718526565,0.746602004377,0.475770053478,1.2011648125,1.56594183592,0.718193190031,0.68641471077,0.920067863019,0.80560319878,0.836435766076,0.832405841093,1.43345627181,1.00004542855,1.17410024157,0.830635356984,1.02762479959,0.803313743787,1.57239022595,0.747648946957,0.919538838886,0.785944947144,1.92005818858,1.08330494971,0.572292071476,1.5241088575,1.77946746633,1.39731209361,1.75161519773,0.99267483366,0.732324359561,0.679031430447,0.976030021362,0.914148327358,0.975313133794,1.2088396352,1.38860316138,1.02322953378,1.58006322455,0.716262042053,0.917737156021,1.12701534975,0.725867119208,1.35194759409,0.745812790694,0.863803702654,0.874828855198,0.814314994099,0.529348124207,0.499430119242,0.939483692351,0.753152707974,0.683886928053,0.634273662963,1.21273765555,0.752714690786,1.39633796303,1.48352460879,1.45682547848,0.387760768709,0.602876468437,1.08341936958,0.492901974945,0.557325601502,0.721657948791,1.62117948751,0.842449572859,0.419570421718,0.516969163635,0.3950645574,0.922000037017,0.741295765675,1.26215245681,1.48515016297,0.985269254641,1.06354692586,1.10572707752,0.88177951486,1.2294528523,0.292728463444,0.675361290123,0.905654879546,0.516212653306,1.48202548756,0.978416903061,0.923024195466,1.60085894871,1.30438501861,0.901060231504,0.888982892031,1.18463689958,1.36995565274,0.827706304558,0.896327780186,0.891530259164,0.932577336387,1.01696662562,0.886974966728,1.41332873749,0.864361350219
1816,1.78552101395,0.662683487202,0.844786678321,0.843595697972,0.723684124441,1.70352424811,1.00701715967,1.16221350469,1.21446913003,1.50940977376,1.10226348323,1.1035336034,2.20335475364,1.44348470827,1.23092854133,0.901830059965,1.55365528639,1.23909418724,1.63247787183,0.711203942722,0.76597725911,1.1483390594,2.21512777142,1.55382230289,0.959916212047,2.17682958303,1.89354610066,1.38599668997,2.20975057461,1.39442122186,0.806037166074,0.949872303479,1.20442505013,1.48095789973,1.46455743058,1.5926349553,1.77233301643,0.994981751781,1.75950945839,0.982283607784,1.33695751231,1.50946288232,1.12180289237,2.02339607513,1.34660205154,1.12782961826,1.07420169702,0.805987254311,0.564118275698,0.731854501482,1.33480607354,1.01882092715,1.12896877499,1.15303011093,1.57994045323,0.849234484526,1.45152368523,1.2661406302,1.56361047963,0.577833055603,1.11426538537,1.30550389929,0.652097734311,1.04792511655,0.707898916674,1.76398416186,1.54326979863,0.379046864079,1.00753185689,0.604037339397,1.38298547103,1.32563830549,1.58866909755,1.7903368074,1.27331635922,1.41730786803,0.979224553059,0.741539855343,1.31689491641,0.475776008342,0.917606976858,1.3235786132,0.902163218819,2.14036754161,1.26036515452,1.52544999846,1.75768163656,1.75286226441,1.41313875957,1.20238622857,1.98893202407,1.64237034653,1.35355686417,1.63789644208,0.845362571831,1.6473582469,1.55196465681,0.815034841912,2.14753735893,1.33286302794
1817,1.01002499071,0.284747682652,0.256160111093,0.547289495607,-0.048115672333,0.409884409637,0.396666102389,0.719242777385,0.533542062234,1.03334054567,0.467620248848,0.537067137542,1.22893358844,0.517067620865,0.509311186338,0.232991245395,0.849639847638,0.594474599695,0.564640163542,0.0346627334557,-0.0168224727339,0.503024266323,0.363237432121,0.845311133311,0.5414630809,0.89624829882,0.459109717976,0.257099259686,0.933031335664,0.537509663502,0.155863955492,0.433962300707,0.378074023705,0.771316568215,0.807482500702,0.788728804696,0.657173120168,0.372512753157,0.641596330948,0.35240043554,0.646705602804,0.498572292735,0.532413362324,0.959626597589,0.856769804648,0.449122547993,0.320547557963,0.205191168522,0.102241031401,0.355118726761,0.61032635668,0.3788487643,0.629051974249,0.800943268411,0.59163451835,0.278626246628,0.270463343847,0.257110218674,0.377898393879,0.288539335775,0.659285549224,0.396898613836,0.325975268559,0.764986553922,0.244808328402,0.304315176582,1.00407916047,0.0959978664919,0.719535141803,0.326241679963,0.619116869799,0.899103637421,0.460099005378,0.550011689236,0.452899456533,0.630042546812,0.223772403007,0.12657688937,0.28186963735,0.303834962394,0.366499334088,0.545947720892,0.588590424801,0.828252466954,0.450217311121,0.823665911454,0.349784083822,0.699973892638,0.714983429363,0.417494410118,1.12008616378,0.590442012995,0.703105695618,1.17969108132,0.129896408692,0.924213390178,0.75434625137,0.210376558024,0.897779986197,0.687748022745
1818,0.0915090976581,0.000770874332275,-0.0893756068525,0.159976412569,-0.189198374717,-0.333956280219,-0.110107140115,0.184728287017,0.0148923731029,0.321623998218,-0.0112026460969,0.0908124300241,0.205305703412,-0.281485971084,0.0752623864674,-0.156346000762,0.152234605736,-0.0289635759787,-0.0317651626542,-0.279964728609,-0.307630200653,-0.0700854815986,-0.799897458258,0.196388410144,0.0685081293803,-0.244630938036,-0.341687337825,-0.316103372276,-0.0229193912993,-0.182119263539,-0.221474287428,0.00761763210192,-0.203577337643,0.0101955079959,0.149430252542,0.159110289995,-0.206292168801,0.022101471998,-0.0269225805347,-0.146836736845,0.0330192614728,-0.289389112801,-0.0351387544459,-0.0586158697064,0.206538783908,-0.0660231351628,-0.189848444221,-0.087442808004,-0.145477208754,0.0170084774474,-0.0227025779057,-0.123124270699,0.0720658792871,0.289500546239,-0.153965443863,-0.0673727805487,-0.367982630551,-0.115934207961,-0.287814816921,0.0228397397509,0.0632393825976,-0.197261980145,0.0663293271635,0.308034468384,0.0378262472425,-0.526704393019,0.238282525279,-0.0107439055946,0.249552788424,0.0587622965488,-0.0902449935479,0.290610846088,-0.333941624815,-0.272644631491,-0.151726108344,0.00186909551787,-0.0912061251107,-0.107925178891,-0.300428995949,0.111932465242,-0.0636199455815,-0.139912195754,0.178650057835,-0.316540462171,-0.141029094989,0.0435725804978,-0.466723501009,-0.139801527216,0.00374347345001,-0.197582516568,0.104574956886,-0.117688432946,0.0102053600913,0.473701410433,-0.18501676871,0.0437155907688,-0.0195934220493,-0.0534806530414,-0.281750365017,0.0406067281537
1819,-0.38304101562,-0.0837263775791,-0.152854947939,-0.0553764780817,-0.131202245219,-0.457185984402,-0.272771166085,-0.0922797608913,-0.153807609268,-0.12303954845,-0.148433162176,-0.0697024457304,-0.303727491374,-0.551914796066,-0.0922101885776,-0.245604740097,-0.145684344437,-0.28448533841,-0.2045779862,-0.283854419537,-0.269693080071,-0.284783822887,-0.971420956137,-0.0961466464951,-0.163513056867,-0.647579934631,-0.474020802581,-0.393710236991,-0.329698747131,-0.426238284422,-0.279325443968,-0.136795377445,-0.358705986995,-0.340210857495,-0.150569591297,-0.0595782301312,-0.511436635142,-0.114026809821,-0.190228020298,-0.295803915322,-0.197510966767,-0.514706150629,-0.268812682139,-0.470368058959,-0.176720824733,-0.218121338575,-0.305222361587,-0.127827775944,-0.172561247015,-0.112246087113,-0.252025421772,-0.274909565035,-0.202881359197,-0.022208487575,-0.359795632972,-0.146150413937,-0.456336723028,-0.120746081361,-0.39711784144,-0.0878096366489,-0.273283691003,-0.326760854144,-0.0454984017836,0.00633238697463,0.00595850716624,-0.608961563616,-0.225158761843,-0.0140505218228,-0.0619593985522,-0.0657785643894,-0.363895457545,-0.0777204081872,-0.518928853452,-0.454001151419,-0.330030064604,-0.211359813371,-0.12961589906,-0.125727707466,-0.380167355919,0.00883553767405,-0.190587079539,-0.381906563787,-0.0524884484825,-0.706265011085,-0.296762692025,-0.333152051457,-0.574808034382,-0.425115529887,-0.316823072267,-0.380751444255,-0.408854918994,-0.322758777376,-0.305710603312,0.0173196002587,-0.184992567926,-0.420803670421,-0.342041166253,-0.0878958743829,-0.739216849761,-0.232653844918
1820,-0.529077878309,-0.0764395675421,-0.123579688036,-0.131571022512,-0.0751826338364,-0.382122834902,-0.259059056922,-0.181331077126,-0.170498287357,-0.323992764668,-0.137665880124,-0.10230035373,-0.48545842802,-0.536046842116,-0.148780300428,-0.229873130314,-0.212179540643,-0.322766784333,-0.24220842172,-0.210420007912,-0.178276778334,-0.303774618037,-0.779336436396,-0.196453216078,-0.22674449369,-0.646569295348,-0.397416252878,-0.334079161662,-0.360456421316,-0.426104896055,-0.228996364946,-0.14369758467,-0.329623675093,-0.415839997621,-0.237968421548,-0.101596025464,-0.551807522199,-0.158961205757,-0.186785327713,-0.275137205745,-0.225108091791,-0.472783543488,-0.300145817954,-0.526123862653,-0.341915006477,-0.207316101633,-0.263530551904,-0.0994228349658,-0.130932940062,-0.126512137885,-0.270595039624,-0.259692274657,-0.279109146726,-0.159108742995,-0.325555811644,-0.131646322257,-0.381886086733,-0.066578254792,-0.330648511165,-0.1072685739,-0.390936253086,-0.281695183201,-0.0826323175498,-0.142504206812,0.0133469745594,-0.461687814917,-0.416510602045,0.00257009945985,-0.212117057685,-0.104745378977,-0.389392936845,-0.231944364082,-0.449433481058,-0.394034170145,-0.324178058881,-0.230860714196,-0.104290565586,-0.0982298531092,-0.300768623353,-0.033858324963,-0.175893225894,-0.383047143644,-0.139217693652,-0.686496550796,-0.266291752635,-0.429926977522,-0.455465587601,-0.438392948734,-0.388107108085,-0.357802907036,-0.556589495224,-0.335308318688,-0.371693969886,-0.208562794954,-0.116542487495,-0.565331055499,-0.391516572235,-0.0666756569545,-0.771711881149,-0.278122325291
1821,-0.512489242988,-0.043937674441,-0.0853616263999,-0.135003744596,-0.0424950828194,-0.282857822503,-0.192212116327,-0.180013505664,-0.145574165019,-0.380317927338,-0.092703102963,-0.0955251126,-0.511203778108,-0.425923555206,-0.157718081963,-0.189466442554,-0.191987516746,-0.279070420165,-0.241703281343,-0.145533250208,-0.111799745326,-0.254829746951,-0.544304956564,-0.215913768176,-0.211776815974,-0.512780404565,-0.293355421998,-0.261865641051,-0.313917968186,-0.348664063796,-0.168570556104,-0.110466395155,-0.25784114131,-0.370537090105,-0.236917310345,-0.0937896427834,-0.496847692645,-0.162903745944,-0.149165008958,-0.208167788713,-0.185299338479,-0.359336132533,-0.252559187383,-0.445851235603,-0.384439112871,-0.153889665207,-0.19269992402,-0.0639391790652,-0.0875064321565,-0.101299678374,-0.219862880949,-0.199117200557,-0.260738073025,-0.197318318362,-0.232459543789,-0.0981541329791,-0.292751269273,-0.024704728863,-0.240362241794,-0.0923468024967,-0.387787284516,-0.205956953098,-0.0881570834514,-0.196618394499,0.0217890385576,-0.309219947176,-0.448242714205,0.0161450246592,-0.259359048541,-0.107548340153,-0.325007272132,-0.262848463303,-0.328633606142,-0.293250909851,-0.270617326967,-0.19170510886,-0.0735160638267,-0.0700790036088,-0.206080985894,-0.0482668259653,-0.12446265396,-0.30481812988,-0.150298750769,-0.533184182624,-0.193402470131,-0.398104628427,-0.318048703064,-0.36578383399,-0.352022343965,-0.277940715678,-0.528335471615,-0.298098439277,-0.330354469613,-0.29339604358,-0.060113003661,-0.545839851933,-0.33344264837,-0.0392736968065,-0.645650388593,-0.2356580326
1822,-0.386940905997,0.00602576260699,-0.0275852848061,-0.0901746871994,0.0209012096326,-0.138630592918,-0.0949073577805,-0.117876625922,-0.0792998494589,-0.328508255196,-0.0186513479289,-0.0485869909311,-0.408034286087,-0.263563387336,-0.098806161098,-0.11488541112,-0.109106076474,-0.18332599715,-0.165945444948,-0.071417233776,-0.035925162991,-0.161845540617,-0.2754761662,-0.159164723736,-0.145842879024,-0.300198581041,-0.135357039175,-0.146276023771,-0.185147015158,-0.221374211182,-0.091589585626,-0.0479005964224,-0.150242470357,-0.249847902127,-0.167580387181,-0.0301392334569,-0.35345155978,-0.107843976769,-0.0507880928895,-0.113175782422,-0.098019135469,-0.201872791841,-0.156043345167,-0.278288688949,-0.332585991724,-0.0671731502906,-0.0969539108862,-0.00461003642343,-0.034624573896,-0.0509594046369,-0.121082541704,-0.109157239096,-0.179355917977,-0.163077826104,-0.0967380232565,-0.0380602045872,-0.163859537161,0.0575340569776,-0.105443047537,-0.0534273474105,-0.30481002177,-0.0978516069183,-0.0622270870967,-0.178369372314,0.053294770354,-0.132387356576,-0.366260554088,0.0394739306787,-0.229534652536,-0.080553692665,-0.20447328676,-0.205374290765,-0.171157044762,-0.148252272282,-0.174345567162,-0.10293800298,-0.00638426991893,-0.0151260144261,-0.081849670568,-0.0384945712861,-0.048593065283,-0.179925225627,-0.109603787,-0.304921202373,-0.0868034933662,-0.282695027276,-0.145847550848,-0.226072563059,-0.244118742149,-0.161719999496,-0.384451771813,-0.198753389881,-0.221971268759,-0.264832659208,0.0097711532322,-0.417696901748,-0.206637383938,0.0165660132393,-0.425283779764,-0.137719280642
1823,-0.278491247384,0.0310162076201,-0.0142056101188,-0.0494866036532,0.00306797786474,-0.0852890365543,-0.038970142716,-0.0685028846778,-0.0520160661329,-0.263760918221,0.0115951961361,-0.0320939856057,-0.327367046502,-0.160908310548,-0.0838382820888,-0.0866257533058,-0.061582808704,-0.121201726165,-0.156818763607,-0.0536097373636,-0.0261572405693,-0.105149961814,-0.155155487279,-0.126167489368,-0.0945615892932,-0.172411229273,-0.0822751355502,-0.112196377289,-0.131152777373,-0.144249848315,-0.0655631348548,-0.0172936333153,-0.100117109134,-0.160063525165,-0.119717990952,-0.0110972828612,-0.268681663798,-0.0954310782222,-0.0259074858015,-0.0607070953704,-0.0496938821207,-0.113775360745,-0.0927933016629,-0.163993223739,-0.275972520687,-0.0252161335178,-0.0552643056422,0.00821911744077,-0.01983061421,-0.0227128650228,-0.0646320193057,-0.0601110201501,-0.113780537079,-0.125020076911,-0.0306107766892,-0.0158538613529,-0.11992997707,0.0525503146287,-0.0579848531607,-0.0303484174463,-0.224422336455,-0.0539194224948,-0.0514104922721,-0.147379244076,0.0488952939503,-0.0749442837618,-0.275589278686,0.0380187232008,-0.186773524237,-0.064514382939,-0.125319752134,-0.144690081428,-0.096311118422,-0.0894976372307,-0.128178349539,-0.0595701939637,-0.00234935152603,-0.0134569531775,-0.0367180185952,-0.0323464826461,-0.0110222184573,-0.104977704301,-0.073187957049,-0.167647553924,-0.0373573998842,-0.191318259676,-0.0803921694102,-0.148263299328,-0.164281974709,-0.0998008925984,-0.265012814364,-0.159111851334,-0.143434362642,-0.218520971001,0.0200505653682,-0.303742352654,-0.121934560693,0.0230939518545,-0.27560112257,-0.0761346857491
