Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1819,-0.0121359497527,-0.0119903632896,-0.0124383456171,-0.0141010219189,-0.0166480939724,-0.00806640934896,-0.0108090102546,-0.0142096954329,-0.0130145358824,-0.011257226386,-0.0154153052086,-0.0144051976733,-0.0111509652584,-0.0109034084834,-0.0136473624105,-0.0125274339919,-0.0100357535769,-0.0116266116704,-0.0120335824555,-0.00985577620379,-0.0157869548955,-0.01395722722,-0.0128917697313,-0.0134170753969,-0.0118447100633,-0.0140817211798,-0.013006204671,-0.0134400248956,-0.0130128937217,-0.0173285982252,-0.013447623735,-0.0127235976677,-0.0126114004281,-0.011895095446,-0.0160565679404,-0.0109933485873,-0.0104971964341,-0.0121627088703,-0.0153911218919,-0.0165357092005,-0.0116404365838,-0.0112725270054,-0.0114935869461,-0.0118995325775,-0.0115474546102,-0.0118816176446,-0.0186535116758,-0.0126326496066,-0.0121142586112,-0.013269152495,-0.011439530974,-0.0146888930097,-0.0163457174743,-0.010928449286,-0.0119129792915,-0.0168432614138,-0.0134848054537,-0.00740202818165,-0.0117036144372,-0.0158168230728,-0.0107747133536,-0.0131245010673,-0.00996774786255,-0.0105596265622,-0.0157541794189,-0.00969760160744,-0.0146032140419,-0.0105578167344,-0.00982084024886,-0.00957969493642,-0.0103846956707,-0.011805918663,-0.0130320822184,-0.0140888653638,-0.0130283803998,-0.0143799721902,-0.0109456073792,-0.0141849476415,-0.00919634712878,-0.0136172892228,-0.0111050079948,-0.0106398373889,-0.0146877555246,-0.01287108001,-0.0153322034355,-0.01502407078,-0.0140289479585,-0.0132044298579,-0.0130962469558,-0.0138298639517,-0.0137060964207,-0.0116394941949,-0.0103388878172,-0.0114837894736,-0.0124698842472,-0.0132355422422,-0.0103524797817,-0.0134159300548,-0.0148194904794,-0.0118151320567
1820,-0.011450719755,-0.011699681592,-0.0119172409266,-0.0137916234779,-0.0159473274856,-0.00765579972863,-0.0102719973865,-0.0138246872939,-0.0123970188437,-0.0105888110715,-0.015052777707,-0.0138946343915,-0.0102985408781,-0.0103676226274,-0.0130440154152,-0.0119609303048,-0.00946731465734,-0.0113324294542,-0.0117464181648,-0.0097138826718,-0.0154542456649,-0.0135220425815,-0.0124742891595,-0.0129234678469,-0.0113395352599,-0.0136433728103,-0.0124952451815,-0.0127529078894,-0.0128370854473,-0.0167098256188,-0.0128624803315,-0.0120908822008,-0.0121262169194,-0.011523758358,-0.015669540499,-0.0106421397182,-0.00977558043158,-0.0116195927743,-0.0147076966704,-0.0161519612051,-0.0111919543815,-0.0109366315415,-0.0102725294598,-0.0113793903589,-0.0112048140149,-0.0115103418184,-0.0182513280334,-0.0122733997046,-0.0118943084371,-0.0124841868789,-0.0112121176923,-0.0143082733764,-0.0157449465108,-0.00993509897996,-0.0114999778314,-0.0161719826547,-0.0129541511222,-0.00698200732795,-0.01123202456,-0.0155900275813,-0.0100426751521,-0.0123791456532,-0.00951311984751,-0.00971782442009,-0.0153408853786,-0.008966301091,-0.013779810558,-0.010157096129,-0.00938455527846,-0.00880253456905,-0.00969231801454,-0.0112181260398,-0.012672099922,-0.0132189864268,-0.0124448704438,-0.0136983688547,-0.0105243954896,-0.0138775568798,-0.00831019542833,-0.0133123998754,-0.0106782653221,-0.00981999756334,-0.0140431940283,-0.012494522576,-0.0147822265104,-0.0148266826919,-0.0134879760379,-0.0128440817338,-0.0120439953031,-0.0131117736564,-0.013200453957,-0.0113125006804,-0.00999932976132,-0.0108695627277,-0.0120313040069,-0.0125126098113,-0.0100542683982,-0.0131307882121,-0.0143712460662,-0.0114850827574
1821,-0.0109541599266,-0.0114499628907,-0.0115547850091,-0.0135174464509,-0.0153073752844,-0.00740078109678,-0.00983104117006,-0.0134537360173,-0.0118557053371,-0.010103485316,-0.0147171821603,-0.0134330904572,-0.00968845931461,-0.00996239029137,-0.0125043152045,-0.011493431032,-0.00902455697867,-0.0111235051659,-0.0115891442273,-0.0096622787265,-0.0151015261378,-0.0132153910261,-0.0121900903504,-0.0124707955554,-0.0108807986628,-0.0132575045991,-0.0120290088511,-0.0123271201769,-0.0126620177724,-0.0160760682823,-0.0123625440843,-0.0115532697879,-0.0117045717198,-0.0112574502487,-0.0153141236408,-0.0104408727324,-0.00920452616123,-0.0112712274097,-0.0140888863552,-0.0157891851074,-0.010872402119,-0.0107484717337,-0.00931874848504,-0.0109459971139,-0.010905528393,-0.0112132919249,-0.0178785988847,-0.0119976778972,-0.011727027533,-0.0119449824199,-0.0111039619965,-0.0139587867925,-0.015161860043,-0.00916137583696,-0.0111380210417,-0.0155521606939,-0.0124267186818,-0.00680692585199,-0.0108422917818,-0.0153383717157,-0.00942597149749,-0.0118413381746,-0.00914653168041,-0.00902884004024,-0.0149145020075,-0.00847509799232,-0.013065290134,-0.00979003962686,-0.00903467495203,-0.00824979506636,-0.00918956920993,-0.0107706465902,-0.0123820382691,-0.0124774562353,-0.0119284163712,-0.0131196962066,-0.0101514802411,-0.0135876269337,-0.00761510116554,-0.0130432328774,-0.010418528816,-0.00914450877184,-0.0134769011615,-0.0122188151261,-0.0142939665906,-0.0146684853238,-0.0130771133345,-0.0125316257916,-0.0112714727717,-0.012611832146,-0.0128082503481,-0.011075827789,-0.00976507389251,-0.0104388921178,-0.0117335880718,-0.0119312517648,-0.0098808797125,-0.0128706823794,-0.0140746186473,-0.0112640958654
1822,-0.0107345164549,-0.0113312693623,-0.01143141879,-0.0133987948218,-0.0149148079875,-0.00735135289507,-0.00960546012797,-0.0132423438407,-0.0115319694844,-0.00988864738786,-0.0145552817788,-0.0131670410769,-0.00942679191787,-0.00979708347304,-0.0121732254754,-0.0112452844631,-0.0088071417279,-0.0110809760768,-0.0116516534886,-0.00976127482569,-0.0149122662563,-0.0131413652921,-0.0121205419027,-0.012205965886,-0.0105945148515,-0.0130452035563,-0.0117620891132,-0.0122271487028,-0.0126085292308,-0.015624126048,-0.0120811997464,-0.0112429255577,-0.0114690712088,-0.0111874463076,-0.0151539536672,-0.0104420751269,-0.00889800719697,-0.0112049175561,-0.0137108392006,-0.015590638517,-0.0107613850769,-0.0107618751653,-0.00876787553775,-0.0107031673223,-0.0107543357327,-0.0110843010891,-0.0177139383608,-0.0119090427701,-0.0117109531666,-0.0117575043187,-0.0111919862272,-0.0137684106377,-0.0147790118285,-0.00872156921896,-0.0109419557281,-0.0151746627662,-0.0120640362145,-0.00688258917606,-0.0106357605292,-0.0152348684806,-0.00904947854693,-0.0116073436212,-0.00896915778213,-0.00860903550206,-0.0146549741294,-0.00829928853285,-0.0126108742861,-0.00956230875708,-0.00886215113779,-0.00800662649194,-0.00896038100968,-0.0105584680202,-0.0122546200961,-0.0120330310998,-0.011614010784,-0.0127901572547,-0.00994727977045,-0.0134370780679,-0.00721486811422,-0.0129315931381,-0.0103911338444,-0.00874577307011,-0.0131471970496,-0.0121398953457,-0.0140327245653,-0.014679279136,-0.0129063948571,-0.0123858376499,-0.0109006959127,-0.0124285031615,-0.0126351316382,-0.0110102496903,-0.00969683782301,-0.0102748805239,-0.0116746191816,-0.0116320206751,-0.00989456985912,-0.0127603383213,-0.0140312079731,-0.0112454138976
1823,-0.0106680245887,-0.0112796816338,-0.0114168926528,-0.0133554541039,-0.014686928756,-0.00741274426219,-0.00950656823942,-0.0131307749346,-0.0113499238076,-0.00982521077645,-0.0144929791292,-0.0130252494685,-0.00936845980831,-0.00976231900308,-0.0119683153826,-0.0111131091397,-0.00870870563891,-0.0111116662607,-0.0117818459091,-0.00989838545784,-0.014830763918,-0.0131695320569,-0.0121618236952,-0.0120290162918,-0.0104070110304,-0.0129307388367,-0.011612461681,-0.0122766024398,-0.0126151026504,-0.015281916827,-0.0119394128351,-0.0110866642058,-0.0113367137903,-0.0112159786124,-0.0150950751114,-0.010517580068,-0.00875852503096,-0.0112782206253,-0.013497352355,-0.0154888681987,-0.0107571538176,-0.010851115387,-0.00848243215216,-0.0105499144883,-0.0106877263575,-0.0110546977045,-0.0176625475127,-0.0119051628401,-0.011766158831,-0.0117718153685,-0.0113372414767,-0.0136737074128,-0.0145230769268,-0.00850341565693,-0.0108379137626,-0.0149398603078,-0.0118030631026,-0.00704937294944,-0.0105267634701,-0.01522863178,-0.00882658171425,-0.0115275053532,-0.00891291615387,-0.00837339593174,-0.0145146311793,-0.00829913534835,-0.0122936733355,-0.00941778275042,-0.0087858353041,-0.00795252565096,-0.00890312616914,-0.010481058623,-0.0122170071411,-0.0117938483998,-0.0114093299417,-0.0126204680203,-0.00984205528225,-0.0133662459937,-0.00699717603204,-0.012905152598,-0.0104520071789,-0.0085302590875,-0.0129694313673,-0.0121449078283,-0.0139116088156,-0.0147711313347,-0.0128676503385,-0.0123012397525,-0.0107780905615,-0.0124210635093,-0.0125794801632,-0.0110319335111,-0.00971572685589,-0.0102407077807,-0.0117385865395,-0.0115100250304,-0.0100051540722,-0.0127355981954,-0.0141101089364,-0.0113230711678
1824,-0.0105383208021,-0.0111632999745,-0.0113085247381,-0.0132299036885,-0.0143760500896,-0.0074274904697,-0.00936063141936,-0.012953168873,-0.0111158783429,-0.0097030092404,-0.0143313170229,-0.0128239038438,-0.00925850626547,-0.00967238161037,-0.0116818069606,-0.0108889274094,-0.00854173726023,-0.0110558974634,-0.0117710368267,-0.00993424906167,-0.0146486896779,-0.0130732171119,-0.0121248025703,-0.011754576861,-0.0101699941239,-0.0127420468517,-0.0113814229559,-0.0122229372961,-0.0125426646196,-0.0148609268719,-0.0117360359347,-0.0108935439559,-0.0111257281521,-0.0111501796167,-0.0149167839652,-0.0104973002882,-0.00859596879735,-0.0112492564872,-0.0132137781706,-0.0152951068863,-0.0106744066946,-0.0108428047638,-0.00818688803224,-0.0103107584651,-0.0105540889147,-0.0109676335546,-0.0174827675625,-0.011800223476,-0.0117297004742,-0.0117189482739,-0.0113545907857,-0.0135217348869,-0.0141672354267,-0.00828012729431,-0.0106620550734,-0.0145937876493,-0.011472098388,-0.00712403716948,-0.0103473682654,-0.0151184895292,-0.00858421134578,-0.0113517614162,-0.00882116621437,-0.00812654715232,-0.0142899110729,-0.00824453643964,-0.0118942132658,-0.00922476016704,-0.00865273479959,-0.00786472645297,-0.00882342726499,-0.0103451255303,-0.0121129471278,-0.0115137815972,-0.0111129228057,-0.0123931176387,-0.00966598611913,-0.0132216743334,-0.00677997408724,-0.0127877775691,-0.010395625421,-0.00827533039989,-0.0127230860065,-0.012043828823,-0.0136938241482,-0.0147466764296,-0.0127468095705,-0.0121087967337,-0.0106197917576,-0.0123481527622,-0.0124412039874,-0.0109800653699,-0.00967684164866,-0.0101139669486,-0.0117111570755,-0.0113236101425,-0.0100505103705,-0.0126277111973,-0.0140804877784,-0.0112985819617
1825,-0.0103548718143,-0.0109942768867,-0.0111325507387,-0.013052898306,-0.0139838233799,-0.00738974183626,-0.00916883850534,-0.0127068320877,-0.0108369916254,-0.00953418590779,-0.0140771853256,-0.0125530996399,-0.0090867759928,-0.00952876116905,-0.0113243165986,-0.0105977531978,-0.00831794652203,-0.0109306992046,-0.0116634804541,-0.00990468307354,-0.0143558364795,-0.012878047092,-0.0120163143062,-0.0114027610066,-0.00990600722044,-0.0125041757936,-0.0110815935822,-0.0120916287939,-0.0123961226514,-0.01439116022,-0.0114787478414,-0.0106533649148,-0.0108555678543,-0.0109838836619,-0.0146291194961,-0.0104165272702,-0.00840918203849,-0.0111233185374,-0.0128568748354,-0.0150262133509,-0.0105146430113,-0.0107664636826,-0.00786720375869,-0.010005048108,-0.0103581720372,-0.0108180559243,-0.0171977095525,-0.0116178423687,-0.0116134812866,-0.011595901811,-0.011278839722,-0.0133300185877,-0.0137149281351,-0.00804254793866,-0.0104283981325,-0.0141569281607,-0.0110848195114,-0.00712704883947,-0.0101155896444,-0.0149020098486,-0.00832507369815,-0.0110918549609,-0.00868540356146,-0.00786176691291,-0.0139748449324,-0.00813394452769,-0.0114593655715,-0.00898699769939,-0.00847960300157,-0.00771514453683,-0.00870524721016,-0.0101527181849,-0.0119376288823,-0.0111851237497,-0.0107461234462,-0.0121072718101,-0.00941975178208,-0.0130184319047,-0.00656677439872,-0.0125890430536,-0.0102485001009,-0.00796799471665,-0.0124134110943,-0.0118640866015,-0.0133748204197,-0.0146169816577,-0.0125616875235,-0.0118526667241,-0.0104207967016,-0.012234333208,-0.0122430351737,-0.0108520539833,-0.00957851179278,-0.0099165756118,-0.01161042064,-0.0110731761265,-0.0100243545984,-0.0124335214439,-0.0139659009255,-0.0111762414031
1826,-0.0101552830795,-0.0107981179705,-0.0109319755564,-0.0128625696756,-0.0135517917879,-0.00731926144101,-0.00895404393473,-0.0124153688073,-0.0105465549657,-0.00935688051486,-0.0137659099819,-0.012234151917,-0.00888213443755,-0.00935431254292,-0.010935211342,-0.0102860221637,-0.00806893813877,-0.0107676996807,-0.0115079546299,-0.00984342977824,-0.0139801243065,-0.0126321204319,-0.0118693924856,-0.011007827257,-0.00964655173354,-0.0122581127433,-0.0107488336736,-0.0119325722853,-0.0121969246667,-0.0139196952626,-0.0112050600123,-0.0103885471704,-0.0105646662617,-0.0107432488434,-0.0142695326958,-0.0103161954635,-0.00822368224986,-0.0109399016503,-0.0124630333157,-0.0147237041569,-0.0103071146936,-0.0106615400912,-0.00755382244972,-0.00966707023896,-0.0101254685453,-0.0106267272798,-0.0168590654277,-0.011397657269,-0.0114480573073,-0.0114402623595,-0.0111503288741,-0.0131303877824,-0.0132051599604,-0.00781711339999,-0.0101688087371,-0.0136804995415,-0.0106755858116,-0.00709397735182,-0.0098658475913,-0.0146115506396,-0.00807382140614,-0.0107916132498,-0.00852275823241,-0.00760383264829,-0.0136008327628,-0.007999365057,-0.0110428818933,-0.00872525972285,-0.0082967554011,-0.00751953603269,-0.0085668053568,-0.00993359219828,-0.0117110231361,-0.0108410455046,-0.0103518373697,-0.0117947320419,-0.00912871771796,-0.0127885969438,-0.00638134658651,-0.0123416836554,-0.0100536201333,-0.00763429821892,-0.0120773564371,-0.0116474805297,-0.0129893959482,-0.0144174255326,-0.0123562116026,-0.0115770280759,-0.0102180346717,-0.0121283518805,-0.0120296852151,-0.0106697659737,-0.00944207063375,-0.00969388513872,-0.0114796391082,-0.0107969395176,-0.00994758842325,-0.0121762450894,-0.0138146798263,-0.0109880902977
1827,-0.00995759604049,-0.0105900946602,-0.010726893995,-0.012672376387,-0.013106654172,-0.00723194241034,-0.00873282026219,-0.0120992956087,-0.0102616081991,-0.00918513202508,-0.0134217158454,-0.0118897678443,-0.00866781133596,-0.00916706751868,-0.010537301555,-0.00997300888503,-0.00781509019324,-0.0105857433176,-0.0113262905759,-0.00976524619206,-0.0135489720379,-0.0123593893691,-0.011703992268,-0.0105927577407,-0.00940281355394,-0.0120185643254,-0.0104040745353,-0.0117676739929,-0.0119634523076,-0.0134642043629,-0.0109329090486,-0.0101175829136,-0.010271170187,-0.0104563452514,-0.013866145146,-0.0102114370227,-0.00805145954078,-0.0107251302274,-0.0120565512027,-0.0144075431147,-0.0100751778752,-0.0105455857743,-0.00726455485875,-0.00931850541692,-0.00987410805469,-0.0104135084036,-0.0164932197363,-0.0111598445043,-0.011253440455,-0.0112734990101,-0.0109917871676,-0.0129359351764,-0.0126661777552,-0.00761711865684,-0.00990081768487,-0.0131908518638,-0.010263313549,-0.00686798871393,-0.00961464378675,-0.014271990839,-0.00784301734085,-0.0104786284828,-0.00834867743265,-0.00736653006248,-0.0131924856398,-0.00785820478846,-0.0106582322671,-0.00845526125645,-0.00811735133818,-0.00730328615297,-0.00842490948313,-0.00970816160631,-0.0114554425867,-0.0105018201829,-0.00995146986629,-0.0114767903442,-0.0088141388631,-0.012548200517,-0.00623088835916,-0.0120664920627,-0.00983503932114,-0.00729552261134,-0.0117364279251,-0.0114142187721,-0.0125669054723,-0.014172355174,-0.0121479732546,-0.0112964748711,-0.0100280348018,-0.0120397806391,-0.0118169689877,-0.0104562288924,-0.00928543796966,-0.00946557656997,-0.0113364440069,-0.0105145862769,-0.00984115234111,-0.0118786514207,-0.0136477934383,-0.0107600638629
1828,-0.00977835279895,-0.0103881134268,-0.0105368540962,-0.0124931418033,-0.0126791846769,-0.00704077487523,-0.00852693370045,-0.0117868493734,-0.0100001417063,-0.00902908194835,-0.0130741812256,-0.0115534726208,-0.00847478162956,-0.0088411915901,-0.010155382006,-0.00967435854697,-0.00758162318368,-0.0104069314162,-0.0111407063132,-0.00968632548702,-0.0131013811097,-0.0120835638262,-0.011541918421,-0.0101873334369,-0.00918421035276,-0.0117954272002,-0.0100717924262,-0.0116167250021,-0.0117215712175,-0.0130354083609,-0.010678419767,-0.00986599181341,-0.00999257460006,-0.0101625337045,-0.0134561394315,-0.0101151368512,-0.00790496253467,-0.0105081168583,-0.0116662817032,-0.0140954532116,-0.00984802361582,-0.0104353481182,-0.00702133637432,-0.0089857880429,-0.00962713789514,-0.0102060355576,-0.0161264037169,-0.0109256946351,-0.0110541158263,-0.0111188732726,-0.0108302788664,-0.0127583432505,-0.0121327130515,-0.00745783362753,-0.00964396928313,-0.0127148941078,-0.00986783529793,-0.00661513097397,-0.00937851173934,-0.0139151172767,-0.00764702580468,-0.0101840937585,-0.00818527337285,-0.00716608528597,-0.0127811625557,-0.0075266879966,-0.0103122021384,-0.00819778072954,-0.00795368998306,-0.00710517376122,-0.00830360760421,-0.00950062174785,-0.0112037431208,-0.0101915058175,-0.00956631364538,-0.0111799851007,-0.00850520218934,-0.0123136951174,-0.00606462701267,-0.0117880234691,-0.00959674648237,-0.00695772800774,-0.0114148068544,-0.0111850070069,-0.0121464245472,-0.0139127289454,-0.0119501046024,-0.0110231452729,-0.00974114426786,-0.0119674170191,-0.0116145543149,-0.0102442857267,-0.00913107233114,-0.00924847852082,-0.011194990171,-0.0102461736856,-0.00973367836363,-0.0115736012144,-0.0134832284576,-0.0105259657058
1829,-0.00949884243059,-0.0102100097614,-0.0103797225848,-0.0123347915499,-0.0123001432345,-0.00677210995777,-0.00819089379506,-0.0115072117452,-0.00977963230282,-0.00889687125322,-0.0127534906725,-0.0112603691578,-0.0081285142352,-0.00849479296235,-0.00981350855994,-0.00940414366752,-0.00739226083559,-0.0102526110079,-0.0107709878559,-0.00962161680069,-0.0126791799697,-0.0118268814105,-0.011403978429,-0.0098213178503,-0.00899900623279,-0.0115971220656,-0.00977644643397,-0.011497061114,-0.0114983761912,-0.0126414449362,-0.0104564628462,-0.00965982175241,-0.00974549897136,-0.00990145685759,-0.0130778260816,-0.0100386304218,-0.00779564886646,-0.010158258449,-0.0113213462948,-0.0138041884096,-0.00965404668202,-0.0103459951246,-0.0066915259469,-0.00869447102729,-0.00940776541915,-0.0100326429301,-0.0157842556962,-0.0107157154823,-0.0108745109276,-0.0108995545886,-0.0106911343604,-0.0126084284985,-0.0116403213543,-0.00735354346096,-0.00941739098347,-0.0122787575444,-0.0095081604604,-0.00638877463258,-0.00917266042055,-0.0135744772034,-0.00749923581838,-0.00993690256653,-0.00794651999123,-0.00701753796666,-0.0123995446464,-0.00721920029776,-0.010009741172,-0.00797374988812,-0.00770122855682,-0.00675892265586,-0.00819531679401,-0.00925233216054,-0.0109894796026,-0.00993420386262,-0.00921663852372,-0.0109310650372,-0.00823179467672,-0.0121008896505,-0.00579024541757,-0.0115309713884,-0.00919891853082,-0.00648306864555,-0.0111365845641,-0.0109794886217,-0.0117684151853,-0.0136700498677,-0.0117735608237,-0.0107683040905,-0.00941194052509,-0.0118616278003,-0.0114303460493,-0.0100668055401,-0.00900051448279,-0.00905691127586,-0.0110679588572,-0.0100108326787,-0.00965331922138,-0.0112958072289,-0.0133374729487,-0.0103192736782
1830,-0.00918479601688,-0.0100670678304,-0.0102651046404,-0.0122031271048,-0.01198940914,-0.00653743544518,-0.00786546612231,-0.0112800923346,-0.00961027058895,-0.00879234903051,-0.0124801264461,-0.0110339043633,-0.00784190990009,-0.00820226293766,-0.00952659556864,-0.009169844358,-0.00717929913443,-0.010135487996,-0.0104270151207,-0.00958004047534,-0.0123126531699,-0.0116029980177,-0.011302558066,-0.00951376781051,-0.00885067806976,-0.0114280600902,-0.0095331377714,-0.0114169832495,-0.0113127298864,-0.0122865813994,-0.0102754625551,-0.00951458142679,-0.00953989878859,-0.00969844561086,-0.0127572838417,-0.00998754543499,-0.00752746556987,-0.00980294403843,-0.0110404505091,-0.0135446815736,-0.00951034891887,-0.0102854728742,-0.00637417659448,-0.0084597307578,-0.00923083672135,-0.00991159820218,-0.0154839122909,-0.0105424871269,-0.0107303705399,-0.0106177477699,-0.0105896954014,-0.012492288362,-0.0112133485919,-0.00722757006117,-0.0092328188542,-0.0118990192476,-0.00919641880587,-0.00620066826623,-0.00900594253029,-0.0132742858815,-0.00740524918613,-0.00975227593243,-0.00765188752963,-0.00681913258132,-0.0120704416386,-0.00695273710487,-0.00975169021478,-0.00779641850356,-0.00738983117418,-0.00648181310599,-0.00796411446553,-0.00893225287039,-0.01083401933,-0.00974416956289,-0.00891488686709,-0.010746478195,-0.00801331092284,-0.0119195750893,-0.00555918976744,-0.0113115823383,-0.00883987785505,-0.00607240602927,-0.0109167520178,-0.0108093732978,-0.0114602078245,-0.0134653423821,-0.0116246175108,-0.0105386242952,-0.00913207057931,-0.0116065971642,-0.0112684196848,-0.00994391493874,-0.0087050739388,-0.00879171790585,-0.0109623137303,-0.00981945942632,-0.00961684922441,-0.0110693318263,-0.0132201925061,-0.0101608255469
