Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1801,-0.00085851409703,0.00249291513191,0.000828769790624,0.00225158084737,0.00149929472399,0.00133738841856,0.00125903703936,0.00106027033248,0.00210634176803,0.00200601200827,0.000804031311756,0.0028603343778,0.00110497567199,0.00152249645937,0.000900228105584,0.000354440488302,0.000736859290371,-0.000992228712,0.00102698364224,0.00140005200219,-0.000499778225489,0.000855599812947,0.00124321845786,0.00102192927718,0.000859190389253,0.000333261228736,0.0031636263691,0.0020387567488,0.000620022413433,0.000481932140185,0.00239425100142,-0.000103147350679,0.000807011185375,0.000586996135299,0.00155216262601,0.000935545567939,0.000255084715711,0.00102362905875,0.000754808272504,0.00105197747812,0.00115748011495,0.00217371187373,0.00161956411715,0.0008670966014,0.00136975160873,0.00238589458342,0.000552643983317,0.00204234206547,0.000806470008745,0.000325350830188,0.00261183202088,-0.000333336798487,-0.000364206028686,0.00119607108321,0.00294747587114,0.00059291647637,0.00222912636771,0.00242036162376,-0.000154836652404,0.00132146387936,0.00236495100746,0.0015318479449,0.000258883481827,0.00146836694361,0.00187026638627,0.00127745957917,0.000897885927116,0.000302715933807,0.00110504094594,-0.00214061113362,0.000831025312169,0.00181130610067,0.00174307793923,0.000656138207131,0.0017359665108,0.00149829112922,0.00182738008916,0.000748642670056,0.00162239992074,0.000687038807657,0.00140904429059,-0.000159385217719,0.000734055749854,0.000855811221137,0.000314551096187,0.00150748978758,0.00182121312319,0.00130961085534,0.000715626328667,0.0020244263095,0.000886430051209,0.000533177499107,0.00171614715092,0.00151900501952,0.000694955319805,0.00044713406365,0.000793145254167,0.00246609991196,-0.0000780852078921,-0.00353339760947
1802,-0.000696865233149,0.00270136122292,0.000998489602691,0.00248643306595,0.00170856540946,0.00153187806925,0.00145720508672,0.00131205457013,0.0023091749324,0.0022242673015,0.000986759603971,0.00312243774583,0.00128613519533,0.00172387353587,0.00107696887035,0.000513605439827,0.000938447863988,-0.000839224405197,0.00121562358111,0.00159322112545,-0.000320078909048,0.00104318958279,0.00142026438642,0.00119778775695,0.0010309890694,0.000510712321615,0.00338591328601,0.00224732678573,0.000788974402546,0.000674987830301,0.00262753523386,0.0000571864095296,0.00103494466285,0.000767876737135,0.00179207344541,0.00112816947198,0.000399653890321,0.00120505049847,0.000927498779215,0.00126563803134,0.00134076288076,0.00238640663414,0.00180734727972,0.00104370052476,0.00156210410372,0.00262139430748,0.000727916418135,0.00226460554722,0.00101965611468,0.000511030382788,0.00284468624487,-0.000178540681778,-0.000203175402038,0.00137724796234,0.00320305971832,0.000767019582545,0.00243352374256,0.00264574612742,0.00000789256724292,0.00152955850389,0.00262006802103,0.00174522365016,0.000418645443304,0.00166518740716,0.00210355278434,0.00148215990231,0.0010691427501,0.000465138622899,0.00130931002463,-0.00222145878191,0.00104534538192,0.00202541056284,0.00196720725873,0.000850285264583,0.00193000060565,0.00170225832508,0.00203916771398,0.000925669119571,0.0018311111094,0.000850822075664,0.00161452884989,0.0000159202597576,0.00091446731012,0.00104202443032,0.000516793622925,0.00171045019311,0.00206619773746,0.00151388767622,0.000926896477538,0.00225134260041,0.00107257355369,0.000694555074544,0.00192921124289,0.00171910086016,0.000873061099491,0.000625827408695,0.000957233603843,0.00269827344993,0.00000651884517461,-0.00341097904942
1803,-0.000513638015025,0.00296485041215,0.00119052277372,0.00275310323042,0.00195577182213,0.00175570631487,0.00167966509616,0.00156720156546,0.0025501126719,0.00247978067407,0.00117974461516,0.00341271634154,0.00149482693196,0.00195536618329,0.00127095822194,0.000692273224234,0.00115098671015,-0.000681257429882,0.0014264015523,0.00182001696878,-0.000117230339727,0.00127038362814,0.00163654322133,0.00139140975302,0.0012370387346,0.000711446467762,0.00365072964345,0.00249910580073,0.000973357514838,0.000877035541733,0.00289301593715,0.000227419575322,0.00128619917658,0.000961644213352,0.00204943932714,0.00134781423707,0.000553790697914,0.00141515008658,0.00113081470157,0.00150077564407,0.00155731995191,0.00263972947898,0.00203976689544,0.00124891419953,0.00178059642668,0.00289273191554,0.000931786729404,0.00251463693199,0.00125371119836,0.000703097313648,0.00311625095562,-0.00000228966086909,-0.0000192070926859,0.00159107388738,0.00350182475679,0.000960285070016,0.00266134348384,0.00291055838899,0.000188699928653,0.00175963976363,0.00289682854553,0.00198309156689,0.000598523703158,0.00188958924903,0.00237872863975,0.00171006855741,0.0012844249436,0.000655938595609,0.00151850637689,-0.00214941663151,0.00127234478858,0.00226994842751,0.00221862105012,0.00105779816161,0.00216255786566,0.00193080643777,0.00226881363395,0.00111525766006,0.00207291570774,0.00103960682616,0.00184173498951,0.00021686797587,0.00112286415228,0.00123950818422,0.000728189192941,0.0019482204786,0.00232995649195,0.00175383438862,0.00114671830669,0.00250544286874,0.00126708169389,0.000895243457144,0.00216376684154,0.00194165951579,0.00107065743048,0.000843677963269,0.0011348982518,0.00295474945726,0.000205045298656,-0.00328080291935
1804,-0.000325745269096,0.00324645299054,0.00138132986413,0.00302707941782,0.00220111207628,0.00197300000163,0.00190716474256,0.0018215189395,0.00280094405013,0.00274617861021,0.001373181297,0.00370755482987,0.0017081940524,0.00219018881265,0.00146427250989,0.000871132860008,0.00136458663908,-0.000524996027702,0.00163828854165,0.00205465225701,0.0000912533971679,0.00150446385146,0.00186336985503,0.00158612696254,0.00144886301959,0.000914801240202,0.00392590373229,0.00276042054706,0.00115806807609,0.00107904348978,0.00316691595106,0.000397542699527,0.00154381294947,0.00115530068414,0.00230983814051,0.00157269453279,0.000706461766439,0.00162986270656,0.00133953749489,0.00174249876286,0.00177933678287,0.00290358375767,0.00228324981305,0.00145747607691,0.00200398520042,0.00317110916819,0.00114024826233,0.00276892742077,0.00149145195553,0.000893488187367,0.00339618410792,0.000175523667065,0.000164806596958,0.00180704523468,0.00381426005434,0.00115417169588,0.00288985158107,0.00318828314177,0.000370663423963,0.00199454098302,0.00317834226084,0.00222613644021,0.000780462954893,0.00212024703059,0.00266871941773,0.00193787204668,0.00151429238524,0.000853619745068,0.00172391097182,-0.00199100703688,0.00150012944108,0.00251777196737,0.00247621217744,0.00126560099295,0.0024058655358,0.00216008161701,0.00250066120086,0.00130193540219,0.00232181912529,0.00123052575961,0.0020713422945,0.000418537012483,0.00133802131686,0.00143674988488,0.000938790151177,0.00218459916518,0.00259539784448,0.00199969250905,0.00136643942012,0.00276158877059,0.00146050083487,0.00110576576728,0.00240068431007,0.00216206033763,0.001270117756,0.00107267278254,0.00131140197837,0.00321272959748,0.000405196739622,-0.0031512047501
1805,-0.000147496420748,0.00351274844695,0.00155308460537,0.00328696108855,0.00241410171892,0.00215768269255,0.00212297861227,0.00207159601717,0.00303725011798,0.0029998648843,0.00155965499267,0.00398721727055,0.00190727611697,0.00240637596504,0.00164314104459,0.00103511682314,0.00157061965997,-0.000375742454298,0.00183500309888,0.00227478577169,0.000290279598932,0.00171860314716,0.0020757068523,0.00176931970539,0.00164284117557,0.00110384535891,0.00418384527916,0.00300238066034,0.00133105863032,0.00127354112377,0.00342839791917,0.000559272123696,0.00179210964815,0.00133873510708,0.00256050841135,0.00178420918006,0.000850027862649,0.00183033481281,0.00153278711106,0.00197738646155,0.00198385768357,0.00315188501648,0.0025088805651,0.00164905104547,0.00221460294892,0.0034319815994,0.00133297901783,0.00300771252819,0.00171831128836,0.00107570515241,0.00365897824914,0.0003394193149,0.000330966021034,0.00200092380166,0.00411333201823,0.0013336371534,0.00310179007441,0.00345480530601,0.000540169954233,0.00221914311736,0.00345020263417,0.00245786453035,0.000949691536908,0.00233863422384,0.00294852754252,0.00214736111941,0.00173229429172,0.001039475953,0.00191903332628,-0.00184915391971,0.00171881409507,0.00274667692833,0.0027212757625,0.00146346358493,0.00263577850672,0.0023709894917,0.00272212782611,0.00147415381335,0.0025551001208,0.00140524287451,0.00228784832859,0.000601519612926,0.00154139842195,0.00162434764849,0.0011403991911,0.00239275654649,0.00284822564732,0.00222686391551,0.00157902372648,0.0029995338836,0.00164538982102,0.00130086243629,0.00262430756057,0.00236206328944,0.00145733444805,0.00128805676526,0.00147555973899,0.0034540029448,0.000583117552757,-0.00302787520149
1806,0.0000132767850681,0.00374273423146,0.00169794502612,0.0035203474898,0.0025813133413,0.00229955255724,0.00231738231706,0.00231515103471,0.00324495346593,0.00322648818637,0.00173563095771,0.00424075778505,0.0020818683752,0.00259251206281,0.00180087896514,0.00117684156676,0.00176414401137,-0.000236061298298,0.00200885663988,0.00246747435863,0.000471174324191,0.00189893153219,0.00225868844327,0.0019350406578,0.00180651720423,0.00126979189006,0.0044092575625,0.00320845334635,0.0014862379271,0.00145611873739,0.0036652389975,0.000708127974707,0.00202141490767,0.00150647057863,0.00279376869764,0.00197213662065,0.000981366866193,0.00200704184062,0.001699069309,0.00219708835606,0.00215893347666,0.00336949037805,0.0026999554357,0.00181308483712,0.00240262226822,0.00366183407733,0.00149901512917,0.00322006609887,0.00192621174727,0.00124586978654,0.00389067532005,0.000482046254509,0.000470912282502,0.00216098546257,0.00438245694844,0.00149115959807,0.00328942821476,0.00369533381367,0.000690225920561,0.00242415588331,0.00370404853364,0.00266913602112,0.00109805344231,0.00253400856895,0.00320184512854,0.00233032563925,0.00192198091488,0.00120230568309,0.00210014444474,-0.00173474029077,0.00192284378662,0.00294534646672,0.00294261385552,0.00164667598608,0.00283796839397,0.0025543108076,0.00292627099736,0.00162725367046,0.00275971885284,0.00155460785394,0.00248317316677,0.00075670366753,0.00172207520961,0.00179723654314,0.00132791495928,0.00256096653006,0.00308092990529,0.00242266944597,0.00178054160831,0.00320884254827,0.00181796910899,0.00146620567594,0.00282599796715,0.00253384773246,0.00162508887071,0.00147537913969,0.00162243192491,0.00366918036683,0.000727537312502,-0.00291427488486
1807,0.000151869095774,0.003923590293,0.001812572575,0.00371912909055,0.0026978826742,0.00239604629487,0.00248480534569,0.00255087123326,0.00341524901349,0.00341707612549,0.00189912788083,0.00446181605354,0.00222594663175,0.00274262366541,0.00193470177242,0.00129290178874,0.00194227712631,-0.000107290859697,0.00215552145678,0.00262481038017,0.000628279858081,0.00203745941464,0.00240363045311,0.0020798035241,0.0019332129106,0.00140797980709,0.00459236853199,0.00336846119315,0.00162015559295,0.00162431499941,0.00387001847886,0.000841781315105,0.00222575520269,0.00165586064681,0.00300504287585,0.00213075230747,0.00109865734292,0.00215431766488,0.00183189903281,0.00239620567443,0.00229807341068,0.00354706552947,0.00284714610389,0.00194357551567,0.00256240914425,0.00385311315005,0.00163242293215,0.00340004296935,0.00211076659705,0.00140204499751,0.00408339862569,0.00059953880776,0.000581316561609,0.00228186564125,0.00461112438631,0.00162315714297,0.00344872139258,0.00390048116072,0.000817428305385,0.00260388105258,0.00393478268834,0.00285462151884,0.00122133635573,0.00269972816365,0.00341832112846,0.00248330304697,0.00207314658955,0.00133577420226,0.00226547454412,-0.00165313216078,0.00210914216758,0.00310780924625,0.00313339958507,0.00181265473694,0.00300379039643,0.00270552978143,0.00310919237323,0.00175964451983,0.00292834988212,0.00167395639871,0.00265270759522,0.000879678135706,0.00187366561636,0.00195291614609,0.00149862139882,0.00268397644564,0.00328963906858,0.00258019225594,0.00196889264307,0.00338462607144,0.00197631516772,0.00159370779024,0.00300118193962,0.00267449036181,0.00176955932297,0.00162550131176,0.00175007608582,0.00385290212858,0.000833474226233,-0.00281206032387
1808,0.000266162425694,0.00404867640671,0.0018967934456,0.0038793368381,0.00276477406849,0.00244965829109,0.00262281519324,0.00277805782861,0.00354370663807,0.00356687010485,0.00204941871988,0.00464745857515,0.00233692351186,0.0028546826714,0.00204458671041,0.00138279822594,0.00210381333862,0.0000102260911062,0.0022735252883,0.00274327132743,0.00075879050422,0.0021309952025,0.00250651736084,0.00220231410579,0.00202076970225,0.0015167116809,0.00472836749485,0.00347777301935,0.00173159301315,0.00177703060314,0.00403917958221,0.000959582693082,0.00240203468056,0.0017861749663,0.00319212816618,0.00225777424603,0.00120151601136,0.00226978710335,0.00192865314353,0.0025717088235,0.00239884737595,0.00367996394686,0.00294655711282,0.00203826100161,0.00269140744977,0.00400262135026,0.00173104080675,0.00354540042288,0.0022702102456,0.00154357428202,0.0042336693492,0.000690924599639,0.000662266986456,0.00236272309275,0.00479372435239,0.00172908951305,0.00357849509677,0.0040653629644,0.0009208261544,0.00275551608475,0.00413977138914,0.00301189163961,0.00131834231013,0.00283264943303,0.00359208910443,0.00260608796499,0.00218047993275,0.00143707988924,0.00241453698352,-0.00160580984201,0.00227635996273,0.00323206389074,0.00329022864841,0.00196051099954,0.00312903239328,0.00282349885312,0.00326915905907,0.00187182491092,0.00305798299651,0.00176199649692,0.00279452409496,0.000969388926521,0.00199324193142,0.00209078603473,0.00165138126131,0.00276121318697,0.00347305594673,0.00269671824705,0.00214322260576,0.00352577364961,0.00211998353057,0.00168013407978,0.0031483302786,0.00278427754524,0.00188936558704,0.00173402612509,0.00185861820194,0.00400308788451,0.000900276721041,-0.00272172474706
1809,-0.00103641302427,0.0022345449268,0.000331861876652,0.00167370919183,0.000736699139166,0.000523212894902,0.000892957433415,0.000911171104664,0.00177850172293,0.00174502773777,0.000638196281821,0.00238677056787,0.000650333563607,0.000998948510635,0.000364481465387,-0.000232939539129,0.000422227679241,-0.00162574567951,0.000570039248198,0.000966689021508,-0.000781656044213,0.000442894094193,0.000966855016827,0.000688907561768,0.000394050534002,-0.0000803118005766,0.00280244391641,0.00132575754079,0.000103595809113,0.000145223951244,0.00216760128331,-0.000591483935658,0.000596987712961,0.0000970987951959,0.00116801471519,0.000564667090841,-0.000182573854238,0.000996361864558,0.000308318426752,0.00103121846235,0.000840917248783,0.00184133485304,0.00129345504989,0.000307054502123,0.00111989674556,0.00192816513463,0.0000170836970181,0.00143284732348,0.000588775737508,-0.000327201668032,0.00239944836509,-0.000711837104882,-0.000843805901051,0.000744505923191,0.00278876331791,-0.0000395172570505,0.00191876193178,0.00242127686332,-0.000536872372785,0.00102389085182,0.00211043854605,0.00138189450705,-0.000306598243536,0.00109654418764,0.00181005879735,0.000872320543199,0.000775405268317,-0.0000532519218065,0.00019232112776,-0.00279853699276,0.00036462035349,0.00122074339196,0.00130082418499,0.00025754338875,0.00158610356764,0.000787439089227,0.00149974134894,0.0000715934610343,0.00113218824046,0.000215600217332,0.000997393813949,-0.000782325678376,0.000372785891811,0.000377349803567,-0.000208193930476,0.000921117877422,0.00134532753386,0.000978066911987,0.000434138742269,0.00151115061451,0.00035947760768,0.000308977898834,0.00113888261758,0.001025688592,0.000385569897546,0.000153029367017,0.000401305612595,0.00174878403567,-0.000590885040544,-0.00393484696506
1810,-0.00291917814304,-0.00066844963139,-0.00180031468902,-0.00137570816955,-0.00214649662212,-0.0020366999118,-0.00176939315944,-0.00204062732755,-0.000802312276167,-0.00110311789181,-0.00122462904867,-0.000912264066447,-0.00172469870594,-0.00177298545381,-0.00194725567491,-0.00247910397155,-0.00211150410045,-0.00383636742238,-0.00165737516345,-0.0015792234385,-0.00291989438654,-0.0019271221508,-0.00141565488355,-0.00117225790934,-0.00195121464952,-0.00243188211005,0.000155504015895,-0.00169859097456,-0.00209046481476,-0.00231758735488,-0.000645667018097,-0.00280297238517,-0.00240940234672,-0.00234856095501,-0.00202180189347,-0.00201544112188,-0.00168666545327,-0.000645035200769,-0.0020443976072,-0.00139260759558,-0.0014520616602,-0.000892019875558,-0.00128601679953,-0.00207447651606,-0.00121727381256,-0.00122778377353,-0.00257273856143,-0.00169836011316,-0.00210111751288,-0.00317442165651,-0.000370417804211,-0.00254410002103,-0.00305543879521,-0.00157829899538,-0.000440020129228,-0.00251273873014,-0.00022743561166,-0.000136716122133,-0.00269090636928,-0.00159622161071,-0.000907951050941,-0.0011038506241,-0.00260503451822,-0.00141381907982,-0.00120841925649,-0.00166137106693,-0.00145193878481,-0.00239798317971,-0.0028576289721,-0.00445635519003,-0.00252045164509,-0.0016982849026,-0.00175958184594,-0.00207421762823,-0.000774100714798,-0.00211011496776,-0.00101225172208,-0.00234356501419,-0.00186520061448,-0.00197424952203,-0.00152878107377,-0.00324280099457,-0.00212974595271,-0.0021261107976,-0.00311620879044,-0.00145231919117,-0.00194983385708,-0.00157996423749,-0.00217554436425,-0.00154157276742,-0.00205447808834,-0.00172513279491,-0.00173979958692,-0.00138881035155,-0.00178590070746,-0.00213124676257,-0.00155533629864,-0.00127604203426,-0.00272714603224,-0.00562899476785
1811,-0.00369909236546,-0.00206127431237,-0.00243124222254,-0.00266557415658,-0.00302519026639,-0.00260766044336,-0.00289633304152,-0.003310050969,-0.00188970486989,-0.00240681431866,-0.00176406601358,-0.00211571907189,-0.00262847932104,-0.00280705141166,-0.0026858315918,-0.00322118908129,-0.00321467560829,-0.00456760249245,-0.00234361487631,-0.00269621716057,-0.00383920218814,-0.00283173371641,-0.00247325710964,-0.0016608233993,-0.00285368029186,-0.00332783484979,-0.000848491054537,-0.00295323597124,-0.00281941069497,-0.00330368773599,-0.00183889101786,-0.00367905858057,-0.00390400348619,-0.00321026370537,-0.00344195876175,-0.00308629984107,-0.0019645107068,-0.00116563188925,-0.00297794046057,-0.00253783760183,-0.00233221360808,-0.00205372649737,-0.00240844552538,-0.00293955502703,-0.00214282732202,-0.00248351883473,-0.00362283583988,-0.00287856670238,-0.00323469908791,-0.00430872149547,-0.00146869757224,-0.00313264862294,-0.00383415141059,-0.00236900353581,-0.00197823215142,-0.00342313671843,-0.000787762748311,-0.00135463516089,-0.00349383936354,-0.0027914043882,-0.00206893420892,-0.00212201053238,-0.00350995728241,-0.00248121777601,-0.00276563442676,-0.00249296771522,-0.00257059220863,-0.00346514377377,-0.00384117626977,-0.0051181047272,-0.0036419959183,-0.00275079675933,-0.00309156223102,-0.00279634083183,-0.00182190281408,-0.00305235283391,-0.00185382049584,-0.00298981681244,-0.0031507124785,-0.00272820553272,-0.00241531824099,-0.00407816487625,-0.00324528480013,-0.0030681384562,-0.0043630720353,-0.00205797884815,-0.00320106450095,-0.00258603644664,-0.00315957438586,-0.00263644894673,-0.00283379710806,-0.00264715251152,-0.00279457757825,-0.00204681495429,-0.00255960351709,-0.00319114610942,-0.00212030934199,-0.00219884952482,-0.00348200883967,-0.00628607442852
1812,-0.0038120825622,-0.00234992072479,-0.00223262454421,-0.00291206641976,-0.00266638170251,-0.00204655746705,-0.00298616891034,-0.00346169692715,-0.00207227451484,-0.00266409460223,-0.00167009475541,-0.0020784918179,-0.0026855807989,-0.00275128068879,-0.00247640078503,-0.0030850193348,-0.00335867723777,-0.00449851305541,-0.00226275936745,-0.00289664953405,-0.00404747144703,-0.00289196836425,-0.00262157910971,-0.00155758281697,-0.00285885178011,-0.00332281625978,-0.000962333450449,-0.00313466107844,-0.00277408707804,-0.00335921493345,-0.00198706544334,-0.00370142862521,-0.00423936170935,-0.00311713631253,-0.0036361707772,-0.00316284543466,-0.00181635854533,-0.00116100738279,-0.0030404782843,-0.00281918982084,-0.0023385470618,-0.00222769463009,-0.00252287129661,-0.00295650208106,-0.00220448996674,-0.00249883878077,-0.00365710890369,-0.00282057530107,-0.00329842652513,-0.00429453839084,-0.00150869632387,-0.00307303170489,-0.00369085120849,-0.00221749037017,-0.00231319570933,-0.00333572387434,-0.000592304965064,-0.00163256199909,-0.00344342742064,-0.00301932365391,-0.00211468149282,-0.00220434765365,-0.00351256908121,-0.00265317016332,-0.00318766045872,-0.00228970874075,-0.00288071724301,-0.00361245775856,-0.00367744296996,-0.00516247335179,-0.00364803184076,-0.00267314990073,-0.00327185388623,-0.00267950230961,-0.00200210103574,-0.00284412286018,-0.00176531381164,-0.00265454186076,-0.00324376870828,-0.00264019686978,-0.00239180991907,-0.00396868550946,-0.00340949930755,-0.0030002417655,-0.00446637935843,-0.00176929650271,-0.00310461602453,-0.00262764350437,-0.00312644124505,-0.00245477528906,-0.00270439769408,-0.0027942225383,-0.00272645373214,-0.00172756793695,-0.00251714281111,-0.00345475211339,-0.00189798631622,-0.00203012390836,-0.00338553776177,-0.00631019420373
1813,-0.00376133368951,-0.00226528766349,-0.0019173401715,-0.0028609314917,-0.00205124704443,-0.00132506685548,-0.00277587373661,-0.00331520116376,-0.00202641568542,-0.0026107110033,-0.00152505398214,-0.00179436951845,-0.00256140357197,-0.00244593197352,-0.00206226496698,-0.00277004914334,-0.00321033661388,-0.00430127607569,-0.00209098790151,-0.00281309317118,-0.00406413464927,-0.00277086971123,-0.00249562598485,-0.00143710813504,-0.00263613366389,-0.00312532050475,-0.000898154101306,-0.00301672927732,-0.00259885038138,-0.00318799535372,-0.00183993568665,-0.00348639695707,-0.00416738848851,-0.00281980494279,-0.00345739250415,-0.00296979865929,-0.00170645338363,-0.00110947785577,-0.00288895960394,-0.00283766393831,-0.00214834254532,-0.0021395725495,-0.00233556316005,-0.0028010043631,-0.00207449939013,-0.00221250587224,-0.00342335883418,-0.00245745313047,-0.00306950874145,-0.00396488516587,-0.00130635593989,-0.00291357473615,-0.00333305357826,-0.00186573507361,-0.00225077663862,-0.00298556509603,-0.000358672345112,-0.00159210324134,-0.00320450013047,-0.00293467352825,-0.00192332768173,-0.00205555411958,-0.00326126607337,-0.00257194461022,-0.00319530865914,-0.00188954596959,-0.00290452938112,-0.00346781130985,-0.00330177633958,-0.00505866783322,-0.00340546033603,-0.00235651450822,-0.00312003537402,-0.00246748281335,-0.00192702208997,-0.00243500432042,-0.00153200880467,-0.0021896383805,-0.00297920340638,-0.00238551968891,-0.00221162683024,-0.00369575922656,-0.00328551820734,-0.00266340355876,-0.00423581656469,-0.00141267726892,-0.00268189531066,-0.00245799181658,-0.00287407353106,-0.00196930097437,-0.00239808387488,-0.00269629475916,-0.00238081589641,-0.00128402644735,-0.00232431659506,-0.0034635313222,-0.00155723874843,-0.00170431805085,-0.00311077135463,-0.00618079592417
