,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2025.0,0.0,1.952372412109375,20.024880541992186,0.30052722930908204,3.2681120117187503,8.532924267578124,19.147289541625977,0.6486588435649872,19.65414990234375,15.357612644958497,156.14876875000002,0.46656396484375,1.2623265385627747e-05,1.977002025814727e-05,1.2928088882472367e-05,0.0
2026.0,0.0,2.1518350341796877,19.892326586914063,0.30034611349105833,3.21049091796875,8.330944384765626,18.907163845825195,0.6477165423154831,19.50515126953125,15.132808562088012,155.9380370605469,0.4676873504638672,1.3073243200778962e-05,1.927872915985063e-05,1.2933101085945964e-05,0.0
2027.0,0.0,1.8718087890625,19.655275231933594,0.30000235587358476,3.3508282226562502,8.608395654296876,18.77760615234375,0.6470053414583207,19.35533427734375,14.914960753631593,155.70065395507814,0.46874229736328127,1.306891143321991e-05,1.924536171136424e-05,1.2935991131234914e-05,0.0
2028.0,0.0,1.8149493408203126,19.516055358886717,0.2997353978037834,3.34216953125,8.369230078125,18.616697842407227,0.6466598397493363,19.20517919921875,14.76437555961609,155.55775283203127,0.46935466308593754,1.3065969944000244e-05,1.9212413951754573e-05,1.2937505298759789e-05,0.0
2029.0,0.0,1.8423736328125,19.383487438964845,0.2997768769860268,3.2743560546875004,8.280818701171874,18.3775911315918,0.6454191718816757,19.0141126953125,14.582568984222412,155.49190444335937,0.4705538665771485,1.3062626123428345e-05,1.9178796641062946e-05,1.2938388751354069e-05,0.0
2030.0,0.0,2.4294598388671877,20.391636206054688,0.23944388517141343,2.92997314453125,9.63350185546875,20.511314825439452,0.6215138576984406,18.596778125,14.407336110687258,156.46360786132814,0.43090935058593755,0.0004624863147735596,0.00083957257270813,0.0006903352439403534,0.0
2031.0,0.0,2.3728681396484377,20.14060544433594,0.23836128462553025,3.16525244140625,9.716027880859375,20.355803240966797,0.6198397805213929,18.4204517578125,14.174467827606202,156.44855063476564,0.43347827453613286,0.00046087446212768557,0.0007392969310283661,0.0006045117110013962,0.0
2032.0,0.0,2.1046075683593752,20.00635977783203,0.23758126643896105,3.19289443359375,9.74415947265625,20.25524087524414,0.6187220302581787,18.27146396484375,14.086594832611084,156.45448442382812,0.4356843200683594,0.0004592761039733887,0.0008962055206298828,0.0007573758065700532,0.0
2033.0,0.0,1.9562960937500002,19.81535769042969,0.2366331925034523,3.2002933593750003,9.670332763671876,20.157405432128908,0.6170268817424774,18.10118671875,13.965501037597656,156.498790234375,0.4381505401611328,0.00045769186019897464,0.0007877423524856568,0.0006905267059803009,0.0
2034.0,0.0,2.647578515625,19.59102384033203,0.23559350256919862,3.3244095703125,8.920438378906251,19.81694541015625,0.6148656389713287,17.9217806640625,13.576920611953737,156.6309267089844,0.44134016113281255,0.00045605330467224126,0.0007802927851676941,0.0006882481038570404,0.0
2035.0,0.0,2.538630346679688,20.086377905273437,0.23493195370435715,3.43039609375,10.86249951171875,19.939877923583985,0.6133642411231995,17.788498828125,14.000194620513916,157.82965219726563,0.4438641845703125,0.0004544860363006592,0.0009622533082962036,0.0008689098238945008,0.0
2036.0,0.0,2.0457010498046877,19.946402587890624,0.2343037395000458,3.4654638671875,11.042107128906249,19.88013787841797,0.6125749029159546,17.65015546875,13.936985194396973,157.73486235351564,0.44613740234375004,0.000452882194519043,0.0013829498052597047,0.0013055658757686617,0.0
2037.0,0.0,2.7681489501953127,19.724965869140625,0.2331712890267372,3.6611095703125,10.05964326171875,19.85153544311524,0.6121499222755432,17.49567451171875,13.839634313201906,157.65461855468752,0.448328857421875,0.0004513103008270264,0.001619976615905762,0.001704016137123108,0.0
2038.0,0.0,2.369156201171875,19.529048608398437,0.23243332258462907,3.82791689453125,10.596238671875,19.79289592895508,0.6121823070526123,17.32922021484375,13.750110276031494,157.6435697265625,0.45046726684570315,0.0004496987342834473,0.0023366722822189333,0.002421815848350525,0.0
2039.0,0.0,1.843231140136719,19.481073779296874,0.23189352797269822,3.55609052734375,10.6861201171875,19.623689123535158,0.6115056957721711,17.20147236328125,13.659525992584229,157.66485332031252,0.45157154541015626,0.00044809765815734866,0.0022731951236724854,0.002374839985370636,0.0
2040.0,0.0,2.5886346679687504,19.379917529296876,0.1711955288887024,3.6660054687500003,11.5192203125,18.993036541748047,0.5745079114198685,16.8844861328125,13.698282901763916,158.19023295898438,0.4037525665283203,0.0043338020324707035,0.007486828899383546,0.00901573829650879,0.0
2041.0,0.0,2.9387045654296875,19.19471520996094,0.17024520502090457,3.58226044921875,11.1857490234375,18.799895483398437,0.5702981557130814,16.7326875,13.46689224319458,158.08962446289064,0.4082667938232422,0.004327229309082032,0.0071793552398681645,0.008683999729156495,0.0
2042.0,0.0,2.9164090087890626,19.04268426513672,0.16891800684928893,3.3798009765625,11.178871777343751,18.71954187011719,0.5698593040883542,16.59801201171875,13.367481676483155,158.09486484375,0.4085573211669922,0.004390718460083008,0.007051184844970703,0.00727297387123108,0.0
2043.0,0.0,2.3487579223632813,18.878164013671878,0.16815586652755737,3.6060509765625,12.21236591796875,18.69629323730469,0.5679297160565854,16.45366611328125,13.321516707611085,158.06842675781252,0.4106592468261719,0.00445065040588379,0.006841922569274903,0.006832589769363404,0.0
2044.0,0.0,2.555321215820313,18.80975291748047,0.16811925156116486,3.16233857421875,11.78337412109375,18.502565478515624,0.568743600088358,16.29590615234375,13.217937979888916,158.09568149414062,0.4098981109619141,0.004444403076171875,0.006824609565734864,0.006872383928298951,0.0
2045.0,0.0,3.121561279296875,18.960797802734376,0.16675175837874412,2.62581015625,12.12028916015625,18.120998083496094,0.563830245155096,15.88735146484375,12.71618795928955,158.53266162109375,0.417516259765625,0.004437782287597656,0.007250674629211426,0.007790104913711548,0.0
2046.0,0.0,3.290342236328125,18.81698963623047,0.16557428181171419,2.59167021484375,11.57527724609375,18.03644061279297,0.5644709357738495,15.749394531250001,12.62448649597168,158.38642875976564,0.41973522033691407,0.004429080963134766,0.008014637756347656,0.008717075824737549,0.0
2047.0,0.0,3.1125875976562503,18.62068913574219,0.16481737915277483,2.42917666015625,11.94288349609375,17.82921096496582,0.5626187024831772,15.599733984375002,12.368986252593995,158.3266724121094,0.42021200256347657,0.004420598983764648,0.007045644092559815,0.007562061023712158,0.0
2048.0,0.0,2.8960041259765625,18.370229516601565,0.1648458184182644,2.5381706054687503,12.153299511718751,17.913285174560546,0.5636221896767617,15.38963310546875,12.412839375305177,158.22679482421876,0.42061323242187504,0.0044108856201171874,0.007949292278289794,0.00810141806602478,0.0
2049.0,0.0,2.8695983398437503,18.168103149414065,0.16314982804059985,2.7982093750000003,12.736751074218752,17.60730228881836,0.558680183506012,15.24057041015625,12.048047832489013,158.19565986328126,0.4260615631103516,0.004403324508666992,0.007063422203063965,0.0078052263736724855,0.0
2050.0,0.0,3.3292496582031252,19.473477807617186,0.06026353401988745,1.605609423828125,10.909612744140627,19.694326531982423,0.3351105021119118,13.579141113281251,9.096114588165284,160.38932265625002,0.19475375061035158,0.044839651489257816,0.05865046615600586,0.06465887908935547,0.0
2051.0,0.0,2.9354723876953126,19.1960212890625,0.05827886028289796,1.601645751953125,10.79475224609375,19.67720703125,0.3373377932429314,13.42039130859375,8.959778426361085,160.340101171875,0.19722173156738282,0.04473579406738282,0.05950884399414063,0.06661517143249512,0.0
2052.0,0.0,2.75125517578125,18.98190172119141,0.05752813997119666,1.7308208984375,11.0476201171875,19.391231939697267,0.33544956684708593,13.2618447265625,8.616170561790467,160.42528974609377,0.19941768188476564,0.044640979003906255,0.059024521636962896,0.06675122833251954,0.0
2053.0,0.0,2.9020936035156253,18.91011513671875,0.05793977905660868,1.7688729003906252,10.626872705078124,19.303159429931643,0.3376549618780613,13.080050292968751,8.640997505950928,160.46967275390625,0.1963915023803711,0.044517877197265625,0.058873313903808594,0.06661642303466797,0.0
2054.0,0.0,3.0697041015625004,18.775241235351565,0.057252246186137196,2.2287857421875,11.2033609375,18.917756274414064,0.33436055002808573,12.9270224609375,8.269987292099,160.63024033203126,0.20169995727539064,0.04438228149414063,0.05878669815063477,0.068165087890625,0.0
2055.0,0.0,3.90691572265625,19.425244873046875,0.056503677935898305,1.727992333984375,10.279288916015625,19.356256137084962,0.33037693273425106,12.693624414062501,8.15808471031189,162.48840908203127,0.20598967895507814,0.04422779235839844,0.0582262924194336,0.06843749465942384,0.0
2056.0,0.0,3.60952236328125,19.319938720703128,0.059487381358444696,1.8796658203125,10.567358154296876,18.956158605957032,0.32725469012856484,12.51848603515625,7.8276732618331915,162.17299794921877,0.20731625061035158,0.04407320556640625,0.058388912200927734,0.06961755256652832,0.0
2057.0,0.0,3.480817260742188,19.048960375976563,0.05534323822706938,1.831030419921875,10.744791210937501,18.998457775878908,0.33676223472952843,12.349285937500001,7.769786739730835,162.06168955078127,0.2084779510498047,0.043919396972656254,0.06231362533569336,0.07237175216674804,0.0
2058.0,0.0,3.3479108154296875,18.979169091796877,0.05764400759637356,1.770821435546875,10.232931494140624,18.784389141845704,0.33009252651929855,12.158985351562501,7.675173378753662,161.96879755859376,0.20842714080810548,0.0437683349609375,0.05915033111572266,0.07126639480590821,0.0
2059.0,0.0,3.8535010742187503,18.599924987792967,0.053683798845112325,2.1141171875,10.275041162109375,18.850907720947266,0.3359054011404514,11.975898730468751,7.5462032943725585,161.96194404296875,0.20878160247802735,0.0436127197265625,0.060489460754394535,0.07228993988037109,0.0
2060.0,0.0,4.50009169921875,19.169113720703127,0.043430893053114414,1.7250709472656252,9.37588818359375,18.589714056396485,0.290509329739213,11.779187890625,7.114774882507325,163.246294921875,0.18154998626708985,0.06569497680664063,0.08711309051513673,0.10632768325805665,0.0
2061.0,0.0,4.2559271484375,18.926345654296878,0.042802149006724355,1.73194296875,9.513071289062502,18.463818035888675,0.28871800070106984,11.56256533203125,6.960791487121583,162.86197578125,0.1847120376586914,0.06539002685546876,0.08693958053588868,0.1075480941772461,0.0
2062.0,0.0,4.28608037109375,18.81408125,0.04298960226923227,1.687566015625,9.128030395507812,18.312691510009767,0.2942297176629305,11.381870214843751,6.880125959777833,162.75072490234376,0.18746658477783204,0.06507980346679688,0.0909184211730957,0.11233318023681642,0.0
2063.0,0.0,4.682697314453125,18.492860546875,0.04161538448780776,1.6759395019531251,8.852110278320312,18.007881896972656,0.28598357681930064,11.1466251953125,6.4859813179016115,162.668990234375,0.1873313446044922,0.06477612304687501,0.08496130447387695,0.10883846282958985,0.0
2064.0,0.0,5.661302734375001,18.24819716796875,0.03972027073353529,1.690952587890625,7.802954370117188,17.79325552368164,0.28435120159983635,10.981345703125001,6.190692993927002,162.64140185546876,0.1875028274536133,0.0644735595703125,0.08301500015258789,0.10773125534057618,0.0
2065.0,0.0,5.89045771484375,19.4637458984375,0.03863194195479155,1.6872158203125,8.048663134765626,20.298879583740238,0.28838301782608033,10.592455273437501,5.726635407543183,164.76450830078124,0.18914928131103517,0.06403064575195312,0.08593772277832032,0.10984142608642579,0.0
2066.0,0.0,4.907431884765625,19.293370336914062,0.037887215505540375,1.5862729492187502,8.38750224609375,20.18376731567383,0.2911574182525277,10.42181611328125,5.613001390933991,164.24323310546876,0.19112346496582033,0.06361170654296876,0.08717357940673828,0.11302838134765626,0.0
2067.0,0.0,4.55273740234375,19.15566943359375,0.03784899112731219,1.61770107421875,8.491932666015625,19.98650140991211,0.29117129245549445,10.2285537109375,5.472131042480469,164.0585033203125,0.19110925598144532,0.06320404663085938,0.08672282257080079,0.11384823226928711,0.0
2068.0,0.0,4.076779052734375,19.07358903808594,0.04077273905277252,1.606405078125,8.94710185546875,19.933640447998044,0.29408823423534636,10.067491796875,5.501955881500245,163.96928300781252,0.19281432037353516,0.0627807861328125,0.08928184814453126,0.11925812301635742,0.0
2069.0,0.0,3.914702734375,18.76834981689453,0.04045006095021963,1.636559130859375,9.002654541015627,19.781674243164062,0.28972794220894577,9.86744794921875,5.241908731842041,163.93919052734375,0.19483221740722656,0.0623689697265625,0.0878962875366211,0.1183905258178711,0.0
2070.0,0.0,4.87598310546875,19.809286755371094,0.031742823162674905,1.570043603515625,8.278025073242189,21.779979138183595,0.2630503362834454,9.6406943359375,5.039733578109741,166.0368107421875,0.1797230422973633,0.08648308715820313,0.11817123107910157,0.16751443176269531,0.0
2071.0,0.0,3.8879714843750004,19.57081916503906,0.030727760832011702,1.526635400390625,8.438775268554688,21.78645001220703,0.26567263868600133,9.40970419921875,5.040817725753785,165.39461953125002,0.17938302307128906,0.08590192260742188,0.11826940155029297,0.1692646194458008,0.0
2072.0,0.0,3.9227003906250006,19.323837048339847,0.03052524964213371,1.468711669921875,8.409893994140624,21.54915633544922,0.2655445372760296,9.20730732421875,4.756649174499512,165.21603789062502,0.18306090545654297,0.08532840576171875,0.12080292358398438,0.17065186920166017,0.0
2073.0,0.0,3.83729990234375,19.148864270019534,0.03022718453705311,1.5587796875000002,8.152477880859376,21.486015637207032,0.2637669881507755,9.057200634765625,4.672205127334595,165.12949873046875,0.17908215484619142,0.08475756835937501,0.11573474426269531,0.1702365692138672,0.0
2074.0,0.0,2.85521748046875,18.9373494140625,0.031139517810940744,2.67244521484375,10.266922631835937,21.43565145263672,0.2713845498695969,8.83959375,4.634985103988647,165.1128291015625,0.1777732650756836,0.08418757324218751,0.11778272552490235,0.17597957000732423,0.0
2075.0,0.0,2.6817443847656253,18.912126306152345,0.02913386140614748,1.385860546875,7.719107763671875,20.692215625000003,0.2646243772238493,8.662449853515625,4.203463450002671,167.10763476562502,0.1759133529663086,0.0836113525390625,0.11254741821289063,0.17116539306640627,0.0
2076.0,0.0,2.47125537109375,18.791038879394534,0.02864786344468594,1.4064356933593751,7.468423364257813,20.605172192382813,0.26598314682096247,8.525775292968751,4.133247086143494,166.34744951171876,0.1755956970214844,0.08305101928710938,0.11274193572998048,0.17208630523681642,0.0
2077.0,0.0,2.307228369140625,18.66784853515625,0.028121289844810965,1.37465146484375,7.428784863281251,20.490924407958985,0.2637529799297452,8.372720263671875,4.04699095211029,165.84961962890625,0.17936315155029298,0.08249332275390625,0.11241582794189453,0.1739808662414551,0.0
2078.0,0.0,2.089577880859375,18.48072374267578,0.027675400696694854,1.454293359375,7.581776147460937,20.391303857421875,0.2632687181740999,8.212094091796875,3.9214212457656865,165.5602455078125,0.1798466003417969,0.08193555908203125,0.11149302978515625,0.17501466751098635,0.0
2079.0,0.0,1.699726171875,18.179745935058595,0.02789058523923159,2.0261203125000002,8.207637548828124,20.42926460571289,0.26377047920785845,8.014721386718751,3.8569904985427854,165.4146505859375,0.18029454345703125,0.08139335327148438,0.11154023895263673,0.1766745834350586,0.0
2080.0,0.0,2.090350341796875,17.717923779296875,0.0257156118914485,1.340440576171875,6.440048730468751,18.911609179687503,0.2400883594144136,7.898869140625,3.7904852302551273,167.15424882812502,0.16846116638183595,0.10086764526367188,0.1380802688598633,0.21354549102783205,0.0
2081.0,0.0,1.9582105224609374,17.51927026977539,0.025334652657806874,1.202913720703125,5.990759350585938,18.912768988037108,0.24057743018604816,7.765394580078126,3.727187789344788,166.4523318359375,0.16899694061279297,0.10028997802734375,0.1380449188232422,0.21480242462158206,0.0
2082.0,0.0,1.908482177734375,17.498417126464844,0.02531019008755684,1.0864255615234375,6.011720385742188,18.689823236083985,0.2392423167396337,7.607238916015626,3.6426968769073484,165.84390380859375,0.16833841705322267,0.09970802612304688,0.13611560668945313,0.21529558868408205,0.0
2083.0,0.0,1.7964121582031252,17.34106942138672,0.02491177445948124,1.23195126953125,5.77523876953125,18.639603063964845,0.24077030275389552,7.454623974609375,3.5887147060394287,165.51817148437502,0.16987014465332032,0.09913881225585938,0.13684362792968752,0.21779802703857423,0.0
2084.0,0.0,1.68810947265625,17.087882904052734,0.025760539482533935,1.1916373046875,5.979777075195313,18.691044311523438,0.24502960556186737,7.2895960449218755,3.555550192642212,165.32783525390624,0.1685479232788086,0.0986121826171875,0.13892540588378907,0.22002877960205078,0.0
2085.0,0.0,1.6722430419921874,15.033735412597657,0.024960681988298893,1.15792373046875,5.199363696289063,17.386563397216797,0.23714042825065554,7.205310986328126,3.454055408859253,166.89194296875002,0.1701432098388672,0.09817254028320313,0.13531153259277345,0.2169884948730469,0.0
2086.0,0.0,1.5964208984375,15.019492736816407,0.024979074746370317,1.144548095703125,4.823026953125,17.27841187133789,0.2387865794170648,7.0839744140625,3.4539603981018066,166.23408994140627,0.1711275619506836,0.09774435424804688,0.13644111328125,0.2189358139038086,0.0
2087.0,0.0,1.4355013916015624,14.870916076660157,0.024880337724089624,1.073588330078125,4.842770678710938,17.283718920898437,0.23833576937168838,6.950724609375,3.4451136604309083,165.65004892578125,0.17004791412353518,0.09734520874023438,0.1351179122924805,0.21902904052734376,0.0
2088.0,0.0,1.3445768066406252,14.720236572265625,0.024803925466537476,1.05558857421875,4.7500388671875005,17.119716284179688,0.2396219630561769,6.812160058593751,3.2705754852294926,165.3174671875,0.16951241760253907,0.09695258178710937,0.1351409927368164,0.2200728042602539,0.0
2089.0,0.0,1.4206874755859376,14.497133227539063,0.025940540045499803,0.9858868408203125,4.64505029296875,17.06213232421875,0.23705296817049387,6.6257225585937505,3.1766199135780337,165.10970927734377,0.16915565643310548,0.09655556640625,0.13381144256591798,0.22001021881103516,0.0
2090.0,0.0,1.2843235473632812,12.484179364013674,0.026924496264755727,0.930067236328125,3.9187231079101563,15.735102868652344,0.21714399147592486,6.593731787109375,3.252597280216217,166.4231099609375,0.15766014556884766,0.10823121337890626,0.15333836669921874,0.24345877838134766,0.0
2091.0,0.0,1.3236847290039062,12.443899557495119,0.02704262566715479,0.9505020751953125,3.65971279296875,15.65963070678711,0.21650867009200156,6.47210654296875,3.258656314849854,165.84309941406252,0.15769361724853517,0.10800638427734376,0.15285984649658202,0.24367841033935547,0.0
2092.0,0.0,1.1747464843750002,12.235076959228516,0.026602456714212897,0.9409300292968751,3.771728588867188,15.70278620605469,0.2152223341939971,6.35998857421875,3.2040659851074222,165.20732666015627,0.1590541732788086,0.10780407714843751,0.15237760009765625,0.24399698791503907,0.0
2093.0,0.0,1.1958634338378906,12.111949264526366,0.026462816299498083,0.8798277099609375,3.811991772460938,15.658005352783203,0.21441229252256455,6.253072021484376,3.1425346959114075,164.82909228515626,0.1598628173828125,0.107616259765625,0.15215441741943359,0.24426693572998048,0.0
2094.0,0.0,1.188808874511719,11.974190744018555,0.0264095400467515,0.9196896240234376,3.632503942871094,15.714542474365235,0.21518699458073826,6.154060400390625,3.1610070222854616,164.5227720703125,0.16005108795166018,0.10744699707031251,0.15236287994384767,0.24513747558593751,0.0
2095.0,0.0,0.9887302307128907,10.951976220703127,0.027056637758016585,0.940737451171875,3.3598106079101564,14.14712044067383,0.211750876920484,6.277375634765625,3.2322763467788698,165.07577001953126,0.16851278686523438,0.10740726318359375,0.15098798675537112,0.25222468566894535,0.0
2096.0,0.0,0.9063878295898438,10.84655750732422,0.02687097507864237,0.8731451171875001,3.2434279541015627,14.173378149414063,0.2120236716810614,6.178590087890625,3.251707734298706,164.71054892578127,0.16962127227783205,0.10735616455078126,0.15131863861083983,0.253140803527832,0.0
2097.0,0.0,0.8637497528076172,10.628935345458986,0.027074511656165125,0.8751160400390625,3.2473530822753904,14.148328717041018,0.21173268289379776,6.027975341796875,3.159905386734009,164.09196796875,0.1689107391357422,0.10731766357421875,0.1510150833129883,0.2526847808837891,0.0
2098.0,0.0,0.890101400756836,10.533898056030274,0.026350324413180352,0.8097458984375,3.3098728515625004,14.07986157836914,0.21050092380382124,5.885128759765625,3.1377814659118655,163.7040224609375,0.16252214508056642,0.107295654296875,0.150547624206543,0.24482981567382814,0.0
2099.0,0.0,0.8573459381103516,10.402933895874023,0.02660795559734106,0.794162060546875,3.272563427734375,14.093114086914063,0.21034771499484778,5.785030615234375,3.120567245483399,163.4274740234375,0.16316392059326174,0.10724522705078125,0.15030321197509766,0.2458707748413086,0.0
