,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
9300,2.904119158048997,1.831858655081633,517.1207172,1.177765768219247,-0.9682816433381001,417.398300464
800,2.8034863903937577,1.8050550477531384,556.004461242,0.9658447997938366,-0.71829150682656,417.399381463
27369,2.6169337643860526,1.914552534857293,431.18685629899994,1.0546530129200362,-0.6122348069004,416.305184725
22039,3.025558410964731,2.241616616527021,369.86737867200003,1.0788363407503883,-0.8930493857030999,417.787107493
19342,3.7075139004097646,2.515434676881293,401.8634272402999,0.9276450337674046,-0.9905329424936,416.888169392
27061,2.0578237058540503,1.62743159478642,373.7229212516,0.939949347209979,-1.1170892248512303,416.855185603
3111,2.20779092220818,1.5823942134424749,417.94623284700003,1.0809420899103763,-0.9757947145397,417.458480003
22348,2.6748407734919537,2.034891399102248,354.91568833499997,0.9268163375490422,-1.2061210293124,417.553503506
21650,5.911855465552509,2.208865591737632,637.3066346084001,1.09162124858017,-1.41956000341998,416.75731951
26578,3.610500615588568,1.7743859099532118,599.955891846,1.0023225675055392,-0.8668669438131,416.509560132
2031,2.495118241689164,1.4607375009835684,543.0587363749999,0.881108988491388,-0.6603553807505101,416.207318182
7966,2.561741466667775,1.7464409098523015,508.7396583299999,0.9298109975862894,-0.9785221251391001,416.596565698
27352,2.1844741597625306,1.3956736011082698,472.33056072499994,0.9740429369123842,-1.1842142530453001,415.877059737
10602,2.406686844770981,1.7514214763265867,577.347206891,1.0608454706681874,-0.39942882869569996,416.428336995
339,2.123419572601271,1.498429499593082,629.5963592869999,1.1476930750075889,-0.16192967652489998,416.681676224
23274,2.6924525241982025,1.847318277831351,412.73757728100003,0.9212242623686608,-1.1810062564731,416.407346201
11387,3.2881558179225774,2.133063445642227,586.723081408,1.1370889683341483,-0.6232618144239,417.190445124
26710,3.379190123780879,1.9703373064168397,587.1056135433,0.9574138870938016,-1.6286140891735,418.692041416
2102,2.9884758501859774,1.7853695267344607,520.728520387,0.9992172128569302,-1.2439621411406203,417.055865419
11888,2.716270550063043,1.5225753267500397,645.828596446,1.0168781516274865,-0.8005666548594002,415.899874636
19514,2.3397027459445687,1.4966423063703047,510.33341341700003,0.8817617479812389,-0.66065924073733,416.862553271
15840,3.151131894460797,1.836278024773534,583.1613571500001,1.133091479438163,-0.42071876258570007,418.116229359
14937,3.025611939685096,2.3574510449578114,308.34674517250005,1.0395748033458287,-1.345169283873,416.019954622
14079,3.5913588359782285,1.929913204132876,632.2794145280001,0.954699401294,-0.7483161530544,417.052710173
11116,4.363332704197728,1.7189204869417396,449.21463174200005,0.8037824270074537,-0.81535200237852,415.648993853
18934,2.9143977482197685,1.918013804864944,523.1549131060001,1.1095285137043314,-1.0878459152067,416.300832213
19392,2.072324792803933,1.700751197896045,368.47944166799994,0.9437928723993708,-0.54439165674601,417.151652788
29206,2.77623303643908,1.916617996933736,491.2549281166,1.0791516790078703,-1.7254914991652401,415.200371763
22747,2.547377158486415,1.4965071083098649,581.4701554540001,1.1290513284091472,-0.63151509204202,415.935055857
709,2.240907101480172,1.9607564906375488,429.70368357879994,0.9048815230844099,-0.9536411457525,416.571470413
14398,2.1628826483687824,1.6462556746907264,483.34358252100003,1.1434368768808216,-0.9335023506564999,417.886000725
10925,4.05694433055471,2.172034906072853,474.3519684323,1.019114266379594,-1.2296250655969998,415.585782127
15113,1.6133145387115613,1.2664092934611382,383.187237093,0.8485956704084272,-0.88359586808706,416.83427365
23128,5.477397958068367,2.422026120508235,505.684214728,1.1916876187523935,-0.9479734409487001,417.7727331
27927,3.145180782153776,2.124435837758197,482.66717805823,0.9827365549707472,-1.3755256983466002,417.839531428
19090,2.943212712580883,1.640826136392444,484.50595214500004,0.8357013283977376,-1.330816387713,416.735109717
24687,3.134342082447806,1.724236201101932,593.5282268369999,1.0972144927683072,-1.0248707651409,416.109006259
9585,3.0912051891291616,1.6364363037711778,596.749632013,1.0657589246373722,-0.90239489927175,417.57431286
11825,2.0638740516023355,1.3019568368038277,499.54447690800004,0.9328410036069671,-1.2122619940802901,418.036210511
10196,2.115863400097381,1.3592693454067972,641.7225103420001,0.9500895403558726,-0.49713630709569995,417.398183205
7588,2.2754209840088646,1.8555321922953387,447.218256742,1.1229625268519912,-0.82012770989445,417.218893602
21931,1.5708618478796532,1.2000875190986706,347.1852111597,0.9983594155426131,-1.4356146687301998,419.121694106
7902,4.389675131091147,2.46097817371892,578.2587677521,0.9647320519189252,-1.3037940711862,417.648504504
21349,2.475288319315472,1.7910811889858675,375.72020050059996,0.9095839941733537,-1.3179428772412,417.865112132
25273,1.8459757378619217,1.353843843500144,467.0923190540001,1.005089590430926,-0.8783483491577,417.428477333
