,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
8010,3.0419218615537007,2.145039804690941,467.04698219500006,1.0046326475662175,-0.878452147801,416.817044664
8033,1.8222844252295476,1.6189946102329769,282.483749861,1.0943137497354165,-0.4778300174891,416.553236805
27278,2.672613733289351,1.8747610421286376,546.553523548,1.11280775683651,-0.7990725704585,416.725691764
21824,2.541855708404889,1.8427636506365983,563.1996324620001,1.0506733085880327,-0.31488564181955997,416.854936783
18361,3.2519462165279744,1.9029637566684816,499.18488367289996,1.0816146541537266,-1.09910384203539,416.875222573
6740,2.8113186233049032,1.8876251634262176,496.13895536200005,1.196904708656873,-0.5534270816851,416.863257803
4525,2.954084304046088,1.8279709855037545,369.7373366404,1.138724039329339,-1.2488244886801998,417.30940543
14930,2.3138329818235226,1.8108445354795015,411.002325414,1.0035299122413766,-0.6519198807208,416.647667204
3111,2.20779092220818,1.5823942134424749,417.623683005,1.0801281603862298,-0.9757947145397,417.296265991
9585,3.0912051891291616,1.6364363037711778,596.277980395,1.0649686396551632,-0.90239489927175,417.404470308
16978,3.434748493075657,1.9818523301047688,575.9201668769999,0.8163644328138058,-1.0081240948066101,417.566725827
12130,2.572267151312165,1.6602423607072332,404.8725742596,0.8220193227541696,-1.0175166324642397,416.925860084
1998,2.8445718343542694,1.8308986653996997,554.3594542860001,0.9763427015821228,-1.0900729807504002,416.626188938
2398,2.9964590791580337,2.146824644310553,493.66400041500003,0.9838176011084876,-0.8373277880728,416.362992626
16540,4.611769573222375,2.441275854409579,601.1355751499999,1.012435532073444,-0.9091256207159,415.916296653
7436,2.9914834150099447,1.9298889246642104,466.2127749570001,1.0357977039645505,-1.0480888187792,417.155672607
20987,6.326933165458235,2.402755250891785,673.857071217,1.0950387496985494,-1.3553866697552999,417.324376636
339,2.123419572601271,1.498429499593082,629.2012085330001,1.1469780967670662,-0.16192967652489998,416.501772127
5811,2.929551526373165,1.8492144481259143,557.612042617,1.0336972299129925,-0.34267385557756,417.763589198
24684,2.5396429817943904,1.8314961798748488,461.475948548,0.8462031502086823,-0.58961214222088,416.889344099
25273,1.8459757378619217,1.353843843500144,466.788626086,1.0044141260691144,-0.8783483491577,417.26121057
27310,2.508527295410546,1.5646407828482023,452.696783434,0.946910459449355,-1.4103180809654998,416.028216584
4266,2.311519816619808,1.6617109832271313,445.34492333479994,0.8521229734509927,-1.3418527173589503,416.83983529
28842,2.2675060993224787,1.8068349159550616,380.897104576,0.8843388487107308,-1.23392779427958,417.763531814
5373,2.586652088933081,1.666823224323323,532.906820129,1.0358738414595743,-1.2825369082378,416.436814658
23300,2.9879894781203657,1.612020175282758,532.232057271,1.103557473617056,-0.7831572615151,416.980453274
12851,4.122928301033795,1.9701931523775351,574.6822020781001,1.0583686205853182,-0.9805672123039502,417.614907152
23552,2.212697111396689,1.5859781359284033,443.7636193250001,1.0251320886724855,-0.26641169553162003,417.972533178
29161,3.3962062218237814,2.164506844905578,453.6359423373,0.9568115954534927,-0.8183689895644001,416.863274258
27061,2.0578237058540503,1.62743159478642,373.49973570580005,0.9393195440200355,-1.1170892248512303,416.703104643
15840,3.151131894460797,1.836278024773534,582.763363283,1.1323349775652205,-0.42071876258570007,417.948785001
27927,3.145180782153776,2.124435837758197,482.29626856258,0.9820233638002441,-1.3755256983466002,417.682959248
13371,4.756612206284252,2.0106043659849364,477.88253474780004,0.8553854441048726,-1.3424066403327999,417.146320661
25533,4.1064778306458605,2.114090312148425,394.96653419600005,0.8943910130097817,-1.3653306516027799,416.240176421
22933,2.719611802884074,1.856025366154206,487.455502186,1.1420299664805929,-0.9195181752996,416.548111526
5884,2.0680384480787293,1.531272267499717,491.54976792289995,0.8504352485449114,-1.5049962453732,417.311258325
15452,2.1001661398892573,1.568575816580642,396.503792684,0.9264082297820713,-0.45100349312477,416.883859369
22847,2.5766163252612424,1.815401216114376,461.778540681,0.8366546435647386,-1.1618992252071,417.385508081
23236,3.80414755854176,2.278708831326717,444.5780229004001,1.1134251979275462,-1.2217252065361999,417.477004465
24626,1.8036690386408447,1.5052461718998114,497.379818068,0.9082467748199008,-0.5711894875345099,417.120369811
12306,4.457536729131827,2.2372686742619035,529.802877438,1.0653227862943142,-1.0035878319492,419.321247666
26735,3.206718361936912,1.8295187890017608,505.98098566299996,0.9827791072772306,-1.0114955942088,416.935902332
21355,3.087157909608761,1.8282203912115371,514.4107190469999,1.1718747475985631,-1.2542155926065102,416.916109207
8935,2.3131012948736847,1.5905304964322244,445.571984778,1.0103894571240173,-0.9888671524434001,416.909169797
2102,2.9884758501859774,1.7853695267344607,520.3460330286999,0.9984544409632427,-1.2439621411406203,416.896251547
27755,3.674327468989208,2.627085358714822,486.59596344470003,1.1522112156455884,-1.568425003960158,417.224935678
22348,2.6748407734919537,2.034891399102248,354.636369279,0.9261417720314831,-1.2061210293124,417.38425403
19342,3.7075139004097646,2.515434676881293,401.5840375132,0.9269672187513199,-0.9905329424936,416.71872848
27369,2.6169337643860526,1.914552534857293,430.84984971700004,1.0538682971953863,-0.6122348069004,416.128523742
27376,2.781691990825294,1.7041877070696854,522.2864283060001,0.8881838733661717,-0.8435758364566001,417.044468936
5087,2.18896165858274,1.4470006150038983,524.518689367,0.8639518342004326,-0.7341334609304,416.317811791
21650,5.911855465552509,2.208865591737632,636.7928523935001,1.090619172523284,-1.41956000341998,416.595293021
26436,2.806980136704172,2.12935333784666,335.2805302117,1.0248393155173123,-1.28918332825347,417.239974498
2747,3.077599561547259,2.0484583047740283,446.83451679300003,0.9032706315136084,-1.4328824726014,417.307771139
8618,1.8663993838778263,1.4300979713602513,421.361718144,1.0109264824958248,-0.75075902133,416.965499792
2836,3.8577320523295184,2.1795923124176357,433.68096421200005,1.0683424109182211,-1.13485825551,417.928835088
10066,2.7383056709504263,1.645619409439883,461.94398855799994,0.8633132575216028,-0.7699446413177,416.918559174
152,3.066604328114081,2.0290475668762937,384.3913279747,0.8950582902391868,-1.2944326109732,416.650177653
23582,3.9727938161495335,1.7616760872960298,691.7491420939999,0.9315752525231952,-0.8338598486307999,417.298475772
10984,2.1388314322298565,1.5108425856780634,502.46505171,0.8714108477393882,-1.05503636689459,416.638947066
11825,2.0638740516023355,1.3019568368038277,499.20473488499994,0.9321415100264939,-1.2122619940802901,417.882825271
23028,3.864047818264252,2.546420756946824,608.0028764216,1.1919231272483608,-1.2678570728469998,416.294860692
20919,2.4237609567525817,1.8317734849670269,369.85636071399995,0.8267905223710997,-0.9014478444802001,417.796877338
15113,1.6133145387115613,1.2664092934611382,382.949423565,0.8480426255615717,-0.88359586808706,416.674812426
13979,3.2891959111046507,2.2620739244245383,651.3636116030001,1.0769968359341322,-0.69308136709608,416.465873762
12625,2.812507480015805,1.807703769779241,467.3351629460001,1.1608541474716074,-0.7900418222673001,417.667106218
17823,2.0726185298585404,1.7127704030188615,422.41292798099994,1.0033181240402196,-0.6721783369927999,416.490642557
19911,4.217154988472197,2.154062122616718,635.46418094,1.0572267573906393,-1.0988183987223,415.995294054
29206,2.77623303643908,1.916617996933736,490.7957955761,1.078193477774008,-1.7254914991652401,415.033727916
22684,2.6426690877740837,2.0156549319707997,358.65317126889994,1.0527044383719295,-1.589596349531733,416.36105746
709,2.240907101480172,1.9607564906375488,429.40387263040003,0.904320587405514,-0.9536411457525,416.411033345
12887,1.9434616523166497,1.4798345454104995,478.55969572999993,0.8715576053123159,-1.0673443122750998,416.253856477
14937,3.025611939685096,2.3574510449578114,308.11089779549997,1.0388226565784635,-1.345169283873,415.857557158
17352,4.713880234661896,2.663539933232658,509.34904504700006,1.192617990247825,-0.5442307824593,416.111876306
28250,3.8432354273488905,2.0569721775818146,567.466708051,1.0314555121104751,-0.8324938424796999,417.511125325
2198,2.4534728055559283,1.5231226359019372,471.5572092208,0.9227068004419375,-1.4476926511961,416.948877058
23524,2.686034534556481,1.6138216901367133,501.11444159100006,0.9712832038811239,-1.2961616423728999,417.413637957
26710,3.379190123780879,1.9703373064168397,586.6600335198,0.9566925557406551,-1.6286140891735,418.53332022
28988,2.3725535866731864,1.606436573658435,556.31052925,0.8132597995047817,-0.48653056751395,417.069751631
11387,3.2881558179225774,2.133063445642227,586.348156151,1.1363956625565903,-0.6232618144239,417.019237075
