,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
15113,1.6133145387115613,1.2664092934611382,381.73057264,0.8373732834594748,-0.88359586808706,416.220786593
26436,2.806980136704172,2.12935333784666,327.3525419254,0.9910222426910809,-1.28918332825347,416.107355739
26080,1.857151515574538,1.3244605155317537,446.71007790600004,1.0256366399124897,-0.64341904044292,416.297072265
28678,2.305893916977655,1.43785825101593,526.394146976,1.1572316816818369,-0.9961988688456,416.488631561
22156,3.286380059159391,2.0049960818158223,546.726013231,0.9019027516942713,-0.9166870969926001,417.272077634
7088,1.758169225912703,1.2047160792620557,498.207029987,0.9320358037810176,-0.6446645490291001,417.127979091
9300,2.904119158048997,1.831858655081633,510.72145804799993,1.1563981389141216,-0.9682816433381001,416.300277256
4364,2.804436251377328,2.331440814384223,342.865674291,1.0600311884458884,-0.8327408451600999,416.61324649
5187,2.339052608024593,1.6227570577283346,349.851125939,0.8830683753624702,-0.9539037983116,417.272901623
23524,2.686034534556481,1.6138216901367133,497.29792677100005,0.9565939879752492,-1.2961616423728999,417.038649141
13413,1.9606463059814223,1.7648155291818233,280.76562221380004,0.8122159588925336,-1.0078529896944,416.684206493
3013,3.0643006880562456,2.113858551090227,511.470826362,1.0409264292609317,-1.1106666013517,415.816001584
9290,2.2171042802840795,1.867198440259664,368.919478683,1.0958377420033267,-0.5579661086809,417.060570047
29784,2.253930746902292,1.5277046285789766,399.791848081,0.8587444012745037,-1.12876264144802,416.363486166
7588,2.2754209840088646,1.8555321922953387,444.599004796,1.1057418028371797,-0.82012770989445,416.569225801
23236,3.80414755854176,2.278708831326717,439.2834371391,1.0806789750652965,-1.2217252065361999,416.821101274
5811,2.929551526373165,1.8492144481259143,552.8082126129999,1.022628333828837,-0.34267385557756,416.296569003
1152,2.031896203977178,1.5981322575259806,487.674637035,0.9570760707175102,-0.5960906816150601,417.760514643
20252,3.474545284321922,2.3009100008613386,567.397407571,1.102301325187,-1.08357661645971,415.918983779
900,2.311445652501712,1.7551697217923834,346.59676340300007,0.9590660076123512,-0.74611546944335,416.698139285
14484,2.7294701803634767,1.925746216480007,521.074268741,0.987692616730207,-1.28247677453922,418.189344827
21824,2.541855708404889,1.8427636506365983,560.766943827,1.0402684944313694,-0.31488564181955997,416.417219434
18984,2.925158102659985,1.9582101094826487,470.84395731499995,1.0358881090835768,-0.9196492473105,418.328754925
18643,4.21527055807812,2.2448327415104155,609.985363615,1.0987739143950905,-0.7817689426579,417.402064164
28018,2.1000504814943333,1.8150333527451887,436.87698296,1.0150690270688874,-0.7298691488863001,417.995947554
21850,2.7506895872094943,1.6585371558792086,541.1322792400001,0.8652925728449281,-1.4785542103616,417.723804749
12130,2.572267151312165,1.6602423607072332,404.90113180399993,0.8181824141297868,-1.0175166324642397,418.472361266
4036,2.833869491334954,1.967808630211172,407.640484183,0.9397434242890031,-1.3722073860318,417.24077465
12306,4.457536729131827,2.2372686742619035,521.9098758990001,1.0392219080722187,-1.0035878319492,417.592912191
23418,1.9635065257631688,1.5883090576686605,619.7382714040001,1.0654796111707876,-0.12955787257094,416.358279102
28955,2.3964747119570897,1.7725157135665568,426.38752548799994,0.9796526936872532,-1.0381874118233998,416.943846921
28988,2.3725535866731864,1.606436573658435,554.3195860300001,0.8066185135336996,-0.48653056751395,416.72837393
24771,4.088756018188817,1.9338553369309524,444.64304947499994,0.93379407713011,-1.1145569875833,418.32063528
27348,2.9006330301373824,2.046815505972908,426.4385669463,0.9281545118493488,-1.0851823040557602,416.743141835
27278,2.672613733289351,1.8747610421286376,543.499317696,1.090677936084036,-0.7990725704585,416.454848875
2079,2.358752378058329,2.043530521180154,216.62641165500003,1.0517246812662344,-1.1355634662505998,417.637766137
4149,2.374083950408231,1.78488216297669,476.878006375,1.0162985794203379,-0.7249472128868,417.671119896
21650,5.911855465552509,2.208865591737632,628.1833292713001,1.0584031698481842,-1.41956000341998,415.793332479
20619,2.805077902497101,1.5930116087232489,673.953333595,1.069735366738454,-0.5732771675127,417.856863296
13550,2.865228513855091,1.9691218652016675,587.559513378,1.167196839160267,-1.2092458258041,416.870565686
571,5.584175326930413,2.2300494601812133,552.5169679468,1.107651049742436,-1.4314108390037998,417.583565196
16956,3.5865207219719606,2.2087292192777537,453.01081094060004,1.1187271506389647,-1.3387299513075999,417.002455358
8010,3.0419218615537007,2.145039804690941,463.502633694,0.9823697759144656,-0.878452147801,416.273769147
16331,2.1002830649596644,1.312104478700366,484.74167537399995,1.1539948333046408,-0.5861688879579,417.39897294
28842,2.2675060993224787,1.8068349159550616,375.7556074295,0.8651961201198765,-1.23392779427958,416.882815084
16109,3.707116900966165,2.282174390225064,526.367542831,1.0168150124171336,-0.9368475337641902,417.885881285
21937,1.832760218086971,1.3564867069353526,322.5908025273,0.9090500009695818,-1.2797596395052,416.968681228
23526,2.3471081253876207,1.7062293861034763,442.395684331,1.1683081217218547,-0.7477095493238001,416.885115019
3136,3.4861436968180555,1.9233893813117444,531.361359886,1.010548009597318,-1.1913049679867997,417.185918547
29356,2.355325136904116,1.9996466634476733,434.14022466,1.1707908323911576,-0.8689764008422,416.96511089
25684,2.1242659309918186,1.689906838244273,470.927259996,0.8244588193048134,-1.1985549836748999,416.962795161
5990,1.8114937901151256,1.285319539246421,543.137125336,0.8627059019879584,-0.516910119278,416.415879154
24455,3.0113750916119995,2.2186942409920527,449.19581653800003,1.1415135661589273,-1.1853861817732,418.058626912
26913,2.9054659722084706,1.9189864210309595,517.642401267,0.8925144992148311,-0.8022652822321998,417.876906124
18771,2.472602568990436,1.7436376511883405,333.889392476,0.8853734259126967,-0.4004473355399,417.100987992
14071,4.5888582951732975,2.575883872078704,588.934498852,0.9863018666371897,-0.9535908951395,417.847282125
7866,2.376556432865637,1.5547292734569766,461.101554487,1.0330620393872454,-0.6830353197362,417.438457698
19342,3.7075139004097646,2.515434676881293,399.1764564019999,0.9110193376893525,-0.9905329424936,416.058818816
28376,3.20168984262377,1.9704002251762955,529.255502636,1.0543726753521054,-0.8843191332935001,415.951406149
4792,2.195303733570583,1.656814393137309,290.8709260438,0.9295253758505198,-1.33121727449678,417.086287946
26250,3.339524836684161,1.7843765001571956,533.878670969,1.1425561262606136,-0.8745753884866,417.370422552
29348,2.7021162916990398,1.931483499858665,436.6636751870001,1.1214460549042449,-0.6469388973604601,416.036099796
5942,2.1062798427619227,1.461552301009033,436.548774939,0.7763799778368942,-1.00370253879832,416.233952269
18133,2.530039236881241,1.7836148157607488,357.975272356,1.0667691445149632,-0.8575228866247,417.815890142
10366,2.888308589466549,1.945195343199954,413.803062926,0.9997489352389355,-0.5453927862922,416.85804022
18048,2.104274487079675,1.6194978330156888,415.43369657100004,0.9177646948142006,-0.7713995508100999,417.462152998
23076,2.534151691511523,1.643412079864169,517.31294465,0.9975427911724281,-0.6514455689081,417.060996906
18778,2.758850386229563,1.955560212258124,417.55531016899994,0.8937707453424291,-0.8440804070234,416.965095945
14398,2.1628826483687824,1.6462556746907264,478.901346787,1.1204053579895068,-0.9335023506564999,417.131822687
5931,1.9351610243017052,1.432769974891108,450.608314522,0.7952735877071403,-0.7270352430155,416.725727289
