Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
4990,-0.0139970744227,-0.014523975959,-0.00991061333329,0.0330017148567,-0.0361251982735,-0.0186984688005,-0.0272217824182,-0.0205829858753,-0.0449039476223,-0.00979559428579,-0.00669476122405,-0.0288999956883,-0.028378391539,-0.00551998528599,-0.0170728736954,-0.00870032284766,-0.0564753798406,0.00465138278169,-0.00363961868909,-0.050568295494,-0.0372937899326,-0.0403907943216,-0.0288781561398,-0.0102368990418,-0.00693319485784,-0.0103640210914,-0.0089462265063,-0.00351795650865,-0.0253443267084,-0.00787483212103,0.0411282599577,-0.0340498201115,-0.0217587959522,-0.00981716914188,-0.024629557401,-0.00359340968295,-0.00158225796098,-0.0328616030101,-0.0379581957019,0.00223765031336,-0.0160371617905,-0.0153311027619,-0.00770822353759,-0.0212650054233,-0.00805354772914,-0.0118294731865,-0.00522943609421,-0.0194838249689,-0.0485146061065,-0.0144192244233,-0.0117950653284,-0.00983319639262,-0.02365095901,-0.00478761712217,-0.0507542961889,-0.0626261858408,-0.0408011631347,-0.00700252764154,-0.00705323739437,-0.0144682497927,-0.00359642749218,-0.0103557245377,-0.0396198883688,0.0160509114338,-0.00375837882599,-0.0130269326402,-0.0285824676647,-0.0203552822046,-0.0146615019262,-0.0194585387379,-0.00139879455314,-0.0158441009013,-0.0189769402413,-0.0494014253821,-0.0151615716232,-0.0302972026529,-0.00412893552412,-0.026272836506,-0.00347424441348,-0.007187055947,-0.000326924267161,-0.00719051703031,-0.0292014164342,-0.00328097120132,-0.00913280640942,-0.00461602082899,-0.00600421249963,-0.0525006851316,-0.00296988968596,-0.0332913715866,-0.0677911794585,-0.02665735784,-0.0290985941725,-0.030228752378,-0.0707731775945,-0.0102529492542,-0.00862175276446,-0.0269443583657,-0.0128208672233,-0.0163408819813
4991,-0.0139830806103,-0.0145077409194,-0.00989924066229,0.032978028984,-0.0360958851811,-0.0186811213478,-0.0271959234111,-0.0205636146696,-0.0448702835819,-0.00978440536224,-0.00668886819049,-0.0288816322668,-0.028356201748,-0.00551298098455,-0.0170583270702,-0.00869365607809,-0.0564317133958,0.00464814932532,-0.00363504145446,-0.0505345543731,-0.0372617787641,-0.0403553362101,-0.0288524077352,-0.0102254634461,-0.00692495887255,-0.010352856171,-0.00893732297074,-0.00351346984935,-0.0253220630927,-0.007867523524,0.041099474598,-0.0340255381694,-0.0217371728344,-0.00980598482805,-0.0246071562969,-0.00359028634236,-0.00158050100403,-0.0328345051139,-0.0379236342723,0.00223630967127,-0.0160221587988,-0.0153159906254,-0.00769907677515,-0.0212476206262,-0.00804541171436,-0.0118158256921,-0.00522315975021,-0.0194661736069,-0.0484822005886,-0.0144036076311,-0.0117811783806,-0.00982171112921,-0.0236325695337,-0.00478185284387,-0.0507139438887,-0.0625824191634,-0.0407697777119,-0.00699360135839,-0.0070451771814,-0.0144560193426,-0.00359150517283,-0.0103442196052,-0.0395845940683,0.0160391963421,-0.00375363163463,-0.0130124928827,-0.0285564057538,-0.0203402352643,-0.0146490728154,-0.0194406082161,-0.00139793848617,-0.0158307649151,-0.0189611785922,-0.0493618575227,-0.0151445514126,-0.0302711004313,-0.00412540122193,-0.0262503122404,-0.00346988232715,-0.00717817003757,-0.000326653308015,-0.00718269074294,-0.0291769520821,-0.00327704339131,-0.00912211796245,-0.00461042037823,-0.00599757088885,-0.0524669624436,-0.00296577425342,-0.033261413347,-0.0677462329474,-0.0266382854885,-0.0290720178961,-0.0302056139045,-0.0707190687923,-0.0102430554982,-0.00861675018715,-0.0269229657106,-0.0128071801569,-0.0163256488115
4992,-0.0139691007918,-0.0144915240371,-0.00988788104338,0.0329543601011,-0.0360665958815,-0.0186637899966,-0.0271700889855,-0.0205442617,-0.0448366448111,-0.00977322922148,-0.00668298034449,-0.0288632805192,-0.0283340293218,-0.00550598557132,-0.0170437928416,-0.00868699441745,-0.0563880807486,0.0046449181164,-0.00363046997638,-0.0505008357937,-0.037229795087,-0.0403199092664,-0.028826682317,-0.0102140406273,-0.00691673267168,-0.0103417032802,-0.00892842829806,-0.00350898891299,-0.0252998190606,-0.00786022171039,0.0410707093716,-0.0340012735475,-0.0217155712173,-0.00979481325903,-0.0245847755727,-0.0035871657162,-0.00157874599842,-0.0328074295694,-0.0378891043384,0.00223496983242,-0.0160071698468,-0.0153008933889,-0.00768994086777,-0.021230250047,-0.00803728391963,-0.0118021939465,-0.00521689093951,-0.0194485382393,-0.0484498167337,-0.0143880077582,-0.0117673077878,-0.00981023928323,-0.0236141943648,-0.00477609550647,-0.0506736237493,-0.0625386831416,-0.040738416468,-0.00698468645563,-0.0070371261804,-0.0144437992333,-0.00358658959063,-0.0103327274562,-0.0395493312588,0.0160274897969,-0.0037488904396,-0.0129980691334,-0.0285303676134,-0.0203251994507,-0.014636654244,-0.019422694222,-0.00139708294313,-0.015817440157,-0.0189454300377,-0.0493223213903,-0.0151275503166,-0.0302450207094,-0.00412186994494,-0.0262278072892,-0.00346552571748,-0.00716929511589,-0.000326382572883,-0.00717487297593,-0.0291525082328,-0.00327312028388,-0.00911144202743,-0.00460482672272,-0.00599093662575,-0.0524332614492,-0.00296166452385,-0.0332314820859,-0.0677013162923,-0.0266192267909,-0.0290454659032,-0.0301824931546,-0.0706650014873,-0.0102331712933,-0.0086117505125,-0.0269015900437,-0.0127935077033,-0.0163104298483
4993,-0.0139551349525,-0.0144753252924,-0.0098765344616,0.0329307081962,-0.0360373303555,-0.0186464747323,-0.0271442791169,-0.0205249269484,-0.0448030312906,-0.00976206584893,-0.00667709768206,-0.0288449404383,-0.0283118742464,-0.00549899903586,-0.0170292709991,-0.00868033786156,-0.0563444818732,0.00464168915351,-0.00362590424766,-0.0504671397414,-0.0371978388774,-0.0402845134621,-0.0288009798658,-0.0102026305715,-0.00690851624372,-0.0103305624058,-0.00891954247911,-0.00350451369156,-0.0252775945948,-0.0078529266743,0.0410419642637,-0.0339770262342,-0.0216939910797,-0.00978365442003,-0.024562415209,-0.00358404780343,-0.0015769929414,-0.0327803763584,-0.0378546058712,0.00223363079568,-0.0159921949209,-0.0152858110375,-0.00768081580287,-0.0212128936744,-0.00802916433649,-0.0117885779314,-0.00521062965314,-0.0194309188512,-0.048417454527,-0.0143724247862,-0.0117534535309,-0.00979878083895,-0.0235958334917,-0.00477034510196,-0.0506333357446,-0.0624949777541,-0.0407070793847,-0.00697578291882,-0.00702908438082,-0.0144315894567,-0.00358168073688,-0.0103212480763,-0.0395140999117,0.0160157917915,-0.0037441552336,-0.0129836613751,-0.0285043532214,-0.0203101747548,-0.014624246203,-0.0194047967408,-0.00139622792339,-0.015804126618,-0.0189296945667,-0.0492828169596,-0.0151105683154,-0.0302189634673,-0.00411834169092,-0.026205321636,-0.00346117457816,-0.00716043116877,-0.000326112062734,-0.00716706371988,-0.0291280848695,-0.00326920187276,-0.00910077858985,-0.00459923985394,-0.00598430970179,-0.0523995821353,-0.00295756048965,-0.0332015777786,-0.0676564294726,-0.0266001817379,-0.0290189381714,-0.0301593901146,-0.0706109756478,-0.0102232966299,-0.00860675373932,-0.0268802313519,-0.0127798498476,-0.0162952250776
4994,-0.0139411830791,-0.0144591446646,-0.00986520090253,0.0329070732564,-0.0360080885842,-0.0186291755398,-0.0271184937822,-0.0205056103983,-0.0447694430012,-0.0097509152296,-0.00667122019779,-0.0288266120159,-0.0282897365087,-0.00549202136661,-0.0170147615325,-0.00867368640691,-0.056300916743,0.00463846243512,-0.00362134426124,-0.0504334662001,-0.0371659101122,-0.0402491487708,-0.0287753003609,-0.0101912332644,-0.00690030957688,-0.0103194335354,-0.00891066550554,-0.00350004417778,-0.0252553896783,-0.00784563840916,0.0410132392609,-0.0339527962165,-0.0216724323998,-0.00977250829613,-0.0245400751875,-0.00358093260086,-0.00157524183102,-0.0327533454624,-0.0378201388423,0.00223229256171,-0.0159772340087,-0.0152707435568,-0.00767170156684,-0.0211955514965,-0.00802105295678,-0.0117749776286,-0.00520437588255,-0.0194133154285,-0.0483851139541,-0.0143568586968,-0.0117396155907,-0.00978733578047,-0.0235774869035,-0.00476460162074,-0.0505930798484,-0.0624513029786,-0.0406757664423,-0.0069668907334,-0.00702105177199,-0.0144193900032,-0.00357677860174,-0.0103097814511,-0.0394788999997,0.0160041023201,-0.00373942600835,-0.0129692695899,-0.0284783625569,-0.0202951611687,-0.0146118486835,-0.019386915757,-0.00139537342721,-0.0157908242877,-0.0189139721686,-0.049243344205,-0.0150936053861,-0.0301929286866,-0.0041148164571,-0.0261828552643,-0.00345682890231,-0.00715157818205,-0.000325841776748,-0.00715926296536,-0.029103681975,-0.00326528815324,-0.00909012763533,-0.00459365976384,-0.00597769010934,-0.0523659244873,-0.00295346214282,-0.0331717004011,-0.0676115724688,-0.0265811503184,-0.0289924346792,-0.0301363047708,-0.0705569912421,-0.0102134314987,-0.00860175986533,-0.0268588896217,-0.012766206574,-0.0162800344861
4995,-0.0139272451574,-0.0144429821332,-0.00985388035055,0.0328834552702,-0.0359788705478,-0.0186118924045,-0.0270927329588,-0.0204863120328,-0.0447358799241,-0.00973977734954,-0.00666534788758,-0.0288082952452,-0.0282676160947,-0.00548505255159,-0.0170002644305,-0.0086670400494,-0.0562573853327,0.0046352379597,-0.00361679000996,-0.0503998151558,-0.0371340087673,-0.0402138151647,-0.0287496437816,-0.0101798486916,-0.00689211265957,-0.0103083166555,-0.008901797368,-0.00349558036517,-0.0252332042936,-0.00783835690866,0.0409845343497,-0.0339285834821,-0.0216508951567,-0.00976137487276,-0.02451775549,-0.00357782010612,-0.00157349266515,-0.032726336863,-0.0377857032231,0.00223095512909,-0.0159622870962,-0.0152556909318,-0.00766259814755,-0.0211782235022,-0.00801294977219,-0.0117613930195,-0.00519812961871,-0.0193957279567,-0.0483527950004,-0.014341309471,-0.0117257939476,-0.00977590409195,-0.0235591545893,-0.00475886505582,-0.0505528560358,-0.0624076587949,-0.040644477623,-0.00695800988502,-0.00701302834328,-0.0144072008647,-0.00357188317683,-0.0102983275667,-0.0394437314938,0.0159924213759,-0.00373470275714,-0.0129548937601,-0.0284523955978,-0.0202801586837,-0.0145994616765,-0.0193690512554,-0.00139451945369,-0.0157775331576,-0.0188982628321,-0.049203903101,-0.0150766615083,-0.0301669163468,-0.00411129424136,-0.0261604081573,-0.00345248868299,-0.00714273614276,-0.000325571714364,-0.00715147070325,-0.029079299532,-0.00326137911929,-0.00907948914907,-0.00458808644443,-0.00597107784013,-0.0523322884913,-0.00294936947527,-0.0331418499291,-0.0675667452607,-0.0265621325239,-0.0289659554036,-0.0301132371098,-0.0705030482379,-0.0102035758904,-0.00859676888893,-0.0268375648389,-0.0127525778666,-0.0162648580611
4996,-0.0139133211734,-0.0144268376788,-0.00984257279102,0.0328598542253,-0.0359496762273,-0.0185946253112,-0.0270669966227,-0.0204670318339,-0.0447023420407,-0.00972865219366,-0.00665948074669,-0.0287899901185,-0.0282455129908,-0.0054780925804,-0.0169857796832,-0.00866039878496,-0.0562138876149,0.00463201572561,-0.00361224148606,-0.0503661865925,-0.0371021348196,-0.0401785126157,-0.0287240101074,-0.010168476839,-0.00688392548012,-0.0102972117535,-0.00889293805786,-0.00349112224579,-0.0252110384236,-0.00783108216672,0.0409558495147,-0.0339043880187,-0.0216293793287,-0.00975025413628,-0.0244954560978,-0.00357471031705,-0.00157174544147,-0.0326993505416,-0.0377512989846,0.00222961849792,-0.0159473541714,-0.0152406531482,-0.00765350553224,-0.0211609096791,-0.00800485477459,-0.0117478240871,-0.00519189085202,-0.019378156421,-0.0483204976514,-0.014325777091,-0.0117119885827,-0.00976448575829,-0.0235408365373,-0.00475313539823,-0.0505126642812,-0.06236404518,-0.0406132129079,-0.00694914035913,-0.00700501408476,-0.0143950220319,-0.00356699445233,-0.0102868864086,-0.0394085943664,0.0159807489533,-0.00372998547196,-0.0129405338674,-0.0284264523225,-0.0202651672919,-0.0145870851734,-0.0193512032205,-0.00139366600271,-0.0157642532177,-0.0188825665467,-0.0491644936222,-0.0150597366601,-0.0301409264293,-0.00410777504057,-0.026137980299,-0.00344815391305,-0.00713390503727,-0.000325301876193,-0.00714368692428,-0.0290549375237,-0.00325747476535,-0.00906886311591,-0.00458251988729,-0.00596447288606,-0.0522986741334,-0.00294528247936,-0.0331120263382,-0.0675219478288,-0.0265431283439,-0.0289395003235,-0.0300901871183,-0.0704491466034,-0.0101937297966,-0.0085917808089,-0.0268162569914,-0.0127389637103,-0.0162496957889
4997,-0.0138994111131,-0.0144107112806,-0.00983127820896,0.0328362701097,-0.0359205056033,-0.0185773742449,-0.0270412847508,-0.020447769785,-0.0446688293311,-0.00971753974774,-0.00665361877055,-0.0287716966286,-0.0282234271839,-0.00547114144171,-0.0169713072795,-0.00865376260999,-0.0561704235641,0.0046287957311,-0.00360769868237,-0.0503325804961,-0.0370702882454,-0.0401432410977,-0.0286983993178,-0.0101571176924,-0.00687574802748,-0.0102861188171,-0.00888408756679,-0.00348666981223,-0.0251888920513,-0.00782381417664,0.0409271847429,-0.0338802098145,-0.0216078848948,-0.00973914607118,-0.0244731769924,-0.00357160323141,-0.00157000015841,-0.0326723864804,-0.0377169260983,0.0022282826679,-0.01593243522,-0.0152256301911,-0.00764442370721,-0.021143610016,-0.00799676795566,-0.0117342708121,-0.0051856595742,-0.0193606008073,-0.0482882218931,-0.0143102615386,-0.0116981994766,-0.00975308076353,-0.0235225327371,-0.00474741264,-0.0504725045584,-0.0623204621135,-0.0405819722777,-0.00694028214139,-0.0069970089855,-0.0143828534967,-0.00356211241976,-0.0102754579634,-0.0393734885892,0.0159690850456,-0.0037252741453,-0.0129261898955,-0.0284005327093,-0.0202501869848,-0.0145747191646,-0.0193333716372,-0.0013928130745,-0.0157509844592,-0.0188668833015,-0.0491251157433,-0.0150428308202,-0.0301149589141,-0.00410425885273,-0.0261155716726,-0.00344382458595,-0.00712508485193,-0.000325032261402,-0.00713591161935,-0.0290305959326,-0.00325357508578,-0.00905824952243,-0.00457696008432,-0.00595787523839,-0.0522650813996,-0.00294120114691,-0.0330822296038,-0.067477180153,-0.0265241377687,-0.0289130694163,-0.0300671547824,-0.0703952863065,-0.0101838932068,-0.00858679562341,-0.0267949660647,-0.0127253640897,-0.0162345476564
4998,-0.0138855149632,-0.0143946029178,-0.00981999658948,0.032812702911,-0.0358913586569,-0.0185601391905,-0.0270155973196,-0.0204285258692,-0.044635341777,-0.00970643999672,-0.00664776195497,-0.0287534147679,-0.0282013586596,-0.00546419912451,-0.0169568472092,-0.00864713152079,-0.0561269931546,0.00462557797495,-0.00360316159254,-0.0502989968506,-0.0370384690209,-0.0401080005829,-0.0286728113921,-0.0101457712374,-0.00686758028941,-0.0102750378323,-0.00887524588547,-0.00348222305762,-0.0251667651589,-0.00781655293271,0.0408985400204,-0.0338560488567,-0.021586411834,-0.00972805066373,-0.0244509181552,-0.00356849884628,-0.00156825681294,-0.0326454446603,-0.0376825845356,0.00222694763795,-0.0159175302297,-0.0152106220459,-0.00763535266004,-0.0211263245015,-0.00798868930677,-0.0117207331772,-0.00517943577538,-0.019343061101,-0.0482559677104,-0.0142947627957,-0.0116844266103,-0.00974168909225,-0.023504243177,-0.00474169677225,-0.0504323768418,-0.062276909573,-0.0405507557155,-0.00693143521791,-0.00698901303439,-0.0143706952497,-0.003557237069,-0.0102640422161,-0.0393384141344,0.0159574296467,-0.00372056876974,-0.0129118618258,-0.028374636737,-0.0202352177545,-0.0145623636422,-0.0193155564908,-0.00139196066798,-0.0157377268723,-0.0188512130855,-0.0490857694385,-0.0150259439668,-0.0300890137824,-0.0041007456744,-0.0260931822612,-0.0034395006949,-0.00711627557278,-0.000324762869837,-0.00712814477928,-0.0290062747416,-0.00324968007505,-0.00904764835326,-0.0045714070271,-0.00595128489056,-0.0522315102758,-0.00293712547063,-0.0330524597018,-0.0674324422136,-0.0265051607889,-0.0288866626594,-0.0300441400885,-0.0703414673156,-0.010174066113,-0.00858181333064,-0.0267736920458,-0.0127117789888,-0.0162194136504
4999,-0.0138716327084,-0.0143785125709,-0.00980872791771,0.0327891526168,-0.0358622353682,-0.0185429201337,-0.0269899343059,-0.0204093000691,-0.0446018793595,-0.00969535292681,-0.00664191029479,-0.0287351445295,-0.0281793074056,-0.00545726561687,-0.0169423994616,-0.00864050551249,-0.0560835963598,0.00462236245499,-0.00359863020869,-0.0502654356414,-0.0370066771229,-0.0400727910431,-0.02864724631,-0.0101344374602,-0.00685942225498,-0.010263968787,-0.00886641300562,-0.00347778197512,-0.0251446577297,-0.00780929842824,0.0408699153325,-0.0338319051336,-0.0215649601245,-0.00971696789891,-0.0244286795678,-0.00356539715971,-0.00156651540366,-0.0326185250635,-0.037648274268,0.00222561340782,-0.0159026391874,-0.0151956286978,-0.00762629237863,-0.0211090531243,-0.00798061882071,-0.0117072111639,-0.00517321944706,-0.0193255372877,-0.0482237350893,-0.0142792808436,-0.0116706699651,-0.00973031072861,-0.0234859678461,-0.00473598778725,-0.0503922811055,-0.0622333875378,-0.0405195632012,-0.00692259957301,-0.00698102622212,-0.014358547283,-0.00355236839174,-0.010252639153,-0.0393033709735,0.0159457827504,-0.0037158693377,-0.0128975496402,-0.0283487643833,-0.0202202595931,-0.014550018596,-0.019297757766,-0.00139110878328,-0.015724480447,-0.0188355558882,-0.0490464546832,-0.0150090760791,-0.0300630910151,-0.00409723550357,-0.0260708120492,-0.00343518223306,-0.00710747718729,-0.000324493701993,-0.00712038639422,-0.0289819739338,-0.00324578972759,-0.00903705959358,-0.00456586070773,-0.00594470183328,-0.0521979607485,-0.00293305544198,-0.0330227166088,-0.0673877339908,-0.0264861973945,-0.0288602800311,-0.0300211430236,-0.0702876895986,-0.0101642485054,-0.00857683392906,-0.0267524349209,-0.0126982083923,-0.016204293758
5000,-0.0138577643359,-0.0143624402203,-0.00979747217876,0.0327656192157,-0.0358331357186,-0.0185257170594,-0.0269642956868,-0.0203900923677,-0.0445684420593,-0.00968427852315,-0.00663606378635,-0.0287168859055,-0.0281572734076,-0.00545034090851,-0.0169279640266,-0.00863388458232,-0.0560402331534,0.0046191491709,-0.00359410452362,-0.0502318968535,-0.0369749125276,-0.0400376124521,-0.0286217040511,-0.0101231163463,-0.00685127391214,-0.0102529116679,-0.00885758891762,-0.00347334655663,-0.0251225697463,-0.00780205065728,0.0408413106655,-0.0338077786319,-0.0215435297449,-0.00970589776302,-0.0244064612122,-0.00356229816997,-0.00156477592818,-0.0325916276715,-0.0376139952668,0.00222427997678,-0.0158877620797,-0.0151806501325,-0.0076172428491,-0.0210917958716,-0.00797255648782,-0.0116937047545,-0.00516701058047,-0.0193080293532,-0.048191524015,-0.0142638156647,-0.0116569295209,-0.00971894565732,-0.0234677067332,-0.00473028567666,-0.0503522173246,-0.0621898959861,-0.0404883947165,-0.00691377519312,-0.00697304853794,-0.0143464095869,-0.00354750637826,-0.0102412487603,-0.0392683590792,0.0159341443508,-0.0037111758418,-0.0128832533221,-0.0283229156273,-0.020205312492,-0.0145376840181,-0.0192799754473,-0.00139025741993,-0.0157112451747,-0.0188199116985,-0.0490071714512,-0.0149922271355,-0.0300371905925,-0.00409372833805,-0.0260484610192,-0.00343086919314,-0.00709868968106,-0.000324224757078,-0.0071126364558,-0.0289576934922,-0.00324190403751,-0.00902648322932,-0.00456032111789,-0.00593812605815,-0.0521644328034,-0.00292899105371,-0.0329930002998,-0.0673430554648,-0.0264672475755,-0.0288339215093,-0.0299981635736,-0.0702339531235,-0.0101544403752,-0.00857185741663,-0.0267311946768,-0.012684652285,-0.0161891879654
