,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2025.0,0.0,1.8147337036132813,19.488914923095702,0.301110248875618,0.50064951171875,6.004861474609376,16.967050038146972,0.6548621099948884,18.058833300781252,13.778530563354494,156.5382716796875,0.4597723541259766,1.2790906429290771e-05,1.8078562611481178e-05,9.115925460355356e-06,0.0
2026.0,0.0,1.9951117309570314,19.36561961669922,0.30060230956077577,0.43902819824218753,5.714555419921875,16.882200201416016,0.6552182353019714,17.912634521484375,13.71643003768921,156.71879672851563,0.4599241668701172,1.2806995213031769e-05,1.8084420928789767e-05,9.093156206654385e-06,0.0
2027.0,0.0,1.7437588623046878,19.19422740478516,0.3000855693638325,0.6085166992187501,6.061562133789062,16.68571770477295,0.6554129578113557,17.76339931640625,13.497469930267334,156.93214272460938,0.4602461853027344,1.2823861837387086e-05,1.80905430810526e-05,9.070461336523295e-06,0.0
2028.0,0.0,1.6973675415039065,19.078850494384767,0.2995434604346752,0.43512919921875004,6.15856494140625,16.5680732131958,0.6564393312692642,17.6189984375,13.409332897949218,157.13676440429688,0.4597618774414063,1.2840504944324494e-05,1.8097073448006994e-05,9.047927538631484e-06,0.0
2029.0,0.0,1.6281751586914064,18.921585406494142,0.2993936753571034,0.43448572998046875,5.994202807617189,16.4899491355896,0.6571197294712067,17.476207080078126,13.317265689849854,157.37588461914063,0.4592313018798828,1.2856674194335939e-05,1.8102942648692987e-05,9.024819341721013e-06,0.0
2030.0,0.0,2.2222946533203127,18.9493107421875,0.23995111458301546,0.713698046875,5.9064832763671875,16.73801026763916,0.6325441462993622,17.068728125,12.289280197906496,157.33878615722656,0.41918226318359375,0.0004805596351623535,0.00072760611474514,0.0005947039604187012,0.0
2031.0,0.0,2.0479706665039066,18.81553073120117,0.23934859287738802,0.6814640625,6.330252197265626,16.551701057434084,0.631797261428833,16.922284814453125,12.11431056213379,157.73534910888674,0.4204657196044922,0.00048046388626098635,0.0007021563202142716,0.0005543363213539123,0.0
2032.0,0.0,2.0741750854492187,18.629999639892578,0.23829329233169555,0.73437001953125,6.3154940429687505,16.442924166870117,0.6318835939884186,16.7842865234375,11.957032328796387,158.1322098754883,0.4214348175048828,0.0004803496360778809,0.0007020618766546249,0.000554532915353775,0.0
2033.0,0.0,1.7191669067382813,18.52639213256836,0.2375745416224003,0.6851821777343751,6.390675659179688,16.42747082672119,0.6316512460231781,16.66200068359375,11.959306212615967,158.53818607177735,0.4223857818603516,0.00048025612831115725,0.0007019799739122392,0.0005547291308641434,0.0
2034.0,0.0,1.8606765258789064,18.368181658935548,0.23693404121398928,0.6765428466796876,6.330981127929688,16.321886869812012,0.6303505591869355,16.521066259765625,11.834505672454835,158.9502977294922,0.4243270263671875,0.0004801525115966797,0.0007018550395965577,0.0005549264490604401,0.0
2035.0,0.0,2.67168232421875,18.02289556274414,0.2359402395606041,0.8965026611328125,6.2223234375,15.452033055114747,0.6308740547180176,16.633153369140626,11.834417268753052,159.47416817626953,0.4258932891845703,0.0004801599979400635,0.001079965615272522,0.0012727356910705568,0.0
2036.0,0.0,2.11595166015625,17.933630645751954,0.23544306935667994,0.91882705078125,6.513413842773438,15.422075021362305,0.6311945478916168,16.50060302734375,11.84748798904419,159.75046580810547,0.4261889343261719,0.0004801313877105713,0.0011615243196487427,0.0013102386713027955,0.0
2037.0,0.0,2.0005364746093752,17.72132930908203,0.23435366962552073,0.953936376953125,6.792163598632813,15.301337718200685,0.630345328950882,16.3409419921875,11.672309547424318,160.02433826904297,0.42793091430664065,0.0004801382064819336,0.001024130916595459,0.0012508601546287537,0.0
2038.0,0.0,1.9491878662109374,17.625546972656252,0.23401569880247117,0.9419988037109376,6.7050941406249995,15.3590308013916,0.6312876918315888,16.22271982421875,11.752984085083009,160.2750871826172,0.42739919738769533,0.0004801071643829346,0.0010865095019340517,0.0012612658441066742,0.0
2039.0,0.0,2.1849683471679686,17.487541204833985,0.2330018052816391,0.9090863525390626,6.492359155273438,15.192075674438478,0.6314348634719849,16.099024951171877,11.570951049804687,160.56051903076172,0.42813177795410157,0.0004801123142242432,0.0009863282799720764,0.001227366316318512,0.0
2040.0,0.0,2.0274267333984377,17.17339220275879,0.17480114464759827,1.091176416015625,7.352383569335938,14.446977833557128,0.5886941080570222,16.3017787109375,11.825865658569336,160.86762313232424,0.3839518493652344,0.004494638824462891,0.006934821653366089,0.007397998070716858,0.0
2041.0,0.0,2.0960808837890625,17.02223646850586,0.17429574070572854,1.214362060546875,7.3985122802734375,14.472885018920898,0.5915720653176308,16.159299365234375,11.84530404510498,161.0189826171875,0.38179016723632814,0.00449448356628418,0.007100240373611451,0.007443661952018738,0.0
2042.0,0.0,2.3474200805664065,16.924897982788085,0.1746943204164505,1.115736572265625,7.066245532226563,14.229676715087892,0.5904093156695366,16.044110986328125,11.617904418945313,161.22752401123049,0.3840391143798828,0.0045648784637451175,0.008306822061538696,0.007651316499710083,0.0
2043.0,0.0,2.2448674438476566,16.72899879760742,0.17624117929935457,1.5310744140625,7.802262939453126,14.149411825561524,0.592354064643383,15.893832031250001,11.49183907852173,161.41746440429688,0.38770947570800784,0.004631573104858399,0.011912228727340698,0.01114127197265625,0.0
2044.0,0.0,2.4429992431640626,16.60009151611328,0.17523824865818025,1.2260345703125,7.438190405273438,13.962115826416015,0.5905998957157135,15.731696337890625,11.335486501312257,161.58916082763673,0.38970018005371093,0.004631106185913086,0.011440564060211184,0.01084706838130951,0.0
2045.0,0.0,2.446084375,16.46372288208008,0.17433961753845215,1.341773486328125,7.780211938476564,13.985845079040528,0.590517949962616,15.998976025390625,11.886925747680664,161.7961080444336,0.38696719970703125,0.004637587356567383,0.009622914409637452,0.008944575357437133,0.0
2046.0,0.0,2.138158740234375,16.331482794189455,0.17264518283307553,1.382222607421875,8.001629370117188,13.904250311279297,0.5885487112998963,15.858072265625001,11.811382852935793,161.9177353393555,0.3884726196289063,0.0046433460235595705,0.008564559984207153,0.007838953757286072,0.0
2047.0,0.0,2.212901501464844,16.22817524108887,0.1738269930124283,1.35299111328125,7.750547045898438,13.6433588180542,0.5896901161789894,15.701990722656252,11.604688143920898,162.06539302978516,0.3880643218994141,0.004649345016479492,0.009459700965881349,0.00885263547897339,0.0
2048.0,0.0,2.4975041381835936,15.984623056030275,0.1724391452252865,1.4924046875,7.69643544921875,13.589704537963868,0.5883469793915749,15.5856013671875,11.421507656860353,162.17385130615236,0.3901046264648438,0.004654880905151367,0.009086635398864746,0.008529578661918641,0.0
2049.0,0.0,2.481595654296875,15.856345852661134,0.17158124910891057,1.4505458984375001,7.512113110351564,13.376543762207032,0.5870947836518288,15.425484326171876,11.238219194793702,162.3004048706055,0.39190103149414063,0.004660331344604493,0.008938958597183227,0.008358182644844055,0.0
2050.0,0.0,2.4362806640625,16.01282349853516,0.06259313513487577,1.0413270751953125,7.428784741210938,13.793758657836914,0.34016864663064483,15.09080224609375,10.405361962890627,162.79405451660156,0.18637325286865236,0.046361990356445316,0.063137841796875,0.05765640144348145,0.0
2051.0,0.0,2.032752905273438,15.739171282958985,0.06082919899970293,1.176981298828125,7.708107739257813,13.662740573120118,0.3400541736662388,14.868805615234375,10.220993888473512,163.0473731201172,0.18763210754394533,0.0463986572265625,0.06292039642333985,0.057217861175537114,0.0
2052.0,0.0,2.5822912841796875,15.534407907104493,0.06096173113584519,1.1420916748046877,7.299731445312501,13.618920254516603,0.33931718621551993,14.687205468750001,10.154076035308838,163.29720415039063,0.18739035034179688,0.0464254150390625,0.062223255920410156,0.05704194488525391,0.0
2053.0,0.0,1.9092498901367188,15.26988133544922,0.060915192290395506,1.27545947265625,7.999143090820313,13.546468200683593,0.33878414959013464,14.510731640625,9.992767062377931,163.5556934326172,0.18837237701416015,0.04646340637207032,0.06240962677001954,0.0572200439453125,0.0
2054.0,0.0,2.2181137451171877,15.154865051269532,0.06202785071507097,1.2891310546875,7.779209741210938,13.494034399414064,0.34178300018012525,14.337498828125002,10.001948361206056,163.81438742675783,0.1867030960083008,0.04648297424316406,0.06310293884277343,0.05894933815002441,0.0
2055.0,0.0,2.4949267822265626,14.753340753173829,0.059788380074501046,1.219264208984375,7.749787353515625,12.514377406311034,0.3389385326296091,13.966083056640626,9.754626027679443,164.34986486816408,0.1896667922973633,0.04654914855957031,0.062316220855712895,0.05754963073730469,0.0
2056.0,0.0,2.55244853515625,14.572592395019532,0.05939623662158847,1.3738818847656251,7.521976147460938,12.304156445312502,0.3382747280776501,13.770635546875,9.558500360107423,164.54878510742188,0.1899409362792969,0.046618347167968754,0.06179713668823242,0.057217768478393556,0.0
2057.0,0.0,2.20233955078125,14.353054357910157,0.059162749838083985,1.2424274414062502,8.004983618164061,12.069920864868163,0.3383505042999983,13.576391210937501,9.298577152252196,164.74035588378908,0.19056109924316408,0.046679486083984374,0.06197174072265625,0.057444456863403326,0.0
2058.0,0.0,2.2655228271484376,14.155959225463867,0.05900005220398307,1.2790177734375001,7.6407970947265635,11.9278998046875,0.3384058767229319,13.36048466796875,9.1739931224823,164.9119506591797,0.19274033813476563,0.04674071655273438,0.06317742996215821,0.05824953079223633,0.0
2059.0,0.0,2.1476848754882814,13.907332080078126,0.059632406329363584,1.32805341796875,8.25713583984375,11.777283773803713,0.3387986821621657,13.174322705078126,8.96349014968872,165.10507492675782,0.18906482543945313,0.04680487060546875,0.06156109237670899,0.057151299285888676,0.0
2060.0,0.0,2.8213665771484377,13.549406454467775,0.04813464142158628,1.39387548828125,7.084253125,10.551944927978514,0.2953395548656583,13.443652392578125,9.287034790802002,164.69600809326172,0.16666971588134766,0.07152523193359375,0.09411311340332032,0.08815108718872071,0.0
2061.0,0.0,2.6413514160156253,13.477268991088868,0.05116916626468301,1.492564501953125,7.177806250000001,10.537434767150879,0.29817605928331614,13.303943603515625,9.343072779464723,164.79207421875,0.16621248474121095,0.07166716918945312,0.09686535949707031,0.09067067794799805,0.0
2062.0,0.0,2.4943824462890625,13.252216671752931,0.04717605338804424,1.5033954101562501,7.216516430664063,10.42380587463379,0.29800901679545644,13.161978076171875,9.144038486862184,164.91145657958984,0.16639197387695312,0.07180644531250001,0.09488390502929689,0.08853218688964844,0.0
2063.0,0.0,2.629221533203125,13.137411044311524,0.04830457452647388,1.5456656738281251,7.197340332031251,10.274767120361327,0.30287575354874136,12.984229931640625,9.060887713623048,165.0135165161133,0.16545009002685548,0.07194520263671875,0.09779527587890625,0.09053552017211915,0.0
2064.0,0.0,2.6247340820312504,12.857012661743164,0.04908714600577951,1.85134033203125,7.480417504882812,10.04421018371582,0.300485111156106,12.775349169921876,8.756093952941894,165.17159114990235,0.16953465576171875,0.07207698974609375,0.09877476806640625,0.09190066452026367,0.0
2065.0,0.0,2.8979779296875003,12.715465145874024,0.047282254058122634,1.569337841796875,7.126052880859376,10.070225390625,0.31955233515650033,12.564533642578125,8.565223867797853,165.63386455078125,0.16482106018066406,0.07220199584960937,0.1020182861328125,0.10108087997436524,0.0
2066.0,0.0,3.146982958984375,12.567520944213868,0.04666475716736168,1.606437841796875,6.875116650390625,9.992676196289063,0.3095238493323326,12.40388466796875,8.491523794174194,165.70130544433596,0.16604259185791018,0.07232597045898438,0.10010348510742188,0.0934472297668457,0.0
2067.0,0.0,3.112319140625,12.415557104492187,0.04570407998021692,1.425336572265625,6.759585815429688,9.785015594482422,0.3057861951112747,12.240249804687501,8.292788751983643,165.80693203125,0.16561651000976563,0.07244792480468751,0.09802817077636719,0.09027622451782227,0.0
2068.0,0.0,3.212267138671875,12.24509779663086,0.04645241493098438,1.54854404296875,6.55483642578125,9.755842309570312,0.3097680433765054,12.06549169921875,8.270575889587402,165.88029765625,0.16492779388427736,0.07256516723632812,0.09998018188476562,0.09224832611083984,0.0
2069.0,0.0,3.9146772460937505,12.02110376586914,0.046252225534990435,1.5154310546875,6.0181905517578125,9.611818731689453,0.304415522967279,11.932620654296876,8.031866393661499,165.9814037841797,0.16657133941650393,0.07268520507812501,0.09787030944824218,0.09032910385131836,0.0
2070.0,0.0,3.935027587890625,11.927905172729494,0.03781988329738378,1.6892530761718751,5.924652954101562,9.402505783081056,0.2717079810783267,11.952263427734376,8.101975118637085,166.035216015625,0.15559055938720703,0.10092769165039063,0.13434378204345704,0.12749949951171877,0.0
2071.0,0.0,4.665319189453125,11.775806002807617,0.03685662012323737,1.637177197265625,5.332956689453125,9.324360711669923,0.2721625150024891,11.804198974609376,8.019170175933839,166.09221108398438,0.15647037353515625,0.10113764648437501,0.13425044555664062,0.1277539321899414,0.0
2072.0,0.0,4.2170322265625,11.598510070800781,0.03607433561515063,1.5689248046875002,5.706177734375,9.220342019653321,0.27183467428386215,11.642722998046876,7.89806208152771,166.15725627441407,0.1577826904296875,0.10134808349609375,0.13419885559082032,0.12779726562500002,0.0
2073.0,0.0,3.232816259765625,11.459670935058593,0.03729939887765795,1.625364111328125,6.390975634765626,9.147714581298828,0.2749176045924425,11.475622167968751,7.8554953086853025,166.21332133789062,0.15808185119628906,0.10155233154296875,0.1365040283203125,0.12989506072998047,0.0
2074.0,0.0,3.5693738281250003,11.299834741210939,0.03842815266437829,1.5904544921875001,6.158024365234375,8.941124349975587,0.2809493952587247,11.303657031250001,7.667763293075562,166.28826640625002,0.1557571548461914,0.10176585693359376,0.13672202606201173,0.13429935302734375,0.0
2075.0,0.0,2.104334521484375,10.905510302734376,0.03629249303843826,1.80093076171875,5.823702587890626,8.720709231567383,0.26793349597603083,11.322366162109375,7.961710411071778,166.23515791015626,0.1588307373046875,0.101997705078125,0.13269305419921876,0.12601850509643556,0.0
2076.0,0.0,2.3725303466796874,10.79116335144043,0.03746915600933135,1.6547284667968751,5.46212431640625,8.608637841796876,0.2669111314713955,11.16795732421875,7.888901710891724,166.22524455566406,0.1609372024536133,0.10223280639648438,0.1334111846923828,0.12732600631713867,0.0
2077.0,0.0,2.227428686523438,10.600916067504883,0.03636185846813023,1.7455060546875,5.618955126953125,8.620235861206055,0.27374673682451245,11.044626318359375,7.83589556388855,166.22290333251954,0.16057344512939453,0.10247813720703125,0.13658171997070312,0.12927474441528322,0.0
2078.0,0.0,2.2016971923828126,10.437388357543947,0.036338721091859046,1.8222999511718752,5.600255810546876,8.413366036987306,0.26821852742582564,10.876662060546876,7.630472926330567,166.23790145263672,0.15995826568603516,0.10270731201171876,0.13379073181152343,0.12566997528076174,0.0
2079.0,0.0,2.337103076171875,10.282681661987306,0.03623071279209107,1.84443974609375,5.353841943359376,8.379160415649414,0.2758935940310359,10.719910986328125,7.599712803649902,166.2170697631836,0.16153023986816406,0.10293927001953125,0.13972456970214844,0.12864323348999024,0.0
2080.0,0.0,2.1771443115234375,10.088754861450196,0.03333893460649997,1.9032425781250002,5.047690551757812,8.117779904174805,0.25144494780898097,10.5855529296875,7.7457645065307625,166.24426889648439,0.1479846160888672,0.1274554443359375,0.16709229431152345,0.1564490234375,0.0
2081.0,0.0,1.9986238037109376,9.946166091918947,0.03301499965675175,1.8487326171875,5.3698869140625,8.082928591918947,0.2526920139722526,10.455643994140626,7.6977902671813965,166.16845864257814,0.14753575897216797,0.12778936767578125,0.16812458953857423,0.1555571243286133,0.0
2082.0,0.0,2.08568857421875,9.774925283813477,0.03288207897339017,1.99850234375,5.059315649414062,7.980860055541993,0.25540707766190174,10.306029541015626,7.575004193115235,166.1428060546875,0.14768951797485352,0.1281240966796875,0.1694635726928711,0.15661930694580078,0.0
2083.0,0.0,2.116292822265625,9.616306231689453,0.03265515637565404,1.8234504882812501,5.032480419921876,7.892630017089845,0.25188840056583284,10.1330478515625,7.4986507427215585,166.11207568359376,0.14862711486816407,0.12845546875,0.1678720687866211,0.15507138671875,0.0
2084.0,0.0,2.27115419921875,9.504672341918944,0.03263697398044169,1.9797630859375002,5.218394311523438,7.8579647216796875,0.2513562557175756,9.995024755859376,7.489391887664795,166.0712989501953,0.14882898406982423,0.12876688232421876,0.16799316864013675,0.15429046783447267,0.0
2085.0,0.0,1.972101025390625,9.31246980895996,0.03211276154285297,1.960678759765625,4.73812119140625,7.901494421386719,0.254427998290956,9.77716943359375,7.53033373413086,166.20000322265625,0.14887739868164063,0.12907286376953125,0.1696246566772461,0.15494891815185546,0.0
2086.0,0.0,1.7536467529296875,9.141857479858398,0.03199383141873405,1.9158309570312502,5.129943310546876,7.744658148193359,0.24947448845505715,9.60517265625,7.371941458129883,166.11903830566408,0.1500016357421875,0.12940451660156252,0.1671613510131836,0.1531321792602539,0.0
2087.0,0.0,1.542477978515625,8.952236206054689,0.03248722012937069,1.985823291015625,5.410885607910156,7.62939154663086,0.2502476559050381,9.42878603515625,7.244602842330933,166.05236262207032,0.14836346435546877,0.12972835693359375,0.1669419845581055,0.1526561721801758,0.0
2088.0,0.0,1.2559755126953125,8.78263753051758,0.0331749734453857,2.0532427734375003,5.365266674804688,7.671484963989259,0.25529034083709123,9.298414892578126,7.249312049102784,165.96170739746094,0.14821421508789062,0.130074560546875,0.1704827362060547,0.15435034484863283,0.0
2089.0,0.0,1.3641299316406252,8.653827752685547,0.03335159105174244,1.9267363769531252,5.370491088867188,7.682012478637695,0.25911485504657034,9.17378857421875,7.259044921112062,165.86451831054688,0.14570691986083986,0.1304016845703125,0.17076731262207032,0.15523246002197266,0.0
2090.0,0.0,1.4787392822265626,8.786673153686523,0.03302335665803403,2.04073486328125,4.808091186523438,7.703557894897462,0.23363409826979042,8.98334833984375,7.121188175582886,165.99278508300782,0.135519913482666,0.14535626220703127,0.19069685668945313,0.16942400360107424,0.0
2091.0,0.0,1.3974682861328125,8.64470277709961,0.032250542031507935,1.9317699218750002,5.134085766601563,7.646023849487305,0.23326354970484972,8.8754123046875,7.028020585250855,165.85028271484376,0.13747540893554688,0.14571998291015625,0.19078960571289064,0.1697796356201172,0.0
2092.0,0.0,1.3288939697265625,8.491375637817384,0.032068772919941695,2.11969814453125,5.078701318359375,7.6089691772460935,0.23074846006929878,8.760727441406251,6.95067660522461,165.73191301269532,0.13753900146484377,0.14613245849609377,0.18932719726562502,0.1681962844848633,0.0
2093.0,0.0,1.2795587890625,8.398689141845704,0.03204080997398123,1.7422258789062501,5.239581274414062,7.585209463500977,0.23274549546390771,8.669889013671876,6.9250500259399415,165.599671875,0.13802325897216797,0.14647467041015624,0.1909732177734375,0.1686613739013672,0.0
2094.0,0.0,1.134817919921875,8.263249548339845,0.03200888827284798,1.8663584472656252,5.484310571289063,7.5197979339599605,0.23338328644633294,8.55699375,6.836157600402832,165.4727638183594,0.13929251098632814,0.14678905029296876,0.1922008758544922,0.16899451293945314,0.0
2095.0,0.0,1.2366201904296876,8.792659558105468,0.03136968946233392,1.8379178222656252,5.092696301269531,8.248334045410157,0.23544627767801288,8.113699462890626,6.4902330459594735,166.38831840820313,0.13925095367431642,0.14698717041015627,0.19270178222656253,0.16967758178710937,0.0
2096.0,0.0,1.2486295654296875,8.705770831298828,0.03144968729428947,1.94121484375,5.167469091796875,8.12855231628418,0.2324053032897413,8.033704931640626,6.363472361755371,166.2576837890625,0.13972571105957032,0.1471843017578125,0.18962733154296874,0.17006876831054688,0.0
2097.0,0.0,1.3420567138671875,8.59310919189453,0.03134027896374464,1.6543439453125002,5.329221777343751,8.05678938598633,0.2302598218291998,7.94800517578125,6.261928879547119,166.14459169921875,0.14057683715820313,0.1473721435546875,0.1900045349121094,0.16809984130859376,0.0
2098.0,0.0,1.2197372802734376,8.50961918334961,0.031226964458450676,1.59141123046875,5.6000580322265625,8.03281298828125,0.23254451855868102,7.867449755859376,6.235662284851075,166.04028154296876,0.14088222656250002,0.14755042724609377,0.19135205993652343,0.16905091094970703,0.0
2099.0,0.0,1.1066078247070312,8.401557427978515,0.031190674240514638,1.6154152343750001,5.388056030273438,7.984589910888673,0.23345531436353922,7.77158154296875,6.174183903503419,165.95013769531252,0.14256455078125,0.14770899658203127,0.19312958068847658,0.1696715576171875,0.0
