Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1815,0.767888400337,0.391289446144,0.534294655963,0.488268561598,0.305136860371,0.640521342602,0.527228303346,0.841469000527,0.806159792848,0.590441346117,1.00403525329,0.396478685769,1.06138004719,0.594481835485,0.551679183092,0.722222179831,0.680753350714,0.616231260243,0.776557515281,0.888331867032,0.435895266768,0.608789293044,1.10272417687,0.76305323622,0.600266902648,0.852827201163,0.464798097419,0.652893906642,0.629192627259,0.485304152602,0.767969423579,0.558843569805,0.818795757454,0.82495051648,0.849814057485,0.731684563711,0.335426908002,0.570733074975,0.589993171188,0.740260738363,0.610456486194,0.407837676207,0.823137473959,0.474179890887,0.817714148457,0.710520089989,0.50443772453,0.76533288577,0.555688006894,0.605142635999,0.544791395021,0.908076441241,0.609932972925,0.529532126869,0.531583009515,0.957096696886,0.718542912951,0.72810100708,0.528721603676,0.488778591058,0.62741700077,0.926319656793,0.406889774236,0.655570256317,0.83061128699,0.790788898549,0.798569229592,0.979960344581,0.721135232034,0.723734933656,0.940437220148,0.570599151524,0.65956998955,0.707513313988,0.66340603202,0.664495557596,1.17988885413,0.660413423499,0.472248885075,1.00902902808,0.541309353072,0.699628676926,0.441843951207,0.866056227155,0.694207589822,0.657129023779,0.659304823409,0.472406595561,0.590389165428,0.446598712969,0.577518428212,0.687318296729,1.02288051455,0.81724490782,0.475160686507,0.485096785748,0.754138333413,0.418948576922,0.753419866254,0.486220560304
1816,1.62830388766,1.07313572153,1.31760203044,1.09638760904,0.680235939029,1.402822783,0.96476846359,1.94842150109,1.60968538247,1.40410865787,2.00499700334,0.691690311885,2.2325898478,1.5099748356,1.17145903062,1.47763852775,1.33218266857,1.30810654137,1.66460320875,2.1850868356,0.894945560151,1.45117645404,2.26112481364,1.70423423854,1.20281656748,1.66146325906,1.21961100099,1.26670399652,1.36563580902,0.991693084417,1.46350182945,1.11460701087,1.75342986939,1.70017509027,1.89879693384,1.63070017175,0.731577252341,1.40382576261,1.30711271331,1.79029347036,1.29711381669,0.856647584712,1.60663611247,1.04590673115,1.9734316991,1.48117226108,1.22603659128,1.64036146794,1.11447988455,1.2743828729,1.22072004488,2.10512258278,1.32642637826,1.24634687705,1.14062784893,1.8111049155,1.60187065161,1.62175234647,1.01212905522,1.09179769107,1.65534588595,1.90524545639,0.762708753497,1.35202943776,2.0913838322,1.85685458741,1.71372565764,2.28966478301,1.64007817529,1.59963946689,2.10008340272,1.47768668835,1.49601740279,1.40777811266,1.34932241359,1.28556468698,2.46878827842,1.64422341416,1.11813296478,2.09277080873,1.14733612041,1.71959501101,1.04868141763,1.94648069229,1.45417823298,1.53391537128,1.36743206659,1.01478894498,1.16110436387,0.954630053991,1.49206809487,1.50427518268,1.87782352643,2.06559307667,1.07285120577,1.33201744357,1.67456246024,0.841220470496,1.53552593408,0.98709896998
1817,1.68065687555,1.16448884881,1.2184919855,1.10686687511,0.755303067659,1.42130405559,0.967257364559,1.87582981137,1.66731811578,1.59059796994,1.76560143317,0.54758317405,2.29164259373,1.76832906048,1.42613204652,1.39083043713,1.4414942753,1.12671695685,1.70136981089,2.04769694463,0.892302488495,1.62713042756,2.08031887862,1.61848880311,1.07134750385,1.61738558917,1.31796531289,1.46150797047,1.44608911751,0.932628720041,1.66615836057,1.07835878874,1.90614053724,1.25632756483,1.99787170057,1.73207114198,0.812567856688,1.52784388545,1.62122491525,2.08288387384,1.48794357594,0.98966717932,1.73352058322,0.946450508513,1.90849141846,1.60882553606,1.12781025584,1.85722196371,1.25417050247,1.44052125371,1.45909924384,2.163255974,1.55757783047,1.41955949938,1.32082716918,1.43556866005,1.64960362443,1.52335094768,0.989122837749,1.22125649592,1.9739308437,1.64144027746,0.717291230095,1.2556285854,2.39322234072,2.03304232232,1.44487211799,2.32598071058,1.74853874168,1.54898781016,1.93068747245,1.64899762799,1.77494718839,1.16417375317,1.17915191504,1.08804472571,2.51573303851,1.73687645085,1.34725112199,1.92696936024,1.20802602327,1.78145342341,1.19905946149,2.33055435016,1.55673781686,1.58958206881,1.64586127308,1.06228785549,1.37905678349,0.942253761628,1.64448331183,1.77858707457,1.80294269979,2.22014081905,1.06015188239,1.41850829125,1.80064075229,1.03145928783,1.90715122124,1.23482815954
1818,1.09306200202,0.681640135634,0.545497541328,0.66507709393,0.537061966333,0.889472361319,0.731126295733,0.984612566437,1.16217370375,1.10714587139,1.00216317181,0.341352032834,1.54132410992,1.23083385586,1.16959540745,0.820264011904,1.07856844973,0.586427490884,1.14621594967,0.940734054251,0.567398999624,1.10830203627,1.18810856219,0.879173822241,0.590186698468,1.05990152175,0.78450708695,1.18464978521,0.967928605538,0.549992525654,1.35137665986,0.685289839672,1.32262393074,0.420099933566,1.29484937169,1.13874253549,0.577350050483,0.960863337054,1.29759519759,1.46485341489,1.12870006208,0.75564878068,1.29157714984,0.46484079557,0.96209793801,1.13793791906,0.514693375046,1.37967635001,0.95794702889,1.07162894008,1.12977435628,1.29177574823,1.19154294038,0.99371206724,1.00916666208,0.771577069158,1.01640613805,0.81811783724,0.672800599603,0.856203490515,1.38862097991,0.823485728731,0.484690278201,0.718326582321,1.61065340495,1.33409670916,0.639178725707,1.34658475151,1.15426938944,0.869647410967,0.963455220956,1.05222990795,1.33380205227,0.589388704347,0.611693347992,0.601957516271,1.71015007221,1.03281937473,1.00114132902,1.07280976558,0.846229911868,1.03111657885,0.84233166462,1.80532180848,1.07907157836,0.95452138021,1.33409062981,0.694878471472,1.13213729075,0.56791364501,1.03157527702,1.36313985507,1.32133850274,1.34419405345,0.608501709667,0.789572589224,1.19741762078,0.871550200269,1.60371212678,1.04808720956
1819,0.511451100737,0.147708859136,-0.0220527432869,0.249798762833,0.283475606768,0.359255998291,0.472335661287,0.195526115639,0.636305478238,0.515185599614,0.398186579998,0.215988753697,0.744036588839,0.515770363273,0.752401585015,0.34716186538,0.680874205878,0.131345171847,0.52080708311,-0.0141044611951,0.276973367194,0.496576485609,0.446932997232,0.249349392182,0.216375461709,0.562337729529,0.198958111238,0.811044780118,0.482061057568,0.250227591373,0.943298854175,0.345617459918,0.640144768529,-0.0996334810783,0.553696395407,0.516655267424,0.306473438281,0.329495264015,0.741731309913,0.635954043304,0.669672014844,0.446598663004,0.783275771224,0.0908691969081,0.12136638838,0.616303891262,0.00392803513885,0.79230148948,0.57969913646,0.618611547963,0.650652247316,0.420972661301,0.671971687946,0.465091160657,0.592696481855,0.316760973437,0.381738445908,0.209085496714,0.393163379398,0.415704928737,0.569105606443,0.221226038568,0.297665699006,0.277142855378,0.615557239012,0.537833663829,0.0591408786006,0.391788338326,0.504896221485,0.258116806314,0.17801279136,0.349623074095,0.702830497327,0.181170354127,0.199400777758,0.240327108005,0.832497627986,0.290728646693,0.479867135868,0.385183507151,0.460758290811,0.271920801757,0.394033184709,1.02534513911,0.557798124146,0.321292820993,0.846135314215,0.324926105377,0.753353149121,0.231462312596,0.331321934361,0.764250296354,0.828742900776,0.390171208845,0.195968734471,0.111717455778,0.51963134233,0.59143272315,1.03997400074,0.686950982708
1820,0.195511947755,-0.168408314861,-0.259893435556,0.0478263104406,0.129271951036,0.0567020344075,0.3014206542,-0.165140289978,0.308212972268,0.134152497508,0.12863676801,0.196264593359,0.24793352609,0.0103063096636,0.419794387493,0.148698664759,0.445311592905,-0.0882679918952,0.0994302361312,-0.425098192103,0.148669102528,0.11924114414,0.105953949041,-0.02316796422,0.0665234717228,0.309770905767,-0.145487330982,0.553383653921,0.233852420399,0.145582388763,0.669697857265,0.190661332343,0.170567859685,-0.216254353743,0.114249208452,0.164376438396,0.146679593025,-0.0476621760239,0.263204968042,0.0258540518247,0.370424749189,0.235353240471,0.443797612843,-0.0401145808131,-0.244285965553,0.30606001676,-0.206153000507,0.41137845117,0.30974205703,0.325205275365,0.298850776354,-0.0523026569733,0.279624118969,0.116736638295,0.304262784969,0.168310309179,0.0308840231671,-0.0764480758589,0.255453564346,0.123813802422,-0.0446567689623,0.00710870142906,0.222218812876,0.0876916784555,-0.0798632653179,0.0431460361513,-0.129304897995,-0.106575081347,0.109526699094,-0.0424858863887,-0.132904300024,-0.0995853212849,0.226990415461,0.0397440643184,0.0692935519582,0.0958278135647,0.260212567846,-0.133469822444,0.0636819488474,0.101502072107,0.230054097767,-0.14118694316,0.0942810796225,0.439519958954,0.233784989161,-0.00352642401525,0.466171867101,0.131472903348,0.459080236437,0.0747465020576,-0.100184867857,0.308143613419,0.507614807586,-0.166781957912,-0.00286519425621,-0.286002287474,0.0844432886652,0.362104049992,0.542125606836,0.3626622393
1821,0.172422395377,-0.209145176298,-0.192861795722,0.065075702726,0.106927550797,0.0140828553022,0.248237185841,-0.111425288426,0.219651147182,0.0554963930391,0.158712265772,0.251387661802,0.135988408152,-0.145588576873,0.281561864543,0.201220753995,0.410378883169,-0.0787191182858,-0.0344104708015,-0.322673853408,0.176783238255,0.0596818137252,0.137867354999,0.0375836576943,0.110822602349,0.302818485716,-0.188086241983,0.479996667752,0.24979915941,0.206226030126,0.599149588188,0.211879506054,0.00441934258425,-0.0513916788151,0.0365980893511,0.127285889799,0.129852889655,-0.101587438282,0.0190340549784,-0.204490297108,0.308416457802,0.176975276799,0.337932021781,0.0337357130635,-0.15216294973,0.260090391046,-0.141840994722,0.3237738736,0.210790252078,0.258267618961,0.182281992978,-0.083808309976,0.125551330518,0.0332777606601,0.220916195207,0.258706021677,-0.00198387022886,-0.0492586783684,0.257962642641,0.0442072171771,-0.274734713279,0.111063745307,0.24772787732,0.127609969764,-0.303317023379,-0.0540114244575,-0.00828243717266,-0.110837059548,0.0377235569593,-0.0346259448256,-0.0238940301879,-0.198546127151,0.0446444247182,0.112576188134,0.16720783319,0.133674503959,0.0980559836756,-0.17900993696,-0.121969843842,0.175432781032,0.190828282153,-0.163461708404,0.0166000857042,0.228376395477,0.155916242029,0.0081913279101,0.315522370585,0.132200125735,0.338213449775,0.0941952777378,-0.176851877995,0.126783250924,0.398858105175,-0.23274708715,0.0121662782205,-0.339070292701,-0.0296135970401,0.261857765728,0.281936003244,0.187628581238
1822,0.267072566821,-0.108863512243,-0.0306584243295,0.161019577871,0.151883514259,0.0806859709511,0.244959221126,0.0791129056818,0.23416207424,0.143014291903,0.254484021534,0.300637103426,0.203124241888,-0.0800660566993,0.280106653513,0.320619283496,0.463537812094,-0.00119670628208,-0.0201495688129,-0.0548643677037,0.251285963567,0.166651311613,0.271251155241,0.195091997711,0.198152291096,0.372457349168,-0.0801487591222,0.508199112897,0.37115875345,0.301724728554,0.633048333779,0.283516436594,0.000123795707538,0.122263510239,0.119512004373,0.228496014254,0.183746905793,0.00739583101316,-0.0383695684725,-0.192218323097,0.375447187166,0.207314313244,0.348560691228,0.153308040536,0.0918802503568,0.338424959517,0.00302775533817,0.388645157303,0.208757350862,0.309731254784,0.215524556105,0.0671939915344,0.123910282854,0.0993430297968,0.252082561071,0.364645065723,0.100195018158,0.0786002451204,0.300399837688,0.0802874679594,-0.243568198167,0.271785653585,0.293729845534,0.228204534917,-0.242731260041,0.0531294839621,0.160531125575,0.083935119677,0.12445137311,0.0779479988104,0.195331348008,-0.105017534609,0.0568020520077,0.21539337812,0.303417463675,0.200379025415,0.135177506196,-0.0476968327805,-0.140663067139,0.335072151143,0.236001301366,-0.0161906400988,0.0660771057472,0.256432799344,0.192007313651,0.152973727424,0.319528930534,0.210114049286,0.331404778902,0.170108828864,-0.0668090625236,0.125771183453,0.365890580865,-0.0613965725173,0.101229834509,-0.219424456697,0.0213878047929,0.253886490879,0.215073058556,0.135968678705
1823,0.452957851203,0.081556641566,0.195386716994,0.311285246741,0.245059412454,0.243792497267,0.313505932869,0.364209109973,0.35400908263,0.343355331764,0.460759547629,0.378464468234,0.441893165337,0.141837117213,0.387643609342,0.506520290818,0.59149090151,0.170828339534,0.147280581172,0.320355035228,0.360449769341,0.380562934694,0.523612950202,0.42984738662,0.342128385916,0.527635356881,0.124124168775,0.616579932187,0.559296482515,0.428180451435,0.75340008593,0.408727777197,0.137533522694,0.35598607566,0.328688934528,0.427110842933,0.285282947114,0.223551377241,0.0597986928826,0.00177762000196,0.530799633244,0.302663446952,0.471184277116,0.307968123964,0.424538683312,0.508045933637,0.205932914529,0.561246159441,0.291507527012,0.444922918784,0.355400500249,0.347320048318,0.241897198918,0.268011897964,0.364235617312,0.563013567109,0.303237461327,0.297801576481,0.39253065324,0.203080679472,-0.0183238034128,0.512312946212,0.373228058462,0.392609585757,0.0213427211604,0.301779171046,0.392426365522,0.412906423647,0.335789705655,0.276849104516,0.500396393314,0.118300089964,0.21438596104,0.385139672504,0.48654730204,0.333527970854,0.382120457707,0.202082371691,-0.026545506914,0.583691488675,0.358321012966,0.243256251019,0.20507096788,0.456358997575,0.322205127121,0.379260125656,0.441270399579,0.339972520367,0.418610665758,0.289416685808,0.166977630933,0.262661017097,0.469772382182,0.261484695878,0.244322897118,0.0123637969916,0.206911036578,0.320357496127,0.313457543088,0.192166573229
1824,0.492455491403,0.170530191181,0.248116066395,0.344434773657,0.284701387002,0.277417387797,0.309971417906,0.416504053306,0.353612208259,0.439259328351,0.427409555657,0.360011221049,0.485268927252,0.27225518818,0.454230130924,0.527029136921,0.624174588587,0.176925237269,0.180295962145,0.406478934731,0.37522012527,0.472666908325,0.517642995879,0.457510666396,0.344488665065,0.524025577198,0.212760065481,0.65766354485,0.614221669388,0.437042426171,0.791537702472,0.42289538081,0.162743699908,0.31539017724,0.370255761727,0.480614373265,0.331718301361,0.317392757086,0.135913989856,0.0991955837881,0.598232073523,0.350539347667,0.492106711814,0.324124190542,0.504733718805,0.566804091928,0.245706782934,0.61914137893,0.315866839707,0.492336428984,0.428093907737,0.416044374331,0.297740361981,0.350324018993,0.401795690366,0.50441126593,0.360991437382,0.329062055367,0.388871115438,0.252690053035,0.12902320649,0.502969345775,0.373063607606,0.403199103881,0.148243928963,0.400793476545,0.379843283302,0.498575997524,0.411849625392,0.304677488061,0.537659105211,0.223248380083,0.29985320804,0.365917723806,0.490015631284,0.306951440595,0.423935457612,0.294444477362,0.0490069648217,0.579180483573,0.383612104225,0.327505595729,0.274134089421,0.547629300467,0.346270696739,0.439073449188,0.506468067737,0.375506405025,0.464427826105,0.306406759666,0.271884483359,0.330466712217,0.41075179532,0.384535028297,0.270814816246,0.116713016584,0.270482831118,0.362185305867,0.390115297294,0.23983768651
1825,0.444104250835,0.171314854179,0.217578685983,0.311701194533,0.278458920081,0.246743025873,0.295125203154,0.350735410795,0.296090874419,0.440167841472,0.358658648689,0.348299649295,0.433645255482,0.286939912744,0.456183084225,0.490369677927,0.594654520287,0.158810616445,0.161423405133,0.347555634348,0.342416115383,0.451139692525,0.435890293652,0.394715054131,0.310534765082,0.461683700188,0.204587996997,0.63320374315,0.582018028397,0.399864971892,0.763516199669,0.399106313461,0.105039230596,0.249514332053,0.310475123328,0.436381644153,0.329980113221,0.307396601657,0.140853209161,0.0773744846765,0.580149734823,0.345674133227,0.449658156668,0.285959029347,0.447308117973,0.54219777869,0.213292926415,0.57763098522,0.288551852564,0.459199752279,0.414725300572,0.35652357425,0.27972696357,0.345439115933,0.368586643212,0.450919227175,0.327489864714,0.284083576563,0.354135007533,0.234539434388,0.162504362959,0.436071293549,0.354420721169,0.360685980974,0.127449673422,0.372870148468,0.308911536224,0.430553231235,0.398760063738,0.25521287642,0.466506877488,0.215294985736,0.284152252989,0.324655737052,0.440503599069,0.267124516926,0.390716843303,0.272532988875,0.0537947146205,0.486649080582,0.360920201754,0.294786078305,0.27263624036,0.511350445712,0.30020746637,0.391380974394,0.489669313383,0.350262367158,0.452931593407,0.2714483417,0.262189653645,0.307906569552,0.350556316296,0.350696325953,0.235152439588,0.11549239096,0.244417221119,0.35901002647,0.391668818405,0.242837523077
1826,0.404401156525,0.164293179221,0.200252639686,0.285545115788,0.266438665372,0.226040690965,0.283155790115,0.30263620393,0.253946559452,0.433724976321,0.317158096485,0.341177970113,0.383175139355,0.282045110925,0.448264308431,0.469934839138,0.568127786124,0.148929267248,0.141758478893,0.309011779244,0.315224476158,0.414119239249,0.382939074795,0.350456793856,0.29340835445,0.414531005858,0.19060078112,0.603193710414,0.550307436591,0.374195031662,0.736747825886,0.389310987308,0.0585030898395,0.222947623021,0.263597232655,0.395021804761,0.323518490959,0.291675374353,0.134412266985,0.0462286952619,0.550816159807,0.333399457195,0.41329649315,0.261694934911,0.402353707021,0.51867057814,0.195322121204,0.531110234324,0.261412777829,0.419186771425,0.384145367268,0.310133942644,0.258737071302,0.331121402544,0.329845766801,0.417176216917,0.303386124369,0.255967093408,0.329279952298,0.214302253147,0.181307399764,0.399711409153,0.341676811376,0.33426241471,0.0963467517233,0.34143074043,0.270707086099,0.371318862064,0.387346635559,0.224299003116,0.423884082445,0.197489778767,0.252020076516,0.304925841154,0.408903826857,0.245865093684,0.362922516675,0.252119391727,0.0472996289453,0.421034576289,0.344040497624,0.267409285326,0.265012855793,0.457740437034,0.263622401598,0.345759251783,0.458177981441,0.327275784431,0.436642290834,0.243548960936,0.243676371511,0.275758294762,0.301565007244,0.311268510305,0.207347960598,0.1101251546,0.224251340277,0.34694062201,0.380775327254,0.239594093699
1827,0.389014394511,0.169498523868,0.206375857334,0.277112956087,0.260797435609,0.224896219984,0.28302532605,0.289723534603,0.235979839602,0.438220339839,0.308491488934,0.344257476622,0.360309387759,0.286771708019,0.444835800779,0.470982083308,0.555293996989,0.159740363207,0.140484105922,0.312745957663,0.301696584931,0.390425530191,0.369079025273,0.33811910946,0.297742275652,0.392639584637,0.192516318951,0.58222539656,0.536378298122,0.366754084263,0.722541299228,0.395644926455,0.0406411473476,0.233615775858,0.24599272747,0.373596942354,0.322408161194,0.293368504278,0.135767079852,0.0362367599822,0.530204103677,0.326247438835,0.395302588507,0.257256989079,0.392709518273,0.511473554102,0.200828088969,0.499509718243,0.245732010297,0.391900941406,0.358818901896,0.299156444098,0.251313975597,0.326887961813,0.302366278921,0.413743872577,0.304355900559,0.255585700814,0.319630981764,0.208525655442,0.208060836188,0.397435857807,0.337970974213,0.330985341461,0.0891561486377,0.335012409149,0.268147026952,0.351793301201,0.391901639333,0.219140445875,0.419703955656,0.195449011452,0.231664137547,0.310293831813,0.403936769837,0.246330147451,0.362146089249,0.254121560043,0.0497778331021,0.395771182968,0.341186882412,0.265549626955,0.266508808611,0.417559815961,0.247922961494,0.323793719149,0.432679481366,0.316602535547,0.429153885562,0.231974600329,0.241967524052,0.256526853068,0.278744504222,0.298954943936,0.197324461014,0.122694103357,0.227619813695,0.336818259517,0.376840856404,0.24153652601
1828,0.408142579364,0.199654596687,0.239685981169,0.291974331692,0.270421105076,0.250257170215,0.299270658961,0.319788970637,0.250079266884,0.465170186921,0.334957069628,0.356434281512,0.385582548149,0.323597972051,0.458243993769,0.495439309005,0.564369138676,0.195688890615,0.169659894535,0.367362009561,0.306197209561,0.399682535125,0.400630839486,0.36420752636,0.32598899492,0.403926134827,0.223524980457,0.581587783119,0.54932248333,0.380140072083,0.729371411212,0.419210706126,0.0659904560819,0.276536197266,0.267967878833,0.382548877676,0.333273696842,0.326705713315,0.163868896756,0.0709394230466,0.532629953545,0.334021878956,0.407103234589,0.274119429916,0.427189649186,0.530601125497,0.233273753685,0.496230170237,0.251634948425,0.391327508393,0.356709576645,0.336118077848,0.270275476111,0.346592364389,0.297709039544,0.438654959468,0.339999870136,0.289648015006,0.329232451628,0.229316714448,0.260185029005,0.430026740573,0.345311605705,0.355181548962,0.130063376335,0.37211482983,0.300622686357,0.388999411455,0.422302638027,0.243432425716,0.456549440328,0.226179901466,0.246148956959,0.340438278515,0.429339045804,0.268401848788,0.403331907144,0.290402597394,0.0797374614121,0.418122038604,0.358191791045,0.299852396072,0.28764156894,0.414147027995,0.261165051702,0.336887991294,0.430749271193,0.323763840484,0.442288504705,0.242240583243,0.273293345323,0.268318866498,0.285926928041,0.332861223049,0.210765542225,0.166316840256,0.267812054395,0.338403247502,0.399483633724,0.260499330971
1829,0.42633556217,0.229777526372,0.262430716973,0.303541337878,0.282932844418,0.269671165004,0.314148785707,0.340939075175,0.26345933042,0.485803897788,0.345258781909,0.360917804664,0.412456006643,0.364659376438,0.471111126817,0.507342912329,0.571024061086,0.222020151761,0.194342897813,0.409480919368,0.3084985545,0.413728987292,0.420586461422,0.383304549178,0.34772338186,0.412375601337,0.254928812379,0.58249985038,0.559373870741,0.389772164967,0.733062891185,0.434171872004,0.0989969333876,0.298165279935,0.285453333611,0.386341788348,0.342508740999,0.3606853066,0.200792397431,0.116492744984,0.53630701894,0.343281913042,0.419727713353,0.283462122063,0.451792864477,0.547109166898,0.257214541581,0.491166015929,0.260848381272,0.395687392416,0.359519315241,0.36921780965,0.292143238767,0.366027322932,0.295977586533,0.443478498377,0.373229546587,0.315456251127,0.336627937896,0.255770410383,0.304674309469,0.44578926363,0.347282760367,0.372844752291,0.175782743814,0.412886123508,0.317735472506,0.426230930314,0.442808737719,0.256715497383,0.476583944216,0.257651207632,0.272342063379,0.357434702268,0.448537606152,0.279345940033,0.433677155901,0.321060351619,0.119908341119,0.433650211725,0.370599997727,0.327655777376,0.308065713841,0.414690729561,0.273524951418,0.34804185722,0.433672090655,0.326948870928,0.459568291111,0.251588827511,0.304451181679,0.286902958045,0.285165871996,0.364288465703,0.221011880669,0.207943234594,0.309283028337,0.341356203898,0.429566461053,0.284261245352
1830,0.433465923166,0.250167165017,0.268815100936,0.306279964007,0.294090374103,0.277424275193,0.329067345958,0.341669064618,0.269034942407,0.489723813009,0.340630407274,0.364646995939,0.428625646636,0.393710995276,0.474843043353,0.505480803763,0.570035268387,0.240452159741,0.208695540042,0.424665076559,0.30658586363,0.418854323459,0.422881168319,0.386983691269,0.363088351665,0.413444915499,0.275176882142,0.578158876878,0.557751334693,0.39297824828,0.726825791893,0.440737269677,0.125503377985,0.304221326928,0.285497322821,0.374324273949,0.347247123056,0.382788620588,0.233345617498,0.1524309809,0.532508575384,0.349267416308,0.425303249527,0.283022450737,0.453526033793,0.552491053306,0.267749066524,0.472604524109,0.267193164821,0.395502624512,0.357323042704,0.382290950509,0.306143470398,0.374916966399,0.289064353648,0.437318784225,0.393855141351,0.326302801242,0.341048893635,0.27880690506,0.32436300541,0.444203570301,0.346642028805,0.381158915119,0.202752008232,0.439724748363,0.31841212157,0.443576278591,0.444526243536,0.25344171474,0.47203969514,0.274823661173,0.294554914038,0.36462535192,0.459275970225,0.283400471017,0.444586891926,0.332842251538,0.158763018634,0.433987258735,0.374466622769,0.335792717006,0.319846415495,0.401367317549,0.276520751579,0.346411701017,0.431130743487,0.32236079366,0.473460107946,0.256242223874,0.320630707571,0.298444631105,0.278381589224,0.373291721083,0.223115536616,0.234954066876,0.339500981838,0.341803313463,0.453587393319,0.305725413954
