Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1813,0.243294846813,0.0459373863415,-0.0401795383015,0.08357520747,0.121221513738,0.193217390806,0.289627982007,0.0661304841111,0.355530062419,0.184637381089,0.244622729651,0.116960059464,0.452297095681,0.264420978151,0.336942939404,0.294142447766,0.162474761424,0.239053635462,0.0908690938664,0.136281983418,0.341016372886,-0.0384260605645,0.114893696879,0.0642351065754,0.199201084323,0.272542832618,0.0863449593342,0.144992332783,0.0779591402955,0.338437668195,0.0778751089753,0.15992221051,0.158075723171,0.363004052402,0.32819693319,0.138905231625,0.0854427766001,0.155406005182,0.404591113369,0.161207587129,0.0739006386709,0.394466848833,-0.00819666131851,0.245211854809,0.124681176766,0.366175327175,0.276967257164,0.21343074397,0.228103164094,0.0740775981117,0.0152882660381,0.155553386018,-0.00571398008228,-0.0254537848532,0.30966122595,0.314697928276,0.277854374721,0.295133656121,0.282758805557,0.336066526532,0.202154701127,0.0403711662462,0.244131773696,0.207762636241,0.122123330423,0.200925527605,0.221275007078,0.141659590227,0.256944470909,0.0263322883446,0.172634697192,0.171757854385,0.0391415383781,0.385074503483,0.00822531390789,0.110596395021,0.0372535126908,0.3258081356,0.50858069831,0.216244823831,0.510639183541,0.0864736158126,0.167384840958,0.449553836105,0.274125298419,0.012308628798,0.115662622747,-0.00130359324994,0.129920592649,0.383408312509,0.387768796758,0.489131534619,0.137990456864,0.14728795497,0.0739979999474,0.0462790779248,0.285417437415,0.587177243737,0.314793607543,0.388973896564
1814,0.264157854567,0.02144957756,0.0184827655973,0.115305079582,0.107673348471,0.193823572664,0.269576124964,0.134747961328,0.351128583505,0.161291698326,0.306014091638,0.15147648787,0.400932013885,0.165713284996,0.276541433603,0.284502204178,0.221842130309,0.157101271578,0.0913125857881,0.141416798782,0.277734434632,0.0447253496916,0.147784632436,0.14104506038,0.167066267826,0.334900748837,0.152290779057,0.187854332713,0.0874625070016,0.387730464535,0.0539701233478,0.158890095574,0.192524411486,0.294191100563,0.271582386815,0.130374796949,0.142744107778,0.145438798676,0.404325956707,0.200528368307,0.0909930079296,0.339834879188,0.119785334528,0.251351895849,0.121396079647,0.252630346727,0.257305288614,0.187943446125,0.241899867365,0.125971512483,0.080037125588,0.199443434785,0.0746505307093,0.0277830837063,0.301655738936,0.280726914933,0.259305255846,0.232919524948,0.254356132168,0.274448707728,0.165313925112,0.0876301868578,0.22314350108,0.283745495815,0.15793593569,0.224263306792,0.185388335395,0.16770457975,0.221267126163,0.133861206045,0.141655865168,0.19924386952,0.153587382504,0.286004811377,0.0826127785721,0.179086300305,0.0632202529033,0.334519248361,0.442811584974,0.207445333487,0.402984997641,0.102411994015,0.134876076939,0.360151629275,0.273774022218,0.0276052030943,0.139018592444,0.0267180331022,0.151932157283,0.333786209074,0.310702653093,0.476287533171,0.120933516534,0.171795415541,0.105027374958,0.0194162996337,0.2389197711,0.454604862705,0.316133289922,0.299940280888
1815,0.767853588751,0.39096788048,0.534140388656,0.488018662461,0.304777710075,0.640352916705,0.527354520725,0.841257491843,0.80624255119,0.590428370687,1.00389523764,0.396344378434,1.06150842961,0.59456499852,0.551680953167,0.545204332031,0.722282466293,0.727361362686,0.491511226531,0.616062732831,0.776399985173,0.888213345007,0.435805557312,0.884691689812,0.608818838597,1.10289811304,0.763240164937,0.60028577797,0.631401109974,0.97932835168,0.464642141663,0.643935557231,0.629439418717,0.783637680668,0.552852746046,0.428196019209,0.485092351572,0.722810996303,0.768200179971,0.558745167552,0.39453956689,0.818939692568,0.824394484985,0.84984322238,0.335255318023,0.740446838055,0.610590578032,0.407880822169,0.795808573664,0.518460680859,0.47389697879,0.712711475363,0.817446037398,0.504248689008,0.765468274405,0.555700033045,0.604996523624,0.544804400727,0.914862783673,0.609896883293,0.529699611391,0.333279808154,0.531495255744,0.957001217424,0.728222536387,0.528649593328,0.488743470298,0.406880470265,0.790975057532,0.79838389692,0.40106793743,0.980082374887,0.940372281581,0.659717472201,0.498637386471,0.663408167866,0.560147893615,0.895488672723,1.18000725754,0.613861006855,0.839590372676,0.699502437308,0.44160724745,0.866218412609,0.69423249493,0.4908744719,0.657181094343,0.538423150056,0.472288223683,0.590654423801,0.687321542884,1.02283693005,0.817323987967,0.652352950901,0.47501712955,0.485006994002,0.418723855895,0.753778473499,0.787552584129,0.48624525254
1816,1.62819858453,1.07275919481,1.3173713698,1.09609532998,0.679869386872,1.40258830413,0.964866210399,1.94810574311,1.6096986175,1.40404207604,2.00477616712,0.691555199954,2.2326365501,1.50997851762,1.17141996809,1.04423444739,1.47765785053,1.86303136694,1.19563629354,1.30788330586,1.66434536335,2.18485364276,0.894826740506,2.02146055036,1.45114548612,2.26120131225,1.70435575279,1.2027910124,1.57185594154,1.84648140215,1.21936865402,1.43843685169,1.36586873766,1.7588083101,1.12143006752,0.977918492891,0.991469013953,1.75201138796,1.46369656045,1.11447098873,0.887381638837,1.75347885861,1.69954783986,1.89874817001,0.731384122358,1.7903699724,1.29720187591,0.856666589208,1.76899000705,1.08902922747,1.04559120186,1.53703287821,1.97307549943,1.22577906561,1.64043472371,1.11445146574,1.27418095862,1.22067667041,2.11143026606,1.32630279085,1.24646271802,0.673325210043,1.14049799849,1.81095602814,1.62180470999,1.01203775654,1.09170503448,0.762683747653,1.85693207753,1.71348739271,0.904712996398,2.28965580012,2.09991427446,1.49608628979,1.09118436329,1.34927885649,1.37776800823,1.877623762,2.46880788356,1.36122897438,1.81410724734,1.71936613918,1.04839719258,1.94656275436,1.45412142554,1.25129745147,1.53389266738,1.38630062301,1.01462449874,1.16133174629,1.50419330824,1.87771017274,2.06555199118,1.46809282234,1.07265977861,1.33183440493,0.840962172269,1.53583135821,1.51756780459,0.987084405295
1817,1.68063277543,1.16416383563,1.21833837826,1.10664831981,0.754986792973,1.4211523714,0.967402835136,1.87561716511,1.66741393439,1.59059623899,1.76551749409,0.547524891705,2.2917820069,1.76837511234,1.42613802137,1.17015100515,1.39093336411,2.11885325459,1.25450935627,1.12658048513,1.70117633374,2.04757972947,0.892249861891,1.88307116023,1.62716125937,2.08050202011,1.61872329969,1.07139605762,1.64859015699,1.68787621265,1.31778558773,1.37176231671,1.44642135679,1.96083876067,1.22892714707,1.07819791513,0.93248492868,1.85309756834,1.666420823,1.07830122705,0.870809997421,1.90624760802,1.25589050482,1.99793527131,0.812420343817,2.08300484267,1.48808895161,0.989725393195,1.89340221334,0.97577902272,0.94622109023,1.51296061159,1.90824706629,1.1276450091,1.85737032671,1.25418652306,1.44037497471,1.45909676062,2.22636573545,1.55750355061,1.41972452897,0.587719301149,1.32076840785,1.43554826307,1.52348347894,0.989118901314,1.22120874224,0.717324774235,2.03320076624,1.44478572136,0.990041003867,2.32607259005,1.93065693478,1.7750572814,0.972884950687,1.17920077555,1.36854776139,1.97441198508,2.5158407114,1.494947562,2.14745359001,1.78130881961,1.19883573178,2.33071072183,1.556758041,1.21076873257,1.58964911116,1.40638959289,1.06218041685,1.37931509263,1.77856049258,1.80293270889,2.22017921643,1.51953210334,1.06002717941,1.41838104128,1.03123213451,1.90748010063,1.42959719302,1.23483271864
1818,1.09318919083,0.681421829223,0.545478939237,0.664971748475,0.536813739127,0.889458237091,0.731345093496,0.984579541554,1.16241968043,1.1072679334,1.00224948793,0.341359546066,1.54161680057,1.23101535585,1.16970694724,0.936568358833,0.820478745384,1.40328984825,0.742107115928,0.586398543499,1.14616704608,0.940816909104,0.567440337236,0.931572157824,1.10846376258,1.18845928562,0.879569120119,0.590337092915,0.963092647025,1.08854894383,0.784480627407,0.760196393489,0.968382221756,1.38438245802,0.919837320933,0.736968298604,0.549936629691,1.11442679896,1.35175784027,0.685340977433,0.504480951548,1.32288471935,0.419848124347,1.2950961121,0.577283705865,1.46514030798,1.1289623404,0.755786704754,1.25784014456,0.517350423197,0.464718309428,0.903442963394,0.96202771846,0.514674269072,1.37997231892,0.958057020516,1.07160456293,1.12988434848,1.3849340296,1.19161944634,0.993989745273,0.308696834711,1.00923157945,0.771683709289,0.818385025892,0.672902954804,0.856269060591,0.484796588092,1.33445309501,0.639253309981,0.683567985279,1.34689123006,0.963631370956,1.33404916156,0.465484626602,0.611857248919,0.725529467378,1.35312616205,1.71041308006,1.03000804669,1.66631524837,1.03115228175,0.842229848529,1.80564225506,1.07925531039,0.579690654321,0.954747258744,0.749422105672,0.694873799956,1.13248316507,1.36326972142,1.32146759787,1.34442219747,0.945435412234,0.608486341328,0.789594431837,0.871407584057,1.60414082148,0.965188417241,1.04817414682
1819,0.511692014026,0.147570895091,-0.0219840453442,0.249766726905,0.283275628432,0.359337554733,0.472618255078,0.195609821116,0.636669654853,0.515400217836,0.398376415094,0.216035478576,0.744440779777,0.51607760844,0.752608008818,0.643259299369,0.347448180311,0.517953905229,0.202938574562,0.131385420701,0.520888054272,-0.0138947413396,0.277072720031,0.128088706929,0.496842333466,0.447395985843,0.249839898975,0.216592941401,0.255949038037,0.599302696569,0.199055531187,0.208944593279,0.482583404436,0.668831347711,0.528494901161,0.349393560509,0.250222198936,0.324608468815,0.94377317631,0.345739693527,0.165664123653,0.640540100348,-0.0998045625944,0.554065414635,0.306472122038,0.636398144228,0.67002961464,0.4468064127,0.580561142918,0.162598445022,0.0908043114914,0.354315726928,0.121400789975,0.00400135391444,0.792711537266,0.579890121395,0.618686842206,0.650863945024,0.490137615584,0.672187693489,0.465462317298,0.114683133914,0.592849318818,0.316938125842,0.209447222808,0.393334286921,0.415869848151,0.297821841598,0.538356640507,0.0592844163365,0.32607855011,0.392256151296,0.178315286468,0.703208435291,0.0806281518136,0.199629015758,0.117886303231,0.703493755789,0.832886574981,0.503358048941,0.957067872951,0.272092344829,0.394029026773,1.02579429239,0.558113880198,0.00476427562904,0.321625024259,0.108651413623,0.324993831858,0.753785473579,0.764520159062,0.828982138642,0.390543831104,0.370542214827,0.196025976636,0.111862437988,0.591371921317,1.04051100924,0.53219201562,0.687130278522
1820,0.195803800973,-0.168514056814,-0.259802250017,0.0478158307457,0.12909424719,0.0568179281042,0.301744297561,-0.165024390123,0.308637962463,0.134405593826,0.128858079774,0.196328349757,0.248385858763,0.0106845809196,0.42005561827,0.447530489404,0.149008719484,-0.0733217229038,-0.111573651693,-0.088204013066,0.0995872682627,-0.424859340484,0.148782528917,-0.216735491055,0.119553597624,0.106457185223,-0.0226593541306,0.0667682569159,-0.131255122434,0.36880676484,-0.145335930388,-0.069475035976,0.234388106398,0.160371099808,0.243034558164,0.121420523092,0.145594968601,-0.144226087541,0.670218571567,0.190810538486,-0.00448437880416,0.17103791229,-0.216425010988,0.114655776406,0.146711646041,0.0263889152821,0.370828551447,0.235601893043,0.195033644763,0.0272472462859,-0.0401712423827,0.089858666502,-0.244229978638,-0.206056006042,0.411838445544,0.309979390311,0.325328294873,0.299116873511,-0.0432951245131,0.279919443402,0.117151410289,0.0634071422621,0.304443197347,0.168505138988,-0.0760495013215,0.255651680993,0.124033501263,0.222397902079,0.043753978907,-0.129170919987,0.0905275969042,-0.106041554619,-0.132568454986,0.227446264692,-0.0466869946074,0.0695347117313,-0.190375302807,0.320581659385,0.260667639764,0.189567878621,0.397442832881,-0.140961905537,0.0943224340849,0.44002150225,0.234166116652,-0.269838918066,-0.0031678725254,-0.220664806843,0.131565001868,0.459570245807,0.308487387911,0.507915745208,-0.166356013382,0.0558681009561,-0.00278570801051,-0.285800219902,0.362094346116,0.542740657961,0.284522922621,0.362911043359
1821,0.172715781625,-0.209256398352,-0.192792916401,0.065051777009,0.10675421421,0.0141863409805,0.248579923467,-0.111335485607,0.220088089076,0.0557450090994,0.158917899525,0.251457464936,0.136437561011,-0.145197024265,0.281837460689,0.396750920094,0.201522253186,-0.226322576984,-0.159353136279,-0.0786626867735,-0.0342337358246,-0.322472158761,0.176881910276,-0.136666308155,0.0599908349736,0.138358367851,0.0380605963495,0.11106851364,-0.149525071541,0.378121242452,-0.18794271213,-0.0694282240106,0.250315456442,-0.0226327689005,0.133067857757,0.0972574744107,0.206240688087,-0.222864913891,0.599677058778,0.212026568664,-0.0022739310995,0.00490551272137,-0.0515967447759,0.0369798810704,0.12989224659,-0.203936602721,0.308822708978,0.177238038665,0.157299131645,0.0801881854263,0.0336600531192,0.107653920083,-0.152137755846,-0.141766698395,0.324228994005,0.211041619187,0.258391991002,0.182552937815,-0.137880954656,0.125861798412,0.0336902307901,0.120362566528,0.221075755455,0.258888000017,-0.0488669203094,0.258161338529,0.0444387501809,0.247911353134,-0.0533935106011,-0.00819522131541,0.0257934557661,-0.110314848449,-0.0235836917541,0.0451198614077,0.0372904042052,0.167431923238,-0.185351379646,0.255233539975,0.0985210027532,0.147864228623,0.150660379911,-0.163250549257,0.0166420212681,0.228860635965,0.156304773441,-0.243616816503,0.00851658597194,-0.213573101793,0.132280242372,0.338728270111,0.127134433617,0.399178591856,-0.232344967406,0.0305954961808,0.0122326033377,-0.338869746245,0.26186456252,0.282587494273,0.239477709916,0.187913204132
1822,0.26735429338,-0.1089898188,-0.0306181016875,0.160976965764,0.15171057789,0.080765001265,0.245312362044,0.079168664274,0.234594335168,0.14324491062,0.254670543176,0.300716067458,0.203554737463,-0.0796895759026,0.280375774096,0.418912156744,0.32090757917,-0.125333996322,-0.0820433721065,-0.00115072402743,-0.0199783045324,-0.0547079587895,0.251366061267,0.0724387090757,0.166938442966,0.271721251851,0.195532268733,0.198397706065,-0.00166180698171,0.440380005986,-0.0800355348443,0.0297570743187,0.371652758996,-0.0167062467683,0.125312666029,0.170043932265,0.301744766132,-0.116264708249,0.633567554215,0.283657899295,0.0613910992753,0.000600933533938,0.122041349199,0.119853580154,0.183784808583,-0.191681788852,0.375838395997,0.207579851684,0.274848823994,0.17528304411,0.153215211069,0.220373963864,0.0918718301612,0.00307347173677,0.389074884666,0.209009183541,0.309839154932,0.215774650922,-0.0273406529912,0.124203391895,0.0997338177896,0.189502626409,0.252204951945,0.364817371033,0.0789752684457,0.30059603266,0.0805126390419,0.293914690265,0.0537288341621,0.160581712708,0.0529984125441,0.0844251058573,0.195613655386,0.0572668155053,0.164529056666,0.303625253099,-0.0573144787969,0.325730626791,0.135631360348,0.236102027055,0.117447817864,-0.0160131765006,0.0661031640542,0.256868862434,0.19238266334,-0.106751644514,0.153251158353,-0.0660389716856,0.210172947982,0.331926123555,0.126098923627,0.366217811843,-0.0610428976552,0.12553895918,0.101276810487,-0.219245885888,0.25389009295,0.215733721101,0.259162728098,0.136265962538
1823,0.45322021018,0.0814125013576,0.195396288698,0.311222641183,0.244884526968,0.243839046356,0.313859179178,0.364226848535,0.354422699001,0.343562382701,0.460916561533,0.378549487138,0.442291291567,0.142183040397,0.387893659728,0.505152128345,0.5067906414,0.148116908645,0.0843541685229,0.170856540848,0.147423498687,0.320463649817,0.360510781508,0.377018249082,0.380820084811,0.524051548588,0.430250029808,0.342368665744,0.251293379664,0.598483813876,0.124197714328,0.218571808041,0.559770298741,0.149952590635,0.216533695151,0.304599258616,0.428205371877,0.118891409743,0.753902132067,0.408859542371,0.176552666376,0.137983747297,0.355746703874,0.328983000264,0.285315280527,0.00227609588604,0.531167532334,0.302925268849,0.498588406141,0.318342315632,0.307859522251,0.409409997529,0.424496840415,0.205948298313,0.561641113912,0.291750153238,0.445005856505,0.355615685704,0.2330687685,0.242153604137,0.268372234955,0.276538684387,0.364316461273,0.563168148853,0.298151922225,0.392720350592,0.203289146207,0.373409939773,0.302345465335,0.392444631292,0.156912691527,0.413353345818,0.500647545142,0.214822575088,0.325817163072,0.486736878611,0.154214969985,0.512986669557,0.382541718675,0.409805273413,0.259050948831,0.243391379406,0.205074368217,0.456732534499,0.322554576453,0.100910253761,0.379486632822,0.168820767425,0.340006918861,0.419126051023,0.262949547817,0.470086543929,0.261780678193,0.308112059344,0.244348414975,0.0125111924872,0.320345885017,0.314107998299,0.380576101532,0.192459863269
1824,0.492724984678,0.170389801775,0.24812589983,0.344375053208,0.284534064333,0.277458124433,0.310335665247,0.41652420331,0.354029614571,0.439463996874,0.427576642917,0.360117321871,0.485663603592,0.272588625803,0.45447092165,0.52634443902,0.527304364495,0.281548924707,0.14652070766,0.176963483048,0.180436183711,0.406586295084,0.375281107612,0.429853406405,0.472915228149,0.518087915876,0.457911022364,0.344745887906,0.346149770121,0.557873863353,0.212822090711,0.242188744529,0.61469755598,0.21039975876,0.242751254472,0.351376850723,0.437088869846,0.195566642205,0.792037175459,0.423037894537,0.197748689209,0.163189349065,0.315188425839,0.370536752902,0.331756282961,0.0996780252545,0.598593270012,0.350806269097,0.564430167894,0.32794798544,0.324023931594,0.43704287738,0.50469880096,0.24572470158,0.619524534644,0.316111665283,0.492413528957,0.428287545712,0.305051101444,0.297979196538,0.350670373276,0.274613395407,0.401857020355,0.504583732613,0.329414516902,0.389072999103,0.252898428623,0.373254983921,0.40135898037,0.379872400941,0.198292258573,0.499021800966,0.537926201398,0.30027862507,0.339738691703,0.490213569231,0.21339532811,0.543770338789,0.424353813613,0.467579109803,0.327714060595,0.327633836282,0.274133981035,0.547966456476,0.346619501541,0.152189374061,0.439282279165,0.249719692204,0.375535946015,0.464943542375,0.330738891137,0.411080498314,0.38481231664,0.354395052237,0.27084139718,0.116856854374,0.362165709241,0.390759964723,0.34953480509,0.240130048267
1825,0.444388723863,0.171187597128,0.21759711743,0.311649964284,0.278300272181,0.246784082136,0.295499286421,0.350767940551,0.296515759621,0.440379195169,0.358832759425,0.348420936132,0.434040978174,0.287273865878,0.456420627125,0.499770022384,0.49065084792,0.269722432898,0.13629869589,0.158857786703,0.161566123319,0.347673554798,0.342481256332,0.366811717748,0.451389648285,0.436345213648,0.395119679213,0.310809627464,0.326089239893,0.485928508985,0.204653646619,0.190656113787,0.582500428762,0.18512751729,0.22440262857,0.326613865041,0.39993103446,0.156926583264,0.764017367824,0.399260881028,0.175469477195,0.105489809072,0.249342280636,0.310752570876,0.330028153538,0.0778569195922,0.580512422765,0.345950319668,0.517808251165,0.298187374865,0.285869062515,0.384615445947,0.447288819249,0.213321408325,0.578012920281,0.288802846747,0.459280627371,0.414907409489,0.242172180675,0.27996155506,0.345781027958,0.248082245895,0.368639348882,0.451101346494,0.284443103319,0.354348559518,0.234756898132,0.354620543575,0.373451660914,0.308950612923,0.190949926052,0.431013388968,0.466796586632,0.284579540271,0.299732408781,0.440710246911,0.18250952762,0.487108618601,0.391133869667,0.431488376908,0.297799098361,0.294922140626,0.272642187591,0.511666631179,0.300564892272,0.109237197425,0.391584768667,0.229742825583,0.35029404861,0.453451924697,0.308177407939,0.350893523548,0.350973823799,0.31704640649,0.235186213621,0.115647171964,0.358988531431,0.39231336546,0.297696690748,0.243134260436
1826,0.40469506108,0.164177318437,0.200275107811,0.28549825438,0.266285695264,0.226078244421,0.283537310882,0.302673925594,0.254372484963,0.433940476291,0.317331330305,0.341311394231,0.383566511141,0.282378942729,0.448496180797,0.470219302184,0.470217652434,0.240364822224,0.132386653572,0.148982515259,0.141901585079,0.309132873533,0.315290306153,0.326031130038,0.414368448438,0.383396376349,0.350859245248,0.293696381305,0.304812865684,0.433172416276,0.190668482235,0.147302086467,0.550791558692,0.167164321274,0.203202822777,0.29610992622,0.374275302625,0.123707599013,0.737245932256,0.389472620672,0.160491797805,0.058954060454,0.222794840738,0.263865527668,0.323574480846,0.046709815333,0.551177879651,0.333682807246,0.472284665619,0.283182640948,0.261609961144,0.345033991552,0.402342332575,0.195356221855,0.531487801244,0.261666854867,0.419268908288,0.384315354002,0.185532548668,0.258965887284,0.331457912656,0.232886715426,0.3298890654,0.417362545145,0.25632847373,0.329500139321,0.214526706365,0.341881583981,0.342024541131,0.270747663848,0.182756221582,0.371786386671,0.424186419146,0.252448413394,0.276017216728,0.409112884452,0.160433828134,0.442803618615,0.363334075053,0.389789820713,0.259710946577,0.267549163946,0.265023456534,0.458035174731,0.263983332741,0.0721610483722,0.345954655679,0.212994687972,0.327306951956,0.437164392243,0.276027326922,0.301906025651,0.311543524535,0.28822166411,0.20738545918,0.110289095083,0.346916721998,0.381417573843,0.254714142106,0.239894278453
1827,0.389311521954,0.169390917709,0.206397920282,0.277066377696,0.260646917858,0.22492663653,0.283411136564,0.289759415833,0.236400600265,0.438436285225,0.308657147034,0.34439977032,0.360689657965,0.287101930704,0.445058292485,0.448426764443,0.471262708772,0.228523992173,0.14418047842,0.159796184014,0.140623409177,0.312862853663,0.301759728246,0.324516786091,0.390669546111,0.36953152532,0.338513429622,0.298039510734,0.30330135768,0.407431482766,0.192581857497,0.131478027988,0.536859282852,0.172068294225,0.193136479331,0.277932804193,0.366844245179,0.11706247409,0.723031096296,0.395809503718,0.159906445893,0.0410867759954,0.233475170543,0.246246465655,0.322469375507,0.0367119304486,0.530560767302,0.326535054348,0.450376300238,0.285611113898,0.257172897858,0.330326496587,0.392698767164,0.200863029908,0.499878377178,0.245985613516,0.391979832229,0.35897389704,0.165377491925,0.251533061336,0.327216545328,0.231310456206,0.302397656838,0.413928793608,0.255944057028,0.319853355986,0.208753065933,0.338177574451,0.335611642217,0.268183248641,0.184259896395,0.352259166497,0.420010583856,0.232089450745,0.274123870736,0.404142548426,0.161778444846,0.424202108083,0.362546617942,0.364927997622,0.236631529526,0.26568788817,0.266521193926,0.417829962133,0.248281637676,0.0630948450179,0.323976161625,0.216092541757,0.316630117681,0.429673742692,0.256790702862,0.27908348729,0.299222038354,0.279935010654,0.19736223151,0.122863222401,0.336790206025,0.377477167071,0.232888309619,0.241837996733
1828,0.408437122609,0.199551943357,0.23970405306,0.291924851558,0.270270223197,0.250277509992,0.299657627679,0.319817191508,0.250489189345,0.465383092378,0.335110237237,0.35658318534,0.385945104065,0.323919778282,0.458453201504,0.443722056092,0.495714993103,0.258709680263,0.176884122197,0.195744369797,0.169790550017,0.367468789804,0.306255141617,0.369956114476,0.399916636168,0.401072358319,0.364589296079,0.326292020902,0.332810664219,0.412897860494,0.223583510714,0.155773441261,0.549796932756,0.212812268494,0.206685928354,0.283770676707,0.380236956057,0.149142602224,0.729848176995,0.419375084634,0.177431919627,0.0664245087279,0.276403751856,0.268202992017,0.333337537684,0.0714023099401,0.532977353999,0.3343106532,0.465684032238,0.306725962365,0.274033615384,0.347404495823,0.427173959134,0.233305722469,0.496585709738,0.25188446675,0.391398349818,0.356845919687,0.201233518096,0.270480015803,0.346910183572,0.243755640089,0.297726274941,0.438834643702,0.289998972545,0.329453567355,0.229542360929,0.34551746248,0.372711707883,0.300651538532,0.204147990655,0.38945465733,0.456854099991,0.246565536549,0.294767897406,0.429537168699,0.194053128853,0.44115413554,0.403716142984,0.371478886114,0.249432097993,0.299983878448,0.287652741549,0.41438925335,0.261516021746,0.0941022939548,0.337053710452,0.246994457362,0.323785282535,0.442801581048,0.26857318603,0.286259115864,0.333114773253,0.298861673623,0.210800733641,0.16648646837,0.338368820902,0.400109472541,0.237980092733,0.260799017
