Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1843,0.170219728719,0.111545805399,0.0111822364914,0.0633775467974,0.125373872172,0.481356214205,0.137306723143,0.16777962611,0.306759052458,0.17164208519,0.317345619461,0.23078563525,0.101680643058,0.0352225074229,0.150453101258,0.0721065537078,0.414842909085,0.225700374414,0.135082358967,0.208864908271,0.0657252984995,0.186037919812,0.409355305587,0.100522377194,0.205967288739,0.218344563107,0.216492130402,0.197318188698,0.13585243741,0.127656206753,0.122424954632,-0.107302462973,0.177438824765,0.259603398268,0.422105868045,0.175730358875,0.272866475077,0.207731540789,0.107054597677,0.11323598104,0.408400898756,0.141458557754,0.357068836397,0.225448239751,0.11352333498,0.0496258168941,0.161584644861,0.0515385236666,0.245785506122,0.376492220721,0.0998205097308,0.189228757116,0.157972931928,-0.00051943327924,0.207793194163,0.0581589857969,0.223521196842,0.231614845202,0.113320129584,0.0106453864013,0.410754382634,0.0931771749687,0.106190725357,-0.0049083044401,0.218046575594,0.132153313974,0.0735921780882,0.388284920522,0.156669922618,0.206281192922,0.187288344247,0.147826083669,0.164001639943,0.223087634084,0.109670561841,0.183867029303,0.0898137921828,0.193820403955,0.215750517858,0.158769746812,0.296015515283,0.0429703204993,0.14922018424,0.0831574390808,0.385941952406,0.0506328068458,0.511093847065,0.274042519675,0.220150810471,0.199140779508,0.310464933807,0.200101097445,0.319952650259,0.24822752059,0.104367680666,0.268413640214,0.259247536051,0.0338202917349,0.111170870273,0.126442947851
1844,0.211839738355,0.124253173188,0.0570393647294,0.107511174962,0.12961335546,0.447156077427,0.171201298526,0.165688954756,0.256495635058,0.219519627458,0.320310169963,0.208739986064,0.124112983035,0.0551041800111,0.157291516141,0.129283082659,0.396241332859,0.215827005517,0.146177464333,0.221827126607,0.0831841075491,0.223022824657,0.396461289573,0.129103292262,0.234166157545,0.22304724407,0.211250867441,0.219326780233,0.16094168282,0.153859627813,0.183098760337,-0.00594244685636,0.16467292058,0.272060303155,0.391111672553,0.180256071837,0.260515409333,0.190143224845,0.120067224231,0.165789064694,0.415202444826,0.14118188744,0.305983688177,0.276123007148,0.125906077788,0.107462223626,0.210561807348,0.067456240008,0.244315064145,0.353271802012,0.135064533107,0.221754915671,0.189848506076,0.0559950285334,0.241723588677,0.0978679852789,0.208627176285,0.269560628347,0.145510984928,0.0582043655972,0.410532975924,0.122688098579,0.158471949515,0.0458795349248,0.21833796244,0.187148084138,0.138926923145,0.373687110114,0.177695626678,0.225053271464,0.223717144332,0.170224398337,0.203970273833,0.200864937489,0.143247029238,0.260458994082,0.133356203876,0.207401210665,0.203803748955,0.175746901619,0.303451419258,0.0554079363579,0.178981150785,0.0910557559394,0.376771722808,0.114509684867,0.530511255959,0.265769107686,0.250627111336,0.206291538048,0.338878843561,0.230144482919,0.305056686641,0.24540380279,0.128749457446,0.274335366804,0.27098835553,0.0667843794781,0.136847001921,0.11188119409
1845,0.204607038809,0.0924145129475,0.051079577908,0.0703251337456,0.0785978823644,0.393779166447,0.162589707544,0.138924442619,0.202988789127,0.190416525631,0.290251346393,0.178507208173,0.09654142339,0.0188181587816,0.114260433441,0.126618446546,0.343784569441,0.146030289704,0.109510484238,0.177399354089,0.0622623298938,0.201347449109,0.359032068693,0.11582432534,0.221991998519,0.197388210948,0.187528078231,0.191938410531,0.130247355011,0.141039675791,0.158737123301,-0.0132997604029,0.121803089788,0.223819096883,0.343995967532,0.155788603288,0.220096039657,0.146119288994,0.0886010675405,0.145009388534,0.372387632009,0.119044917774,0.270186471092,0.253113026759,0.114325173757,0.0889365236095,0.189446251305,0.0511948735908,0.202135951289,0.311473912647,0.123221120789,0.194981870807,0.159830877421,0.049534350954,0.208060441299,0.0809777591315,0.181148305286,0.244490876398,0.113705647155,0.0499488322211,0.375469308771,0.105122181823,0.152758614226,0.046494373753,0.16480776861,0.171724510769,0.12960497698,0.315756797384,0.156748127138,0.210088827054,0.193998664581,0.135636781522,0.17855807826,0.172831911734,0.119415069991,0.22475036855,0.119330498544,0.178171647294,0.168641783248,0.13637591066,0.277102935352,0.0396385318525,0.161422503927,0.0755499082784,0.33597112628,0.087477176706,0.465928094452,0.22610497621,0.219515974184,0.180484675082,0.290212226722,0.206731873498,0.257995100376,0.208955572474,0.109203600675,0.232968818056,0.231867124396,0.0513285917354,0.121433173029,0.0909997773326
1846,0.253069450166,0.151282240426,0.114691832998,0.204804201184,0.169234080381,0.474096898024,0.203811306732,0.188785279354,0.317793211039,0.264254364705,0.348430562217,0.278155475036,0.189358179649,0.129590960014,0.219800878851,0.204261780335,0.431000762089,0.312852888358,0.18380661507,0.251826259924,0.13018423512,0.251690853522,0.431314411857,0.156863828575,0.265269411125,0.226856877706,0.25552461538,0.243122015664,0.213385452084,0.205686304863,0.251260107873,0.131406241068,0.233888848057,0.358580377817,0.399223583943,0.190475361051,0.328866626206,0.211711648528,0.165392772236,0.229621446168,0.43650762588,0.15398954469,0.359500379875,0.331411881705,0.182714176165,0.187368750396,0.253170191347,0.139796118488,0.267740961839,0.362859934389,0.174363939777,0.246680666113,0.242777495107,0.125788092254,0.278308512307,0.161370675133,0.235489847775,0.31495215765,0.210694195871,0.134915338687,0.429832792453,0.232486969048,0.210160692069,0.116921846475,0.246440224499,0.243036888578,0.218508707019,0.397296812561,0.234644945335,0.240503314164,0.258859443443,0.199674930944,0.262449279831,0.235608669233,0.184260747743,0.351705283352,0.180750696241,0.249719257296,0.299118714314,0.226142919361,0.314579935785,0.124401527163,0.217136300852,0.11914138953,0.380053663314,0.196105397543,0.569328376523,0.280170943845,0.285170716416,0.274910882024,0.382399705118,0.287223551812,0.393242593884,0.26629394193,0.172579067652,0.304406276222,0.304077697973,0.108287223025,0.166718471135,0.161182888935
1847,0.243076372696,0.121331637337,0.114518373151,0.159244412534,0.125489930375,0.395687381403,0.19625807596,0.157621613744,0.207407328916,0.226038786839,0.311043224945,0.193010845397,0.148505460922,0.0850082751065,0.161424538943,0.215918285489,0.364983776712,0.202383397741,0.147331809727,0.206043902343,0.103020352643,0.223972501831,0.374712766565,0.152616830688,0.246484890403,0.20315487275,0.208189932778,0.221451866098,0.178280233878,0.173631559243,0.224268929632,0.146045751821,0.152052204456,0.302971201529,0.325428215392,0.160851920703,0.244860470286,0.1538487046,0.128125698713,0.211619114288,0.394392225836,0.127257819587,0.269230978183,0.308593100777,0.152928953946,0.165576817633,0.227998080594,0.113248581487,0.215447805447,0.307165593188,0.163558484773,0.221563646153,0.213714520685,0.123829163879,0.244306797584,0.137041405255,0.189959760724,0.293009547894,0.178403899524,0.137158394567,0.380205775829,0.191777460833,0.206639798433,0.133142990715,0.18217925426,0.229685934972,0.221417966111,0.325365535921,0.208028524065,0.224231392025,0.229402520318,0.173014870812,0.244894026084,0.177564546458,0.159483333539,0.316256180202,0.170597444978,0.211617391041,0.222941196709,0.175180966683,0.282519780544,0.098375404681,0.197119998158,0.0989364086864,0.336720782222,0.181932562807,0.486625448238,0.232695058971,0.256041124149,0.22393135466,0.317896152512,0.265628520347,0.309280246388,0.228389904318,0.155673920469,0.264480212929,0.256413578613,0.087069519299,0.150319837669,0.119479004157
1848,0.172460742905,0.0395766899777,0.0440173673688,0.0212998394855,0.0113177941035,0.30341790996,0.134380278853,0.096766095724,0.115301212636,0.112265605,0.240112469246,0.118572256277,0.0524886407313,-0.0245859393189,0.0515745225272,0.137766253254,0.263700922821,0.0359847636807,0.0574202668161,0.0990710490999,0.0324100857449,0.136016450157,0.29521159973,0.0871114208761,0.181682683775,0.143850803335,0.144346713924,0.140592907949,0.0828817820305,0.103936975718,0.103041331096,0.00762329541919,0.05077748648,0.167288038518,0.24417456534,0.101834093138,0.143519159282,0.0700375654777,0.0395321002983,0.106962160912,0.294253365701,0.0791306484554,0.206667773933,0.201204578661,0.0920328012343,0.0556902379047,0.126567872277,0.0365242708643,0.123321972157,0.234762908557,0.0964213938166,0.128541496116,0.115494932879,0.0410781656098,0.137340780378,0.0485769377197,0.134671748696,0.196501458699,0.0719745065387,0.0606633830273,0.301140044313,0.0914464041526,0.125500654786,0.0696951296537,0.066241087758,0.130054112154,0.119459536128,0.210057599299,0.128419547921,0.16945406704,0.126829079984,0.0772607956788,0.140552353626,0.118780757529,0.0702533118283,0.152117241579,0.0894162173278,0.128791898579,0.121874133348,0.066972599574,0.218887855531,0.0341218544711,0.122987446217,0.0520485341504,0.259865827427,0.0504792856133,0.326295420048,0.152909587861,0.156071516334,0.139034558874,0.184151150921,0.177003622335,0.195463771863,0.152687561984,0.0810050528288,0.166409091751,0.159220868287,0.0142754882969,0.0873088123775,0.0687963976486
1849,0.120237362417,-0.00116260958553,-0.00490649242353,-0.0386994139332,-0.0393858348205,0.278552902656,0.0884325583925,0.0701975294165,0.10839294127,0.053140118833,0.213426067908,0.104217619306,0.0111268759913,-0.0660932842584,0.0151483227968,0.0773253200764,0.232799516164,-0.0186377143874,0.0219998535736,0.0516330560308,0.00230511854746,0.0830741533419,0.269276094963,0.0335762451087,0.139654778856,0.107976249707,0.119377623218,0.0924439411876,0.0442548695122,0.0702249392099,0.0363534018619,-0.0858660346753,0.0253720236962,0.107142486964,0.211631320185,0.0711394132325,0.109294262906,0.0397092222433,0.000177411232817,0.0474831624016,0.243027612196,0.0595689147719,0.192387567914,0.137909610695,0.0546171323447,-0.00324669294896,0.0638358848896,-0.0128521232384,0.0858915614426,0.207693851482,0.0539871678254,0.0690285476156,0.0714545452954,-0.012884999728,0.0808877385757,0.00373106520215,0.117285154837,0.141191775185,0.0259851387762,0.0149655350716,0.266945970161,0.042782162118,0.0606348824184,0.0185165759646,0.0210346898011,0.0630367516991,0.0445422902971,0.161820895725,0.0901328504083,0.133405225717,0.0680573947464,0.0229753817315,0.0758997811652,0.0960588630112,0.0216402124371,0.0617313473025,0.0370271818975,0.0945826514385,0.0861972267268,0.0232148406974,0.18808223076,0.00916356930409,0.0807217927829,0.0319013208071,0.225392881154,-0.0311986498994,0.254941559933,0.120047088601,0.0989614128379,0.107226035413,0.126516350188,0.13140739938,0.166974816416,0.121734549636,0.038258688556,0.117452288444,0.121162872808,-0.0237488600462,0.0518908499556,0.0494564373358
1850,0.0789064713041,-0.0223537706194,-0.0336150452588,-0.0646349842168,-0.0557729182823,0.26668299048,0.0557035894046,0.0581430602661,0.0989260974031,0.017575437919,0.199653700599,0.0874425543518,-0.0164568326584,-0.0855362619918,-0.00184165688074,0.0398937398236,0.225857423645,-0.0593655927901,0.0117012888933,0.0299647098745,-0.0136289661098,0.0432883447207,0.257128008248,-0.0058608992494,0.101407547911,0.0834391321417,0.100810560573,0.0637081636155,0.0290130398345,0.040508044758,-0.0009553192011,-0.134554494642,0.0051250523984,0.0766444413626,0.179104938397,0.0457529339626,0.0715071245603,0.022060303836,-0.0233148305698,0.0171964602929,0.212673555406,0.0469364932677,0.180578537067,0.0983369702137,0.0180992449074,-0.0378791766193,0.0230192086379,-0.0485034482788,0.0625133641249,0.189379159323,0.0271202653836,0.030352541683,0.0553424877151,-0.0436437389349,0.0530110576449,-0.0251827592922,0.104922142295,0.110259101214,0.00724450507779,-0.00304128256543,0.240928648547,0.0151186551458,0.00848158511395,-0.0151208085614,-0.00520333312703,0.0192956327816,-0.00239342067038,0.125686903575,0.0706946660555,0.107105166749,0.0315480876085,-0.00865180035329,0.0323833808863,0.077543219592,-0.00305253081451,0.0154337239343,0.00722610119102,0.0715026919601,0.0637083952584,-0.00501101173774,0.164334561492,-0.000896708069988,0.0491498020226,0.020558696243,0.207717555254,-0.0785398003035,0.200106675765,0.103535550221,0.0623712819105,0.0858751355637,0.0819146803896,0.105574103402,0.156007304608,0.108796245906,0.012078338407,0.0878628763156,0.102912480147,-0.0490318212827,0.0312666528302,0.0378000953312
1851,0.0561205233583,-0.029145537719,-0.045219822926,-0.0621725623657,-0.060602897291,0.260503667751,0.0384148079535,0.0541012353305,0.108588757273,0.0122869198416,0.199455829626,0.0974259551381,-0.0204394712997,-0.0833270238025,0.00172431490913,0.0229214877196,0.223981271407,-0.0638053924463,0.0142133703695,0.0266300417349,-0.0126674520208,0.0285696772006,0.254820604464,-0.030211082355,0.0830662076906,0.0700130587257,0.0981515646541,0.0515756394441,0.0341270269442,0.0347478072968,-0.00779522568885,-0.149545309744,0.0110908352053,0.064904715507,0.164896920897,0.0360829852771,0.0671082737549,0.0156787356691,-0.0288303311916,0.0111460460777,0.198146294558,0.0450270460576,0.171172930974,0.0852684039881,0.00197279609893,-0.0441217034275,0.00798662500416,-0.0661957448393,0.0570442491318,0.179969490984,0.0172893730722,0.0131999069229,0.0574639827851,-0.0532103535794,0.0472581366988,-0.0301714671122,0.101737965205,0.100945609304,0.00932063242662,-0.00408546195233,0.233328570136,0.00859881677738,-0.021666401033,-0.0316307946003,-0.00820752992084,0.00148352918941,-0.0245348859007,0.111478004386,0.0669902194115,0.0943191314509,0.0197226118602,-0.0212641143755,0.0124373001283,0.071291103073,-0.00921533360627,0.00533315691444,-0.00309787225997,0.0693843931564,0.0576957519313,-0.00635975409027,0.15733479944,0.000944179335892,0.0379523146942,0.0205532547777,0.199168619025,-0.0964792382311,0.186317519408,0.0980000402817,0.0483784531159,0.084189863606,0.0766171679525,0.0982859308249,0.160545744477,0.105408695131,0.00205767525449,0.0747350103212,0.105187849849,-0.053679899532,0.0273301493798,0.0346454820545
1852,0.0501199857428,-0.0294915692076,-0.0455799794932,-0.0463047332042,-0.0646844178473,0.251543806037,0.0331314511592,0.0511698460579,0.116526460221,0.0267608275037,0.20329266122,0.109954179399,-0.0118389753992,-0.0713815662271,0.0124753507538,0.0201689765448,0.21866927827,-0.0542860821987,0.0196302302194,0.0302772067586,-0.00370318711981,0.0333054266938,0.25246738764,-0.0426713961234,0.0815989438151,0.062660211719,0.0996163358985,0.0490794104464,0.0479381502032,0.0429192628727,0.00546391444094,-0.143141264647,0.0238037976663,0.0600322986052,0.154246657295,0.0352918890177,0.0730336364088,0.0112474407731,-0.0256519641705,0.0191768464714,0.190043338515,0.0469768096327,0.159571897112,0.0906074628942,-0.002930380251,-0.0312098599095,0.0116687436625,-0.0744658367484,0.0582537516467,0.171004936259,0.0196528557962,0.0104098173544,0.0667706497724,-0.0481252169454,0.052601554587,-0.0197190140364,0.0994328442193,0.104153514803,0.0208850375673,0.00228734405289,0.233445073087,0.0114150256856,-0.0296362573106,-0.0349300874602,-0.00190125339606,0.00311000172687,-0.0291793359619,0.10594111414,0.0699555201859,0.0911559277012,0.0241786263184,-0.0230732066308,0.00942993509563,0.0663982022544,-0.00555958064753,0.0164246438915,-0.0011911678553,0.0779403832309,0.0556720683522,0.00609324826314,0.159216010123,0.00672311358965,0.0417091829911,0.0250629513712,0.191518878765,-0.0947780987214,0.195792310932,0.0941838454764,0.0488266485716,0.0895048117022,0.0950275288773,0.101324682384,0.166891671752,0.103642877935,0.00137290562877,0.0692828759903,0.115356870007,-0.0442186537134,0.0334164123209,0.0327179866332
1853,0.0802152610833,0.00692092539332,-0.00943931207218,0.0399475534107,-0.0179355240729,0.285735458272,0.0577691410694,0.0762158034589,0.179257383384,0.0899536319102,0.239151780109,0.170881533291,0.0480092729673,-0.00210147959512,0.0778295853097,0.0617691502029,0.258856942262,0.0463596738092,0.0652029247896,0.0790789263551,0.04160831087,0.077779516303,0.287843544489,-0.0226471287962,0.113266074918,0.0797741368291,0.137804438254,0.0824027831445,0.105894992306,0.0894126270033,0.0748148163357,-0.0598820036803,0.0937289609849,0.126339502107,0.181280267866,0.0609118245313,0.139499900911,0.0452812271738,0.0212152054911,0.0764195532999,0.223773710504,0.0704219547277,0.193616776867,0.146661931137,0.0342913474133,0.0383871615777,0.0606417059511,-0.0327484979509,0.0996775173987,0.193968402668,0.0552853361316,0.0473040563884,0.120947322468,0.000631384359166,0.102475116455,0.0367584212094,0.126392522703,0.150973182966,0.0836052793937,0.0499456463569,0.269258350279,0.0777822978804,0.00662796098949,0.00177979854935,0.0543134083908,0.0527250764785,0.0196726624485,0.153022655019,0.113524681911,0.112271276047,0.0738448835238,0.0186222831336,0.0598076721649,0.0967439405617,0.0375557741751,0.10190144756,0.0389574853666,0.127752917265,0.118223311085,0.0707379329718,0.188115813602,0.0523561881766,0.0825946630893,0.0533854789839,0.213237104463,-0.0266799507596,0.275163897159,0.123320544109,0.094178214292,0.143068415615,0.174496078034,0.14951429091,0.237956668472,0.135316522075,0.0382870059009,0.109066511743,0.166840746063,0.000583922225837,0.0680207509362,0.066391071307
1854,0.142595286783,0.0676784231734,0.0594411780572,0.167730171252,0.0592685965748,0.330095294459,0.109580561239,0.115688650898,0.24557633009,0.184650878966,0.29048922223,0.238951688388,0.137289085885,0.0983359613989,0.168091367205,0.14692809643,0.315137092144,0.185097858714,0.132968207176,0.153597110096,0.108161798153,0.152150930706,0.335605563994,0.0301923916376,0.172022424184,0.115375858056,0.190677769768,0.143890703835,0.188462509279,0.158533840189,0.184395466671,0.092834590177,0.18112694239,0.23316137002,0.220089367746,0.103872853657,0.228704703639,0.0943615259719,0.0939290357696,0.170499814195,0.283684346741,0.105038302091,0.232200229813,0.242069564505,0.098918103682,0.149233609841,0.144340545089,0.0430772602392,0.160159897084,0.228473050203,0.118458505231,0.11595922798,0.202682531631,0.0867571595583,0.182311698491,0.124382850281,0.162718991361,0.230691081717,0.178168289494,0.132038095821,0.322073360344,0.179612498773,0.0859659603437,0.0796926625226,0.134750972784,0.143543689241,0.118474608466,0.225718871875,0.182294778649,0.15336485897,0.156555870216,0.0934585622776,0.154442562801,0.137451223189,0.108424114952,0.240334998957,0.111052314985,0.201037815106,0.204250382008,0.163224057904,0.233173574465,0.119179628759,0.151886260802,0.0957295654254,0.249761398276,0.0969591963486,0.392593005391,0.167224800346,0.173159240101,0.218054130233,0.287363218226,0.229998122082,0.329656738586,0.184807006018,0.103732242411,0.178247804519,0.238676842275,0.070118868805,0.123985799082,0.114085744836
1855,0.144234038779,0.040499631064,0.056700562804,0.121589721764,0.00585739131536,0.249439935517,0.108323457445,0.0825352678638,0.149759594665,0.160599021951,0.254070217075,0.172049774931,0.106249238805,0.0547971686625,0.111962631012,0.15230740805,0.241932308912,0.0956298290507,0.0935166942481,0.109471416028,0.0848295607117,0.145074741002,0.277559979962,0.0312567465587,0.171532777199,0.0975299928794,0.152832171338,0.127200046072,0.153564073004,0.144015875963,0.164613329758,0.0933301950291,0.114566644203,0.167998041667,0.159745738248,0.0876369896052,0.169592280958,0.0401784473796,0.0604185534348,0.152483238457,0.238784612445,0.0834666956594,0.154518815931,0.229260624629,0.0864217177192,0.136609619625,0.132181630782,0.0204824022724,0.113625223241,0.175794903938,0.115041388268,0.101011077402,0.169057946132,0.0855127911012,0.151469670176,0.109579472133,0.121166087585,0.21032604299,0.14322709564,0.12160525213,0.283679476176,0.139150042402,0.0993837966495,0.0923017382478,0.0805670668059,0.140600382468,0.117245117619,0.16552476131,0.152942218567,0.145957311509,0.137989989676,0.0720144896141,0.142280342512,0.0905853561019,0.0861422576111,0.203833847603,0.102869017055,0.172910573006,0.131021095219,0.123853475744,0.211257115415,0.090081179126,0.145326032896,0.0797301346633,0.205507265725,0.0852305251608,0.332948230893,0.120335221057,0.152466095585,0.173177566606,0.248686099335,0.208518539952,0.245938927452,0.145980354679,0.0884027171589,0.140726979469,0.195241921666,0.0609236362358,0.114553915925,0.077230782577
1856,0.108922738439,-0.00853998499364,0.0134412701896,0.0374155363433,-0.0688622738109,0.188335064031,0.0744027551453,0.0433015673549,0.0989741112855,0.093818585779,0.20911314815,0.13325722403,0.0545806547159,-0.0089624257128,0.0459048028783,0.103449721962,0.173720912735,0.00539413238041,0.0362647455712,0.0420002434173,0.0446336901449,0.101025097092,0.225560693884,-0.00425471866304,0.143784285245,0.0624594395058,0.118940792351,0.0793942390333,0.094712451256,0.111270581372,0.0926544301808,0.00577478585282,0.0600547874747,0.0810311126537,0.111671977221,0.0576570035632,0.119010680169,-0.010805433745,0.00877262964068,0.0876278028455,0.17160608155,0.0556085315901,0.121248383927,0.168189110533,0.06195913805,0.0756992830067,0.0752416557137,-0.0228062261949,0.0572118176942,0.130126961534,0.079258347919,0.0475287837288,0.105183545281,0.0376700012321,0.0843045448097,0.0624355575204,0.0884098027019,0.150285308584,0.0767292208064,0.0692609023964,0.236303713415,0.0799179017585,0.0643521919724,0.056253932198,0.0114102633385,0.0859258946047,0.0541297819076,0.0986539178212,0.103518131085,0.116282594977,0.0794054575822,0.0160134305871,0.0834860004756,0.0591490533787,0.0311966168625,0.0995973161591,0.0542262051413,0.128075164347,0.0709335978321,0.063694714983,0.174461626601,0.0520294181961,0.108332987675,0.0541317086129,0.153749657406,0.00840545618662,0.239855464718,0.069171713305,0.0941644858712,0.124424824626,0.176734040412,0.155124413344,0.177240019816,0.0978876022512,0.0446826181429,0.0813277535371,0.134748068339,0.0230940735723,0.0791868917751,0.0500215834961
1857,0.185762684142,0.104995269862,0.106987266984,0.26328410987,0.105073318603,0.347489606533,0.140842577115,0.137030946808,0.314784386045,0.225517516971,0.317052017991,0.30865499297,0.213875415251,0.182614252255,0.234760304478,0.212275381902,0.341740757912,0.311999087188,0.175091100554,0.187167172379,0.161729501885,0.196244964307,0.359596401447,0.0668710001576,0.220377842464,0.127844504512,0.241076113529,0.178347827723,0.240606864111,0.217708809278,0.246780163671,0.212973884571,0.262909478972,0.3116384962,0.231626442292,0.13151860317,0.316063454709,0.12191431003,0.146834914174,0.225546041719,0.296193964063,0.12549217879,0.288993526571,0.301772229345,0.177277052494,0.234685526878,0.187026160096,0.119379305026,0.186731665701,0.239252639337,0.166085341326,0.14676012249,0.248379784183,0.152672961717,0.214688037267,0.194247925013,0.19090143777,0.271689507064,0.242589064278,0.193396914908,0.344361131605,0.278552167363,0.158144396897,0.15440899356,0.175996539227,0.203526429845,0.185012463053,0.266484109354,0.231359718221,0.17425883561,0.200891323159,0.140856308979,0.226578286973,0.178921250173,0.144753956383,0.308100527115,0.154591168066,0.25910193644,0.290095367121,0.229440942058,0.250709739861,0.187316411557,0.20641069852,0.131524867677,0.249438899666,0.188412847765,0.445081671715,0.1804046655,0.216438401026,0.282446613574,0.354620787785,0.289303409698,0.415203160464,0.211949429626,0.151611202668,0.219965165568,0.271860492955,0.120476701526,0.158886967431,0.174258686246
