,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2037.0,0.0,0.8697889892578126,17.754526779174807,0.2886287029959262,1.5079432128906252,4.609825952148438,16.49973337402344,0.5374407543182373,16.274772509765626,12.878232580947877,161.62857578125002,0.3651789619445801,0.0002874991893768311,0.0005949107527732849,0.001232949098944664,0.0
2038.0,0.0,0.865977783203125,17.63671982727051,0.2890427589191124,1.50391591796875,4.574352734375,16.41715997467041,0.5367491620063782,16.1548703125,12.797441592407226,162.1494,0.36564257202148437,0.00028802700042724613,0.0006289136052131653,0.0013845058888196946,0.0
2039.0,0.0,0.8751197509765625,17.50184277648926,0.2893254509232938,1.50240146484375,4.562255322265625,16.35674489746094,0.5362922193527222,16.030232275390627,12.726430703353882,162.67129921875002,0.3662768753051758,0.0002884621620178223,0.0008113692224025726,0.001661718624830246,0.0
2040.0,0.0,0.05994560775756837,16.81889553375244,0.2508209927331656,1.9812263671875001,3.573106286621094,16.78520564117432,0.4823711153507233,15.85656298828125,12.282697566032411,163.24126796875,0.3274018814086914,0.0015613457679748536,0.004408720803260803,0.0042559890985488895,0.0
2041.0,0.0,0.0619017692565918,16.71530804901123,0.2511122046288103,1.9599399414062502,3.576099951171875,16.72793049926758,0.48094546380043035,15.748285498046876,12.228932458496093,163.83175625,0.32863463516235353,0.0015639697074890137,0.004453541660308838,0.00430680228471756,0.0
2042.0,0.0,0.06546609191894531,16.606959312438967,0.2510499768001959,1.9573350585937501,3.571342565917969,16.664760549926758,0.47878297491073607,15.642779931640625,12.161816964530944,164.42348515625,0.3286006412506104,0.0015665836334228516,0.0033292936086654666,0.0031696932554244996,0.0
2043.0,0.0,0.05988588180541993,16.49188348388672,0.2514640785736963,1.947484765625,3.5611288330078126,16.600217201232912,0.4770575028419495,15.526338525390626,12.097519839286804,165.01609296875,0.3295012783050537,0.0016134298324584962,0.003089040565490723,0.0029524341344833375,0.0
2044.0,0.0,0.059787432098388674,16.370686749267577,0.2520363021152094,1.9265308593750001,3.5775894653320313,16.53133523864746,0.47653919484615326,15.40908564453125,12.024072221755983,165.60913359375002,0.3311520034790039,0.001617258644104004,0.0037627944588661194,0.003979546618461609,0.0
2045.0,0.0,0.057204920196533206,16.25283787689209,0.2523590069314465,1.92653134765625,3.568121630859375,16.467524089050293,0.4753102251648903,15.294912841796876,11.955652534961702,166.20144140625,0.33205837478637695,0.0016206897735595704,0.0037845283985137946,0.003954319071769715,0.0
2046.0,0.0,0.27123382415771485,16.180115350341797,0.2526602273618802,1.8809205078125002,3.6927010742187503,16.363964407348632,0.4741556184768677,15.188495068359376,11.884932452583312,166.7938109375,0.3329124912261963,0.0016237077713012697,0.0037831406593322753,0.003953551459312439,0.0
2047.0,0.0,0.33920638427734373,16.072075717163088,0.252712593674846,1.88142177734375,3.8178286132812502,16.287771618652346,0.4734505182743073,15.076571484375,11.811995671272278,167.38832421875,0.3335154193878174,0.0016269182205200195,0.003754992699623108,0.003928609013557434,0.0
2048.0,0.0,0.37662979125976564,15.9599740524292,0.25283782295659185,1.8750537109375,3.7270632812500004,16.20884463043213,0.47254037125110626,14.972453662109375,11.724327387046815,167.98393828125,0.3342489124298096,0.0016296655654907228,0.0037265040636062625,0.0039029887914657593,0.0
2049.0,0.0,0.3258265441894531,15.856190420532227,0.2529830787632615,1.89186494140625,3.7990134765625,16.118921859741214,0.47151498231887823,14.866419189453126,11.635819056606294,168.57957890625002,0.335058345413208,0.001631626319885254,0.00367983136177063,0.0038770141839981082,0.0
2050.0,0.0,0.30652888488769536,15.405571717071535,0.13598344918154182,3.41955634765625,3.6104488281250005,15.471991719055177,0.25646221057176594,14.787771875,11.688796423339845,169.17362812500002,0.1657230916976929,0.017334283447265626,0.024123337745666502,0.023568428373336794,0.0
2051.0,0.0,0.30139700469970704,15.32903518676758,0.1360384647846222,3.451562109375,3.7020580078125,15.407226416015627,0.25574436957836155,14.727530615234375,11.607277507019043,169.64494765625,0.1659166831970215,0.017386618041992187,0.023866728973388672,0.023303468608856202,0.0
2052.0,0.0,0.3619020446777344,15.250039115905762,0.13624981656279417,3.45701015625,3.7054014770507813,15.363859434509276,0.2551222801923752,14.646876074218751,11.56514213142395,170.11561171875002,0.16631309528350832,0.017437295532226563,0.023832176971435547,0.023273020124435426,0.0
2053.0,0.0,0.3610449768066406,15.163117820739748,0.13646615182552488,3.4339173828125,3.71051728515625,15.316663095092775,0.2546785531759262,14.562933251953126,11.514675500774384,170.58808046875,0.16663198566436768,0.017487252807617187,0.02384547176361084,0.023301098728179932,0.0
2054.0,0.0,0.37319941101074217,15.108724090576173,0.1379257587466389,3.4113111328125,3.549836791992188,15.266229393005371,0.2544894010901451,14.475230615234375,11.49714656944275,171.061153125,0.1692715082168579,0.017532110595703126,0.02547547206878662,0.025536359357833865,0.0
2055.0,0.0,0.3117605209350586,14.958738920593262,0.13707976970542224,3.41533291015625,3.6562821777343752,15.2217853805542,0.25369272919893265,14.366520214843751,11.411204347133637,171.53855234375,0.16748779277801515,0.01758115539550781,0.02400605697631836,0.023530238819122317,0.0
2056.0,0.0,0.41219934997558594,14.859351502227785,0.1369187345530838,3.42316142578125,3.5823085083007813,15.164283998107912,0.2533300339698792,14.264733984375,11.355768070793152,172.0135984375,0.1677831315994263,0.01762711334228516,0.023771376800537113,0.023490757179260253,0.0
2057.0,0.0,0.3301254547119141,14.747394130706788,0.13699029059205206,3.4391421875000003,3.7153834350585937,15.112278842163086,0.2528801202893257,14.158641650390626,11.297536616897583,172.487871875,0.16808766593933105,0.017673925781250002,0.02370647315979004,0.023434806013107302,0.0
2058.0,0.0,0.27309901123046876,14.633600988006592,0.13716405768040568,3.43419892578125,3.7587098754882815,15.06059751739502,0.2523299838066101,14.047850439453125,11.242453094482421,172.96290078125,0.16845650424957276,0.017722972106933594,0.023681604766845703,0.0234032190322876,0.0
2059.0,0.0,0.25147757263183595,14.525685774230958,0.13734346921928225,3.4293173828125,3.77920888671875,15.005626496887206,0.25191015045642856,13.942708154296875,11.184447685146333,173.43752578125,0.1686879518508911,0.017768580627441407,0.0236577974319458,0.023372422456741333,0.0
2060.0,0.0,0.2592600494384766,14.573379794311524,0.11141039908565582,3.9656310546875,3.946504772949219,15.339168035888674,0.1930938098192215,13.74094462890625,11.13478619747162,173.92861640625,0.13116043310165407,0.02333578033447266,0.03689287414550781,0.03300029535293579,0.0
2061.0,0.0,0.3054646087646484,14.4824511177063,0.11149801259245724,3.97017734375,3.8794781860351564,15.289031117248536,0.19283191546201706,13.650525292968752,11.083916610813143,174.4806125,0.13147414598464965,0.023380506896972658,0.03689837303161621,0.033089803886413575,0.0
2062.0,0.0,0.3129802047729492,14.437811729431154,0.11155526068974286,3.8900515625,3.5910621093750006,15.253906927490235,0.19235946137905122,13.55881044921875,11.095537299728395,175.02929296875,0.13175854663848877,0.023425120544433596,0.0367677963256836,0.033044822216033935,0.0
2063.0,0.0,0.25773247375488284,14.352532247161866,0.11180664418665692,3.8467310546875,3.5349010864257817,15.225464273071289,0.19198196523189548,13.460687402343751,11.079695948314667,175.57788515625,0.13221554431915283,0.023469631958007813,0.03684065170288087,0.03325845327377319,0.0
2064.0,0.0,0.2416038070678711,14.23024298477173,0.11199687544340269,3.8557789062500003,3.6210670043945314,15.125440579223632,0.191598681473732,13.351756445312501,10.966028483963013,176.1348546875,0.13271726942062378,0.023511361694335937,0.03689041633605957,0.03347557458877563,0.0
2065.0,0.0,0.3112908905029297,14.146131497192384,0.11225114789847285,3.8596744140625003,3.57955458984375,15.101192181396485,0.1912646235942841,13.241103857421876,10.968239495658874,176.6848953125,0.1328051721572876,0.02355321502685547,0.036850036239624025,0.03348226537704468,0.0
2066.0,0.0,0.2549275848388672,14.031635427856445,0.11244018544415013,3.8430677734375003,3.5417638305664063,15.038272259521486,0.19070269161462786,13.135379614257813,10.89618868751526,177.2387265625,0.13316478204727172,0.023595584106445314,0.03679468383789063,0.03348188238143921,0.0
2067.0,0.0,0.24949114227294922,13.919940061187745,0.11254593496974559,3.862240234375,3.513975427246094,15.001146243286135,0.1903149236559868,13.022363891601563,10.860111061286927,177.79270390625,0.13343722686767578,0.023634136962890625,0.036745503997802735,0.03348299589157105,0.0
2068.0,0.0,0.2371197006225586,13.815735810089112,0.11266249989895151,3.84187138671875,3.52469912109375,14.944915802001955,0.18990803223848343,12.915550073242189,10.806211775970459,178.3479578125,0.13371536922454835,0.023674050903320313,0.036694571685791016,0.033481859779357914,0.0
2069.0,0.0,0.2198921630859375,13.69278265991211,0.11362642812561244,3.7989216796875,3.4557682983398434,14.814323100280761,0.19117502334117892,12.792447998046876,10.675321203422547,178.90711171875,0.1357212760925293,0.023717799377441406,0.03932821273803711,0.03504125175476074,0.0
2070.0,0.0,0.05211914253234864,13.566953590393068,0.07881092926822603,3.01065556640625,3.489619941711426,15.409556777954103,0.13342444556951522,12.831566699218751,10.737690293407441,179.43910546875,0.09550123357772827,0.031034689331054688,0.05227904891967774,0.04793086414337158,0.0
2071.0,0.0,0.06156795997619629,13.453316950988771,0.07888229158194736,3.01403193359375,3.4773376998901373,15.36984161682129,0.13311816242933275,12.709916650390626,10.705746736860275,180.10923593750002,0.09574772081375123,0.03109673767089844,0.05222290496826172,0.04793646774291992,0.0
2072.0,0.0,0.0635780502319336,13.342185195922852,0.07894223973457702,3.00977138671875,3.4761092864990237,15.329043002319338,0.1328081783890724,12.602427905273439,10.661053202915193,180.77912578125,0.09599844570159913,0.031159036254882814,0.05216204223632813,0.047935712051391605,0.0
2073.0,0.0,0.05027124061584473,13.239592376708986,0.07900194080020302,3.0152974609375,3.4741988693237307,15.278719262695313,0.1325645589709282,12.497681616210938,10.612644206285477,181.44953671875,0.09623629245758057,0.031225054931640628,0.05215110549926758,0.04793463115692139,0.0
2074.0,0.0,0.051065464401245125,13.131439906311035,0.07906054676068017,3.01613837890625,3.4636685150146485,15.233700271606446,0.13226449741125107,12.38687763671875,10.570040910863877,182.11960390625,0.09646926355361939,0.031290234375,0.052080751037597656,0.047931352424621584,0.0
2075.0,0.0,0.06303579902648926,13.021766218566896,0.07911784656774253,3.01421005859375,3.454561181640625,15.19291148376465,0.13199094717502596,12.27723896484375,10.528989166784287,182.78869140625,0.09670382471084595,0.031355755615234376,0.052026638031005865,0.04793811016082764,0.0
2076.0,0.0,0.06187853775024414,12.913239360809326,0.07916933582015336,3.0155455078125,3.458848503112793,15.151297787475587,0.1317003499865532,12.166033911132812,10.489819016647338,183.45755,0.09693509426116943,0.03142110290527344,0.051957163238525395,0.04793444118499756,0.0
2077.0,0.0,0.055334560394287115,12.806339459991456,0.07922014148505405,3.021054296875,3.456981251525879,15.10421710510254,0.13141193965673448,12.055111254882814,10.446529121208192,184.12667734375,0.09716569929122926,0.03148581237792969,0.05188641662597657,0.047933523368835454,0.0
2078.0,0.0,0.06280811653137207,12.699697032165528,0.07935667103165761,3.02394248046875,3.449382914733887,15.058484164428712,0.13108291096687316,11.945491870117188,10.403586551761629,184.795771875,0.09735177993774415,0.031551300048828126,0.051815734863281254,0.04793235855102539,0.0
2079.0,0.0,0.06300731697082519,12.59498483734131,0.07949086902369745,3.0284203125,3.4537407791137698,15.009588543701172,0.1308392063975334,11.838891943359375,10.3563856880188,185.46472109375,0.09759891052246095,0.03161398010253907,0.0518357177734375,0.04798716564178467,0.0
2080.0,0.0,0.009493726015090943,12.375369091796877,0.04766724751796574,2.5256173828125,4.444123947143555,14.932695559692384,0.0827601669371128,11.917610083007814,10.522066054427626,186.06665703125,0.06463734536170959,0.03844346618652344,0.0661389518737793,0.06246445865631104,0.0
2081.0,0.0,0.00938978967666626,12.267087956237793,0.04768690999369137,2.5276484375,4.436854220581055,14.91033291168213,0.08257988104224206,11.807734741210938,10.50109563163519,186.59590703125002,0.06479096570014954,0.03852037353515625,0.0661037582397461,0.06241573066711426,0.0
2082.0,0.0,0.009340410041809083,12.15663843536377,0.04771589863761329,2.52680009765625,4.434626347351075,14.88390556640625,0.08243261463642121,11.6956673828125,10.476114408648014,187.1255984375,0.06492284154891968,0.03859608154296875,0.06608072509765625,0.06237664966583252,0.0
2083.0,0.0,0.009312965393066407,12.041175679016114,0.04774118551183492,2.5260129882812503,4.441217999267578,14.852223065185546,0.0822784359574318,11.584134106445314,10.440321587657929,187.65641875,0.06506623935699463,0.03867147521972657,0.06605825805664063,0.06233826160430909,0.0
2084.0,0.0,0.00927035150527954,11.922684745788574,0.0477614400186576,2.5265862304687503,4.439054188537598,14.80708228302002,0.08210602316856384,11.468271411132813,10.392360481679441,188.188640625,0.06521108422279358,0.038746121215820314,0.06602327194213867,0.06229118404388428,0.0
2085.0,0.0,0.009415452146530152,11.801668710327148,0.04778306496946607,2.52733212890625,4.437284155273438,14.75013885040283,0.08195097597837449,11.346353051757813,10.336133403396607,188.72175078125002,0.06533730683326722,0.03883260192871094,0.06598841094970703,0.06223237705230713,0.0
2086.0,0.0,0.009721356678009033,11.684105590820312,0.04782650756835938,2.5214149414062503,4.439201029968261,14.695548410034181,0.0818225920498371,11.223013256835937,10.287166312754156,189.25341484375002,0.06545207476615907,0.038913446044921876,0.06597704620361328,0.06219282360076905,0.0
2087.0,0.0,0.009693911552429199,11.572897450256349,0.04785370178222657,2.52650029296875,4.438650831604004,14.633082057189943,0.08168884438872337,11.09812822265625,10.238188522613049,189.78288203125,0.06562494797706604,0.03898656005859375,0.06598570632934571,0.06217729816436768,0.0
2088.0,0.0,0.009683026170730592,11.454144311523438,0.0478751953125,2.527506640625,4.43608863067627,14.575332110595705,0.08153411870002747,10.974620971679688,10.185005665969848,190.31210234375,0.0657691764831543,0.0390593505859375,0.06596801528930664,0.062133255958557135,0.0
2089.0,0.0,0.009622899055480957,11.330540645599365,0.047905264282226565,2.523505859375,4.42463835144043,14.523292237854005,0.08136415370106698,10.84644384765625,10.137359723985195,190.8407640625,0.06590118107795716,0.03913175964355469,0.06593417282104493,0.062086727714538575,0.0
2090.0,0.0,0.0702025671005249,11.071188543701174,0.021752029418945315,2.5670197265625,5.627110189819335,13.508517510223388,0.04680943914651871,11.11720849609375,10.934067197513581,191.23637421875,0.04075467028617859,0.04404324951171875,0.0806663284301758,0.0726474479675293,0.0
2091.0,0.0,0.08406800346374511,10.956004502105714,0.0217598876953125,2.56812626953125,5.634931480407715,13.488892247009277,0.04677921271622181,10.974425341796875,10.941901150798799,191.45399140625,0.04077347996234894,0.04415497741699219,0.08067236404418945,0.07252612361907959,0.0
2092.0,0.0,0.08353168601989747,10.843452157592774,0.021770689392089846,2.5633179687500003,5.610011101531983,13.449601071166992,0.046735462406277656,10.881501391601564,10.882828992557526,191.6743671875,0.04080349991321564,0.04426813354492188,0.08067662582397461,0.07240577659606934,0.0
2093.0,0.0,0.11131873016357423,10.734525156402588,0.021788551330566407,2.57282314453125,5.603093218994141,13.400451661682128,0.04670429610610008,10.756396704101563,10.849727412319183,191.89521171875,0.040815597772598265,0.04438104248046875,0.08068191757202148,0.07228647079467773,0.0
2094.0,0.0,0.10413359985351563,10.623673683929443,0.021804072570800782,2.5696726562500003,5.60059017791748,13.352937371063232,0.04671794182062149,10.627259204101563,10.820410656642913,192.115640625,0.040782853460311894,0.044491629028320316,0.08068887252807617,0.07216521911621095,0.0
2095.0,0.0,0.11806598510742188,10.509007704925537,0.021818707275390627,2.5680097656250003,5.60906187286377,13.306219868469238,0.04675098967254162,10.521696044921876,10.764520379543304,192.33589062500002,0.04073162786960602,0.04460093383789063,0.08069635162353515,0.0720449239730835,0.0
2096.0,0.0,0.10409642486572267,10.391197934722902,0.021828285217285158,2.5657611328125003,5.603710791015625,13.25854864807129,0.04678266617655755,10.388103637695313,10.732557100105286,192.5566921875,0.04068675975799561,0.04470881042480469,0.0807045394897461,0.07192520141601563,0.0
2097.0,0.0,0.08461220760345459,10.291035410308838,0.021837541198730468,2.58405595703125,5.586268046569825,13.188698137664796,0.046760857665538794,10.261000488281251,10.689518849372863,192.7773265625,0.040695743227005005,0.044816937255859376,0.08071261291503906,0.07180561714172363,0.0
2098.0,0.0,0.10459007606506349,10.167571855926514,0.021847193908691408,2.5588107421875,5.613405127716065,13.134278692626953,0.04672968508303166,10.152952001953125,10.619542729234695,192.99783359375002,0.04071953611373902,0.04492642822265625,0.08072363891601562,0.07168720779418945,0.0
2099.0,0.0,0.11493840217590333,10.036591905975342,0.021858079528808593,2.5472775390625,5.618396728515625,13.078359934997561,0.04669473987817765,10.018130883789063,10.567323389673234,193.21885937500002,0.04074264783859253,0.045035522460937505,0.08073201141357422,0.07156886863708496,0.0
