,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
21389,2.1623792454138844,1.467894966692504,595.7101083179999,0.977713415472397,-0.9659311065431999,416.754851196
29467,2.288644014829814,1.829226311012954,533.341236766,1.1031515189565835,-0.5343891305894001,417.58420702
7617,2.7407922811509016,1.7258631314994413,434.205509521,0.9615357594543209,-0.85609631764847,417.283561909
5021,2.6702457361851195,2.018883246084597,396.93608696499996,1.03826090929662,-0.81704203311564,417.52167044
365,3.162005285270136,2.059981073539692,541.278217324,1.0881521252562298,-1.0327383581793,417.965494613
12968,2.5349203992998928,1.7360639584723598,549.392054035,0.9986684042690122,-0.6830665798696001,417.877365944
5228,1.9725635470307956,1.6018017556118211,598.789348528,1.156511113287374,-0.06073212778326599,416.754477888
17982,3.154837563777539,2.277489598458485,303.152014827,1.2269132159898195,-0.6201010729535,415.435762227
3616,2.0662335824559555,1.3061613924726845,540.5285044770001,1.0711192178201199,-0.6291781768586999,417.798776157
16051,2.769905233097737,1.9873404192450892,520.7083946099999,1.183582600027841,-0.4747586707283,418.278029576
20953,3.109057315928586,2.038161292186821,468.28240599200006,1.10477331576341,-0.987682543045,415.972871585
6643,3.769609537302269,1.8369943938359383,593.810239586,1.21682097355682,-0.28954216184257003,415.739605017
28521,2.421911926136969,1.4242022452696983,580.2803305460001,0.9957898865629493,-0.7500269792099901,416.227594745
17466,4.1821206270617886,2.073821050185367,585.1811038699999,1.1847966461598685,-0.7069600614528,415.790718723
26053,3.078409403042634,1.783205286919599,545.469750716,1.0920618794285264,-0.5803639174353199,417.86432923
24037,2.92603549685336,1.871729158708388,574.191863566,1.1199996258332094,-0.4673142854746001,415.861996675
1439,3.6022826104042758,1.9590702541512917,608.3720913502,1.0133858206490223,-1.2302831341607001,416.225847569
12121,2.895315144151269,1.736274740789331,669.059632612,1.0880394693574205,-0.507156897612,415.581286689
1427,3.820903174974444,2.128011179019382,511.98862409000003,1.1829571595745134,-1.019088818818,416.796056303
14823,2.392450467351056,1.5111996881431928,510.570646723,1.2016475432252194,-0.7542210115831,417.32676058
4626,3.8082901991534928,1.8403748264109885,665.714982629,1.1636172349276561,-0.8976205933773,418.388634436
13003,3.155475021561581,2.335764496662958,416.71880675299997,1.2229645066304475,-0.7781263595739,418.96297788
18281,4.420921127162315,2.427231880020374,497.72903781499997,1.2100792886447451,-1.32130662520633,418.275781907
25808,1.7772870283498878,1.5103013237169087,579.0138125110001,0.9680930863793196,-0.3338834313625,418.334072984
29583,4.767720201543311,2.189354116482639,509.9686484535,1.0954360425359988,-1.18218984987717,419.141405375
22301,2.9580196432361983,2.251831776748543,429.5314985647001,1.046974885141067,-1.10965685596129,418.460007236
4492,1.454404418235003,1.1501144358592188,371.32900467999997,1.1663485414100323,-0.64449110266043,416.607116544
641,2.2187854731496275,1.3774876178206228,720.5840163390001,0.964239062169718,-0.36178387471435997,418.977290999
27616,2.233259886859758,1.6287549439659204,703.7169275140001,1.2036338473416643,-0.5557282818684,415.225497036
14651,2.3427883107299814,1.707605890173851,625.944594031,1.1307583128126348,-0.23940409182553002,416.781627822
27083,2.8105487057931047,2.074951560736974,406.40398066399996,0.9625841095606279,-0.6715519054414,416.155916984
28769,4.494702271356167,2.137209468507408,618.8861578309,1.079253615377823,-1.1685156717451401,415.833801489
17037,2.524931837739393,1.9400052110067392,437.79655892,1.1355446736298151,-0.42664908963320003,418.068197826
10780,2.838760107214246,1.980617750590206,554.3853761900001,1.0864480798011482,-0.5609868102963,418.310033264
8979,2.8181772757127157,1.657956394182212,471.738672349,1.1263243957718214,-1.2672938513369,419.106105708
6230,3.5257245169093894,2.412260198675093,662.714171287,1.2044606533475553,-1.0917317190636,418.088723304
21221,3.6407246071836754,2.157361517377607,508.2640924290001,1.2066422877333196,-0.7914506556302999,418.623437415
11604,2.5652941218471748,1.649248208507693,612.838209007,1.2041190319702748,-0.9694442852012,419.333279207
7843,2.254714183486145,1.840461134499044,398.74799079199994,1.0655068457955765,-0.7009798129453,419.332694331
4791,2.6252642427359176,1.8640931230993976,382.82807531,0.9288501766275692,-0.7356922931450601,417.958602505
15315,2.901228910909426,1.813850257827576,605.875628644,1.1540249919247487,-0.7456242573666999,418.606308887
5545,5.495105974302415,2.599488095156309,592.9399696,1.157056274809805,-1.0236756315039,418.888765529
7004,2.382930828148302,1.8892092142891697,371.336547474,0.9184028177386122,-0.6160309858993309,418.479863078
4141,5.008832492837624,2.1022470280198475,731.8745989260001,1.2119181652025186,-1.1357128188695,418.347209962
26457,3.166613250805151,2.2260389895340067,511.78499513200006,1.1747615524925366,-0.5646166401154,416.698087934
17513,2.278553400126298,1.6287459685853942,503.204539036,1.1112071015845277,-0.6725474950271,418.6367909
25475,3.158008177974564,2.510965015220029,333.176010094,1.2174214408633568,-0.7369991887128,418.321673574
19095,3.5581495796415075,2.07203349960038,591.49279888,1.1341480448690362,-0.7714240675482,418.646695646
1201,4.387627150685233,2.137737925844618,529.125398562,1.008915939937069,-0.6903432183199,415.750416776
431,2.547137359434263,2.098363047351418,341.42343495399996,1.1283397066283671,-0.28302430476701,415.311056608
11947,3.41163446318655,1.7549126539225066,677.900623773,1.1793443301926199,-1.1825413107414,418.245242004
26815,2.250234665039798,1.8997816347973489,442.767821697,1.2248058153781562,-0.3029313764931,415.125429202
28848,1.724143636806409,1.4098458073091424,282.362035619,1.1659436033854662,-0.9433026688887799,417.770875437
26102,1.814715850829936,1.2710617627267236,421.62945976200007,0.9274693657800996,-0.7051127134854999,418.988475607
25020,2.140443299401415,1.5808167660641208,322.0537103646,1.0835077898745868,-1.3991790964061,418.347507935
7973,3.6029353635868127,2.4637309939181447,331.157774239,1.2239040993815054,-0.7721478150465999,418.297718502
20860,3.125129949439932,1.8997099153370192,559.989250857,1.0865312174381951,-1.2579086961815,418.946261449
19539,2.248268127157209,1.7962025218855766,388.004316679,1.074746192047238,-1.3810767298036002,418.934953375
4131,2.8582355125744314,1.7824604919902571,590.7062994859999,1.0987532681096055,-0.46477036863679005,418.858247532
4904,1.8142255207115885,1.4302310504153275,402.15251854699994,1.239665051749955,-0.5400650386502001,419.309379496
17379,2.858366248339332,1.89033442267328,517.374717578,1.164246482977119,-0.7752289870033999,418.729116634
14262,1.9663354596146003,1.5583581369811303,470.047896511,1.1072341112488877,-0.4241639617056,415.075257049
10304,2.3099402119358503,1.9118422783052569,334.61382787499997,1.1241122347127346,-0.4692695400129,418.949483471
19946,2.840584528581924,1.6819215442705648,472.20340066600005,1.0738440697109928,-0.9823613597599999,418.69776794
1674,4.433231268231037,2.1294394453977823,556.463426461,1.0999668780557808,-0.47922745471960004,414.954965713
29824,3.4749811322293658,2.1233490507279664,433.079107885,1.23618099762566,-0.30264911974735,418.851931453
12258,3.158073675179803,1.7080696789284897,644.387486149,1.1744566311907378,-0.8958933383634,418.290360389
