Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 2645,5.070016461391012,21.52648524608834,47.09962757301895,1.647745590866586,1.4119623292052574,2.2454183053608068,0.867281172719304,-0.2873094459187337,0.0367836431642856,-0.0050809486469611,1.15495741074172,0.94132296525029,0.9903786387931582,0.1805344429037391,0.9423702234421516,0.956247238784235,-0.0753011273457512,1.0456065888130075,0.9780141419708528,1.2600442867006436,-0.0072963373802632,0.0002523153562429,0.0016470090201102,-4.665422421489038e-05,-1.4598660695116494e-05,6.045164353339539e-05,0.0023985534558276,0.0008452044542142,0.4304594012182362,-0.0398233247888922,-0.0178205315352195,0.113738194024366,0.0010679099874377,0.149554471407057,-0.019450740849173,0.7795974032362776,-3.660966593392829e-06,-1.3692574847720473e-05,-0.330388746481537,0.8826920269717066,0.4923347163411251,-0.0366096659339282,-0.1369257484772047,234.092361578,8.50855144558,26478.1048105,7207.1721646,2116.636902,8.13570124074,628.787133471,9.67777345973,4530.49830413,90.0290208687,3.58211081037,8.10638949575,0.00573978399844,0.00301562866897,445.420675046,6.66196131094,212.772298628,3.30287172016,186.036730106,73.9844674216,0.20757482947,289.6034665567907,740.1723365074257,189.8886193151376,13.994785854239511,88.33509769690346,21.51200219324108,2.192434872746502,11.060689677369313,0.3840039629180618,0.4473284441624471,0.0608738156647481,6.2598752610177,0.7294764864182919,0.5639978469886107,0.0212409751340053,0.0154179123668359,0.0203454671224965,0.0119850359089354,0.02857796170873,0.7408776699094577,0.0011608095212649,291.67576394639394,59.00131940575012,0.073528772174304,55.28054910679243,0.0086242538107906,0.0041658092276652,629.0684159044926,279.0425899495775
Run 2760,2.7789908424089136,24.39103758314262,142.84876875856273,1.1199167135030328,0.7678123043963867,3.6916366583354407,0.8521713160228388,-2.04933386855045,0.0052157268655801,-0.001491951849512,0.809006070179852,0.8890622061803958,0.8962671257509462,-0.0081152882574933,1.3462673367752929,0.8916387097959465,1.7152209605217206,1.1347659653188142,0.98035716020146,1.0087948886808182,0.0451750948481199,0.000256144014011,0.0016435008934205,-6.360502153781377e-05,-4.113047333198294e-06,0.000123866781027,0.0007320538071363,0.0010958190866482,0.4034339213186678,-0.0250149816022942,-0.0319380494615118,0.1341318813190402,0.0009600918299675,0.1305094414992189,-0.0206770626357744,0.778344469009157,-1.781356850137954e-06,-1.7070759835166524e-05,-0.0835830267049033,0.6709292580773221,0.7778463384665637,-0.0178135685013795,-0.1707075983516652,67.5725341118,8.34314858306,25137.6111512,6037.29790472,3188.56750063,8.14967640467,574.888641087,10.4545629958,4513.67232209,106.855002912,3.15430276122,10.9631163754,0.00543455981983,0.00311313043595,316.495252912,5.61760583711,211.671042131,4.56665162128,151.303520265,147.313931218,0.130233790641,438.06517548093694,600.8750215544301,52.30642832182573,17.731099123830283,52.545950517919856,25.1219957112948,2.73161224129513,7.163588424899115,0.1971149257330268,0.4014539594426327,0.0915552716001091,6.277459101869881,0.7779847746897283,0.6201871930222388,0.017368692546304,0.0295224723879156,0.0207381719943445,0.0321830165228065,0.0310520270684671,0.7278988249157563,0.000940342524403,293.75670812970327,56.35615774602655,0.0839987739848656,62.09466330010821,0.0067965270281866,0.0037974731542323,564.3409782527614,278.49565398220125
Run 2896,4.494815108679962,16.12718229492507,255.1993745290185,0.6158363366848512,1.687611542416552,2.5986969356019944,0.5618391876716511,-0.3799343932258252,0.0377215879237528,-0.0048760620920517,0.9914374695130688,0.856029283468313,0.9724534565385584,0.9758307791232228,1.2246151987623994,0.7603942688775068,-0.1741869514965033,1.011214071485765,0.9585407086223378,1.6343439741245769,0.0326669120043556,0.0002575702480301,0.0015273757374759,3.2459224289133865e-05,0.0001074376435774,0.0001867334126733,0.0017034445647376,0.0008595113961111,0.4823403405077667,-0.0485582215131262,-0.0473588072172955,0.1456720096114969,0.0011343133941128,0.1181589398172596,-0.0389170938084376,0.6165245449851922,-3.5536645291660125e-06,-7.207457436529157e-06,-0.4759703585521043,0.4396178917405673,0.939408134560958,-0.0355366452916601,-0.0720745743652915,258.748115857,8.36312156117,24164.3095363,8659.37530916,2947.01935163,8.14567096101,582.035409272,8.78158696627,4525.74658047,94.7807445304,3.0969128555,8.96537769226,0.00853675903598,0.00916513618766,291.258191916,4.41456903841,189.896528163,3.46432199663,209.781456338,91.0163782322,0.139124667182,404.3996463026133,907.628433494476,201.3141161199225,16.918750224358647,75.76858111128568,23.068185008893632,1.9023645305489767,8.211772816183458,0.4745588957716096,0.4263189352613271,0.08062082230081,5.70543508953936,0.5421517309713035,0.1661684816282222,0.0281743863181183,0.0112219169380399,0.0180271171114467,0.0266806201676348,0.0320289828748032,0.6563137213711506,0.0008480731054309,296.4093509844189,55.12049876578118,0.0981426809346961,55.42606773686376,0.0059793396143279,0.0049583122997137,570.8085964836137,279.994064017403
Run 2998,2.720866335655407,18.76787223275028,180.5648549650596,0.7970648019774899,1.530903579190174,2.731008060304565,0.5700147577302852,-0.4343671603678885,0.0192266582466996,-0.00123792635519,0.8703685937375008,1.0461386304490146,0.9628222523355472,1.033673616638547,0.8035781499387749,1.5747002917142043,1.2941668779020143,0.964110001829458,0.9569895978549312,0.8819807045108955,0.0038856562255846,0.0001942020740323,0.0014160902201767,6.508071725660296e-06,6.723094593308443e-05,7.416719402589694e-05,0.0014279569579505,0.0011135573320358,0.4877193867785525,-0.0308451172022196,-0.0287327408292244,0.1360505369712575,0.0011065035002719,0.1050520098354599,-0.015451568049334,0.8121454391332594,-1.648320009731155e-06,-6.535076652680935e-06,-0.1807519533703276,0.7190088875616338,0.8047075175976053,-0.0164832000973115,-0.0653507665268093,551.100767091,8.29882258001,26805.6939473,4800.57557065,1792.04487893,8.15852980157,634.514306355,9.58697130443,4531.24782819,89.2794968089,4.18391704997,10.9246280084,0.00299914644348,0.00113547112395,464.97294072,6.82885601651,275.259024814,4.40893687719,214.39693296,107.570043043,0.224937419506,246.85457610626247,504.7553881674946,422.01497668654486,22.29119968324737,62.15953600736414,13.89616027156178,2.156151526306721,4.981944669329229,0.1461913724821665,0.4016071420581481,0.0704855242194789,6.079788791659622,0.7223057672513051,0.0418946761415163,0.0141181559242124,0.0179676180973182,0.0229081871918424,0.0231025692245196,0.0289770793650243,0.6419424582436314,0.0010771748993914,291.4790107230835,56.19128635154459,0.0330224214824632,55.12888369513904,0.0083541223259696,0.0044537420150086,631.196474815239,275.54844543955005
Run 3068,2.413135881898306,17.120497801068282,136.89541991641107,0.9747508622626864,1.185050740478438,4.465553628644468,0.8354049587994719,-0.23566332083407,0.0357373270751475,-0.0030524822673746,1.0483256998285613,0.984626258941788,0.9865172459898882,0.8487629044946822,1.0309303216221704,1.793369463383573,1.2585483437789005,0.956414736226847,1.0217833419026197,1.3016828275200194,-0.0393887736343646,0.0001946267918558,0.0011286883375216,-0.0001476833644631,-1.912029721693694e-05,-7.708011569827078e-05,0.0005358952439212,0.0009868494276748,0.3985428731524828,-0.0380667880212649,-0.0171987934055601,0.1486262465529446,0.0010916327258509,0.1330469492182995,-0.0119628265287503,0.6950301926181289,-2.598629292438525e-06,-1.768214085593965e-05,-0.3011131336877499,0.8920180989165973,0.9807674517412246,-0.0259862929243852,-0.1768214085593965,407.547363402,8.52459290855,25449.1129895,9743.67505133,1818.31605727,8.13206609281,514.187435178,8.79046648261,4523.65941396,96.8679110375,4.12552892937,10.3053681938,0.00550285492456,0.00315928563532,470.656255413,7.88005417915,277.223194959,4.74656125668,212.210152252,69.3805258795,0.209864471311,248.5237535023932,998.9642492360684,332.28776005069983,18.2226892619762,72.5244306983216,13.601459616224254,0.3942686698945056,11.714769852819334,0.4599387647588259,0.4150345157842019,0.050894973639812,5.964551111681074,0.7754030476432887,0.3135022245676065,0.01992297374585,0.0100323200111396,0.0217785843619815,0.0121690780118627,0.0272077996404724,0.7267093106871464,0.0009479273086792,294.53478210772863,58.66416647573692,0.0620660308614217,52.19369291772772,0.0086227111611087,0.0044580250756211,513.7076040461715,281.01040122437195
Run 3380,3.195136669348834,19.26626222210056,147.83359551151068,0.8772915189172801,1.3761400861955555,1.800525632966386,0.7400105568857037,-0.8895221057946474,0.0148005544058643,-0.0003489531523086,1.011888370800654,1.1000897643251863,0.9904862930648533,1.2278647185213676,0.8833038732529863,0.7071884062335971,2.4372755956421366,0.8437727236670336,1.0189008810872342,0.8962623028014977,-0.057269233697121,0.000227440452099,0.0011434237550966,-9.26412873288988e-05,0.0001709877043174,-0.0001258709177861,0.0010687736865341,0.0011756330888718,0.4995283633648381,-0.0405971406063523,-0.0108626488944853,0.1101280211901261,0.0010427853899074,0.1387969291707874,-0.0319965163545634,0.887448492325797,-1.182751833460813e-06,-5.058954579395243e-06,-0.3432856767725388,0.9870602665827204,0.4417922966617662,-0.0118275183346081,-0.0505895457939524,283.476368006,8.32028816633,27657.5289484,3713.87436681,2697.73093211,8.15171096508,664.089305287,11.5954955913,4517.10791419,103.419410812,2.61093263284,8.27450848739,0.00296242341355,0.00174313116273,299.072756372,5.04685832155,174.564545474,3.57562288457,146.063189485,115.296998477,0.128881130187,370.8553941309754,389.5997605835536,218.1958461159683,21.28387748344657,51.49648517552463,20.96180462416416,0.7178154421911294,6.1078346877264575,0.2643249468099392,0.4353115915636495,0.0744449025601436,6.048191302950813,0.7018962385495922,0.1604294371434813,0.0210142900441213,0.0282890598347179,0.0213094859671384,0.034800269406915,0.0332630166258585,0.7771318258978257,0.0011896590255576,294.37657343993385,57.85696223125217,0.0476908536882611,65.82916193600227,0.0071757403553309,0.0040903980830595,677.1846528966406,278.71030737367863
Run 3519,5.306180411238568,59.5457749482006,153.07810339865568,0.4438019014808811,1.3387898485481335,2.804210297224184,0.2374429305405207,-6.084537120919445,0.0007145454204597,-0.00122403239103,0.8389722401958108,1.089515007299496,1.1247421972981,0.9349873989947968,1.3858398193278865,1.4016875525438013,1.4211930219540292,1.1484927833009295,0.8872264484197702,0.6496237368483508,-0.0484722463823141,0.0002289202583685,0.0014004503394058,6.724232535851723e-05,9.38822186049962e-05,8.946481167747913e-05,-0.0002571438275334,0.0011145275281428,0.4313322910221097,-0.0316994599274445,-0.0273872956132665,0.1196823289780917,0.0008370633278141,0.1280199236516951,-0.0204980118718016,0.721806436230607,-1.6410435389284652e-06,-1.358346362223628e-05,-0.1949909987907431,0.7391905658010016,0.5755526056932848,-0.0164104353892846,-0.1358346362223628,432.438774343,8.44176322784,24395.1820015,8223.98249741,1165.38898187,8.1426713048,540.304251047,10.6149758198,4509.11559499,111.41173001,3.42996109792,8.44127212176,0.00758794308543,0.003233334993,355.744489819,6.84984580316,196.219597945,4.0634448252,181.42654017,85.7219232718,0.146736766027,159.77712961396895,870.0998821226443,343.76879620087647,16.101611011674485,75.49504868679554,29.94671837965083,0.0914345918818738,8.701926496851458,0.2697754781764173,0.4044070873490221,0.097178954597879,6.146866309342631,0.5982643275590415,0.6010408373103858,0.0133873403043051,0.014358612514869,0.0181305728173422,0.0161790331289191,0.0307275870799355,0.7257126345208139,0.0009605539433454,296.0471014570029,57.12724698448779,0.0990105438602266,62.19322861996328,0.0074778718158077,0.0043949464966664,541.8474840590202,277.34241063623955
Run 3641,3.730122108492368,10.474093219963054,353.46839574916294,0.1136449418218497,2.1075828022879763,1.6508419274029726,0.2030908649639665,-0.0516669979609022,0.0126338579145233,-0.0025772375526481,0.8944317674748584,0.973922074808815,0.9418479663973728,1.381495980539919,1.8495028821156991,1.505340512240814,-1.040268061276757,1.2534988708749115,0.9363174010032476,0.8827691153583258,0.035788048243311,0.0001638421121521,0.0019735058948428,-0.0001617160511997,9.856763032160004e-05,-0.0003992312448884,0.0008745094915095,0.0010200351021736,0.3761594719438847,-0.0314199165501381,-0.0124948496627882,0.1274082077809172,0.0011274850348268,0.124964528874747,-0.0482086759021252,0.8712914733657485,-2.349736733697513e-06,-2.0480066007014413e-05,-0.1903319425023031,0.962577255058176,0.6837149089328416,-0.0234973673369751,-0.2048006600701441,265.483598912,8.44669515827,24062.7729122,9478.09637289,2223.94898271,8.14285488847,536.508434849,9.12481650667,4520.13760542,100.389719579,4.37828015304,13.8752840826,0.00872162763705,0.00314398911401,440.26203048,7.4559958016,331.459637964,6.08403796622,251.232215268,154.154814109,0.215129881275,304.9242663383931,976.0789789731864,211.34909617851324,23.999418265706005,76.32900697531461,22.17377028712405,1.8337204960026845,10.887847185216367,0.4495973926008688,0.4455855910900933,0.0529210713633826,6.062194981747632,0.7461314779721855,0.6649254972913994,0.0151873057489768,0.0251280465302566,0.032669878022154,0.0239615218164419,0.0253379094897908,0.6311967722863119,0.0010676515319612,297.9884005719293,56.46789271207463,0.0813979069125867,55.68722874955331,0.0069690707217242,0.0045736939849744,540.3695180484585,276.93651827347435
Run 3737,3.193463454742134,11.155545076450094,62.37298922082002,1.2698245087883289,1.8643366119315847,5.596619381294315,0.4947366054904406,-2.646650253384059,0.0035532526474791,-0.0014672465862294,0.9775187562482996,0.9390243993328248,1.008385587859882,0.6888610019977179,0.8550551664443813,0.5352709574358702,1.6090871863218563,0.9959827158534564,0.9876485937125437,1.0192592652874637,-0.0404265155031744,0.0002272598385793,0.001626215112271,5.582463258009391e-05,0.0001698089010254,0.0004364554730049,0.0014876354822849,0.0010975442206693,0.4297351771051725,-0.0370236235772319,-0.0342496284829403,0.1467768496499966,0.0009961867721652,0.1106789911432571,-0.0138219197611005,0.6359615391244002,-1.768418344979996e-06,-1.378310286185344e-05,-0.283727059620532,0.6362555727558947,0.9548758950999529,-0.0176841834497999,-0.1378310286185344,67.5725341118,8.34314858306,25137.6111512,6037.29790472,3188.56750063,8.14967640467,574.888641087,10.4545629958,4513.67232209,106.855002912,3.15430276122,10.9631163754,0.00543455981983,0.00311313043595,316.495252912,5.61760583711,211.671042131,4.56665162128,151.303520265,147.313931218,0.130233790641,438.06517548093694,600.8750215544301,52.30642832182573,17.731099123830283,52.545950517919856,25.1219957112948,2.73161224129513,7.163588424899115,0.1971149257330268,0.4014539594426327,0.0915552716001091,6.277459101869881,0.7779847746897283,0.6201871930222388,0.017368692546304,0.0295224723879156,0.0207381719943445,0.0321830165228065,0.0310520270684671,0.7278988249157563,0.000940342524403,293.75670812970327,56.35615774602655,0.0839987739848656,62.09466330010821,0.0067965270281866,0.0037974731542323,564.3409782527614,278.49565398220125
Run 4541,4.134486435778856,18.737346876972943,139.8068871702245,0.8368832029030377,1.7187061539055888,1.0544493512315023,0.6163836753471402,-0.7928150414869969,0.0068213505296493,-0.0001856317534522,0.857086726881673,0.9011514102427414,1.019755801993533,0.9850487283965192,0.1729810055093987,0.7426284593704306,-0.1831019985297724,1.1122068824150395,0.9532303221142758,0.9473136613042727,-0.0391766647075867,0.0002475304303459,0.0012763927740587,-0.0001692217885888,2.6697297445280742e-05,-7.348620666120183e-06,0.001038842843178,0.0011870375939893,0.4652149610621102,-0.0304896659085916,-0.0496086595756551,0.1364822298348445,0.0009213686007991,0.126077527228113,-0.0453829568346067,0.7111549747289934,-1.097218045080004e-06,-9.348129867236217e-06,-0.1748277651431947,0.405870106365173,0.8107512176878231,-0.0109721804508,-0.0934812986723621,598.108182159,8.43767942638,28807.9028523,4043.69990899,1542.13633861,8.13826227619,505.148824474,11.3241481028,4498.22605313,122.30127187,3.09417830986,14.0984404394,0.00335372720811,0.00108208359076,346.451519195,7.5634053788,346.244987271,7.85233018593,138.031212507,135.087818816,0.167676244381,211.1566835554606,413.98861616389365,474.9092649019105,12.526432029713458,83.28873806923747,24.778637375744992,2.835879561915085,9.11561505897058,0.3076484081423987,0.4070956310855487,0.0974980980872301,6.282468010713714,0.6363357413547877,0.3231657192408765,0.0101696317009637,0.0289568736521476,0.032484691824289,0.028086686002876,0.0305827725969848,0.7807630897109584,0.0009558878742347,294.33705295589886,55.20962985090719,0.0564472433619279,65.35924441359307,0.0080726820408602,0.0037022777226701,513.6394158888575,280.7966705001324
Run 4683,6.06616057685817,37.03174267315707,182.86410948176035,0.3251413701376482,1.6983594264014237,0.6429355372644858,0.1176916555645136,-0.0131477591712769,0.0135764478283915,-0.0049857934788512,0.965813361963216,1.0054425055141072,0.960770348462474,1.40391016480941,0.1964697659468026,1.177060499813777,0.3767791270557269,0.7498476960167558,0.9599008925102488,0.818473426499432,-0.0245031847289963,0.000248274229267,0.0011473773944536,-0.0001358036890357,0.0001204935575689,5.039353877885926e-06,0.0002261648089249,0.0008518490066688,0.3388590337613081,-0.0450509660718426,-0.0101369169264794,0.1366999422419801,0.0010695288240286,0.1235441204557604,-0.046747387257285,0.9423863122664932,-3.61113244998329e-06,-2.5142620779836485e-05,-0.4175161011973781,0.9979462461028086,0.813799191387722,-0.0361113244998329,-0.2514262077983648,617.492144016,8.4662501807,25296.1650411,7519.0263247,2092.04010871,8.14021435393,493.37284872,10.9228569762,4501.25708171,119.270243292,3.21362776039,14.2892182458,0.00517942116498,0.00382247105403,392.22667894,8.42560838416,387.111208702,8.50718912507,192.847997973,97.3889408442,0.187006931364,286.61592147923227,768.3199729703575,494.4216351006662,20.20097420493737,84.22416241460793,23.94316656354029,2.8210404218809124,10.867606820696082,0.3816440703606981,0.406130049967371,0.0887542698483453,5.5481449472304245,0.6525157724266387,0.240652705720031,0.020285751092577,0.0123183789566731,0.0284767317585925,0.0297520168620809,0.0349692331273379,0.6806048432100255,0.0009606940427241,297.66773583037826,57.97205530989054,0.0642177789002897,62.69346803330784,0.0088817498509996,0.0049606309106398,503.11128461927774,277.81645435002866
Run 5477,5.021326950341038,22.198875782470047,59.57039036763767,1.4637212194429698,2.0836828104910228,2.106079882563868,0.6872526441757469,-0.1914028192818962,0.0132667507483445,-0.0055090748762602,1.1633546388985911,0.9558415836579526,1.0518931094832582,1.783983475127454,1.4380162148152018,1.224142427712997,1.8809948001323789,1.3694221105872837,1.130843419371279,1.1650619823462476,-0.0310726485297055,0.000236800238159,0.0016104142596008,3.1100764608910485e-05,0.000180267789051,0.0002425705021266,0.0017915615771778,0.000815308997727,0.461719311361454,-0.0366513447531782,-0.0248205330452604,0.117726199932937,0.0010578053876799,0.1239120087329524,-0.029465530375863,0.6276773099064968,-3.8851825170474615e-06,-9.785086079818245e-06,-0.2775224125529708,0.7776920043210929,0.5481667990611182,-0.0388518251704746,-0.0978508607981824,599.256298303,8.27609312061,21775.9841887,8371.55965055,3545.52748332,8.15462596861,501.059558142,9.44688782356,4515.76797167,104.759353331,4.52232371437,9.3149932813,0.00840164764698,0.00326110594748,498.988079508,9.20810781062,268.096740349,4.87029488351,220.631152102,67.8703705203,0.212880304058,487.8257385546952,896.2170632501461,456.4778868210665,24.14858675545901,62.1251283361163,12.7796855387945,1.4748611093198951,4.443248758554312,0.23848986060195,0.4110222219415221,0.0757782672735506,6.075903337803778,0.6948303382045112,0.2483143261095006,0.017350661158631,0.012589526561766,0.0252385272609697,0.0117430328954917,0.0265347043736241,0.7064794884169914,0.0011884951278394,297.42095701373,59.79103094773745,0.0906631926644694,55.52845395606488,0.0086711584116211,0.0043854291100105,508.3072942996364,280.1401377840152
Run 5691,6.914066427884812,45.406424286485134,331.4805718821409,0.3147744213623723,1.8263959349406,2.023832664949732,0.3688299523309715,-0.1315568084591849,0.0173843222924442,-0.0004586080059926,0.9791829236097922,1.044179401520425,1.0801102029441316,1.313668368746011,1.278802459730214,0.9693271822169868,1.852570782762852,1.0266853233589277,0.8140484701775768,0.0532136813857563,-0.0560481453175033,0.0002227787650339,0.0013648547521519,-9.49500694908322e-05,0.0001119631599389,4.9380461976837466e-05,0.0006256471148471,0.0011679760436301,0.4181194897849727,-0.0491115978662529,-0.0368544821743683,0.1349197783470038,0.0011672482140272,0.1318131443218891,-0.0336534906088637,0.9285590194661512,-1.2401796727740811e-06,-1.5235063776878404e-05,-0.4851932977708821,0.5971827673844745,0.7888768968580531,-0.0124017967277408,-0.152350637768784,67.5725341118,8.34314858306,25137.6111512,6037.29790472,3188.56750063,8.14967640467,574.888641087,10.4545629958,4513.67232209,106.855002912,3.15430276122,10.9631163754,0.00543455981983,0.00311313043595,316.495252912,5.61760583711,211.671042131,4.56665162128,151.303520265,147.313931218,0.130233790641,438.06517548093694,600.8750215544301,52.30642832182573,17.731099123830283,52.545950517919856,25.1219957112948,2.73161224129513,7.163588424899115,0.1971149257330268,0.4014539594426327,0.0915552716001091,6.277459101869881,0.7779847746897283,0.6201871930222388,0.017368692546304,0.0295224723879156,0.0207381719943445,0.0321830165228065,0.0310520270684671,0.7278988249157563,0.000940342524403,293.75670812970327,56.35615774602655,0.0839987739848656,62.09466330010821,0.0067965270281866,0.0037974731542323,564.3409782527614,278.49565398220125
Run 5803,3.894051649217865,12.472564263249504,253.1059568584323,0.6501386907876523,1.5042605420774036,0.5377649111827689,0.4601473743322872,-2.1320247823707867,0.0069838310432659,-0.0009079599005958,0.8351443466493431,0.8909947497567852,0.8655049741929579,1.6597386960776626,2.227522058842358,1.1275718025283998,0.9819739842950074,0.9996341769079437,1.0815451157834053,1.236247499312773,0.0729881729662909,0.0002850292994833,0.0009808046281813,-6.718202059827277e-05,0.0001306549975832,0.0001435187428852,0.0006084426063552,0.0011365984285875,0.4760110369614935,-0.028533231518359,-0.0417836471056786,0.1476158000453504,0.0011915747232156,0.1111490241354145,-0.0479374089227929,0.6533445754123622,-1.475511785593576e-06,-7.99862037981331e-06,-0.1422205253059848,0.5232452934148198,0.966621200634906,-0.0147551178559357,-0.0799862037981331,163.831433442,8.34309334252,23169.9150339,9023.83351111,3065.55197578,8.14971940235,667.286394934,10.1608650409,4530.27255336,90.2547716385,2.92034713707,15.2291673578,0.00309105528129,0.00181315690833,360.659805857,5.33685504775,375.183368987,6.07764052248,176.588643865,157.512119757,0.215749773905,421.1699196810597,941.080714476977,126.81658684691696,10.161919987423971,56.29319263692212,15.656116423508504,0.957938660563614,6.080761121334492,0.3004428299561381,0.4330749019373687,0.0660888383398806,5.988677324867195,0.6349759400458989,0.0810874663343871,0.0185114835889101,0.0271129514138415,0.0338272970793539,0.0344814234099848,0.0337856023545531,0.7200348680782847,0.0010645563527568,296.7672595459826,57.73131014667501,0.041136930384751,57.516740999848665,0.0083049096461086,0.0046912434714984,667.5673745617662,278.4676840753097
