Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
3.988291643253952,30.753669478847577,169.07545489485005,0.2251403829004727,1.675211740819329,0.250587598237441,0.4775798739909564,-0.946062316311835,0.0154569428813753,-0.0011478437150093,0.9022434717419096,0.981360894429652,0.9483425132798676,1.2567453872986645,0.5733456786082003,1.3000814672204593,1.1276673822476029,1.0334512629423855,1.0056620615059364,1.3233695133408725,0.023096138063543,0.0002619477370315,0.0010946917470144,3.519589607321128e-06,5.022924853994186e-05,0.0001319227467884,0.0004110306354112,0.0011198476769516,0.4476887462084061,-0.036669903103297,-0.0304110984653671,0.1373266113669356,0.0009597052474636,0.1178616211472823,-0.0149786198026468,0.9418423643923644,-1.6011424228628449e-06,-1.1538906723949236e-05,-0.2778317183882834,0.693833523019493,0.8225725591370985,-0.0160114242286284,-0.1153890672394923,343.451920509,8.35464911126,26093.6454948,6776.40919507,1706.81362469,8.15227976066,613.583693699,12.3566309122,4507.36801421,113.159310789,3.89924542437,11.1363393321,0.0058267903713,0.0027147097938,424.460215587,8.20247062722,281.453565105,5.82450409455,171.472538565,98.4060848886,0.195933240424,234.6743839961049,716.3027275545877,266.6348119162659,23.339325227467103,81.40952749276103,20.330635944163564,2.2385511167268097,7.1709174984499295,0.3518811752596621,0.4216794082496926,0.0859148073505391,0.5844583656136891,0.3497073712082789,0.0178850337817967,0.0207057805760333,0.0264707509227415,0.0303734896813187,0.0260010580693107,0.7756382773194102,0.0010007325719683,299.3327517102988,58.43216562765609,0.0802188387228377,68.63593901291348,0.0080414791523758,0.0037370496794093,625.0160647143042,275.8350334340847,0.00532210086307,0.476741596014,0.0858468925943,0.0823314532955,2149.08375095,515262.577017,350.346461939,8.25715150584,26122.5569464,6806.98723969,1736.23151841,8.08751271851,1864304.6956,2.48011324303e+16,-0.001890375888399999,-0.000510696644596,-0.0036591710403500012,-0.0036617712127200008,6.19597297766,509.395964374,31.5702140088,3501.89209983,310.764470106,21.9892443862,46.4577162183,0.328656724816,0.702340522304,337.583560477,25.2150737884,221.031315038,19.3975222939,169.127632366,104.454326563,0.06311529999651432
5.66367705679443,28.2183825191524,52.35186400020691,1.3477278721091472,1.608301872229088,3.3931935628978307,1.2146450153449522,-0.0446058611490548,0.0199736942178252,-0.0024126735508047,1.0075657807073934,0.9917199822066178,0.8678126236829572,1.7682526832651853,0.8627506996779469,0.921483249094016,1.3136402697817444,1.243471353620837,0.9606422051317636,0.6792276065116545,-0.0486456757361069,0.0002628294683506,0.0015816611374542,-3.3129900525202273e-05,0.0001770367505446,-2.31800853277232e-05,0.0011702872637452,0.0010315263765217,0.3792078546513696,-0.0330096268859496,-0.0389918753558209,0.140349194453835,0.0010926016673562,0.1335662017382301,-0.0180253393674303,0.8979417564071794,-2.2635521760869657e-06,-2.0099018168578795e-05,-0.2168271147658272,0.5651218696626852,0.864888722353691,-0.0226355217608696,-0.2009901816857879,610.372189374,8.46070181797,24082.9303655,7178.55405334,1801.39325898,8.13865557117,494.521774365,11.1295218235,4499.45860324,121.068721756,3.00604834437,16.0930972308,0.00367277826704,0.00203633276154,389.048184377,8.5099781688,402.592677618,9.05266786073,178.927785495,134.154068242,0.185267475494,246.68375783562269,693.1471071592246,487.9144920501822,20.13666211642312,55.79355391610106,26.62318584383015,2.621656655886162,10.168865323960055,0.1030811521022178,0.423946133999053,0.0535113554461897,0.7706746504177887,0.0286461991568247,0.0141308383484712,0.0176078603598988,0.0275918966201639,0.0254147711557078,0.0347719572080266,0.6643046913354297,0.0008800072378984,296.9276640301364,55.6136120487325,0.048499433676483,63.75763471765403,0.008813663897763,0.004633180645654,504.7937632970448,279.25246988554613,0.197090452966,0.610402271266,0.404272050744,0.40186995377,2134.5509541,471028.876996,622.896041851,8.36175348886,24112.4625294,7195.45458966,1827.94912474,8.08045047433,1864277.97119,2.48003050489e+16,-0.0019718129818999987,-0.000724115194845,-0.004720231059429999,-0.013299489229599996,6.77967137646,417.759754977,32.5633762941,3451.48879947,361.16777046,14.0844378757,65.9051508473,0.247488072529,0.989269292322,303.593705382,27.2037111531,311.923707476,32.1637445956,175.41740459,143.981791343,0.05431597605650767
6.855819067852623,36.39857444747562,115.4055520879527,1.4352268992249784,1.579208241263816,2.5066377222616745,1.3349616120575911,-1.3007982626767325,0.0072476526478691,-0.0029168126422018,1.1100435371441992,1.030424384288598,1.0519078389168046,1.1487319147727002,2.0204174476022247,0.9108156928854432,2.082195311652196,1.0744790430642492,1.0460780330252797,1.1799314742386589,-0.010406015768244,0.0002716952466365,0.0016898400611787,-2.539053990289935e-05,0.000129997870428,0.0003117155292423,0.0014576399558019,0.0009963230480663,0.3961672367502108,-0.0409993934269704,-0.011213561061468,0.1376567782484961,0.0008926068472277,0.1441953186996265,-0.0489203299076051,0.8451621746346736,-2.527577139502677e-06,-1.7979095406223644e-05,-0.349989890449508,0.98179658407798,0.8271948954789459,-0.0252757713950267,-0.1797909540622364,193.274836035,8.36905412659,26654.4925439,6209.4866416,3018.03494266,8.14743592623,491.473474466,12.1240124319,4489.71831121,130.809013794,3.27142605229,16.4508813748,0.00554899157418,0.00308802537157,407.851483736,9.6811758717,368.677106883,9.50123340049,197.221731205,174.301181624,0.157876111817,414.36090299681615,671.3436314599481,150.6057994505878,13.645351614457969,86.27741134731829,16.13995130107397,0.5857330011991828,7.0911854271273125,0.4426602797475848,0.4355185845670186,0.0981764693270169,0.5171510790077295,0.1956537000967882,0.0150357008228941,0.0230824302834743,0.0251843267723737,0.0340444630035608,0.0337228185629371,0.6832579122612701,0.0009066064809088,292.1104499618604,58.69279857284801,0.0661769091095689,68.69800071274419,0.0088005992293215,0.0048921628645345,501.3349889066096,278.3232961923597,0.054777663654,0.381442727996,0.247929576633,0.177639110679,2151.14275507,480677.692336,197.368849581,8.26734082862,26673.1422153,6235.64408485,3063.28144202,8.08924743869,1864332.34374,2.48019884257e+16,-0.0018086877743999988,-0.00032025240109099997,-0.0026114786160100004,-0.011192971095799996,6.23399505776,398.151690465,34.1007529462,3425.44585955,387.210710395,19.0647530037,70.8218690908,0.306614568958,1.11856065944,319.858928674,30.9604705624,284.038721629,32.1350466252,192.512535638,175.020115285,0.045447304098251366
5.002810375030982,18.63865630633019,108.55667477357626,0.8030844431204299,1.2175171998729266,1.6729696337553408,0.4901607190182016,-0.6027416552034464,0.0158893403168128,-0.0032653711638152,0.8523297479908049,1.135827895896168,1.1830930268694264,1.9749605725367287,0.9199450619104192,0.7916998689947088,0.642414697838676,0.9726687453901944,1.0209003519954436,0.9704594760953488,0.02659146463813,0.0001764444835581,0.0014728929633854,-0.0002375476324988,7.682078672873618e-05,0.0001902635530691,0.0007894383474469,0.0009719836934483,0.4803033033921752,-0.0392486107595,-0.0409121171575103,0.1483328491482867,0.000832474889795,0.1093758219165423,-0.0415644603264327,0.7715873511324332,-2.710122299137473e-06,-7.462087075978098e-06,-0.3208101793250005,0.5363182426373453,0.9766598880760142,-0.0271012229913747,-0.0746208707597809,447.71463936,8.3258117514,24170.556471,8906.48359312,1915.22569881,8.15422375774,558.749672974,10.6904572427,4511.53174994,108.995575058,3.78558948228,8.21230059574,0.00577285075332,0.00309888920069,426.67279195,7.96219611546,204.443182395,4.03266657379,185.583426966,84.7674622036,0.179042595166,263.48238414975145,935.289128310344,345.0775922601652,27.88294628186644,67.71698169936664,27.70870604430676,2.06193862619202,7.700023958247407,0.4855342427593579,0.4366206756270566,0.0518444369283639,0.7619934735649396,0.4845646820292091,0.0229881330316597,0.0191155729537434,0.0214932059025874,0.017346040059872,0.0273447154402756,0.6813426054267373,0.0011792643698397,299.822283781542,57.70156377768582,0.073938540403005,62.18837873320271,0.0075804799833768,0.0038092689405617,566.5347931278945,276.5162938854816,0.0482661427561,0.469282604816,0.209649693865,0.291710289195,2144.8536297,487699.264194,455.10094643,8.24282917587,24197.2534183,8932.12759342,1946.65083495,8.0929583946,1864265.93767,2.47999324988e+16,-0.0018765960117999997,-0.0004755295953979999,-0.0034664620146800003,-0.008162849777099999,5.62769666014,475.062762302,29.4435159756,3497.2106823,315.445887634,20.2984093048,35.4959040571,0.327695203263,0.551379334106,335.653389667,25.4657251045,159.953018528,14.0644769606,180.301595601,86.9004632619,0.08755348601166688
4.0698977133677285,19.112718201595165,41.40973158012339,1.131287217719097,1.7583171089998015,2.5388238780034698,0.9299963657721092,-1.9085888855185305,0.0022533214692476,-0.0035809997835902,1.205544100466451,0.997046405090134,0.91091403876304,0.0958440854195871,0.1747335784321075,0.7503637543172434,1.0890314378152206,1.1546240909228374,1.0655669061374076,0.4802373231783436,0.0199969536257691,0.0002667703868612,0.0009343270198383,-5.003055320198066e-05,3.346919831695098e-05,9.170918320067776e-05,0.0002175168383423,0.0009499437878717,0.4464287067329152,-0.0453456470705378,-0.0233502587915344,0.1453599969131283,0.0011806050725259,0.1342155063541479,-0.0352561270996612,0.7519180121456807,-2.875421590962105e-06,-1.1696411658385597e-05,-0.4224274511756303,0.7997461181269827,0.9350399567837968,-0.028754215909621,-0.1169641165838559,592.905696419,8.38556242956,27028.8982707,4570.76612149,2534.94748079,8.14526601504,504.87618903,8.93578246261,4516.13095912,104.396365879,3.19076021769,14.7448638277,0.00131524409427,0.000599782949112,316.954094988,5.59755856241,290.506772163,5.95192575732,203.207008736,185.839250839,0.143268236179,347.8121939686203,494.8032987547904,464.0284427636758,10.675128256999416,86.8163675364289,20.13870260805805,0.1873138450389063,6.847495798856336,0.2939442334891092,0.4104291317021191,0.0674179025516484,0.7930142773892903,0.3760558247197015,0.0115527704466102,0.0230091712952806,0.0239009996707797,0.0242167165559481,0.0341452142572168,0.6468574561726222,0.0008574596263174,294.97865421317226,59.24947082883987,0.0151662765371566,55.61976301177475,0.0065667185659659,0.0048694769256147,514.2681246629281,278.8096261311942,0.148449722503,0.412515003468,0.211495496404,0.277979540818,2148.02026698,460097.380803,604.898676957,8.29281405082,27046.2293273,4591.03251961,2571.49736946,8.08925062455,1864297.84806,2.48009204306e+16,-0.0018275092619999996,-0.00036225546799300006,-0.0028418431048999994,-0.007411019405999999,4.17554701696,419.807314423,26.3315770665,3484.11683315,328.539736786,16.8714755115,65.8016617104,0.253325314716,1.08168541266,248.720917944,19.1299914794,225.716060715,21.0331656625,197.734307229,178.467372203,0.0637202944873353
4.822375937737016,19.94739738626243,291.1984105287158,0.5865330959108555,1.982368954403588,1.3893689509894815,0.6326165530994304,-0.3638301391043909,0.023213704265125,-0.0026132875189633,0.8385273436877694,1.005424829787363,1.0080017786682147,0.829733481768466,2.040676063158848,0.3573287743112284,1.0693797546064054,0.901510458060272,0.9636530692510452,1.359170442142279,0.068854910144656,0.0001918892203333,0.0013054209222186,-6.33789628789517e-05,6.374404395077224e-05,0.0002944525390705,-0.0001495389122651,0.0010175177833887,0.4446704837184505,-0.0254161290188011,-0.0441132956361706,0.1448298694288688,0.0011667222208136,0.1486263435582045,-0.0495390614517699,0.8278615376865517,-2.368616624584645e-06,-1.1916189535193688e-05,-0.0902688169800188,0.4883005654574411,0.9276181720041634,-0.0236861662458464,-0.1191618953519368,649.604822595,8.30915502935,27451.6112438,3090.46984156,2394.25421216,8.15626685198,547.929807694,10.1423545167,4506.30084755,114.226477447,2.82432736882,6.50027934869,0.0052372760498,0.00287651597906,234.958139277,4.40843517554,126.125352722,2.84679627901,196.778622892,97.1270567366,0.0996743028731,329.5850444220076,339.01113423808243,498.66877184429495,16.67476878487952,80.48668688143027,21.092304287608528,0.6503031122211538,4.40164597138923,0.1633644296206224,0.4349170988432116,0.0596381421428437,0.7162279149265145,0.2145461898545078,0.0215100054977667,0.0197149615114557,0.0215804724965661,0.0240897632036582,0.030071972348268,0.7744574385708556,0.0011823315612536,293.52250565791223,57.726444160755086,0.0631805327446476,64.38680496139953,0.0051121314717593,0.0049324577563774,551.4299169984362,276.33056915941245,0.0204868461994,0.46254036652,0.215280669145,0.259581429602,2145.84595421,469706.631793,659.317154279,8.22769097959,27468.5539047,3109.87991493,2432.43675157,8.09745954315,1864285.80409,2.4800547552e+16,-0.001862066347099997,-0.00043910797007200005,-0.0032851809723300008,-0.008536399827600002,2.43775842568,451.558547199,26.5712721396,3478.3496105,334.306959439,15.9668064334,30.6197609405,0.305995458455,0.519813004565,182.404768655,13.8585342691,97.892228591,9.25884484546,189.677195622,91.4326457836,0.05902295064209275
2.6036603786849173,23.410166533484308,118.42515576294048,0.7872399572106542,1.717687358118396,1.8735035878387605,0.4450393236229218,-2.989446664104324,0.0049859366777254,-0.0002447290563979,1.0809878004142492,1.016798021110128,0.901302599022827,0.9368727305340394,1.0260655350267571,0.4503688380521943,0.333876872557973,1.315461906365464,0.999195411339678,0.9420881937829586,0.011698405203772,0.0003038287622677,0.0013940120299908,-2.1936493339786308e-05,7.872983735373218e-05,-9.504581700128726e-05,0.0016805046460143,0.0011829109118852,0.484453557441198,-0.0326421166021641,-0.0342574823702523,0.122979195622802,0.0008834517463796,0.1377021672774581,-0.0348632927202343,0.7293848727550429,-1.12816816086049e-06,-6.943305319850251e-06,-0.2107019433694029,0.6361377644462152,0.6217087387192288,-0.0112816816086048,-0.0694330531985025,159.843235298,8.36951283718,25555.1333664,5433.14878272,3304.37320171,8.14818156457,593.390485386,10.75511852,4512.23698953,108.290335472,3.43463189242,13.1451748154,0.00549788711957,0.00500647155771,328.023119966,5.9217985842,300.125420505,5.96185423548,223.391260517,133.258951856,0.176827163834,453.7739382135786,559.4488388084673,124.56976226292352,14.238056551295031,54.31583804431347,16.202314624034926,0.903047006824465,6.739072254618363,0.2086615187144465,0.4472882655163447,0.0909248643910976,0.558024410298891,0.1379140594463575,0.0296375020574974,0.0189930266914858,0.031273381812316,0.0267950882023952,0.0288528451704837,0.7050482104047033,0.0009512388921722,299.3062725061582,58.72134963608128,0.0589597656859863,64.24639051574763,0.0063155495773856,0.0049123014994647,598.1828301080632,277.754540984589,0.0284750308644,0.3538611161,0.145717475153,0.203294811426,2153.73761764,488396.045532,163.473659779,8.27107776968,25577.6194463,5452.17029745,3357.56971529,8.08917701349,1864300.29574,2.48009962107e+16,-0.0017745095557000004,-0.000259183803185,-0.0022015063850400005,-0.006143509957900001,4.73788592375,489.88510374,27.7852818772,3504.00196354,308.654606397,20.0546198447,55.9631932321,0.355109230977,0.877824971898,259.7990092,18.5474622798,235.170607727,20.2699861862,214.893438558,135.054400305,0.07984390045688962
8.268759136617408,58.42692012660856,269.19191373572335,0.0735623412056879,1.7654736817770849,0.7777702398271638,0.0043903224198239,-1.9006827168577305,0.0006240513383906,-0.0014340240542753,0.942556932995716,1.0406714551208955,0.8210972034192787,0.4951464699353206,1.815589308732952,0.6171067558751907,0.6855753283235982,1.1624089467739545,0.8712147461591075,1.0256216936779814,0.019577813007332,0.0001890703941077,0.0014328731455389,-8.914777937694967e-05,0.0002180575366638,8.05629718202849e-05,0.0015194736164101,0.0010998641036628,0.4865658239605495,-0.0491117536188558,-0.0496702652294893,0.1418365197396324,0.0010961732881916,0.1295112531127809,-0.0377124575725257,0.7699408104193834,-1.7510192225285908e-06,-6.679272004931306e-06,-0.4851958936475973,0.4049460215576599,0.8857112763548545,-0.0175101922252859,-0.066792720049313,393.504160953,8.32147595406,30012.2608604,3195.49303339,2855.55530409,8.14813307864,546.971005125,8.81298239022,4521.12869374,99.3986312625,2.80111208665,9.48229511536,0.00602911507743,0.00490962828266,256.281307845,4.18186483336,233.236751444,4.21912597046,185.413043377,95.7594140265,0.14253146772,392.1342633295467,329.94748435815154,302.97342265348925,15.693089269572988,61.04510064815888,20.46575030647708,2.180735547793196,7.221553665196624,0.4916818027307452,0.4158581534177389,0.0878661246913237,0.7519117726867648,0.652794838602518,0.0280721683926373,0.017454749095883,0.0326806743682747,0.0287955920277956,0.0333015685922609,0.75913965377973,0.0011582616165188,291.8335614045432,59.71344731578312,0.0779183764114376,55.842096514982735,0.0059436462957656,0.0049040032521772,546.8877698177504,281.1801030228254,0.000119450079903,0.687029237383,0.318586860362,0.240969230521,2129.70581957,445214.656165,400.10255521,8.23224956922,30025.2740162,3206.64397717,2896.18197934,8.09381704915,1864210.39399,2.47982129403e+16,-0.0020269793137000017,-0.0008891559529000002,-0.005444151369899999,-0.0086309780728,3.7249690074,479.072682611,25.086201117,3515.38608527,297.270484669,15.0892030271,40.6513022068,0.289154674631,0.633103002268,198.528213529,13.4294073236,182.741337446,15.1108498417,178.125150158,98.3623622878,0.08234273002112268
2.722836934560132,15.45171651456742,92.9661084437151,1.301289892875395,1.0437882551237287,7.597536690159792,0.6359469730850906,-0.9323728257177626,0.0183238975040803,-0.0005499319536946,0.9795091807195369,0.9737006281035102,0.8836793235161652,0.655839429009907,0.5514088031809246,0.4811902362165244,1.756342443975645,0.7874249791416603,0.9867851750574788,1.172556331942677,0.004598036481838,0.0001797754322619,0.0009671048454027,-7.28005891557626e-05,8.368193009302541e-05,-0.0001462916234535,0.0022235061415163,0.0011615990199442,0.4840659067190124,-0.0431226239787688,-0.0439357396081505,0.1050834193868121,0.001140765148755,0.1203995921897481,-0.0215860074941481,0.8619684394609861,-1.2880073504179063e-06,-6.991761660123452e-06,-0.3853770663128133,0.4909639058777423,0.3711678714153704,-0.012880073504179,-0.0699176166012345,262.546915867,8.4037223593,28126.5432649,5620.79204212,2062.1987397,8.14730050452,582.279742903,9.83739428697,4524.64350242,95.8838225814,4.5086352793,10.3406669624,0.00315544482269,0.00115451945266,506.03747422,8.24179616275,234.924696173,4.26904556133,235.424007154,131.924827349,0.199693657786,283.1180825848893,557.4190953219343,206.49025836666,23.06527314863039,55.78947129389401,25.69386733850019,2.354146246757137,10.6930960119102,0.424507197870048,0.4018823097251064,0.0928835209992579,0.714577776320688,0.2602461379495527,0.0156252718411628,0.0237453072831961,0.0204042553683464,0.0233736086028318,0.0275336167658313,0.6839683652764261,0.0011751597366353,295.70392909688223,57.43423472572607,0.0315135913288785,56.09527879727456,0.0090202719713906,0.0048856314742974,582.8659997033781,276.20951443225755,0.0728427178231,0.438606900589,0.219676773812,0.367674508715,2146.99840961,510649.328471,268.840237256,8.30497421318,28162.9118636,5641.48848074,2097.93462349,8.0836971401,1864316.56994,2.48015000619e+16,-0.0018705249692999998,-0.000458332954817,-0.0034019809047999994,-0.0108248567793,6.32045996912,491.356922007,28.1240841378,3525.34755892,287.309011017,24.2542291338,47.003980243,0.366980934218,0.760656241037,401.618815615,27.8307146579,184.819376214,14.9211412193,232.034058971,129.116078491,0.07005651730405216
4.270095351706019,20.276367748408912,135.111346964927,1.0370340294814129,1.5868461579801767,1.6658667366466535,0.9370361406510064,-0.7059906859499642,0.0355312373273854,-0.003560642778777,1.0200289192148908,1.0848745877369237,0.884431678723662,1.7325705384730656,1.5120330849410544,0.7973777364018971,0.8247738757647557,0.7574640235129896,1.1082520445212791,0.9874942095071876,0.1034024475703847,0.000314061583639,0.0017324382907013,-8.244776340176402e-05,-2.2455368861074864e-05,0.0002448943310185,0.0015520765595323,0.0009513652890785,0.4532665257177487,-0.0394035964819212,-0.0148052632677974,0.1252536084178837,0.0011007959508401,0.1215768704137163,-0.0100937600850469,0.7155744326585047,-2.864760331911233e-06,-1.084168428528141e-05,-0.3233932746986882,0.9279210509830378,0.6535505178503725,-0.0286476033191123,-0.1084168428528141,407.547363402,8.52459290855,25449.1129895,9743.67505133,1818.31605727,8.13206609281,514.187435178,8.79046648261,4523.65941396,96.8679110375,4.12552892937,10.3053681938,0.00550285492456,0.00315928563532,470.656255413,7.88005417915,277.223194959,4.74656125668,212.210152252,69.3805258795,0.209864471311,248.5237535023932,998.9642492360684,332.28776005069983,18.2226892619762,72.5244306983216,13.601459616224254,0.3942686698945056,11.714769852819334,0.4599387647588259,0.4150345157842019,0.050894973639812,0.7754030476432887,0.3135022245676065,0.01992297374585,0.0100323200111396,0.0217785843619815,0.0121690780118627,0.0272077996404724,0.7267093106871464,0.0009479273086792,294.53478210772863,58.66416647573692,0.0620660308614217,52.19369291772772,0.0086227111611087,0.0044580250756211,513.7076040461715,281.01040122437195,0.0284676437102,0.329994070445,0.133417869635,0.149590005255,2156.00332123,503951.241347,421.136814621,8.40842899485,25480.2635769,9772.45045211,1846.85713699,8.07112136255,1864368.16163,2.48030973828e+16,-0.0017846073351000004,-0.00027309940938999994,-0.00232356936904,-0.008228041833800001,6.85353609423,416.133363905,26.861550386,3496.20703254,316.449537395,22.2865519149,40.7922051205,0.366657772612,0.588970013698,371.893762677,29.042650972,216.748449623,19.131472594,209.221851565,79.7239753739,0.049669749453349024
