Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.crop yield 1980 reference[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Minor GHGs Forcing.Initial HFC134a eq in atmosphere[*],N2O Forcing.Initial Cumulative N2O emissions[*],N2O Forcing.Initial N2O in atmosphere[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Terrestrial Carbon Balance.Initial Cumulative terrestrial carbon balance[*],Terrestrial Carbon Balance.Initial Peatland carbon balance[*],Cropland Carbon Balance.Initial Cumulative cropland carbon balance[*],Forest carbon balance.Initial Cumulative Forest carbon balance[*],Grassland carbon balance.Initial Cumulative grassland carbon balance[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Cropland[*],Land Use.Initial Degraded Land[*],Land Use.Initial Grassland[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
3.048460735,9.106607789,107.7836325,1.128112092,1.807901886,2.664329966,0.742859729,-0.353006136,0.02226934,-0.001959598,1.205505244,1.235837388,0.91598756,0.214687999,1.001636768,1.804324888,1.672748798,1.003503583,1.03219112,1.145089658,-0.028838218,0.000259431,0.001178002,-5.44E-06,0.000124811,0.000154429,0.000742709,0.001063164,0.454315845,-0.048719962,-0.042510149,0.113996743,0.001164849,0.149111381,-0.022470981,0.835887998,-2.03E-06,-1.07E-05,-0.478666039,0.512347758,0.495954406,-0.020262699,-0.107105193,183.2859274,8.487913605,25582.34982,7182.614725,2597.526903,8.138209355,663.2823657,12.13422451,4512.311294,108.2160306,3.327384711,11.12287533,0.006755859,0.004357971,364.6018704,6.553010481,207.744052,4.313105242,199.1108289,167.3570042,0.158577806,355.6603038,703.546687,147.7225249,16.8255416,52.20135183,20.18470896,1.066091691,11.01611332,0.303865964,0.446521232,0.090006849,5.689119339,0.771126309,0.429571457,0.022132714,0.029261901,0.020228539,0.014663263,0.031564852,0.636068971,0.00108708,292.8995391,59.25726487,0.079804452,68.87580495,0.006863922,0.004378627,675.1808448,278.1856781,0.076970026,0.554720654,0.21793307,0.390033391,2140.384514,494048.3082,371.9647948,565806.1771,238411.9977,188.997372,8.368510761,25618.31033,7199.845181,2638.014013,8.078197729,1864265.041,2.48E+16,0.028885277,0.000695177,0.007556832,0.023972638,4.16335144,-72.35739744,69,56.02823643,-105.3320515,-12.950475,561.5990687,29.36956552,1455.810328,26.25391608,3599.469186,3525.975311,286.6812593,18.04906761,52.42942886,0.332684305,0.895298936,287.1024796,18.80874573,163.2047398,12.89200083,196.6057182,156.9116399,0.064476315
4.494815109,16.12718229,255.1993745,0.615836337,1.687611542,2.598696936,0.561839188,-0.379934393,0.037721588,-0.004876062,0.99143747,0.856029283,0.972453457,0.975830779,1.224615199,0.760394269,-0.174186951,1.011214071,0.958540709,1.634343974,0.032666912,0.00025757,0.001527376,3.25E-05,0.000107438,0.000186733,0.001703445,0.000859511,0.482340341,-0.048558222,-0.047358807,0.14567201,0.001134313,0.11815894,-0.038917094,0.616524545,-3.55E-06,-7.21E-06,-0.475970359,0.439617892,0.939408135,-0.035536645,-0.072074574,258.7481159,8.363121561,24164.30954,8659.375309,2947.019352,8.145670961,582.0354093,8.781586966,4525.74658,94.78074453,3.096912856,8.965377692,0.008536759,0.009165136,291.2581919,4.414569038,189.8965282,3.464321997,209.7814563,91.01637823,0.139124667,404.3996463,907.6284335,201.3141161,16.91875022,75.76858111,23.06818501,1.902364531,8.211772816,0.474558896,0.426318935,0.080620822,5.70543509,0.542151731,0.166168482,0.028174386,0.011221917,0.018027117,0.02668062,0.032028983,0.656313721,0.000848073,296.409351,55.12049877,0.098142681,55.42606774,0.00597934,0.004958312,570.8085965,279.994064,0.019748125,0.426336249,0.187181872,0.289735201,2149.158569,470622.1746,371.9647948,565806.1771,238411.9977,264.009799,8.269982466,24187.55894,8685.426755,2991.519852,8.088911394,1864326.157,2.48E+16,0.02860909,0.000399847,0.005075747,0.020590006,3.61047397,-65.64776783,69,43.84731379,-93.9152004,-7.939547208,480.6086077,24.13871647,1455.810328,26.25391608,3599.469186,3523.441094,289.2154755,18.08543336,37.82417098,0.351709549,0.607085182,227.6405159,14.73310473,149.0350771,12.1979582,201.8919415,90.96634585,0.062949797
2.720866336,18.76787223,180.564855,0.797064802,1.530903579,2.73100806,0.570014758,-0.43436716,0.019226658,-0.001237926,0.870368594,1.04613863,0.962822252,1.033673617,0.80357815,1.574700292,1.294166878,0.964110002,0.956989598,0.881980705,0.003885656,0.000194202,0.00141609,6.51E-06,6.72E-05,7.42E-05,0.001427957,0.001113557,0.487719387,-0.030845117,-0.028732741,0.136050537,0.001106504,0.10505201,-0.015451568,0.812145439,-1.65E-06,-6.54E-06,-0.180751953,0.719008888,0.804707518,-0.0164832,-0.065350767,551.1007671,8.29882258,26805.69395,4800.575571,1792.044879,8.158529802,634.5143064,9.586971304,4531.247828,89.27949681,4.18391705,10.92462801,0.002999146,0.001135471,464.9729407,6.828856017,275.2590248,4.408936877,214.396933,107.570043,0.22493742,246.8545761,504.7553882,422.0149767,22.29119968,62.15953601,13.89616027,2.156151526,4.981944669,0.146191372,0.401607142,0.070485524,6.079788792,0.722305767,0.041894676,0.014118156,0.017967618,0.022908187,0.023102569,0.028977079,0.641942458,0.001077175,291.4790107,56.19128635,0.033022421,55.1288837,0.008354122,0.004453742,631.1964748,275.5484454,0.043425435,0.591973377,0.277276265,0.414214598,2137.21063,523910.1156,371.9647948,565806.1771,238411.9977,560.6569426,8.207433535,26828.16227,4822.788268,1823.623843,8.091075782,1864260.858,2.48E+16,0.028988069,0.000824781,0.008523114,0.030500389,6.509948156,-66.92076626,69,51.75809489,-80.67614047,-0.056289599,552.8016187,26.58186444,1455.810328,26.25391608,3599.469186,3555.529777,257.1267931,20.2423237,46.62431624,0.319623608,0.715707658,371.3910132,22.28393625,218.3185084,15.54032685,210.2913538,111.6193326,0.078360528
2.413135882,17.1204978,136.8954199,0.974750862,1.18505074,4.465553629,0.835404959,-0.235663321,0.035737327,-0.003052482,1.0483257,0.984626259,0.986517246,0.848762904,1.030930322,1.793369463,1.258548344,0.956414736,1.021783342,1.301682828,-0.039388774,0.000194627,0.001128688,-0.000147683,-1.91E-05,-7.71E-05,0.000535895,0.000986849,0.398542873,-0.038066788,-0.017198793,0.148626247,0.001091633,0.133046949,-0.011962827,0.695030193,-2.60E-06,-1.77E-05,-0.301113134,0.892018099,0.980767452,-0.025986293,-0.176821409,407.5473634,8.524592909,25449.11299,9743.675051,1818.316057,8.132066093,514.1874352,8.790466483,4523.659414,96.86791104,4.125528929,10.30536819,0.005502855,0.003159286,470.6562554,7.880054179,277.223195,4.746561257,212.2101523,69.38052588,0.209864471,248.5237535,998.9642492,332.2877601,18.22268926,72.5244307,13.60145962,0.39426867,11.71476985,0.459938765,0.415034516,0.050894974,5.964551112,0.775403048,0.313502225,0.019922974,0.01003232,0.021778584,0.012169078,0.0272078,0.726709311,0.000947927,294.5347821,58.66416648,0.062066031,52.19369292,0.008622711,0.004458025,513.707604,281.0104012,0.053067287,0.439180836,0.223657401,0.325351825,2147.184917,486786.3717,371.9647948,565806.1771,238411.9977,420.1565533,8.406742687,25479.34659,9770.760362,1845.084814,8.073055375,1864353.331,2.48E+16,0.028581312,0.000451283,0.005361298,0.024602314,6.858166386,-67.68600572,69,48.5009392,-56.64918682,7.49414271,425.3631085,27.15103913,1455.810328,26.25391608,3599.469186,3499.516506,313.1400642,22.15019322,40.7816431,0.365656218,0.5888561,372.6691882,28.78641781,216.96062,18.92665604,209.3616524,79.72316846,0.040765457
3.193463455,11.15554508,62.37298922,1.269824509,1.864336612,5.596619381,0.494736605,-2.646650253,0.003553253,-0.001467247,0.977518756,0.939024399,1.008385588,0.688861002,0.855055166,0.535270957,1.609087186,0.995982716,0.987648594,1.019259265,-0.040426516,0.00022726,0.001626215,5.58E-05,0.000169809,0.000436455,0.001487635,0.001097544,0.429735177,-0.037023624,-0.034249628,0.14677685,0.000996187,0.110678991,-0.01382192,0.635961539,-1.77E-06,-1.38E-05,-0.28372706,0.636255573,0.954875895,-0.017684183,-0.137831029,67.57253411,8.343148583,25137.61115,6037.297905,3188.567501,8.149676405,574.8886411,10.454563,4513.672322,106.8550029,3.154302761,10.96311638,0.00543456,0.00311313,316.4952529,5.617605837,211.6710421,4.566651621,151.3035203,147.3139312,0.130233791,438.0651755,600.8750216,52.30642832,17.73109912,52.54595052,25.12199571,2.731612241,7.163588425,0.197114926,0.401453959,0.091555272,6.277459102,0.777984775,0.620187193,0.017368693,0.029522472,0.020738172,0.032183017,0.031052027,0.727898825,0.000940343,293.7567081,56.35615775,0.083998774,62.0946633,0.006796527,0.003797473,564.3409783,278.495654,0.07416249,0.389590731,0.152681246,0.324090124,2150.598095,481085.7914,371.9647948,565806.1771,238411.9977,68.82866866,8.250826282,25162.636,6054.676044,3238.91431,8.091145072,1864325.981,2.48E+16,0.028613728,0.000380011,0.004914733,0.016794937,3.942869146,-63.44178735,69,51.78751315,-87.5910739,-11.46317993,472.9103794,28.05280299,1455.810328,26.25391608,3599.469186,3499.624561,313.0320092,16.05085398,49.85407831,0.259522049,0.832223866,250.5297661,18.16331047,165.3607787,14.82740019,147.1747328,139.9795387,0.057983081
4.134486436,18.73734688,139.8068872,0.836883203,1.718706154,1.054449351,0.616383675,-0.792815041,0.006821351,-0.000185632,0.857086727,0.90115141,1.019755802,0.985048728,0.172981006,0.742628459,-0.183101999,1.112206882,0.953230322,0.947313661,-0.039176665,0.00024753,0.001276393,-0.000169222,2.67E-05,-7.35E-06,0.001038843,0.001187038,0.465214961,-0.030489666,-0.04960866,0.13648223,0.000921369,0.126077527,-0.045382957,0.711154975,-1.10E-06,-9.35E-06,-0.174827765,0.405870106,0.810751218,-0.01097218,-0.093481299,598.1081822,8.437679426,28807.90285,4043.699909,1542.136339,8.138262276,505.1488245,11.3241481,4498.226053,122.3012719,3.09417831,14.09844044,0.003353727,0.001082084,346.4515192,7.563405379,346.2449873,7.852330186,138.0312125,135.0878188,0.167676244,211.1566836,413.9886162,474.9092649,12.52643203,83.28873807,24.77863738,2.835879562,9.115615059,0.307648408,0.407095631,0.097498098,6.282468011,0.636335741,0.323165719,0.010169632,0.028956874,0.032484692,0.028086686,0.030582773,0.78076309,0.000955888,294.337053,55.20962985,0.056447243,65.35924441,0.008072682,0.003702278,513.6394159,280.7966705,0.039036542,0.570378784,0.209741189,0.278284599,2138.867009,457308.3439,371.9647948,565806.1771,238411.9977,610.9066216,8.345083109,28831.50503,4063.988275,1565.217089,8.082130203,1864253.375,2.48E+16,0.028940859,0.000815298,0.008604567,0.023071531,5.72767492,-42.72671818,69,58.79871971,-46.3995932,1.407884746,430.8163113,32.27427478,1455.810328,26.25391608,3599.469186,3455.572134,357.0844361,16.29477165,59.69656681,0.222293382,0.915517311,269.1170378,23.72683008,268.367089,27.21697408,134.2961909,140.2307251,0.06612533
3.625361446,27.46617132,117.4245826,0.873942276,1.263762342,4.257566247,0.766928494,-0.557029027,0.007841564,-0.005689059,0.908880945,1.024014349,1.069949084,0.350437444,1.594719582,1.701034396,0.496585748,1.003952005,0.958383946,0.906092874,0.02829033,0.00021667,0.001342323,-7.62E-06,0.000138259,-0.000128362,0.001895297,0.000802741,0.490874506,-0.020238984,-0.028523647,0.143847666,0.00087188,0.118626435,-0.031733874,0.945359656,-3.98E-06,-6.14E-06,-0.003983071,0.722145294,0.913867331,-0.03979443,-0.061406868,87.64201692,8.356526168,27428.94292,3671.574169,2605.551883,8.151323782,598.6409439,10.83470038,4515.919783,104.6075416,2.781448395,10.43690134,0.005463947,0.003623215,338.7795498,5.965614902,223.9034493,4.408397589,141.0830527,116.1576162,0.152574458,358.1422977,384.1966796,68.07252979,28.79114813,67.48540368,14.12014259,1.635435537,7.124276766,0.171761536,0.443640599,0.058244294,5.639822287,0.7264613,0.4253419,0.018843309,0.022932388,0.019666259,0.019051534,0.030905509,0.758911285,0.000878403,299.7549859,56.21330216,0.091315751,62.38132845,0.007592893,0.003678365,603.097205,276.3859533,0.059621419,0.408948017,0.265468574,0.291579049,2148.573298,493169.4681,371.9647948,565806.1771,238411.9977,89.42676171,8.263644129,27458.17988,3690.743739,2647.275522,8.089983123,1864318.611,2.48E+16,0.028657146,0.000435041,0.005396234,0.029201543,4.600392052,-64.64331822,69,46.94706998,-88.95340216,-5.023739264,502.7726915,28.80039691,1455.810328,26.25391608,3599.469186,3513.810845,298.8457251,14.90454159,45.26087812,0.246612265,0.726714827,265.5767554,18.59163471,175.5531322,14.70715628,137.4735534,114.7433762,0.063673526
5.02132695,22.19887578,59.57039037,1.463721219,2.08368281,2.106079883,0.687252644,-0.191402819,0.013266751,-0.005509075,1.163354639,0.955841584,1.051893109,1.783983475,1.438016215,1.224142428,1.8809948,1.369422111,1.130843419,1.165061982,-0.031072649,0.0002368,0.001610414,3.11E-05,0.000180268,0.000242571,0.001791562,0.000815309,0.461719311,-0.036651345,-0.024820533,0.1177262,0.001057805,0.123912009,-0.02946553,0.62767731,-3.89E-06,-9.79E-06,-0.277522413,0.777692004,0.548166799,-0.038851825,-0.097850861,599.2562983,8.276093121,21775.98419,8371.559651,3545.527483,8.154625969,501.0595581,9.446887824,4515.767972,104.7593533,4.522323714,9.314993281,0.008401648,0.003261106,498.9880795,9.208107811,268.0967403,4.870294884,220.6311521,67.87037052,0.212880304,487.8257386,896.2170633,456.4778868,24.14858676,62.12512834,12.77968554,1.474861109,4.443248759,0.238489861,0.411022222,0.075778267,6.075903338,0.694830338,0.248314326,0.017350661,0.012589527,0.025238527,0.011743033,0.026534704,0.706479488,0.001188495,297.420957,59.79103095,0.090663193,55.52845396,0.008671158,0.004385429,508.3072943,280.1401378,0.098608804,0.537825214,0.248270587,0.30852838,2140.823772,473230.9748,371.9647948,565806.1771,238411.9977,607.9371146,8.195510642,21792.71899,8391.566554,3596.944261,8.096326593,1864267.424,2.48E+16,0.02888925,0.000728247,0.007892272,0.027309765,7.043506769,-64.13487984,69,48.41489039,-47.00879419,5.980069454,427.392172,28.74178399,1455.810328,26.25391608,3599.469186,3486.36604,326.2905299,24.33835819,37.9138492,0.417492245,0.548487436,387.6359168,31.53556668,209.0048361,18.87523632,216.8255179,77.65607418,0.064476163
6.914066428,45.40642429,331.4805719,0.314774421,1.826395935,2.023832665,0.368829952,-0.131556808,0.017384322,-0.000458608,0.979182924,1.044179402,1.080110203,1.313668369,1.27880246,0.969327182,1.852570783,1.026685323,0.81404847,0.053213681,-0.056048145,0.000222779,0.001364855,-9.50E-05,0.000111963,4.94E-05,0.000625647,0.001167976,0.41811949,-0.049111598,-0.036854482,0.134919778,0.001167248,0.131813144,-0.033653491,0.928559019,-1.24E-06,-1.52E-05,-0.485193298,0.597182767,0.788876897,-0.012401797,-0.152350638,67.57253411,8.343148583,25137.61115,6037.297905,3188.567501,8.149676405,574.8886411,10.454563,4513.672322,106.8550029,3.154302761,10.96311638,0.00543456,0.00311313,316.4952529,5.617605837,211.6710421,4.566651621,151.3035203,147.3139312,0.130233791,438.0651755,600.8750216,52.30642832,17.73109912,52.54595052,25.12199571,2.731612241,7.163588425,0.197114926,0.401453959,0.091555272,6.277459102,0.777984775,0.620187193,0.017368693,0.029522472,0.020738172,0.032183017,0.031052027,0.727898825,0.000940343,293.7567081,56.35615775,0.083998774,62.0946633,0.006796527,0.003797473,564.3409783,278.495654,0.010621558,0.548648091,0.356042877,0.326051658,2138.567435,471974.0546,371.9647948,565806.1771,238411.9977,68.80205772,8.245678642,25161.57084,6050.692101,3236.75748,8.092318225,1864325.762,2.48E+16,0.028866266,0.000737319,0.007607726,0.039164716,3.915084898,-53.72648168,69,51.61841657,-79.34062179,-10.39856246,483.8748596,28.27670128,1455.810328,26.25391608,3599.469186,3502.867164,309.7894059,15.89698022,49.83885549,0.259837301,0.832109973,248.5770419,17.84386147,165.4227909,14.66876604,148.1603872,140.0585018,0.043249037
2.372802405,31.25537412,187.9617731,0.561950053,1.456101456,2.474862558,0.855847016,-1.153582995,0.006767379,-0.000112729,0.961179531,0.981036001,0.939033182,1.26962151,0.606813289,0.53313897,0.191671916,1.077701403,1.01431265,0.678894083,0.009535192,0.000240041,0.001588939,-0.000137447,0.000110333,6.70E-05,0.000622937,0.001192128,0.368522922,-0.02592366,-0.036755232,0.126081137,0.000868138,0.148207881,-0.018722417,0.831830106,-1.06E-06,-2.14E-05,-0.098727673,0.598671516,0.665135916,-0.010590378,-0.214346347,63.99302783,8.568345072,29920.2376,3102.494065,2804.857148,8.131704384,518.9370041,11.43101147,4493.691095,126.8362297,3.141919663,11.46002771,0.005418434,0.003148196,275.0229497,6.050584143,214.7555267,5.270252894,158.3221262,147.8909416,0.118421521,383.3220007,320.9231972,52.93870044,11.64073257,87.82137992,12.52567724,0.834811304,10.62674106,0.303097356,0.401343834,0.063912127,6.340779979,0.612179829,0.450411797,0.01685292,0.02706753,0.023592629,0.013023537,0.028625626,0.793966553,0.000830053,290.2427943,56.26819235,0.080184593,69.07567863,0.005941947,0.003958569,521.9828793,279.403654,0.052785094,0.552885481,0.358104118,0.352376381,2138.695518,456151.8019,371.9647948,565806.1771,238411.9977,66.34692787,8.43309041,29945.5607,3119.825428,2843.51157,8.07787716,1864281.499,2.48E+16,0.028955705,0.000816986,0.008502821,0.039391453,3.318641304,-46.30463653,69,54.23269729,-70.19307968,-12.58220274,429.1436913,30.40574786,1455.810328,26.25391608,3599.469186,3447.044673,365.611897,17.49944223,51.33520243,0.277783784,0.85386615,212.5402556,18.62802858,165.5912946,17.08009663,152.9634937,140.6673714,0.067480465
3.718759428,15.8003551,144.949597,0.949807642,1.908554273,5.716517745,0.7457909,-0.019370055,0.002066206,-0.000584093,0.946419202,1.000080397,1.040047417,0.042706713,0.74123806,0.609873035,0.084006345,0.729728183,0.873426365,1.142212294,-0.072155071,0.000243277,0.001423168,-1.31E-05,-1.11E-06,8.79E-06,0.000239542,0.001159214,0.430049953,-0.02466171,-0.012646001,0.109360586,0.000836406,0.123696485,-0.042796065,0.758336531,-1.31E-06,-1.37E-05,-0.077695174,0.960309985,0.4310482,-0.013058982,-0.137437559,521.7661284,8.356026998,25751.03447,6656.601326,1604.80732,8.151971378,515.7585805,8.254286152,4526.610534,93.91679147,4.152573222,19.32397037,0.00799008,0.007156019,429.6000943,6.790917868,457.9586609,7.993134233,202.3601434,164.1125332,0.231955795,220.6289827,704.3913905,405.2097394,16.31790796,88.44723897,14.15435614,2.681655994,6.13682284,0.230996708,0.403674165,0.080995693,6.408111826,0.575282338,0.184229835,0.025316308,0.021307505,0.031762483,0.031263151,0.028579106,0.634412445,0.000814633,291.3150667,56.60008686,0.093910456,50.68576961,0.007584338,0.004104065,523.1891469,275.9575573,0.086030265,0.632663267,0.37229731,0.525690527,2132.903824,493460.2927,371.9647948,565806.1771,238411.9977,531.4682873,8.260585292,25769.25111,6685.37631,1629.433206,8.089527312,1864286.936,2.48E+16,0.02911254,0.00099296,0.009436081,0.040952704,7.100238718,-54.127319,69,77.88933112,-46.4615872,2.831197328,445.1402924,25.56497644,1455.810328,26.25391608,3599.469186,3513.938213,298.7183565,22.47565002,78.89022468,0.368143558,1.201781691,336.9586923,24.08994501,359.0316984,30.16744283,196.2356486,173.0682252,0.05595853
6.323546524,66.10188775,261.1842893,0.243526478,1.825460479,1.266964988,0.394384879,-0.520279035,0.022878229,-0.00047706,1.051505778,1.091695004,0.947415082,1.549522552,1.11821149,0.990501244,0.575491668,1.038849364,0.853337908,0.477567302,-0.074052981,0.000247727,0.001213092,4.49E-05,6.30E-05,0.000312577,0.000869411,0.001166688,0.46212627,-0.035314105,-0.043540537,0.133150376,0.001132387,0.102826101,-0.042061128,0.736140334,-1.25E-06,-9.73E-06,-0.255235091,0.496891951,0.764105266,-0.012498431,-0.097342162,306.1961466,8.298463341,26371.76038,6222.153351,2550.677303,8.157705094,646.2170625,11.49964694,4516.400934,104.1263912,4.394141443,15.18106693,0.004508997,0.001852421,453.9924948,7.806084615,331.3233666,6.50819746,203.3461227,165.5808966,0.218463843,351.269287,663.2639668,234.4551568,20.44832283,72.10224336,21.42369051,2.153244359,5.814060612,0.490545144,0.417885189,0.066563442,5.616884552,0.746245767,0.68926823,0.013943938,0.026723893,0.025593313,0.031433294,0.025345446,0.660828247,0.00085914,295.934469,56.04362674,0.051814952,65.17159717,0.007427818,0.003860103,654.0911494,276.1556325,0.005920137,0.481113997,0.257362732,0.172461006,2145.265406,518348.0583,371.9647948,565806.1771,238411.9977,311.5197478,8.206929529,26396.55794,6251.309894,2595.964998,8.093104949,1864306.023,2.48E+16,0.02865286,0.00046692,0.005527683,0.028309901,6.273570078,-84.15446191,69,69.72102772,-105.6904272,-4.430841699,540.4825914,29.13755592,1455.810328,26.25391608,3599.469186,3525.997844,286.6587257,23.69341496,65.60282113,0.357602053,1.043615137,361.4412449,24.32304936,261.0710089,21.05189876,199.8136477,164.6825299,0.045039592
